Afrika	Afriko
Bosnien och Hercegovina	Bosnio kaj Hercegovino
Nuuk	Nuko (Gronlando)
Azerbajdzjan	Azerbajĝano
Andorra	Andoro
Cypern	Kipro
Georgien	Kartvelio
Vallonien	Valonio
Kazakstan	Kazaĥio
Malta	Malto
Flandern	Flandrio
Monaco	Monako
Montenegro	Montenegro
Vatikanstaten	Vatikano
San Marino	San-Marino
Bryssel (kommun)	Bruselo
Bryssel (region)	Brusela Ĉefurba Regiono
Kuba	Kubo
Belize	Belizo
Eiffeltornet	Eiffel-Turo
Barbados	Barbado
Volkswagen	Volkswagen
Intel	Intel
Tangentbord	Komputila klavaro
Java (programspråk)	Java (programlingvo)
Indonesien	Indonezio
QWERTY	QWERTY
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turkiska	Turka lingvo
Mandelbrotmängden	Aro de Mandelbrot
Sydafrika	Sud-Afriko
Jean-François Champollion	Jean-François Champollion
Linkin Park	Linkin Park
Algeriet	Alĝerio
Wikisource	Vikifontaro
Uzbekistan	Uzbekujo
Sileshårssläktet	Drozero
Poznań	Poznano
Tasjkent	Taŝkento
Warszawa	Varsovio
Islay	Islay
Eurovision Song Contest	Eŭrovido-Kantokonkurso
Modena	Modeno
Whisky	Viskio
Vin	Vino
Vatten	Akvo
Cognac (dryck)	Konjako
Cognac, Charente	Cognac
Läder	Ledo
Trä	Ligno
Tours	Tours
Television	Televido
Kön	Sekso
Pornografi	Pornografio
Isländska	Islanda lingvo
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Chile	Ĉilio
Islänningasagor	Islandanaj sagaoj
El Greco	El Greco
Jesus	Jesuo Kristo
Elvis Presley	Elvis Presley
Sebastián Piñera	Sebastián Piñera
Galileo Galilei	Galilejo
Merkurius	Merkuro (planedo)
Historia	Historio
Père-Lachaise	Tombejo Père-Lachaise
Apple Inc.	Apple
Venus	Venuso (planedo)
Språk	Lingvo
Kärlek	Amo
Diktatur	Diktatoreco
Galax	Galaksio
Jupiter	Jupitero (planedo)
Michelle Bachelet	Michelle Bachelet
Vintergatan	Lakta vojo
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Big Bang	Praeksplodo
Uranus	Urano (planedo)
Bretagne	Bretonio
Engelskspråkiga Wikipedia	Anglalingva Vikipedio
Nicolas Sarkozy	Nicolas Sarkozy
Slaget vid Marignano	Batalo de Marignano
Ricardo Lagos	Ricardo Lagos
Neptunus	Neptuno (planedo)
Astronomi	Astronomio
Singapore	Singapuro
Vetenskap	Scienco
Chargoggagoggmanchauggagoggchaubunagungamaugg	Chargoggagogg­manchauggagogg­chaubunagungamaugg
Kosmologi	Kosmologio
Pluto	Plutono
Montréal	Montrealo
Fri programvara	Libera programaro
Quimper	Quimper
La Flèche	La Flèche
Framtid	Estonteco
Jungfru Maria	Maria (patrino de Jesuo)
Ludvig IX av Frankrike	Ludoviko la 9-a (Francio)
Liechtenstein	Liĥtenŝtejno
Tidskapsel	Tempa kapsulo
Sport	Sporto
Cambridge	Kembriĝo (Britio)
Yellowstone nationalpark	Nacia Parko Yellowstone
Adolf Hitler	Adolf Hitler
Blanche av Kastilien	Blanka de Kastilio
Facebook	Facebook
Wikileaks	WikiLeaks
Julian Assange	Julian Assange
Första världskriget	Unua mondmilito
Andra världskriget	Dua mondmilito
Tredje världskriget	Tria mondmilito
Köln	Kolonjo
Korruption	Korupto
Wikibooks	Vikilibroj
Augusto Pinochet	Augusto Pinochet
Wikiquote	Vikicitaro
Wikiversity	Vikiversitato
!!!	!!!
Wikivoyage	Vikivojaĝo
Vodka	Vodko
Våffla	Vaflo
Ur	Horloĝo
Janka Kupala	Janka Kupala
Ubuntu	Ubuntu (linukso)
Skopje	Skopjo
Gdynia	Gdynia
Linux	Linukso
Bob Dylan	Bob Dylan
Szczecin	Szczecin
Matematik	Matematiko
U2	U2
Latin	Latina lingvo
Bahrain	Barejno
Armenien	Armenio
Kilskrift	Kojnoskribo
Higgsboson	Bosono de Higgs
Serbien	Serbio
Månen	Luno
Istanbul	Istanbulo
Linda Lovelace	Linda Lovelace
Australien	Aŭstralio
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Astrobiologi	Astrobiologio
Pioneer-plakett	Tabulo de la kosmosondiloj Pioneer
Fysik	Fiziko
Argentina	Argentino
Silbo Gomero	Silbo
Telekommunikation	Telekomunikado
Peru	Peruo
Biologi	Biologio
Ufo	Nifo
Nordkorea	Nord-Koreio
Kambodja	Kamboĝo
Djurrätt	Bestaj rajtoj
Kuiperbältet	Kujper-zono
Koranen	Korano
Dinosaurier	Dinosaŭro
Zoologi	Bestoscienco
Islam	Islamo
Päronsläktet	Pirarbo
Biblioteket i Alexandria	Librejo de Aleksandrio
Ljubljana	Ljubljano
Salvador Allende	Salvador Allende
Botanik	Plantoscienco
Ich bin ein Berliner	Ich bin ein Berliner
Lech Wałęsa	Lech Wałęsa
Hjul	Rado
Encyclopédie	Encyclopédie ou dictionnaire raisonné des sciences, des arts et des métiers
Denis Diderot	Denis Diderot
Georges Brassens	Georges Brassens
Psyke	Menso
Borken, Nordrhein-Westfalen	Borken (Nordrejn-Vestfalio)
Fred	Paco
Encyclopædia Britannica	Encyclopaedia Britannica
Lyon	Liono
Poissy	Poissy
Europeiska unionen	Eŭropa Unio
Plovdiv	Plovdiv
Internet Archive	Internet Archive
Star Wars	Star Wars
Rhône-Alpes	Rodano-Alpoj
World Wide Web	TTT
Kvinna	Virino
Dysonsfär	Dajsonstrukturo
Sofia	Sofio
Biblioteket i Babel	Biblioteko de Babelo
Akvedukt	Akvedukto
Ñ	Ñ
Don Quijote	Kiĥoto
Poesi	Poezio
Indolens	Maldiligento
Datorvirus	Komputviruso
Tjernobylolyckan	Nuklea akcidento de Ĉernobilo
Milano	Milano
Vänskap	Amikeco
Minne	Memoro
Arthur Rimbaud	Arthur Rimbaud
Turin	Torino
Avföring	Fekaĵo
Analöppning	Anuso
Armhåla	Akselo
Citron	Citrono
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Banan	Banano
Émile Zola	Émile Zola
666	666
Blomma	Floro
Googol	Guglo
Googolplex	Gugloplekso
Marianergraven	Mariana Fosego
Vladimir Vysotskij	Vladimir Visockij
Mount Everest	Ĉomolungmo
Anatomi	Anatomio
Stad	Urbo
Napoleon I	Napoleono Bonaparte
Olympus Mons	Olympus Mons
Fysiologi	Fiziologio
Stjärna	Stelo
Vesuvius	Vezuvio
Solen	Suno
Himmel	Ĉielo
PSR B1257+12	PSR B1257+12
Louis Pasteur	Louis Pasteur
Ljusår	Lumjaro
By	Vilaĝo
Victor Hugo	Victor Hugo
Oceanien	Oceanio
Giuseppe Garibaldi	Giuseppe Garibaldi
Orvieto	Orvieto
Friidrott	Atletiko
Censur	Cenzuro
Solsystemet	Sunsistemo
Östersjön	Balta Maro
Trieste	Triesto
Wisła	Vistulo
Champs-Élysées	Avenuo de la Elizeaj Kampoj
Oder	Odro
Tänder	Dento
Rachel Maddow	Rachel Maddow
Väte	Hidrogeno
Helium	Heliumo
Helvete	Infero
Wikimedia Commons	Vikimedia Komunejo
Skärselden	Purgatorio
Angela Merkel	Angela Merkel
Litium	Litio
Beryllium	Berilio
Högtalare	Laŭtparolilo
Bok	Libro
Dygn	Tago
Östtimor	Orienta Timoro
Natt	Nokto
År	Jaro
Sekel	Jarcento
Łódź	Lodzo
Villeurbanne	Villeurbanne
Mont Blanc	Blanka Monto
Rhen	Rejno
Oslo	Oslo
Bonn	Bonn
Alla helgons dag	Ĉiuj Sanktuloj
Katowice	Katowice
Svart hål	Nigra truo
Luís de Camões	Luís Vaz de Camões
King of Rome	The King of Rome
Ceres (dvärgplanet)	Cereso
Lissabon	Lisbono
Rzeszów	Rzeszów
Haumea (dvärgplanet)	Haŭmeo
Rhône	Rodano
Makemake (dvärgplanet)	Makemako (nanoplanedo)
Michael Bloomberg	Michael Bloomberg
Sex (aktivitet)	Seksumado
Kateri Tekakwitha	Kateri Tekakvida
Eris (dvärgplanet)	Eriso
Dubai	Dubajo
Lionel Messi	Lionel Messi
Padua	Padovo
Bor	Boro
Nicolaus Copernicus	Koperniko
Versailles	Versailles
Ludwigsburg	Ludwigsburg
Kol	Karbono
Alessandro Del Piero	Alessandro del Piero
Volga	Volgo
Kväve	Nitrogeno
Bergamo	Bergamo
Syre	Oksigeno
FC Internazionale Milano	Inter Milano
Jean Moulin	Jean Moulin
Neil Young	Neil Young
Planet	Planedo
Kleopatra VII av Egypten	Kleopatra
Kate Bush	Kate Bush
Musik	Muziko
Aberration (optik)	Aberacio (optiko)
Venedig	Venecio
Naruto	Naruto (mangao)
Po	Pado
Sharm el-Sheikh	Ŝarm el Ŝeiĥ
Neva	Neva
Termometer	Termometro
Rennes	Rennes
Lille	Lille
Moskva	Moskvo
Fluor	Fluoro
Italienska	Itala lingvo
Chihuahua (hundras)	Ĉivava hundo
Neon	Neono
Chihuahua (delstat)	Chihuahua
Sankt Petersburg	Sankt-Peterburgo
Tchad	Ĉado
Natrium	Natrio
Norr	Nordo
Magnesium	Magnezio
Vädurspump	Ŝafofrapa pumpilo
Neon Genesis Evangelion	Neon Genesis Evangelion
Aluminium	Aluminio
Nya Zeeland	Nov-Zelando
Söder	Sudo
Indien	Barato
Kisel	Silicio
Francium	Franciumo
Tuvalu	Tuvalo
One Piece (serie)	One Piece
Fosfor	Fosforo
André-Marie Ampère	André-Marie Ampère
Prosa	Prozo
Järn	Fero
Tonga	Tongo
Väster	Okcidento
Alessandro Volta	Alessandro Volta
Svavel	Sulfuro
Samoa	Samoo
Öster	Oriento
Salomonöarna	Salomonoj
Vanuatu	Vanuatuo
Molière	Molière
Klor	Kloro
Delft	Delft
Papua Nya Guinea	Papuo-Nov-Gvineo
William Shakespeare	William Shakespeare
Fabel	Fablo
Zuid-Holland	Suda Holando
Palau	Palaŭo
Argon	Argono
Nauru	Nauro
Mozilla Firefox	Mozilla Firefox
Saga	Fabelo
Noord-Holland	Norda Holando
Mikronesiens federerade stater	Federacio de Mikronezio
Kalium	Kalio
Zeeland	Zelando
Kalcium	Kalcio
Flevoland	Flevolando
Bly	Plumbo
Marshallöarna	Marŝala Insularo
Kiribati	Kiribato
Mongoliet	Mongolio
Fiji	Fiĝioj
Skandium	Skandio
Stevie Wonder	Stevie Wonder
Heilbronn	Hajlbrono
Titan	Titano (elemento)
Venezuela	Venezuelo
Schack	Ŝako
Djingis khan	Ĝingis-Ĥano
Vanadin	Vanado
Maine	Majno
Krom	Kromo
Häst	Ĉevalo
Amsterdam	Amsterdamo
Vapen	Armilo
Djur	Bestoj
Surinam	Surinamo
Mangan	Mangano
Paraguay	Paragvajo
Guyana	Gujano
Konst	Arto
Ecuador	Ekvadoro
Rhenium	Renio
Colombia	Kolombio
Kobolt	Kobalto
Jean Racine	Jean Racine
Volfram	Volframo
Nickel	Nikelo
Smultronsläktet	Frago
Pierre Corneille	Pierre Corneille
Buddhism	Budhismo
Groningen	Groningen (urbo)
Bolivia	Bolivio
Osmium	Osmio
Groningen (provins)	Groningen (provinco)
Koppar	Kupro
Trinidad och Tobago	Trinidado kaj Tobago
Paul Verlaine	Paul Verlaine
Växt	Plantoj
Saint Vincent och Grenadinerna	Sankta Vincento kaj Grenadinoj
Zink	Zinko
New Hampshire	Nov-Hampŝiro
Saint Lucia	Sankta Lucio
Białystok	Bjalistoko
Leonardo da Vinci	Leonardo da Vinci
Saint Kitts och Nevis	Sankta-Kito kaj Neviso
Svampar	Fungoj
Dario Fo	Dario Fo
Jamaica	Jamajko
Stéphane Mallarmé	Stéphane Mallarmé
Grenada	Grenado (lando)
Friesland	Frislando
Massachusetts	Masaĉuseco
Drenthe	Drenthe
Overijssel	Overijssel
Guatemala	Gvatemalo
Gelderland	Gelderland
Utrecht (provins)	Utrecht (provinco)
Google Chrome	Google Chrome
Bahamas	Bahamoj
Connecticut	Konektikuto
Tamhöna	Koko
Antigua och Barbuda	Antigvo-Barbudo
Hawaii	Havajo
Honduras	Honduro
Dominica	Dominiko
Jersey	Ĵersejo
Dominikanska republiken	Domingo
Gris	Porko
Norra ishavet	Arkta Oceano
Haiti	Haitio
El Salvador	Salvadoro
Zwolle	Zwolle
Iran	Irano
Irak	Irako
Alaska	Alasko
Assen	Assen
Visdom	Saĝo
Costa Rica	Kostariko
Israel	Israelo
Nowy Sącz	Nowy Sącz
Utrecht	Utrecht
Panama	Panamo
Jemen	Jemeno
Randstad	Randstad
Lausanne	Laŭzano
Virus	Viruso (biologio)
Polska	Pola lingvo
Jordanien	Jordanio
Nicaragua	Nikaragvo
Florida	Florido
Kirgizistan	Kirgizio
Arizona	Arizono
Kuwait	Kuvajto
Laos	Laoso
Cercado (provins i Beni)	Provinco Cercado (Beniio)
Libanon	Libano
Iténez	Provinco Iténez (Beniio)
Oregon	Oregono
Maldiverna	Maldivoj
José Ballivián (provins)	Provinco José Ballivián (Beniio)
Amerika	Ameriko
Utah	Utaho
Nötkreatur	Bovo
Mamoré (provins)	Provinco Mamoré (Beniio)
Malaysia	Malajzio
Valais	Kantono Valezo
Michail Bulgakov	Miĥail Bulgakov
Burma	Birmo
Nepal	Nepalo
Andrej Rubljov	Andreo Rublov
Marbán (provins)	Provinco Marbán (Beniio)
Oman	Omano
Pakistan	Pakistano
James Bond	James Bond (fikcia universo)
Qatar	Kataro
Tennis	Teniso
François Villon	François Villon
MySQL	MySQL
Saudiarabien	Sauda Arabio
Andrej Tarkovskij	Andrei Arsenjewitsch Tarkowski
Sri Lanka	Sri-Lanko
Josef Stalin	Josif Stalin
Streckkod	Strekokodo
Syrien	Sirio
Platon	Platono
Gallium	Galiumo
Joseph Brodsky	Iosif Brodskij
Tadzjikistan	Taĝikio
Pokémon	Pokemono
Taiwan	Respubliko Ĉinio
Youtube	YouTube
Germanium	Germaniumo
Aristoteles	Aristotelo
Thailand	Tajlando
Tåg	Trajno
Arsenik	Arseno
Radio	Radiofonio
Meryl Streep	Meryl Streep
Turkmenistan	Turkmenio
Abakan	Abakan
Selen	Seleno
Iridium	Iridio
Förenade Arabemiraten	Unuiĝintaj Arabaj Emirlandoj
Brom	Bromo
Platina	Plateno
Vietnam	Vjetnamio
Charlie Chaplin	Charlie Chaplin
Novosibirsk	Novosibirsko
Sydkorea	Sud-Koreio
Józef Piłsudski	Józef Piłsudski
Simpsons	La Simpsonoj
Jekaterinburg	Jekaterinburg
Krypton	Kriptono
Afghanistan	Afganio
Gangnam Style	Gangnam Style
Nizjnij Novgorod	Niĵnij Novgorod
J.R.R. Tolkien	John Ronald Reuel Tolkien
Samara	Samara (urbo)
Rubidium	Rubidio
Guld	Oro
Omsk	Omsk
Suezkanalen	Sueza Kanalo
Kazan	Kazano
Vetenskapsman	Sciencisto
Bangladesh	Bangladeŝo
Bleach (manga)	Bleach
Franz Kafka	Franz Kafka
Tjeljabinsk	Ĉeljabinsk
Rostov-na-Donu	Rostov-na-Donu
Jorge Luis Borges	Jorge Luis Borges
Ufa	Ufa
Mali	Malio
Sokrates	Sokrato
Volgograd	Volgogrado
Angola	Angolo
Perm, Ryssland	Permjo
Bhutan	Butano
Twitter	Twitter
Krasnojarsk	Krasnojarsk
Brunei	Brunejo
Brač	Brač
Tanzania	Tanzanio
Kvicksilver	Hidrargo
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filippinerna	Filipinoj
Centralafrikanska republiken	Centr-Afrika Respubliko
Tallium	Taliumo
Sydpolen	Suda poluso
Nordpolen	Norda poluso
Isaac Newton	Isaac Newton
Open Street Map	OpenStreetMap
Albert Einstein	Albert Einstein
Strontium	Stroncio
Peter I av Brasilien	Petro la 1-a (Brazilo)
Yttrium	Itrio
Vismut	Bismuto
Gul	Flava
Kvantmekanik	Kvantuma mekaniko
Togo	Togolando
Donald Tusk	Donald Tusk
Tunisien	Tunizio
John Bardeen	John Bardeen
Zambia	Zambio
Zimbabwe	Zimbabvo
Peking	Pekino
Sydsudan	Sud-Sudano
Vladivostok	Vladivostok
Tuva	Tuvio
Benin	Benino
Botswana	Bocvano
Wikinews	Vikinovaĵoj
Burkina Faso	Burkino
Burundi	Burundo
Komorerna	Komoroj
Kongo-Brazzaville	Respubliko Kongo
Alkmaar	Alkmaar
Ob	Obo
Kongo-Kinshasa	Demokratia Respubliko Kongo
San Antonio	San Antonio (Teksaso)
Tomsk	Tomsk
Djibouti	Ĝibutio
Mem	Memeo
Polonium	Polonio
Bayern	Bavario
Ekvatorialguinea	Ekvatora Gvineo
Baden-Württemberg	Baden-Virtembergo
Eritrea	Eritreo
New Delhi	Nov-Delhio
Almelo	Almelo
Johannes Paulus II	Johano Paŭlo la 2-a
Fjodor Dostojevskij	Fjodor Dostojevskij
Amersfoort	Amersforto
Kamtjatka	Kamĉatko
Tbilisi	Tbiliso
Appingedam	Appingedam
Andrej Sacharov	Andrej Saĥarov
Spädbarn	Bebo
Astat	Astato
Gabon	Gabono
Mahatma Gandhi	Mohandas Karamchand Gandhi
Tjuktjerhalvön	Ĉukotko
Solidaritet (fackförening)	Solidareco (Pollando)
Tecknad serie	Bildliteraturo
Gambia	Gambio
Guinea	Gvineo
Guinea-Bissau	Gvineo Bisaŭa
Elfenbenskusten	Ebur-Bordo
Kamerun	Kameruno
Maribor	Mariboro
Kap Verde	Kaboverdo
Celje	Celje
Lesotho	Lesoto
Liberia	Liberio
Koper	Kapodistrio
Libyen	Libio
Aachen	Aachen
Nova Gorica	Nova Gorica
Madagaskar	Madagaskaro
Malawi	Malavio
Kranj	Kranj
Stuttgart	Stutgarto
Triglav	Triglav
Mauretanien	Maŭritanio
Polacker	Poloj
Mauritius	Maŭricio
Marocko	Maroko
Moçambique	Mozambiko
Namibia	Namibio
France Prešeren	France Prešeren
Niger	Niĝero
Nigeria	Niĝerio
Biel	Bielo
Charles Darwin	Charles Darwin
Uganda	Ugando
Rwanda	Ruando
Zirkonium	Zirkonio
São Tomé och Príncipe	Sao-Tomeo kaj Principeo
Karlsruhe	Karlsruhe
Senegal	Senegalo
Seychellerna	Sejŝeloj
Carl von Linné	Karolo Lineo
Sierra Leone	Siera-Leono
Somalia	Somalio
Niob	Niobio
Jawaharlal Nehru	Jawaharlal Nehru
Julius Caesar	Julio Cezaro
Sudan	Sudano
Swaziland	Svazilando
Ivan Regen	Ivan Regen
Regnbåge	Ĉielarko
Molybden	Molibdeno
Teknetium	Teknecio
Hamburg	Hamburgo
Italo Balbo	Italo Balbo
Metabolism	Metabolo
Narendra Modi	Narendra Modi
Immunförsvar	Imuna sistemo
Technische Universität Hamburg-Harburg	Teknologia Universitato Hamburgo
Gujarat	Guĝaratio
Ontariosjön	Ontario (lago)
Evolution	Evoluismo
Alessandro Manzoni	Alessandro Manzoni
Förenta nationerna	Unuiĝintaj Nacioj
Övre sjön	Supra Lago
Dante Alighieri	Dante Alighieri
Geologi	Geologio
Ahmedabad	Ahmadabado
Geografi	Geografio
Hjärta	Koro
Hjärna	Cerbo
Hud	Haŭto
Färg	Koloro
Star Trek: The Original Series	Stela Vojaĝo: La Origina Serio
Breaking Bad	Breaking Bad
Salerno	Salerno
Substantiv	Substantivo
Prag	Prago
Rutenium	Rutenio
Rodium	Rodio
Blå	Blua
Palladium	Paladio
Silver	Arĝento
Kadmium	Kadmio
Star Trek	Star Trek
Limburg (Nederländerna)	Limburgo (Nederlando)
Indium	Indio
Limburg (Belgien)	Limburgo (Belgio)
Tenn	Stano
Uran	Uranio
Antimon	Antimono
Tellur	Teluro
Noord-Brabant	Norda Brabanto
Plutonium	Plutonio
Jod	Jodo
Hemer	Hemer
Neptunium	Neptunio
Xenon	Ksenono
Anime	Animeo
Cesium	Cezio
Protaktinium	Protaktinio
United Federation of Planets	Unuiĝinta Federacio de Planedoj
Elektrisk laddning	Elektra ŝargo
Barium	Bario
Västflandern	Okcidenta Flandrio
Östflandern	Orienta Flandrio
Torium	Torio
Antwerpen (provins)	Antverpeno (provinco)
Flamländska Brabant	Flandra Brabanto
Hafnium	Hafnio
Aktinium	Aktinio
Vallonska Brabant	Valona Brabanto
Tantal	Tantalo
Bill Clinton	William J. Clinton
Namur (provins)	Namuro (provinco)
Luxemburg (vallonsk provins)	Luksemburgo (Belgio)
Liège (provins)	Lieĝo (provinco)
Radium	Radiumo
Hainaut	Henegovio
Iserlohn	Iserlohn
Ahlen	Ahlen
Radon	Radono
Reddit	Reddit
Lorraine	Loreno
Alsace	Alzaco
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Mercurius	Merkuro (dio)
Hector Berlioz	Louis Hector Berlioz
Auvergne	Aŭvernjo
Jamnagar	Ĝamnagar
Busto Arsizio	Busto Arsizio
Bombay	Mumbajo
International Association of Athletics Federations	Internacia Asocio de Atletikaj Federacioj
Andhra Pradesh	Andra-Pradeŝo
Limburg	Limburg
Arunachal Pradesh	Arunaĉal-Pradeŝo
Assam	Asamo
Bihar	Biharo
Michigan	Miĉigano
Chhattisgarh	Ĉhatisgaro
Michigansjön	Miĉigano (lago)
Goa	Goao
Bourgogne	Burgonjo
Haryana	Harjano
Himachal Pradesh	Himaĉal-Pradeŝo
Maurice Ravel	Maurice Ravel
Aquitaine	Akvitanio
Jammu och Kashmir	Ĝamuo kaj Kaŝmiro
Puerto Rico	Porto-Riko
Jharkhand	Ĝharkhando
Karnataka	Karnatako
Kerala	Keralao
Madhya Pradesh	Madhja-Pradeŝo
Usain Bolt	Usain Bolt
Limousin	Limoĝio
Maharashtra	Maharaŝtro
Jean-Baptiste Lully	Jean-Baptiste Lully
Manipur	Manipuro
Schleswig-Holstein	Ŝlesvigo-Holstinio
Meghalaya	Meghalajo
Mecklenburg-Vorpommern	Meklenburgo-Antaŭpomerio
Niedersachsen	Malsupra Saksio
Nordrhein-Westfalen	Nordrejn-Vestfalio
Hessen	Hesio
Rheinland-Pfalz	Rejnlando-Palatinato
Saarland	Sarlando
Sachsen	Saksio
John Lennon	John Lennon
Illinois	Ilinojso
Thüringen	Turingio
Sachsen-Anhalt	Saksio-Anhalto
North Dakota	Norda Dakoto
Brandenburg	Brandenburgio
Bremen (delstat)	Libera hansa urbo Bremeno
Lombardiet	Lombardujo
South Dakota	Suda Dakoto
Montana	Montano
Wyoming	Vajomingo
Piemonte	Piemonto
Jerusalem	Jerusalemo
Alster (flod)	Außenalster
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Aostadalen	Aosta Valo
Washington (delstat)	Vaŝingtonio
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Bruce Springsteen	Bruce Springsteen
Rutherfordium	Ruterfordio
Nevada	Nevado
Oscar Luigi Scalfaro	Oscar Luigi Scalfaro
Don (flod)	Don (rivero)
Francesco Cossiga	Francesco Cossiga
Dubnium	Dubnio
Sandro Pertini	Alessandro Pertini
Seaborgium	Seborgio
Giovanni Leone	Giovanni Leone
