Afrika	Afriko
Aserbajdsjan	Azerbajĝano
Andorra	Andoro
Cypern	Kipro
Georgien	Kartvelio
Vallonien	Valonio
Kasakhstan	Kazaĥio
Malta	Malto
Flandern	Flandrio
Monaco	Monako
Montenegro	Montenegro
Vatikanstaten	Vatikano
San Marino	San-Marino
Bruxelles kommune	Bruselo
Bruxelles	Brusela Ĉefurba Regiono
Cuba	Kubo
Belize	Belizo
Eiffeltårnet	Eiffel-Turo
Barbados	Barbado
Volkswagen	Volkswagen
Intel	Intel
Tastatur	Komputila klavaro
Java (programmeringssprog)	Java (programlingvo)
Indonesien	Indonezio
QWERTY	QWERTY
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Tyrkisk (sprog)	Turka lingvo
Mandelbrotmængden	Aro de Mandelbrot
Sydafrika	Sud-Afriko
Linkin Park	Linkin Park
Algeriet	Alĝerio
Wikisource	Vikifontaro
Usbekistan	Uzbekujo
Soldug	Drozero
Poznań	Poznano
Tasjkent	Taŝkento
Warszawa	Varsovio
Islay	Islay
Eurovision Song Contest	Eŭrovido-Kantokonkurso
Modena	Modeno
Whisky	Viskio
Vin	Vino
Vand	Akvo
Cognac	Konjako
Læder	Ledo
Træ (materiale)	Ligno
Tours	Tours
Fjernsyn	Televido
Køn	Sekso
Pornografi	Pornografio
Islandsk (sprog)	Islanda lingvo
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Chile	Ĉilio
El Greco	El Greco
Jesus	Jesuo Kristo
Elvis Presley	Elvis Presley
Sebastián Piñera	Sebastián Piñera
Galileo Galilei	Galilejo
Merkur (planet)	Merkuro (planedo)
Historie	Historio
Cimetière du Père-Lachaise	Tombejo Père-Lachaise
Apple Inc.	Apple
Venus (planet)	Venuso (planedo)
Sprog	Lingvo
Kærlighed	Amo
Diktatur	Diktatoreco
Galakse	Galaksio
Jupiter (planet)	Jupitero (planedo)
Michelle Bachelet	Michelle Bachelet
Mælkevejen	Lakta vojo
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Big Bang	Praeksplodo
Uranus (planet)	Urano (planedo)
Engelsk Wikipedia	Anglalingva Vikipedio
Nicolas Sarkozy	Nicolas Sarkozy
Ricardo Lagos	Ricardo Lagos
Neptun (planet)	Neptuno (planedo)
Astronomi	Astronomio
Singapore	Singapuro
Videnskab	Scienco
Kosmologi (astronomi)	Kosmologio
Pluto (dværgplanet)	Plutono
Montreal	Montrealo
Fri software	Libera programaro
Quimper	Quimper
Fremtiden	Estonteco
Jomfru Maria	Maria (patrino de Jesuo)
Ludvig den Hellige	Ludoviko la 9-a (Francio)
Liechtenstein	Liĥtenŝtejno
Tidskapsel	Tempa kapsulo
Sport	Sporto
Cambridge	Kembriĝo (Britio)
Yellowstone National Park	Nacia Parko Yellowstone
Adolf Hitler	Adolf Hitler
Blanka af Kastilien	Blanka de Kastilio
Facebook	Facebook
Guantanamo-lejren	Malliberejo de Guantanamo
WikiLeaks	WikiLeaks
Julian Assange	Julian Assange
1. verdenskrig	Unua mondmilito
2. verdenskrig	Dua mondmilito
Tredje verdenskrig	Tria mondmilito
Köln	Kolonjo
Korruption	Korupto
Wikibooks	Vikilibroj
Augusto Pinochet	Augusto Pinochet
Wikiquote	Vikicitaro
!!!	!!!
Wikivoyage	Vikivojaĝo
Vodka	Vodko
Vaffel	Vaflo
Ur	Horloĝo
Janka Kupala	Janka Kupala
Ubuntu	Ubuntu (linukso)
Skopje	Skopjo
Gdynia	Gdynia
Linux	Linukso
Bob Dylan	Bob Dylan
Stettin	Szczecin
Matematik	Matematiko
U2	U2
Latin	Latina lingvo
Bahrain	Barejno
Armenien	Armenio
Kileskrift	Kojnoskribo
Higgs-partikel	Bosono de Higgs
Serbien	Serbio
Månen	Luno
Istanbul	Istanbulo
Linda Lovelace	Linda Lovelace
Australien	Aŭstralio
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Eksobiologi	Astrobiologio
Pioneerplade	Tabulo de la kosmosondiloj Pioneer
Fysik	Fiziko
Argentina	Argentino
Telekommunikation	Telekomunikado
Peru	Peruo
Biologi	Biologio
Ufo (objekt)	Nifo
Nordkorea	Nord-Koreio
Cambodja	Kamboĝo
Dyreret	Bestaj rajtoj
Kuiperbæltet	Kujper-zono
Koranen	Korano
Dinosaurus	Dinosaŭro
Zoologi	Bestoscienco
Islam	Islamo
Pære	Pirarbo
Biblioteket i Alexandria	Librejo de Aleksandrio
Ljubljana	Ljubljano
Salvador Allende	Salvador Allende
Botanik	Plantoscienco
Ich bin ein Berliner	Ich bin ein Berliner
Lech Wałęsa	Lech Wałęsa
Hjul	Rado
Encyclopédie	Encyclopédie ou dictionnaire raisonné des sciences, des arts et des métiers
Denis Diderot	Denis Diderot
Sind	Menso
Borken	Borken (Nordrejn-Vestfalio)
Fred	Paco
Encyclopædia Britannica	Encyclopaedia Britannica
Lyon	Liono
Den Europæiske Union	Eŭropa Unio
Plovdiv	Plovdiv
Internet Archive	Internet Archive
Star Wars	Star Wars
Rhône-Alpes	Rodano-Alpoj
World Wide Web	TTT
Kvinde	Virino
Dyson-sfære	Dajsonstrukturo
Sofia	Sofio
Akvædukt	Akvedukto
Ñ	Ñ
Don Quijote	Kiĥoto
Digt	Poezio
Dovenskab	Maldiligento
Computervirus	Komputviruso
Tjernobylulykken	Nuklea akcidento de Ĉernobilo
Milano	Milano
Venskab	Amikeco
Hukommelse	Memoro
Arthur Rimbaud	Arthur Rimbaud
Torino	Torino
Afføring	Fekaĵo
Endetarmsåbningen	Anuso
Armhule	Akselo
Citron	Citrono
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Banan	Banano
Émile Zola	Émile Zola
666	666
Blomst	Floro
Googol	Guglo
Googolplex	Gugloplekso
Marianergraven	Mariana Fosego
Vladimir Vysotskij	Vladimir Visockij
Mount Everest	Ĉomolungmo
Anatomi	Anatomio
By	Urbo
Napoleon 1. af Frankrig	Napoleono Bonaparte
Olympus Mons	Olympus Mons
Fysiologi	Fiziologio
Stjerne	Stelo
Vesuv	Vezuvio
Solen	Suno
Himmel	Ĉielo
Louis Pasteur	Louis Pasteur
Lysår	Lumjaro
Landsby	Vilaĝo
Victor Hugo	Victor Hugo
Oceanien	Oceanio
Giuseppe Garibaldi	Giuseppe Garibaldi
Orvieto	Orvieto
Atletik	Atletiko
Censur	Cenzuro
Solsystemet	Sunsistemo
Østersøen	Balta Maro
Trieste	Triesto
Wisła	Vistulo
Avenue des Champs-Élysées	Avenuo de la Elizeaj Kampoj
Oder	Odro
Tand	Dento
Brint	Hidrogeno
Helium	Heliumo
Helvede	Infero
Wikimedia Commons	Vikimedia Komunejo
Skærsilden	Purgatorio
Angela Merkel	Angela Merkel
Lithium	Litio
Beryllium	Berilio
Højttaler	Laŭtparolilo
Bog	Libro
Dag	Tago
Østtimor	Orienta Timoro
Nat	Nokto
År	Jaro
Århundrede	Jarcento
Łódź	Lodzo
Villeurbanne	Villeurbanne
Mont Blanc	Blanka Monto
Rhinen	Rejno
Oslo	Oslo
Bonn	Bonn
Allehelgensdag	Ĉiuj Sanktuloj
Katowice	Katowice
Sort hul	Nigra truo
Luís de Camões	Luís Vaz de Camões
Ceres (dværgplanet)	Cereso
Lissabon	Lisbono
Haumea (dværgplanet)	Haŭmeo
Rhône	Rodano
Makemake (dværgplanet)	Makemako (nanoplanedo)
Michael Bloomberg	Michael Bloomberg
Sex	Seksumado
Eris (dværgplanet)	Eriso
Dubai	Dubajo
Lionel Messi	Lionel Messi
Padova	Padovo
Bor (grundstof)	Boro
Nicolaus Kopernikus	Koperniko
Versailles	Versailles
Ludwigsburg	Ludwigsburg
Carbon	Karbono
Alessandro Del Piero	Alessandro del Piero
Volga	Volgo
Kvælstof	Nitrogeno
Bergamo	Bergamo
Ilt	Oksigeno
FC Internazionale Milano	Inter Milano
Jean Moulin	Jean Moulin
Neil Young	Neil Young
Planet	Planedo
Kleopatra 7.	Kleopatra
Kate Bush	Kate Bush
Musik	Muziko
Venedig	Venecio
Naruto	Naruto (mangao)
Po	Pado
Sharm el-Sheikh	Ŝarm el Ŝeiĥ
Neva	Neva
Termometer	Termometro
Rennes	Rennes
Lille	Lille
Moskva	Moskvo
Fluor	Fluoro
Italiensk (sprog)	Itala lingvo
Chihuahua (hund)	Ĉivava hundo
Neon	Neono
Chihuahua (delstat)	Chihuahua
Sankt Petersborg	Sankt-Peterburgo
Tchad	Ĉado
Natrium	Natrio
Nord	Nordo
Magnesium	Magnezio
Stødhævert	Ŝafofrapa pumpilo
Neon Genesis Evangelion	Neon Genesis Evangelion
Aluminium	Aluminio
New Zealand	Nov-Zelando
Syd	Sudo
Indien	Barato
Silicium	Silicio
Francium	Franciumo
Tuvalu	Tuvalo
One Piece	One Piece
Fosfor	Fosforo
André-Marie Ampère	André-Marie Ampère
Prosa	Prozo
Jern	Fero
Tonga	Tongo
Vest (retning)	Okcidento
Alessandro Volta	Alessandro Volta
Svovl	Sulfuro
Samoa	Samoo
Øst	Oriento
Salomonøerne	Salomonoj
Vanuatu	Vanuatuo
Molière	Molière
Klor	Kloro
Delft	Delft
Papua Ny Guinea	Papuo-Nov-Gvineo
William Shakespeare	William Shakespeare
Fabel	Fablo
Zuid-Holland	Suda Holando
Palau	Palaŭo
Argon	Argono
Nauru	Nauro
Mozilla Firefox	Mozilla Firefox
Eventyr	Fabelo
Noord-Holland	Norda Holando
Mikronesien	Federacio de Mikronezio
Kalium	Kalio
Zeeland	Zelando
Calcium	Kalcio
Flevoland	Flevolando
Bly	Plumbo
Marshalløerne	Marŝala Insularo
Kiribati	Kiribato
Mongoliet	Mongolio
Fiji	Fiĝioj
Scandium	Skandio
Stevie Wonder	Stevie Wonder
Heilbronn	Hajlbrono
Titan (grundstof)	Titano (elemento)
Venezuela	Venezuelo
Skak	Ŝako
Djengis Khan	Ĝingis-Ĥano
Vanadium	Vanado
Maine	Majno
Krom	Kromo
Hest	Ĉevalo
Amsterdam	Amsterdamo
Våben	Armilo
Dyr	Bestoj
Surinam	Surinamo
Mangan	Mangano
Paraguay	Paragvajo
Guyana	Gujano
Kunst	Arto
Ecuador	Ekvadoro
Rhenium	Renio
Colombia	Kolombio
Kobolt	Kobalto
Jean Racine	Jean Racine
Wolfram	Volframo
Nikkel	Nikelo
Jordbær-slægten	Frago
Pierre Corneille	Pierre Corneille
Buddhisme	Budhismo
Groningen	Groningen (urbo)
Bolivia	Bolivio
Osmium	Osmio
Groningen (provins)	Groningen (provinco)
Kobber	Kupro
Trinidad og Tobago	Trinidado kaj Tobago
Paul Verlaine	Paul Verlaine
Plante	Plantoj
Saint Vincent og Grenadinerne	Sankta Vincento kaj Grenadinoj
Zink	Zinko
New Hampshire	Nov-Hampŝiro
Saint Lucia	Sankta Lucio
Białystok	Bjalistoko
Leonardo da Vinci	Leonardo da Vinci
Saint Kitts og Nevis	Sankta-Kito kaj Neviso
Svampe	Fungoj
Dario Fo	Dario Fo
Jamaica	Jamajko
Stéphane Mallarmé	Stéphane Mallarmé
Grenada	Grenado (lando)
Frisland (Nederlandene)	Frislando
Massachusetts	Masaĉuseco
Drenthe	Drenthe
Overijssel	Overijssel
Guatemala	Gvatemalo
Gelderland	Gelderland
Utrecht (provins)	Utrecht (provinco)
Google Chrome	Google Chrome
Bahamas	Bahamoj
Connecticut	Konektikuto
Høns	Koko
Antigua og Barbuda	Antigvo-Barbudo
Hawaii	Havajo
Honduras	Honduro
Dominica	Dominiko
Jersey	Ĵersejo
Dominikanske Republik	Domingo
Svin	Porko
Ishavet	Arkta Oceano
Haiti	Haitio
El Salvador	Salvadoro
Zwolle	Zwolle
Iran	Irano
Irak	Irako
Alaska	Alasko
Assen	Assen
Visdom	Saĝo
Costa Rica	Kostariko
Israel	Israelo
Nowy Sącz	Nowy Sącz
Utrecht	Utrecht
Panama	Panamo
Yemen	Jemeno
Randstad	Randstad
Lausanne	Laŭzano
Virus (biologi)	Viruso (biologio)
Polsk (sprog)	Pola lingvo
Jordan	Jordanio
Nicaragua	Nikaragvo
Florida	Florido
Kirgisistan	Kirgizio
Arizona	Arizono
Kuwait	Kuvajto
Laos	Laoso
Libanon	Libano
Oregon	Oregono
Maldiverne	Maldivoj
Amerika	Ameriko
Utah	Utaho
Tamkvæg	Bovo
Malaysia	Malajzio
Valais	Kantono Valezo
Michail Bulgakov	Miĥail Bulgakov
Burma	Birmo
Nepal	Nepalo
Andrej Rubljov	Andreo Rublov
Oman	Omano
Pakistan	Pakistano
James Bond	James Bond (fikcia universo)
Qatar	Kataro
Tennis	Teniso
MySQL	MySQL
Saudi-Arabien	Sauda Arabio
Andrej Tarkovskij	Andrei Arsenjewitsch Tarkowski
Sri Lanka	Sri-Lanko
Josef Stalin	Josif Stalin
Stregkode	Strekokodo
Syrien	Sirio
Platon	Platono
Gallium	Galiumo
Joseph Brodsky	Iosif Brodskij
Tadsjikistan	Taĝikio
Pokémon	Pokemono
Taiwan	Respubliko Ĉinio
YouTube	YouTube
Germanium	Germaniumo
Aristoteles	Aristotelo
Thailand	Tajlando
Tog	Trajno
Arsen	Arseno
Radio	Radiofonio
Meryl Streep	Meryl Streep
Turkmenistan	Turkmenio
Abakan	Abakan
Selen	Seleno
Iridium	Iridio
Forenede Arabiske Emirater	Unuiĝintaj Arabaj Emirlandoj
Brom	Bromo
Platin	Plateno
Vietnam	Vjetnamio
Charlie Chaplin	Charlie Chaplin
Novosibirsk	Novosibirsko
Sydkorea	Sud-Koreio
Józef Piłsudski	Józef Piłsudski
The Simpsons	La Simpsonoj
Jekaterinburg	Jekaterinburg
Krypton	Kriptono
Afghanistan	Afganio
Gangnam Style	Gangnam Style
Nisjnij Novgorod	Niĵnij Novgorod
J.R.R. Tolkien	John Ronald Reuel Tolkien
Limonade	Limonado
Samara	Samara (urbo)
Rubidium	Rubidio
Guld	Oro
Omsk	Omsk
Suez-kanalen	Sueza Kanalo
Kasan	Kazano
Videnskabsmand	Sciencisto
Bangladesh	Bangladeŝo
Bleach (anime)	Bleach
Franz Kafka	Franz Kafka
Tjeljabinsk	Ĉeljabinsk
Rostov ved Don	Rostov-na-Donu
Jorge Luis Borges	Jorge Luis Borges
Ufa	Ufa
Mali	Malio
Sokrates	Sokrato
Volgograd	Volgogrado
Angola	Angolo
Perm (by)	Permjo
Bhutan	Butano
Twitter	Twitter
Krasnojarsk	Krasnojarsk
Brunei	Brunejo
Tanzania	Tanzanio
Kviksølv	Hidrargo
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filippinerne	Filipinoj
Centralafrikanske Republik	Centr-Afrika Respubliko
Thallium	Taliumo
Sydpolen	Suda poluso
Nordpolen	Norda poluso
Isaac Newton	Isaac Newton
OpenStreetMap	OpenStreetMap
Albert Einstein	Albert Einstein
Strontium	Stroncio
Pedro 1. af Brasilien	Petro la 1-a (Brazilo)
Yttrium	Itrio
Bismuth	Bismuto
Gul	Flava
Kvantemekanik	Kvantuma mekaniko
Togo	Togolando
Donald Tusk	Donald Tusk
Tunesien	Tunizio
Zambia	Zambio
Zimbabwe	Zimbabvo
Beijing	Pekino
Sydsudan	Sud-Sudano
Vladivostok	Vladivostok
Republikken Tyva	Tuvio
Benin	Benino
Botswana	Bocvano
Wikinews	Vikinovaĵoj
Burkina Faso	Burkino
Burundi	Burundo
Comorerne	Komoroj
Republikken Congo	Respubliko Kongo
Alkmaar	Alkmaar
Ob	Obo
Demokratiske Republik Congo	Demokratia Respubliko Kongo
San Antonio (Texas)	San Antonio (Teksaso)
Tomsk	Tomsk
Djibouti	Ĝibutio
Mem	Memeo
Polonium	Polonio
Bayern	Bavario
Ækvatorialguinea	Ekvatora Gvineo
Baden-Württemberg	Baden-Virtembergo
Eritrea	Eritreo
New Delhi	Nov-Delhio
Pave Johannes Paul 2.	Johano Paŭlo la 2-a
Fjodor Dostojevskij	Fjodor Dostojevskij
Amersfoort	Amersforto
Kamtjatka	Kamĉatko
Tbilisi	Tbiliso
Andrej Sakharov	Andrej Saĥarov
Baby	Bebo
Astat	Astato
Gabon	Gabono
Mahatma Gandhi	Mohandas Karamchand Gandhi
Tjuktjerhalvøen	Ĉukotko
Solidarność	Solidareco (Pollando)
Tegneserie	Bildliteraturo
Gambia	Gambio
Guinea	Gvineo
Guinea-Bissau	Gvineo Bisaŭa
Elfenbenskysten	Ebur-Bordo
Cameroun	Kameruno
Maribor	Mariboro
Kap Verde	Kaboverdo
Celje	Celje
Lesotho	Lesoto
Liberia	Liberio
Koper	Kapodistrio
Libyen	Libio
Aachen	Aachen
Nova Gorica	Nova Gorica
Madagaskar	Madagaskaro
Malawi	Malavio
Kranj	Kranj
Stuttgart	Stutgarto
Triglav (bjerg)	Triglav
Mauretanien	Maŭritanio
Polakker	Poloj
Mauritius	Maŭricio
Marokko	Maroko
Mozambique	Mozambiko
Namibia	Namibio
Niger	Niĝero
Nigeria	Niĝerio
Biel/Bienne	Bielo
Charles Darwin	Charles Darwin
Uganda	Ugando
Rwanda	Ruando
Zirconium	Zirkonio
São Tomé og Príncipe	Sao-Tomeo kaj Principeo
Karlsruhe	Karlsruhe
Senegal	Senegalo
Seychellerne	Sejŝeloj
Carl von Linné	Karolo Lineo
Sierra Leone	Siera-Leono
Somalia	Somalio
Niobium	Niobio
Jawaharlal Nehru	Jawaharlal Nehru
Julius Cæsar	Julio Cezaro
Sudan	Sudano
Swaziland	Svazilando
Ivan Regen	Ivan Regen
Regnbue	Ĉielarko
Molybdæn	Molibdeno
Technetium	Teknecio
Hamborg	Hamburgo
Italo Balbo	Italo Balbo
Stofskifte	Metabolo
Narendra Modi	Narendra Modi
Immunforsvar	Imuna sistemo
Gujarat	Guĝaratio
Lake Ontario	Ontario (lago)
Evolution (biologi)	Evoluismo
Alessandro Manzoni	Alessandro Manzoni
Forenede Nationer	Unuiĝintaj Nacioj
Lake Superior	Supra Lago
Dante Alighieri	Dante Alighieri
Geologi	Geologio
Ahmedabad	Ahmadabado
Geografi	Geografio
Hjerte (organ)	Koro
Hjerne	Cerbo
Hud	Haŭto
Farve	Koloro
Star Trek: The Original Series	Stela Vojaĝo: La Origina Serio
Breaking Bad	Breaking Bad
Navneord	Substantivo
Prag	Prago
Ruthenium	Rutenio
Rhodium	Rodio
Blå	Blua
Palladium	Paladio
Sølv	Arĝento
Cadmium	Kadmio
Star Trek	Star Trek
Limburg (nederlandsk provins)	Limburgo (Nederlando)
Indium	Indio
Limburg (belgisk provins)	Limburgo (Belgio)
Tin	Stano
Uran	Uranio
Antimon	Antimono
Tellur	Teluro
Noord-Brabant	Norda Brabanto
Plutonium	Plutonio
Jod	Jodo
Hemer	Hemer
Neptunium	Neptunio
Xenon	Ksenono
Anime	Animeo
Cæsium	Cezio
Protactinium	Protaktinio
Elektrisk ladning	Elektra ŝargo
Barium	Bario
Vestflandern	Okcidenta Flandrio
Østflandern	Orienta Flandrio
Thorium	Torio
Antwerpen (provins)	Antverpeno (provinco)
Vlaams-Brabant	Flandra Brabanto
Hafnium	Hafnio
Actinium	Aktinio
Brabant Wallon	Valona Brabanto
Tantal	Tantalo
Bill Clinton	William J. Clinton
Namur (provins)	Namuro (provinco)
Luxembourg (belgisk provins)	Luksemburgo (Belgio)
Liège (provins)	Lieĝo (provinco)
Radium	Radiumo
Hainaut	Henegovio
Iserlohn	Iserlohn
Ahlen	Ahlen
Radon	Radono
Reddit	Reddit
Lorraine	Loreno
Alsace	Alzaco
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Merkur (gud)	Merkuro (dio)
Hector Berlioz	Louis Hector Berlioz
Auvergne	Aŭvernjo
Mumbai	Mumbajo
International Association of Athletics Federations	Internacia Asocio de Atletikaj Federacioj
Andhra Pradesh	Andra-Pradeŝo
Limburg	Limburg
Arunachal Pradesh	Arunaĉal-Pradeŝo
Assam	Asamo
Bihar	Biharo
Michigan	Miĉigano
Chattisgarh	Ĉhatisgaro
Lake Michigan	Miĉigano (lago)
Goa	Goao
Bourgogne	Burgonjo
Haryana	Harjano
Himachal Pradesh	Himaĉal-Pradeŝo
Maurice Ravel	Maurice Ravel
Aquitaine	Akvitanio
Puerto Rico	Porto-Riko
Jharkhand	Ĝharkhando
Karnataka	Karnatako
Kerala	Keralao
Madhya Pradesh	Madhja-Pradeŝo
Usain Bolt	Usain Bolt
Limousin	Limoĝio
Maharashtra	Maharaŝtro
Jean-Baptiste Lully	Jean-Baptiste Lully
Manipur	Manipuro
Slesvig-Holsten	Ŝlesvigo-Holstinio
Meghalaya	Meghalajo
Mecklenburg-Vorpommern	Meklenburgo-Antaŭpomerio
Niedersachsen	Malsupra Saksio
Nordrhein-Westfalen	Nordrejn-Vestfalio
Hessen	Hesio
Rheinland-Pfalz	Rejnlando-Palatinato
Saarland	Sarlando
Sachsen	Saksio
John Lennon	John Lennon
Illinois	Ilinojso
Thüringen	Turingio
Sachsen-Anhalt	Saksio-Anhalto
North Dakota	Norda Dakoto
Brandenburg	Brandenburgio
Bremen	Libera hansa urbo Bremeno
Lombardiet	Lombardujo
South Dakota	Suda Dakoto
Montana	Montano
Wyoming	Vajomingo
Piemonte	Piemonto
Jerusalem	Jerusalemo
Alster	Außenalster
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Valle d'Aosta	Aosta Valo
Washington (delstat)	Vaŝingtonio
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Bruce Springsteen	Bruce Springsteen
Rutherfordium	Ruterfordio
Nevada	Nevado
Oscar Luigi Scalfaro	Oscar Luigi Scalfaro
Don	Don (rivero)
Francesco Cossiga	Francesco Cossiga
Dubnium	Dubnio
Seaborgium	Seborgio
Giovanni Leone	Giovanni Leone
Trentino-Sydtyrol	Trentino-Alto Adige
Indiske Ocean	Hinda Oceano
Veneto	Veneto
Kosovo	Kosovo
Caribiske Hav	Kariba Maro
Bohrium	Borio
Friuli-Venezia Giulia	Friulo-Venecio Julia
Hassium	Hasio
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Liguria	Ligurio
Boutros Boutros-Ghali	Boutros Boutros-Ghali
Meitnerium	Mejtnerio
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Kurt Waldheim	Kurt Waldheim
Colorado	Koloradio
Emilia-Romagna	Emilio-Romanjo
U Thant	U Thant
Colorado River	Kolorado (rivero)
Darmstadtium	Darmŝtatio
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Trygve Lie	Trygve Lie
Røntgenium	Rentgenio
Toscana	Toskanio
Gladwyn Jebb	Gladwyn Jebb
Leonard Cohen	Leonard Cohen
Copernicium	Kopernicio
Marche	Markio (Italio)
Umbria	Umbrio
Kategori:Indhold	Kategorio:Ĉio
Lazio	Latio
Dolomitterne	Dolomitoj
Abruzzo	Abruco
Appenninerne	Apeninoj
Alperne	Alpoj
Jansenisme	Jansenismo
