非洲	Afriko
星期四	Ĵaŭdo
星期五	Vendredo
星期六	Sabato
星期日	Dimanĉo
象 (國際象棋)	Kuriero (ŝako)
兵 (國際象棋)	Peono (ŝako)
馬 (國際象棋)	Ĉevalo (ŝako)
車 (國際象棋)	Turo (ŝako)
王 (國際象棋)	Reĝo (ŝako)
后 (國際象棋)	Damo (ŝako)
狮	Leono
法国	Francio
世界语	Esperanto
犬	Hundo
英国	Unuiĝinta Reĝlando
猫	Hejma kato
中华人民共和国	Ĉina Popola Respubliko
喵喵貓	Nyan Cat
法语	Franca lingvo
维基词典	Vikivortaro
鱼	Fiŝoj
乙醇	Etanolo
酒	Alkoholaĵo
巴西	Brazilo
醇	Alkoholo
弗朗索瓦·奥朗德	François Hollande
俄罗斯	Rusio
鯨目	Cetacoj
纤维	Fibro
光導纖維	Optika fibro
約克郡	Jorkŝiro
正方形	Kvadrato (geometrio)
海	Maro
黑海	Nigra Maro
圓周率	Pi (nombro)
Π	Pio (litero)
海盜黨國際	Internacia Pirata Partio
Wiki	Vikio
多伦多	Toronto
亚拉巴马州	Alabamo
聖保羅 (巴西)	San-Paŭlo (urbo)
圣保罗州	San-Paŭlo
魁北克	Kebekio
比萨饼	Pico
波音747	Boeing 747
维基媒体基金会	Fondaĵo Vikimedio
吉米·威爾斯	Jimmy Wales
德国	Germanio
白俄罗斯	Belorusio
拉里·桑格	Larry Sanger
意大利人之歌	Il Canto degli Italiani
德语	Germana lingvo
冰岛	Islando
神 (一神教)	Dio
爱沙尼亚	Estonio
戴维·卡梅伦	David Cameron
土星	Saturno (planedo)
土星環	Ringoj de Saturno
巧克力	Ĉokolado
樱	Ĉerizo
固定翼飛機	Aviadilo
战争	Milito
1	1 (nombro)
2	2 (nombro)
3	3 (nombro)
4	4 (nombro)
5	5 (nombro)
0	Nulo
无穷	Senfineco
史蒂芬·哈珀	Stephen Harper
乔治·沃克·布什	George W. Bush
矩形	Ortangulo
直角	Orto
拉脫維亞	Latvio
乌克兰	Ukrainio
捷克	Ĉeĥio
斯洛伐克	Slovakio
斯洛文尼亚	Slovenio
维尔纽斯	Vilno
摩尔多瓦	Moldava Respubliko
羅馬尼亞	Rumanio
保加利亚	Bulgario
罗马	Romo
馬其頓共和國	Respubliko Makedonio
阿尔巴尼亚	Albanio
格陵兰	Gronlando
克罗地亚	Kroatio
波斯尼亚和黑塞哥维那	Bosnio kaj Hercegovino
努克	Nuko (Gronlando)
阿塞拜疆	Azerbajĝano
安道尔	Andoro
賽普勒斯	Kipro
格鲁吉亚	Kartvelio
瓦隆大区	Valonio
哈萨克斯坦	Kazaĥio
马耳他	Malto
法兰德斯	Flandrio
摩纳哥	Monako
蒙特內哥羅	Montenegro
梵蒂冈	Vatikano
圣马力诺	San-Marino
布鲁塞尔	Bruselo
布鲁塞尔-首都大区	Brusela Ĉefurba Regiono
古巴	Kubo
伯利兹	Belizo
艾菲爾鐵塔	Eiffel-Turo
巴巴多斯	Barbado
大众汽车	Volkswagen
英特尔	Intel
电脑键盘	Komputila klavaro
Java	Java (programlingvo)
印度尼西亚	Indonezio
QWERTY鍵盤	QWERTY
沃尔夫冈·阿马德乌斯·莫扎特	Wolfgang Amadeus Mozart
路德维希·范·贝多芬	Ludwig van Beethoven
土耳其语	Turka lingvo
曼德博集合	Aro de Mandelbrot
南非	Sud-Afriko
让-弗朗索瓦·商博良	Jean-François Champollion
聯合公園	Linkin Park
阿尔及利亚	Alĝerio
维基文库	Vikifontaro
乌兹别克斯坦	Uzbekujo
茅膏菜屬	Drozero
波茲南	Poznano
塔什干	Taŝkento
华沙	Varsovio
艾拉島	Islay
歐洲歌唱大賽	Eŭrovido-Kantokonkurso
摩德納	Modeno
威士忌	Viskio
葡萄酒	Vino
水	Akvo
干邑白蘭地	Konjako
干邑	Cognac
皮革	Ledo
木材	Ligno
图尔	Tours
电视	Televido
性别	Sekso
色情	Pornografio
冰岛语	Islanda lingvo
克洛德·莫奈	Claude Monet
委拉斯開茲	Diego Velázquez
智利	Ĉilio
格雷考	El Greco
耶稣	Jesuo Kristo
埃爾維斯·皮禮士利	Elvis Presley
塞巴斯蒂安·皮涅拉	Sebastián Piñera
伽利略·伽利莱	Galilejo
水星	Merkuro (planedo)
历史	Historio
拉雪兹神父公墓	Tombejo Père-Lachaise
蘋果公司	Apple
金星	Venuso (planedo)
語言	Lingvo
愛	Amo
獨裁政體	Diktatoreco
星系	Galaksio
木星	Jupitero (planedo)
蜜雪兒·巴切萊	Michelle Bachelet
银河系	Lakta vojo
兰韦尔普尔古因吉尔戈格里惠尔恩德罗布尔兰蒂西利奥戈戈戈赫	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
大爆炸	Praeksplodo
天王星	Urano (planedo)
布列塔尼半岛	Bretonio
英语维基百科	Anglalingva Vikipedio
尼古拉·萨科齐	Nicolas Sarkozy
马里尼亚诺战役	Batalo de Marignano
里卡多·拉戈斯·埃斯科瓦尔	Ricardo Lagos
海王星	Neptuno (planedo)
天文學	Astronomio
新加坡	Singapuro
科学	Scienco
查哥加哥文程加哥朮巴根加馬古	Chargoggagogg­manchauggagogg­chaubunagungamaugg
宇宙学	Kosmologio
冥王星	Plutono
蒙特利尔	Montrealo
自由软件	Libera programaro
坎佩尔	Quimper
未来	Estonteco
馬利亞 (耶穌的母親)	Maria (patrino de Jesuo)
路易九世 (法兰西)	Ludoviko la 9-a (Francio)
列支敦斯登	Liĥtenŝtejno
時間囊	Tempa kapsulo
体育运动	Sporto
劍橋	Kembriĝo (Britio)
黃石國家公園	Nacia Parko Yellowstone
阿道夫·希特勒	Adolf Hitler
卡斯蒂利亚的布兰卡	Blanka de Kastilio
Facebook	Facebook
关塔那摩湾拘押中心	Malliberejo de Guantanamo
維基解密	WikiLeaks
朱利安·阿桑奇	Julian Assange
第一次世界大战	Unua mondmilito
第二次世界大战	Dua mondmilito
第三次世界大戰	Tria mondmilito
科隆	Kolonjo
贪污	Korupto
維基教科書	Vikilibroj
奥古斯托·皮诺切特	Augusto Pinochet
维基语录	Vikicitaro
维基学院	Vikiversitato
维基导游	Vikivojaĝo
伏特加	Vodko
窩夫	Vaflo
時鐘	Horloĝo
杨卡·库巴拉	Janka Kupala
Ubuntu	Ubuntu (linukso)
斯科普里	Skopjo
格丁尼亚	Gdynia
Linux	Linukso
鲍勃·迪伦	Bob Dylan
什切青	Szczecin
数学	Matematiko
U2樂團	U2
拉丁语	Latina lingvo
巴林	Barejno
亞美尼亞	Armenio
楔形文字	Kojnoskribo
希格斯玻色子	Bosono de Higgs
塞尔维亚	Serbio
月球	Luno
伊斯坦堡	Istanbulo
琳達·拉芙蕾絲	Linda Lovelace
澳大利亚	Aŭstralio
巴布·馬利	Bob Marley
卡尔·萨根	Carl Sagan
天體生物學	Astrobiologio
先驅者鍍金鋁板	Tabulo de la kosmosondiloj Pioneer
物理学	Fiziko
阿根廷	Argentino
电信	Telekomunikado
秘鲁	Peruo
生物学	Biologio
不明飞行物	Nifo
朝鲜民主主义人民共和国	Nord-Koreio
柬埔寨	Kamboĝo
動物權利	Bestaj rajtoj
柯伊伯带	Kujper-zono
古兰经	Korano
恐龙	Dinosaŭro
动物学	Bestoscienco
伊斯兰教	Islamo
梨	Pirarbo
亚历山大图书馆	Librejo de Aleksandrio
什切布熱申	Szczebrzeszyn
卢布尔雅那	Ljubljano
翁霍茨克	Wąchock
萨尔瓦多·阿连德	Salvador Allende
植物学	Plantoscienco
我是柏林人	Ich bin ein Berliner
莱赫·瓦文萨	Lech Wałęsa
輪	Rado
百科全书，或科学、艺术和工艺详解词典	Encyclopédie ou dictionnaire raisonné des sciences, des arts et des métiers
德尼·狄德罗	Denis Diderot
心灵	Menso
博尔肯	Borken (Nordrejn-Vestfalio)
和平	Paco
大英百科全书	Encyclopaedia Britannica
里昂	Liono
普瓦西	Poissy
欧洲联盟	Eŭropa Unio
普罗夫迪夫	Plovdiv
互联网档案馆	Internet Archive
星際大戰	Star Wars
罗纳-阿尔卑斯	Rodano-Alpoj
万维网	TTT
女性	Virino
戴森球	Dajsonstrukturo
索菲亞	Sofio
高架渠	Akvedukto
Ñ	Ñ
堂吉诃德	Kiĥoto
诗歌	Poezio
懶惰	Maldiligento
计算机病毒	Komputviruso
切尔诺贝利核事故	Nuklea akcidento de Ĉernobilo
米蘭	Milano
友情	Amikeco
記憶	Memoro
阿蒂尔·兰波	Arthur Rimbaud
都灵	Torino
糞便	Fekaĵo
肛门	Anuso
柠檬	Citrono
夏尔·波德莱尔	Charles Baudelaire
司汤达	Stendhal
香蕉	Banano
埃米尔·左拉	Émile Zola
666年	666
花	Floro
古高爾	Guglo
古戈爾普勒克斯	Gugloplekso
马里亚纳海沟	Mariana Fosego
弗拉基米尔·维索茨基	Vladimir Visockij
珠穆朗瑪峰	Ĉomolungmo
解剖学	Anatomio
城市	Urbo
拿破仑一世	Napoleono Bonaparte
奧林帕斯山 (火星)	Olympus Mons
生理学	Fiziologio
恒星	Stelo
維蘇威火山	Vezuvio
太阳	Suno
天空	Ĉielo
PSR B1257+12	PSR B1257+12
路易·巴斯德	Louis Pasteur
光年	Lumjaro
村	Vilaĝo
维克多·雨果	Victor Hugo
大洋洲	Oceanio
朱塞佩·加里波底	Giuseppe Garibaldi
奥尔维耶托	Orvieto
田径	Atletiko
审查制度	Cenzuro
太阳系	Sunsistemo
波罗的海	Balta Maro
的里雅斯特	Triesto
维斯瓦河	Vistulo
香榭丽舍大街	Avenuo de la Elizeaj Kampoj
奧得河	Odro
牙齒	Dento
雷切尔·玛多	Rachel Maddow
氢	Hidrogeno
氦	Heliumo
地獄	Infero
维基共享资源	Vikimedia Komunejo
炼狱	Purgatorio
安格拉·默克爾	Angela Merkel
锂	Litio
铍	Berilio
揚聲器	Laŭtparolilo
图书	Libro
日	Tago
东帝汶	Orienta Timoro
晚上	Nokto
年	Jaro
世纪	Jarcento
罗兹 (波兰)	Lodzo
卡内格拉泰	Canegrate
维勒班	Villeurbanne
勃朗峰	Blanka Monto
莱茵河	Rejno
奥斯陆	Oslo
波恩	Bonn
諸聖節	Ĉiuj Sanktuloj
卡托维兹	Katowice
黑洞	Nigra truo
路易·德賈梅士	Luís Vaz de Camões
男同性戀	Gejo
穀神星	Cereso
里斯本	Lisbono
热舒夫	Rzeszów
妊神星	Haŭmeo
罗纳河	Rodano
鸟神星	Makemako (nanoplanedo)
迈克尔·布隆伯格	Michael Bloomberg
人类性行为	Seksumado
阋神星	Eriso
杜拜	Dubajo
白莱果广场	Place Bellecour
利昂内尔·梅西	Lionel Messi
帕多瓦	Padovo
硼	Boro
尼古拉·哥白尼	Koperniko
凡爾賽鎮	Versailles
路德维希堡	Ludwigsburg
碳	Karbono
亚历山德罗·德尔·皮耶罗	Alessandro del Piero
伏尔加河	Volgo
氮	Nitrogeno
贝尔加莫	Bergamo
氧	Oksigeno
国际米兰足球俱乐部	Inter Milano
尼爾·楊	Neil Young
行星	Planedo
克娄巴特拉七世	Kleopatra
凱特·布希	Kate Bush
音乐	Muziko
像差	Aberacio (optiko)
威尼斯	Venecio
火影忍者	Naruto (mangao)
波河	Pado
沙姆沙伊赫	Ŝarm el Ŝeiĥ
涅瓦河	Neva
溫度計	Termometro
雷恩 (伊勒-维莱讷省)	Rennes
里尔	Lille
莫斯科	Moskvo
氟	Fluoro
意大利语	Itala lingvo
吉娃娃	Ĉivava hundo
氖	Neono
奇瓦瓦州	Chihuahua
圣彼得堡	Sankt-Peterburgo
乍得	Ĉado
钠	Natrio
北	Nordo
镁	Magnezio
新世纪福音战士	Neon Genesis Evangelion
铝	Aluminio
新西兰	Nov-Zelando
南	Sudo
印度	Barato
硅	Silicio
钫	Franciumo
圖瓦盧	Tuvalo
ONE PIECE	One Piece
磷	Fosforo
安德烈-馬里·安培	André-Marie Ampère
散文	Prozo
铁	Fero
東加	Tongo
西	Okcidento
亞歷山德羅·伏打	Alessandro Volta
硫	Sulfuro
萨摩亚	Samoo
東	Oriento
所罗门群岛	Salomonoj
瓦努阿图	Vanuatuo
莫里哀	Molière
氯	Kloro
代尔夫特	Delft
巴布亚新几内亚	Papuo-Nov-Gvineo
威廉·莎士比亚	William Shakespeare
寓言	Fablo
南荷蘭省	Suda Holando
帛琉	Palaŭo
氩	Argono
諾魯	Nauro
Firefox	Mozilla Firefox
童話	Fabelo
北荷兰省	Norda Holando
密克罗尼西亚联邦	Federacio de Mikronezio
钾	Kalio
泽兰省	Zelando
钙	Kalcio
弗莱福兰省	Flevolando
铅	Plumbo
馬紹爾群島	Marŝala Insularo
基里巴斯	Kiribato
蒙古国	Mongolio
斐濟	Fiĝioj
钪	Skandio
史提夫·汪达	Stevie Wonder
海尔布隆	Hajlbrono
钛	Titano (elemento)
委內瑞拉	Venezuelo
國際象棋	Ŝako
成吉思汗	Ĝingis-Ĥano
钒	Vanado
缅因州	Majno
铬	Kromo
马	Ĉevalo
阿姆斯特丹	Amsterdamo
武器	Armilo
动物	Bestoj
蘇利南	Surinamo
锰	Mangano
巴拉圭	Paragvajo
圭亚那	Gujano
艺术	Arto
厄瓜多尔	Ekvadoro
铼	Renio
哥伦比亚	Kolombio
钴	Kobalto
让·拉辛	Jean Racine
钨	Volframo
镍	Nikelo
草莓属	Frago
皮埃尔·高乃依	Pierre Corneille
佛教	Budhismo
格罗宁根	Groningen (urbo)
玻利維亞	Bolivio
锇	Osmio
格罗宁根省	Groningen (provinco)
铜	Kupro
千里達及托巴哥	Trinidado kaj Tobago
保尔·魏尔伦	Paul Verlaine
植物	Plantoj
圣文森特和格林纳丁斯	Sankta Vincento kaj Grenadinoj
锌	Zinko
新罕布什尔州	Nov-Hampŝiro
圣卢西亚	Sankta Lucio
比亚韦斯托克	Bjalistoko
列奥纳多·达·芬奇	Leonardo da Vinci
聖克里斯多福與尼維斯	Sankta-Kito kaj Neviso
真菌	Fungoj
达里奥·福	Dario Fo
牙买加	Jamajko
馬拉美	Stéphane Mallarmé
格林纳达	Grenado (lando)
弗里斯兰省	Frislando
麻薩諸塞州	Masaĉuseco
德伦特省	Drenthe
上艾瑟尔省	Overijssel
危地马拉	Gvatemalo
海尔德兰省	Gelderland
乌得勒支省	Utrecht (provinco)
Google Chrome	Google Chrome
巴哈马	Bahamoj
康乃狄克州	Konektikuto
鸡	Koko
安提瓜和巴布达	Antigvo-Barbudo
夏威夷州	Havajo
洪都拉斯	Honduro
多米尼克	Dominiko
澤西	Ĵersejo
多明尼加	Domingo
家豬	Porko
北冰洋	Arkta Oceano
海地	Haitio
萨尔瓦多	Salvadoro
兹沃勒	Zwolle
伊朗	Irano
伊拉克	Irako
阿拉斯加州	Alasko
阿森	Assen
智慧	Saĝo
哥斯达黎加	Kostariko
以色列	Israelo
新松奇	Nowy Sącz
乌得勒支	Utrecht
巴拿马	Panamo
也门	Jemeno
兰斯台德	Randstad
洛桑	Laŭzano
病毒	Viruso (biologio)
波兰语	Pola lingvo
约旦	Jordanio
尼加拉瓜	Nikaragvo
佛罗里达州	Florido
吉尔吉斯斯坦	Kirgizio
亞利桑那州	Arizono
科威特	Kuvajto
老挝	Laoso
塞爾卡多省 (貝尼省)	Provinco Cercado (Beniio)
黎巴嫩	Libano
伊特內斯省	Provinco Iténez (Beniio)
俄勒冈州	Oregono
基督教的神	Dio laŭ kristanismo
马尔代夫	Maldivoj
何塞巴利維安省	Provinco José Ballivián (Beniio)
美洲	Ameriko
犹他州	Utaho
家牛	Bovo
馬莫雷省	Provinco Mamoré (Beniio)
马来西亚	Malajzio
瓦莱州	Kantono Valezo
米哈伊尔·阿法纳西耶维奇·布尔加科夫	Miĥail Bulgakov
缅甸	Birmo
尼泊尔	Nepalo
安德烈·魯布烈夫	Andreo Rublov
馬爾班省	Provinco Marbán (Beniio)
阿曼	Omano
巴基斯坦	Pakistano
占士邦	James Bond (fikcia universo)
卡塔尔	Kataro
网球	Teniso
维永	François Villon
MySQL	MySQL
沙特阿拉伯	Sauda Arabio
安德烈·塔尔科夫斯基	Andrei Arsenjewitsch Tarkowski
斯里蘭卡	Sri-Lanko
斯大林	Josif Stalin
条形码	Strekokodo
叙利亚	Sirio
柏拉图	Platono
镓	Galiumo
约瑟夫·亚历山德罗维奇·布罗茨基	Iosif Brodskij
塔吉克斯坦	Taĝikio
口袋妖怪系列	Pokemono
中華民國	Respubliko Ĉinio
YouTube	YouTube
锗	Germaniumo
亚里士多德	Aristotelo
泰国	Tajlando
鐵路列車	Trajno
砷	Arseno
无线电	Radiofonio
梅麗·史翠普	Meryl Streep
土库曼斯坦	Turkmenio
阿巴坎	Abakan
硒	Seleno
铱	Iridio
阿拉伯联合酋长国	Unuiĝintaj Arabaj Emirlandoj
溴	Bromo
铂	Plateno
越南	Vjetnamio
查理·卓别林	Charlie Chaplin
新西伯利亚	Novosibirsko
大韩民国	Sud-Koreio
约瑟夫·毕苏斯基	Józef Piłsudski
辛普森一家	La Simpsonoj
葉卡捷琳堡	Jekaterinburg
氪	Kriptono
阿富汗	Afganio
江南Style	Gangnam Style
下诺夫哥罗德	Niĵnij Novgorod
J·R·R·托尔金	John Ronald Reuel Tolkien
檸檬水	Limonado
薩馬拉	Samara (urbo)
铷	Rubidio
金	Oro
鄂木斯克	Omsk
苏伊士运河	Sueza Kanalo
喀山	Kazano
科学家	Sciencisto
孟加拉国	Bangladeŝo
BLEACH	Bleach
弗朗茨·卡夫卡	Franz Kafka
車里雅賓斯克	Ĉeljabinsk
顿河畔罗斯托夫	Rostov-na-Donu
豪尔赫·路易斯·博尔赫斯	Jorge Luis Borges
烏法	Ufa
马里共和国	Malio
苏格拉底	Sokrato
伏尔加格勒	Volgogrado
安哥拉	Angolo
彼尔姆	Permjo
不丹	Butano
Twitter	Twitter
克拉斯諾亞爾斯克	Krasnojarsk
文莱	Brunejo
布拉奇岛	Brač
坦桑尼亚	Tanzanio
汞	Hidrargo
罗尔德·亚孟森	Roald Amundsen
哈里·穆里施	Harry Mulisch
菲律宾	Filipinoj
中非共和國	Centr-Afrika Respubliko
铊	Taliumo
南极	Suda poluso
北极点	Norda poluso
艾萨克·牛顿	Isaac Newton
開放街圖	OpenStreetMap
阿尔伯特·爱因斯坦	Albert Einstein
锶	Stroncio
佩德罗一世 (巴西)	Petro la 1-a (Brazilo)
钇	Itrio
铋	Bismuto
黄色	Flava
量子力学	Kvantuma mekaniko
多哥	Togolando
唐納德·圖斯克	Donald Tusk
突尼西亞	Tunizio
约翰·巴丁	John Bardeen
雷焦洛	Reggiolo
赞比亚	Zambio
辛巴威	Zimbabvo
北京市	Pekino
南蘇丹	Sud-Sudano
海參崴	Vladivostok
图瓦共和国	Tuvio
贝宁	Benino
波札那	Bocvano
维基新闻	Vikinovaĵoj
布吉納法索	Burkino
蒲隆地	Burundo
瓦尔堡	Warburg
葛摩	Komoroj
刚果共和国	Respubliko Kongo
阿尔克马尔	Alkmaar
鄂畢河	Obo
刚果民主共和国	Demokratia Respubliko Kongo
圣安东尼奥 (得克萨斯州)	San Antonio (Teksaso)
托木斯克	Tomsk
吉布提	Ĝibutio
模因	Memeo
钋	Polonio
巴伐利亚	Bavario
赤道几内亚	Ekvatora Gvineo
巴登-符腾堡	Baden-Virtembergo
厄立特里亚	Eritreo
新德里	Nov-Delhio
阿爾默洛	Almelo
若望·保祿二世	Johano Paŭlo la 2-a
費奧多爾·米哈伊洛維奇·陀思妥耶夫斯基	Fjodor Dostojevskij
阿默斯福特	Amersforto
堪察加半島	Kamĉatko
第比利斯	Tbiliso
阿平厄丹	Appingedam
安德烈·德米特里耶维奇·萨哈罗夫	Andrej Saĥarov
嬰兒	Bebo
砹	Astato
加蓬	Gabono
圣雄甘地	Mohandas Karamchand Gandhi
楚科奇半岛	Ĉukotko
團結工聯	Solidareco (Pollando)
漫画	Bildliteraturo
冈比亚	Gambio
几内亚	Gvineo
幾內亞比索	Gvineo Bisaŭa
科特迪瓦	Ebur-Bordo
喀麦隆	Kameruno
马里博尔	Mariboro
佛得角	Kaboverdo
采列	Celje
莱索托	Lesoto
利比里亚	Liberio
科佩尔	Kapodistrio
利比亚	Libio
亚琛	Aachen
新戈里察	Nova Gorica
马达加斯加	Madagaskaro
马拉维	Malavio
克拉尼	Kranj
斯图加特	Stutgarto
特里格拉夫峰	Triglav
毛里塔尼亚	Maŭritanio
波蘭人	Poloj
毛里求斯	Maŭricio
摩洛哥	Maroko
莫桑比克	Mozambiko
纳米比亚	Namibio
弗兰策·普列舍仁	France Prešeren
尼日尔	Niĝero
奈及利亞	Niĝerio
比爾 (瑞士)	Bielo
查尔斯·达尔文	Charles Darwin
乌干达	Ugando
卢旺达	Ruando
锆	Zirkonio
圣多美和普林西比	Sao-Tomeo kaj Principeo
卡尔斯鲁厄	Karlsruhe
塞内加尔	Senegalo
塞舌尔	Sejŝeloj
卡尔·林奈	Karolo Lineo
塞拉利昂	Siera-Leono
索马里	Somalio
铌	Niobio
贾瓦哈拉尔·尼赫鲁	Jawaharlal Nehru
尤利烏斯·凱撒	Julio Cezaro
苏丹共和国	Sudano
斯威士兰	Svazilando
伊萬·雷根	Ivan Regen
彩虹	Ĉielarko
钼	Molibdeno
锝	Teknecio
汉堡	Hamburgo
伊塔洛·巴尔博	Italo Balbo
代谢	Metabolo
纳伦德拉·莫迪	Narendra Modi
免疫系统	Imuna sistemo
古吉拉特邦	Guĝaratio
安大略湖	Ontario (lago)
演化	Evoluismo
亚历山达罗·孟佐尼	Alessandro Manzoni
联合国	Unuiĝintaj Nacioj
苏必利尔湖	Supra Lago
但丁·阿利吉耶里	Dante Alighieri
地质学	Geologio
艾哈迈达巴德	Ahmadabado
地理学	Geografio
心臟	Koro
脑	Cerbo
皮膚	Haŭto
颜色	Koloro
星際爭霸戰	Stela Vojaĝo: La Origina Serio
絕命毒師	Breaking Bad
薩萊諾	Salerno
名詞	Substantivo
布拉格	Prago
钌	Rutenio
铑	Rodio
藍色	Blua
钯	Paladio
銀	Arĝento
镉	Kadmio
星艦奇航記	Star Trek
林堡省 (荷兰)	Limburgo (Nederlando)
铟	Indio
林堡省 (比利时)	Limburgo (Belgio)
锡	Stano
鈾	Uranio
锑	Antimono
碲	Teluro
北布拉班特省	Norda Brabanto
钚	Plutonio
碘	Jodo
黑默	Hemer
镎	Neptunio
氙	Ksenono
日本动画	Animeo
铯	Cezio
镤	Protaktinio
星際聯邦	Unuiĝinta Federacio de Planedoj
電荷	Elektra ŝargo
钡	Bario
西佛兰德省	Okcidenta Flandrio
东佛兰德省	Orienta Flandrio
钍	Torio
安特衛普省	Antverpeno (provinco)
弗拉芒-布拉班特省	Flandra Brabanto
铪	Hafnio
锕	Aktinio
瓦隆-布拉班特省	Valona Brabanto
钽	Tantalo
比尔·克林顿	William J. Clinton
那慕爾省	Namuro (provinco)
盧森堡省	Luksemburgo (Belgio)
列日省	Lieĝo (provinco)
镭	Radiumo
埃諾省	Henegovio
伊瑟隆	Iserlohn
阿伦 (北莱茵-威斯特法伦)	Ahlen
氡	Radono
Reddit	Reddit
洛林	Loreno
阿尔萨斯	Alzaco
让-菲利普·拉莫	Jean-Philippe Rameau
英迪拉·甘地	Indira Gandhi
墨丘利	Merkuro (dio)
埃克托·柏辽兹	Louis Hector Berlioz
奥弗涅	Aŭvernjo
贾姆讷格尔	Ĝamnagar
布斯托-阿西齊奧	Busto Arsizio
孟买	Mumbajo
国际田径联合会	Internacia Asocio de Atletikaj Federacioj
安得拉邦	Andra-Pradeŝo
林堡省	Limburg
阿鲁纳恰尔邦	Arunaĉal-Pradeŝo
阿萨姆邦	Asamo
比哈尔邦	Biharo
密歇根州	Miĉigano
恰蒂斯加尔邦	Ĉhatisgaro
密歇根湖	Miĉigano (lago)
果阿邦	Goao
勃艮第	Burgonjo
哈里亚纳邦	Harjano
喜马偕尔邦	Himaĉal-Pradeŝo
莫里斯·拉威爾	Maurice Ravel
阿基坦	Akvitanio
查谟-克什米尔邦	Ĝamuo kaj Kaŝmiro
波多黎各	Porto-Riko
贾坎德邦	Ĝharkhando
卡纳塔克邦	Karnatako
喀拉拉邦	Keralao
中央邦	Madhja-Pradeŝo
尤塞恩·博尔特	Usain Bolt
利穆赞	Limoĝio
马哈拉施特拉邦	Maharaŝtro
让-巴普蒂斯特·吕利	Jean-Baptiste Lully
曼尼普尔邦	Manipuro
石勒苏益格-荷尔斯泰因	Ŝlesvigo-Holstinio
梅加拉亚邦	Meghalajo
梅克倫堡-西波美拉尼亞	Meklenburgo-Antaŭpomerio
下萨克森	Malsupra Saksio
北莱茵-威斯特法伦	Nordrejn-Vestfalio
黑森	Hesio
莱茵兰-普法尔茨	Rejnlando-Palatinato
薩爾蘭	Sarlando
萨克森自由州	Saksio
约翰·列侬	John Lennon
伊利诺伊州	Ilinojso
图林根	Turingio
萨克森-安哈尔特	Saksio-Anhalto
北达科他州	Norda Dakoto
勃兰登堡	Brandenburgio
不來梅州	Libera hansa urbo Bremeno
伦巴第	Lombardujo
南达科他州	Suda Dakoto
蒙大拿州	Montano
怀俄明州	Vajomingo
皮埃蒙特	Piemonto
耶路撒冷	Jerusalemo
阿爾斯特河	Außenalster
乔治·纳波利塔诺	Giorgio Napolitano
爱达荷州	Idaho
瓦莱达奥斯塔	Aosta Valo
华盛顿州	Vaŝingtonio
