Afrika	Afriko
Zetazeo	Cetacoj
Zuntz optiko	Optika fibro
Yorkshire	Jorkŝiro
Karratu	Kvadrato (geometrio)
Itsaso	Maro
Itsaso Beltza	Nigra Maro
Pi (zenbakia)	Pi (nombro)
Pi (hizkia)	Pio (litero)
Wiki	Vikio
Toronto	Toronto
Alabama	Alabamo
São Paulo	San-Paŭlo (urbo)
São Pauloko estatua	San-Paŭlo
Quebec	Kebekio
Pizza	Pico
Boeing 747	Boeing 747
Wikimedia Fundazioa	Fondaĵo Vikimedio
Jimmy Wales	Jimmy Wales
Alemania	Germanio
Bielorrusia	Belorusio
Il Canto degli Italiani	Il Canto degli Italiani
Aleman	Germana lingvo
Islandia	Islando
Jainko	Dio
Estonia	Estonio
David Cameron	David Cameron
Saturno (planeta)	Saturno (planedo)
Saturnoren eraztunak	Ringoj de Saturno
Txokolate	Ĉokolado
Hegazkin	Aviadilo
Gerra	Milito
Bat	1 (nombro)
Bi	2 (nombro)
Hiru	3 (nombro)
Lau	4 (nombro)
Bost	5 (nombro)
Zero	Nulo
Infinitu	Senfineco
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Laukizuzen	Ortangulo
Angelu zuzen	Orto
Letonia	Latvio
Ukraina	Ukrainio
Txekia	Ĉeĥio
Eslovakia	Slovakio
Eslovenia	Slovenio
Vilnius	Vilno
Moldavia	Moldava Respubliko
Errumania	Rumanio
Bulgaria	Bulgario
Erroma	Romo
Mazedoniako Errepublika	Respubliko Makedonio
Albania	Albanio
Groenlandia	Gronlando
Kroazia	Kroatio
Bosnia-Herzegovina	Bosnio kaj Hercegovino
Nuuk	Nuko (Gronlando)
Azerbaijan	Azerbajĝano
Andorra	Andoro
Zipre	Kipro
Georgia	Kartvelio
Valonia	Valonio
Kazakhstan	Kazaĥio
Malta	Malto
Flandria	Flandrio
Monako	Monako
Montenegro	Montenegro
Vatikano Hiria	Vatikano
San Marino	San-Marino
Brusela	Bruselo
Brusela-Hiriburua eskualdea	Brusela Ĉefurba Regiono
Kuba	Kubo
Belize	Belizo
Eiffel dorrea	Eiffel-Turo
Barbados	Barbado
Giltzadi	Komputila klavaro
Java (programazio lengoaia)	Java (programlingvo)
Indonesia	Indonezio
QWERTY giltzadia	QWERTY
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turkiera	Turka lingvo
Hegoafrika	Sud-Afriko
Jean-François Champollion	Jean-François Champollion
Linkin Park	Linkin Park
Aljeria	Alĝerio
Uzbekistan	Uzbekujo
Drosera	Drozero
Poznań	Poznano
Taxkent	Taŝkento
Varsovia	Varsovio
Islay	Islay
Eurovision Abesti Lehiaketa	Eŭrovido-Kantokonkurso
Modena	Modeno
Whiski	Viskio
Ardo	Vino
Ur	Akvo
Koñak	Konjako
Cognac	Cognac
Larru	Ledo
Zur	Ligno
Tours	Tours
Telebista	Televido
Sexu ugalketa	Sekso
Pornografia	Pornografio
Islandiera	Islanda lingvo
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Txile	Ĉilio
Islandiar sagak	Islandanaj sagaoj
Greco	El Greco
Jesus Nazaretekoa	Jesuo Kristo
Elvis Presley	Elvis Presley
Sebastián Piñera	Sebastián Piñera
Galileo Galilei	Galilejo
Merkurio (planeta)	Merkuro (planedo)
Historia	Historio
Apple Inc.	Apple
Artizarra	Venuso (planedo)
Hizkuntza	Lingvo
Maitasun	Amo
Diktadura	Diktatoreco
Galaxia	Galaksio
Jupiter	Jupitero (planedo)
Michelle Bachelet	Michelle Bachelet
Esne Bidea	Lakta vojo
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Big Bang	Praeksplodo
Urano (planeta)	Urano (planedo)
Bretainia	Bretonio
Ingelesezko Wikipedia	Anglalingva Vikipedio
Nicolas Sarkozy	Nicolas Sarkozy
Marignanoko gudua	Batalo de Marignano
Neptuno (planeta)	Neptuno (planedo)
Astronomia	Astronomio
Singapur	Singapuro
Zientzia	Scienco
Kosmologia	Kosmologio
Pluton (planeta nanoa)	Plutono
Montreal	Montrealo
Software libre	Libera programaro
Quimper	Quimper
La Flèche	La Flèche
Etorkizun	Estonteco
Maria	Maria (patrino de Jesuo)
Luis IX.a Frantziakoa	Ludoviko la 9-a (Francio)
Liechtenstein	Liĥtenŝtejno
Kirol	Sporto
Cambridge	Kembriĝo (Britio)
Yellowstone Parke Nazionala	Nacia Parko Yellowstone
Adolf Hitler	Adolf Hitler
Zuria Gaztelakoa	Blanka de Kastilio
Facebook	Facebook
WikiLeaks	WikiLeaks
Julian Assange	Julian Assange
Lehen Mundu Gerra	Unua mondmilito
Bigarren Mundu Gerra	Dua mondmilito
Kolonia (Alemania)	Kolonjo
Wikibooks	Vikilibroj
Augusto Pinochet	Augusto Pinochet
Wikiesanak	Vikicitaro
Wikibertsitatea	Vikiversitato
Wikibidaiak	Vikivojaĝo
Vodka	Vodko
Gaufre	Vaflo
Erloju	Horloĝo
Janka Kupala	Janka Kupala
Ubuntu (Linux banaketa)	Ubuntu (linukso)
Skopje	Skopjo
Gdynia	Gdynia
Linux	Linukso
Bob Dylan	Bob Dylan
Szczecin	Szczecin
Matematika	Matematiko
U2	U2
Latin	Latina lingvo
Bahrain	Barejno
Armenia	Armenio
Idazkera kuneiforme	Kojnoskribo
Higgs bosoi	Bosono de Higgs
Serbia	Serbio
Ilargia	Luno
Istanbul	Istanbulo
Linda Lovelace	Linda Lovelace
Australia	Aŭstralio
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Exobiologia	Astrobiologio
Pioneer plaka	Tabulo de la kosmosondiloj Pioneer
Fisika	Fiziko
Argentina	Argentino
Telekomunikazio	Telekomunikado
Peru	Peruo
Biologia	Biologio
Objektu Hegalari Ezezagun	Nifo
Ipar Korea	Nord-Koreio
Kanbodia	Kamboĝo
Animalien eskubideak	Bestaj rajtoj
Kuiper gerrikoa	Kujper-zono
Korana	Korano
Dinosauro	Dinosaŭro
Zoologia	Bestoscienco
Islam	Islamo
Madariondo	Pirarbo
Alexandriako Liburutegia	Librejo de Aleksandrio
Ljubljana	Ljubljano
Salvador Allende	Salvador Allende
Botanika	Plantoscienco
Ich bin ein Berliner	Ich bin ein Berliner
Lech Wałęsa	Lech Wałęsa
Gurpil	Rado
Encyclopédie	Encyclopédie ou dictionnaire raisonné des sciences, des arts et des métiers
Denis Diderot	Denis Diderot
Georges Brassens	Georges Brassens
Gogamen	Menso
Bake	Paco
Encyclopædia Britannica	Encyclopaedia Britannica
Lyon	Liono
Poissy	Poissy
Europar Batasuna	Eŭropa Unio
Plovdiv	Plovdiv
Star Wars	Star Wars
Rhône-Alpeak	Rodano-Alpoj
World Wide Web	TTT
Emakume	Virino
Sofia	Sofio
Akueduktu	Akvedukto
Ñ	Ñ
On Kixote Mantxakoa	Kiĥoto
Olerkigintza	Poezio
Nagi	Maldiligento
Birus (informatika)	Komputviruso
Txernobylgo hondamendia	Nuklea akcidento de Ĉernobilo
Milan	Milano
Adiskidetasun	Amikeco
Oroimen	Memoro
Arthur Rimbaud	Arthur Rimbaud
Turin	Torino
Gorotz	Fekaĵo
Uzki	Anuso
Besape	Akselo
Limoiondo	Citrono
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Banana	Banano
Emile Zola	Émile Zola
666	666
Lore	Floro
Googol	Guglo
Googolplex	Gugloplekso
Marianetako itsas hobia	Mariana Fosego
Vladimir Visotski	Vladimir Visockij
Everest	Ĉomolungmo
Anatomia	Anatomio
Hiri	Urbo
Napoleon Bonaparte	Napoleono Bonaparte
Olympus Mons	Olympus Mons
Fisiologia	Fiziologio
Izar	Stelo
Vesuvio	Vezuvio
Eguzkia	Suno
Zeru	Ĉielo
PSR B1257+12	PSR B1257+12
Louis Pasteur	Louis Pasteur
Argi-urte	Lumjaro
Herrixka	Vilaĝo
Victor Hugo	Victor Hugo
Ozeania	Oceanio
Giuseppe Garibaldi	Giuseppe Garibaldi
Orvieto	Orvieto
Atletismo	Atletiko
Zentsura	Cenzuro
Eguzki-sistema	Sunsistemo
Baltikoa	Balta Maro
Trieste	Triesto
Vistula	Vistulo
Eliseo Zelaien hiribidea	Avenuo de la Elizeaj Kampoj
Oder	Odro
Hortz	Dento
Hidrogeno	Hidrogeno
Helio	Heliumo
Infernu	Infero
Wikimedia Commons	Vikimedia Komunejo
Purgatorio	Purgatorio
Angela Merkel	Angela Merkel
Litio	Litio
Berilio	Berilio
Bozgorailu	Laŭtparolilo
Liburu	Libro
Egun	Tago
Ekialdeko Timor	Orienta Timoro
Gau	Nokto
Urte	Jaro
Mende	Jarcento
Łódź	Lodzo
Villeurbanne	Villeurbanne
Mont Blanc	Blanka Monto
Rhin	Rejno
Oslo	Oslo
Bonn	Bonn
Santu Guztien Eguna	Ĉiuj Sanktuloj
Katowice	Katowice
Zulo beltz	Nigra truo
Luís de Camões	Luís Vaz de Camões
Zeres (planeta nanoa)	Cereso
Lisboa	Lisbono
Rzeszów	Rzeszów
Haumea (planeta nanoa)	Haŭmeo
Rodano (ibaia)	Rodano
Makemake (planeta nanoa)	Makemako (nanoplanedo)
Michael Bloomberg	Michael Bloomberg
Sarpen (sexualitatea)	Seksumado
Eris (planeta nanoa)	Eriso
Dubai	Dubajo
Lionel Messi	Lionel Messi
Padua	Padovo
Boro	Boro
Nikolas Koperniko	Koperniko
Versailles	Versailles
Ludwigsburg	Ludwigsburg
Karbono	Karbono
Alessandro Del Piero	Alessandro del Piero
Volga	Volgo
Nitrogeno	Nitrogeno
Bergamo	Bergamo
Oxigeno	Oksigeno
F.C. Internazionale Milano	Inter Milano
Jean Moulin	Jean Moulin
Neil Young	Neil Young
Planeta	Planedo
Kleopatra VII.a	Kleopatra
Musika	Muziko
Venezia	Venecio
Naruto	Naruto (mangao)
Po	Pado
Xarm el-Xeikh	Ŝarm el Ŝeiĥ
Neva	Neva
Termometro	Termometro
Rennes	Rennes
Lille	Lille
Mosku	Moskvo
Fluor	Fluoro
Italiera	Itala lingvo
Chihuahua (txakurra)	Ĉivava hundo
Neon	Neono
Chihuahua	Chihuahua
San Petersburgo	Sankt-Peterburgo
Txad	Ĉado
Sodio	Natrio
Ipar	Nordo
Magnesio	Magnezio
Aluminio	Aluminio
Zeelanda Berria	Nov-Zelando
Hego	Sudo
India	Barato
Silizio	Silicio
Frantzio	Franciumo
Tuvalu	Tuvalo
One Piece	One Piece
Fosforo	Fosforo
André-Marie Ampère	André-Marie Ampère
Prosa	Prozo
Burdina	Fero
Tonga	Tongo
Mendebalde	Okcidento
Alessandro Volta	Alessandro Volta
Sufre	Sulfuro
Samoa	Samoo
Ekialde	Oriento
Salomon Uharteak	Salomonoj
Vanuatu	Vanuatuo
Molière	Molière
Kloro	Kloro
Delft	Delft
Papua Ginea Berria	Papuo-Nov-Gvineo
William Shakespeare	William Shakespeare
Alegia (literatura)	Fablo
Hego Holanda	Suda Holando
Palau	Palaŭo
Argon	Argono
Nauru	Nauro
Mozilla Firefox	Mozilla Firefox
Ipar Holanda	Norda Holando
Mikronesiako Estatu Federatuak	Federacio de Mikronezio
Potasio	Kalio
Zeelanda	Zelando
Kaltzio	Kalcio
Flevoland	Flevolando
Berun	Plumbo
Marshall Uharteak	Marŝala Insularo
Kiribati	Kiribato
Mongolia	Mongolio
Fiji	Fiĝioj
Eskandio	Skandio
Stevie Wonder	Stevie Wonder
Heilbronn	Hajlbrono
Titanio	Titano (elemento)
Venezuela	Venezuelo
Xake	Ŝako
Genghis Khan	Ĝingis-Ĥano
Banadio	Vanado
Maine	Majno
Kromo	Kromo
Zaldi	Ĉevalo
Amsterdam	Amsterdamo
Arma	Armilo
Animalia	Bestoj
Surinam	Surinamo
Manganeso	Mangano
Paraguai	Paragvajo
Guyana	Gujano
Arte	Arto
Ekuador	Ekvadoro
Renio	Renio
Kolonbia	Kolombio
Kobalto	Kobalto
Jean Racine	Jean Racine
Wolfram	Volframo
Nikel	Nikelo
Marrubi	Frago
Pierre Corneille	Pierre Corneille
Budismo	Budhismo
Groningen (hiria)	Groningen (urbo)
Bolivia	Bolivio
Osmio	Osmio
Groningen (probintzia)	Groningen (provinco)
Kobre	Kupro
Trinidad eta Tobago	Trinidado kaj Tobago
Paul Verlaine	Paul Verlaine
Landare	Plantoj
Saint Vincent eta Grenadinak	Sankta Vincento kaj Grenadinoj
Zink	Zinko
New Hampshire	Nov-Hampŝiro
Santa Luzia	Sankta Lucio
Bialystok	Bjalistoko
Leonardo da Vinci	Leonardo da Vinci
Saint Kitts eta Nevis	Sankta-Kito kaj Neviso
Onddo	Fungoj
Dario Fo	Dario Fo
Jamaika	Jamajko
Stéphane Mallarmé	Stéphane Mallarmé
Grenada	Grenado (lando)
Frisia (probintzia)	Frislando
Massachusetts	Masaĉuseco
Drenthe	Drenthe
Overijssel	Overijssel
Guatemala	Gvatemalo
Gelderland	Gelderland
Utrecht probintzia	Utrecht (provinco)
Google Chrome	Google Chrome
Bahamak	Bahamoj
Connecticut	Konektikuto
Oilo	Koko
Antigua eta Barbuda	Antigvo-Barbudo
Hawaii	Havajo
Honduras	Honduro
Dominika	Dominiko
Jersey	Ĵersejo
Dominikar Errepublika	Domingo
Txerri	Porko
Ozeano Artikoa	Arkta Oceano
Haiti	Haitio
El Salvador	Salvadoro
Zwolle	Zwolle
Iran	Irano
Irak	Irako
Alaska	Alasko
Assen	Assen
Jakinduria	Saĝo
Costa Rica	Kostariko
Israel	Israelo
Utrecht	Utrecht
Panama	Panamo
Yemen	Jemeno
Lausana	Laŭzano
Birus	Viruso (biologio)
Poloniera	Pola lingvo
Jordania	Jordanio
Nikaragua	Nikaragvo
Florida	Florido
Kirgizistan	Kirgizio
Arizona	Arizono
Kuwait	Kuvajto
Laos	Laoso
Libano	Libano
Oregon	Oregono
Maldivak	Maldivoj
Amerika	Ameriko
Utah	Utaho
Behi	Bovo
Malaysia	Malajzio
Valais kantonamendua	Kantono Valezo
Mikhail Bulgakov	Miĥail Bulgakov
Myanmar	Birmo
Nepal	Nepalo
Andrei Rubliov	Andreo Rublov
Oman	Omano
Pakistan	Pakistano
James Bond	James Bond (fikcia universo)
Qatar	Kataro
Tenis	Teniso
François Villon	François Villon
MySQL	MySQL
Saudi Arabia	Sauda Arabio
Andrei Tarkovski	Andrei Arsenjewitsch Tarkowski
Sri Lanka	Sri-Lanko
Iosif Stalin	Josif Stalin
Siria	Sirio
Platon	Platono
Galio	Galiumo
Joseph Brodsky	Iosif Brodskij
Tajikistan	Taĝikio
Pokémon	Pokemono
Taiwan	Respubliko Ĉinio
YouTube	YouTube
Germanio	Germaniumo
Aristoteles	Aristotelo
Thailandia	Tajlando
Tren	Trajno
Artseniko	Arseno
Meryl Streep	Meryl Streep
Turkmenistan	Turkmenio
Abakan	Abakan
Selenio	Seleno
Iridio	Iridio
Arabiar Emirerri Batuak	Unuiĝintaj Arabaj Emirlandoj
Bromo	Bromo
Platino	Plateno
Vietnam	Vjetnamio
Charlie Chaplin	Charlie Chaplin
Novosibirsk	Novosibirsko
Hego Korea	Sud-Koreio
Józef Piłsudski	Józef Piłsudski
Simpsondarrak	La Simpsonoj
Jekaterinburg	Jekaterinburg
Kripton	Kriptono
Afganistan	Afganio
Nizhni Novgorod	Niĵnij Novgorod
John Ronald Reuel Tolkien	John Ronald Reuel Tolkien
Samara	Samara (urbo)
Rubidio	Rubidio
Urre	Oro
Omsk	Omsk
Suezko kanala	Sueza Kanalo
Kazan	Kazano
Bangladesh	Bangladeŝo
Bleach (manga)	Bleach
Franz Kafka	Franz Kafka
Txeliabinsk	Ĉeljabinsk
Rostov Don	Rostov-na-Donu
Jorge Luis Borges	Jorge Luis Borges
Ufa	Ufa
Mali	Malio
Sokrates	Sokrato
Volgograd	Volgogrado
Angola	Angolo
Perm	Permjo
Bhutan	Butano
Twitter	Twitter
Krasnoiarsk	Krasnojarsk
Brunei	Brunejo
Brač	Brač
Tanzania	Tanzanio
Merkurio (elementua)	Hidrargo
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filipinak	Filipinoj
Afrika Erdiko Errepublika	Centr-Afrika Respubliko
Talio	Taliumo
Hegoburua	Suda poluso
Iparburua	Norda poluso
Isaac Newton	Isaac Newton
OpenStreetMap	OpenStreetMap
Albert Einstein	Albert Einstein
Estrontzio	Stroncio
Petri I.a Brasilgoa	Petro la 1-a (Brazilo)
Itrio	Itrio
Bismuto	Bismuto
Hori	Flava
Mekanika kuantiko	Kvantuma mekaniko
Togo	Togolando
Donald Tusk	Donald Tusk
Tunisia	Tunizio
John Bardeen	John Bardeen
Zambia	Zambio
Zimbabwe	Zimbabvo
Pekin	Pekino
Hego Sudan	Sud-Sudano
Vladivostok	Vladivostok
Tuva	Tuvio
Benin	Benino
Botswana	Bocvano
Burkina Faso	Burkino
Burundi	Burundo
Komoreak	Komoroj
Kongoko Errepublika	Respubliko Kongo
Alkmaar	Alkmaar
Ob	Obo
Kongoko Errepublika Demokratikoa	Demokratia Respubliko Kongo
San Antonio (Texas)	San Antonio (Teksaso)
Tomsk	Tomsk
Djibuti	Ĝibutio
Meme (soziologia)	Memeo
Polonio	Polonio
Bavaria	Bavario
Ekuatore Ginea	Ekvatora Gvineo
Baden-Württemberg	Baden-Virtembergo
Eritrea	Eritreo
New Delhi	Nov-Delhio
Almelo	Almelo
Joan Paulo II.a	Johano Paŭlo la 2-a
Fedor Dostoievski	Fjodor Dostojevskij
Amersfoort	Amersforto
Kamtxatka	Kamĉatko
Tbilisi	Tbiliso
Appingedam	Appingedam
Andrei Sakharov	Andrej Saĥarov
Haur jaioberri	Bebo
Astato	Astato
Gabon	Gabono
Mohandas Karamchand Gandhi	Mohandas Karamchand Gandhi
Txukotka penintsula	Ĉukotko
Solidarność	Solidareco (Pollando)
Komiki	Bildliteraturo
Gambia	Gambio
Ginea	Gvineo
Ginea Bissau	Gvineo Bisaŭa
Boli Kosta	Ebur-Bordo
Kamerun	Kameruno
Maribor	Mariboro
Cabo Verde	Kaboverdo
Lesotho	Lesoto
Liberia	Liberio
Libia	Libio
Akisgran	Aachen
Madagaskar	Madagaskaro
Malawi	Malavio
Stuttgart	Stutgarto
Mauritania	Maŭritanio
Maurizio	Maŭricio
Maroko	Maroko
Mozambike	Mozambiko
Namibia	Namibio
Niger	Niĝero
Nigeria	Niĝerio
Biel/Bienne	Bielo
Charles Darwin	Charles Darwin
Uganda	Ugando
Ruanda	Ruando
Zirkonio	Zirkonio
São Tomé eta Príncipe	Sao-Tomeo kaj Principeo
Karlsruhe	Karlsruhe
Senegal	Senegalo
Seychelleak	Sejŝeloj
Lineo	Karolo Lineo
Sierra Leona	Siera-Leono
Somalia	Somalio
Niobio	Niobio
Jawaharlal Nehru	Jawaharlal Nehru
Julio Zesar	Julio Cezaro
Sudan	Sudano
Swazilandia	Svazilando
Ostadar	Ĉielarko
Molibdeno	Molibdeno
Teknezio	Teknecio
Hanburgo	Hamburgo
Metabolismo	Metabolo
Narendra Modi	Narendra Modi
Immunitate-sistema	Imuna sistemo
Gujarat	Guĝaratio
Ontario (aintzira)	Ontario (lago)
Eboluzio	Evoluismo
Alessandro Manzoni	Alessandro Manzoni
Nazio Batuen Erakundea	Unuiĝintaj Nacioj
Superior	Supra Lago
Dante Alighieri	Dante Alighieri
Geologia	Geologio
Ahmedabad	Ahmadabado
Geografia	Geografio
Bihotz	Koro
Garun	Cerbo
Azal (anatomia)	Haŭto
Kolore	Koloro
Breaking Bad	Breaking Bad
Salerno	Salerno
Substantibo	Substantivo
Praga	Prago
Rutenio	Rutenio
Rodio	Rodio
Urdin	Blua
Paladio	Paladio
Zilar	Arĝento
Kadmio	Kadmio
Star Trek	Star Trek
Limburg (Herbehereak)	Limburgo (Nederlando)
Indio	Indio
Linburgo (Flandria)	Limburgo (Belgio)
Eztainu	Stano
Uranio	Uranio
Antimonio	Antimono
Telurio	Teluro
Ipar Brabante	Norda Brabanto
Plutonio	Plutonio
Iodo	Jodo
Neptunio	Neptunio
Xenon	Ksenono
Anime	Animeo
Zesio	Cezio
Protaktinio	Protaktinio
Planeta Elkartuen Federakuntza	Unuiĝinta Federacio de Planedoj
Karga elektriko	Elektra ŝargo
Bario	Bario
Mendebaldeko Flandria	Okcidenta Flandrio
Ekialdeko Flandria	Orienta Flandrio
Torio	Torio
Anberesko probintzia	Antverpeno (provinco)
Flandriako Brabante	Flandra Brabanto
Hafnio	Hafnio
Aktinio	Aktinio
Valoniako Brabante	Valona Brabanto
Tantalo	Tantalo
Bill Clinton	William J. Clinton
Namurreko probintzia	Namuro (provinco)
Luxenburgo (Valonia)	Luksemburgo (Belgio)
Liejako probintzia	Lieĝo (provinco)
Radio	Radiumo
Hainauteko probintzia	Henegovio
Radon	Radono
Reddit	Reddit
Lorrena	Loreno
Alsazia	Alzaco
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Merkurio (mitologia)	Merkuro (dio)
Hector Berlioz	Louis Hector Berlioz
Auvernia	Aŭvernjo
Mumbai	Mumbajo
Andhra Pradesh	Andra-Pradeŝo
Limburg	Limburg
Arunachal Pradesh	Arunaĉal-Pradeŝo
Assam	Asamo
Bihar (India)	Biharo
Michigan	Miĉigano
Chhattisgarh	Ĉhatisgaro
Michigan (aintzira)	Miĉigano (lago)
Goa	Goao
Borgoina	Burgonjo
Haryana	Harjano
Himachal Pradesh	Himaĉal-Pradeŝo
Maurice Ravel	Maurice Ravel
Akitania	Akvitanio
Jammu eta Kaxmir	Ĝamuo kaj Kaŝmiro
Puerto Rico	Porto-Riko
Jharkhand	Ĝharkhando
Karnataka	Karnatako
Kerala	Keralao
Madhya Pradesh	Madhja-Pradeŝo
Usain Bolt	Usain Bolt
Limousin	Limoĝio
Maharashtra	Maharaŝtro
Jean-Baptiste Lully	Jean-Baptiste Lully
Manipur	Manipuro
Schleswig-Holstein	Ŝlesvigo-Holstinio
Meghalaya	Meghalajo
Mecklenburg-Aurrepomerania	Meklenburgo-Antaŭpomerio
Saxonia Beherea	Malsupra Saksio
Ipar Renania-Westfalia	Nordrejn-Vestfalio
Hessen	Hesio
Renania-Palatinatua	Rejnlando-Palatinato
Sarre	Sarlando
Saxonia	Saksio
John Lennon	John Lennon
Illinois	Ilinojso
Turingia	Turingio
Saxonia-Anhalt	Saksio-Anhalto
Ipar Dakota	Norda Dakoto
Brandenburgo	Brandenburgio
Bremen (estatua)	Libera hansa urbo Bremeno
Lombardia	Lombardujo
Hego Dakota	Suda Dakoto
Montana	Montano
Wyoming	Vajomingo
Piemonte	Piemonto
Jerusalem	Jerusalemo
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Aostako Harana	Aosta Valo
Washington (estatua)	Vaŝingtonio
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Bruce Springsteen	Bruce Springsteen
Rutherfordio	Ruterfordio
Nevada	Nevado
Oscar Luigi Scalfaro	Oscar Luigi Scalfaro
Don	Don (rivero)
Francesco Cossiga	Francesco Cossiga
Dubnio	Dubnio
Sandro Pertini	Alessandro Pertini
Seaborgio	Seborgio
Trentino-Adige Garaia	Trentino-Alto Adige
Giuseppe Saragat	Giuseppe Saragat
Indiako ozeanoa	Hinda Oceano
Veneto	Veneto
Kosovo	Kosovo
Karibe itsasoa	Kariba Maro
Bohrio	Borio
Friuli-Venezia-Julia	Friulo-Venecio Julia
Hassio	Hasio
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Liguria	Ligurio
Boutros Boutros-Ghali	Boutros Boutros-Ghali
Meitnerio	Mejtnerio
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Kurt Waldheim	Kurt Waldheim
Colorado	Koloradio
Emilia-Romagna	Emilio-Romanjo
U Thant	U Thant
Colorado (ibaia)	Kolorado (rivero)
Darmstadtio	Darmŝtatio
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Trygve Lie	Trygve Lie
Roentgenio	Rentgenio
Toskana	Toskanio
Gladwyn Jebb	Gladwyn Jebb
Leonard Cohen	Leonard Cohen
Kopernizio	Kopernicio
Markak	Markio (Italio)
Umbria	Umbrio
Kategoria:Edukiak	Kategorio:Ĉio
Lazio	Latio
Dolomitak	Dolomitoj
Abruzzo	Abruco
Apeninoak	Apeninoj
Alpeak	Alpoj
Jansenismo	Jansenismo
Karpatoak	Karpatoj
Grenoble	Grenoblo
