Africa	Afriko
Junh	Junio
Julhet	Julio
Agost	Aŭgusto
Setembre	Septembro
Octòbre	Oktobro
Novembre	Novembro
Decembre	Decembro
Dimars	Mardo
Dimècres	Merkredo
Dijòus	Ĵaŭdo
Divendres	Vendredo
Dissabte	Sabato
Dimenge	Dimanĉo
Fòl (escacs)	Kuriero (ŝako)
Pion (escacs)	Peono (ŝako)
Cavalièr	Ĉevalo (ŝako)
Tor (escacs)	Turo (ŝako)
Rèi (escacs)	Reĝo (ŝako)
Rèina (escacs)	Damo (ŝako)
Panthera leo	Leono
França	Francio
Esperanto	Esperanto
Canis lupus familiaris	Hundo
Reialme Unit	Unuiĝinta Reĝlando
Felis silvestris catus	Hejma kato
Republica Populara de China	Ĉina Popola Respubliko
Nyan Cat	Nyan Cat
Francés	Franca lingvo
Wikiccionari	Vikivortaro
Peis	Fiŝoj
Etanòl	Etanolo
Bevenda alcolizada	Alkoholaĵo
Brasil	Brazilo
Alcòl	Alkoholo
François Hollande	François Hollande
Russia	Rusio
Cetacea	Cetacoj
Fibra textila	Fibro
Fibra optica	Optika fibro
Yorkshire	Jorkŝiro
Carrat (geometria)	Kvadrato (geometrio)
Mar	Maro
Mar Negra	Nigra Maro
Pi	Pi (nombro)
Pi (letra grèga)	Pio (litero)
Pirate Parties International	Internacia Pirata Partio
Wiki	Vikio
Toronto	Toronto
Alabama	Alabamo
São Paulo (ciutat)	San-Paŭlo (urbo)
São Paulo (estat)	San-Paŭlo
Quebèc	Kebekio
Pizza	Pico
Boeing 747	Boeing 747
Wikimedia Foundation	Fondaĵo Vikimedio
Jimmy Wales	Jimmy Wales
Alemanha	Germanio
Bielorussia	Belorusio
Larry Sanger	Larry Sanger
Fratelli d'Italia	Il Canto degli Italiani
Alemand	Germana lingvo
Islàndia	Islando
Dieu	Dio
Estònia	Estonio
David Cameron	David Cameron
Saturne (planeta)	Saturno (planedo)
Anèls de Saturne	Ringoj de Saturno
Chocolat	Ĉokolado
Cerièra	Ĉerizo
Avion	Aviadilo
Guèrra	Milito
1 (chifra)	1 (nombro)
2 (chifra)	2 (nombro)
3 (chifra)	3 (nombro)
4 (chifra)	4 (nombro)
5 (chifra)	5 (nombro)
0 (nombre)	Nulo
Infinit	Senfineco
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Rectangle	Ortangulo
Angle dreit	Orto
Letònia	Latvio
Ucraïna	Ukrainio
Republica Chèca	Ĉeĥio
Eslovaquia	Slovakio
Eslovènia	Slovenio
Vílnius	Vilno
Moldàvia (estat)	Moldava Respubliko
Romania	Rumanio
Bulgaria	Bulgario
Roma	Romo
Republica de Macedònia	Respubliko Makedonio
Albania	Albanio
Groenlàndia	Gronlando
Croàcia	Kroatio
Bòsnia e Ercegovina	Bosnio kaj Hercegovino
Nuuk	Nuko (Gronlando)
Azerbaitjan	Azerbajĝano
Andòrra	Andoro
Chipre	Kipro
Georgia (Caucàs)	Kartvelio
Valonia	Valonio
Cazacstan	Kazaĥio
Malta	Malto
Flandra	Flandrio
Mónegue	Monako
Montenegro	Montenegro
Vatican	Vatikano
Sant Marin	San-Marino
Brussèlas	Bruselo
Region de Brussèlas Capitala	Brusela Ĉefurba Regiono
Cuba	Kubo
Belize	Belizo
Torre Eiffel	Eiffel-Turo
Barbados	Barbado
Volkswagen	Volkswagen
Intel	Intel
Clavièr d'ordinator	Komputila klavaro
Indonesia	Indonezio
QWERTY	QWERTY
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turc	Turka lingvo
Ensemble de Mandelbrot	Aro de Mandelbrot
Sud-Africa	Sud-Afriko
Joan Francés Champolion	Jean-François Champollion
Linkin Park	Linkin Park
Argeria	Alĝerio
Wikisource	Vikifontaro
Ozbequistan	Uzbekujo
Drosera	Drozero
Poznań	Poznano
Tashkent	Taŝkento
Varsòvia	Varsovio
Islay	Islay
Concors Eurovision de la cançon	Eŭrovido-Kantokonkurso
Modena	Modeno
Whisky	Viskio
Vin	Vino
Aiga	Akvo
Conhac (aigardent)	Konjako
Conhac (vila)	Cognac
Cuer	Ledo
Fusta	Ligno
Tors	Tours
Television	Televido
Sèxe (biologia)	Sekso
Pornografia	Pornografio
Islandés	Islanda lingvo
Claude Monet	Claude Monet
Diego Rodríguez de Silva y Velázquez	Diego Velázquez
Chile	Ĉilio
Saga islandesa	Islandanaj sagaoj
El Greco	El Greco
Jèsus Crist	Jesuo Kristo
Elvis Presley	Elvis Presley
Sebastián Piñera	Sebastián Piñera
Galileo Galilei	Galilejo
Mercuri (planeta)	Merkuro (planedo)
Istòria	Historio
Cementèri del Paire Lachaise	Tombejo Père-Lachaise
Apple Inc.	Apple
Vènus (planeta)	Venuso (planedo)
Lengatge	Lingvo
Amor	Amo
Dictatura	Diktatoreco
Galaxia	Galaksio
Jupitèr (planeta)	Jupitero (planedo)
Michelle Bachelet	Michelle Bachelet
Via Lactèa	Lakta vojo
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Big Bang	Praeksplodo
Uranus (planeta)	Urano (planedo)
Bretanha (istorica)	Bretonio
Wikipèdia anglesa	Anglalingva Vikipedio
Nicolas Sarkozy	Nicolas Sarkozy
Batalha de Marignano	Batalo de Marignano
Ricardo Lagos Escobar	Ricardo Lagos
Neptun (planeta)	Neptuno (planedo)
Astronomia	Astronomio
Singapor	Singapuro
Sciéncia	Scienco
Chaubunagungamaug	Chargoggagogg­manchauggagogg­chaubunagungamaugg
Cosmologia	Kosmologio
Pluton (planeta nana)	Plutono
Montreal	Montrealo
Logicial liure	Libera programaro
Kemper	Quimper
La Flèche	La Flèche
Futur	Estonteco
Maria (maire de Jèsus)	Maria (patrino de Jesuo)
Loís IX de França	Ludoviko la 9-a (Francio)
Liechtenstein	Liĥtenŝtejno
Capsula temporala	Tempa kapsulo
Espòrt	Sporto
Cambridge	Kembriĝo (Britio)
Parc Nacional de Yellowstone	Nacia Parko Yellowstone
Adolf Hitler	Adolf Hitler
Blanca de Castelha	Blanka de Kastilio
Facebook	Facebook
Centre de detencion de Guantánamo	Malliberejo de Guantanamo
Monument istoric	Protektita monumento
WikiLeaks	WikiLeaks
Julian Assange	Julian Assange
Primièra Guèrra Mondiala	Unua mondmilito
Dusau Guèrra Mondiau	Dua mondmilito
Tresau Guèrra Mondiau	Tria mondmilito
Colonha	Kolonjo
Corrupcion	Korupto
Wikibooks	Vikilibroj
Augusto Pinochet	Augusto Pinochet
Wikiquote	Vikicitaro
Wikiversity	Vikiversitato
Wikivoyage	Vikivojaĝo
Vòdka	Vodko
Gofra	Vaflo
Relòtge	Horloĝo
Janka Kupala	Janka Kupala
Ubuntu	Ubuntu (linukso)
Skopje	Skopjo
Gdynia	Gdynia
Linux	Linukso
Bob Dylan	Bob Dylan
Szczecin	Szczecin
Matematicas	Matematiko
U2	U2
Latin	Latina lingvo
Bahrayn	Barejno
Armenia	Armenio
Boson de Higgs	Bosono de Higgs
Serbia	Serbio
Luna	Luno
Istambol	Istanbulo
Linda Lovelace	Linda Lovelace
Austràlia	Aŭstralio
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Exobiologia	Astrobiologio
Plaquetas de Pioneer	Tabulo de la kosmosondiloj Pioneer
Fisica	Fiziko
Argentina	Argentino
Silbo gomero	Silbo
Telecomunicacions	Telekomunikado
Peró	Peruo
Biologia	Biologio
Objècte volant pas identificat	Nifo
Musèu d'Istòria Naturala de Tolosa	Naturhistoria Muzeo de Tuluzo
Corèa del Nòrd	Nord-Koreio
Cambòtja	Kamboĝo
Drechs del animals	Bestaj rajtoj
Cencha de Kuiper	Kujper-zono
Alcoran	Korano
Dinosaure	Dinosaŭro
Zoologia	Bestoscienco
Islam	Islamo
Pera (fruch)	Pirarbo
Bibliotèca d'Alexàndria	Librejo de Aleksandrio
Szczebrzeszyn	Szczebrzeszyn
Ljubljana	Ljubljano
Wąchock	Wąchock
Salvador Allende	Salvador Allende
Botanica	Plantoscienco
Ich bin ein Berliner	Ich bin ein Berliner
Lech Wałęsa	Lech Wałęsa
Ròda	Rado
Encyclopédie	Encyclopédie ou dictionnaire raisonné des sciences, des arts et des métiers
Denis Diderot	Denis Diderot
Georges Brassens	Georges Brassens
Esperit	Menso
Mundaneum	Mundaneum
Borken	Borken (Nordrejn-Vestfalio)
Patz	Paco
Encyclopædia Britannica	Encyclopaedia Britannica
Lion	Liono
Poissy	Poissy
Union Europèa	Eŭropa Unio
Plovdiv	Plovdiv
Internet Archive	Internet Archive
Star Wars	Star Wars
Ròse-Aups	Rodano-Alpoj
World Wide Web	TTT
Femna	Virino
Esfèra de Dyson	Dajsonstrukturo
Sòfia (Bulgaria)	Sofio
La bibliotèca de Babel	Biblioteko de Babelo
Aqüeducte	Akvedukto
Ñ	Ñ
Don Quichòte	Kiĥoto
Poesia	Poezio
Canha	Maldiligento
Virus informatica	Komputviruso
Catastròfa de Chornobyl	Nuklea akcidento de Ĉernobilo
Milan	Milano
Amistat	Amikeco
Arthur Rimbaud	Arthur Rimbaud
Turin	Torino
Matèria fecala	Fekaĵo
Anus	Anuso
Aissèla	Akselo
Citron	Citrono
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Banana	Banano
Émile Zola	Émile Zola
666	666
Flor	Floro
Googol	Guglo
Googolplex	Gugloplekso
Fòssa de las Marianas	Mariana Fosego
Vladimir Vysotzkii	Vladimir Visockij
Mont Everest	Ĉomolungmo
Anatomia	Anatomio
Vila	Urbo
Napoleon Bonaparte	Napoleono Bonaparte
Olympus Mons	Olympus Mons
Fisiologia	Fiziologio
Estela	Stelo
Vesuvi	Vezuvio
Soleu	Suno
Cèu	Ĉielo
PSR B1257+12	PSR B1257+12
Louis Pasteur	Louis Pasteur
Annada lutz	Lumjaro
Vilatge	Vilaĝo
Victor Hugo	Victor Hugo
Oceania	Oceanio
Josèp Garibaldi	Giuseppe Garibaldi
Orvieto	Orvieto
Atletisme	Atletiko
Censura	Cenzuro
Sistèma Solar	Sunsistemo
Mar Baltica	Balta Maro
Trieste	Triesto
Vistula	Vistulo
Avenguda dels Aliscamps	Avenuo de la Elizeaj Kampoj
Oder	Odro
Dent	Dento
Rachel Maddow	Rachel Maddow
Idrogèn	Hidrogeno
Èli	Heliumo
Infèrn	Infero
Wikimedia Commons	Vikimedia Komunejo
Purgatòri	Purgatorio
Angela Merkel	Angela Merkel
Liti	Litio
Berilli	Berilio
Nautparlaire	Laŭtparolilo
Libre	Libro
Jorn	Tago
Timòr Èst	Orienta Timoro
Nuèit	Nokto
Annada	Jaro
Sègle	Jarcento
Łódź	Lodzo
Canegrate	Canegrate
Villeurbanne	Villeurbanne
Mont Blanc	Blanka Monto
Ren (fluvi)	Rejno
Òslo	Oslo
Bonn	Bonn
Toussaint	Ĉiuj Sanktuloj
Katowice	Katowice
Trauc negre	Nigra truo
Luís Vaz de Camões	Luís Vaz de Camões
Gai	Gejo
Lo rei de Roma	The King of Rome
Ceres (planeta nana)	Cereso
Lisbona	Lisbono
Rzeszów	Rzeszów
Haumea	Haŭmeo
Ròse	Rodano
136472 Makemake	Makemako (nanoplanedo)
Michael Bloomberg	Michael Bloomberg
Comportament sexual uman	Seksumado
Kateri Tekakwitha	Kateri Tekakvida
Èris	Eriso
Dubai	Dubajo
Plaça Bellecour	Place Bellecour
Lionel Messi	Lionel Messi
Pàdoa	Padovo
Bòr	Boro
Nicolau Copernic	Koperniko
Versalhas	Versailles
Ludwigsburg	Ludwigsburg
Carbòni	Karbono
Alessandro Del Piero	Alessandro del Piero
Vòlga	Volgo
Azòt	Nitrogeno
Bergam	Bergamo
Oxigèn	Oksigeno
Internazionale Milano Football Club	Inter Milano
Jean Moulin	Jean Moulin
Neil Young	Neil Young
Planeta	Planedo
Cleopatra VII	Kleopatra
Kate Bush	Kate Bush
Musica	Muziko
Aberracion optica	Aberacio (optiko)
Venècia	Venecio
Naruto	Naruto (mangao)
Pò	Pado
Charm el-Cheikh	Ŝarm el Ŝeiĥ
Riu Nevà	Neva
Termòmetre	Termometro
Roazhon	Rennes
Lilla	Lille
Moscòu	Moskvo
Fluor	Fluoro
Italian	Itala lingvo
Chihuahua (can)	Ĉivava hundo
Neon (element quimic)	Neono
Chihuahua (estat)	Chihuahua
Sant Petersborg	Sankt-Peterburgo
Chad	Ĉado
Sòdi	Natrio
Nòrd	Nordo
Magnèsi	Magnezio
Aret idraulic	Ŝafofrapa pumpilo
Neon Genesis Evangelion	Neon Genesis Evangelion
Alumini	Aluminio
Nòva Zelanda	Nov-Zelando
Sud	Sudo
Índia	Barato
Silici	Silicio
Franci	Franciumo
Tuvalu	Tuvalo
One Piece	One Piece
Fosfòr	Fosforo
André-Marie Ampère	André-Marie Ampère
Pròsa	Prozo
Fèrre	Fero
Tònga	Tongo
Oèst	Okcidento
Alessandro Volta	Alessandro Volta
Universitat de las sciéncias de la vida de Varsòvia	Szkoła Główna Gospodarstwa Wiejskiego
Sofre	Sulfuro
Samoa	Samoo
Èst	Oriento
Illas Salamon	Salomonoj
Vanuatu	Vanuatuo
Molière	Molière
Clòr	Kloro
Delft	Delft
Papoa-Nòva Guinèa	Papuo-Nov-Gvineo
William Shakespeare	William Shakespeare
Fabla	Fablo
Olanda Meridionala	Suda Holando
Belau	Palaŭo
Argon	Argono
Nauru	Nauro
Mozilla Firefox	Mozilla Firefox
Conte de fadas	Fabelo
Olanda Septentrionala	Norda Holando
Micronesia (país)	Federacio de Mikronezio
Potassi	Kalio
Zelanda	Zelando
Calci	Kalcio
Flevoland	Flevolando
Plomb	Plumbo
Illas Marshall	Marŝala Insularo
Kiribati	Kiribato
Mongolia	Mongolio
Fiji	Fiĝioj
Escandi	Skandio
Stevie Wonder	Stevie Wonder
Heilbronn	Hajlbrono
Titani	Titano (elemento)
Veneçuèla	Venezuelo
Escacs	Ŝako
Genghis Khan	Ĝingis-Ĥano
Vanadi	Vanado
Maine (Estats Units)	Majno
Cròme	Kromo
Equus caballus	Ĉevalo
Amsterdam	Amsterdamo
Arma (guèrra)	Armilo
Animalia	Bestoj
Surinam	Surinamo
Manganès	Mangano
Paraguai	Paragvajo
Guyana	Gujano
Art	Arto
Eqüator (país)	Ekvadoro
Rèni	Renio
Colómbia	Kolombio
Cobalt	Kobalto
Jean Racine	Jean Racine
Tungstèn	Volframo
Niquèl	Nikelo
Fragaria	Frago
Pierre Corneille	Pierre Corneille
Bodisme	Budhismo
Groninga (vila)	Groningen (urbo)
Bolívia	Bolivio
Òsmi	Osmio
Groninga (província)	Groningen (provinco)
Coire	Kupro
Trinitat e Tobago	Trinidado kaj Tobago
Paul Verlaine	Paul Verlaine
Plantae	Plantoj
Sant Vincenç e las Grenadinas	Sankta Vincento kaj Grenadinoj
Zinc	Zinko
Nòu Hampshire	Nov-Hampŝiro
Santa Lúcia	Sankta Lucio
Białystok	Bjalistoko
Leonardo da Vinci	Leonardo da Vinci
Sant Cristòl e Nevis	Sankta-Kito kaj Neviso
Mycota	Fungoj
Dario Fo	Dario Fo
Jamaica	Jamajko
Stéphane Mallarmé	Stéphane Mallarmé
Grenada	Grenado (lando)
Frisa (província)	Frislando
Massachusetts	Masaĉuseco
Drenta	Drenthe
Overijssel	Overijssel
Guatemala	Gvatemalo
Guèldres (província)	Gelderland
Utrecht (província)	Utrecht (provinco)
Google Chrome	Google Chrome
Bahamas	Bahamoj
Connecticut	Konektikuto
Gallus gallus	Koko
Antigua e Barbuda	Antigvo-Barbudo
Hawaii	Havajo
Honduras	Honduro
Dominica	Dominiko
Jersei	Ĵersejo
Republica Dominicana	Domingo
Sus scrofa domesticus	Porko
Ocean Artic	Arkta Oceano
Haití (estat)	Haitio
Lo Salvador	Salvadoro
Zwolle	Zwolle
Iran	Irano
Iraq	Irako
Alaska	Alasko
Assen	Assen
Saviesa	Saĝo
Còsta Rica	Kostariko
Israèl	Israelo
Nowy Sącz	Nowy Sącz
Utrecht (vila)	Utrecht
Panamà (país)	Panamo
Iemèn	Jemeno
Randstad	Randstad
Lausana	Laŭzano
Virus	Viruso (biologio)
Polonés	Pola lingvo
Jordania	Jordanio
Nicaragua	Nikaragvo
Florida	Florido
Quirguizstan	Kirgizio
Arizòna	Arizono
Kowait	Kuvajto
Laos	Laoso
Província de Cercado	Provinco Cercado (Beniio)
Liban	Libano
Província d'Iténez	Provinco Iténez (Beniio)
Oregon	Oregono
Dieu (crestian)	Dio laŭ kristanismo
Maldivas	Maldivoj
Província de José Ballivián	Provinco José Ballivián (Beniio)
America	Ameriko
Utah	Utaho
Bos taurus	Bovo
Província de Mamoré	Provinco Mamoré (Beniio)
Malàisia	Malajzio
Canton de Valés	Kantono Valezo
Mikhaïl Bulgàkov	Miĥail Bulgakov
Birmania	Birmo
Nepal	Nepalo
Andrei Rubliov	Andreo Rublov
Província de Marbán	Provinco Marbán (Beniio)
Oman	Omano
Paquistan	Pakistano
James Bond	James Bond (fikcia universo)
Qatar	Kataro
Tennis	Teniso
François Villon	François Villon
MySQL	MySQL
Arabia Saudita	Sauda Arabio
Andrei Tarkovski	Andrei Arsenjewitsch Tarkowski
Sri Lanka	Sri-Lanko
Ïosif Stalin	Josif Stalin
Còdi de barras	Strekokodo
Siria	Sirio
Platon	Platono
Galli	Galiumo
Joseph Brodsky	Iosif Brodskij
Tatgiquistan	Taĝikio
Pokémon	Pokemono
Republica de China (Taiwan)	Respubliko Ĉinio
YouTube	YouTube
Germani	Germaniumo
Aristòtel	Aristotelo
Tailàndia	Tajlando
Tren	Trajno
Arsenic	Arseno
Ràdio	Radiofonio
Meryl Streep	Meryl Streep
Turcmenistan	Turkmenio
Abakan	Abakan
Selèni	Seleno
Iridi	Iridio
Emirats Arabis Units	Unuiĝintaj Arabaj Emirlandoj
Bròme	Bromo
Platin	Plateno
Vietnam	Vjetnamio
Charlie Chaplin	Charlie Chaplin
Novosibirsk	Novosibirsko
Corèa del Sud	Sud-Koreio
Józef Piłsudski	Józef Piłsudski
Los Simpson	La Simpsonoj
Iekaterinburg	Jekaterinburg
Cripton	Kriptono
Afganistan	Afganio
Gangnam Style	Gangnam Style
Nijni Nóvgorod	Niĵnij Novgorod
John Ronald Reuel Tolkien	John Ronald Reuel Tolkien
Limonada	Limonado
Samara	Samara (urbo)
Rubidi	Rubidio
Aur	Oro
Omsk	Omsk
Canal de Suèz	Sueza Kanalo
Kazan	Kazano
Scientific	Sciencisto
Bangladèsh	Bangladeŝo
Bleach	Bleach
Franz Kafka	Franz Kafka
Chelyabinsk	Ĉeljabinsk
Rostòv de Dòn	Rostov-na-Donu
Jorge Luis Borges	Jorge Luis Borges
Ofà	Ufa
Mali	Malio
Socrates	Sokrato
Volgograd	Volgogrado
Angòla	Angolo
Perm	Permjo
Botan	Butano
Twitter	Twitter
Krasnoiarsk	Krasnojarsk
Brunei	Brunejo
Brač	Brač
Tanzania	Tanzanio
Mercuri (element)	Hidrargo
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filipinas	Filipinoj
Centreafrica	Centr-Afrika Respubliko
Talli	Taliumo
Pòl Sud	Suda poluso
Pòl Nòrd	Norda poluso
Isaac Newton	Isaac Newton
OpenStreetMap	OpenStreetMap
Albert Einstein	Albert Einstein
Estronci	Stroncio
Pèire I de Brasil e IV de Portugal	Petro la 1-a (Brazilo)
Itri	Itrio
Bismut	Bismuto
Jaune	Flava
Mecanica quantica	Kvantuma mekaniko
Tògo	Togolando
Donald Tusk	Donald Tusk
Tunisia	Tunizio
John Bardeen	John Bardeen
Reggiolo	Reggiolo
Zambia	Zambio
Zimbabwe	Zimbabvo
Pequin	Pekino
Sodan del Sud	Sud-Sudano
Vladivostok	Vladivostok
Republica de Tovà	Tuvio
Stawka większa niż życie	Ludcelo pli granda ol vivo (filmserio)
Benin	Benino
Botswana	Bocvano
Wikinews	Vikinovaĵoj
Burkina Faso	Burkino
Burundi	Burundo
Warburg	Warburg
Comòras	Komoroj
Republica de Còngo	Respubliko Kongo
Alkmaar	Alkmaar
Ob	Obo
Republica Democratica de Còngo	Demokratia Respubliko Kongo
San Antonio	San Antonio (Teksaso)
Tomsk	Tomsk
Jiboti	Ĝibutio
Mèm	Memeo
Polòni	Polonio
Bavièra	Bavario
Guinèa Eqüatoriala	Ekvatora Gvineo
Baden-Württemberg	Baden-Virtembergo
Eritrèa	Eritreo
Nòva Delhi	Nov-Delhio
Almelo	Almelo
Joan Pau II	Johano Paŭlo la 2-a
Czterej pancerni i pies	Czterej pancerni i pies
Fiodor Dostoievskii	Fjodor Dostojevskij
Amersfoort	Amersforto
Kamchatka	Kamĉatko
Tbilissi	Tbiliso
Appingedam	Appingedam
Andrei Sàkharov	Andrej Saĥarov
Nene	Bebo
Astat	Astato
Gabon	Gabono
Mohandas Karamchand Gandhi	Mohandas Karamchand Gandhi
Peninsula tchoktcha	Ĉukotko
Solidarność	Solidareco (Pollando)
Benda dessenhada	Bildliteraturo
Gàmbia	Gambio
Guinèa	Gvineo
Guinèa Bissau	Gvineo Bisaŭa
Còsta d'Evòri	Ebur-Bordo
Cameron	Kameruno
Maribor	Mariboro
Cap Verd	Kaboverdo
Celje	Celje
Lesotho	Lesoto
Libèria	Liberio
Koper	Kapodistrio
Libia	Libio
Aquisgran	Aachen
Nova Gorica	Nova Gorica
Madagascar	Madagaskaro
Malawi	Malavio
Kranj	Kranj
Stuttgart	Stutgarto
Triglav	Triglav
Mauritània	Maŭritanio
Maurici	Maŭricio
Marròc	Maroko
Moçambic	Mozambiko
Namibia	Namibio
France Prešeren	France Prešeren
Nigèr (país)	Niĝero
Nigèria	Niĝerio
Bienne/Biel	Bielo
Charles Darwin	Charles Darwin
Oganda	Ugando
Rwanda	Ruando
Zircòni	Zirkonio
São Tomé e Príncipe	Sao-Tomeo kaj Principeo
Karlsruhe	Karlsruhe
Senegal	Senegalo
Seichèlas	Sejŝeloj
Carl von Linné	Karolo Lineo
Sierra Leone	Siera-Leono
Somalia	Somalio
Niòbi	Niobio
Jawaharlal Nehru	Jawaharlal Nehru
Juli Cesar	Julio Cezaro
Sodan	Sudano
Swaziland	Svazilando
Ivan Regen	Ivan Regen
Arc de Sant Martin	Ĉielarko
Molibdèn	Molibdeno
Tecnèci	Teknecio
Amborg	Hamburgo
Italo Balbo	Italo Balbo
Metabolisme	Metabolo
Narendra Modi	Narendra Modi
Sistèma immunitari	Imuna sistemo
Universitat Tecnica d'Amborg	Teknologia Universitato Hamburgo
Gujarat	Guĝaratio
Lac Ontàrio	Ontario (lago)
Evolucion	Evoluismo
Alessandro Manzoni	Alessandro Manzoni
Organizacion de las Nacions Unidas	Unuiĝintaj Nacioj
Lac Superior	Supra Lago
Dante Alighieri	Dante Alighieri
Geologia	Geologio
Ahmedabad	Ahmadabado
Geografia	Geografio
Còr	Koro
Cervèl	Cerbo
Pèu	Haŭto
Color	Koloro
Star Trek	Stela Vojaĝo: La Origina Serio
Breaking Bad	Breaking Bad
Salèrn (Itàlia)	Salerno
Substantiu	Substantivo
Praga	Prago
Rutèni	Rutenio
Ròdi	Rodio
Blau	Blua
Palladi	Paladio
Argent (metal)	Arĝento
Cadmi	Kadmio
Star Trek (franquesa)	Star Trek
Limborg (Païses Basses)	Limburgo (Nederlando)
Indi (element)	Indio
Província de Limborg (Belgica)	Limburgo (Belgio)
Estanh (element)	Stano
Urani	Uranio
Antimòni	Antimono
Telluri	Teluro
Brabant Septentrionau	Norda Brabanto
Plutonium	Plutonio
Iòde	Jodo
Hemer	Hemer
Neptuni	Neptunio
Xenon	Ksenono
Anime	Animeo
Cèsi	Cezio
Protactini	Protaktinio
Federacion de la Planetas Unidas	Unuiĝinta Federacio de Planedoj
Carga electrica	Elektra ŝargo
Bari (element)	Bario
Flandra Occidentala	Okcidenta Flandrio
Flandra Orientala	Orienta Flandrio
Thorium	Torio
Província d'Anvèrs	Antverpeno (provinco)
Brabant Flamenc	Flandra Brabanto
Afni	Hafnio
Actini	Aktinio
Brabant Valon	Valona Brabanto
Tantal (quimia)	Tantalo
Bill Clinton	William J. Clinton
Província de Namur	Namuro (provinco)
Província de Luxemborg	Luksemburgo (Belgio)
Província de Lièja	Lieĝo (provinco)
Radi	Radiumo
Enaut	Henegovio
Iserlohn	Iserlohn
Ahlen	Ahlen
Radon	Radono
Reddit	Reddit
Lorena (region)	Loreno
Alsàcia	Alzaco
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Mercuri (mitologia)	Merkuro (dio)
Hector Berlioz	Louis Hector Berlioz
Auvèrnhe (region)	Aŭvernjo
Jamnagar	Ĝamnagar
Busto Arsizio	Busto Arsizio
Bombai	Mumbajo
Associacion Internacionala de las Federacions d'Atletisme	Internacia Asocio de Atletikaj Federacioj
Andhra Pradesh	Andra-Pradeŝo
Limburg	Limburg
Arunachal Pradesh	Arunaĉal-Pradeŝo
Assam	Asamo
Bihar	Biharo
Michigan	Miĉigano
