Afrika	Afriko
Köln	Kolonjo
Korrupció	Korupto
Wikikönyvek	Vikilibroj
Augusto Pinochet	Augusto Pinochet
Wikidézet	Vikicitaro
Wikiegyetem	Vikiversitato
Wikivoyage	Vikivojaĝo
Vodka	Vodko
Óra (eszköz)	Horloĝo
Janka Kupala	Janka Kupala
Ubuntu (Linux-disztribúció)	Ubuntu (linukso)
Szkopje	Skopjo
Gdynia	Gdynia
Linux	Linukso
Bob Dylan	Bob Dylan
Szczecin	Szczecin
Matematika	Matematiko
U2	U2
Latin nyelv	Latina lingvo
Bahrein	Barejno
Örményország	Armenio
Ékírás	Kojnoskribo
Higgs-bozon	Bosono de Higgs
Szerbia	Serbio
Hold	Luno
Isztambul	Istanbulo
Linda Lovelace	Linda Lovelace
Ausztrália (ország)	Aŭstralio
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Asztrobiológia	Astrobiologio
Pioneer-tábla	Tabulo de la kosmosondiloj Pioneer
Fizika	Fiziko
Argentína	Argentino
El Silbo	Silbo
Távközlés	Telekomunikado
Peru	Peruo
Biológia	Biologio
UFO	Nifo
Észak-Korea	Nord-Koreio
Kambodzsa	Kamboĝo
Kuiper-öv	Kujper-zono
Korán	Korano
Dinoszauruszok	Dinosaŭro
Zoológia	Bestoscienco
Iszlám	Islamo
Körte	Pirarbo
Alexandriai könyvtár	Librejo de Aleksandrio
Ljubljana	Ljubljano
Salvador Allende	Salvador Allende
Botanika	Plantoscienco
Lech Wałęsa	Lech Wałęsa
Kerék	Rado
Encyclopédie	Encyclopédie ou dictionnaire raisonné des sciences, des arts et des métiers
Denis Diderot	Denis Diderot
Georges Brassens	Georges Brassens
Béke	Paco
Encyclopædia Britannica	Encyclopaedia Britannica
Lyon	Liono
Európai Unió	Eŭropa Unio
Plovdiv	Plovdiv
Internet Archive	Internet Archive
Csillagok háborúja	Star Wars
Rhône-Alpes	Rodano-Alpoj
Világháló	TTT
Nő	Virino
Szófia	Sofio
Bábeli könyvtár	Biblioteko de Babelo
Akvadukt	Akvedukto
Ñ	Ñ
Don Quijote	Kiĥoto
Költészet	Poezio
Számítógépes vírus	Komputviruso
Csernobili atomkatasztrófa	Nuklea akcidento de Ĉernobilo
Milánó	Milano
Barátság	Amikeco
Emlékezet	Memoro
Arthur Rimbaud	Arthur Rimbaud
Torino	Torino
Ürülék	Fekaĵo
Citrom	Citrono
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Émile Zola	Émile Zola
666	666
Virág (botanika)	Floro
Googol	Guglo
Googolplex	Gugloplekso
Mariana-árok	Mariana Fosego
Vlagyimir Szemjonovics Viszockij	Vladimir Visockij
Csomolungma	Ĉomolungmo
Anatómia	Anatomio
Város	Urbo
I. Napóleon francia császár	Napoleono Bonaparte
Olympus Mons	Olympus Mons
Élettan	Fiziologio
Csillag	Stelo
Vezúv	Vezuvio
Nap	Suno
Ég	Ĉielo
Louis Pasteur	Louis Pasteur
Fényév	Lumjaro
Falu	Vilaĝo
Victor Hugo	Victor Hugo
Óceánia	Oceanio
Giuseppe Garibaldi	Giuseppe Garibaldi
Orvieto	Orvieto
Atlétika	Atletiko
Cenzúra	Cenzuro
Naprendszer	Sunsistemo
Balti-tenger	Balta Maro
Trieszt	Triesto
Visztula	Vistulo
Champs-Élysées	Avenuo de la Elizeaj Kampoj
Odera	Odro
Fog	Dento
Hidrogén	Hidrogeno
Hélium	Heliumo
Pokol	Infero
Wikimédia Commons	Vikimedia Komunejo
Purgatórium	Purgatorio
Angela Merkel	Angela Merkel
Lítium	Litio
Berillium	Berilio
Hangszóró	Laŭtparolilo
Könyv	Libro
Nap (időegység)	Tago
Kelet-Timor	Orienta Timoro
Éjszaka	Nokto
Év	Jaro
Évszázad	Jarcento
Łódź	Lodzo
Mont Blanc	Blanka Monto
Rajna	Rejno
Oslo	Oslo
Bonn	Bonn
Mindenszentek	Ĉiuj Sanktuloj
Katowice	Katowice
Fekete lyuk	Nigra truo
Luís de Camões	Luís Vaz de Camões
Ceres (törpebolygó)	Cereso
Lisszabon	Lisbono
Rzeszów	Rzeszów
Haumea (törpebolygó)	Haŭmeo
Rhône	Rodano
Makemake (törpebolygó)	Makemako (nanoplanedo)
Michael Bloomberg	Michael Bloomberg
Eris (törpebolygó)	Eriso
Dubaj	Dubajurbo
Dubaj (emirátus)	Dubajo
Lionel Messi	Lionel Messi
Padova	Padovo
Bór	Boro
Nikolausz Kopernikusz	Koperniko
Versailles	Versailles
Ludwigsburg	Ludwigsburg
Szén	Karbono
Alessandro Del Piero	Alessandro del Piero
Volga	Volgo
Nitrogén	Nitrogeno
Bergamo	Bergamo
Oxigén	Oksigeno
FC Internazionale Milano	Inter Milano
Neil Young	Neil Young
Bolygó	Planedo
VII. Kleopátra	Kleopatra
Kate Bush	Kate Bush
Zene	Muziko
Optikai lencsék leképzési hibái	Aberacio (optiko)
Velence (Olaszország)	Venecio
Naruto	Naruto (mangao)
Pó	Pado
Sarm es-Sejk	Ŝarm el Ŝeiĥ
Néva	Neva
Hőmérő	Termometro
Rennes	Rennes
Lille	Lille
Moszkva	Moskvo
Fluor	Fluoro
Olasz nyelv	Itala lingvo
Csivava	Ĉivava hundo
Neon	Neono
Chihuahua (állam)	Chihuahua
Szentpétervár	Sankt-Peterburgo
Csád	Ĉado
Nátrium	Natrio
Észak	Nordo
Magnézium	Magnezio
Neon Genesis Evangelion	Neon Genesis Evangelion
Alumínium	Aluminio
Új-Zéland	Nov-Zelando
Dél	Sudo
India	Barato
Szilícium	Silicio
Francium	Franciumo
Tuvalu	Tuvalo
One Piece	One Piece
Foszfor	Fosforo
André-Marie Ampère	André-Marie Ampère
Próza	Prozo
Vas	Fero
Tonga	Tongo
Nyugat (égtáj)	Okcidento
Alessandro Volta	Alessandro Volta
Kén	Sulfuro
Szamoa	Samoo
Kelet	Oriento
Salamon-szigetek	Salomonoj
Vanuatu	Vanuatuo
Molière	Molière
Klór	Kloro
Delft	Delft
Pápua Új-Guinea	Papuo-Nov-Gvineo
William Shakespeare	William Shakespeare
Dél-Holland	Suda Holando
Palau	Palaŭo
Argon	Argono
Nauru	Nauro
Mozilla Firefox	Mozilla Firefox
Mese	Fabelo
Észak-Holland	Norda Holando
Mikronéziai Szövetségi Államok	Federacio de Mikronezio
Kálium	Kalio
Zeeland	Zelando
Kalcium	Kalcio
Flevoland	Flevolando
Ólom	Plumbo
Marshall-szigetek	Marŝala Insularo
Kiribati	Kiribato
Mongólia	Mongolio
Fidzsi-szigetek	Fiĝioj
Szkandium	Skandio
Stevie Wonder	Stevie Wonder
Heilbronn	Hajlbrono
Titán (elem)	Titano (elemento)
Venezuela	Venezuelo
Sakk	Ŝako
Dzsingisz mongol nagykán	Ĝingis-Ĥano
Vanádium	Vanado
Maine	Majno
Króm	Kromo
Ló	Ĉevalo
Amszterdam	Amsterdamo
Fegyver	Armilo
Állatok	Bestoj
Suriname	Surinamo
Mangán	Mangano
Paraguay	Paragvajo
Guyana	Gujano
Művészet	Arto
Ecuador	Ekvadoro
Rénium	Renio
Kolumbia	Kolombio
Kobalt	Kobalto
Jean Racine	Jean Racine
Volfrám	Volframo
Nikkel	Nikelo
Eper (növénynemzetség)	Frago
Pierre Corneille	Pierre Corneille
Buddhizmus	Budhismo
Groningen	Groningen (urbo)
Bolívia	Bolivio
Ozmium	Osmio
Groningen (tartomány)	Groningen (provinco)
Réz	Kupro
Trinidad és Tobago	Trinidado kaj Tobago
Paul Verlaine	Paul Verlaine
Növények	Plantoj
Saint Vincent és a Grenadine-szigetek	Sankta Vincento kaj Grenadinoj
Cink	Zinko
New Hampshire	Nov-Hampŝiro
Saint Lucia	Sankta Lucio
Białystok	Bjalistoko
Leonardo da Vinci	Leonardo da Vinci
Saint Kitts és Nevis	Sankta-Kito kaj Neviso
Gombák	Fungoj
Dario Fo	Dario Fo
Jamaica	Jamajko
Stéphane Mallarmé	Stéphane Mallarmé
Grenada	Grenado (lando)
Frízföld	Frislando
Massachusetts	Masaĉuseco
Drenthe	Drenthe
Overijssel	Overijssel
Guatemala	Gvatemalo
Gelderland	Gelderland
Utrecht (tartomány)	Utrecht (provinco)
Google Chrome	Google Chrome
Bahama-szigetek	Bahamoj
Connecticut	Konektikuto
Házityúk	Koko
Antigua és Barbuda	Antigvo-Barbudo
Hawaii	Havajo
Honduras	Honduro
Dominikai Közösség	Dominiko
Jersey	Ĵersejo
Dominikai Köztársaság	Domingo
Házisertés	Porko
Jeges-tenger	Arkta Oceano
Haiti	Haitio
Salvador	Salvadoro
Zwolle	Zwolle
Irán	Irano
Irak	Irako
Alaszka	Alasko
Assen	Assen
Costa Rica	Kostariko
Izrael	Israelo
Újszandec	Nowy Sącz
Utrecht	Utrecht
Panama	Panamo
Jemen	Jemeno
Lausanne	Laŭzano
Vírus	Viruso (biologio)
Lengyel nyelv	Pola lingvo
Jordánia	Jordanio
Nicaragua	Nikaragvo
Florida	Florido
Kirgizisztán	Kirgizio
Arizona	Arizono
Kuvait	Kuvajto
Laosz	Laoso
Libanon	Libano
Oregon	Oregono
Maldív-szigetek	Maldivoj
Amerika (szuperkontinens)	Ameriko
Utah	Utaho
Szarvasmarha	Bovo
Malajzia	Malajzio
Wallis kanton	Kantono Valezo
Mihail Afanaszjevics Bulgakov	Miĥail Bulgakov
Mianmar	Birmo
Nepál	Nepalo
Andrej Rubljov	Andreo Rublov
Omán	Omano
Pakisztán	Pakistano
James Bond	James Bond (fikcia universo)
Katar	Kataro
Tenisz	Teniso
François Villon	François Villon
MySQL	MySQL
Szaúd-Arábia	Sauda Arabio
Andrej Arszenyjevics Tarkovszkij	Andrei Arsenjewitsch Tarkowski
Srí Lanka	Sri-Lanko
Joszif Visszarionovics Sztálin	Josif Stalin
Vonalkód	Strekokodo
Szíria	Sirio
Platón	Platono
Gallium	Galiumo
Joszif Alekszandrovics Brodszkij	Iosif Brodskij
Tádzsikisztán	Taĝikio
Pokémon	Pokemono
Kínai Köztársaság	Respubliko Ĉinio
YouTube	YouTube
Germánium	Germaniumo
Arisztotelész	Aristotelo
Thaiföld	Tajlando
Vonat	Trajno
Arzén (elem)	Arseno
Rádiózás	Radiofonio
Meryl Streep	Meryl Streep
Türkmenisztán	Turkmenio
Abakan	Abakan
Szelén	Seleno
Irídium	Iridio
Egyesült Arab Emírségek	Unuiĝintaj Arabaj Emirlandoj
Bróm	Bromo
Platina	Plateno
Vietnam	Vjetnamio
Charlie Chaplin	Charlie Chaplin
Novoszibirszk	Novosibirsko
Dél-Korea	Sud-Koreio
Józef Piłsudski	Józef Piłsudski
A Simpson család	La Simpsonoj
Jekatyerinburg	Jekaterinburg
Kripton	Kriptono
Afganisztán	Afganio
Gangnam Style	Gangnam Style
Nyizsnyij Novgorod	Niĵnij Novgorod
J. R. R. Tolkien	John Ronald Reuel Tolkien
Limonádé	Limonado
Szamara	Samara (urbo)
Rubídium	Rubidio
Arany	Oro
Omszk	Omsk
Szuezi-csatorna	Sueza Kanalo
Kazán (település)	Kazano
Banglades	Bangladeŝo
Bleach	Bleach
Franz Kafka	Franz Kafka
Cseljabinszk	Ĉeljabinsk
Rosztov-na-Donu	Rostov-na-Donu
Jorge Luis Borges	Jorge Luis Borges
Ufa	Ufa
Mali	Malio
Szókratész	Sokrato
Volgográd	Volgogrado
Angola	Angolo
Perm (település)	Permjo
Bhután	Butano
Twitter	Twitter
Krasznojarszk	Krasnojarsk
Brunei	Brunejo
Brač	Brač
Tanzánia	Tanzanio
Higany	Hidrargo
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Fülöp-szigetek	Filipinoj
Közép-afrikai Köztársaság	Centr-Afrika Respubliko
Tallium	Taliumo
Déli-sark	Suda poluso
Északi-sark	Norda poluso
Isaac Newton	Isaac Newton
OpenStreetMap	OpenStreetMap
Albert Einstein	Albert Einstein
Stroncium	Stroncio
I. Péter brazil császár	Petro la 1-a (Brazilo)
Ittrium	Itrio
Bizmut	Bismuto
Sárga	Flava
Kvantummechanika	Kvantuma mekaniko
Togo	Togolando
Donald Tusk	Donald Tusk
Tunézia	Tunizio
John Bardeen	John Bardeen
Zambia	Zambio
Zimbabwe	Zimbabvo
Peking	Pekino
Dél-Szudán	Sud-Sudano
Vlagyivosztok	Vladivostok
Tuva	Tuvio
Benin	Benino
Botswana	Bocvano
Wikihírek	Vikinovaĵoj
Burkina Faso	Burkino
Burundi	Burundo
Comore-szigetek	Komoroj
Kongói Köztársaság	Respubliko Kongo
Alkmaar	Alkmaar
Ob	Obo
Kongói Demokratikus Köztársaság	Demokratia Respubliko Kongo
San Antonio	San Antonio (Teksaso)
Tomszk	Tomsk
Dzsibuti	Ĝibutio
Mém	Memeo
Polónium	Polonio
Bajorország	Bavario
Egyenlítői-Guinea	Ekvatora Gvineo
Baden-Württemberg	Baden-Virtembergo
Eritrea	Eritreo
II. János Pál pápa	Johano Paŭlo la 2-a
A négy páncélos és a kutya	Czterej pancerni i pies
Fjodor Mihajlovics Dosztojevszkij	Fjodor Dostojevskij
Amersfoort	Amersforto
Kamcsatka	Kamĉatko
Tbiliszi	Tbiliso
Andrej Dmitrijevics Szaharov	Andrej Saĥarov
Csecsemő	Bebo
Asztácium	Astato
Gabon	Gabono
Mohandász Karamcsand Gandhi	Mohandas Karamchand Gandhi
Szolidaritás Független Szakszervezet	Solidareco (Pollando)
Képregény	Bildliteraturo
Gambia	Gambio
Guinea	Gvineo
Bissau-Guinea	Gvineo Bisaŭa
Elefántcsontpart	Ebur-Bordo
Kamerun	Kameruno
Maribor	Mariboro
Zöld-foki Köztársaság	Kaboverdo
Celje	Celje
Lesotho	Lesoto
Libéria	Liberio
Koper	Kapodistrio
Líbia	Libio
Aachen	Aachen
Nova Gorica	Nova Gorica
Madagaszkár	Madagaskaro
Malawi	Malavio
Kranj	Kranj
Stuttgart	Stutgarto
Triglav	Triglav
Mauritánia	Maŭritanio
Lengyelek	Poloj
Mauritius	Maŭricio
Marokkó	Maroko
Mozambik	Mozambiko
Namíbia	Namibio
France Prešeren	France Prešeren
Niger (ország)	Niĝero
Nigéria	Niĝerio
Biel	Bielo
Charles Darwin	Charles Darwin
Uganda	Ugando
Ruanda	Ruando
Cirkónium	Zirkonio
São Tomé és Príncipe	Sao-Tomeo kaj Principeo
Karlsruhe	Karlsruhe
Szenegál	Senegalo
Seychelle-szigetek	Sejŝeloj
Carl von Linné	Karolo Lineo
Sierra Leone	Siera-Leono
Szomália	Somalio
Nióbium	Niobio
Dzsaváharlál Nehru	Jawaharlal Nehru
Caius Iulius Caesar	Julio Cezaro
Szudán	Sudano
Szváziföld	Svazilando
Szivárvány	Ĉielarko
Molibdén	Molibdeno
Technécium	Teknecio
Hamburg	Hamburgo
Italo Balbo	Italo Balbo
Anyagcsere	Metabolo
Narendra Modi	Narendra Modi
Immunrendszer	Imuna sistemo
Gudzsarát	Guĝaratio
Ontario-tó	Ontario (lago)
Evolúció	Evoluismo
Alessandro Manzoni	Alessandro Manzoni
Egyesült Nemzetek Szervezete	Unuiĝintaj Nacioj
Felső-tó	Supra Lago
Dante Alighieri	Dante Alighieri
Geológia	Geologio
Ahmadábád	Ahmadabado
Földrajztudomány	Geografio
Szív	Koro
Agy	Cerbo
Bőr (anatómia)	Haŭto
Szín	Koloro
Star Trek (televíziós sorozat)	Stela Vojaĝo: La Origina Serio
Totál szívás	Breaking Bad
Salerno	Salerno
Főnév	Substantivo
Prága	Prago
Ruténium	Rutenio
Ródium	Rodio
Kék	Blua
Palládium	Paladio
Ezüst	Arĝento
Kadmium	Kadmio
Star Trek	Star Trek
Limburg (Hollandia)	Limburgo (Nederlando)
Indium	Indio
Limburg (Belgium)	Limburgo (Belgio)
Ón	Stano
Urán	Uranio
Antimon	Antimono
Tellúr	Teluro
Észak-Brabant	Norda Brabanto
Plutónium	Plutonio
Jód	Jodo
Neptúnium	Neptunio
Xenon	Ksenono
Anime	Animeo
Cézium	Cezio
Protaktínium	Protaktinio
Bolygók Egyesült Föderációja	Unuiĝinta Federacio de Planedoj
Elektromos töltés	Elektra ŝargo
Bárium	Bario
Nyugat-Flandria	Okcidenta Flandrio
Kelet-Flandria	Orienta Flandrio
Tórium	Torio
Antwerpen (tartomány)	Antverpeno (provinco)
Flamand-Brabant	Flandra Brabanto
Hafnium	Hafnio
Aktínium	Aktinio
Vallon-Brabant	Valona Brabanto
Tantál	Tantalo
Bill Clinton	William J. Clinton
Namur (tartomány)	Namuro (provinco)
Luxembourg (Belgium)	Luksemburgo (Belgio)
Liège (tartomány)	Lieĝo (provinco)
Rádium	Radiumo
Hainaut (tartomány)	Henegovio
Iserlohn	Iserlohn
Radon	Radono
Reddit	Reddit
Lotaringia	Loreno
Elzász	Alzaco
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Hector Berlioz	Louis Hector Berlioz
Auvergne	Aŭvernjo
Mumbai	Mumbajo
Nemzetközi Atlétikai Szövetség	Internacia Asocio de Atletikaj Federacioj
Ándhra Prades	Andra-Pradeŝo
Limburg (egyértelműsítő lap)	Limburg
Arunácsal Prades	Arunaĉal-Pradeŝo
Asszám	Asamo
Bihár	Biharo
Michigan	Miĉigano
Cshattíszgarh	Ĉhatisgaro
Michigan-tó	Miĉigano (lago)
Goa	Goao
Burgundia	Burgonjo
Harijána	Harjano
Himácsal Prades	Himaĉal-Pradeŝo
Maurice Ravel	Maurice Ravel
Aquitania	Akvitanio
Dzsammu és Kasmír	Ĝamuo kaj Kaŝmiro
Puerto Rico	Porto-Riko
Dzshárkhand	Ĝharkhando
Karnátaka	Karnatako
Kerala	Keralao
Madhja Prades	Madhja-Pradeŝo
Usain Bolt	Usain Bolt
Limousin	Limoĝio
Mahárástra	Maharaŝtro
Jean-Baptiste Lully	Jean-Baptiste Lully
Manipur	Manipuro
Schleswig-Holstein	Ŝlesvigo-Holstinio
Meghálaja	Meghalajo
Mecklenburg-Elő-Pomeránia	Meklenburgo-Antaŭpomerio
Alsó-Szászország	Malsupra Saksio
Észak-Rajna-Vesztfália	Nordrejn-Vestfalio
Hessen	Hesio
Rajna-vidék-Pfalz	Rejnlando-Palatinato
Saar-vidék	Sarlando
Szászország	Saksio
John Lennon	John Lennon
Illinois	Ilinojso
Türingia	Turingio
Szász-Anhalt	Saksio-Anhalto
Észak-Dakota	Norda Dakoto
Brandenburg	Brandenburgio
Bréma (tartomány)	Libera hansa urbo Bremeno
Lombardia	Lombardujo
Dél-Dakota	Suda Dakoto
Montana	Montano
Wyoming	Vajomingo
Piemont	Piemonto
Jeruzsálem	Jerusalemo
Alster	Außenalster
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Valle d’Aosta	Aosta Valo
Washington (állam)	Vaŝingtonio
Bruce Springsteen	Bruce Springsteen
Radzerfordium	Ruterfordio
Nevada	Nevado
Don	Don (rivero)
Dubnium	Dubnio
Sziborgium	Seborgio
Trentino-Alto Adige	Trentino-Alto Adige
Indiai-óceán	Hinda Oceano
Veneto	Veneto
Koszovó	Kosovo
Karib-tenger	Kariba Maro
Borium	Borio
Friuli-Venezia Giulia	Friulo-Venecio Julia
Hasszium	Hasio
Pan Gimun	Ban Ki-moon
Kofi Annan	Kofi Annan
Liguria	Ligurio
Butrosz Butrosz-Gáli	Boutros Boutros-Ghali
Meitnerium	Mejtnerio
