Afrika	Afriko
Krčava	Krčava
Šalmaj	Ŝalmo
Guéret-Nord	Kantono Guéret-Nord
Malé Leváre	Malé Leváre
Barzan	Barzan
La Répara-Auriples	La Répara-Auriples
Čab	Čab
Exilová vláda	Ekzilregistaro
Lipovany	Lipovany
Lasne	Lasne
Kučín (okres Vranov nad Topľou)	Kučín (distrikto Vranov nad Topľou)
Nižný Hrušov	Nižný Hrušov
Orp-Jauche	Orp-Jauche
NGC 6546	NGC 6546
Dolný Lopašov	Dolný Lopašov
Nižný Lánec	Nižný Lánec
Nižné Ladičkovce	Nižné Ladičkovce
Dolné Lovčice	Dolné Lovčice
Głuchołazy	Głuchołazy
Perwez	Perwez
Nižný Mirošov	Nižný Mirošov
Lützow (ťažký krížnik)	Lützow (1939)
Nepodmienený základný príjem	Baza enspezo
2414 Vibeke	2414 Vibeke
Židia v Spojených štátoch amerických	Juda komunumo de Usono
Saint-Priest-la-Plaine	Saint-Priest-la-Plaine
Hlboké nad Váhom	Hlboké nad Váhom
Villers-la-Ville	Villers-la-Ville
Dolné Naštice	Dolné Naštice
Tök	Tök
Dolná Breznica	Dolná Breznica
Slovenská Kajňa	Slovenská Kajňa
NGC 2215	NGC 2215
Alsónána	Alsónána
Košické Oľšany	Košické Oľšany
Nižný Orlík	Nižný Orlík
Rouillac (Côtes-d’Armor)	Rouillac (Côtes-d'Armor)
Dolné Plachtince	Dolné Plachtince
Dolné Peťany	Alsópetény
3180 Morgan	3180 Morgan
Česká Rybná	Česká Rybná
Alsópáhok	Alsópáhok
Anais	Anais
Dolný Pial	Dolný Pial
Varga (obec)	Varga
Radošovce (okres Trnava)	Radošovce (distrikto Trnava)
Alsórajk	Alsórajk
Ostffyasszonyfa	Ostffyasszonyfa
Olšovec (okres Přerov)	Olšovec
3676 Hahn	3676 Hahn
Nižné Repaše	Nižné Repaše
Lúky (okres Púchov)	Lúky
Hajdúböszörmény	Hajdúböszörmény
NGC 6739	NGC 6739
Dolná Lehota (okres Brezno)	Dolná Lehota
Czaplinek	Czaplinek
Kalocsa	Kalocsa
Nižná Voľa	Nižná Voľa
Slatinka nad Bebravou	Slatinka nad Bebravou
Ácsteszér	Ácsteszér
Nižný Slavkov	Nižný Slavkov
Ožďany	Ožďany
Dolné Saliby	Dolné Saliby
Dolné Semerovce	Dolné Semerovce
Vysoké Taury	Hohe Tauern
Alsószenterzsébet	Alsószenterzsébet
Alsószentiván	Alsószentiván
Obvod (Paríž)	Arondismentoj de Parizo
Alsószentmárton	Alsószentmárton
Powiat przemyski	Distrikto Przemyski
Dolné Srnie	Dolné Srnie
Nižný Skálnik	Nižný Skálnik
Mátraszele	Mátraszele
Dolná Strehová	Dolná Strehová
Suché	Suché
Edmund Beniczky	Ödön Beniczky
NGC 2482	NGC 2482
Nižný Tvarožec	Nižný Tvarožec
Stankovce (okres Trebišov)	Stankovce
3224 Irkutsk	3224 Irkutsk
Dolná Tižina	Dolná Tižina
Alsótold	Alsótold
Koźmin Wielkopolski	Koźmin Wielkopolski
Dolná Trnávka	Dolná Trnávka
Dolný Vadičov	Dolný Vadičov
Aurignac (obec)	Aurignac
Grupoid	Magmo (matematiko)
2591 Dworetsky	2591 Dworetsky
Monastier Gelati	Monaĥejo Gelati
Malé Zlievce	Malé Zlievce
Dolné Trhovište	Dolné Trhovište
Kenézlő	Kenézlő
NGC 3646	NGC 3646
Dolná Ždaňa	Dolná Ždaňa
Dolné Zelenice	Dolné Zelenice
4554 Fanynka	4554 Fanynka
Nižné Ružbachy	Nižné Ružbachy
NGC 1325	NGC 1325
Alsóörs	Alsóörs
Alsóújlak	Alsóújlak
NGC 6704	NGC 6704
Kivešd	Nógrádkövesd
Asquins	Asquins
Preuilly-sur-Claise	Preuilly-sur-Claise
Roissy-en-France	Roissy-en-France
Liešno	Liešno
Awans	Awans
Mégrit	Mégrit
Kittsee	Kittsee
Radio Vaticana	Radio Vatikana
Sümeg	Sümeg
Tótszentgyörgy	Tótszentgyörgy
Balatonfüred	Balatonfüred
3049 Kuzbass	3049 Kuzbass
Arthonnay	Arthonnay
3629 Lebedinskij	3629 Lebedinskij
Baelen	Baelen
4600 1985 RE4	4600 Meadows
František II. Nádašdy	Francisko Nádasdy (politikisto)
Jaklovce	Jaklovce
Bassenge	Bassenge
Pötréte	Pötréte
Mór	Mór (urbo)
Berloz	Berloz
Korunná krajina	Landopartoj de Aŭstrio-Hungario
Beyne-Heusay	Beyne-Heusay
Kapuvársko–beledský obvod	Distrikto Kapuvár
Blegny	Blegny
Aulnay (Charente-Maritime)	Aulnay (Charente-Maritime)
Braives	Braives
Tichý Potok	Tichý Potok
Horné Chlebany	Horné Chlebany
Seignelay (kantón)	Kantono de Seignelay
NGC 955	NGC 955
Burdinne	Burdinne
Chagny (Saône-et-Loire)	Chagny (Saône-et-Loire)
Nagyesztergár	Nagyesztergár
NGC 225	NGC 225
Saint-Souplet	Saint-Souplet
Kottingbrunn	Kottingbrunn
900 pred Kr.	-900
Gyros	Giros
Kapince	Kapince
Zemianske Sady	Zemianske Sady
Walincourt-Selvigny	Walincourt-Selvigny
Veľké Uherce	Veľké Uherce
2848 ASP	2848 ASP
Clavier	Clavier
Marcelová	Marcelová
Comblain-au-Pont	Comblain-au-Pont
2382 Nonie	2382 Nonie
Slavónsko	Slavonio
Rešica	Rešica
Újvárfalva	Újvárfalva
Nieszawa	Nieszawa
Nantua (obvod)	Arondismento Nantua
3161 Beadell	3161 Beadell
Dison	Dison
3646 Aduatiques	3646 Aduatiques
Donceel	Donceel
Engis	Engis (Belgio)
Quiévelon	Quiévelon
Esneux	Esneux
Dunaszentgyörgy	Dunaszentgyörgy
2396 Kochi	2396 Kochi
Altyn-tag	Altun
Uničov	Uničov
NGC 5335	NGC 5335
Faimes	Faimes
NGC 3878	NGC 3878
NGC 7198	NGC 7198
Ambrus	Ambrus
2667 Oikawa	2667 Oikawa
Mikulov	Mikulov
Dáčtina	Daka lingvo
Delfská veštiareň	Orakolejo de Delfo
Röszke	Röszke
Ferrières (Belgicko)	Ferrières (Belgio)
Königswiesen	Königswiesen
Allain	Allain
2684 Douglas	2684 Douglas
Fléron	Fléron
3413 Andriana	3413 Andriana
NGC 2127	NGC 2127
3976 Lise	3976 Lizo
Geer	Geer (Belgio)
Január 2005	Januaro de 2005
Molnári	Molnári
Jolimetz	Jolimetz
3189 Penza	3189 Penza
Fiála	Pinaklo
Grâce-Hollogne	Grâce-Hollogne
Tarare	Tarare
Ligetfalva	Ligetfalva
Boussois	Boussois
Hamoir	Hamoir
Head-Smashed-In Buffalo Jump	Bizon-Saltejo Head-Smashed-In
Hannut	Hannut
3721 Widorn	3721 Widorn
Poděbrady	Poděbrady
NGC 6139	NGC 6139
Veľká Ida	Veľká Ida
Lubomír Štrougal	Lubomír Štrougal
Sosnová (okres Česká Lípa)	Sosnová (distrikto Česká Lípa)
Héron	Héron
Trnávka (okres Dunajská Streda)	Trnávka (distrikto Dunajská Streda)
Chmeľnica	Chmeľnica
Herve	Herve
Peisey-Nancroix	Peisey-Nancroix
Jalhay	Jalhay
Nazareth (skupina)	Nazareth
Metropolitná oblasť New York	Metropola areo de Novjorko
Arménska apoštolská cirkev	Armena Apostola Eklezio
Vyškovce nad Ipľom	Vyškovce nad Ipľom
NGC 7694	NGC 7694
Zalaerdőd	Zalaerdőd
Kopčany (okres Skalica)	Kopčany
Vlača	Vlača
3595 Gallagher	3595 Gallagher
3349 Manas	3349 Manas
Zánka	Zánka
Bratislava - mestská časť Podunajské Biskupice	Podunajské Biskupice
Nožička	Ogoneko
Hoffmann	Hoffmann
NGC 1615	NGC 1615
2618 Coonabarabran	2618 Coonabarabran
Kľačany	Kľačany
NGC 4821	NGC 4821
2449 Kenos	2449 Kenoso
Vadans (Jura)	Vadans (Jura)
2656 Evenkia	2656 Evenkio
Dubová (okres Pezinok)	Dubová (distrikto Pezinok)
NGC 5442	NGC 5442
3165 Mikawa	3165 Mikawa
Nehnuteľnosť	Nemoveblaĵo
2814 Vieira	2814 Vieira
3225 Hoag	3225 Hoag
Veľký Čepčín	Veľký Čepčín
Medzinárodná kanoistická federácia	Internacia Federacio de Kanuado
Morgemoulin	Morgemoulin
Causa sui	Kaŭzo de si mem
2977 Chivilikhin	2977 Chivilikhin
Grossmünster	Granda Monaĥejo
Virginia	Virginio
Tápióság	Tápióság
NGC 1146	NGC 1146
Forráskút	Forráskút
NGC 7515	NGC 7515
Flaumont-Waudrechies	Flaumont-Waudrechies
Strihovce	Strihovce
Görbeháza	Görbeháza
Ground zero	Ground Zero
Kamenica nad Hronom	Kamenica nad Hronom
Veľká Tarča	Nagytarcsa
Bodorfa	Bodorfa
Vajkovce	Vajkovce
3179 Beruti	3179 Beruti
Lovča	Lovča
Livov	Livov
Neuilly-Plaisance	Neuilly-Plaisance
Csonkamindszent	Csonkamindszent
Inter Mirifica	Inter Mirifica
3712 Kraft	3712 Kraft
Henry Hazlitt	Henry Hazlitt
Felah	Felaho
Ladislav Amadé	László Amade
Český les	Bohemia Arbaro
Jášč	Jásd
Iňa	Iňa
Piana	Piana
Túrony	Túrony
Zebegény	Zebegény
Trzebinia	Trzebinia
Sommaing	Sommaing
NGC 1792	NGC 1792
Turdsko-araňošská župa	Torda-Aranyos
NGC 5412	NGC 5412
Bunetice	Bunetice
Vienna International Centre	Vienna International Centre
Esperantské múzeum a Zbierka plánových jazykov	Esperantomuzeo kaj Kolekto por Planlingvoj
Kráľova hoľa	Kráľova hoľa
Donauturm	Danuba Turo
Faeton červenozobý	Ruĝbeka tropikbirdo
Třebovice (Ostrava)	Třebovice (Ostrava)
Csokvaomány	Csokvaomány
Chuchelná	Chuchelná
NGC 7755	NGC 7755
Lučatín	Lučatín
4750 Mukai	4750 Mukai
7796 Járacimrman	7796 Járacimrman
Bodrogolaszi	Bodrogolaszi
Honnecourt-sur-Escaut	Honnecourt-sur-Escaut
NGC 6094	NGC 6094
Hertník	Hertník
Bachant	Bachant
Kokošovce	Kokošovce
Plévenon	Plévenon
Černovská tragédia	Ĉernova tragedio
Krajiny českej koruny	Landoj de Krono ĉeĥa
Lúčky (okres Žiar nad Hronom)	Lúčky (distrikto Žiar nad Hronom)
Marz	Marz
Šaľa (okres)	Distrikto Šaľa
Jadrová elektráreň Dukovany	Nuklea elektrejo Dukovany
Kamond	Kamond
Grand canyon du Verdon	Kanjono Verdon
Rauris	Rauris
Zoznam obcí v Burgenlande	Listo de komunumoj en Burgenlando
Rimavské Zalužany	Rimavské Zalužany
Glojach	Glojach
Emil Filla	Emil Filla
Ferdinand Maxmilián Brokoff	Ferdinand Maxmilian Brokoff
Gron (Yonne)	Gron (Yonne)
Lachaussée	Lachaussée
Frasne-les-Meulières	Frasne-les-Meulières
Powiat radziejowski	Distrikto Radziejów
Mályinka	Mályinka
Powiat lubański	Distrikto Lubański
Wargnies-le-Grand	Wargnies-le-Grand
Bükkábrány	Bükkábrány
Powiat lubiński	Distrikto Lubiński
Beernem	Beernem
NGC 436	NGC 436
Weleda	Weleda
Kategória:Powiat lwówecki	Kategorio:Distrikto Lwówecki
Silica (okres Rožňava)	Silica
Powiat lwówecki	Distrikto Lwówecki
Zoznam najväčších jazier vo Švajčiarsku	Listo de lagoj en Svislando
Baťa	Bata (konzerno)
Batzen	Baco
Pérignac (Charente-Maritime)	Pérignac (Charente-Maritime)
Callionymidae	Kalionimo
Drogenbos	Drogenbos
Saint-André-les-Vergers	Saint-André-les-Vergers
Olympus (spoločnosť)	Olympus
Mortsel	Mortsel
Sint-Pieters-Leeuw	Sint-Pieters-Leeuw
Európska cesta 29	Eŭropa ŝoseo 29
ISO 3166-2:CH	ISO 3166-2:CH
Sajóvámos	Sajóvámos
Električková doprava v Gmundene	Tramtransporto en Gmunden
Ambrózka	Ambrózfalva
Štefan Ambrózy-Migazzi	István Ambrózy-Migazzi
Juraj Ambrozi	György Ambrózy (predikisto)
Tautavel	Tautavel
Kleinwalsertal	Kleinwalsertal
Bola	Ĵetbulo
Brodnica	Brodnica
Nowy Dwór Mazowiecki	Nowy Dwór Mazowiecki
Sugescia	Sugestio
Vysoké Tatry (pohorie)	Altaj Tatroj
Penzing (Viedeň)	Penzing (Vieno)
Sauviat-sur-Vige	Sauviat-sur-Vige
Währing	Währing
2518 Rutllant	2518 Rutllant
Bitka pri Mikata ga Hare	Batalo de Mikatagahara
Branice	Branice (distrikto Písek)
Gavere	Gavere
Kisszőlős	Kisszőlős
Ján Pálfi (1663 – 1751)	János Pálffy (palatino)
2402 Satpaev	2402 Satpaev
Terany (Maďarsko)	Terény
Čierna mágia	Nigra magio
Leopoldov	Leopoldov
Muchárik bielokrký	Blankakola muŝkaptulo
Evanjeliár	Evangeliaro
Kukučínov	Kukučínov
Vasboldogasszony	Vasboldogasszony
2621 Goto	2621 Goto
Attert	Attert
Šoltýs	Ŝoltiso
NGC 1154	NGC 1154
3045 Alois	3045 Alois
NGC 6202	NGC 6202
2442 Corbett	2442 Corbett
Zaránk	Zaránk
NGC 6592	NGC 6592
3376 Armandhammer	3376 Armandhammer
2614 Torrence	2614 Torrence
ISO 3166-2:EE	ISO 3166-2:EE
Božetice	Božetice
2370 van Altena	2370 van Altena
Filip IV. (Španielsko)	Filipo la 4-a (Hispanio)
Hanušovice	Hanušovice
NGC 1564	NGC 1564
4502 Elizabethann	4502 Elizabetano
Hidasnémeti	Hidasnémeti
Martinsberg	Martinsberg (Malsupra Aŭstrio)
3747 Belinskij	3747 Belinskij
NGC 2950	NGC 2950
Luxemburg (kantón)	Kantono Luksemburgo
Remich (kantón)	Kantono Remich
Clervaux (kantón)	Kantono Clervaux / Clerf
2275 Cuitlahuac	2275 Cuitlahuac
Diekirch (kantón)	Kantono Diekirch
Villette-lès-Dole	Villette-lès-Dole
Csákánydoroszló	Csákánydoroszló
3645 Fabini	3645 Fabini
Opacita	Opakeco
Botpalád	Botpalád
Bzenica	Bzenica
Enlightenment	Enlightenment
Tetivový štvoruholník	Cikla kvarlatero
Beersel	Beersel
Orlov	Orlov (distrikto Stará Ľubovňa)
Kiskunfélegyházsky obvod	Distrikto Kiskunfélegyháza
Messancy	Messancy
4606 Saheki	4606 Saheki
Gór	Gór
Powiat stalowowolski	Distrikto Stalowa Wola
2097	2097
Vojany	Vojany
Rád menších bratov konventuálov	Minoritanoj
Čirč	Čirč
NGC 4633	NGC 4633
Vaniškovce	Vaniškovce
Železničná trať Havlíčkův Brod – Kúty	Fervojlinio Havlíčkův Brod - Kúty
Tákos	Tákos
NGC 593	NGC 593
Rochecorbon	Rochecorbon
Bekölce	Bekölce
NGC 4500	NGC 4500
Primadona	Primadono
NGC 4389	NGC 4389
Lúč na Ostrove	Lúč na Ostrove
Závada (okres Veľký Krtíš)	Závada (distrikto Veľký Krtíš)
Európska cesta 5	Eŭropa ŝoseo 5
Brasschaat	Brasschaat
Magdalénien	Magdalenio
NGC 1980	NGC 1980
NGC 4177	NGC 4177
Izabal (department)	Izabal
NGC 2003	NGC 2003
Ozmánbük	Ozmánbük
NGC 6736	NGC 6736
Luynes (Indre-et-Loire)	Luynes (Indre-et-Loire)
La Rochefoucauld	La Rochefoucauld (Charente)
Montbazon	Montbazon
Saint-Pierre-d’Oléron	Saint-Pierre-d'Oléron
Arno	Arno
Puerto Baquerizo Moreno	Puerto Baquerizo Moreno
Hollabrunn (okres)	Distrikto Hollabrunn
Korneuburg (okres)	Distrikto Korneuburg
Neunkirchen (okres)	Distrikto Neunkirchen (Aŭstrio)
Sankt Pölten-vidiek	Distrikto Sankt Pölten-Land
Európska cesta 26	Eŭropa ŝoseo 26
Krems-vidiek	Distrikto Krems-Land
Viedenské Nové Mesto-vidiek	Distrikto Wiener Neustadt-Land
Gmünd (okres)	Distrikto Gmünd
Tulln (okres)	Distrikto Tulln
Gänserndorf (okres)	Distrikto Gänserndorf
Amstetten (okres)	Distrikto Amstetten
Zwettl (okres)	Distrikto Zwettl
Lilienfeld (okres)	Distrikto Lilienfeld
János Esterházy	Johano Esterházy
Šopronsko–fertődsky obvod	Distrikto Sopron
Ugine (obec)	Ugine
Marec 2012	Marto de 2012
Kryštálka	Kristalricevilo
Willebroek	Willebroek
Lanaken	Lanaken
Onhaye	Onhaye
Ham (Belgicko)	Ham (Belgio)
Schwarzenberg	Schwarzenberg (Vorarlbergo)
Matyáš Bernard Braun	Matthias Bernhard Braun
Houyet	Houyet
NGC 1042	NGC 1042
NGC 1055	NGC 1055
Bryan (Texas)	Bryan (Teksaso)
Krach viedenskej burzy	Paniko de 1873
Viedenská rýchlodráha	S-Bahn de Vieno
Guatemala (department)	Gvatemalo (departemento)
Bakonský les	Bakony
Protohistorické obdobie	Protohistorio
Developer	Konstruiganto
Nyamuragira	Nyamuragira
Tehlová gotika	Brikogotiko
Nika (architektúra)	Niĉo
Hlinkova garda	Gvardio de Hlinka
NGC 520	NGC 520
Polikarpov I-15	Polikarpov I-15
Soumagne	Soumagne
Fernelmont	Fernelmont
Sprimont	Sprimont
Paliseul	Paliseul
Hamois	Hamois
Svätá liga (1576)	Franca Katolika Ligo
Apokalypsa	Apokalipso (ĝenro)
NGC 1073	NGC 1073
NGC 2174	NGC 2174
NGC 188	NGC 188
Wachtebeke	Wachtebeke
Melle (Belgicko)	Melle (Belgio)
Villers-Outréaux	Villers-Outréaux
Karl Michael Ziehrer	Karl Michael Ziehrer
Sint-Katelijne-Waver	Sint-Katelijne-Waver
Herk-de-Stad	Herk-de-Stad
As (Belgicko)	As (Belgio)
NGC 2366	NGC 2366
NGC 4236	NGC 4236-1
Židovský národný fond	Juda Nacia Fondaĵo
Biodegradácia	Biodegradado
Nieuwerkerken	Nieuwerkerken
Las Médulas	Las Médulas
Denderleeuw	Denderleeuw
Lichtervelde	Lichtervelde
Lendelede	Lendelede
Hooglede	Hooglede
Profondeville	Profondeville
Houthulst	Houthulst
Ruiselede	Ruiselede
Arnolec	Arnolec
Nosná raketa	Lanĉo-veturilo
Matej Bel	Matiaso Bel
Kláštor Heiligenkreuz	Monaĥejo Heiligenkreuz
Wien Hauptbahnhof	Stacio Wien Hauptbahnhof
Šaman	Ŝamano
Tatra 815	Tatra 815
VI. obvod (Budapešť)	Terézváros
Bitka pri Bratislave	Batalo de Bratislavo
Pirohy	Pierogi
Viktor Fischl	Viktor Fischl
Karol Kuzmány	Karol Kuzmány
Arnót	Arnót
Amykos (syn Poseidóna)	Amiko (mitologio)
Aurel Popovici	Aurel Popovici
František z Ditrichštejna	Francisko el Dietrichstein
Anabantoidei	Anabantoidei
NGC 93	NGC 93
Dornbirn (okres)	Distrikto Dornbirn
NGC 6622	NGC 6622
Hohenems	Hohenems
Bludenz (okres)	Distrikto Bludenz
Bregenz (okres)	Distrikto Bregenz
Bryndza	Brindzo
Minihof-Liebau	Minihof-Liebau
Karpatskí Nemci	Karpataj germanoj
Anarcs	Anarcs
Innsbruck-vidiek	Distrikto Innsbruck Land
Tadeusz Boy-Żeleński	Tadeusz Boy-Żeleński
Európska cesta 31	Eŭropa ŝoseo 31
Vladislav Vančura	Vladislav Vančura
Mariahilfer Straße	Mariahilfer Straße
Ján Kupecký	Jan Kupecký
Bad Tatzmannsdorf	Bad Tatzmannsdorf
Bitka na Moravskom poli	Batalo sur Morava kampo
Plechý	Plechý
Aubusson (obvod)	Arondismento Aubusson
Auxerre (obvod)	Arondismento Auxerre
Avallon (obvod)	Arondismento Avallon
Avesnes-sur-Helpe (obvod)	Arondismento Avesnes-sur-Helpe
Bellac (obvod)	Arondismento Bellac
Besançon (obvod)	Arondismento Besançon
Bourg-en-Bresse (obvod)	Arondismento Bourg-en-Bresse
Brive-la-Gaillarde (obvod)	Arondismento Brive-la-Gaillarde
Eduard Albert	Eduard Albert
Cambrai (obvod)	Arondismento Cambrai
Chaumont (obvod)	Arondismento Chaumont
Chinon (obvod)	Arondismento Chinon
Die (obvod)	Arondismento Die
Dole (obvod)	Arondismento Dole
Európska cesta 37	Eŭropa ŝoseo 37
Istres (obvod)	Arondismento Istres
La Rochelle (obvod)	Arondismento La Rochelle
Laval (obvod)	Arondismento Laval
Loches (obvod)	Arondismento Loches
Louhans (obvod)	Arondismento Louhans
François Fejtő	Ferenc Fejtő
Głuszyca	Głuszyca
Schwarzach	Schwarzach (Vorarlbergo)
František Ladislav Rieger	František Ladislav Rieger
Ľudovít Baťán	Lajos Batthyány
Maria Saal	Maria Saal
Rambouillet (obvod)	Arondismento Rambouillet
Rochechouart (obvod)	Arondismento Rochechouart
Saint-Jean-d'Angély (obvod)	Arondismento Saint-Jean-d'Angély
Saintes (obvod)	Arondismento Saintes
Mestská oblasť	Urba areo
Sens (obvod)	Arondismento Sens
Toul (obvod)	Arondismento Toul
Ján Golian (generál)	Ján Golian
Tours (obvod)	Arondismento Tours
Tulle (obvod)	Arondismento Tulle
Ussel (obvod)	Arondismento Ussel
Valence (obvod)	Arondismento Valence
OmegaT	OmegaT
Velké Meziříčí	Velké Meziříčí
Kašperské Hory	Kašperské Hory
Zamestnanec	Laborprenanto
Oznámenie o skutočnostiach, že bol spáchaný trestný čin	Denunco
Hrádek nad Nisou	Hrádek nad Nisou
Michael Gernhardt	Michael Gernhardt
Audouin Charles Dollfus	Audouin Dollfus
Kálmán Kandó	Kálmán Kandó
Česká vysočina	Bohemia masivo
Stefanov-Boltzmannov zákon	Leĝo de Stefan-Boltzmann
Mže	Mže
Imrich Frivaldský	Imre Frivaldszky
Listina	Diplomo
Juraj Jánošík	Juraj Jánošík
Jan Szczepanik	Jan Szczepanik
Rádio Jerevan	Radio Erevano
Mastencová bridlica	Steatito
Arthur Aikin	Arthur Aikin
Martin Munkácsi	Martin Munkácsi
Jacques Lemercier	Jacques Lemercier
4668 1987 DX5	4668 Rayjay
4933 1984 EN1	(4933) 1984 EN1
4627 1985 RT2	4627 Pinomogavero
4744 1988 RF5	4744 Rovereto
4793 1988 RR4	4793 Slessor
4695 1985 RU3	4695 Mediolano
4749 1989 WE1	(4749) 1989 WE1
4800 1989 TG17	4800 Veveri
4817 1984 DC1	(4817) 1984 DC1
4942 1987 DU6	4942 Munroe
4633 1988 AJ5	(4633) 1988 AJ5
4738 1985 RZ4	4738 Jimihendrix
4864 1988 RA5	(4864) 1988 RA5
4939 1986 QL1	4939 Scovil
4938 1986 CQ1	4938 Papadopoulos
Václav Beneš Třebízský	Václav Beneš Třebízský
František Gellner	František Gellner
Pavel Josef Vejvanovský	Pavel Josef Vejvanovský
Miroslav Horníček	Miroslav Horníček
Lierneux	Lierneux
Marchin	Marchin
Modave	Modave
Nandrin	Nandrin
Neupré	Neupré
Olne	Olne
Oreye	Oreye
František Barkóci (arcibiskup)	Ferenc Barkóczy
Bohuslav Balbín	Bohuslav Balbín
Pepinster	Pepinster
Plombières	Plombières
Remicourt (Belgicko)	Remicourt
Saint-Georges-sur-Meuse	Saint-Georges-sur-Meuse
Vitelo	Vitelono
Stoumont	Stoumont
Theux	Theux
Thimister-Clermont	Thimister-Clermont
Tinlot	Tinlot
Trois-Ponts	Trois-Ponts
Trooz	Trooz
Verlaine (Belgicko)	Verlaine
Villers-le-Bouillet	Villers-le-Bouillet
Wanze	Wanze
Waremme	Waremme
Wasseiges	Wasseiges
Artur Tudor	Arthur Tudor
De facto	De facto
Štvorcový kilometer	Kvadrata kilometro
Zoznam štátov podľa počtu obyvateľov	Listo de landoj laŭ loĝantaro
Nadoblička	Surrena glando
Orgán (anatómia)	Organo
22 (číslo)	22 (nombro)
50 (číslo)	50 (nombro)
Albus Dumbledore	Albus Dumbledore
František Tomášek (kardinál)	František Tomášek
Ján Černoch	János Csernoch
František Xaver Brixi	František Xaver Brixi
41 (číslo)	41 (nombro)
Martinus Thomsen	Martinus Thomsen
47 (číslo)	47 (nombro)
Nových sedem divov sveta	Novaj sep mirindaĵoj de la mondo
46 (číslo)	46 (nombro)
Artikulárny kostol	Artikola preĝejo
Chris Martin	Chris Martin
Aubange	Aubange
Panva (anatómia)	Pelvo
Bertogne	Bertogne
Santa Cruz (ostrov)	Insulo Santa Cruz (Galapagoj)
Bertrix	Bertrix
Chiny	Chiny
Daverdisse	Daverdisse
Petr Chelčický	Petr Chelčický
Josef Svatopluk Machar	Josef Svatopluk Machar
Fauvillers	Fauvillers
Florenville	Florenville
Gouvy	Gouvy
Habay	Habay
Herbeumont	Herbeumont
Léglise	Léglise
Libin	Libin (Belgio)
Manhay	Manhay
Martelange	Martelange
Musson	Musson
Rendeux	Rendeux
Rouvroy	Rouvroy (Belgio)
Sainte-Ode	Sainte-Ode
Saint-Hubert	Saint-Hubert
Západné Nemecko (1949 – 1990)	Okcidenta Germanio
Veľká	Veľká
30. roky 21. storočia	2030-aj jaroj
Tellin	Tellin
Tintigny	Tintigny
Ibusuki (sopka)	Vulkano Kaimondake
Vaux-sur-Sûre	Vaux-sur-Sûre
Wellin	Wellin
Jan Zajíc	Jan Zajíc
C'-ťin šan tchien-wen-tchaj	Observatorio de Purpura Monto
Alajos Stróbl	Alajos Stróbl
Preddynastické obdobie (Egypt)	Egipta antaŭdinastia periodo
Katyň (film)	Katin (filmo)
Kwangmjongsong 3 ho	Kwangmyeongseong-3
Nordická rasa	Nordia raso
Huygens (sonda)	Huygens (sondilo)
Tadeusz Kotarbiński	Tadeusz Kotarbiński
Ottokár Prohászka	Ottokár Prohászka
Národný park Teide	Nacia Parko de Teide
Jakob Hlasek	Jakob Hlasek
Volin	Volin
Karmelit	Metroo de Ĥajfo
Paludza	Paludza
Assesse	Assesse
Atentát na Heydricha	Atenco kontraŭ Reinhard Heydrich
Acetylkoenzým A	Acetila A-koenzimo
Lymfocyt	Limfocito
Opačné číslo	Kontraŭegalo
Bièvre	Bièvre
Prvý triumvirát (staroveký Rím)	Unua triumviraro
Powiat milicki	Distrikto Milicki
La Bruyère	La Bruyère
Zločiny nacistického Nemecka počas druhej svetovej vojny	Germanaj militkrimoj dum la dua mondmilito
Cerfontaine (Belgicko)	Cerfontaine (Belgio)
Powiat oławski	Distrikto Oławski
Powiat polkowicki	Distrikto Polkowicki
Stanné právo	Militjuro
Powiat trzebnicki	Distrikto Trzebnicki
Bégadan	Bégadan
Jastrab šikra	Ŝikro
Paul Émile Appell	Paul Appell
Powiat wołowski	Distrikto Wołowski
Powiat wrocławski	Distrikto Wrocławski
Powiat zgorzelecki	Distrikto Zgorzelecki
Malý Kiar	Malý Kiar
Dávid Baróty-Sabó	Dávid Baróti Szabó
Powiat ząbkowicki	Distrikto Ząbkowicki
Powiat złotoryjski	Distrikto Złotoryjski
Krajinský sudca	Reĝa juĝisto
Powiat świdnicki (Dolnosliezske vojvodstvo)	Distrikto Świdnicki (Dolnośląski)
Rudolf Kremlička	Rudolf Kremlička
700 pred Kr.	-700
Rovnovážna poloha	Mekanika ekvilibro
Arvaniti	Arvanidoj
Pontault-Combault (mesto)	Pontault-Combault
Radatice	Radatice
.ss	.ss
Kámen (okres Pelhřimov)	Kámen (distrikto Pelhřimov)
Goran Prpić	Goran Prpić
Brach	Brach
Nový Ruskov	Nový Ruskov
Strzelce Krajeńskie	Strzelce Krajeńskie
Olesno	Olesno (regiono Opolskie)
Namysłów	Namysłów
Milicz	Milicz
Wschowa	Wschowa
Trzebnica	Trzebnica
Głubczyce	Głubczyce
Arybalos	Aribalo
Fu-ťien tchou-lou	Tulou
Sulęcin	Sulęcin
František Forgáč (1560 – 1615)	Ferenc Forgách (ĉefepiskopo)
Mechúrniky	Radiuloj
Bavlník	Kotonujo
Parus	Parus
Zoznam periodických komét	Perioda kometo
Zámorská správna korporácia	Transmaraj kolektivoj (Francio)
Augerov jav	Efiko de Auger
Prvoslav Vujčić	Prvoslav Vujčić
Okoč	Okoč
Jasov	Jasov
Takmer ohrozený	Preskaŭ minacata
Kvasinka pivná	Saccharomyces cerevisiae
