Afrika	Afriko
Fransk	Franca lingvo
Wiktionary	Vikivortaro
Fisk	Fiŝoj
Etanol	Etanolo
Alkoholholdig drikke	Alkoholaĵo
Brasil	Brazilo
Alkoholer	Alkoholo
François Hollande	François Hollande
Russland	Rusio
Hvaler	Cetacoj
Fiber	Fibro
Fiberoptikk	Optika fibro
Yorkshire	Jorkŝiro
Kvadrat	Kvadrato (geometrio)
Hav	Maro
Svartehavet	Nigra Maro
Pi	Pi (nombro)
Pi (bokstav)	Pio (litero)
Pirate Parties International	Internacia Pirata Partio
Wiki	Vikio
Toronto	Toronto
Alabama	Alabamo
São Paulo	San-Paŭlo (urbo)
São Paulo (delstat)	San-Paŭlo
Québec	Kebekio
Pizza	Pico
Boeing 747	Boeing 747
Wikimedia Foundation	Fondaĵo Vikimedio
Jimmy Wales	Jimmy Wales
Tyskland	Germanio
Hviterussland	Belorusio
Larry Sanger	Larry Sanger
Fratelli d'Italia	Il Canto degli Italiani
Tysk	Germana lingvo
Island	Islando
Gud	Dio
Estland	Estonio
David Cameron	David Cameron
Saturn	Saturno (planedo)
Saturns ringer	Ringoj de Saturno
Sjokolade	Ĉokolado
Fly	Aviadilo
Krig	Milito
1 (tall)	1 (nombro)
2 (tall)	2 (nombro)
3 (tall)	3 (nombro)
4 (tall)	4 (nombro)
5 (tall)	5 (nombro)
Null	Nulo
Uendelig	Senfineco
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Rektangel	Ortangulo
Rettvinklet	Orto
Latvia	Latvio
Ukraina	Ukrainio
Tsjekkia	Ĉeĥio
Slovakia	Slovakio
Slovenia	Slovenio
Vilnius	Vilno
Moldova	Moldava Respubliko
Romania	Rumanio
Bulgaria	Bulgario
Roma	Romo
Republikken Makedonia	Respubliko Makedonio
Albania	Albanio
Grønland	Gronlando
Kroatia	Kroatio
Bosnia-Hercegovina	Bosnio kaj Hercegovino
Nuuk	Nuko (Gronlando)
Aserbajdsjan	Azerbajĝano
Andorra	Andoro
Republikken Kypros	Kipro
Georgia	Kartvelio
Vallonia	Valonio
Kasakhstan	Kazaĥio
Malta	Malto
Flandern	Flandrio
Monaco	Monako
Montenegro	Montenegro
Vatikanstaten	Vatikano
San Marino	San-Marino
Brussel	Brusela Ĉefurba Regiono
Cuba	Kubo
Belize	Belizo
Eiffeltårnet	Eiffel-Turo
Barbados	Barbado
Volkswagen	Volkswagen
Intel	Intel
Tastatur	Komputila klavaro
Java (programmeringsspråk)	Java (programlingvo)
Indonesia	Indonezio
QWERTY	QWERTY
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Tyrkisk	Turka lingvo
Mandelbrotmengden	Aro de Mandelbrot
Sør-Afrika	Sud-Afriko
Jean-François Champollion	Jean-François Champollion
Linkin Park	Linkin Park
Algerie	Alĝerio
Wikikilden	Vikifontaro
Usbekistan	Uzbekujo
Soldoggslekta	Drozero
Poznań	Poznano
Tasjkent	Taŝkento
Warszawa	Varsovio
Islay	Islay
Eurovision Song Contest	Eŭrovido-Kantokonkurso
Modena	Modeno
Whisky	Viskio
Vin	Vino
Vann	Akvo
Konjakk	Konjako
Cognac (Charente)	Cognac
Lær	Ledo
Treverk	Ligno
Tours	Tours
Fjernsyn	Televido
Kjønn	Sekso
Pornografi	Pornografio
Islandsk	Islanda lingvo
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Chile	Ĉilio
Islendingesaga	Islandanaj sagaoj
El Greco	El Greco
Jesus Kristus	Jesuo Kristo
Elvis Presley	Elvis Presley
Sebastián Piñera	Sebastián Piñera
Galileo Galilei	Galilejo
Merkur	Merkuro (planedo)
Historie	Historio
Père Lachaise	Tombejo Père-Lachaise
Apple	Apple
Venus	Venuso (planedo)
Språk	Lingvo
Kjærlighet	Amo
Diktatur	Diktatoreco
Galakse	Galaksio
Jupiter	Jupitero (planedo)
Michelle Bachelet	Michelle Bachelet
Melkeveien	Lakta vojo
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Big Bang	Praeksplodo
Uranus	Urano (planedo)
Bretagne (historisk region)	Bretonio
Wikipedia på engelsk	Anglalingva Vikipedio
Nicolas Sarkozy	Nicolas Sarkozy
Slaget ved Marignano	Batalo de Marignano
Ricardo Lagos	Ricardo Lagos
Neptun (planet)	Neptuno (planedo)
Astronomi	Astronomio
Singapore	Singapuro
Vitenskap	Scienco
Kosmologi	Kosmologio
Pluto	Plutono
Montréal	Montrealo
Fri programvare	Libera programaro
Quimper	Quimper
La Flèche	La Flèche
Fremtid	Estonteco
Jomfru Maria	Maria (patrino de Jesuo)
Ludvig IX av Frankrike	Ludoviko la 9-a (Francio)
Liechtenstein	Liĥtenŝtejno
Tidskapsel	Tempa kapsulo
Sport	Sporto
Cambridge	Kembriĝo (Britio)
Yellowstone nasjonalpark	Nacia Parko Yellowstone
Adolf Hitler	Adolf Hitler
Blanka av Castilla	Blanka de Kastilio
Facebook	Facebook
Guantánamobukten fangeleir	Malliberejo de Guantanamo
Kulturminne	Protektita monumento
WikiLeaks	WikiLeaks
Julian Assange	Julian Assange
Første verdenskrig	Unua mondmilito
Andre verdenskrig	Dua mondmilito
Köln	Kolonjo
Korrupsjon	Korupto
Wikibøker	Vikilibroj
Augusto Pinochet	Augusto Pinochet
Wikiquote	Vikicitaro
Wikiversity	Vikiversitato
!!!	!!!
Wikivoyage	Vikivojaĝo
Vodka	Vodko
Vafler	Vaflo
Klokke (ur)	Horloĝo
Janka Kupala	Janka Kupala
Ubuntu (operativsystem)	Ubuntu (linukso)
Skopje	Skopjo
Gdynia	Gdynia
Bob Dylan	Bob Dylan
Szczecin	Szczecin
Matematikk	Matematiko
U2	U2
Latin	Latina lingvo
Bahrain	Barejno
Armenia	Armenio
Kileskrift	Kojnoskribo
Higgs-boson	Bosono de Higgs
Serbia	Serbio
Månen	Luno
Istanbul	Istanbulo
Linda Lovelace	Linda Lovelace
Australia	Aŭstralio
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Astrobiologi	Astrobiologio
Pioneerplatene	Tabulo de la kosmosondiloj Pioneer
Fysikk	Fiziko
Argentina	Argentino
Silbo gomero	Silbo
Telekommunikasjon	Telekomunikado
Peru	Peruo
Biologi	Biologio
Uidentifisert flygende objekt	Nifo
Nord-Korea	Nord-Koreio
Kambodsja	Kamboĝo
Dyrerettigheter	Bestaj rajtoj
Kuiperbeltet	Kujper-zono
Koranen	Korano
Dinosaurer	Dinosaŭro
Zoologi	Bestoscienco
Islam	Islamo
Biblioteket i Alexandria	Librejo de Aleksandrio
Ljubljana	Ljubljano
Salvador Allende	Salvador Allende
Botanikk	Plantoscienco
Ich bin ein Berliner	Ich bin ein Berliner
Lech Wałęsa	Lech Wałęsa
Hjul	Rado
Encyclopédie	Encyclopédie ou dictionnaire raisonné des sciences, des arts et des métiers
Denis Diderot	Denis Diderot
Georges Brassens	Georges Brassens
Sinn	Menso
Fred	Paco
Encyclopædia Britannica	Encyclopaedia Britannica
Lyon	Liono
Poissy	Poissy
Den europeiske union	Eŭropa Unio
Plovdiv	Plovdiv
Internet Archive	Internet Archive
Star Wars	Star Wars
Rhône-Alpes	Rodano-Alpoj
World Wide Web	TTT
Kvinne	Virino
Dyson-sfære	Dajsonstrukturo
Sofia	Sofio
Akvedukt	Akvedukto
Ñ	Ñ
Don Quijote	Kiĥoto
Poesi	Poezio
Datavirus	Komputviruso
Tsjernobyl-ulykken	Nuklea akcidento de Ĉernobilo
Milano	Milano
Vennskap	Amikeco
Hukommelse	Memoro
Arthur Rimbaud	Arthur Rimbaud
Torino	Torino
Avføring	Fekaĵo
Anus	Anuso
Sitron	Citrono
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Bananer	Banano
Émile Zola	Émile Zola
666	666
Blomst	Floro
Googol	Guglo
Googolplex	Gugloplekso
Marianergropen	Mariana Fosego
Vladimir Vysotskij	Vladimir Visockij
Mount Everest	Ĉomolungmo
Anatomi	Anatomio
By	Urbo
Napoléon Bonaparte	Napoleono Bonaparte
Olympus Mons	Olympus Mons
Fysiologi	Fiziologio
Stjerne	Stelo
Vesuv	Vezuvio
Solen	Suno
PSR B1257+12	PSR B1257+12
Louis Pasteur	Louis Pasteur
Lysår	Lumjaro
Landsby	Vilaĝo
Victor Hugo	Victor Hugo
Oseania	Oceanio
Giuseppe Garibaldi	Giuseppe Garibaldi
Orvieto	Orvieto
Friidrett	Atletiko
Sensur (informasjon)	Cenzuro
Solsystemet	Sunsistemo
Østersjøen	Balta Maro
Trieste	Triesto
Wisła	Vistulo
Avenue des Champs-Élysées	Avenuo de la Elizeaj Kampoj
Oder	Odro
Tann	Dento
Hydrogen	Hidrogeno
Helium	Heliumo
Helvete	Infero
Wikimedia Commons	Vikimedia Komunejo
Skjærsilden	Purgatorio
Angela Merkel	Angela Merkel
Litium	Litio
Beryllium	Berilio
Høyttaler	Laŭtparolilo
Bok	Libro
Dag	Tago
Øst-Timor	Orienta Timoro
Natt	Nokto
År	Jaro
Århundre	Jarcento
Łódź	Lodzo
Villeurbanne	Villeurbanne
Mont Blanc	Blanka Monto
Rhinen	Rejno
Oslo	Oslo
Bonn	Bonn
Allehelgensdag	Ĉiuj Sanktuloj
Katowice	Katowice
Sort hull	Nigra truo
Luís de Camões	Luís Vaz de Camões
Ceres (dvergplanet)	Cereso
Lisboa	Lisbono
Rzeszów	Rzeszów
Haumea	Haŭmeo
Rhône	Rodano
Makemake	Makemako (nanoplanedo)
Michael Bloomberg	Michael Bloomberg
Kateri Tekákwitha	Kateri Tekakvida
Eris (dvergplanet)	Eriso
Dubai (by)	Dubajurbo
Dubai	Dubajo
Place Bellecour	Place Bellecour
Lionel Messi	Lionel Messi
Padova	Padovo
Bor (grunnstoff)	Boro
Nikolaus Kopernikus	Koperniko
Versailles	Versailles
Ludwigsburg	Ludwigsburg
Karbon	Karbono
Alessandro Del Piero	Alessandro del Piero
Volga	Volgo
Nitrogen	Nitrogeno
Bergamo	Bergamo
Oksygen	Oksigeno
Inter	Inter Milano
Jean Moulin	Jean Moulin
Neil Young	Neil Young
Planet	Planedo
Kleopatra VII av Egypt	Kleopatra
Kate Bush	Kate Bush
Musikk	Muziko
Aberrasjon (optikk)	Aberacio (optiko)
Venezia	Venecio
Naruto	Naruto (mangao)
Po	Pado
Sharm el-Sheikh	Ŝarm el Ŝeiĥ
Neva	Neva
Termometer	Termometro
Rennes	Rennes
Lille	Lille
Moskva	Moskvo
Fluor	Fluoro
Italiensk	Itala lingvo
Chihuahua (hund)	Ĉivava hundo
Neon	Neono
Chihuahua (delstat)	Chihuahua
St. Petersburg	Sankt-Peterburgo
Tsjad	Ĉado
Natrium	Natrio
Nord	Nordo
Magnesium	Magnezio
Neon Genesis Evangelion	Neon Genesis Evangelion
Aluminium	Aluminio
New Zealand	Nov-Zelando
Sør	Sudo
India	Barato
Silisium	Silicio
Francium	Franciumo
Tuvalu	Tuvalo
One Piece	One Piece
Fosfor	Fosforo
André-Marie Ampère	André-Marie Ampère
Prosa	Prozo
Jern	Fero
Tonga	Tongo
Vest	Okcidento
Alessandro Volta	Alessandro Volta
Svovel	Sulfuro
Samoa	Samoo
Øst	Oriento
Salomonøyene	Salomonoj
Vanuatu	Vanuatuo
Molière	Molière
Klor	Kloro
Delft	Delft
Papua Ny-Guinea	Papuo-Nov-Gvineo
William Shakespeare	William Shakespeare
Fabel	Fablo
Zuid-Holland	Suda Holando
Palau	Palaŭo
Argon	Argono
Nauru	Nauro
Mozilla Firefox	Mozilla Firefox
Eventyr	Fabelo
Noord-Holland	Norda Holando
Mikronesiaføderasjonen	Federacio de Mikronezio
Kalium	Kalio
Zeeland	Zelando
Kalsium	Kalcio
Flevoland	Flevolando
Bly	Plumbo
Marshalløyene	Marŝala Insularo
Kiribati	Kiribato
Mongolia	Mongolio
Fiji	Fiĝioj
Scandium	Skandio
Stevie Wonder	Stevie Wonder
Heilbronn	Hajlbrono
Titan (grunnstoff)	Titano (elemento)
Venezuela	Venezuelo
Sjakk	Ŝako
Djengis Khan	Ĝingis-Ĥano
Vanadium	Vanado
Maine	Majno
Krom	Kromo
Hest	Ĉevalo
Amsterdam	Amsterdamo
Våpen	Armilo
Dyr	Bestoj
Surinam	Surinamo
Mangan	Mangano
Paraguay	Paragvajo
Guyana	Gujano
Kunst	Arto
Ecuador	Ekvadoro
Rhenium	Renio
Colombia	Kolombio
Kobolt	Kobalto
Jean Racine	Jean Racine
Wolfram	Volframo
Nikkel	Nikelo
Jordbærslekta	Frago
Pierre Corneille	Pierre Corneille
Buddhisme	Budhismo
Groningen (by)	Groningen (urbo)
Bolivia	Bolivio
Osmium	Osmio
Groningen (provins)	Groningen (provinco)
Kobber	Kupro
Trinidad og Tobago	Trinidado kaj Tobago
Paul Verlaine	Paul Verlaine
Planter	Plantoj
Saint Vincent og Grenadinene	Sankta Vincento kaj Grenadinoj
Sink	Zinko
New Hampshire	Nov-Hampŝiro
Saint Lucia	Sankta Lucio
Białystok	Bjalistoko
Leonardo da Vinci	Leonardo da Vinci
Saint Kitts og Nevis	Sankta-Kito kaj Neviso
Sopper	Fungoj
Dario Fo	Dario Fo
Jamaica	Jamajko
Stéphane Mallarmé	Stéphane Mallarmé
Grenada	Grenado (lando)
Friesland (Nederland)	Frislando
Massachusetts	Masaĉuseco
Drenthe	Drenthe
Overijssel	Overijssel
Guatemala	Gvatemalo
Gelderland	Gelderland
Utrecht (provins)	Utrecht (provinco)
Google Chrome	Google Chrome
Bahamas	Bahamoj
Connecticut	Konektikuto
Tamhøns	Koko
Antigua og Barbuda	Antigvo-Barbudo
Hawaii	Havajo
Honduras	Honduro
Dominica	Dominiko
Jersey	Ĵersejo
Den dominikanske republikk	Domingo
Gris	Porko
Nordishavet	Arkta Oceano
Haiti	Haitio
El Salvador	Salvadoro
Zwolle	Zwolle
Iran	Irano
Irak	Irako
Alaska	Alasko
Assen	Assen
Visdom	Saĝo
Costa Rica	Kostariko
Israel	Israelo
Nowy Sącz	Nowy Sącz
Utrecht (by)	Utrecht
Panama	Panamo
Jemen	Jemeno
Randstad	Randstad
Lausanne	Laŭzano
Virus	Viruso (biologio)
Polsk	Pola lingvo
Jordan	Jordanio
Nicaragua	Nikaragvo
Florida	Florido
Kirgisistan	Kirgizio
Arizona	Arizono
Kuwait	Kuvajto
Laos	Laoso
Provinsen Cercado (Beni)	Provinco Cercado (Beniio)
Libanon	Libano
Provinsen Iténez	Provinco Iténez (Beniio)
Oregon	Oregono
Maldivene	Maldivoj
Provinsen José Ballivián	Provinco José Ballivián (Beniio)
Amerika	Ameriko
Utah	Utaho
Storfe	Bovo
Provinsen Mamoré	Provinco Mamoré (Beniio)
Malaysia	Malajzio
Wallis	Kantono Valezo
Mikhail Bulgakov	Miĥail Bulgakov
Myanmar	Birmo
Nepal	Nepalo
Andrej Rubljov	Andreo Rublov
Provinsen Marbán	Provinco Marbán (Beniio)
Oman	Omano
Pakistan	Pakistano
James Bond	James Bond (fikcia universo)
Qatar	Kataro
Tennis	Teniso
François Villon	François Villon
MySQL	MySQL
Saudi-Arabia	Sauda Arabio
Andrej Tarkovskij	Andrei Arsenjewitsch Tarkowski
Sri Lanka	Sri-Lanko
Josef Stalin	Josif Stalin
Strekkode	Strekokodo
Syria	Sirio
Platon	Platono
Gallium	Galiumo
Josif Brodskij	Iosif Brodskij
Tadsjikistan	Taĝikio
Pokémon	Pokemono
Republikken Kina	Respubliko Ĉinio
YouTube	YouTube
Germanium	Germaniumo
Aristoteles	Aristotelo
Thailand	Tajlando
Jernbanetog	Trajno
Arsen	Arseno
Radio	Radiofonio
Meryl Streep	Meryl Streep
Turkmenistan	Turkmenio
Abakan	Abakan
Selen	Seleno
Iridium	Iridio
De forente arabiske emirater	Unuiĝintaj Arabaj Emirlandoj
Brom	Bromo
Platina	Plateno
Vietnam	Vjetnamio
Charlie Chaplin	Charlie Chaplin
Novosibirsk	Novosibirsko
Sør-Korea	Sud-Koreio
Józef Piłsudski	Józef Piłsudski
Simpsons	La Simpsonoj
Jekaterinburg	Jekaterinburg
Krypton	Kriptono
Afghanistan	Afganio
Gangnam Style	Gangnam Style
Nizjnij Novgorod	Niĵnij Novgorod
J. R. R. Tolkien	John Ronald Reuel Tolkien
Limonade	Limonado
Samara	Samara (urbo)
Rubidium	Rubidio
Gull	Oro
Omsk	Omsk
Suezkanalen	Sueza Kanalo
Kazan	Kazano
Naturviter	Sciencisto
Bangladesh	Bangladeŝo
Bleach (manga)	Bleach
Franz Kafka	Franz Kafka
Tsjeljabinsk	Ĉeljabinsk
Rostov-na-Donu	Rostov-na-Donu
Jorge Luis Borges	Jorge Luis Borges
Ufa (by)	Ufa
Mali	Malio
Sokrates	Sokrato
Volgograd	Volgogrado
Angola	Angolo
Perm (by)	Permjo
Bhutan	Butano
Twitter	Twitter
Krasnojarsk	Krasnojarsk
Brunei	Brunejo
Brač	Brač
Tanzania	Tanzanio
Kvikksølv	Hidrargo
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filippinene	Filipinoj
Den sentralafrikanske republikk	Centr-Afrika Respubliko
Thallium	Taliumo
Sydpolen	Suda poluso
Nordpolen	Norda poluso
Isaac Newton	Isaac Newton
OpenStreetMap	OpenStreetMap
Albert Einstein	Albert Einstein
Strontium	Stroncio
Pedro I av Brasil	Petro la 1-a (Brazilo)
Yttrium	Itrio
Vismut	Bismuto
Gul	Flava
Kvantemekanikk	Kvantuma mekaniko
Togo	Togolando
Donald Tusk	Donald Tusk
Tunisia	Tunizio
John Bardeen	John Bardeen
Zambia	Zambio
Zimbabwe	Zimbabvo
Beijing	Pekino
Sør-Sudan	Sud-Sudano
Vladivostok	Vladivostok
Tuva (republikk)	Tuvio
Benin	Benino
Botswana	Bocvano
Wikinytt	Vikinovaĵoj
Burkina Faso	Burkino
Burundi	Burundo
Komorene	Komoroj
Republikken Kongo	Respubliko Kongo
Alkmaar	Alkmaar
Ob	Obo
Den demokratiske republikken Kongo	Demokratia Respubliko Kongo
San Antonio	San Antonio (Teksaso)
Tomsk	Tomsk
Djibouti	Ĝibutio
Mem	Memeo
Polonium	Polonio
Bayern	Bavario
Ekvatorial-Guinea	Ekvatora Gvineo
Baden-Württemberg	Baden-Virtembergo
Eritrea	Eritreo
New Delhi	Nov-Delhio
Almelo	Almelo
Johannes Paul II	Johano Paŭlo la 2-a
Czterej pancerni i pies	Czterej pancerni i pies
Fjodor Dostojevskij	Fjodor Dostojevskij
Amersfoort	Amersforto
Kamtsjatkahalvøya	Kamĉatko
Tbilisi	Tbiliso
Appingedam	Appingedam
Andrej Sakharov	Andrej Saĥarov
Spedbarn	Bebo
Astat	Astato
Gabon	Gabono
Mahatma Gandhi	Mohandas Karamchand Gandhi
Tsjuktsjerhalvøya	Ĉukotko
Solidaritet (fagforbund)	Solidareco (Pollando)
Tegneserie	Bildliteraturo
Gambia	Gambio
Guinea	Gvineo
Guinea-Bissau	Gvineo Bisaŭa
Elfenbenskysten	Ebur-Bordo
Kamerun	Kameruno
Maribor	Mariboro
Kapp Verde	Kaboverdo
Celje	Celje
Lesotho	Lesoto
Liberia	Liberio
Koper	Kapodistrio
Libya	Libio
Aachen	Aachen
Madagaskar	Madagaskaro
Malawi	Malavio
Kranj	Kranj
Stuttgart	Stutgarto
Triglav	Triglav
Mauritania	Maŭritanio
Polakker	Poloj
Mauritius	Maŭricio
Marokko	Maroko
Mosambik	Mozambiko
Namibia	Namibio
Niger	Niĝero
Nigeria	Niĝerio
Biel/Bienne	Bielo
Charles Darwin	Charles Darwin
Uganda	Ugando
Rwanda	Ruando
Zirkonium	Zirkonio
São Tomé og Príncipe	Sao-Tomeo kaj Principeo
Karlsruhe	Karlsruhe
Senegal	Senegalo
Seychellene	Sejŝeloj
Carl von Linné	Karolo Lineo
Sierra Leone	Siera-Leono
Somalia	Somalio
Niob	Niobio
Jawaharlal Nehru	Jawaharlal Nehru
Julius Cæsar	Julio Cezaro
Sudan	Sudano
Swaziland	Svazilando
Regnbue	Ĉielarko
Molybden	Molibdeno
Technetium	Teknecio
Hamburg	Hamburgo
Italo Balbo	Italo Balbo
Stoffskifte	Metabolo
Narendra Modi	Narendra Modi
Immunforsvar	Imuna sistemo
Gujarat	Guĝaratio
Ontariosjøen	Ontario (lago)
Evolusjon	Evoluismo
Alessandro Manzoni	Alessandro Manzoni
De forente nasjoner	Unuiĝintaj Nacioj
Lake Superior	Supra Lago
Dante Alighieri	Dante Alighieri
Geologi	Geologio
Ahmedabad	Ahmadabado
Geografi	Geografio
Hjerte	Koro
Hjerne	Cerbo
Hud	Haŭto
Farge	Koloro
Star Trek: The Original Series	Stela Vojaĝo: La Origina Serio
Breaking Bad	Breaking Bad
Salerno	Salerno
Substantiv	Substantivo
Praha	Prago
Ruthenium	Rutenio
Rhodium	Rodio
Blå	Blua
Palladium	Paladio
Sølv	Arĝento
Kadmium	Kadmio
Star Trek	Star Trek
Limburg (Nederland)	Limburgo (Nederlando)
Indium	Indio
Limburg (Belgia)	Limburgo (Belgio)
Tinn (grunnstoff)	Stano
Uran	Uranio
Antimon	Antimono
Tellur	Teluro
Noord-Brabant	Norda Brabanto
Plutonium	Plutonio
Jod	Jodo
Hemer	Hemer
Neptunium	Neptunio
Xenon	Ksenono
Anime	Animeo
Cesium	Cezio
Protactinium	Protaktinio
Elektrisk ladning	Elektra ŝargo
Barium	Bario
Vest-Flandern	Okcidenta Flandrio
Øst-Flandern	Orienta Flandrio
Thorium	Torio
Antwerpen (provins)	Antverpeno (provinco)
Flamsk Brabant	Flandra Brabanto
Hafnium	Hafnio
Actinium	Aktinio
Vallonsk Brabant	Valona Brabanto
Tantal	Tantalo
Bill Clinton	William J. Clinton
Namur	Namuro (provinco)
Luxembourg (belgisk provins)	Luksemburgo (Belgio)
Liège (provins)	Lieĝo (provinco)
Radium	Radiumo
Hainaut	Henegovio
Iserlohn	Iserlohn
Ahlen	Ahlen
Radon	Radono
Reddit	Reddit
Lorraine	Loreno
Alsace	Alzaco
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Merkur (gud)	Merkuro (dio)
Hector Berlioz	Louis Hector Berlioz
Auvergne	Aŭvernjo
Jamnagar	Ĝamnagar
Busto Arsizio	Busto Arsizio
Mumbai	Mumbajo
IAAF	Internacia Asocio de Atletikaj Federacioj
Andhra Pradesh	Andra-Pradeŝo
Limburg	Limburg
Arunachal Pradesh	Arunaĉal-Pradeŝo
Assam	Asamo
Bihar	Biharo
Michigan	Miĉigano
Chhattisgarh	Ĉhatisgaro
Michigansjøen	Miĉigano (lago)
Goa	Goao
Bourgogne	Burgonjo
Haryana	Harjano
Himachal Pradesh	Himaĉal-Pradeŝo
Maurice Ravel	Maurice Ravel
Aquitaine	Akvitanio
Jammu og Kashmir	Ĝamuo kaj Kaŝmiro
Puerto Rico	Porto-Riko
Jharkhand	Ĝharkhando
Karnataka	Karnatako
Kerala	Keralao
Madhya Pradesh	Madhja-Pradeŝo
Usain Bolt	Usain Bolt
Limousin	Limoĝio
Maharashtra	Maharaŝtro
Jean-Baptiste Lully	Jean-Baptiste Lully
Manipur	Manipuro
Schleswig-Holstein	Ŝlesvigo-Holstinio
Meghalaya	Meghalajo
Mecklenburg-Vorpommern	Meklenburgo-Antaŭpomerio
Niedersachsen	Malsupra Saksio
Nordrhein-Westfalen	Nordrejn-Vestfalio
Hessen	Hesio
Rheinland-Pfalz	Rejnlando-Palatinato
Saarland	Sarlando
Sachsen	Saksio
John Lennon	John Lennon
Illinois	Ilinojso
Thüringen	Turingio
Sachsen-Anhalt	Saksio-Anhalto
Nord-Dakota	Norda Dakoto
Brandenburg	Brandenburgio
Bremen	Libera hansa urbo Bremeno
Lombardia	Lombardujo
Sør-Dakota	Suda Dakoto
Montana	Montano
Wyoming	Vajomingo
Piemonte	Piemonto
Jerusalem	Jerusalemo
Alster (elv)	Außenalster
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Aostadalen	Aosta Valo
Washington	Vaŝingtonio
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Bruce Springsteen	Bruce Springsteen
Rutherfordium	Ruterfordio
Nevada	Nevado
Oscar Luigi Scalfaro	Oscar Luigi Scalfaro
Don	Don (rivero)
Francesco Cossiga	Francesco Cossiga
Dubnium	Dubnio
Sandro Pertini	Alessandro Pertini
Seaborgium	Seborgio
Giovanni Leone	Giovanni Leone
