Afrihkká	Afriko
Golggotmánu 22.	22-a de oktobro
Golggotmánu 23.	23-a de oktobro
Golggotmánu 20.	20-a de oktobro
Golggotmánu 21.	21-a de oktobro
Golggotmánu 19.	19-a de oktobro
Golggotmánu 17.	17-a de oktobro
Golggotmánu 16.	16-a de oktobro
Golggotmánu 18.	18-a de oktobro
Skábmamánu 15.	15-a de novembro
Skábmamánu 14.	14-a de novembro
Skábmamánu 13.	13-a de novembro
Skábmamánu 12.	12-a de novembro
Skábmamánu 11.	11-a de novembro
Skábmamánu 10.	10-a de novembro
Skábmamánu 7.	7-a de novembro
Skábmamánu 8.	8-a de novembro
Skábmamánu 9.	9-a de novembro
Skábmamánu 6.	6-a de novembro
Skábmamánu 5.	5-a de novembro
Skábmamánu 4.	4-a de novembro
Skábmamánu 3.	3-a de novembro
Skábmamánu 2.	2-a de novembro
Skábmamánu 1.	1-a de novembro
Skábmamánu 30.	30-a de novembro
Skábmamánu 29.	29-a de novembro
Skábmamánu 28.	28-a de novembro
Skábmamánu 27.	27-a de novembro
Skábmamánu 26.	26-a de novembro
Skábmamánu 25.	25-a de novembro
Skábmamánu 23.	23-a de novembro
Skábmamánu 24.	24-a de novembro
Skábmamánu 21.	21-a de novembro
Skábmamánu 20.	20-a de novembro
Skábmamánu 22.	22-a de novembro
Skábmamánu 19.	19-a de novembro
Skábmamánu 18.	18-a de novembro
Skábmamánu 17.	17-a de novembro
Skábmamánu 16.	16-a de novembro
Kathmandu	Katmanduo
Belmopan	Belmopano
Loire-Atlantique	Loire-Atlantique
San José	San-Joseo (Kostariko)
Ain	Ain
Aisne	Aisne
Vosges	Vosges (departemento)
Allier (departemeanta)	Allier
Hautes-Alpes	Hautes-Alpes
Orjol oblast	Orjola provinco
Sydney	Sidnejo
Alpes-de-Haute-Provence	Alpes-de-Haute-Provence
Ardèche	Ardèche
Ardennes	Ardennes (departemento)
Kursk oblast	Kurska provinco
Ariège	Ariège
Aube	Aube (departemento)
Aude	Aude
Aveyron	Aveyron
Bouches-du-Rhône	Bouches-du-Rhône
Charente	Charente
Managua	Managvo
Charente-Maritime	Charente-Maritime
Panama gávpot	Panamurbo
Corrèze	Corrèze
Belgorod oblast	Belgoroda provinco
Haute-Corse	Haute-Corse
Corse-du-Sud	Corse-du-Sud
Côte-d'Or	Côte-d'Or
Côtes-d'Armor	Côtes-d'Armor
Creuse	Creuse
Dordogne	Dordogne
Doubs	Doubs (departemento)
Drôme	Drôme
Essonne	Essonne
Eure	Eure
Eure-et-Loir	Eure-et-Loir
Finistère	Finistère
Voronezj oblast	Voroneĵa provinco
Lipetsk oblast	Lipecka provinco
Tambov oblast	Tambova provinco
Rostov oblast	Rostova provinco
Teheran	Teherano
Ankara	Ankaro
Niamey	Niameo
1961	1961
Belgrad	Beogrado
Adygeia	Adigeio
Kategoriija:Mállet	Kategorio:Vikipedio:Ŝablonoj
1960	1960
Frankriikka Guayana	Franca Gviano
Volgograd oblast	Volgograda provinco
Nikosia	Nikozio
Nairobi	Najrobo
Beaivvášsevnnjodeapmi	Suna eklipso
Mbabane	Mbabano
Maseru	Maseruo
Skuvla	Lernejo
Asturia eanangoddi	Asturio
Astrakhan oblast	Astraĥana provinco
Kantabria eanangoddi	Kantabrio
Kalmukia	Kalmukio
Navarra eanangoddi	Navaro
Osasco	Osasco (San-Paŭlo)
Eschweiler	Eschweiler
Đồng Hới girdišillju	Flughaveno Dong Hoi
Gomuvuohta	Ekstertero
Curitiba	Kuritibo
Kategoriija:1888	Kategorio:1888
Kategoriija:Amsterdam	Kategorio:Amsterdamo
Mitt Romney	Mitt Romney
Corbin Bleu	Corbin Bleu
Kategoriija:Matematihkka	Kategorio:Matematiko
Aymaragiella	Ajmara lingvo
Fearsullot	Ferooj
Kategoriija:Riegádeamit 1888	Kategorio:Naskiĝintoj en 1888
1488	1488
Euro	Eŭro
USA dollár	Usona dolaro
Risttalašvuohta	Kristanismo
1004	1004
Málle:Doarjjun	Ŝablono:Por
Eatnanoassi	Kontinento
Abkhasagiella	Abĥaza lingvo
Dagestan	Dagestano
Oaivegávpot	Ĉefurbo
Monzón	Monzono
Gujaratagiella	Guĝarata lingvo
Portugalagiella	Portugala lingvo
Mánotbadji	Monato
1948	1948
Tšetšenia	Ĉeĉenio
1949	1949
Huang Xianfan	Huang Senfan
Ingušia	Inguŝio
1956	1956
1200	1200
1201	1201
1202	1202
1203	1203
1204	1204
1205	1205
1206	1206
1941	1941
1207	1207
Davvi-Ossetia-Alania	Nord-Osetio
1208	1208
1945	1945
1209	1209
1210	1210
1211	1211
1958	1958
1212	1212
1926	1926
1213	1213
1947	1947
Kabardi-Balkaria	Kabardio-Balkario
1944	1944
1952	1952
Jáhpangiella	Japana lingvo
Portála:Ovdasiidu	Vikipedio:Ĉefpaĝo
1959	1959
1957	1957
Karatšai-Tšerkessia	Karaĉajio-Ĉerkesio
Saratov oblast	Saratova provinco
Orenburg oblast	Orenburga provinco
Mordva	Mordvio
1214	1214
1215	1215
1216	1216
1217	1217
1218	1218
Kirov oblast	Kirova provinco
1219	1219
1220	1220
1221	1221
1222	1222
1223	1223
1224	1224
1225	1225
1226	1226
1227	1227
1228	1228
1229	1229
1230	1230
Jangze	Jangzio
1231	1231
1232	1232
1233	1233
Udmurtia	Udmurtio
1234	1234
1235	1235
1236	1236
1237	1237
Francisco de Goya	Francisco de Goya
1238	1238
1239	1239
1240	1240
1241	1241
1242	1242
1243	1243
1244	1244
1245	1245
1246	1246
Mari dásseváldi	Mariio
Sverdlovsk oblast	Sverdlovska provinco
Tšuvassia	Ĉuvaŝio
Tatarstan	Tatarstano
1247	1247
1248	1248
1249	1249
1250	1250
1251	1251
1252	1252
1253	1253
1254	1254
1255	1255
1256	1256
1257	1257
1258	1258
1259	1259
1260	1260
1261	1261
1262	1262
1263	1263
1264	1264
1265	1265
1266	1266
1267	1267
1268	1268
1269	1269
1270	1270
1271	1271
1272	1272
1273	1273
1274	1274
1275	1275
1276	1276
1277	1277
1278	1278
1279	1279
1280	1280
1281	1281
1282	1282
1283	1283
1284	1284
Penza oblast	Penza provinco
1285	1285
1286	1286
1287	1287
1288	1288
1289	1289
1290	1290
1291	1291
1292	1292
1293	1293
1294	1294
1295	1295
1296	1296
1297	1297
1298	1298
1299	1299
Albrecht Dürer	Albrecht Dürer
Vincent van Gogh	Vincent van Gogh
Frida Kahlo	Frida Kahlo
Michelangelo	Mikelanĝelo
Pablo Picasso	Pablo Picasso
Rafael	Rafaelo
Rembrandt	Rembrandt Harmenszoon van Rijn
Peter Paul Rubens	Petro Paŭlo Rubens
Frank Lloyd Wright	Frank Lloyd Wright
1300	1300
1301	1301
1302	1302
1303	1303
1304	1304
1305	1305
Uljanovsk oblast	Uljanovska provinco
Linjebiila	Aŭtobuso
Ålánda	Alando
Lulli-Gárjila eanangoddi	Suda Karelio
Lulli-Pohjanmaa eanangoddi	Suda Ostrobotnio
Lulli-Savo eanangoddi	Suda Savonio
Kainuu eanangoddi	Kainuu
Kanta-Häme eanangoddi	Kanta-Häme
Gaska-Pohjanmaa eanangoddi	Meza Ostrobotnio
Lappi eanangoddi	Laponia gubernio
Davvi-Pohjanmaa eanangoddi	Norda Ostrobotnio
Davvi-Savo eanangoddi	Norda Savonio
Päijät-Häme eanangoddi	Päijät-Häme
Baškortostan	Baŝkirio
Varsinais-Suoma eanangoddi	Pura Finnlando
1306	1306
1307	1307
1308	1308
1309	1309
La Rioja eanangoddi	Provinco Rioĥo
1310	1310
1311	1311
1312	1312
1313	1313
1314	1314
Kurgan oblast	Kurgana provinco
1315	1315
1316	1316
1317	1317
1318	1318
Madrid (iešstivrenguovlu)	Madrida Regiono
Baleáraid eanangoddi	Balearoj
1319	1319
1320	1320
1321	1321
1322	1322
1323	1323
Murcia (iešstivrenguovlu)	Murcia Regiono
1324	1324
1325	1325
1326	1326
1327	1327
1328	1328
Kanáriasullot	Kanarioj
Mao Zedong	Mao Zedong
Ceuta	Ceŭto
Melilla	Melilo
Omsk oblast	Omska provinco
Kabul	Kabulo
Novosibirsk oblast	Novosibirska provinco
Tomsk oblast	Tomska provinco
1329	1329
Westminster Abbey	Abatejo Westminster
Kategoriija:Njuolggosihkkun	Kategorio:Tujforigendaj artikoloj
Altai dásseváldi	Respubliko Altaj
1330	1330
1331	1331
1332	1332
1333	1333
1334	1334
1335	1335
Lappajärvi	Lappajärvi
1336	1336
1337	1337
1338	1338
1339	1339
1340	1340
1341	1341
1342	1342
1343	1343
1344	1344
Kemerovo oblast	Kemerova provinco
1345	1345
1346	1346
1347	1347
1348	1348
1349	1349
1350	1350
1351	1351
Hebe Camargo	Hebe Camargo
1400	1400
1401	1401
1352	1352
1402	1402
1353	1353
1403	1403
1354	1354
1404	1404
1355	1355
1405	1405
1500	1500
1406	1406
1356	1356
1501	1501
1407	1407
1357	1357
1502	1502
1408	1408
1358	1358
1503	1503
1359	1359
1409	1409
1504	1504
1360	1360
1410	1410
1505	1505
1506	1506
1411	1411
Seinäjoki	Seinäjoki
1361	1361
1507	1507
1412	1412
1362	1362
1413	1413
1508	1508
Ähtäri	Ähtäri
1363	1363
1509	1509
1414	1414
1510	1510
1415	1415
1364	1364
Kommunisma	Komunismo
1511	1511
1416	1416
1365	1365
1512	1512
1417	1417
1366	1366
1513	1513
1418	1418
1367	1367
1514	1514
1419	1419
1368	1368
1515	1515
1420	1420
1369	1369
1516	1516
1421	1421
1370	1370
Oarje-Sahára	Okcidenta Saharo
1371	1371
1372	1372
1373	1373
1422	1422
1517	1517
1423	1423
1518	1518
1374	1374
1424	1424
1375	1375
1519	1519
1376	1376
1425	1425
1520	1520
1521	1521
1377	1377
1426	1426
1522	1522
1523	1523
1427	1427
1378	1378
1524	1524
1525	1525
1428	1428
1379	1379
1526	1526
1429	1429
1380	1380
1381	1381
1382	1382
1383	1383
1430	1430
1431	1431
1384	1384
1432	1432
1385	1385
1386	1386
1433	1433
1387	1387
1434	1434
1435	1435
1388	1388
Fierpmádatlogan	TTT-legilo
1436	1436
1389	1389
1437	1437
1390	1390
1438	1438
1391	1391
1439	1439
1392	1392
1440	1440
1393	1393
1394	1394
1395	1395
1441	1441
1396	1396
1397	1397
1442	1442
1527	1527
1528	1528
1398	1398
1443	1443
1444	1444
1529	1529
1399	1399
1445	1445
1530	1530
1446	1446
1531	1531
1447	1447
1532	1532
1448	1448
1533	1533
1449	1449
1534	1534
1450	1450
1535	1535
1451	1451
1536	1536
1452	1452
1537	1537
Frankriikka departemeanttat	Departementoj de Francio
1453	1453
1538	1538
1454	1454
1539	1539
1455	1455
1540	1540
Kategoriija:Astronomiija	Kategorio:Astronomio
1541	1541
1456	1456
1457	1457
1542	1542
1458	1458
1543	1543
1459	1459
1544	1544
1460	1460
1545	1545
1461	1461
1546	1546
Hakassia	Ĥakasio
1462	1462
1547	1547
1463	1463
Vulle Vuojaš	Donaldo Anaso
1548	1548
1464	1464
1549	1549
1465	1465
1550	1550
1466	1466
1551	1551
1467	1467
1468	1468
1552	1552
1469	1469
1553	1553
1470	1470
1554	1554
1471	1471
1555	1555
Irkutsk oblast	Irkutska provinco
1472	1472
1556	1556
1473	1473
1557	1557
1474	1474
1558	1558
1475	1475
1559	1559
1476	1476
1560	1560
1477	1477
1478	1478
1561	1561
1479	1479
1562	1562
1480	1480
1563	1563
1481	1481
1564	1564
1482	1482
1565	1565
1483	1483
1566	1566
1484	1484
1567	1567
1485	1485
1486	1486
1568	1568
1487	1487
1569	1569
Kroatiagiella	Kroata lingvo
1570	1570
1489	1489
1571	1571
1490	1490
1572	1572
1491	1491
1573	1573
1492	1492
1574	1574
Gustave Doré	Gustave Doré
1493	1493
1575	1575
1494	1494
1495	1495
1496	1496
1576	1576
1497	1497
1577	1577
1498	1498
1578	1578
1499	1499
1579	1579
1580	1580
1581	1581
1582	1582
1600	1600
1601	1601
1583	1583
1602	1602
1584	1584
1603	1603
1585	1585
1604	1604
1586	1586
1605	1605
1587	1587
1606	1606
1607	1607
1588	1588
1608	1608
1589	1589
1609	1609
1590	1590
1610	1610
1591	1591
1611	1611
1592	1592
1612	1612
1593	1593
1613	1613
1594	1594
1614	1614
1595	1595
1615	1615
1596	1596
1616	1616
1597	1597
1617	1617
1598	1598
1618	1618
1599	1599
1619	1619
Burjatia	Burjatio
1620	1620
1621	1621
1700	1700
1701	1701
1622	1622
1623	1623
1702	1702
1624	1624
1703	1703
1704	1704
1625	1625
1705	1705
1626	1626
1627	1627
1706	1706
1628	1628
1707	1707
1708	1708
1629	1629
1630	1630
1709	1709
1631	1631
1710	1710
1632	1632
1711	1711
1633	1633
1712	1712
1634	1634
1713	1713
1800	1800
1801	1801
1714	1714
1635	1635
1802	1802
1715	1715
1636	1636
Amur oblast	Amura provinco
1803	1803
1637	1637
1716	1716
1638	1638
1804	1804
1717	1717
1639	1639
1805	1805
1718	1718
1640	1640
1719	1719
1806	1806
1641	1641
1720	1720
1807	1807
1642	1642
1721	1721
1808	1808
1643	1643
1722	1722
1809	1809
1644	1644
1723	1723
1810	1810
1645	1645
1724	1724
1900-lohku (jahkečuohti)	20-a jarcento
1811	1811
1646	1646
1725	1725
1812	1812
1647	1647
1726	1726
1813	1813
2000-lohku (jahkečuohti)	21-a jarcento
1648	1648
1727	1727
1814	1814
1649	1649
1728	1728
1815	1815
1650	1650
1729	1729
1816	1816
1800-lohku (jahkečuohti)	19-a jarcento
1651	1651
1730	1730
1817	1817
1652	1652
1731	1731
1818	1818
1653	1653
1732	1732
1819	1819
1654	1654
1733	1733
1820	1820
1655	1655
1821	1821
1734	1734
1656	1656
1822	1822
1735	1735
1657	1657
1823	1823
1736	1736
1658	1658
1737	1737
1824	1824
1659	1659
1738	1738
1825	1825
1660	1660
1739	1739
1826	1826
1661	1661
1740	1740
1827	1827
Lena Meyer-Landrut	Lena Meyer-Landrut
1700-lohku (jahkečuohti)	18-a jarcento
1600-lohku (jahkečuohti)	17-a jarcento
Katalánagiella	Kataluna lingvo
Kategoriija:Násttit	Kategorio:Steloj
NATO	NATO
Ráđđehus	Registaro
Qin Shi Huang	Qin Shihuangdi
Girona eanangoddi	Provinco Ĝirono
Gaska-nuorti	Mezoriento
Sosialisma	Socialismo
Kilimanjaro	Kilimanĝaro
Čalbmi	Okulo
Sávza	Ŝafo
Hollánddagiella	Nederlanda lingvo
The Walt Disney Company	Walt Disney Company
Eadni	Patrino
1828	1828
1829	1829
1741	1741
1662	1662
1742	1742
1830	1830
1663	1663
1831	1831
1743	1743
1664	1664
1665	1665
1744	1744
1832	1832
1666	1666
1745	1745
1833	1833
1667	1667
1746	1746
1834	1834
1668	1668
1747	1747
1835	1835
1748	1748
1836	1836
1669	1669
1670	1670
1749	1749
1837	1837
1671	1671
1750	1750
1838	1838
1672	1672
1751	1751
1839	1839
1673	1673
1752	1752
1840	1840
1674	1674
1753	1753
1841	1841
1754	1754
1675	1675
1842	1842
1755	1755
1676	1676
1843	1843
1677	1677
1756	1756
1844	1844
1678	1678
1757	1757
1845	1845
1679	1679
1758	1758
1846	1846
1680	1680
1759	1759
1847	1847
1681	1681
1760	1760
1848	1848
1682	1682
1761	1761
1849	1849
1683	1683
1762	1762
1850	1850
1684	1684
1763	1763
1851	1851
1764	1764
1685	1685
1852	1852
1686	1686
1765	1765
1853	1853
1687	1687
1766	1766
1854	1854
1688	1688
1767	1767
1855	1855
1689	1689
1768	1768
1856	1856
1690	1690
1769	1769
1857	1857
1691	1691
1770	1770
1858	1858
1692	1692
1771	1771
1859	1859
1693	1693
1772	1772
1860	1860
1773	1773
1861	1861
1694	1694
1695	1695
1774	1774
1862	1862
1696	1696
1775	1775
1863	1863
1697	1697
1776	1776
1864	1864
1698	1698
1865	1865
1777	1777
1699	1699
1866	1866
1778	1778
1779	1779
1867	1867
1780	1780
1868	1868
1781	1781
1869	1869
Ruoššagiella	Rusa lingvo
1782	1782
1870	1870
1783	1783
1871	1871
Vladimir Putin	Vladimir Putin
1784	1784
1872	1872
1785	1785
1873	1873
1786	1786
1874	1874
1787	1787
1875	1875
1788	1788
1876	1876
1789	1789
1877	1877
1790	1790
1878	1878
1879	1879
1791	1791
Sachalin oblast	Saĥalena provinco
Láibi	Pano
1792	1792
1880	1880
1793	1793
1881	1881
1794	1794
1882	1882
1795	1795
1883	1883
1796	1796
1884	1884
1797	1797
1885	1885
1886	1886
1798	1798
1887	1887
1799	1799
1888	1888
1889	1889
1890	1890
1891	1891
1892	1892
1893	1893
1894	1894
1895	1895
1896	1896
1897	1897
1898	1898
Kiinnágiella	Ĉina lingvaro
1899	1899
Luondu	Naturo
Romániagiella	Rumana lingvo
Bulgáriagiella	Bulgara lingvo
Magadan oblast	Magadana provinco
Ivan IV	Ivano la Terura
Nelson Mandela	Nelson Mandela
Telugugiella	Telugua lingvo
Järviseutu guovlugielda	Laga areo de Suda Ostrobotnio
Ruhta	Valuto
Kyrillalaš alfabehta	Cirila alfabeto
Greikkalaš alfabehta	Greka alfabeto
Latiinnalaš alfabehta	Latina alfabeto
Kategoriija:Bulgária	Kategorio:Bulgario
Kategoriija:Frankriika	Kategorio:Francio
Kategoriija:Musihkka	Kategorio:Muziko
Kategoriija:Girjjálašvuohta	Kategorio:Literaturo
Manga	Mangao
Rieban	Ruĝa vulpo
Harry Potter	Harry Potter
Skuvlejupmi	Eduko
Gáffe	Kafo
Várri	Monto
Karachi	Karaĉio
Lagos	Lagoso
Walt Disney	Walt Disney
Albánagiella	Albana lingvo
Aragoniagiella	Aragona lingvo
Armeenalaš gielat	Armena lingvo
Ukrainagiella	Ukraina lingvo
HTML	HTML
Nástegovva	Konstelacio
Cancún	Cancún
Ruoŧagiella	Sveda lingvo
Dánskkagiella	Dana lingvo
Dárogiella	Norvega lingvo
Noam Chomsky	Noam Chomsky
Luxemburggagiella	Luksemburga lingvo
Čeahkagiella	Ĉeĥa lingvo
Slovákiagiella	Slovaka lingvo
Slovenagiella	Slovena lingvo
Ungáragiella	Hungara lingvo
Esttegiella	Estona lingvo
Latviagiella	Latva lingvo
Lietuvagiella	Litova lingvo
Hindulašvuohta	Hinduismo
Vilges-ruoššagiella	Belorusa lingvo
Greikkagiella	Greka lingvo
Operatiivavuogádat	Operaciumo
Iirragiella	Irlanda lingvo
Koreagiella	Korea lingvo
Bávlos	Paŭlo de Tarso
Aserbaižanagiella	Azerbajĝana lingvo
Makedoniagiella	Makedona lingvo
Bosniagiella	Bosnia lingvo
Galegogiella	Galega lingvo
Gaelagiella	Skotgaela lingvo
Malé	Maleo (Maldivoj)
Bengalgiella	Bengala lingvo
Falklandsullot	Insuloj Falklandoj
A	A
Elizabeth II	Elizabeto la 2-a (Britio)
Diana (Walesa prinseassa)	Diana Spencer
ß	ß
B	B
G	G
U	U
Z	Z
F	F
J	J
Alfabehta	Alfabeto
T	T
C	C
R	R
D	D
Alpha (bustávva)	Alfo
Ω	Omego
I	I
Μ	Muo (litero)
E	E
H	H
K	K
L	L
M	M
N	N
O	O
P	P
S	S
Ronald Reagan	Ronald Reagan
V	V
W	W
Ð	Ð
Φ	Fio (litero)
Eurovision lávllagilvvohallan 2007	Eŭrovido-Kantokonkurso 2007
Eurovision lávllagilvvohallan 2008	Eŭrovido-Kantokonkurso 2008
Eurovision lávllagilvvohallan 2009	Eŭrovido-Kantokonkurso 2009
Eurovision lávllagilvvohallan 2012	Eŭrovido-Kantokonkurso 2012
Zulugiella	Zulua lingvo
1100	1100
Kim Jong-il	Kim Ĝong-il
Tórshavn	Tórshavn
Ciebanat	Ronĝuloj
Λ	Lambdo
Buđeita	Terpomo
Ruotnasat	Legomo
Niehtit	Nukso
Aviisa	Gazeto
Eurovision lávllagilvvohallan 2001	Eŭrovido-Kantokonkurso 2001
Eurovision lávllagilvvohallan 2000	Eŭrovido-Kantokonkurso 2000
Eurovision lávllagilvvohallan 1999	Eŭrovido-Kantokonkurso 1999
Sarajevo	Sarajevo
Kategoriija:Brasilia	Kategorio:Brazilo
Kategoriija:Románia	Kategorio:Rumanio
Šibit	Aldomigo
Mehter	Metro
Máilmmi riikkat ja eará oasit	Listo de sendependaj ŝtatoj
Beringčoalbmi	Beringa Markolo
Bern (kantona)	Kantono Berno
Geneve (kantona)	Kantono Ĝenevo
Glarus (kantona)	Kantono Glaruso
Solothurn (kantona)	Kantono Soloturno
Zug (kantona)	Kantono Zugo
Vuojašgávpot	Anasurbo
Aargau (kantona)	Kantono Argovio
1101	1101
1102	1102
Boras	Kancero
Appenzell Ausserrhoden (kantona)	Kantono Apencelo Ekstera
Appenzell Innerrhoden (kantona)	Kantono Apencelo Interna
Gonagas	Reĝo
Bretonagiella	Bretona lingvo
Luzern (kantona)	Kantono Lucerno
Áigeavádat	Horzono
Basel-Landschaft (kantona)	Kantono Bazelo Kampara
Basel-Stadt (kantona)	Kantono Bazelo Urba
Diabetes	Diabeto
Uri (kantona)	Kantono Urio
Schwyz (kantona)	Kantono Ŝvico
1103	1103
1104	1104
Gard	Gard
Gers	Gers
Gironde	Gironde
Haute-Garonne	Haute-Garonne
Hauts-de-Seine	Hauts-de-Seine
Hérault	Hérault
Ille-et-Vilaine	Ille-et-Vilaine
Indre	Indre
Indre-et-Loire	Indre-et-Loire
Landes	Landes
Loir-et-Cher	Loir-et-Cher
Haute-Loire	Haute-Loire
Loiret	Loiret
Lot-et-Garonne	Lot-et-Garonne
Lozère	Lozère
Maine-et-Loire	Maine-et-Loire
Manche	Manche
Malgrat de Mar	Malgrat de Mar
Nidwalden (kantona)	Kantono Nidvaldo
Haute-Marne	Haute-Marne
Mayenne	Mayenne
Meurthe-et-Moselle	Meurthe-et-Moselle
Meuse	Meuse
Fribourg (kantona)	Kantono Friburgo
Morbihan	Morbihan
Moselle	Moselle
Nièvre	Nièvre
Oise	Oise (departemento)
Pas-de-Calais	Pas-de-Calais
Puy-de-Dôme	Puy-de-Dôme
Schaffhausen (kantona)	Kantono Ŝafhaŭzo
Hautes-Pyrénées	Hautes-Pyrénées
Pyrénées-Atlantiques	Pyrénées-Atlantiques
Pyrénées-Orientales	Pyrénées-Orientales
Thurgau (kantona)	Kantono Turgovio
Bas-Rhin	Bas-Rhin
Haut-Rhin	Haut-Rhin
Ticino (kantona)	Kantono Tiĉino
Haute-Saône	Haute-Saône
Saône-et-Loire	Saône-et-Loire
Sarthe	Sarthe
Savoie	Savoie
Sankt Gallen (kantona)	Kantono Sankt-Galo
Haute-Savoie	Haute-Savoie
Seine-et-Marne	Seine-et-Marne
Jura (kantona)	Kantono Ĵuraso
Seine-Maritime	Seine-Maritime
Seine-Saint-Denis	Seine-Saint-Denis
Deux-Sèvres	Deux-Sèvres
Somme	Somme
Vaud (kantona)	Kantono Vaŭdo
Tarn	Tarn
Tarn-et-Garonne	Tarn-et-Garonne
Territoire de Belfort	Territoire de Belfort
Val-d'Oise	Val-d'Oise
Val-de-Marne	Val-de-Marne
Vaucluse	Vaucluse
Vendée	Vendée
Vienne	Vienne (departemento)
Haute-Vienne	Haute-Vienne
Yonne	Yonne
Yvelines	Yvelines
Christopher Loeak	Christopher Loeak
Boahjenásti	Norda Stelo
Appelsiidna	Oranĝo (frukto)
Udmurtagiella	Udmurta lingvo
Uiguragiella	Ujgura lingvo
Singalesagiella	Sinhala lingvo
Nuortalašgiella	Skolt-samea lingvo
Lullisámegiella	Suda samea lingvo
Nahuatlgiella	Naŭatla lingvo
Mokšagiella	Mokŝa lingvo
Mazandaranigiella	Mazandarana lingvo
Meängiella	Tornival-finna lingvo
1105	1105
Lleida eanangoddi	Provinco Ilerdo
Île-de-France	Francilio
Centre	Centro-Valo de Luaro
Picardie	Pikardio
Arábagiella	Araba lingvo
Jan Mayen	Janmajeno
Champagne-Ardenne	Ĉampanjo-Ardenoj
Korsika	Korsiko
Oksitánagiella	Okcitana lingvo
Afrikánsagiella	Afrikansa lingvo
Geatki	Gulo
Β	Beto (litero)
Γ	Gamo (litero)
Δ	Delto (litero)
Ε	Epsilono
Ζ	Zeto
Η	Eto (litero)
Θ	Teto
Ι	Joto
Κ	Kapo (litero)
Ν	Nuo (litero)
Ξ	Ksio
Ο	Omikrono
Ρ	Roto (litero)
Σ	Sigmo
Τ	Taŭo (litero)
Υ	Upsilono
Χ	Ĥio (litero)
Ψ	Psio (litero)
Č	Č
Suomaluokta	Finna golfo
Brno	Brno
Širáffa	Ĝirafo (specio)
Provence-Alpes-Côte d'Azur	Provenco-Alpoj-Bordo Lazura
Sovjetlihttu	Sovetunio
Kagoshima prefektuvra	Gubernio Kagoŝimo
Queen	Queen
Š	Š
Ž	Ž
Б	Be (cirila alfabeto)
William Shatner	William Shatner
А	A (cirila alfabeto)
Г	Ge (cirila alfabeto)
Д	De (cirila alfabeto)
В	Ve (cirila alfabeto)
Midi-Pyrénées	Sudo-Pireneoj
Franche-Comté	Franĉkonteo
Málle:Link FA	Ŝablono:LigoElstara
Wikipedia:Gáffestohpu	Vikipedio:Diskutejo
Vermont	Vermonto
Cerro Largo (departemeanta)	Cerro Largo
Paysandú (departemeanta)	Paysandú (departemento)
Canelones (departemeanta)	Canelones
Flores (departemeanta)	Flores (Urugvajo)
San José (departemeanta)	San José (departemento)
Colonia (departemeanta)	Colonia (departemento)
Rocha (departemeanta)	Rocha (departemento)
Soriano (departemeanta)	Soriano
Tacuarembó (departemeanta)	Tacuarembó (departemento)
Durazno (departemeanta)	Durazno (departemento)
Florida (departemeanta)	Florida (departemento)
Montevideo (departemeanta)	Montevideo (departemento)
Salto (departemeanta)	Departemento Salto
Río Negro (departemeanta)	Río Negro (departemento)
Artigas (departemeanta)	Artigas
Rivera (departemeanta)	Rivera (departemento)
Treinta y Tres (departemeanta)	Treinta y Tres (departemento)
Ruošša leavga	Flago de Rusio
Guam	Gvamo
Amerihká Samoa	Usona Samoo
Davve-Mariánat	Nord-Marianoj
Edgar Allan Poe	Edgar Allan Poe
Basse-Normandie	Malsupra Normandio
Haute-Normandie	Supra Normandio
Girku	Kirko
Nord-Pas-de-Calais	Nordo-Kaleza Markolo
Pays-de-la-Loire	Luarlandoj
Languedoc-Roussillon	Langvedoko-Rusiljono
Poitou-Charentes	Puatuo-Ĉarentoj
Guadeloupe	Gvadelupo
Martinique	Martiniko
Mayotte	Majoto
Reuion	Reunio
Mohtorgielká	Motorsledo
Tenzin Gyatso	Tenzin Gyatso
Ghardaïa eanangoddi	Provinco Ghardaia
Honolulu	Honolulu
1925	1925
1927	1927
1000	1000
999	999
Gumpe	Lupo
1955	1955
1954	1954
1953	1953
1951	1951
1950	1950
1946	1946
1943	1943
1942	1942
1940	1940
1939	1939
1938	1938
1937	1937
1936	1936
1935	1935
1934	1934
1933	1933
1932	1932
1931	1931
1930	1930
1929	1929
Ođđa testameanta	Nova testamento
Giehka	Kukolo
Láttovuonccis	Verdkrura galinolo
Guškkástat	Malgranda kurlo
2010-lohku	2010-aj jaroj
1001	1001
1002	1002
1003	1003
1005	1005
1006	1006
1007	1007
1008	1008
1009	1009
1010	1010
1011	1011
1012	1012
1013	1013
1014	1014
1015	1015
1016	1016
1017	1017
1018	1018
1019	1019
1020	1020
1021	1021
1022	1022
1023	1023
1024	1024
1025	1025
1026	1026
1027	1027
1028	1028
1029	1029
1030	1030
1031	1031
1032	1032
1033	1033
1034	1034
1035	1035
1036	1036
1037	1037
1038	1038
1039	1039
1040	1040
1041	1041
1042	1042
1043	1043
1044	1044
1045	1045
1046	1046
1047	1047
1048	1048
1049	1049
1050	1050
1051	1051
1052	1052
1053	1053
1054	1054
1055	1055
1056	1056
1057	1057
1058	1058
1059	1059
1060	1060
1061	1061
1062	1062
1063	1063
1064	1064
1065	1065
1066	1066
1067	1067
1068	1068
1069	1069
1070	1070
1071	1071
1072	1072
1073	1073
1074	1074
1075	1075
1076	1076
1077	1077
1078	1078
1079	1079
1080	1080
