Afrika	Afriko
Senin	Lundo
Ruang	Spaco
Januari	Januaro
Februari	Februaro
Maret	Marto
Mars	Marso
Mars (mitologi)	Marso (dio)
Kenya	Kenjo
Etiopia	Etiopio
Ghana	Ganao
April	Aprilo
Mei	Majo
Juni	Junio
Juli	Julio
Agustus	Aŭgusto
September	Septembro
Oktober	Oktobro
November	Novembro
Desember	Decembro
Selasa	Mardo
Rabu	Merkredo
Kamis	Ĵaŭdo
Jumat	Vendredo
Sabtu	Sabato
Minggu	Dimanĉo
Gajah (catur)	Kuriero (ŝako)
Pion (catur)	Peono (ŝako)
Kuda (catur)	Ĉevalo (ŝako)
Benteng (catur)	Turo (ŝako)
Raja (catur)	Reĝo (ŝako)
Ratu (catur)	Damo (ŝako)
Singa	Leono
Perancis	Francio
Bahasa Esperanto	Esperanto
Anjing	Hundo
Britania Raya	Unuiĝinta Reĝlando
Kucing	Hejma kato
Republik Rakyat Tiongkok	Ĉina Popola Respubliko
Nyan Cat	Nyan Cat
Bahasa Perancis	Franca lingvo
Wiktionary	Vikivortaro
Ikan	Fiŝoj
Etanol	Etanolo
Minuman beralkohol	Alkoholaĵo
Brasil	Brazilo
Alkohol	Alkoholo
François Hollande	François Hollande
Rusia	Rusio
Cetacea	Cetacoj
Serat	Fibro
Serat optik	Optika fibro
Yorkshire	Jorkŝiro
Persegi	Kvadrato (geometrio)
Laut	Maro
Laut Hitam	Nigra Maro
Pi	Pi (nombro)
Pi (huruf Yunani)	Pio (litero)
Wiki	Vikio
Toronto	Toronto
Alabama	Alabamo
São Paulo	San-Paŭlo (urbo)
São Paulo (negara bagian)	San-Paŭlo
Quebec	Kebekio
Pizza	Pico
Boeing 747	Boeing 747
Wikimedia Foundation	Fondaĵo Vikimedio
Jimmy Wales	Jimmy Wales
Jerman	Germanio
Belarus	Belorusio
Larry Sanger	Larry Sanger
Il Canto degli Italiani	Il Canto degli Italiani
Bahasa Jerman	Germana lingvo
Islandia	Islando
Tuhan	Dio
Estonia	Estonio
David Cameron	David Cameron
Saturnus	Saturno (planedo)
Cincin Saturnus	Ringoj de Saturno
Cokelat	Ĉokolado
Pesawat terbang	Aviadilo
Perang	Milito
1 (angka)	1 (nombro)
2 (angka)	2 (nombro)
3 (angka)	3 (nombro)
4 (angka)	4 (nombro)
5 (angka)	5 (nombro)
0 (angka)	Nulo
Tak hingga	Senfineco
Stephen Harper	Stephen Harper
George Walker Bush	George W. Bush
Persegi panjang	Ortangulo
Latvia	Latvio
Ukraina	Ukrainio
Ceko	Ĉeĥio
Slowakia	Slovakio
Slovenia	Slovenio
Vilnius	Vilno
Moldova	Moldava Respubliko
Rumania	Rumanio
Bulgaria	Bulgario
Roma	Romo
Republik Makedonia	Respubliko Makedonio
Albania	Albanio
Greenland	Gronlando
Kroasia	Kroatio
Bosnia dan Herzegovina	Bosnio kaj Hercegovino
Nuuk	Nuko (Gronlando)
Azerbaijan	Azerbajĝano
Andorra	Andoro
Siprus	Kipro
Georgia	Kartvelio
Walonia	Valonio
Kazakhstan	Kazaĥio
Malta	Malto
Flandria	Flandrio
Monako	Monako
Montenegro	Montenegro
Vatikan	Vatikano
San Marino	San-Marino
Brussel (kota)	Bruselo
Daerah Ibu Kota Brussel	Brusela Ĉefurba Regiono
Kuba	Kubo
Belize	Belizo
Menara Eiffel	Eiffel-Turo
Barbados	Barbado
Volkswagen	Volkswagen
Intel Corporation	Intel
Papan ketik	Komputila klavaro
Java	Java (programlingvo)
Indonesia	Indonezio
QWERTY	QWERTY
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Bahasa Turki	Turka lingvo
Afrika Selatan	Sud-Afriko
Jean-François Champollion	Jean-François Champollion
Linkin Park	Linkin Park
Aljazair	Alĝerio
Wikisource	Vikifontaro
Uzbekistan	Uzbekujo
Poznań	Poznano
Tashkent	Taŝkento
Warsawa	Varsovio
Kontes Lagu Eurovision	Eŭrovido-Kantokonkurso
Modena	Modeno
Wiski	Viskio
Anggur (minuman)	Vino
Air	Akvo
Konyak	Konjako
Kulit (produk hewan)	Ledo
Kayu	Ligno
Tours	Tours
Televisi	Televido
Jenis kelamin	Sekso
Pornografi	Pornografio
Bahasa Islan	Islanda lingvo
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Chili	Ĉilio
El Greco	El Greco
Yesus	Jesuo Kristo
Elvis Presley	Elvis Presley
Sebastián Piñera	Sebastián Piñera
Galileo Galilei	Galilejo
Merkurius	Merkuro (planedo)
Sejarah	Historio
Apple Inc.	Apple
Venus	Venuso (planedo)
Bahasa	Lingvo
Cinta	Amo
Diktatur	Diktatoreco
Galaksi	Galaksio
Yupiter	Jupitero (planedo)
Michelle Bachelet	Michelle Bachelet
Bima Sakti	Lakta vojo
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Ledakan Dahsyat	Praeksplodo
Uranus	Urano (planedo)
Bretagne	Bretonio
Wikipedia bahasa Inggris	Anglalingva Vikipedio
Nicolas Sarkozy	Nicolas Sarkozy
Ricardo Lagos	Ricardo Lagos
Neptunus	Neptuno (planedo)
Astronomi	Astronomio
Singapura	Singapuro
Ilmu	Scienco
Danau Chaubunagungamaug	Chargoggagogg­manchauggagogg­chaubunagungamaugg
Kosmologi	Kosmologio
Pluto	Plutono
Montreal	Montrealo
Perangkat lunak bebas	Libera programaro
Quimper	Quimper
Maria	Maria (patrino de Jesuo)
Louis IX dari Perancis	Ludoviko la 9-a (Francio)
Liechtenstein	Liĥtenŝtejno
Olahraga	Sporto
Cambridge, Cambridgeshire	Kembriĝo (Britio)
Taman Nasional Yellowstone	Nacia Parko Yellowstone
Adolf Hitler	Adolf Hitler
Blanca dari Kastilia	Blanka de Kastilio
Facebook	Facebook
Kamp Tahanan Teluk Guantánamo	Malliberejo de Guantanamo
WikiLeaks	WikiLeaks
Julian Assange	Julian Assange
Perang Dunia I	Unua mondmilito
Perang Dunia II	Dua mondmilito
Perang Dunia III	Tria mondmilito
Köln	Kolonjo
Korupsi	Korupto
Wikibuku	Vikilibroj
Augusto Pinochet	Augusto Pinochet
Wikiquote	Vikicitaro
Wikiversity	Vikiversitato
Wikivoyage	Vikivojaĝo
Vodka	Vodko
Wafel	Vaflo
Jam (alat)	Horloĝo
Yanka Kupala	Janka Kupala
Ubuntu	Ubuntu (linukso)
Skopje	Skopjo
Gdynia	Gdynia
Linux	Linukso
Bob Dylan	Bob Dylan
Szczecin	Szczecin
Matematika	Matematiko
U2	U2
Bahasa Latin	Latina lingvo
Bahrain	Barejno
Armenia	Armenio
Kuneiform	Kojnoskribo
Boson Higgs	Bosono de Higgs
Serbia	Serbio
Bulan	Luno
Istanbul	Istanbulo
Linda Lovelace	Linda Lovelace
Australia	Aŭstralio
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Astrobiologi	Astrobiologio
Plakat Pioneer	Tabulo de la kosmosondiloj Pioneer
Fisika	Fiziko
Argentina	Argentino
Telekomunikasi	Telekomunikado
Peru	Peruo
Biologi	Biologio
Benda Terbang Aneh	Nifo
Korea Utara	Nord-Koreio
Kamboja	Kamboĝo
Hak asasi hewan	Bestaj rajtoj
Sabuk Kuiper	Kujper-zono
Al-Qur'an	Korano
Dinosaurus	Dinosaŭro
Zoologi	Bestoscienco
Islam	Islamo
Pir	Pirarbo
Perpustakaan Iskandariyah	Librejo de Aleksandrio
Ljubljana	Ljubljano
Salvador Allende	Salvador Allende
Botani	Plantoscienco
Ich bin ein Berliner	Ich bin ein Berliner
Lech Wałęsa	Lech Wałęsa
Roda	Rado
Denis Diderot	Denis Diderot
Pikiran (filsafat)	Menso
Damai	Paco
Encyclopædia Britannica	Encyclopaedia Britannica
Lyon	Liono
Poissy	Poissy
Uni Eropa	Eŭropa Unio
Plovdiv	Plovdiv
Internet Archive	Internet Archive
Star Wars	Star Wars
Rhône-Alpes	Rodano-Alpoj
World Wide Web	TTT
Wanita	Virino
Bola Dyson	Dajsonstrukturo
Sofia	Sofio
Akuaduk	Akvedukto
Ñ	Ñ
Don Kisot	Kiĥoto
Puisi	Poezio
Virus komputer	Komputviruso
Bencana Chernobyl	Nuklea akcidento de Ĉernobilo
Milan	Milano
Persahabatan	Amikeco
Ingatan	Memoro
Arthur Rimbaud	Arthur Rimbaud
Torino	Torino
Tinja	Fekaĵo
Anus	Anuso
Ketiak	Akselo
Sitrun	Citrono
Charles Baudelaire	Charles Baudelaire
Henri-Marie Beyle	Stendhal
Pisang	Banano
Émile Zola	Émile Zola
666	666
Bunga	Floro
Googol	Guglo
Googolplex	Gugloplekso
Palung Mariana	Mariana Fosego
Vladimir Vysotsky	Vladimir Visockij
Gunung Everest	Ĉomolungmo
Anatomi	Anatomio
Kota	Urbo
Napoleon Bonaparte	Napoleono Bonaparte
Olympus Mons	Olympus Mons
Fisiologi	Fiziologio
Bintang	Stelo
Gunung Vesuvius	Vezuvio
Matahari	Suno
Langit	Ĉielo
PSR B1257+12	PSR B1257+12
Louis Pasteur	Louis Pasteur
Tahun cahaya	Lumjaro
Desa	Vilaĝo
Victor Hugo	Victor Hugo
Oseania	Oceanio
Giuseppe Garibaldi	Giuseppe Garibaldi
Orvieto	Orvieto
Atletik	Atletiko
Penyensoran	Cenzuro
Tata Surya	Sunsistemo
Laut Baltik	Balta Maro
Trieste	Triesto
Sungai Vistula	Vistulo
Champs-Élysées	Avenuo de la Elizeaj Kampoj
Sungai Oder, Polandia	Odro
Gigi	Dento
Hidrogen	Hidrogeno
Helium	Heliumo
Neraka	Infero
Wikimedia Commons	Vikimedia Komunejo
Purgatorium	Purgatorio
Angela Merkel	Angela Merkel
Litium	Litio
Berilium	Berilio
Pengeras suara	Laŭtparolilo
Buku	Libro
Hari	Tago
Timor Leste	Orienta Timoro
Malam	Nokto
Tahun	Jaro
Abad	Jarcento
Łódź	Lodzo
Villeurbanne	Villeurbanne
Mont Blanc	Blanka Monto
Rhein	Rejno
Oslo	Oslo
Bonn	Bonn
Hari Raya Semua Orang Kudus	Ĉiuj Sanktuloj
Katowice	Katowice
Lubang hitam	Nigra truo
Luís de Camões	Luís Vaz de Camões
Gay	Gejo
Raja Roma (merpati)	The King of Rome
Ceres	Cereso
Lisboa	Lisbono
Rzeszów	Rzeszów
Haumea (planet katai)	Haŭmeo
Rhone	Rodano
Makemake (planet katai)	Makemako (nanoplanedo)
Michael Bloomberg	Michael Bloomberg
Kateri Tekakwita	Kateri Tekakvida
Eris (planet katai)	Eriso
Munisipalitas Dubai	Dubajurbo
Dubai	Dubajo
Lionel Messi	Lionel Messi
Padova	Padovo
Boron	Boro
Nicolaus Copernicus	Koperniko
Versailles	Versailles
Ludwigsburg	Ludwigsburg
Karbon	Karbono
Alessandro Del Piero	Alessandro del Piero
Sungai Volga	Volgo
Nitrogen	Nitrogeno
Bergamo	Bergamo
Oksigen	Oksigeno
F.C. Internazionale Milano	Inter Milano
Neil Young	Neil Young
Planet	Planedo
Kleopatra VII	Kleopatra
Kate Bush	Kate Bush
Musik	Muziko
Aberasi optik	Aberacio (optiko)
Venesia	Venecio
Naruto	Naruto (mangao)
Sungai Po	Pado
Sharm el-Sheikh	Ŝarm el Ŝeiĥ
Sungai Neva	Neva
Termometer	Termometro
Rennes	Rennes
Lille	Lille
Moskwa	Moskvo
Fluor	Fluoro
Bahasa Italia	Itala lingvo
Chihuahua (anjing)	Ĉivava hundo
Neon	Neono
Chihuahua (negara bagian)	Chihuahua
Sankt-Peterburg	Sankt-Peterburgo
Chad	Ĉado
Natrium	Natrio
Utara	Nordo
Magnesium	Magnezio
Pompa hidram	Ŝafofrapa pumpilo
Neon Genesis Evangelion	Neon Genesis Evangelion
Aluminium	Aluminio
Selandia Baru	Nov-Zelando
Selatan	Sudo
India	Barato
Silikon	Silicio
Fransium	Franciumo
Tuvalu	Tuvalo
One Piece	One Piece
Fosforus	Fosforo
André-Marie Ampère	André-Marie Ampère
Prosa	Prozo
Besi	Fero
Tonga	Tongo
Alessandro Volta	Alessandro Volta
Belerang	Sulfuro
Samoa	Samoo
Timur	Oriento
Kepulauan Solomon	Salomonoj
Vanuatu	Vanuatuo
Molière	Molière
Klor	Kloro
Delft	Delft
Papua Nugini	Papuo-Nov-Gvineo
William Shakespeare	William Shakespeare
Holland Selatan	Suda Holando
Palau	Palaŭo
Argon	Argono
Nauru	Nauro
Mozilla Firefox	Mozilla Firefox
Dongeng	Fabelo
Holland Utara	Norda Holando
Federasi Mikronesia	Federacio de Mikronezio
Kalium	Kalio
Zeeland	Zelando
Kalsium	Kalcio
Flevoland	Flevolando
Timbal	Plumbo
Kepulauan Marshall	Marŝala Insularo
Kiribati	Kiribato
Mongolia	Mongolio
Fiji	Fiĝioj
Skandium	Skandio
Stevie Wonder	Stevie Wonder
Heilbronn	Hajlbrono
Titanium	Titano (elemento)
Venezuela	Venezuelo
Catur	Ŝako
Jenghis Khan	Ĝingis-Ĥano
Vanadium	Vanado
Maine	Majno
Kromium	Kromo
Kuda	Ĉevalo
Amsterdam	Amsterdamo
Senjata	Armilo
Hewan	Bestoj
Suriname	Surinamo
Mangan	Mangano
Paraguay	Paragvajo
Guyana	Gujano
Seni	Arto
Ekuador	Ekvadoro
Renium	Renio
Kolombia	Kolombio
Kobalt	Kobalto
Jean Racine	Jean Racine
Wolfram	Volframo
Nikel	Nikelo
Fragaria	Frago
Pierre Corneille	Pierre Corneille
Agama Buddha	Budhismo
Groningen, Groningen	Groningen (urbo)
Bolivia	Bolivio
Osmium	Osmio
Groningen (provinsi)	Groningen (provinco)
Tembaga	Kupro
Trinidad dan Tobago	Trinidado kaj Tobago
Paul Verlaine	Paul Verlaine
Tumbuhan	Plantoj
Saint Vincent dan Grenadines	Sankta Vincento kaj Grenadinoj
Seng	Zinko
New Hampshire	Nov-Hampŝiro
Saint Lucia	Sankta Lucio
Białystok	Bjalistoko
Leonardo da Vinci	Leonardo da Vinci
Saint Kitts dan Nevis	Sankta-Kito kaj Neviso
Fungi	Fungoj
Dario Fo	Dario Fo
Jamaika	Jamajko
Stéphane Mallarmé	Stéphane Mallarmé
Grenada	Grenado (lando)
Friesland	Frislando
Massachusetts	Masaĉuseco
Drenthe	Drenthe
Overijssel	Overijssel
Guatemala	Gvatemalo
Gelderland	Gelderland
Utrecht (provinsi)	Utrecht (provinco)
Google Chrome	Google Chrome
Bahama	Bahamoj
Connecticut	Konektikuto
Ayam	Koko
Antigua dan Barbuda	Antigvo-Barbudo
Hawaii	Havajo
Honduras	Honduro
Dominika	Dominiko
Jersey	Ĵersejo
Republik Dominika	Domingo
Babi	Porko
Samudra Arktik	Arkta Oceano
Haiti	Haitio
El Salvador	Salvadoro
Zwolle	Zwolle
Iran	Irano
Irak	Irako
Alaska	Alasko
Assen	Assen
Hikmat	Saĝo
Kosta Rika	Kostariko
Israel	Israelo
Nowy Sącz	Nowy Sącz
Utrecht, Utrecht	Utrecht
Panama	Panamo
Yaman	Jemeno
Randstad	Randstad
Lausanne	Laŭzano
Virus	Viruso (biologio)
Bahasa Polski	Pola lingvo
Yordania	Jordanio
Nikaragua	Nikaragvo
Florida	Florido
Kirgizstan	Kirgizio
Arizona	Arizono
Kuwait	Kuvajto
Laos	Laoso
Provinsi Cercado (Beni)	Provinco Cercado (Beniio)
Lebanon	Libano
Oregon	Oregono
Maladewa	Maldivoj
Benua Amerika	Ameriko
Utah	Utaho
Sapi	Bovo
Malaysia	Malajzio
Kanton Valais	Kantono Valezo
Myanmar	Birmo
Nepal	Nepalo
Oman	Omano
Pakistan	Pakistano
James Bond	James Bond (fikcia universo)
Qatar	Kataro
Tenis	Teniso
François Villon	François Villon
MySQL	MySQL
Arab Saudi	Sauda Arabio
Sri Lanka	Sri-Lanko
Josef Stalin	Josif Stalin
Kode batang	Strekokodo
Suriah	Sirio
Plato	Platono
Galium	Galiumo
Joseph Brodsky	Iosif Brodskij
Tajikistan	Taĝikio
Pokémon	Pokemono
Republik Tiongkok	Respubliko Ĉinio
YouTube	YouTube
Germanium	Germaniumo
Aristoteles	Aristotelo
Thailand	Tajlando
Kereta api	Trajno
Arsen	Arseno
Radio	Radiofonio
Meryl Streep	Meryl Streep
Turkmenistan	Turkmenio
Abakan	Abakan
Selenium	Seleno
Iridium	Iridio
Uni Emirat Arab	Unuiĝintaj Arabaj Emirlandoj
Bromin	Bromo
Platina	Plateno
Vietnam	Vjetnamio
Charlie Chaplin	Charlie Chaplin
Novosibirsk	Novosibirsko
Korea Selatan	Sud-Koreio
Józef Piłsudski	Józef Piłsudski
The Simpsons	La Simpsonoj
Yekaterinburg	Jekaterinburg
Kripton	Kriptono
Afganistan	Afganio
Gangnam Style	Gangnam Style
Nizhny Novgorod	Niĵnij Novgorod
J.R.R. Tolkien	John Ronald Reuel Tolkien
Samara	Samara (urbo)
Rubidium	Rubidio
Emas	Oro
Omsk	Omsk
Terusan Suez	Sueza Kanalo
Kazan	Kazano
Ilmuwan	Sciencisto
Bangladesh	Bangladeŝo
Bleach (manga)	Bleach
Franz Kafka	Franz Kafka
Chelyabinsk	Ĉeljabinsk
Rostov na Donu	Rostov-na-Donu
Jorge Luis Borges	Jorge Luis Borges
Ufa	Ufa
Mali	Malio
Socrates	Sokrato
Volgograd	Volgogrado
Angola	Angolo
Perm	Permjo
Bhutan	Butano
Twitter	Twitter
Krasnoyarsk	Krasnojarsk
Brunei Darussalam	Brunejo
Tanzania	Tanzanio
Raksa	Hidrargo
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filipina	Filipinoj
Afrika Tengah	Centr-Afrika Respubliko
Talium	Taliumo
Kutub Selatan	Suda poluso
Kutub Utara	Norda poluso
Isaac Newton	Isaac Newton
OpenStreetMap	OpenStreetMap
Albert Einstein	Albert Einstein
Stronsium	Stroncio
Pedro I dari Brasil	Petro la 1-a (Brazilo)
Itrium	Itrio
Bismut	Bismuto
Kuning	Flava
Mekanika kuantum	Kvantuma mekaniko
Togo	Togolando
Donald Tusk	Donald Tusk
Tunisia	Tunizio
John Bardeen	John Bardeen
Zambia	Zambio
Zimbabwe	Zimbabvo
Beijing	Pekino
Sudan Selatan	Sud-Sudano
Vladivostok	Vladivostok
Tuva	Tuvio
Benin	Benino
Botswana	Bocvano
Wikinews	Vikinovaĵoj
Burkina Faso	Burkino
Burundi	Burundo
Komoro	Komoroj
Republik Kongo	Respubliko Kongo
Alkmaar	Alkmaar
Sungai Ob	Obo
Republik Demokratik Kongo	Demokratia Respubliko Kongo
San Antonio, Texas	San Antonio (Teksaso)
Tomsk	Tomsk
Djibouti	Ĝibutio
Meme	Memeo
Polonium	Polonio
Bayern	Bavario
Guinea Khatulistiwa	Ekvatora Gvineo
Baden-Württemberg	Baden-Virtembergo
Eritrea	Eritreo
New Delhi	Nov-Delhio
Almelo	Almelo
Paus Yohanes Paulus II	Johano Paŭlo la 2-a
Fyodor Dostoyevsky	Fjodor Dostojevskij
Amersfoort	Amersforto
Semenanjung Kamchatka	Kamĉatko
Tbilisi	Tbiliso
Appingedam	Appingedam
Andrei Sakharov	Andrej Saĥarov
Bayi	Bebo
Astatin	Astato
Gabon	Gabono
Mahatma Gandhi	Mohandas Karamchand Gandhi
Semenanjung Chukchi	Ĉukotko
Solidarność	Solidareco (Pollando)
Komik	Bildliteraturo
Gambia	Gambio
Guinea	Gvineo
Guinea-Bissau	Gvineo Bisaŭa
Pantai Gading	Ebur-Bordo
Kamerun	Kameruno
Maribor	Mariboro
Tanjung Verde	Kaboverdo
Celje	Celje
Lesotho	Lesoto
Liberia	Liberio
Koper, Slovenia	Kapodistrio
Libya	Libio
Aachen	Aachen
Nova Gorica	Nova Gorica
Madagaskar	Madagaskaro
Malawi	Malavio
Kranj	Kranj
Stuttgart	Stutgarto
Mauritania	Maŭritanio
Bangsa Polandia	Poloj
Mauritius	Maŭricio
Maroko	Maroko
Mozambik	Mozambiko
Namibia	Namibio
Niger	Niĝero
Nigeria	Niĝerio
Biel/Bienne	Bielo
Charles Darwin	Charles Darwin
Uganda	Ugando
Rwanda	Ruando
Zirkonium	Zirkonio
Sao Tome dan Principe	Sao-Tomeo kaj Principeo
Karlsruhe	Karlsruhe
Senegal	Senegalo
Seychelles	Sejŝeloj
Carolus Linnaeus	Karolo Lineo
Sierra Leone	Siera-Leono
Somalia	Somalio
Niobium	Niobio
Jawaharlal Nehru	Jawaharlal Nehru
Julius Caesar	Julio Cezaro
Sudan	Sudano
Swaziland	Svazilando
Ivan Regen	Ivan Regen
Pelangi	Ĉielarko
Molibdenum	Molibdeno
Teknesium	Teknecio
Hamburg	Hamburgo
Metabolisme	Metabolo
Narendra Modi	Narendra Modi
Imunitas	Imuna sistemo
Gujarat	Guĝaratio
Danau Ontario	Ontario (lago)
Evolusi	Evoluismo
Perserikatan Bangsa-Bangsa	Unuiĝintaj Nacioj
Danau Superior	Supra Lago
Dante Alighieri	Dante Alighieri
Geologi	Geologio
Ahmedabad	Ahmadabado
Geografi	Geografio
Jantung	Koro
Otak	Cerbo
Kulit	Haŭto
Warna	Koloro
Star Trek: The Original Series	Stela Vojaĝo: La Origina Serio
Breaking Bad	Breaking Bad
Salerno	Salerno
Nomina	Substantivo
Praha	Prago
Rutenium	Rutenio
Rodium	Rodio
Biru	Blua
Paladium	Paladio
Perak	Arĝento
Kadmium	Kadmio
Star Trek	Star Trek
Limburg (Belanda)	Limburgo (Nederlando)
Indium	Indio
Timah	Stano
Uranium	Uranio
Antimon	Antimono
Telurium	Teluro
Brabant Utara	Norda Brabanto
Plutonium	Plutonio
Yodium	Jodo
Neptunium	Neptunio
Xenon	Ksenono
Anime	Animeo
Sesium	Cezio
Protaktinium	Protaktinio
United Federation of Planets	Unuiĝinta Federacio de Planedoj
Muatan listrik	Elektra ŝargo
Barium	Bario
Flandria Barat	Okcidenta Flandrio
Flandria Timur	Orienta Flandrio
Torium	Torio
Antwerpen (provinsi)	Antverpeno (provinco)
Hafnium	Hafnio
Aktinium	Aktinio
Brabant Walonia	Valona Brabanto
Tantalum	Tantalo
Bill Clinton	William J. Clinton
Luksemburg (Belgia)	Luksemburgo (Belgio)
Liège (provinsi)	Lieĝo (provinco)
Radium	Radiumo
Radon	Radono
Reddit	Reddit
Lorraine	Loreno
Alsace	Alzaco
Jean Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Hector Berlioz	Louis Hector Berlioz
Auvergne	Aŭvernjo
Busto Arsizio	Busto Arsizio
Mumbai	Mumbajo
Asosiasi Internasional Federasi Atletik	Internacia Asocio de Atletikaj Federacioj
Andhra Pradesh	Andra-Pradeŝo
Arunachal Pradesh	Arunaĉal-Pradeŝo
Assam	Asamo
Bihar	Biharo
Michigan	Miĉigano
Chhattisgarh	Ĉhatisgaro
Danau Michigan	Miĉigano (lago)
Goa, India	Goao
Bourgogne	Burgonjo
Haryana	Harjano
Himachal Pradesh	Himaĉal-Pradeŝo
Maurice Joseph Ravel	Maurice Ravel
Aquitaine	Akvitanio
Jammu dan Kashmir	Ĝamuo kaj Kaŝmiro
Puerto Riko	Porto-Riko
Jharkhand	Ĝharkhando
Karnataka	Karnatako
Kerala	Keralao
Madhya Pradesh	Madhja-Pradeŝo
Usain Bolt	Usain Bolt
Limousin (region)	Limoĝio
Maharashtra	Maharaŝtro
Lully Jean Baptiste	Jean-Baptiste Lully
Manipur	Manipuro
Schleswig-Holstein	Ŝlesvigo-Holstinio
Meghalaya	Meghalajo
Mecklenburg-Vorpommern	Meklenburgo-Antaŭpomerio
Niedersachsen	Malsupra Saksio
Nordrhein-Westfalen	Nordrejn-Vestfalio
Hessen	Hesio
Rheinland-Pfalz	Rejnlando-Palatinato
Saarland	Sarlando
Sachsen	Saksio
John Lennon	John Lennon
Illinois	Ilinojso
Thüringen	Turingio
Sachsen-Anhalt	Saksio-Anhalto
Dakota Utara	Norda Dakoto
Brandenburg	Brandenburgio
Bremen	Libera hansa urbo Bremeno
Lombardia	Lombardujo
Dakota Selatan	Suda Dakoto
Montana	Montano
Wyoming	Vajomingo
Piemonte	Piemonto
Yerusalem	Jerusalemo
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Lembah Aosta	Aosta Valo
Washington	Vaŝingtonio
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Bruce Springsteen	Bruce Springsteen
Rutherfordium	Ruterfordio
Nevada	Nevado
Oscar Luigi Scalfaro	Oscar Luigi Scalfaro
Sungai Don, Rusia	Don (rivero)
Francesco Cossiga	Francesco Cossiga
Dubnium	Dubnio
Sandro Pertini	Alessandro Pertini
Seaborgium	Seborgio
Giovanni Leone	Giovanni Leone
Trentino-Alto Adige	Trentino-Alto Adige
Giuseppe Saragat	Giuseppe Saragat
Samudra Hindia	Hinda Oceano
Giovanni Gronchi	Giovanni Gronchi
Luigi Einaudi	Luigi Einaudi
Veneto	Veneto
Enrico De Nicola	Enrico de Nicola
Kosovo	Kosovo
Laut Karibia	Kariba Maro
Bohrium	Borio
Friuli–Venezia Giulia	Friulo-Venecio Julia
Hasium	Hasio
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Liguria	Ligurio
Boutros Boutros-Ghali	Boutros Boutros-Ghali
Meitnerium	Mejtnerio
