Африк	Afriko
Үлэг гүрвэл	Dinosaŭro
Ислам	Islamo
Лийр	Pirarbo
Люблян	Ljubljano
Сальвадор Альенде	Salvador Allende
Ургамал судлал	Plantoscienco
Европын Холбоо	Eŭropa Unio
Пловдив	Plovdiv
Оддын дайн	Star Wars
Рона-Альп	Rodano-Alpoj
Дэлхий дахины веб	TTT
Эмэгтэй хүн	Virino
Софи	Sofio
Шүлэг	Poezio
Компьютерын вирус	Komputviruso
Чернобылийн осол	Nuklea akcidento de Ĉernobilo
Милан	Milano
Артюр Рембо	Arthur Rimbaud
Турин	Torino
Нимбэг	Citrono
Гадил	Banano
Марианы хонхор	Mariana Fosego
Владимир Высоцкий	Vladimir Visockij
Жомолунгма	Ĉomolungmo
Хот	Urbo
Наполеон I Бонапарт	Napoleono Bonaparte
Од	Stelo
Нар	Suno
Луи Пастер	Louis Pasteur
Гэрлийн жил	Lumjaro
Виктор Гюго	Victor Hugo
Нарны аймаг	Sunsistemo
Балтын тэнгис	Balta Maro
Висла мөрөн	Vistulo
Устөрөгч	Hidrogeno
Викимедиа Коммонс	Vikimedia Komunejo
Ангела Меркель	Angela Merkel
Ном	Libro
Хоног	Tago
Зүүн Тимор	Orienta Timoro
Шөнө	Nokto
Жил	Jaro
Зуун	Jarcento
Лодзь	Lodzo
Рейн мөрөн	Rejno
Осло	Oslo
Бонн	Bonn
Хар нүх	Nigra truo
Луис Камоэнс	Luís Vaz de Camões
Гэй	Gejo
Церера	Cereso
Лиссабон	Lisbono
Хаумеа	Haŭmeo
Макемаке	Makemako (nanoplanedo)
Эрида	Eriso
Дубай хот	Dubajurbo
Лионель Месси	Lionel Messi
Николай Коперник	Koperniko
Нүүрстөрөгч	Karbono
Алессандро Дель Пьеро	Alessandro del Piero
Ижил	Volgo
Азот	Nitrogeno
Хүчилтөрөгч	Oksigeno
Интернационале	Inter Milano
Гариг	Planedo
VII Клеопатра	Kleopatra
Хөгжим	Muziko
Венец	Venecio
Нарүто	Naruto (mangao)
Нева мөрөн	Neva
Москва	Moskvo
Фтор	Fluoro
Итали хэл	Itala lingvo
Санкт-Петербург	Sankt-Peterburgo
Натри	Natrio
Магни	Magnezio
Хөнгөн цагаан	Aluminio
Шинэ Зеланд	Nov-Zelando
Энэтхэг	Barato
Цахиур	Silicio
Тувалу	Tuvalo
Уан Пийс	One Piece
Фосфор (химийн элемент)	Fosforo
Андре Мари Ампер	André-Marie Ampère
Хүүрнэл зохиол	Prozo
Төмөр (химийн элемент)	Fero
Тонга	Tongo
Хүхэр	Sulfuro
Дорно	Oriento
Вануату	Vanuatuo
Мольер	Molière
Уильям Шекспир	William Shakespeare
Өмнө Холланд	Suda Holando
Палау	Palaŭo
Аргон	Argono
Науру	Nauro
Умар Холланд	Norda Holando
Микронезийн Холбооны Улс	Federacio de Mikronezio
Кальци	Kalcio
Хар тугалга	Plumbo
Маршаллын арлууд	Marŝala Insularo
Кирибати	Kiribato
Монгол Улс	Mongolio
Фижи	Fiĝioj
Венесуэл	Venezuelo
Шатар	Ŝako
Чингис хаан	Ĝingis-Ĥano
Мэн	Majno
Хром	Kromo
Адуу	Ĉevalo
Амстердам	Amsterdamo
Амьтан	Bestoj
Суринам	Surinamo
Манган	Mangano
Парагвай	Paragvajo
Гайана	Gujano
Урлаг	Arto
Эквадор	Ekvadoro
Рени	Renio
Колумб	Kolombio
Кобальт	Kobalto
Гүзээлзгэнэ	Frago
Буддын шашин	Budhismo
Гронинген хот	Groningen (urbo)
Боливи	Bolivio
Зэс	Kupro
Тринидад ба Тобаго	Trinidado kaj Tobago
Ургамал	Plantoj
Цайр	Zinko
Нью-Хэмпшир	Nov-Hampŝiro
Леонардо да Винчи	Leonardo da Vinci
Сент-Китс ба Невис	Sankta-Kito kaj Neviso
Ямайк	Jamajko
Гренад улс	Grenado (lando)
Массачусеттс	Masaĉuseco
Гватемал	Gvatemalo
Гелдерланд	Gelderland
Коннектикут	Konektikuto
Хавай	Havajo
Гондурас	Honduro
Умард мөсөн далай	Arkta Oceano
Гаити	Haitio
Иран улс	Irano
Ирак	Irako
Аляска	Alasko
Коста-Рика	Kostariko
Израиль	Israelo
Утрехт хот	Utrecht
Панам	Panamo
Йемен	Jemeno
Вирус	Viruso (biologio)
Польш хэл	Pola lingvo
Иордан	Jordanio
Никарагуа	Nikaragvo
Флорида	Florido
Кыргызстан	Kirgizio
Аризона	Arizono
Кувейт	Kuvajto
Лаос	Laoso
Ливан	Libano
Орегон	Oregono
Мальдив	Maldivoj
Америк тив	Ameriko
Юта	Utaho
Малайз	Malajzio
Михаил Булгаков	Miĥail Bulgakov
Мьянмар	Birmo
Балба	Nepalo
Оман	Omano
Пакистан	Pakistano
Катар	Kataro
Теннис	Teniso
MySQL	MySQL
Саудын Араб	Sauda Arabio
Шри-Ланка	Sri-Lanko
Иосиф Сталин	Josif Stalin
Шугаман код	Strekokodo
Сири	Sirio
Платон	Platono
Тажик улс	Taĝikio
Бүгд Найрамдах Хятад Улс	Respubliko Ĉinio
Германи	Germaniumo
Аристотель	Aristotelo
Тайланд	Tajlando
Галт тэрэг	Trajno
Радио	Radiofonio
Мерил Стрип	Meryl Streep
Туркменистан	Turkmenio
Абакан	Abakan
Арабын Нэгдсэн Эмирт Улс	Unuiĝintaj Arabaj Emirlandoj
Вьетнам	Vjetnamio
Чарльз Спенсер Чаплин	Charlie Chaplin
Новосибирск	Novosibirsko
Өмнөд Солонгос	Sud-Koreio
Екатеринбург	Jekaterinburg
Афганистан	Afganio
Доод Новгород	Niĵnij Novgorod
Жон Толкин	John Ronald Reuel Tolkien
Самар хот	Samara (urbo)
Алт	Oro
Омск	Omsk
Суэцийн суваг	Sueza Kanalo
Казань	Kazano
Бангладеш	Bangladeŝo
Блич	Bleach
Франц Кафка	Franz Kafka
Челябинск	Ĉeljabinsk
Донын Ростов	Rostov-na-Donu
Уфа	Ufa
Мали	Malio
Сократ	Sokrato
Волгоград	Volgogrado
Ангол	Angolo
Пермь	Permjo
Бутан	Butano
Твиттер	Twitter
Красноярск	Krasnojarsk
Бруней	Brunejo
Танзани	Tanzanio
Мөнгөн ус	Hidrargo
Филиппин	Filipinoj
Өмнөд туйл	Suda poluso
Умард туйл	Norda poluso
Исаак Ньютон	Isaac Newton
Альберт Эйнштейн	Albert Einstein
Иттри	Itrio
Висмут	Bismuto
Квант механик	Kvantuma mekaniko
Дональд Туск	Donald Tusk
Тунис	Tunizio
Жон Бардин	John Bardeen
Замби	Zambio
Зимбабве	Zimbabvo
Бээжин	Pekino
Владивосток	Vladivostok
Бүгд Найрамдах Тува Улс	Tuvio
Бенин	Benino
Ботсвана	Bocvano
Бурунди	Burundo
Бүгд Найрамдах Конго Улс	Respubliko Kongo
Обь	Obo
Бүгд Найрамдах Ардчилсан Конго Улс	Demokratia Respubliko Kongo
Полони	Polonio
Бавар	Bavario
Баден-Вюртемберг	Baden-Virtembergo
Эритрей	Eritreo
Шинэ Дели	Nov-Delhio
II Иоанн Павел	Johano Paŭlo la 2-a
Нохойтой дөрвөн танкчин (цуврал кино)	Czterej pancerni i pies
Фёдор Достоевский	Fjodor Dostojevskij
Камчаткын хойг	Kamĉatko
Тбилис	Tbiliso
Андрей Сахаров	Andrej Saĥarov
Астат	Astato
Габон	Gabono
Махатма Ганди	Mohandas Karamchand Gandhi
Чукотын хойг	Ĉukotko
Комикс	Bildliteraturo
Гамби	Gambio
Гвиней	Gvineo
Кот д'Ивуар	Ebur-Bordo
Камерун	Kameruno
Лесото	Lesoto
Ливи	Libio
Ахен	Aachen
Мадагаскар	Madagaskaro
Малави	Malavio
Штутгарт	Stutgarto
Мавритан	Maŭritanio
Марокко	Maroko
Мозамбик	Mozambiko
Намиби	Namibio
Нигер	Niĝero
Нигери	Niĝerio
Чарльз Дарвин	Charles Darwin
Уганда	Ugando
Руанда	Ruando
Циркони	Zirkonio
Карлсруэ	Karlsruhe
Сенегал	Senegalo
Карл Линней	Karolo Lineo
Сьерра-Леоне	Siera-Leono
Сомали	Somalio
Жавахарлал Неру	Jawaharlal Nehru
Юлий Цезарь	Julio Cezaro
Судан	Sudano
Свазиланд	Svazilando
Солонго	Ĉielarko
Молибден	Molibdeno
Бодисын солилцоо	Metabolo
Онтарио нуур	Ontario (lago)
Эволюци	Evoluismo
Нэгдсэн Үндэстний Байгууллага	Unuiĝintaj Nacioj
Данте Алигери	Dante Alighieri
Геологи	Geologio
Ахмадабад	Ahmadabado
Газарзүй	Geografio
Зүрх	Koro
Тархи	Cerbo
Арьс	Haŭto
Өнгө	Koloro
Нэр үг	Substantivo
Прага	Prago
Роди	Rodio
Мөнгө (химийн элемент)	Arĝento
Уран (химийн элемент)	Uranio
Умар Брабант	Norda Brabanto
Плутони	Plutonio
Анимэ	Animeo
Цахилгаан цэнэг	Elektra ŝargo
Бари	Bario
Тори	Torio
Актини	Aktinio
Билл Клинтон	William J. Clinton
Индира Ганди	Indira Gandhi
Гектор Берлиоз	Louis Hector Berlioz
Мумбай	Mumbajo
Андра Прадеш	Andra-Pradeŝo
Бихар	Biharo
Мичиган	Miĉigano
Аквитан муж	Akvitanio
Жарканд	Ĝharkhando
Карнатака	Karnatako
Мадхья-Прадеш	Madhja-Pradeŝo
Усэйн Болт	Usain Bolt
Лимузен	Limoĝio
Махараштра	Maharaŝtro
Мекленбург – Өрнө Померан	Meklenburgo-Antaŭpomerio
Доор Саксон	Malsupra Saksio
Хессен	Hesio
Жон Леннон	John Lennon
Иллиной	Ilinojso
Саксон-Анхальт	Saksio-Anhalto
Хойд Дакота	Norda Dakoto
Бранденбург	Brandenburgio
Бремен муж	Libera hansa urbo Bremeno
Ломбард муж	Lombardujo
Өмнөд Дакота	Suda Dakoto
Вайоминг	Vajomingo
Иерусалим	Jerusalemo
Жиоржио Наполитано	Giorgio Napolitano
Айдахо	Idaho
Вашингтон Муж Улс	Vaŝingtonio
Невада	Nevado
Энэтхэгийн далай	Hinda Oceano
Энрико Де Никола	Enrico de Nicola
Косово	Kosovo
Карибын тэнгис	Kariba Maro
Хасси	Hasio
Кофи Аннан	Kofi Annan
Колорадо	Koloradio
У Тант	U Thant
Колорадо мөрөн	Kolorado (rivero)
Даг Хаммаршёлд	Dag Hammarskjöld
Фредерик Шопен	Frédéric Chopin
Леонард Коэн	Leonard Cohen
Ангилал:Тулгуур	Kategorio:Ĉio
Лацио муж	Latio
Альпийн нуруу	Alpoj
Блез Паскаль	Blaise Pascal
Зуун буудалт даам	Damludo
Дортмунд	Dortmund
Гент	Gento (urbo)
Чикаго	Ĉikago
The Beatles	The Beatles
Маастрихт	Maastricht
Арнем	Arnhem
Өвөл	Vintro
Зун	Somero
Осама бен Ладен	Usama bin Laden
Испани хэл	Hispana lingvo
Фридрих Хаек	Friedrich August von Hayek
Иоганн Себастьян Бах	Johann Sebastian Bach
Антонио Вивальди	Antonio Vivaldi
Тольятти	Toljatti
Дуурь	Opero
Филадельфия	Filadelfio (Pensilvanio)
Калькутта	Kolkato
Ченнай	Ĉenajo
Дели	Delhio
Дакка	Dako
Үет хөлтөн	Artropodoj
Исламабад	Islamabado
Трипура	Tripuro
Жимс	Frukto
Сармагчин	Simio
Мөнгө	Mono
Виржини	Virginio (ŝtato)
Баруун Виржини	Okcidenta Virginio
Нью-Йорк Муж Улс	Nov-Jorkio
Рөүд-Айленд	Rod-Insulo
Шавьж	Insekto
Мэрилэнд	Marilando
Делавар	Delavaro
Владимир Ильич Ленин	Lenin
Охайо	Ohio
Вергилий	Vergilio
Пеннсилвани	Pensilvanio
Итерзен	Uetersen
Август Цезарь	Aŭgusto Cezaro
Windows	Microsoft Windows
Тибериус	Tiberio
Калигула	Kaligulo
Гибралтар	Ĝibraltaro
Клавдий	Klaŭdio
Индиана муж	Indianio
Автомашин	Aŭtomobilo
Ювентус	Juventus Football Club
Траян	Trajano
Рожер Федерер	Roger Federer
Жоржиа	Georgio
Антонини Пи	Antonino Pia
Марк Аврелий	Marko Aŭrelio
Загреб	Zagrebo
Техас	Teksaso
Каракалла	Karakalo
Генуя	Ĝenovo
Зүлэгний хоккей	Herbohokeo
Манила (Манил)	Manilo
Себу	Cebuurbo
Давао	Davao (urbo)
Кесон	Kezonurbo
Калоокан	Kalukano
Корасон Акино	Corazón Aquino
Буэнос-Айрес	Bonaero
Мехико	Meksik-urbo
Токио	Tokio
Барселон	Barcelono
Хан боргоцой	Ananaso
Миссиссиппи	Misisipio
Фернан Магеллан	Fernão de Magalhães
Миссисипи мөрөн	Misisipo (rivero)
Уттар Прадеш	Utar-Pradeŝo
Теннесси	Tenesio
Рихард Вагнер	Richard Wagner
Абижан хот	Abiĝano
Абу-Даби хот	Abu-Dabio
Астана	Astano
Нью-Мексико	Nov-Meksiko
Афин	Ateno
Миннесота	Minesoto
Багдад	Bagdado
Каракас	Karakaso
Висконсин	Viskonsino
Милан (хөлбөмбөгийн баг)	A.C. Milan
Айова	Iovao
Небраска	Nebrasko
Канзас	Kansaso
Гавана	Havano
Хинди хэл	Hindia lingvo
Янжуур	Cigaredo
Миссури	Misurio
Георг Ом	Georg Ohm
Луйзиана	Luiziano
Кентакки	Kentukio
Арканзас	Arkansaso
Нил Армстронг	Neil Armstrong
Урдү хэл	Urduo
Чарльз Линдберг	Charles Lindbergh
Замбоанга	Zamboanga
Антиполо	Antipolo
Тагиг	Taguig
Оклахома	Oklahomo
Дунай мөрөн	Danubo
Хойд тэнгис	Norda Maro
Москва муж	Moskva provinco
Подстам	Potsdamo
Ханновер	Hanovro
Висбаден	Wiesbaden
Мюнхен	Munkeno
Дрезден	Dresdeno
Волейбол	Flugpilkado
Инсбрук	Innsbruck
Вена	Vieno
Мадонна (дуучин)	Madonna
Копенхаген	Kopenhago
Калининград муж	Kaliningrada provinco
Уилл Клэй	Will Claye
Стокгольм	Stokholmo
Мурманск муж	Murmanska provinco
Дублин	Dublino
Рига	Rigo
Братислав	Bratislavo
Будапешт	Budapeŝto
Майн дахь Франкфурт	Frankfurto ĉe Majno
Вроцлав	Vroclavo
Одон орны нэгж	Astronomia unuo
Аче	Aceho
Калининград	Kaliningrado
Зинедин Зидан	Zinedine Zidane
Католик	Katolikismo
Люксембург (хот)	Luksemburgo
Вадуц	Vaduzo
Библи	Biblio
Пномпень	Pnom-Peno
Архангельск	Arĥangelsko
Хо Ши Мин хот	Ho-Ĉi-Min-urbo
Иттерби	Iterbio
Ханой	Hanojo
Есүс Христийн Жинхэнэ Сүм	Vera Eklezio de Jesuo
Англи хэл	Angla lingvo
Бангкок	Bankoko
Андорра-ла-Велья	Andoro Malnova
Куала Лумпур	Kuala-Lumpuro
Тайбэй	Tajpeo
Америци	Americio
Одесс	Odesa
Архангельск муж	Arĥangelska provinco
Донгхой	Dong Hoi
Консепшон	Koncepciono
Беркли	Berkelio
Мемфис Депай	Memphis Depay
Петрозаводск	Petrozavodsk
Кальяри	Kaljaro
Киев	Kievo
Онтарио	Ontario
Флоран Малуда	Florent Malouda
Бүгд Найрамдах Карель Улс	Karelio (respubliko)
Фрэнк Рибери	Franck Ribéry
Оттава	Otavo
Эрик Абидаль	Éric Abidal
Вильям Галлас	William Gallas
Жуба	Ĵubo
Манитоба	Manitobo
Альберта	Alberto
Нова Скоша	Nov-Skotio
Ереван	Erevano
Вологда	Vologda
Консковол (хот)	Końskowola
Нью-Брансвик	Nov-Brunsviko
Бритиш Коламбиа	Brita Kolumbio
Принс Эдвардын Арал	Insulo de Princo Eduardo
2000 он	2000
2003 он	2003
2002 он	2002
2001 он	2001
Саскачеван	Saskaĉevano
2012 он	2012
Кишимото Масаши	Kishimoto Masashi
2011 он	2011
2010 он	2010
2009 он	2009
2013 он	2013
2014 он	2014
2015 он	2015
Ньюфаундленд ба Лабрадор	Novlando kaj Labradoro
2008 он	2008
JavaScript	JavaScript
Баруун Хойд Нутаг Дэвсгэр	Nordokcidentaj Teritorioj
Юкон	Jukonio
2004 он	2004
2005 он	2005
2006 он	2006
Нунавут	Nunavuto
2007 он	2007
1900 он	1900
1901 он	1901
Шарль де Голль	Charles de Gaulle
1902 он	1902
Флоренц	Florenco
1903 он	1903
1904 он	1904
1905 он	1905
1907 он	1907
1906 он	1906
Жамби	Ĝambio
1908 он	1908
1909 он	1909
1992 он	1992
1991 он	1991
1990 он	1990
1993 он	1993
Эссен	Essen
1994 он	1994
1995 он	1995
1996 он	1996
Дэвид Линч	David Lynch
Коми	Komiio
1910 он	1910
1911 он	1911
1912 он	1912
Лайпциг	Leipzig
1913 он	1913
1914 он	1914
1915 он	1915
1916 он	1916
1997 он	1997
1998 он	1998
Нюрнберг	Nurenbergo
1999 он	1999
1917 он	1917
1918 он	1918
Хоол	Manĝaĵo
Дуйсбург	Duisburg
Бохум	Bochum
Вупперталь	Wuppertal
Лампун	Lampungo
Гэрлийн хурд	Lumrapido
Билефельд	Bielefeld
XML	XML
Манхайм	Mannheim
Умар Суматра	Norda Sumatro
1 сарын 1	1-a de januaro
1 сарын 2	2-a de januaro
1920 он	1920
1 сарын 3	3-a de januaro
1919 он	1919
1921 он	1921
1922 он	1922
Лөнд	Lund
1 сарын 4	4-a de januaro
1923 он	1923
Лэнс Армстронг	Lance Armstrong
1924 он	1924
Риау	Riauo
Ленинград муж	Leningrada provinco
1 сарын 5	5-a de januaro
Мальмё	Malmö
1 сарын 6	6-a de januaro
Риау арлуудын муж	Riau-insuloj
Электрон	Elektrono
1 сарын 7	7-a de januaro
1 сарын 8	8-a de januaro
1 сарын 9	9-a de januaro
1 сарын 10	10-a de januaro
Нижегород муж	Niĵnij-Novgoroda provinco
1 сарын 11	11-a de januaro
1 сарын 12	12-a de januaro
Колумб мөрөн	Kolumbio (rivero)
Африкийн Сципион	Skipio Afrika
1 сарын 13	13-a de januaro
Бирмингем	Birmingham
1 сарын 14	14-a de januaro
1 сарын 15	15-a de januaro
1 сарын 16	16-a de januaro
Том Хэнкс	Tom Hanks
1 сарын 17	17-a de januaro
1 сарын 18	18-a de januaro
1 сарын 19	19-a de januaro
1 сарын 20	20-a de januaro
Аж үйлдвэрийн хувьсгал	Industria revolucio
Өмнө Суматра	Suda Sumatro
1 сарын 21	21-a de januaro
1 сарын 22	22-a de januaro
1 сарын 23	23-a de januaro
Ромын эзэнт гүрэн	Romia Imperio
1 сарын 24	24-a de januaro
1 сарын 25	25-a de januaro
Минск	Minsko
1 сарын 26	26-a de januaro
Microsoft	Microsoft
1 сарын 27	27-a de januaro
1 сарын 28	28-a de januaro
1 сарын 29	29-a de januaro
1 сарын 30	30-a de januaro
1 сарын 31	31-a de januaro
Тверь муж	Tverja provinco
Протон	Protono
12 сарын 2	2-a de decembro
12 сарын 1	1-a de decembro
12 сарын 3	3-a de decembro
12 сарын 7	7-a de decembro
12 сарын 5	5-a de decembro
12 сарын 8	8-a de decembro
12 сарын 10	10-a de decembro
12 сарын 6	6-a de decembro
12 сарын 9	9-a de decembro
Пинк Флойд	Pink Floyd
12 сарын 4	4-a de decembro
2 сарын 1	1-a de februaro
2 сарын 2	2-a de februaro
2 сарын 3	3-a de februaro
Куров	Kurów
2 сарын 4	4-a de februaro
2 сарын 5	5-a de februaro
2 сарын 6	6-a de februaro
2 сарын 7	7-a de februaro
2 сарын 8	8-a de februaro
2 сарын 9	9-a de februaro
2 сарын 10	10-a de februaro
Хими	Kemio
2 сарын 14	14-a de februaro
2 сарын 13	13-a de februaro
2 сарын 15	15-a de februaro
2 сарын 11	11-a de februaro
2 сарын 12	12-a de februaro
Робин ван Перси	Robin van Persie
2 сарын 19	19-a de februaro
2 сарын 17	17-a de februaro
2 сарын 16	16-a de februaro
2 сарын 18	18-a de februaro
2 сарын 20	20-a de februaro
Нейтрон	Neŭtrono
2 сарын 21	21-a de februaro
2 сарын 22	22-a de februaro
2 сарын 23	23-a de februaro
2 сарын 24	24-a de februaro
2 сарын 25	25-a de februaro
2 сарын 26	26-a de februaro
2 сарын 27	27-a de februaro
2 сарын 28	28-a de februaro
12 сарын 11	11-a de decembro
2 сарын 29	29-a de februaro
12 сарын 12	12-a de decembro
12 сарын 13	13-a de decembro
12 сарын 14	14-a de decembro
12 сарын 15	15-a de decembro
3 сарын 2	2-a de marto
3 сарын 3	3-a de marto
3 сарын 5	5-a de marto
3 сарын 1	1-a de marto
3 сарын 7	7-a de marto
3 сарын 8	8-a de marto
3 сарын 4	4-a de marto
3 сарын 10	10-a de marto
3 сарын 11	11-a de marto
3 сарын 6	6-a de marto
3 сарын 13	13-a de marto
3 сарын 9	9-a de marto
3 сарын 12	12-a de marto
3 сарын 15	15-a de marto
3 сарын 14	14-a de marto
C++	C++
12 сарын 16	16-a de decembro
12 сарын 17	17-a de decembro
3 сарын 16	16-a de marto
3 сарын 17	17-a de marto
3 сарын 18	18-a de marto
Ярославль	Jaroslavl
3 сарын 19	19-a de marto
1989 он	1989
1988 он	1988
3 сарын 20	20-a de marto
1987 он	1987
1986 он	1986
1985 он	1985
1984 он	1984
3 сарын 21	21-a de marto
1983 он	1983
3 сарын 22	22-a de marto
1982 он	1982
1981 он	1981
12 сарын 18	18-a de decembro
1980 он	1980
3 сарын 23	23-a de marto
12 сарын 19	19-a de decembro
3 сарын 24	24-a de marto
3 сарын 25	25-a de marto
12 сарын 20	20-a de decembro
3 сарын 26	26-a de marto
3 сарын 27	27-a de marto
3 сарын 28	28-a de marto
3 сарын 29	29-a de marto
3 сарын 30	30-a de marto
3 сарын 31	31-a de marto
Адаг чуулганы галактик	Andromeda galaksio
Санаа хот	Sanao
1970 он	1970
