أفريقيا	Afriko
الخميس	Ĵaŭdo
الجمعة	Vendredo
السبت	Sabato
الأحد (يوم)	Dimanĉo
فيل (شطرنج)	Kuriero (ŝako)
بيدق (شطرنج)	Peono (ŝako)
حصان (شطرنج)	Ĉevalo (ŝako)
رخ (شطرنج)	Turo (ŝako)
ملك (شطرنج)	Reĝo (ŝako)
وزير (شطرنج)	Damo (ŝako)
أسد	Leono
فرنسا	Francio
إسبرانتو	Esperanto
كلب	Hundo
المملكة المتحدة	Unuiĝinta Reĝlando
قط	Hejma kato
الصين	Ĉina Popola Respubliko
لغة فرنسية	Franca lingvo
ويكاموس	Vikivortaro
سمك	Fiŝoj
إيثانول	Etanolo
مشروبات كحولية	Alkoholaĵo
البرازيل	Brazilo
كحول	Alkoholo
فرانسوا أولاند	François Hollande
روسيا	Rusio
حيتانيات	Cetacoj
ليف	Fibro
ليف بصري	Optika fibro
يوركشاير	Jorkŝiro
مربع	Kvadrato (geometrio)
بحر	Maro
البحر الأسود	Nigra Maro
ط (رياضيات)	Pi (nombro)
باي (حرف يوناني)	Pio (litero)
منجة	Mango (frukto)
أممية أحزاب القراصنة	Internacia Pirata Partio
ويكي	Vikio
تورونتو	Toronto
ألاباما	Alabamo
ساو باولو	San-Paŭlo (urbo)
ساو باولو (ولاية)	San-Paŭlo
كيبك	Kebekio
بيتزا	Pico
بوينغ 747	Boeing 747
مؤسسة ويكيميديا	Fondaĵo Vikimedio
جيمي ويلز	Jimmy Wales
ألمانيا	Germanio
بيلاروسيا	Belorusio
لاري سانجر	Larry Sanger
ايل كانتو ديلي إيتالياني	Il Canto degli Italiani
لغة ألمانية	Germana lingvo
آيسلندا	Islando
الله	Dio
إستونيا	Estonio
ديفيد كاميرون	David Cameron
زحل	Saturno (planedo)
حلقات زحل	Ringoj de Saturno
شوكولاتة	Ĉokolado
كرز	Ĉerizo
طائرة	Aviadilo
حرب	Milito
1 (عدد)	1 (nombro)
2 (عدد)	2 (nombro)
3 (عدد)	3 (nombro)
4 (عدد)	4 (nombro)
5 (عدد)	5 (nombro)
0 (عدد)	Nulo
لانهاية	Senfineco
ستيفن هاربر	Stephen Harper
جورج دبليو بوش	George W. Bush
مستطيل	Ortangulo
زاوية قائمة	Orto
لاتفيا	Latvio
أوكرانيا	Ukrainio
التشيك	Ĉeĥio
سلوفاكيا	Slovakio
سلوفينيا	Slovenio
فيلنيوس	Vilno
مولدوفا	Moldava Respubliko
رومانيا	Rumanio
بلغاريا	Bulgario
روما	Romo
جمهورية مقدونيا	Respubliko Makedonio
ألبانيا	Albanio
جرينلاند	Gronlando
كرواتيا	Kroatio
البوسنة والهرسك	Bosnio kaj Hercegovino
نوك	Nuko (Gronlando)
أذربيجان	Azerbajĝano
أندورا	Andoro
قبرص	Kipro
جورجيا	Kartvelio
والونيا	Valonio
كازاخستان	Kazaĥio
مالطا	Malto
موناكو	Monako
الجبل الأسود	Montenegro
الفاتيكان	Vatikano
سان مارينو	San-Marino
بروكسل	Bruselo
إقليم بروكسل العاصمة	Brusela Ĉefurba Regiono
كوبا	Kubo
بليز	Belizo
برج إيفل	Eiffel-Turo
باربادوس	Barbado
فولكس فاجن	Volkswagen
إنتل	Intel
لوحة المفاتيح (حوسبة)	Komputila klavaro
جافا (لغة برمجة)	Java (programlingvo)
إندونيسيا	Indonezio
كويرتي	QWERTY
فولفغانغ أماديوس موتسارت	Wolfgang Amadeus Mozart
لودفيج فان بيتهوفن	Ludwig van Beethoven
لغة تركية	Turka lingvo
مجموعة ماندلبرو	Aro de Mandelbrot
جنوب أفريقيا	Sud-Afriko
جان فرانسوا شامبليون	Jean-François Champollion
لينكين بارك	Linkin Park
الجزائر	Alĝerio
ويكي مصدر	Vikifontaro
أوزبكستان	Uzbekujo
الندية (جنس)	Drozero
بوزنان	Poznano
طشقند	Taŝkento
وارسو	Varsovio
مسابقة يوروفيجن للأغاني	Eŭrovido-Kantokonkurso
مودينا	Modeno
ويسكي	Viskio
نبيذ	Vino
ماء	Akvo
كونياك	Konjako
كونياك , فرنسا	Cognac
جلد (منتج)	Ledo
خشب	Ligno
تور (مدينة)	Tours
تلفاز	Televido
جنس (أحياء)	Sekso
إباحية	Pornografio
لغة آيسلندية	Islanda lingvo
كلود مونيه	Claude Monet
دييغو فيلاثكيث	Diego Velázquez
تشيلي	Ĉilio
إل غريكو	El Greco
يسوع	Jesuo Kristo
إلفيس بريسلي	Elvis Presley
سبستيان بنييرا	Sebastián Piñera
غاليليو غاليلي	Galilejo
عطارد	Merkuro (planedo)
تاريخ	Historio
مقبرة بير لاشيز	Tombejo Père-Lachaise
أبل	Apple
الزهرة	Venuso (planedo)
لغة	Lingvo
حب	Amo
ديكتاتورية	Diktatoreco
مجرة	Galaksio
المشتري	Jupitero (planedo)
ميشال باشيلي	Michelle Bachelet
درب التبانة	Lakta vojo
للنفيربوللغوينغيلل (ويلز)	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
الانفجار العظيم	Praeksplodo
أورانوس	Urano (planedo)
بريتاني	Bretonio
ويكيبيديا الإنجليزية	Anglalingva Vikipedio
نيكولا ساركوزي	Nicolas Sarkozy
معركة مارينيانو	Batalo de Marignano
ريكاردو لاغوس	Ricardo Lagos
نبتون	Neptuno (planedo)
علم الفلك	Astronomio
سنغافورة	Singapuro
علم	Scienco
علم الكون	Kosmologio
بلوتو	Plutono
مونتريال	Montrealo
برمجيات حرة	Libera programaro
كامبار	Quimper
مستقبل (زمن)	Estonteco
مريم العذراء	Maria (patrino de Jesuo)
لويس التاسع	Ludoviko la 9-a (Francio)
ليختنشتاين	Liĥtenŝtejno
رياضة	Sporto
كامبريدج	Kembriĝo (Britio)
متنزه يلوستون الوطني	Nacia Parko Yellowstone
أدولف هتلر	Adolf Hitler
بلانكا من قشتالة	Blanka de Kastilio
فيس بوك	Facebook
معتقل جوانتانامو	Malliberejo de Guantanamo
ويكيليكس	WikiLeaks
جوليان أسانج	Julian Assange
الحرب العالمية الأولى	Unua mondmilito
الحرب العالمية الثانية	Dua mondmilito
حرب عالمية ثالثة	Tria mondmilito
كولونيا	Kolonjo
فساد سياسي	Korupto
ويكي الكتب	Vikilibroj
أوغستو بينوشيه	Augusto Pinochet
ويكي الاقتباس	Vikicitaro
ويكي الجامعة	Vikiversitato
ويكي الرحلات	Vikivojaĝo
فودكا	Vodko
وافل	Vaflo
ساعة (آلة)	Horloĝo
أوبونتو	Ubuntu (linukso)
سكوبيه	Skopjo
غدينيا	Gdynia
جنو/لينكس	Linukso
بوب ديلن	Bob Dylan
شتتين	Szczecin
رياضيات	Matematiko
يو تو	U2
لغة لاتينية	Latina lingvo
البحرين	Barejno
أرمينيا	Armenio
كتابة مسمارية	Kojnoskribo
بوزون هيغز	Bosono de Higgs
صربيا	Serbio
القمر	Luno
إسطنبول	Istanbulo
ليندا لوفليس	Linda Lovelace
أستراليا	Aŭstralio
بوب مارلي	Bob Marley
كارل ساغان	Carl Sagan
علم الأحياء الفلكي	Astrobiologio
لوح بایونیر	Tabulo de la kosmosondiloj Pioneer
فيزياء	Fiziko
الأرجنتين	Argentino
اتصال عن بعد	Telekomunikado
بيرو	Peruo
علم الأحياء	Biologio
طبق طائر	Nifo
كوريا الشمالية	Nord-Koreio
كمبوديا	Kamboĝo
حقوق الحيوان	Bestaj rajtoj
حزام كايبر	Kujper-zono
القرآن	Korano
ديناصور	Dinosaŭro
علم الحيوان	Bestoscienco
إسلام	Islamo
أجاص (جنس)	Pirarbo
مكتبة الإسكندرية	Librejo de Aleksandrio
ليوبليانا	Ljubljano
سلفادور أليندي	Salvador Allende
علم النبات	Plantoscienco
ليخ فاونسا	Lech Wałęsa
عجلة	Rado
دنيس ديدرو	Denis Diderot
عقل	Menso
سلام	Paco
موسوعة بريتانيكا	Encyclopaedia Britannica
ليون	Liono
الاتحاد الأوروبي	Eŭropa Unio
بلوفديف	Plovdiv
أرشيف الإنترنت	Internet Archive
حرب النجوم	Star Wars
رون ألب	Rodano-Alpoj
شبكة عنكبوتية عالمية	TTT
امرأة	Virino
كرة ديسون	Dajsonstrukturo
صوفيا	Sofio
مجرى مائي مرفوع	Akvedukto
Ñ	Ñ
دون كيخوتي	Kiĥoto
شعر (أدب)	Poezio
فيروس الحاسوب	Komputviruso
كارثة تشيرنوبيل	Nuklea akcidento de Ĉernobilo
ميلانو	Milano
صداقة	Amikeco
ذاكرة (بيولوجيا)	Memoro
آرثر رامبو	Arthur Rimbaud
تورينو	Torino
براز	Fekaĵo
شرج	Anuso
إبط	Akselo
ليمون	Citrono
شارل بودلير	Charles Baudelaire
ستندال	Stendhal
موز	Banano
إميل زولا	Émile Zola
ملحق:666	666
زهرة (نبات)	Floro
جوجول	Guglo
غوغل بلكس	Gugloplekso
خندق ماريانا	Mariana Fosego
فلاديمير فيسوتسكي	Vladimir Visockij
جبل إفرست	Ĉomolungmo
تشريح	Anatomio
مدينة	Urbo
نابليون الأول	Napoleono Bonaparte
قمة أوليمبوس	Olympus Mons
علم وظائف الأعضاء	Fiziologio
نجم	Stelo
فيزوف	Vezuvio
الشمس	Suno
سماء	Ĉielo
نباض 1257+12	PSR B1257+12
لوي باستير	Louis Pasteur
سنة ضوئية	Lumjaro
قرية	Vilaĝo
فكتور هوغو	Victor Hugo
أوقيانوسيا	Oceanio
جوزيبي غاريبالدي	Giuseppe Garibaldi
أورفييتو	Orvieto
ألعاب قوى	Atletiko
رقابة	Cenzuro
المجموعة الشمسية	Sunsistemo
بحر البلطيق	Balta Maro
ترييستي	Triesto
فيستولا	Vistulo
الشانزلزيه	Avenuo de la Elizeaj Kampoj
الأودر	Odro
سن	Dento
راتشيل مادو	Rachel Maddow
هيدروجين	Hidrogeno
هيليوم	Heliumo
جحيم	Infero
ويكيميديا كومنز	Vikimedia Komunejo
المطهر	Purgatorio
أنجيلا ميركل	Angela Merkel
ليثيوم	Litio
بيريليوم	Berilio
مكبر صوت	Laŭtparolilo
كتاب	Libro
يوم	Tago
تيمور الشرقية	Orienta Timoro
ليل	Nokto
سنة	Jaro
قرن (زمن)	Jarcento
وودج	Lodzo
فيلوربان	Villeurbanne
مون بلون	Blanka Monto
راين	Rejno
أوسلو	Oslo
بون	Bonn
جميع القديسين	Ĉiuj Sanktuloj
كاتوفيتسه	Katowice
ثقب أسود	Nigra truo
لويس دي كامويس	Luís Vaz de Camões
سيريس (كوكب قزم)	Cereso
لشبونة	Lisbono
جيشوف	Rzeszów
هاوميا (كوكب قزم)	Haŭmeo
نهر الرون	Rodano
ماكيماكي (كوكب قزم)	Makemako (nanoplanedo)
مايكل بلومبيرغ	Michael Bloomberg
سلوك الإنسان الجنسي	Seksumado
إريس	Eriso
بلدية دبي	Dubajurbo
إمارة دبي	Dubajo
ليونيل ميسي	Lionel Messi
بادوفا	Padovo
بورون	Boro
نيكولاس كوبرنيكوس	Koperniko
فرساي	Versailles
لودفيغسبورغ	Ludwigsburg
كربون	Karbono
أليساندرو دل بييرو	Alessandro del Piero
فولغا	Volgo
نيتروجين	Nitrogeno
بيرغامو	Bergamo
أكسجين	Oksigeno
إنتر ميلان	Inter Milano
نيل يونغ	Neil Young
كوكب	Planedo
كليوباترا السابعة	Kleopatra
كيت بوش	Kate Bush
موسيقى	Muziko
خطأ صورة	Aberacio (optiko)
البندقية	Venecio
ناروتو (مانغا)	Naruto (mangao)
نهر بو	Pado
شرم الشيخ	Ŝarm el Ŝeiĥ
نهر نيفا	Neva
مقياس حرارة	Termometro
رين	Rennes
ليل (مدينة)	Lille
موسكو	Moskvo
فلور	Fluoro
لغة إيطالية	Itala lingvo
شيواوا (كلب)	Ĉivava hundo
نيون (عنصر كيميائي)	Neono
شيواوا (ولاية)	Chihuahua
سانت بطرسبرغ	Sankt-Peterburgo
تشاد	Ĉado
صوديوم	Natrio
شمال	Nordo
مغنسيوم	Magnezio
نيون جينيسيس إيفانجيليون (أنمي)	Neon Genesis Evangelion
ألومنيوم	Aluminio
نيوزيلندا	Nov-Zelando
جنوب	Sudo
الهند	Barato
سليكون (عنصر كيميائي)	Silicio
فرانسيوم	Franciumo
توفالو	Tuvalo
ون بيس	One Piece
فسفور	Fosforo
أندريه ماري أمبير	André-Marie Ampère
نثر	Prozo
حديد	Fero
تونغا	Tongo
غرب	Okcidento
ألساندرو فولتا	Alessandro Volta
كبريت	Sulfuro
ساموا	Samoo
شرق	Oriento
جزر سليمان	Salomonoj
فانواتو	Vanuatuo
موليير	Molière
كلور	Kloro
دلفت	Delft
بابوا غينيا الجديدة	Papuo-Nov-Gvineo
وليم شكسبير	William Shakespeare
حكاية رمزية	Fablo
جنوب هولندا	Suda Holando
بالاو	Palaŭo
أرغون (عنصر كيميائي)	Argono
ناورو	Nauro
موزيلا فيرفكس	Mozilla Firefox
حكاية خرافية	Fabelo
شمال-هولندا	Norda Holando
ولايات ميكرونيسيا المتحدة	Federacio de Mikronezio
بوتاسيوم	Kalio
زيلند	Zelando
كالسيوم	Kalcio
فليفولاند	Flevolando
رصاص	Plumbo
جزر مارشال	Marŝala Insularo
كيريباتي	Kiribato
منغوليا	Mongolio
فيجي	Fiĝioj
سكانديوم	Skandio
ستيفي وندر	Stevie Wonder
هايلبرون	Hajlbrono
تيتانيوم	Titano (elemento)
فنزويلا	Venezuelo
شطرنج	Ŝako
جنكيز خان	Ĝingis-Ĥano
فاناديوم	Vanado
مين	Majno
كروم	Kromo
حصان	Ĉevalo
أمستردام	Amsterdamo
سلاح	Armilo
حيوان	Bestoj
سورينام	Surinamo
منغنيز	Mangano
باراغواي	Paragvajo
غويانا	Gujano
فن	Arto
الإكوادور	Ekvadoro
رينيوم	Renio
كولومبيا	Kolombio
كوبالت	Kobalto
جان راسين	Jean Racine
تنجستن	Volframo
نيكل	Nikelo
شليك	Frago
بيير كورني	Pierre Corneille
بوذية	Budhismo
خرونينغن	Groningen (urbo)
بوليفيا	Bolivio
أوزميوم	Osmio
مقاطعة خرونينغن	Groningen (provinco)
نحاس	Kupro
ترينيداد وتوباغو	Trinidado kaj Tobago
بول فرلان	Paul Verlaine
نبات	Plantoj
سانت فنسنت والجرينادين	Sankta Vincento kaj Grenadinoj
زنك	Zinko
نيوهامبشير	Nov-Hampŝiro
سانت لوسيا	Sankta Lucio
ليوناردو دا فينشي	Leonardo da Vinci
سانت كيتس ونيفيس	Sankta-Kito kaj Neviso
فطر	Fungoj
داريو فو	Dario Fo
جامايكا	Jamajko
ستيفان مالارميه	Stéphane Mallarmé
جرينادا	Grenado (lando)
فرايزلاند	Frislando
ماساتشوستس	Masaĉuseco
درينته	Drenthe
أوفرايسل	Overijssel
غواتيمالا	Gvatemalo
خيلدرلند	Gelderland
مقاطعة أوترخت	Utrecht (provinco)
جوجل كروم	Google Chrome
باهاماس	Bahamoj
كونيتيكت	Konektikuto
دجاجة	Koko
أنتيغوا وباربودا	Antigvo-Barbudo
هاواي	Havajo
هندوراس	Honduro
دومينيكا	Dominiko
جيرزي	Ĵersejo
جمهورية الدومينيكان	Domingo
خنزير أليف	Porko
المحيط المتجمد الشمالي	Arkta Oceano
هايتي	Haitio
السلفادور	Salvadoro
زفوله	Zwolle
إيران	Irano
العراق	Irako
ألاسكا	Alasko
أسن	Assen
حكمة	Saĝo
كوستاريكا	Kostariko
إسرائيل	Israelo
أوترخت	Utrecht
بنما	Panamo
اليمن	Jemeno
راندستاد	Randstad
لوزان	Laŭzano
فيروس	Viruso (biologio)
لغة بولندية	Pola lingvo
الأردن	Jordanio
نيكاراجوا	Nikaragvo
فلوريدا	Florido
قرغيزستان	Kirgizio
أريزونا	Arizono
الكويت	Kuvajto
لاوس	Laoso
لبنان	Libano
أوريغون	Oregono
الله في المسيحية	Dio laŭ kristanismo
جزر المالديف	Maldivoj
أمريكتان	Ameriko
يوتا	Utaho
بقرة	Bovo
ماليزيا	Malajzio
كانتون فاليز	Kantono Valezo
ميخائيل بولغاكوف	Miĥail Bulgakov
بورما	Birmo
نيبال	Nepalo
اندريه روبليوف	Andreo Rublov
سلطنة عمان	Omano
باكستان	Pakistano
جيمس بوند	James Bond (fikcia universo)
قطر	Kataro
كرة المضرب	Teniso
ماي إس كيو إل	MySQL
السعودية	Sauda Arabio
أندري تاركوفسكي	Andrei Arsenjewitsch Tarkowski
سريلانكا	Sri-Lanko
جوزيف ستالين	Josif Stalin
شفرة خيطية	Strekokodo
سوريا	Sirio
أفلاطون	Platono
غاليوم	Galiumo
يوسف برودسكي	Iosif Brodskij
طاجيكستان	Taĝikio
بوكيمون (سلسلة)	Pokemono
تايوان	Respubliko Ĉinio
يوتيوب	YouTube
جرمانيوم	Germaniumo
أرسطو	Aristotelo
تايلاند	Tajlando
قطار	Trajno
زرنيخ	Arseno
مذياع	Radiofonio
ميريل ستريب	Meryl Streep
تركمانستان	Turkmenio
أباكان	Abakan
سيلينيوم	Seleno
إريديوم	Iridio
الإمارات العربية المتحدة	Unuiĝintaj Arabaj Emirlandoj
بروم	Bromo
بلاتين	Plateno
فيتنام	Vjetnamio
تشارلي تشابلن	Charlie Chaplin
نوفوسيبيرسك	Novosibirsko
كوريا الجنوبية	Sud-Koreio
يوزف بيوسودسكي	Józef Piłsudski
عائلة سيمبسون	La Simpsonoj
ييكاتيرينبرغ	Jekaterinburg
كريبتون	Kriptono
أفغانستان	Afganio
غانغنام ستايل	Gangnam Style
نيجني نوفغورود	Niĵnij Novgorod
ج. ر. ر. تولكين	John Ronald Reuel Tolkien
شراب الليمون	Limonado
سامارا, روسيا	Samara (urbo)
روبيديوم	Rubidio
ذهب	Oro
أومسك	Omsk
قناة السويس	Sueza Kanalo
قازان	Kazano
عالم (صفة)	Sciencisto
بنغلاديش	Bangladeŝo
بليتش	Bleach
فرانس كافكا	Franz Kafka
تشيليابنسك	Ĉeljabinsk
روستوف-نا-دونو	Rostov-na-Donu
خورخي لويس بورخيس	Jorge Luis Borges
أوفا	Ufa
مالي	Malio
سقراط	Sokrato
فولغوغراد	Volgogrado
أنغولا	Angolo
بيرم (روسيا)	Permjo
بوتان	Butano
تويتر	Twitter
كراسنويارسك	Krasnojarsk
بروناي	Brunejo
تنزانيا	Tanzanio
زئبق	Hidrargo
روال أموندسن	Roald Amundsen
هاري موليسش	Harry Mulisch
الفلبين	Filipinoj
جمهورية أفريقيا الوسطى	Centr-Afrika Respubliko
ثاليوم	Taliumo
قطب جنوبي	Suda poluso
قطب شمالي	Norda poluso
إسحاق نيوتن	Isaac Newton
خريطة الشارع المفتوحة	OpenStreetMap
ألبرت أينشتاين	Albert Einstein
سترونشيوم	Stroncio
بيدرو الأول إمبراطور البرازيل	Petro la 1-a (Brazilo)
إتريوم	Itrio
بزموت	Bismuto
أصفر	Flava
ميكانيكا الكم	Kvantuma mekaniko
توغو	Togolando
دونالد توسك	Donald Tusk
تونس	Tunizio
جون باردين	John Bardeen
ريدجولو	Reggiolo
زامبيا	Zambio
زيمبابوي	Zimbabvo
بكين	Pekino
جنوب السودان	Sud-Sudano
فلاديفوستوك	Vladivostok
توفا	Tuvio
بنين	Benino
بوتسوانا	Bocvano
ويكي الأخبار	Vikinovaĵoj
بوركينا فاسو	Burkino
بوروندي	Burundo
جزر القمر	Komoroj
جمهورية الكونغو	Respubliko Kongo
ألكمار	Alkmaar
أوبي (نهر)	Obo
جمهورية الكونغو الديمقراطية	Demokratia Respubliko Kongo
سان أنطونيو (تكساس)	San Antonio (Teksaso)
تومسك	Tomsk
جيبوتي	Ĝibutio
ميم (وحدة)	Memeo
بولونيوم	Polonio
بافاريا	Bavario
غينيا الاستوائية	Ekvatora Gvineo
بادن-فورتمبيرغ	Baden-Virtembergo
إريتريا	Eritreo
نيودلهي	Nov-Delhio
ألميلو	Almelo
يوحنا بولس الثاني	Johano Paŭlo la 2-a
فيودور دوستويفسكي	Fjodor Dostojevskij
آمرسفورت	Amersforto
شبه جزيرة كامشاتكا	Kamĉatko
تبلّيسي	Tbiliso
أبنجيدام	Appingedam
أندريه ساخاروف	Andrej Saĥarov
رضيع	Bebo
أستاتين	Astato
الغابون	Gabono
مهاتما غاندي	Mohandas Karamchand Gandhi
شبه جزيرة تشوكشي	Ĉukotko
حركة تضامن (اتحاد نقابة العمال البولندي)	Solidareco (Pollando)
قصص مصورة	Bildliteraturo
غامبيا	Gambio
غينيا	Gvineo
غينيا بيساو	Gvineo Bisaŭa
ساحل العاج	Ebur-Bordo
الكاميرون	Kameruno
ماريبور	Mariboro
الرأس الأخضر	Kaboverdo
تسليي	Celje
ليسوتو	Lesoto
ليبيريا	Liberio
كوبر (سلوفينيا)	Kapodistrio
ليبيا	Libio
آخن	Aachen
نوفا جوريتسا	Nova Gorica
مدغشقر	Madagaskaro
مالاوي	Malavio
كراني	Kranj
شتوتغارت	Stutgarto
موريتانيا	Maŭritanio
بولنديون	Poloj
موريشيوس	Maŭricio
المغرب	Maroko
موزمبيق	Mozambiko
ناميبيا	Namibio
فرانتسيه بريشيرن	France Prešeren
النيجر	Niĝero
نيجيريا	Niĝerio
بيال	Bielo
تشارلز داروين	Charles Darwin
أوغندا	Ugando
رواندا	Ruando
زركونيوم	Zirkonio
ساو تومي وبرينسيب	Sao-Tomeo kaj Principeo
كارلسروه	Karlsruhe
السنغال	Senegalo
سيشل	Sejŝeloj
كارولوس لينيوس	Karolo Lineo
سيراليون	Siera-Leono
الصومال	Somalio
نيوبيوم	Niobio
جواهر لال نهرو	Jawaharlal Nehru
يوليوس قيصر	Julio Cezaro
السودان	Sudano
سوازيلاند	Svazilando
قوس المطر	Ĉielarko
موليبدنوم	Molibdeno
تكنيشيوم	Teknecio
هامبورغ	Hamburgo
إيتالو بالبو	Italo Balbo
تمثيل غذائي	Metabolo
ناريندرا مودي	Narendra Modi
جهاز مناعي	Imuna sistemo
جامعة هامبورغ للتكنولوجيا	Teknologia Universitato Hamburgo
غوجارات	Guĝaratio
بحيرة أونتاريو	Ontario (lago)
تطور	Evoluismo
ألساندرو مانزوني	Alessandro Manzoni
الأمم المتحدة	Unuiĝintaj Nacioj
بحيرة سوبيريور	Supra Lago
دانتي أليغييري	Dante Alighieri
جيولوجيا	Geologio
أحمد آباد	Ahmadabado
جغرافيا	Geografio
قلب	Koro
دماغ	Cerbo
جلد	Haŭto
لون	Koloro
اختلال ضال (مسلسل)	Breaking Bad
ساليرنو	Salerno
اسم (لغة)	Substantivo
براغ	Prago
روثينيوم	Rutenio
روديوم	Rodio
أزرق	Blua
بالاديوم	Paladio
فضة	Arĝento
كادميوم	Kadmio
ستار تريك	Star Trek
ليمبورخ (هولندا)	Limburgo (Nederlando)
إنديوم	Indio
ليمبورغ (بلجيكا)	Limburgo (Belgio)
قصدير	Stano
يورانيوم	Uranio
إثمد	Antimono
تيلوريوم	Teluro
شمال برابنت	Norda Brabanto
بلوتونيوم	Plutonio
يود	Jodo
نبتونيوم	Neptunio
زينون	Ksenono
أنمي	Animeo
سيزيوم	Cezio
بروتكتينيوم	Protaktinio
شحنة كهربائية	Elektra ŝargo
باريوم	Bario
فلاندرز الغربية	Okcidenta Flandrio
فلاندر الشرقية	Orienta Flandrio
ثوريوم	Torio
أنتفيرب (مقاطعة)	Antverpeno (provinco)
برابانت فلاماند	Flandra Brabanto
هافنيوم	Hafnio
أكتينيوم	Aktinio
برابانت والون	Valona Brabanto
تانتالوم	Tantalo
بيل كلينتون	William J. Clinton
نامور (مقاطعة)	Namuro (provinco)
لوكسمبورغ (مقاطعة)	Luksemburgo (Belgio)
لياج (مقاطعة)	Lieĝo (provinco)
راديوم	Radiumo
هينو (بلجيكا)	Henegovio
رادون	Radono
ريديت	Reddit
لورين (منطقة)	Loreno
ألزاس	Alzaco
جون فيليب رامو	Jean-Philippe Rameau
أنديرا غاندي	Indira Gandhi
ميركوري (ميثولوجيا)	Merkuro (dio)
هيكتور بيرليوز	Louis Hector Berlioz
أوفرن	Aŭvernjo
جام نجر	Ĝamnagar
بوستو أرسيتسيو	Busto Arsizio
مومباي	Mumbajo
الاتحاد الدولي لألعاب القوى	Internacia Asocio de Atletikaj Federacioj
أندرا برديش	Andra-Pradeŝo
أروناجل برديش	Arunaĉal-Pradeŝo
آسام	Asamo
بهار (الهند)	Biharo
ميشيغان	Miĉigano
تشاتيسغار	Ĉhatisgaro
بحيرة ميشيغان	Miĉigano (lago)
غوا	Goao
بورغوني (منطقة فرنسية)	Burgonjo
هاريانا	Harjano
هيماجل برديش	Himaĉal-Pradeŝo
موريس رافيل	Maurice Ravel
آكيتين	Akvitanio
جامو وكشمير	Ĝamuo kaj Kaŝmiro
بورتوريكو	Porto-Riko
جهارخاند	Ĝharkhando
كارناتاكا	Karnatako
