अफ्रीका	Afriko
शुक्रवार	Vendredo
शनिवार	Sabato
आइतबार	Dimanĉo
सिंह	Leono
फ्रान्स	Francio
एस्पेरान्तो	Esperanto
कुकुर	Hundo
संयुक्त अधिराज्य	Unuiĝinta Reĝlando
बिरालो	Hejma kato
जनबादी गणतन्त्र चीन	Ĉina Popola Respubliko
फ्रान्सेली भाषा	Franca lingvo
माछा	Fiŝoj
मादक पदार्थ	Alkoholaĵo
ब्राजिल	Brazilo
रुस	Rusio
ह्वेल	Cetacoj
अप्टिकल फाइबर	Optika fibro
वर्ग (आकार)	Kvadrato (geometrio)
विकि	Vikio
टोरन्टो	Toronto
अलाबामा	Alabamo
साओ पाउलो	San-Paŭlo (urbo)
विकिमिडिया फाउन्डेसन	Fondaĵo Vikimedio
जिम्मी वेल्स	Jimmy Wales
जर्मनी	Germanio
बेलारुस	Belorusio
आइसल्याण्ड	Islando
ईश्वर	Dio
इस्टोनिया	Estonio
डेविड क्यामरुन	David Cameron
शनिग्रह	Saturno (planedo)
हवाईजहाज	Aviadilo
स्टेफेन हार्पर	Stephen Harper
जर्ज डब्लु बुश	George W. Bush
आयत	Ortangulo
लात्भिया	Latvio
युक्रेन	Ukrainio
चेक गणतन्त्र	Ĉeĥio
स्लोभाकिया	Slovakio
स्लोभेनिया	Slovenio
मोल्डोभा	Moldava Respubliko
रोमानिया	Rumanio
बुल्गेरिया	Bulgario
रोम	Romo
म्यासेडोनिया	Respubliko Makedonio
अल्बानिया	Albanio
ग्रीनल्याण्ड	Gronlando
क्रोएशिया	Kroatio
बोस्निया र हर्जगोभिना	Bosnio kaj Hercegovino
अजरबैजान	Azerbajĝano
एण्डोरा	Andoro
साइप्रस	Kipro
जर्जिया (देश)	Kartvelio
कजाख्स्तान	Kazaĥio
मोनाको	Monako
मोन्टेनेग्रो	Montenegro
भ्याटिकन सिटी	Vatikano
सान मारिनो	San-Marino
ब्रसेल्स	Brusela Ĉefurba Regiono
क्युबा	Kubo
बेलिज	Belizo
आइफिल टावर	Eiffel-Turo
बार्बाडोस	Barbado
किबोर्ड	Komputila klavaro
जावा	Java (programlingvo)
इण्डोनेशिया	Indonezio
वोल्फगान्क आमडेयुस मोत्सार्ट	Wolfgang Amadeus Mozart
दक्षिण अफ्रिका	Sud-Afriko
लिंकिन पार्क	Linkin Park
अल्जेरिया	Alĝerio
वाइन	Vino
पानी	Akvo
काठ	Ligno
टेलिभिजन	Televido
यौन	Sekso
चिली	Ĉilio
जिसस क्राइस्ट	Jesuo Kristo
बुधग्रह	Merkuro (planedo)
इतिहास	Historio
एप्पल कम्पनी	Apple
शुक्रग्रह	Venuso (planedo)
भाषा	Lingvo
माया	Amo
तारापुञ्ज	Galaksio
बृहस्पतिग्रह	Jupitero (planedo)
आकाशगङ्गा	Lakta vojo
युरेनस	Urano (planedo)
निकोला सार्कोजी	Nicolas Sarkozy
वरुणग्रह	Neptuno (planedo)
खगोलशास्त्र	Astronomio
सिङ्गापुर	Singapuro
विज्ञान	Scienco
भविष्य	Estonteco
मेरी (यसुकी आमा)	Maria (patrino de Jesuo)
खेल	Sporto
एडल्फ हिटलर	Adolf Hitler
फेसबुक	Facebook
विकिलिक्स	WikiLeaks
जुलियन असान्ज	Julian Assange
प्रथम विश्वयुद्ध	Unua mondmilito
दोस्रो विश्वयुद्ध	Dua mondmilito
भ्रष्टाचार	Korupto
उबुन्टु	Ubuntu (linukso)
लिनक्स	Linukso
गणित	Matematiko
लेटिन	Latina lingvo
बहराइन	Barejno
आर्मेनिया	Armenio
हिग्स बोसोन	Bosono de Higgs
सर्बिया	Serbio
चन्द्रमा	Luno
इस्तानबुल	Istanbulo
लिन्डा लभलेस	Linda Lovelace
अष्ट्रेलिया	Aŭstralio
बब मार्ली	Bob Marley
अर्जेन्टिना	Argentino
पेरू	Peruo
जीवशास्त्र	Biologio
उत्तर कोरिया	Nord-Koreio
कम्बोडिया	Kamboĝo
कुरान	Korano
डायनोसर	Dinosaŭro
इस्लाम धर्म	Islamo
हरियो स्याउ	Pirarbo
लेक वालेसा	Lech Wałęsa
मन	Menso
शान्ति	Paco
युरोपेली संघ	Eŭropa Unio
महिला	Virino
कविता	Poezio
कम्प्युटर भाइरस	Komputviruso
मित्रता	Amikeco
मल	Fekaĵo
काखी	Akselo
कागती	Citrono
केरा	Banano
फूल	Floro
सगरमाथा	Ĉomolungmo
शहर	Urbo
नेपोलियन बोनापार्ट	Napoleono Bonaparte
शरीर क्रिया विज्ञान	Fiziologio
तारा	Stelo
सूर्य	Suno
आकाश	Ĉielo
लोइस पास्चर	Louis Pasteur
प्रकाश वर्ष	Lumjaro
गाउँ	Vilaĝo
ओशिनिया	Oceanio
सौर्यमण्डल	Sunsistemo
दाँत	Dento
हाइड्रोजन	Hidrogeno
हीलियम	Heliumo
विकिमिडिया कमन्स	Vikimedia Komunejo
एन्जेला मर्केल	Angela Merkel
लिथियम	Litio
बेरिलियम	Berilio
लाउड स्पीकर	Laŭtparolilo
पुस्तक	Libro
दिन	Tago
पूर्वी टिमोर	Orienta Timoro
राती	Nokto
वर्ष	Jaro
शताब्दी	Jarcento
मोन्ट ब्लाङ्क	Blanka Monto
ओस्लो	Oslo
क्याटोभिस	Katowice
ब्ल्याक होल	Nigra truo
समलिङ्गी (पुरुष)	Gejo
लियोनेल मेस्सी	Lionel Messi
बोरोन	Boro
कार्बन	Karbono
नाइट्रोजन	Nitrogeno
प्राणवायु	Oksigeno
इन्टर मिलान	Inter Milano
ग्रह	Planedo
क्लियोपेट्रा सातौं	Kleopatra
संगीत	Muziko
भेनिस	Venecio
थर्मामीटर	Termometro
फ्लोरिन	Fluoro
नियोन	Neono
सेन्ट पिटर्सवर्ग	Sankt-Peterburgo
सोडियम	Natrio
उत्तर	Nordo
म्याग्नेसियम	Magnezio
एलुमिनियम	Aluminio
न्यु जिल्यान्ड	Nov-Zelando
दक्षिण	Sudo
भारत	Barato
सिलिकॉन	Silicio
फोस्फरस	Fosforo
आन्द्रे मैरी एम्पीयर	André-Marie Ampère
फलाम	Fero
पश्चिम	Okcidento
गन्धक	Sulfuro
पूर्व	Oriento
सोलोमन द्वीप	Salomonoj
भानुअटु	Vanuatuo
क्लोरिन	Kloro
विलियम शेक्सपियर	William Shakespeare
और्गन	Argono
मोजिला फायरफक्स	Mozilla Firefox
पोटाशियम	Kalio
क्याल्सियम	Kalcio
मङ्गोलिया	Mongolio
फिजी	Fiĝioj
स्काण्डियम	Skandio
टाइटानियम	Titano (elemento)
भेनेजुएला	Venezuelo
बुद्धिचाल	Ŝako
जंगेज खाँ	Ĝingis-Ĥano
वनेडियम	Vanado
मेन	Majno
आम्स्टर्डम	Amsterdamo
जनावर	Bestoj
पाराग्वे	Paragvajo
गुयना	Gujano
इक्वेडर	Ekvadoro
कोलम्बिया	Kolombio
बुद्ध धर्म	Budhismo
बोलिभिया	Bolivio
अस्मियम	Osmio
तामा	Kupro
ट्रिनिडाड र टोबागो	Trinidado kaj Tobago
वनस्पति	Plantoj
न्यू ह्याम्प्सर	Nov-Hampŝiro
लियोनार्दो दा भिञ्ची	Leonardo da Vinci
ढुसी	Fungoj
ग्रिनाडा	Grenado (lando)
म्यासेचुसेट्स	Masaĉuseco
ग्वाटेमाला	Gvatemalo
बहामस	Bahamoj
कनेक्टिकट	Konektikuto
कुखुरा	Koko
एन्टिगुआ र बर्बुडा	Antigvo-Barbudo
हवाई	Havajo
होन्डुरस	Honduro
डोमिनिका	Dominiko
जर्सी	Ĵersejo
डोमिनिकन गणतन्त्र	Domingo
आर्कटिक महासागर	Arkta Oceano
हाइटी	Haitio
एल साल्भादोर	Salvadoro
इरान	Irano
ईराक	Irako
अलास्का	Alasko
कोस्टारिका	Kostariko
इजरायल	Israelo
पानामा	Panamo
गणतन्त्र यमन	Jemeno
विषाणु	Viruso (biologio)
जोर्डन	Jordanio
निकाराग्वा	Nikaragvo
फ्लोरिडा	Florido
किर्गिजस्तान	Kirgizio
एरिजोना	Arizono
कुवेत	Kuvajto
लाओस	Laoso
ओरेगन	Oregono
मालदिभ्स	Maldivoj
युटा	Utaho
गाई	Bovo
मलेशिया	Malajzio
म्यानमार	Birmo
नेपाल	Nepalo
ओमान	Omano
पाकिस्तान	Pakistano
कतार	Kataro
साउदी अरब	Sauda Arabio
श्रीलंका	Sri-Lanko
स्टालिन	Josif Stalin
सीरिया	Sirio
प्लेटो	Platono
ताजिकिस्तान	Taĝikio
ताइवान	Respubliko Ĉinio
युट्युब	YouTube
जर्मेनियम	Germaniumo
अरस्तू	Aristotelo
थाइल्याण्ड	Tajlando
रेडियो	Radiofonio
तुर्कमेनिस्तान	Turkmenio
इरिडियम	Iridio
संयुक्त अरब इमिरेट्स	Unuiĝintaj Arabaj Emirlandoj
भियतनाम	Vjetnamio
चार्ली च्याप्लिन	Charlie Chaplin
दक्षिण कोरिया	Sud-Koreio
द सिम्प्सन्स	La Simpsonoj
अफगानिस्तान	Afganio
गङ्नम स्टाइल	Gangnam Style
सुन	Oro
स्वेज नहर	Sueza Kanalo
वैज्ञानिक	Sciencisto
बंगलादेश	Bangladeŝo
फ्रान्ज काफ्का	Franz Kafka
सुकरात	Sokrato
अंगोला	Angolo
भूटान	Butano
ट्विटर	Twitter
ब्रुनेई	Brunejo
तन्जानिया	Tanzanio
फिलिपिन्स	Filipinoj
मध्य अफ्रिकी गणतन्त्र	Centr-Afrika Respubliko
दक्षिणी ध्रुव	Suda poluso
उत्तरी ध्रुव	Norda poluso
आइज्याक न्यूटन	Isaac Newton
अल्बर्ट आइन्स्टाइन	Albert Einstein
पहेंलो	Flava
प्रमात्रा यान्त्रिकी	Kvantuma mekaniko
जिम्बाब्वे	Zimbabvo
बेइजिङ	Pekino
बेनिन	Benino
बोत्स्वाना	Bocvano
बुर्किना फासो	Burkino
बुरूण्डी	Burundo
कोमोरोस	Komoroj
गणतन्त्र कङ्गो	Respubliko Kongo
प्रजातान्त्रिक गणतन्त्र कंगो	Demokratia Respubliko Kongo
जिबुटी	Ĝibutio
इक्वेटोरियल गिनी	Ekvatora Gvineo
एरिट्रिया	Eritreo
नयाँ दिल्ली	Nov-Delhio
शिशु	Bebo
गाबोन	Gabono
महात्मा गान्धी	Mohandas Karamchand Gandhi
गाम्बिया	Gambio
गिनी	Gvineo
गिनी-बिसाउ	Gvineo Bisaŭa
आइभोरी कोस्ट	Ebur-Bordo
क्यामेरून	Kameruno
केप भर्ड	Kaboverdo
लिबिया	Libio
माडागास्कर	Madagaskaro
स्टटगर्ट	Stutgarto
मौरिसस	Maŭricio
नाइजेरिया	Niĝerio
चार्ल्स डार्विन	Charles Darwin
युगाण्डा	Ugando
रुवाण्डा	Ruando
सोमालिया	Somalio
नायोबियम	Niobio
जवाहरलाल नेहरु	Jawaharlal Nehru
जुलियस सिजर	Julio Cezaro
इन्द्रेणी	Ĉielarko
ह्याम्बर्ग	Hamburgo
नरेन्द्र मोदी	Narendra Modi
प्रतिरक्षा प्रणाली	Imuna sistemo
गुजरात	Guĝaratio
क्रम-विकास	Evoluismo
संयुक्त राष्ट्र संघ	Unuiĝintaj Nacioj
अहमदाबाद	Ahmadabado
भूगोल	Geografio
मुटु	Koro
मस्तिष्क	Cerbo
रङ्ग	Koloro
प्राग	Prago
निलो	Blua
चाँदी	Arĝento
प्लुटोनियम	Plutonio
नेप्ट्युनियम	Neptunio
विद्युत आवेश	Elektra ŝargo
थोरियम	Torio
बिल क्लिन्टन	William J. Clinton
ईन्दिरा गान्धी	Indira Gandhi
मुम्बई	Mumbajo
आन्ध्र प्रदेश	Andra-Pradeŝo
अरुणाचल प्रदेश	Arunaĉal-Pradeŝo
आसाम	Asamo
बिहार	Biharo
मिचिगन	Miĉigano
छत्तीसगढ	Ĉhatisgaro
गोआ	Goao
हरियाणा	Harjano
हिमाचल प्रदेश	Himaĉal-Pradeŝo
जम्मू र कश्मीर	Ĝamuo kaj Kaŝmiro
प्युर्तो रिको	Porto-Riko
झारखण्ड	Ĝharkhando
कर्नाटक	Karnatako
मध्य प्रदेश	Madhja-Pradeŝo
युसेन बोल्ट	Usain Bolt
महाराष्ट्र	Maharaŝtro
मणिपुर	Manipuro
श्लेसविग-होल्सटीन	Ŝlesvigo-Holstinio
मेघालय	Meghalajo
उत्तरी राइन	Nordrejn-Vestfalio
हेसे	Hesio
राइनल्यान्ड	Rejnlando-Palatinato
सारल्यान्ड	Sarlando
स्याक्सोनी	Saksio
जोन लेनन	John Lennon
इलिनाय	Ilinojso
थाइरिन्जिया	Turingio
नर्थ डेकोटा	Norda Dakoto
ब्रान्डेनबर्ग	Brandenburgio
ब्रेमेन (राज्य)	Libera hansa urbo Bremeno
साउथ डेकोटा	Suda Dakoto
मोन्टाना	Montano
वायोमिङ	Vajomingo
जेरुसेलम	Jerusalemo
आयडाहो	Idaho
वासिङ्टन डी.सी.	Vaŝingtonio
रदर्फोर्डियम	Ruterfordio
नेवाडा	Nevado
दुब्नियम	Dubnio
सिबोर्गियम	Seborgio
हिन्द महासागर	Hinda Oceano
वान कि मुन	Ban Ki-moon
कोफी अन्नान	Kofi Annan
कोलोराडो	Koloradio
डार्मस्टासियम	Darmŝtatio
डग हमरसल्ड	Dag Hammarskjöld
ट्रेग्भी लाई	Trygve Lie
रेन्टगेनियम	Rentgenio
उनुन्बियम	Kopernicio
आल्प्स	Alpoj
ब्लेइज पास्कल	Blaise Pascal
शिकागो	Ĉikago
विटल्स	The Beatles
उनुन्ट्रियम	Ununtrio
उनुन्क्वाडियम	Flerovio
उनुन्पेन्टियम	Ununpentio
उनुन्हेक्सियम	Livermorumo
उनुन्सेप्टियम	Ununseptio
उनुनक्टियम	Ununoktio
शिशिर ऋतु	Vintro
वसन्त	Printempo
गृष्म ऋतु	Somero
शरद ऋतु	Aŭtuno
ओसामा बिन लादेन	Usama bin Laden
स्पेनी भाषा	Hispana lingvo
योहान सेबास्तियन बाख	Johann Sebastian Bach
फिलाडेल्फिया	Filadelfio (Pensilvanio)
कोलकाता	Kolkato
चेन्नई	Ĉenajo
दिल्ली	Delhio
ढाका	Dako
बेंगलोर	Bengaluro
पश्चिम बङ्गाल	Okcident-Bengalo
माकुरा	Araneuloj
इस्लामाबाद	Islamabado
त्रिपुरा	Tripuro
फल-फूल	Frukto
बाँदर	Simio
मुद्रा	Mono
भर्जिनिया	Virginio (ŝtato)
वेस्ट भर्जिनिया	Okcidenta Virginio
न्यू योर्क	Nov-Jorkio
रोड आइल्यान्ड	Rod-Insulo
किरा	Insekto
मेरिल्यान्ड	Marilando
डेलावेयर	Delavaro
व्लादिमीर लेनिन	Lenin
ओहायो	Ohio
पेन्सिलभेनिया	Pensilvanio
ऊएतेर्सेन्	Uetersen
माइक्रोसफ्ट विन्डोज	Microsoft Windows
न्यु जर्सी	Nov-Ĵerzejo
गिब्राल्टार	Ĝibraltaro
इन्डियाना	Indianio
रोजर फेडरर	Roger Federer
जर्जिया (संयुक्त राज्य)	Georgio
जग्रिब	Zagrebo
राजस्थान	Raĝastano
टेक्सस	Teksaso
तमिलनाडु	Tamilnado
नर्थ क्यारोलाइना	Norda Karolino
साउथ क्यारोलाइना	Suda Karolino
टोकियो	Tokio
बार्सिलोना	Barcelono
भुइँ कटहर	Ananaso
मिसिसिपी	Misisipio
फर्डिनान्ड म्यागलन	Fernão de Magalhães
उत्तर प्रदेश	Utar-Pradeŝo
उत्तराखण्ड	Utarakando
स्वीमिङ्ग पुल	Banejo
मिजोरम	Mizoramo
सिक्किम	Sikimo
टेनेसी	Tenesio
अबू धाबी	Abu-Dabio
न्यू मेक्सिको	Nov-Meksiko
मिनिसोटा	Minesoto
अन्तर्राष्ट्रिय प्रमाणिक समय	UTC
विस्कान्सिन	Viskonsino
पुणे	Puneo
एसी मिलान	A.C. Milan
आयोवा	Iovao
नेब्रास्का	Nebrasko
कन्सास	Kansaso
सुर्ती	Tabako
हिन्दी	Hindia lingvo
इन्टरनेट एक्सप्लोरर	Internet Explorer
चुरोट	Cigaredo
भगवान गणेश	Ganeŝo
मिसौरी	Misurio
लुजियाना	Luiziano
केन्टकी	Kentukio
आर्कन्सास	Arkansaso
निल आर्मस्ट्रङ	Neil Armstrong
उर्दू	Urduo
ओक्लाहोमा	Oklahomo
भलिबल	Flugpilkado
म्याडोना (मनोरञ्जनकर्मी)	Madonna
कोपनहेगन	Kopenhago
स्टकहोम	Stokholmo
हेल्सिन्की	Helsinko
ब्रातिस्लाभा	Bratislavo
बुडापेस्ट	Budapeŝto
बाइबल	Biblio
अर्बियम	Erbio
हनोइ	Hanojo
साँचो येशु गिर्जाघर	Vera Eklezio de Jesuo
अङ्ग्रेजी भाषा	Angla lingvo
क्वालालम्पुर	Kuala-Lumpuro
ताइपेइ	Tajpeo
एमेरिसियम	Americio
क्युरियम	Kuriumo
बर्क्लियम	Berkelio
क्यालिफोर्नियम	Kaliforniumo
आइन्स्टाइनियम	Ejnŝtejnio
मेन्देलिभियम	Mendelevio
नोबेलियम	Nobelio
लरेन्सियम	Laŭrencio (elemento)
येरवान प्रान्त	Erevano
कोन्स्कोभोला	Końskowola
शनिका प्राकृतिक उपग्रहहरु	Naturaj satelitoj de Saturno
सन् २०००	2000
सन् २००३	2003
सन् २००२	2002
सन् २००१	2001
सन २०१२	2012
सन् २०११	2011
सन् २०१०	2010
सन् २००९	2009
सन २०१३	2013
सन् २०१४	2014
सन् २०१५	2015
सन् २००८	2008
जाभास्क्रिप्ट	JavaScript
सन् २००४	2004
सन् २००५	2005
सन् २००६	2006
सन् २००७	2007
सन् १९००	1900
सन् १९०१	1901
सन् १९०२	1902
फ्लोरेन्स	Florenco
सन् १९०३	1903
सन् १९०४	1904
सन् १९०५	1905
सन् १९०७	1907
सन् १९०६	1906
सन् १९०८	1908
सन् १९०९	1909
सन् १९९२	1992
सन् १९९१	1991
सन् १९९०	1990
सन् १९९३	1993
सन् १९९४	1994
सन् १९९५	1995
सन् १९९६	1996
सन् १९१०	1910
सन् १९११	1911
सन् १९१२	1912
सन् १९१३	1913
सन् १९१४	1914
सन् १९१५	1915
सन् १९१६	1916
सन् १९९७	1997
सन् १९९८	1998
सन् १९९९	1999
सन् १९१७	1917
सन् १९१८	1918
खाद्यपदार्थ	Manĝaĵo
सर्प	Serpento
१ जनवरी	1-a de januaro
२ जनवरी	2-a de januaro
सुभाषचन्द्र बोस	Subhas Chandra Bose
सन् १९२०	1920
३ जनवरी	3-a de januaro
सन् १९१९	1919
सन् १९२१	1921
सन् १९२२	1922
४ जनवरी	4-a de januaro
सन् १९२३	1923
सन् १९२४	1924
५ जनवरी	5-a de januaro
६ जनवरी	6-a de januaro
इलेक्ट्रोन	Elektrono
७ जनवरी	7-a de januaro
८ जनवरी	8-a de januaro
९ जनवरी	9-a de januaro
१० जनवरी	10-a de januaro
११ जनवरी	11-a de januaro
१२ जनवरी	12-a de januaro
१३ जनवरी	13-a de januaro
१४ जनवरी	14-a de januaro
१५ जनवरी	15-a de januaro
१६ जनवरी	16-a de januaro
टम ह्याङ्क्स	Tom Hanks
१७ जनवरी	17-a de januaro
१८ जनवरी	18-a de januaro
१९ जनवरी	19-a de januaro
२० जनवरी	20-a de januaro
२१ जनवरी	21-a de januaro
२२ जनवरी	22-a de januaro
२३ जनवरी	23-a de januaro
२४ जनवरी	24-a de januaro
२५ जनवरी	25-a de januaro
मिन्स्क	Minsko
२६ जनवरी	26-a de januaro
माइक्रोसफ्ट	Microsoft
२७ जनवरी	27-a de januaro
२८ जनवरी	28-a de januaro
२९ जनवरी	29-a de januaro
३० जनवरी	30-a de januaro
३१ जनवरी	31-a de januaro
प्रोटोन	Protono
२ डिसेम्बर	2-a de decembro
१ डिसेम्बर	1-a de decembro
३ डिसेम्बर	3-a de decembro
७ डिसेम्बर	7-a de decembro
५ डिसेम्बर	5-a de decembro
८ डिसेम्बर	8-a de decembro
१० डिसेम्बर	10-a de decembro
६ डिसेम्बर	6-a de decembro
९ डिसेम्बर	9-a de decembro
४ डिसेम्बर	4-a de decembro
१ फेब्रुअरी	1-a de februaro
२ फेब्रुअरी	2-a de februaro
३ फेब्रुअरी	3-a de februaro
कुरुफ	Kurów
४ फेब्रुअरी	4-a de februaro
५ फेब्रुअरी	5-a de februaro
६ फेब्रुअरी	6-a de februaro
७ फेब्रुअरी	7-a de februaro
८ फेब्रुअरी	8-a de februaro
९ फेब्रुअरी	9-a de februaro
१० फेब्रुअरी	10-a de februaro
रसायनशास्त्र	Kemio
१४ फेब्रुअरी	14-a de februaro
१३ फेब्रुअरी	13-a de februaro
१५ फेब्रुअरी	15-a de februaro
११ फेब्रुअरी	11-a de februaro
१२ फेब्रुअरी	12-a de februaro
रोबिन भान पर्सी	Robin van Persie
१९ फेब्रुअरी	19-a de februaro
१७ फेब्रुअरी	17-a de februaro
१६ फेब्रुअरी	16-a de februaro
१८ फेब्रुअरी	18-a de februaro
२० फेब्रुअरी	20-a de februaro
न्यूट्रोन	Neŭtrono
२१ फेब्रुअरी	21-a de februaro
२२ फेब्रुअरी	22-a de februaro
२३ फेब्रुअरी	23-a de februaro
२४ फेब्रुअरी	24-a de februaro
२५ फेब्रुअरी	25-a de februaro
२६ फेब्रुअरी	26-a de februaro
२७ फेब्रुअरी	27-a de februaro
२८ फेब्रुअरी	28-a de februaro
११ डिसेम्बर	11-a de decembro
२९ फेब्रुअरी	29-a de februaro
१२ डिसेम्बर	12-a de decembro
१३ डिसेम्बर	13-a de decembro
१४ डिसेम्बर	14-a de decembro
१५ डिसेम्बर	15-a de decembro
२ मार्च	2-a de marto
३ मार्च	3-a de marto
५ मार्च	5-a de marto
१ मार्च	1-a de marto
७ मार्च	7-a de marto
८ मार्च	8-a de marto
४ मार्च	4-a de marto
१० मार्च	10-a de marto
११ मार्च	11-a de marto
६ मार्च	6-a de marto
१३ मार्च	13-a de marto
९ मार्च	9-a de marto
१२ मार्च	12-a de marto
१५ मार्च	15-a de marto
१४ मार्च	14-a de marto
१६ डिसेम्बर	16-a de decembro
१७ डिसेम्बर	17-a de decembro
१६ मार्च	16-a de marto
१७ मार्च	17-a de marto
१८ मार्च	18-a de marto
१९ मार्च	19-a de marto
सन् १९८९	1989
सन् १९८८	1988
२० मार्च	20-a de marto
सन् १९८७	1987
सन् १९८६	1986
सन् १९८५	1985
सन् १९८४	1984
२१ मार्च	21-a de marto
सन् १९८३	1983
२२ मार्च	22-a de marto
सन् १९८२	1982
सन् १९८१	1981
१८ डिसेम्बर	18-a de decembro
सन् १९८०	1980
२३ मार्च	23-a de marto
१९ डिसेम्बर	19-a de decembro
२४ मार्च	24-a de marto
२५ मार्च	25-a de marto
२० डिसेम्बर	20-a de decembro
२६ मार्च	26-a de marto
२७ मार्च	27-a de marto
२८ मार्च	28-a de marto
२९ मार्च	29-a de marto
३० मार्च	30-a de marto
३१ मार्च	31-a de marto
सन् १९७०	1970
सन् १९७१	1971
सन् १९७२	1972
सन् १९७३	1973
सन् १९७४	1974
सन् १९७५	1975
सन् १९७६	1976
सन् १९७७	1977
सन् १९७८	1978
सन् १९७९	1979
सन् १९६९	1969
३० वर्षे युद्ध	Tridekjara milito
सर्पिल गैलेक्सी	Spirala galaksio
डन्डीय सर्पिल गैलेक्सी	Rektokoneksa spirala galaksio
१५ अप्रिल	15-a de aprilo
१३ अप्रिल	13-a de aprilo
१२ अप्रिल	12-a de aprilo
१४ अप्रिल	14-a de aprilo
११ अप्रिल	11-a de aprilo
१० अप्रिल	10-a de aprilo
८ अप्रिल	8-a de aprilo
९ अप्रिल	9-a de aprilo
७ अप्रिल	7-a de aprilo
६ अप्रिल	6-a de aprilo
५ अप्रिल	5-a de aprilo
४ अप्रिल	4-a de aprilo
३ अप्रिल	3-a de aprilo
१ अप्रिल	1-a de aprilo
२ अप्रिल	2-a de aprilo
१६ अप्रिल	16-a de aprilo
१७ अप्रिल	17-a de aprilo
१८ अप्रिल	18-a de aprilo
१९ अप्रिल	19-a de aprilo
२० अप्रिल	20-a de aprilo
२१ अप्रिल	21-a de aprilo
२२ अप्रिल	22-a de aprilo
२३ अप्रिल	23-a de aprilo
२४ अप्रिल	24-a de aprilo
२५ अप्रिल	25-a de aprilo
२६ अप्रिल	26-a de aprilo
२७ अप्रिल	27-a de aprilo
२८ अप्रिल	28-a de aprilo
२९ अप्रिल	29-a de aprilo
३० अप्रिल	30-a de aprilo
१ मे	1-a de majo
२ मे	2-a de majo
३ मे	3-a de majo
४ मे	4-a de majo
५ मे	5-a de majo
६ मे	6-a de majo
७ मे	7-a de majo
८ मे	8-a de majo
९ मे	9-a de majo
१० मे	10-a de majo
११ मे	11-a de majo
१२ मे	12-a de majo
१३ मे	13-a de majo
१४ मे	14-a de majo
१५ मे	15-a de majo
१६ मे	16-a de majo
१७ मे	17-a de majo
१८ मे	18-a de majo
१९ मे	19-a de majo
२० मे	20-a de majo
२१ मे	21-a de majo
२२ मे	22-a de majo
२३ मे	23-a de majo
२४ मे	24-a de majo
२५ मे	25-a de majo
२६ मे	26-a de majo
२७ मे	27-a de majo
२८ मे	28-a de majo
२९ मे	29-a de majo
३० मे	30-a de majo
३१ मे	31-a de majo
पल मेकार्टनी	Paul McCartney
२१ डिसेम्बर	21-a de decembro
१४ जुन	14-a de junio
१५ जुन	15-a de junio
१३ जुन	13-a de junio
१० जुन	10-a de junio
७ जुन	7-a de junio
११ जुन	11-a de junio
९ जुन	9-a de junio
१२ जुन	12-a de junio
६ जुन	6-a de junio
८ जुन	8-a de junio
५ जुन	5-a de junio
३ जुन	3-a de junio
२ जुन	2-a de junio
१ जुन	1-a de junio
४ जुन	4-a de junio
