Africa	Afriko
The Bahamas	Bahamoj
Huku	Koko
Antigua and Barbuda	Antigvo-Barbudo
Honduras	Honduro
Dominica	Dominiko
Dominican Republic	Domingo
Nguruve	Porko
Haiti	Haitio
El Salvador	Salvadoro
Iran	Irano
Iraq	Irako
Costa Rica	Kostariko
Israel	Israelo
Panama	Panamo
Yemen	Jemeno
Jordan	Jordanio
Nicaragua	Nikaragvo
Florida	Florido
Kyrgyzstan	Kirgizio
Kuwait	Kuvajto
Laos	Laoso
Lebanon	Libano
Maldives	Maldivoj
America (dzose)	Ameriko
Malaysia	Malajzio
Burma	Birmo
Nepal	Nepalo
Oman	Omano
Pakistan	Pakistano
Qatar	Kataro
Saudi Arabia	Sauda Arabio
Sri Lanka	Sri-Lanko
Syria	Sirio
Tajikistan	Taĝikio
Taiwan	Respubliko Ĉinio
Thailand	Tajlando
Chitima	Trajno
Turkmenistan	Turkmenio
United Arab Emirates	Unuiĝintaj Arabaj Emirlandoj
Vietnam	Vjetnamio
South Korea	Sud-Koreio
Afghanistan	Afganio
Muronga Suez Canal	Sueza Kanalo
Bangladesh	Bangladeŝo
Mali	Malio
Angola	Angolo
Bhutan	Butano
Brunei	Brunejo
Tanzania	Tanzanio
Philippines	Filipinoj
Central African Republic	Centr-Afrika Respubliko
Isaac Newton	Isaac Newton
Togo	Togolando
Tunisia	Tunizio
Zambia (nyika)	Zambio
Zimbabwe	Zimbabvo
Beijing	Pekino
South Sudan	Sud-Sudano
Benin	Benino
Botswana	Bocvano
Burkina Faso	Burkino
Burundi	Burundo
Comoros	Komoroj
Republic of the Congo	Respubliko Kongo
Democratic Republic of the Congo	Demokratia Respubliko Kongo
Djibouti	Ĝibutio
Equatorial Guinea	Ekvatora Gvineo
Eritrea	Eritreo
New Delhi	Nov-Delhio
Tbilisi	Tbiliso
Mucheche	Bebo
Gabon	Gabono
Gambia	Gambio
Guinea	Gvineo
Guinea-Bissau	Gvineo Bisaŭa
Côte d'Ivoire	Ebur-Bordo
Cameroon	Kameruno
Cape Verde	Kaboverdo
Lesotho	Lesoto
Liberia	Liberio
Libya	Libio
Madagascar	Madagaskaro
Malawi	Malavio
Mauritania	Maŭritanio
Mauritius	Maŭricio
Morocco	Maroko
Mozambique	Mozambiko
Namibia	Namibio
Niger	Niĝero
Nigeria	Niĝerio
Uganda	Ugando
Rwanda	Ruando
Sao Tome and Principe	Sao-Tomeo kaj Principeo
Senegal	Senegalo
Seychelles	Sejŝeloj
Sierra Leone	Siera-Leono
Somalia	Somalio
Julius Caesar	Julio Cezaro
Sudan	Sudano
Swaziland	Svazilando
Mubatanidzwa weNyika Pasirose	Unuiĝintaj Nacioj
Ketanyika	Geologio
Taranyika	Geografio
Moyo	Koro
Huropi	Cerbo
Prague	Prago
Jerusalem	Jerusalemo
Kosovo	Kosovo
Chicago	Ĉikago
Chirimo	Printempo
Tsazahusiku	Ekvinokso
Montevideo	Montevideo
Dhaka	Dako
Buwe	Araneuloj
Islamabad	Islamabado
Muchero	Frukto
Shoko	Simio
Mari	Mono
Zagreb	Zagrebo
Manila	Manilo
Buenos Aires	Bonaero
Mexico City	Meksik-urbo
Tokyo	Tokio
La Paz	La-Pazo
Dziva rokushambira	Banejo
Abu Dhabi	Abu-Dabio
Astana	Astano
Athens	Ateno
Baghdad	Bagdado
Caracas	Karakaso
Guatemala City	Gvatemalurbo
Havana	Havano
Fodya	Tabako
Vienna	Vieno
Copenhagen	Kopenhago
Stockholm	Stokholmo
Helsinki	Helsinko
Dublin	Dublino
Reykjavík	Rejkjaviko
Tallinn	Talino
Riga	Rigo
Bratislava	Bratislavo
Budapest	Budapeŝto
Vaduz	Vaduzo
Bhaibheri	Biblio
City of San Marino	San-Marino (urbo)
Phnom Penh	Pnom-Peno
Guta reHo Chi Minh	Ho-Ĉi-Min-urbo
Hanoi	Hanojo
True Jesus Church	Vera Eklezio de Jesuo
Chirungu	Angla lingvo
Bangkok	Bankoko
Andorra la Vella	Andoro Malnova
Kuala Lumpur	Kuala-Lumpuro
Taipei	Tajpeo
Dong Hoi	Dong Hoi
Kyiv	Kievo
Ottawa	Otavo
Juba	Ĵubo
Yerevan	Erevano
Dar es Salaam	Daresalamo
Khartoum	Ĥartumo
Kudya	Manĝaĵo
Nyoka	Serpento
Nhanzvi	Buŝa seksumado
Minsk	Minsko
Chemishonga	Kemio
Mogadishu	Mogadiŝo
Nassau	Nasaŭo (Bahamoj)
Sana'a	Sanao
Nhabvu	Futbalo
Rutsvamhumburu	Holokaŭsto
Madrid	Madrido
Bogotá	Bogoto
Brasília	Braziljo
Lima	Limo
Santiago	Santiago de Ĉilio
Quito	Kito
Asunción	Asunciono
Mbudzi	Hejma kapro
Paramaribo	Paramaribo
Mukomana	Knabo
Musikana	Knabino
Kathmandu	Katmanduo
Belmopan	Belmopano
San José	San-Joseo (Kostariko)
San Salvador	San-Salvadoro
Canberra	Kanbero
Moto	Fajro
Tegucigalpa	Tegucigalpo
Managua	Managvo
Panama City	Panamurbo
Rwizi Nile	Nilo
Rabat	Rabato
Algiers	Alĝero
Tunis	Tunizo
Tripoli	Tripolo
Djibouti (city)	Ĝibuto
Tehran	Teherano
Addis Ababa	Adis-Abebo
Jakarta	Ĝakarto
Ankara	Ankaro
Asmara	Asmaro
N'Djamena	Nĵameno
Nouakchott	Nuakŝoto
Riyadh	Riado
Bamako	Bamako
Belgrade	Beogrado
Dakar	Dakaro
Banjul	Banĵulo
Conakry	Konakrio
Bissau	Bisaŭo
Monrovia	Monrovio
Praia	Prajo
Accra	Akrao
Damascus	Damasko
Yamoussoukro	Jamusukro
French Guiana	Franca Gviano
Ouagadougou	Uagaduguo
Freetown	Fritaŭno
Abuja	Abuĝo
Lomé	Lomeo
Porto-Novo	Porto-Novo
Amman	Amano
Yaoundé	Jaundeo
Malabo	Malabo
Beirut	Bejruto
Libreville	Librevilo
Muscat	Maskato
Bangui	Bango
Kinshasa	Kinŝaso
Brazzaville	Brazavilo
Bujumbura	Buĵumburo
Nicosia	Nikozio
Kigali	Kigalo
Doha	Doho
Dodoma	Dodomao
Nairobi	Najrobo
Lilongwe	Lilongvo
Lusaka	Lusako
Manama	Manamo
Kudzikatidzwa kwezuva	Suna eklipso
Maputo	Maputo
Kampala	Kampalo
Luanda	Luando
Moroni	Moronio
Mbabane	Mbabano
Maseru	Maseruo
Muravanembiri	Duuma sistemo
Chikoro	Lernejo
Antananarivo	Antananarivo
Gaborone	Gaberono
Harare	Harareo
Pretoria	Pretorio
Port Louis	Port-Luiso
São Tomé	Sao-Tomeo
Windhoek	Vindhuko
Victoria (Seychelles)	Viktorio (Sejŝeloj)
Imba	Domo
Rwizi	Rivero
Boterekwa	Orbito
Dong Hoi Airport	Flughaveno Dong Hoi
Mukaha weChadenga	Ekstertero
Chiringakure	Teleskopo
Curitiba	Kuritibo
Sango	Arbaro
Category:Masvomhu	Kategorio:Matematiko
Mbiru	Kolono
Gungwa Mediterranean	Mediteraneo
Chitendero chechiKristu	Kristanismo
Mupunga	Rizo
Ziwumbe	Kontinento
Shiri	Birdoj
Mwedzi (Mwaka)	Monato
Peji Rekutanga	Vikipedio:Ĉefpaĝo
Cape Town	Kaburbo
Durban	Durbano
Bhazi	Aŭtobuso
Kabul	Kabulo
Gumbeze	Litkovrilo
Kusvira	Amoro
Mbutu	Vagino
Category:Candidates for speedy deletion	Kategorio:Tujforigendaj artikoloj
Shambira	Naĝado
Category:Zvechadenga	Kategorio:Astronomio
Mbayo	Materialismo
Matongerwo eNyika	Politiko
Baradzira	Propagando
Kilimanjaro	Kilimanĝaro
Kutsvoda	Kiso
Rudzi rwaIsrael	Judoj
Nzeve	Orelo
Mhuno	Nazo (organo)
Ziso	Okulo
Humhutu	Moskito
Hwayi	Ŝafo
Nghamera	Kamelo
Dzinoyamwisa	Mamuloj
Nzou	Elefanto
Nyuchi	Abelo
Amai (vakakubereka)	Patrino
Sinowo	Neĝo
Baba	Patro
Vabereki	Generinto
Vana	Infano
Ngongoni	Gnuo
Chingwa	Pano
Sangano reHutano Pasirose	Monda Organizaĵo pri Sano
Chimbuzi	Necesejo
Sera (rezvinorarama)	Ĉelo (biologio)
Ropa	Sango
Mapapu	Pulmo
Casablanca	Kazablanko
Kundengenyeka kwenyika	Tertremo
Muchegwa	Mineralo
Chokwadi	Vero
Mashandiro eZvinhu Zvisingararami	Naturscienco
Dombo	Rokaĵo
Chikwatamabwe	Vulkano
Pimagonyonhatu	Trigonometrio
Pimanyika	Geometrio
Mhepo	Vento
Gute romweya	Atmosfero (astro)
Muchenga Pfuma	Ekonomiko
Hushangazhi	Industrio
Misambo paBonde	Listo de seksaj pozicioj
Bonyora	Sinmasturbado
Chita	Socio
Mhuri	Familio
Murume	Viro
Rusaruraganda	Rasismo
Muranda	Sklaveco
Mukaka	Lakto
Gomo	Monto
Gwenga	Dezerto
Lagos	Lagoso
Seoul	Seulo
Ruzivo	Scio
Zamu	Mamo
Chiedza	Lumo
Chinamato	Religio
Genesisi	Genezo
Eksodo	Eliro
Baku	Bakuo
Thimphu	Timbuo
Bandar Seri Begawan	Bandar-Seri-Begavano
Dili	Dilo
Vientiane	Vjentiano
Malé	Maleo (Maldivoj)
Bishkek	Biŝkeko
Dushanbe	Duŝanbeo
Chitaka	Hepato
Itsvo	Reno
Jende	Testiko
Tsuro	Kuniklo
Gungwa	Oceano
Tsindi	Sciuredoj
Kufema	Spirado
Muzongoza	Mjelo
Chibereko	Utero
Rurimi	Lango (anatomio)
Dzira (nhengo)	Nervo
Makandiro	Ovario
Mutsipa	Kolo
Matumbu	Intesto
Chipfuva	Brusto
Tsatsadzi	Glando
Muronga wechikafu	Digesta sistemo
Huronyo	Ejakulaĵo
Nouméa	Numeo
Ronald Reagan	Ronald Reagan
Cardiff	Cardiff
Robert Gabriel Mugabe	Robert Mugabe
Georgetown	Ĝorĝtaŭno (Gujano)
Bununu	Nudeco
Dzinokambaira	Reptilioj
Muti	Arbo
Dzehugaro huviri	Amfibioj
Huchi	Mielo
Nyama	Viando
Mbatatisi	Terpomo
Shuga	Sukero
Muriwo	Legomo
Pepanhau	Gazeto
Runhare	Telefono
Tsika	Kulturo
Sarajevo	Sarajevo
Mhetapawa	Logaritmo
Huwandu	Aritmetiko
Zviringani	Koordinatsistemo
Munyu	Salo
Enzane	Ekvacio
Munangatire	Funkcio (matematiko)
Gonyo	Angulo
Chidenhi	Hormono
Rufangu	Akcelo
Simba	Energio
Manikidzo	Forto
Ngoma	Tamburo
Chinyenze	Fluto
Gunganidzo	Gravito
Huremu	Maso
Simbi	Metalo (fiziko)
Misandu yeSebhe	Materistato
Gasi	Gaso
Mutuvi	Likvo
Godo	Solido
Kurima	Agrikulturo
Donje	Kotono
Zvipfeko	Vesto
Kurima neMombe	Plugilo
Muchacha	Vektora rapido
Hujoto	Temperaturo
Kukorora Simbi	Metalurgio
Nguva	Tempo
Nharaunda	Areo
Dudzirazivo raPythagoras	Teoremo de Pitagoro
Nhamba	Nombro
Chibage	Maizo
Kudzana	Danco
Rufuvha (magetsi)	Elektra kurento
Hwiriro	Frekvenco
Sikarudzi	Reproduktado
Nhumbu	Gravedeco
Gorosi	Tritiko
Mapfunde	Sorgo
Hutano	Sano
Kufuta	Trodikiĝo
Zambuko	Ponto
Dhamu	Akvobaraĵo
Kupimirana	Simetrio
Nhamba mhumburu	Entjero
Mburungwa	Sfero
Danhiko	Ŝtuparo
Munondo	Glavo
Zvombo zveShomwe	Atombombo
Majuro	Majuro
Dehenya	Kranio
Ranjisi	Oranĝo (frukto)
Ruomba	Kremo
Bhodhi	Mamzono
Penzura	Krajono
Tafura	Tablo
Template:Location map Zimbabwe	Ŝablono:Situo sur mapo Zimbabvo
Twiza	Ĝirafo (specio)
Muromo	Lipo
Tsoka	Piedo
Dzvinyu	Lacertuloj
Pahuro	Gorĝo (anatomio)
Template:Link FA	Ŝablono:LigoElstara
Pasirose	Mondo
Wikipedia:Community Portal	Vikipedio:Diskutejo
Guam	Gvamo
American Samoa	Usona Samoo
Northern Mariana Islands	Nord-Marianoj
Chipatara	Malsanulejo
Kereke	Kirko
Zai	Ovo
Denderedzwa	Cirklo
Mutsendo	Ebeno (matematiko)
Chizinganhare	Poŝtelefono
Mhou (shiri)	Struto
Dudzirazivo	Teorio
Pyongyang	Pjongjango
Pfumbamwe	9 (nombro)
Tirana	Tirano
Mbongoro	Azeno
Gonyonhatu	Triangulo
Cecil John Rhodes	Cecil Rhodes
Chișinău	Kiŝinevo
Gumbapamwe reZviringani ZveTaranyika	Geografia koordinata sistemo
Njanji	Fervojo
Shangu	Ŝuo
Nomwe	7 (nombro)
Sere	8 (nombro)
Vhiki	Semajno
Nyanza	Lago
Ulaanbaatar	Ulaanbaataro
Edinburgh	Edinburgo
Ashgabat	Aŝgabato
Chitsuwa	Insulo
Tanhatu	6 (nombro)
Madomasi	Tomato
Muenzanisi	Ekvatoro
Podgorica	Podgorico
Duramahwi	Vortaro
Musoro	Kapo
Wellington	Velingtono
Valletta	La-Valeto
Gumi	10 (nombro)
Dindingwe	Gepardo
Mwaka yepaNyika	Sezono
Zizi	Strigoformaj birdoj
Nguva dzezuva	Horo
Dzemuzongoza	Vertebruloj
Nowy Dwór Królewski	Nowy Dwór Królewski
Pristina	Priŝtino
Nyundo	Martelo
Pichilemu	Piĉilemo
Bete	Blato
Pawa	Povumo
Shuramurove	Blanka cikonio
Mukweso	Elektra rezistanco
Haka	Maniso
Mukwava	Vertico (geometrio)
Cook Islands	Kukinsuloj
Chipo (huwandu)	Proksimuma kalkulado
Vhudzi	Haro
Pimamuganhu	Perimetro
Jira	Tekstila
Huduma	Denso
Mbiti	Lutra lutra
Mafuro	Paŝtejo
Twana	Karakalo (besto)
Alofi	Alofo
Jamestown	Ĵamestaŭno
French Polynesia	Franca Polinezio
Hagåtña	Agano
Mata-Utu	Matauto
Yaren	Jareno
Wedzaniso	Adicio
Tsiva	Boksado
Banga	Tranĉilo
Mbizi	Zebro
ChiBantu	Bantua lingvaro
Muradanuro	Potenco (matematiko)
Mheni	Fulmo
New Caledonia	Nov-Kaledonio
Hugari hwevanhu	Loĝantaro
Shizha	Folio
ChiShona	Ŝona lingvo
Niue	Niuo
Rumbariro	Latitudo
Mapopoma	Akvofalo
Funafuti	Funafutio
Humburumbira	Cilindro
Port-au-Prince	Portoprinco
Chitendero	Kredo
Sipo	Sapo
Mugwagwa	Vojo
Mvuu	Amfibia hipopotamo
Munwe	Fingro
Mirairo gumi yaMwari	La Dekalogo
Johannesburg	Johanesburgo
Jecha	Sablo
Kingston	Kingstono
Mbada	Leopardo
Chipembere	Rinoceredoj
Santo Domingo	Sankta Domingo
Kuwait City	Kuvajturbo
Arab	Araboj
Colombo	Kolombo (urbo)
Bako	Kaverno
Wallis and Futuna	Valiso kaj Futuno
Mhakatwa	Materio
Huni	Brulligno
Kukotsira	Dormo
Kubhabhatidza	Bapto
Igwa	Boato
Mushenjere	Bambuo
Ivhu (Dhaga)	Grundo
Bridgetown	Briĝurbo
Hurefu	Longo
Apia	Apio
Saint John's	Sankta Johano (Antigvo-Barbudo)
Roseau	Roseo
Chiroto	Sonĝo
Hunhungo	Longitudo
Port Moresby	Port-Moresbo
Kupirimuka kwemishonga	Kemia reakcio
Chipfambi	Prostituo
Gonhi	Pordo
Gonyoina	Kvarlatero
Tokelau	Tokelao
Gumi nembiri	12 (nombro)
Chiso	Vizaĝo
Shambadza	Reklamo
Mutsetse	Rekto
Gumi neimwe	11 (nombro)
Gumi nenhatu	13 (nombro)
Masaisai	Ondo
Gurapakati	Diametro
Mudzidzisi	Instruisto
Mweya Mutsvene	Sankta Spirito
Nzungu	Ternukso
Naypyidaw	Nepjido
Zana	100 (nombro)
Mabvi	Genuo
Bvungapfunga	Nebulo
Gonyozhinji	Plurlatero
Chivhuramabwe	Hajlo
Musika (Kunotengeswa)	Merkato
Rwavhi	Ĥameleono
Bloemfontein	Bloemfontein
Mawuto ehondo	Armeo
Port Vila	Portvilao
Firiji	Fridujo
Mbambaira	Batato
Mitemo yeruhambo yaNewton	Leĝoj de Newton pri movo
Gumi neina	14 (nombro)
Nwiwa	Akvomelono
Gumi neshanu	15 (nombro)
Gumi nesere	18 (nombro)
Suva	Suvo
Nukuʻalofa	Nukualofo
Port of Spain	Portospeno
Mbeva	Muso (besto)
Mumhu	Volumeno
Puresha	Premo
Chiremba	Kuracisto
Mupata	Valo
Kuverengwa kweVanhu	Popolnombrado
Gumi nepfumbamwe	19 (nombro)
Mudhebhe	Pantalono
Mwaka wechikumi	Jardekoj
Zvidhinha	Briko
Denderende	Elipso (matematiko)
Gumi nenomwe	17 (nombro)
Gumi nenhanhatu	16 (nombro)
Kuunga huwandu	Multipliko
Makumi maviri	20 (nombro)
Gweta	Advokato
Kubvisa	Subtraho
Mbeu	Semo (planto)
Gakanje	Krabo
Honiara	Honiaro
Mutundo	Urino
Huma	Frunto
Mapisarema	Psalmo
Dova	Roso
Gonyoina tsazamativi	Rombo
Mburungwagama rekuchamhembe	Suda duonglobo
Runhanhira	Movokvanto
Basseterre	Bastero
Kingstown	Kingstaŭno
St. George's, Grenada	Sankta Georgo (Grenado)
Castries	Kastrizo
Rudzi	Etno
Chisumamunyati	Hipotezo
Zvakazarurwa	Apokalipso de Johano
Bere	Hienedoj
Magaro	Pugo
Mubhedha	Lito
Basa	Laboro (fiziko)
Gwenzi	Arbedo
Munyakwe	Argilo
Makumi mana	40 (nombro)
Charaka	Konuso
Mutsimba	Lukto
Nzunza	Servalo
Palikir	Palikiro
Ndebvu	Barbo
Makumi matatu	30 (nombro)
Muchovha	Vehiklo
Muduso	Financoj
Shangwa	Trosekeco
Rwizi Zambezi	Zambezi
Tsivatsaona	Asekuro
Gonyeti	Kamiono
Victoria Falls	Viktoria Akvofalo
Gunguwo	Korvo
Nzvari	Ina sekso
Ruwoko	Brako
Tsime	Puto
Cotonou	Kotonuo
Sokisi	Ŝtrumpeto
Ngarikuni	Meleagro
Guvhu	Umbiliko
Hono	Vira sekso
Injini	Motoro
Kudzikatidzwa kwemwedzi	Luna eklipso
Cayenne	Kajeno
Madziya	Varmo
Pfumo	Lanco
Chigayo	Muelejo
Mugodhi	Minado
Poyindi	Punkto (matematiko)
Gonyoina sambamba	Paralelogramo
Museve	Sago
Annaba	Annaba
Hweru	Orikteropo
Dandare remagetsi	Elektra kampo
Simba reNhekairo	Kineta energio
Gonyoina sambambiri	Trapezo
Uta	Arko (armilo)
Kamba	Teraj testudoj
Mandundu	Montara sistemo
Chindori	Fingroringo
Saint-Denis	Saint-Denis (Reunio)
Mugomo	Sitelo
Chiyero chekupimisa	Mezurunuo
Bhoni	Ampolo
Chitupa	Identiga karto
Template:Commons category	Ŝablono:Commonscat
Chitunha	Kadavro
Kennedy Space Center	Kennedy Space Center
Penti	Kalsono
Kuramwa Basa	Striko
Muchato	Nupto
Gwaro	Dokumento
Pago Pago	Pagopago
Saipan	Saipano
Chirwere cheEbola	Ebola malsano
Datya	Anuro
Sambamba	Paralelo
Musenerera	Osmozo
Choya	Pubvilaro
Ndiro (yokudyira)	Telero
Morgan Tsvangirai	Morgan Tsvangirai
Nhare	Fortikaĵo
Dandira (zvakarongeka)	Sistemo
Swakopmund	Swakopmund
Chivi (kutadza)	Peko
Marudzi aShem	Semidoj
Chanduru	Gala veziko
Kugetsenura	Elektrolizo
Dimbu	Frakcio (matematiko)
Rutsaudzo rwechiedza	Refrakto
Doworume	Spermatozoo
Duvurwi	Altebenaĵo
Misodzi	Larmo
Mushonga	Kemiaĵo
Makumi matanhatu	60 (nombro)
Bhodhoro	Botelo
Jerenyenje	Mungotedoj
Derere	Gombo
Fes	Fez
Nhevedzwa dzeMvura	Akvocirkulado
Mupurwa	Varano
Muravanegumi	Dekuma sistemo
Kurwadziwa	Doloro
Nyanga	Korno (anatomio)
Mhesvi	Katalizilo
Rudzindi	Frotado
Dunhu	Regiono (geografio)
Zita	Nomo
Gonyonhanhatu	Seslatero
Denga (Remba)	Tegmento
Chidembo	Mefito
Dzingiswa	Cirkumcido
Huchenjeri	Intelekto
Honha	Ingoto
Mazita eMhuri	Familia nomo
Dare	Sonorilo
Lobamba	Lobambo
Marrakesh	Marakeŝo
Chitofu (mugodhi)	Erco
Kayiti	Kajto (geometrio)
Dendera	Rotacio
Marin County	Kantono Marin
Kuperekera magetsi	Elektra rezistivo
Bumha	Birdaro
Chinepfu (ruhambo)	Inercio
Tsika yekurava nhamba	Cifereca sistemo
Gora	Vulturo
Zuvaragodza	Solstico
Mhanda (Kurwa)	Violento
Chisipiti	Akvofonto
Chindunduma	Ribelo
Port Elizabeth	Port Elizabeth
Nhambwe	Distanco
Tangier	Tanĝero
Kurutsa	Vomado
Gavakava	Aloo
Bhomba	Bombo
Makunakuna	Incesto
Tsanga (ziso)	Katarakto
Mafuta	Graso
Zvidya	Femuro
Papeetē	Papeeto
Jekanyika	Geodezio
Badza	Rastro
South Tarawa	Bairikio
Chidzayo	Kojno
2 Johane	2-a epistolo de Johano
Muprofita Isaya	Libro de Jesaja
3 Johane	3-a epistolo de Johano
Judi	Epistolo de Judaso
Nhoo	Ŝildo
Muprofita Jeremia	Libro de Jeremia
Menduru	Medalo
Sandhuru	Sandalo
Kuverereka	Sublimado
Oran	Orano
Zano	Ideo
Mhara	Impalo
Mamoudzou	Mamudzo
Sasauka	Vaporado
Mhondi	Murdo
Africa Zasi kweSahara	Afriko sude de Saharo
Haro	Montpasejo
Gumbo	Kruro
Bvurunuro	Difrakto
Bhande (chipfeko)	Zono (vestaĵo)
Chikero	Pesilo (mezurilo)
Pombi	Pumpilo
Kun'ura	Korodo
Nhoro	Granda kuduo
Tsono (kusona)	Kudrilo
Gwaya	Bramo (fiŝo)
Munyungu	Solvaĵo
Kisangani	Kisangani
Dovi	Arakida butero
Rumanda	Barilo
Mufundisi	Pastoro
Chisuvi chemvura	Akvodislimo
Dota	Cindro
Kamba dzenhapwa	Koncentrejo
Simba reChakunga	Potenciala energio
Gonyonhatu tsazakose	Egallatera triangulo
Zenda	Fianĉiĝo
Garoua	Garoua
Ramallah	Ramalaho
Gonyonhatu yakarurama	Orta triangulo
Nhokwe	Papiruscipero
Gonje	Sisalo
Chiwundudzi	Ŝimo
Gudo	Paviano
Mapatya	Ĝemelo
Mureza weZimbabwe	Flago de Zimbabvo
Mumvuri	Ombro
Nyati	Afrika bubalo
Mhene	Ebenaĵo
Ruchichinuko	Konvekto
Keetmanshoop	Keetmanshoop
Muchacha pima negonya	Angula rapido
Munyonga	Kurbo
Ketamabwe	Petrologio
Mukoko	Abelujo
Mhiripiri	Kapsiketo
Tsanga	Kano
Francistown	Francistown
Kubundira	Kondensado
Remba	Lembaoj
Mhete	Orelringo
Caselle Landi	Caselle Landi
