Afrika	Afriko
Diyarbakır (proviñs)	Provinco Diyarbakır
Edirne (proviñs)	Provinco Edirne
Proviñsoù Belgia	Belgaj provincoj
-405	-405
Formulenn gimiek	Kemia formulo
Banniel Norvegia	Flago de Norvegio
Jean Cocteau	Jean Cocteau
Klemañs VII (pab)	Klemento la 7-a
Prometheüs	Prometeo
African National Congress	Afrika Nacia Kongreso
Hidrosferenn	Hidrosfero
Aleksandr II (Rusia)	Aleksandro la 2-a (Rusio)
Eugenio Montale	Eugenio Montale
Almere	Almere
Toenn	Tegmento
Pi Iañ	Pio la 1-a
Tud-kezeg	Centaŭro
Triumvirelezh	Triumviraro
Candela	Kandelo (mezurunuo)
Mezozoeg	Mezozoiko
Asklepios	Asklepio
Emgann Hastings	Batalo apud Hastings
Edouarzh VI (Bro-Saoz)	Eduardo la 6-a (Anglio)
Bitlis (proviñs)	Provinco Bitlis
Skoñs	Mefito
Braga (Portugal)	Braga
-413	-413
Torfed	Krimo
Hatay (proviñs)	Provinco Hatay
Durrës	Duraso
Selena Gomez	Selena Gomez
Bloavezhioù 870	870-aj jaroj
Strollad eus an daolenn beriodek	Grupo de la perioda tabelo
Logodenn	Hejma muso
Persia	Persa Imperio
Trenkenn nitrek	Nitrata acido
Giacomo Casanova	Giacomo Casanova
Béla Bartók	Béla Bartók
Elektron-volt	Elektronvolto
Bloavezhioù 1340	1340-aj jaroj
Bloavezhioù 880	880-aj jaroj
Robin Williams	Robin Williams
Skramm strinkennoù liñvel	Likvokristala ekrano
Bartın (proviñs)	Provinco Bartın
Trodroc'hañ	Cirkumcido
Bloavezhioù 860	860-aj jaroj
Bloavezhioù 1320	1320-aj jaroj
Bloavezhioù 1070	1070-aj jaroj
Bloavezhioù 1200	1200-aj jaroj
Bloavezhioù 1280	1280-aj jaroj
Origami	Origamio
Meud	Dikfingro
Jeans	Ĝinzo
Tanac'h	Tanaĥo
Seismologiezh	Tertremoscienco
Bolchevik	Bolŝeviko
Kouazar	Kvazaro
Rom	Rumo
Bloavezhioù 1140	1140-aj jaroj
Diyarbakır	Dijarbakiro
Mons (Wallonia)	Mons (Belgio)
Paracelsus	Paracelsus
Bloavezhioù 1440	1440-aj jaroj
Judas Priest	Judas Priest
Teureug	Eĥino
Susan Boyle	Susan Boyle
Kerberos	Cerbero
Bubalus	Bubalo
Isabel Allende	Isabel Allende
Enez Fernandina	Insulo Fernandina
Isabela (Galápagos)	Insulo Isabela
Shah Jahan	Ŝaho Jahano
Salem	Salem
Bleiz-stêr	Brazila lutro
Savannah (Georgia)	Savannah
Basil Poledouris	Basil Poledouris
Skramm korzenn katodek	Bildotubo
Arianegezh	Arianismo
Kocaeli (proviñs)	Provinco Kocaeli
Tiegezh Hohenzollern	Hohencolernoj
Horus	Horuso
Gouda	Gouda
Maria Anna Aostria (1683–1754)	Maria Ana de Aŭstrio
Giovanni Antonio Scopoli	Giovanni Antonio Scopoli
Masimilian Iañ Mec'hiko	Maksimiliano (Meksiko)
Maria Leopoldine Aostria	Maria Leopoldina de Aŭstrio
Raoul Hausmann	Raoul Hausmann
John Cabot	Giovanni Caboto
The Tempest	La Ventego
Gerion	Geriono
Dornskrid	Manuskripto
Listennad lavaredoù latin	Listo de latinaj eldiroj
Lennoù Meur Afrika	Afrikaj Grandaj Lagoj
Polandball	Pollandpilko
Kumuniezh c'hall Belgia	Franca Komunumo de Belgio
Kumuniezh alamanek Belgia	Germanlingva Komunumo de Belgio
Tour-meur	Loĝejturo
Chianciano Terme	Chianciano Terme
Pepin Herstal	Pepino el Herstal
Back to the Future	Back to the Future
Moudenn-gastell	Kastela teramaso
Opole	Opole
Patrom:Cite book	Ŝablono:Citaĵo el libro
Troioù-kaer Alis e Bro ar Marzhoù	La aventuroj de Alicio en Mirlando
William Harvey	William Harvey
Pär Lagerkvist	Pär Lagerkvist
Eugene O'Neill	Eugene O'Neill
Ratko Mladić	Ratko Mladić
Gaia (doueez)	Geo
Seleukided	Seleŭkio
Ehud Olmert	Ehud Olmert
Errol Flynn	Errol Flynn
Torr-dimeziñ	Eksgeedziĝo
Cúige Uladh	Ulster
Emou boutin	Emuo
Hakkari (proviñs)	Provinco Hakkâri
Nikolay Rimskiy-Korsakov	Nikolaj Rimskij-Korsakov
Rawalpindi	Rawalpindi
Gourskrid	Hiperteksto
Antilhez Bihanañ	Malgrandaj Antiloj
Listenn kumunioù Nafarroa	Listo de municipoj en Navaro
Strizh-douar	Istmo
Stlejerez	Lokomotivo
Chrzanów	Chrzanów
Juan Domingo Perón	Juan Domingo Perón
Appalachoù	Apalaĉaj Montoj
Gaziantep	Gaziantep
Percy B. Shelley	Percy Bysshe Shelley
Mostar	Mostar
Vichy	Vichy
Seamus Heaney	Seamus Heaney
Bizkaia	Provinco Biskajo
Christopher Paolini	Christopher Paolini
Arondisamant Versailhez	Arondismento Versailles
Eileithyia	Ilitio
Aotonoe merc'h Kadmos	Aŭtonoo
Aiseau-Presles	Aiseau-Presles
Anderlues	Anderlues
Gipuzkoa	Provinco Gipusko
Antoing	Antoing
Proviñs Huelva	Provinco Onubo
Proviñs Jaén (Spagn)	Provinco Ĥaeno
Proviñs Lugo	Provinco Lugo
Proviñs Málaga	Malago (provinco)
Frikorneg du	Kurtbuŝa rinocero
Proviñs Ourense	Provinco Oŭrenso
Proviñs Pontevedra	Provinco Pontevedro
Proviñs Sevilla	Provinco Sevilo
Argenta (Italia)	Argenta
Ath	Ath (Belgio)
Beaumont (Hainaut)	Beaumont (Belgio)
Belœil (Belgia)	Beloeil
Bernissart	Bernissart
Binche	Binche
Les Bons Villers	Les Bons Villers
Boussu	Boussu
Braine-le-Comte	Braine-le-Comte
Brugelette	Brugelette
Brunehaut (Belgia)	Brunehaut
Celles (Hainaut)	Celles
Chapelle-lez-Herlaimont	Chapelle-lez-Herlaimont
Châtelet (Hainaut)	Châtelet
Chièvres	Chièvres
Chimay	Chimay (Belgio)
Proviñs Tarragona	Provinco Taragono
Iparralde	Nord-Eŭskio
Ourense	Oŭrenso
Goubenner	Kuseno
Cesenatico	Cesenatico
Concordia sulla Secchia	Concordia sulla Secchia
Guiglia	Guiglia
Nonantola	Nonantola
Caravaggio (Italia)	Caravaggio
Inizi Orc'h	Orkadoj
Castione della Presolana	Castione della Presolana
Arkaeopteryks	Arkeopterigo
Maria Rampendahl	Maria Rampendahl
Fred Astaire	Fred Astaire
Lur (unanenn dolz)	Funto
Kaezouregezh	Pubereco
Termenadur	Difino
Provañs	Provenco
Eleutherius	Eleŭterio
Gwreskanv	Akronimo
Casnewydd	Newport (Monmouthshire)
Inosant X	Inocento la 10-a
Soter	Sotero
Inosant XI	Inocento la 11-a
Aleksandr VIII	Aleksandro la 8-a
Zefyrin	Zefireno
Tartaros	Tartaro
Anv-tiegezh	Familia nomo
Homo erectus	Homo erectus
Homo habilis	Homo habilis
Herri Iañ (Bro-Saoz)	Henriko la 1-a (Anglio)
Niver mas	Masnombro
François Fillon	François Fillon
Paol IV	Paŭlo la 4-a
Pi II	Pio la 2-a
Melchon	Trifolio
Thabo Mbeki	Thabo Mbeki
Teba (Egipt)	Tebo (Egiptio)
Liac'hven	Dolmeno
Louzaouenn-an-hañv	Konvalo
Kib vell-droad ar bed 1998	Futbala Mondpokalo 1998
Kib vell-droad ar bed 1994	Futbala Mondpokalo 1994
Serr-prim	Zipo
Banniel Gabon	Flago de Gabono
Marsel II	Marcelo la 2-a
Ainoued	Ajnuoj
Gregor VIII	Gregorio la 8-a
Oligosen	Oligoceno
Saksoned	Saksoj
Gwilherm II (Bro-Saoz)	Vilhelmo la 2-a (Anglio)
Gourliamm	Hiperligilo
Lostger	Sufikso
Gorgoned	Gorgonoj
Merdeadurezh	Navigado
Marc'heg (den)	Kavaliro
Apacheed	Apaĉoj
Liberius	Libero (papo)
Sigourney Weaver	Sigourney Weaver
Marcellus Iañ	Marcelo la 1-a
Marc'harid II Danmark	Margareta la 2-a (Danio)
Herri II (Bro-Saoz)	Henriko la 2-a (Anglio)
Fluorit	Fluorito
Narva	Narva
Nukleon	Nukleono
Limbourgeg	Limburga lingvo
Banniel Djibouti	Flago de Ĝibutio
Jan van Eyck	Jan van Eyck
Deuteriom	Deŭterio
Listennad kêrioù Italia	Listo de urboj de Italio
Snorri Sturluson	Snorri Sturluson
Alarig Iañ	Alariko la 1-a
Pussycat Dolls	Pussycat Dolls
Banniel Bro-Skos	Flago de Skotlando
Miskolc	Miskolc
Oktoberfest	Oktobrofesto
Kenozoeg	Kenozoiko
Hominoidae	Homoideoj
Jaroslav Seifert	Jaroslav Seifert
Parrez (relijion)	Paroĥo
Arouez kimiek	Kemia simbolo
Niverenn CAS	CAS-numero
Atlas	Atlaso
Diftongenn	Diftongo
Ernest Borgnine	Ernest Borgnine
Sisyphos	Sizifo
Paol II	Paŭlo la 2-a
Gevellunedenn	Binoklo
Wilhelm Steinitz	Wilhelm Steinitz
Dysnomia (loarenn)	Disnomio (luno)
Mic'hail Tal	Miĥail Tal
Gazprom	Gazpromo
Numidia	Numidio
Nix	Nikso (luno)
Hydra (loarenn)	Hidro (luno)
Sambuca Pistoiese	Sambuca Pistoiese
Ieper	Ipro
Tuad an Arme Ruz	Rote Armee Fraktion
Yul Brynner	Yul Brynner
Sach-fun	Ŝnurtira lukto
Mnemosyne	Mnemozino
Pikted	Piktoj
Volkanegezh	Vulkanologio
Holland	Holando
Banniel ar C'hab Glas	Flago de Kaboverdo
Banniel Ginea-Bissau	Flago de Gvineo Bisaŭa
Banniel Aod an Olifant	Flago de Ebur-Bordo
Korintos	Korinto
Banniel Niger	Flago de Niĝero
Banniel Burundi	Flago de Burundo
Jul Iañ	Julio la 1-a
Leto	Leto
Ostrogoted	Ostrogotoj
Lahn	Lahn
Ger-mell	Artikolo (gramatiko)
Aostralopitek	Aŭstralopitekoj
Yann III (pab)	Johano la 3-a (papo)
Gregor III	Gregorio la 3-a
Sisinnius	Sisinio
José Martí	José Martí
Adrian Iañ	Hadriano la 1-a
Bonifas II	Bonifaco la 2-a
Paskal Iañ	Paskalo la 1-a
Kustentin (pab)	Konstanteno (papo)
Gregor II	Gregorio la 2-a
Leon II	Leono la 2-a
Io	Io
Adeodatus II	Adeodato la 2-a
Paol Iañ (pab)	Paŭlo la 1-a (papo)
Marinus II	Mareno la 2-a
Anastaz III	Anastazio la 3-a
Selestin III	Celesteno la 3-a
Chatal	Bruto (agrikulturo)
2001, A Space Odyssey	2001: A Space Odyssey
Donus	Dono
Aurora (disheñvelout)	Aŭroro
Nikolaz IV	Nikolao la 4-a (papo)
Rovaniemi	Rovaniemi
Eddy Merckx	Eddy Merckx
Cesária Évora	Cesária Évora
Donald Sutherland	Donald Sutherland
Leon VI	Leono la 6-a
Prusia ar Reter	Orienta Prusio
Amprest (yezhoniezh)	Lingva prunto
Peter O'Toole	Peter O’Toole
Neogenel	Neogeno
Kleio	Klio
Kalliope	Kaliopo
Melpomene	Melpomeno
Lauren Bacall	Lauren Bacall
Ourania	Uranio (muzo)
Euterpe	Eŭterpo
Fauna	Faŭno (biologio)
Kirk Douglas	Kirk Douglas
Terpsic'hora	Terpsiĥoro
Niver (yezhoniezh)	Gramatika nombro
Vasily Smyslov	Vasilij Smislov
Proterozoeg	Proterozoiko
Arkean	Arĥaiko
Paris	Paris
Ujan II	Eŭgeno la 2-a
Angled	Engloj
Theodorus Iañ	Teodoro la 1-a (papo)
Okitania	Okcitanio
Voulpaix	Voulpaix
Mirdi ar mor, ar stêr ha porzh Rouan	Muzeo pri maro, rivero kaj haveno de Rueno
Jean Michel Jarre	Jean Michel Jarre
Trenkenn garbonek	Karbonata acido
Annev	Amboso
Doris Day	Doris Day
Gourskej	Punktokomo
Erato	Erato
Polymnia	Polimnio
Agatho	Agatono
Gallienus	Galieno
Pomerania	Pomerio
Korn-butun	Pipo
Beinn Nibheis	Ben Nevis
Koronal	Kolonelo
Lando	Lando (papo)
Sant Mesrop	Mesrop Maŝtoc
Avalenn	Pomarbo
Gozeged	Talpedoj
Michael Collins (astraer)	Michael Collins (kosmonaŭto)
Caspar David Friedrich	Caspar David Friedrich
Kementad danvez	Materikvanto
Banniel Lesotho	Flago de Lesoto
Friedrich Wilhelm Iañ (Prusia)	Frederiko Vilhelmo la 1-a (Prusio)
Fobos	Fobo (mitologio)
Mercia	Mercia
Aostrazia	Aŭstrazio
Teodorig Veur	Teodoriko la Granda
Chaoser	Digo
Triton	Tritono
Menez Parnassos	Parnaso
Wessex	Wessex
Berthe Morisot	Berthe Morisot
Geert Wilders	Geert Wilders
Etoumbi	Etumbio
Oscar Peterson	Oscar Peterson
Herri al Leon	Henriko la Leono
Teskad	Antologio
Miguel Indurain	Miguel Indurain
Irienn an 20 a viz Gouhere 1944 a-enep Adolf Hitler	Atenco de la 20-a de julio 1944
Paul Charles Morphy	Paul Morphy
Catherine Ashton	Catherine Ashton
Troazhañ	Urinado
Lin-brein	Puso
Renk Elo	Elo-nombro
Lestr-karg	Ŝarĝoŝipo
Arius	Ario hereza
Epikreizenn	Surcentro
Yezhoù skandinavek	Nordĝermana lingvaro
Jeanne Moreau	Jeanne Moreau
Pres	Ŝranko
Razh du	Nigra rato
Tiegezh Plantagenet	Plantaĝenetoj
João Bernardo Vieira	João Bernardo Vieira
De Bello Gallico	De Bello Gallico
Deimos	Dejmo (mitologio)
Roll kêrioù Turkia	Listo de urboj de Turkio
Polder	Poldero
Karta Europa ar yezhoù rannvro pe bihanniver	Eŭropa Ĉarto pri la Regionaj kaj Minoritataj Lingvoj
Yaou-Gamblit	Sankta ĵaŭdo
Jura	Ĵuraso
Aleksandr C'halifman	Aleksandro Khalifman
Isabelle Adjani	Isabelle Adjani
Poent tric'hement	Triobla punkto
Catherine Deneuve	Catherine Deneuve
Philippe Noiret	Philippe Noiret
Jean Rochefort	Jean Rochefort
Neustria	Neŭstrio
Isar	Isar
Laezh-ribod	Buterlakto
Magnus Carlsen	Magnus Carlsen
Ivar Aasen	Ivar Aasen
Eil buhez	Dua Vivo
Hans Memling	Hans Memling
Miranda	Miranda
Silvana Mangano	Silvana Mangano
Columbus	Columbus
Abdoulaye Wade	Abdoulaye Wade
George Grosz	George Grosz
Mega	Mega
Jut	Juto
Forc'h	Forkego
Rouantelezh Northumbria	Northumbria
Lampedusa	Lampedusa
Sullogismos	Silogismo
Manuel Neuer	Manuel Neuer
Lippe (stad)	Lipo (lando)
Aviel Mark	Evangelio laŭ Marko
Enez Sgitheanach	Skye
Kontelezh Liatroim	Graflando Leitrim
Sivas	Sivas
Hipokreizenn	Subcentro (tertremo)
Istr	Ostro
Anjev	Anĵuo
Pod-berver	Bolkruĉo
Komodo (enez)	Komodo (insulo)
Tornaod	Klifo
Arsav-brezel	Armistico
Pomper	Fajroestingisto
Bach (disheñvelout)	Bach
Thaleia	Talio (mitologio)
Marin County	Kantono Marin
Glirideged	Gliredoj
Dinant	Dinant
Eon (douarouriezh)	Eono
Navac'hoed	Navahoj
Maurice Utrillo	Maurice Utrillo
Alesant VI	Aleksandro la 6-a
Chapel	Kapelo
Hyperion	Hiperiono
Pandora	Pandoro
Lazhadeg Wounded Knee	Masakro de Wounded Knee
Rea (doueez)	Rea (diino)
Gwaregata	Arkpafado
Fernando Iañ Portugal	Fernando la 1-a (Portugalio)
Enez Santiago (Kab Glas)	Santiago (Kaboverdo)
Yota	Jota
Inizi Pelagie	Pelagaj insuloj
Botez-riklañ	Sketilo
Halle	Halle
Yezhoù germanek ar reter	Orientĝermana lingvaro
Clément Marot	Clément Marot
Art Tatum	Art Tatum
Mecklenburg	Meklenburgo
The Great Dictator	The Great Dictator
Pelotas	Pelotas
Caesar	Cezaro
Mallozh	Malbeno
Saskia van Uylenburgh	Saskia van Uylenburgh
Skoazigell	Ŝelko
Pleiadezed	Plejado
Hrant Dink	Hrant Dink
Unander	Singularo
Zeta	Zeta
Zepto	Zepto
Yokto	Jokto
Alarig II	Alariko la 2-a
Teodorig Iañ	Teodoriko la 1-a
Maaseik	Maaseik
Santa Maria	Santa Maria
Gwrizienn (yezhoniezh)	Etimo
Kumuniezh Taizé	Taizé
Correggio (Italia)	Correggio
Leksema	Leksemo
Žemaitija	Ĵemajtio
Dál Riata	Dalriada
Jafrez V	Gotfredo la 5-a (Anĵuo)
Cattolica (Rimini)	Cattolica
Taygete	Tajgeto (mitologio)
Enez São Vicente (Kab Glas)	São Vicente (Kabo-Verdo)
Porpant lost-pig	Frako
Wilhelm Habsburg	Vilhelmo Francisko de Habsburgo-Loreno
Ar Re Reizh dre vroadoù	Justuloj inter la popoloj
Victoria de Durango	Victoria de Durango
Andor Lilienthal	Andor Lilienthal
Sparfell Preden-Nevez	Longfingra akcipitro
Efe	EFE
Elbasan	Elbasan
Sparfell treid berr	Mallongkrura akcipitro
Ahmet I	Ahmed la 1-a
Inizi Kermadeg	Kermadekoj
Isla de la Juventud	Insulo de la Junularo (Kubo)
Proviñs Granma	Granma (provinco)
Proviñsoù Kuba	Teritoria organizado de Kubo
Proviñs Holguín	Holguín (provinco)
Camagüey (kêr)	Camagüey (urbo)
Proviñs Las Tunas	Las Tunas
Proviñs Villa Clara	Villa Clara
Proviñs Matanzas	Matanzas (provinco)
Proviñs Sancti Spíritus	Sancti Spíritus
Filomela	Filomela (mitologio)
Morvran-guchenn	Tufkormorano
Arno	Arno (rivero)
Inizi Chatham	Chatham-insularo
Yezhoù penoutiek	Penuta lingvaro
Morskoul Nazca	Nazka naivulo
Proviñs Pinar del Río	Pinar del Río (provinco)
Turdus	Turdoj
Dournijerez	Hidroplano
Cassino	Cassino
Glareell ar reter	Orienta glareolo
Filettino	Filettino
Fiuggi	Fiuggi
Eo	EO
Der Blaue Reiter	Der Blaue Reiter
Santiago de Cuba	Santiago de Kubo
Yerba mate	Paragvaja ilekso
Islavarenn	Propozicio
Porajmos	Porajmos
Viseu (Portugal)	Viseu
Niver karantezus	Amikebla nombro
Kaligram	Kaligramo
La cucaracha	La lerta blato
Selestin V	Celesteno la 5-a
Vesera	Vézère
Diktatouriezh ar broleteriezh	Diktatoreco de la proletaro
Traoñienn ar Marv	Valo de Morto
Loeiz II	Ludoviko (regantoj)
Mettet	Mettet
Río Negro (Amazon)	Río Negro (Amazonio)
Kanienn Veur	Granda Kanjono
Enez an Norzh	Norda Insulo (Nov-Zelando)
Inizi ar Gevredigezh	Societa Insularo
Leuven	Loveno
Menandros	Menandro
Bagé	Bagé
Distrig kevreadel (Brazil)	Federacia Distrikto (Brazilo)
Foz danvorel	Profunda submara fosego
Marzahn-Hellersdorf	Marzahn-Hellersdorf
Inizi an Aleouted	Aleutaj Insuloj
Wellen (Belgia)	Wellen (Belgio)
Park Broadel Jardine River	Nacia Parko Rivero Jardine
Anne Breizh-Veur	Anna (Britio)
Baot lêrek	Leddorsa martestudo
Aleksandr III (Rusia)	Aleksandro la 3-a (Rusio)
Roskañvel	Roscanvel
Kensonenn dent	Dentalo
Camille Claudel	Camille Claudel
Toupinambaeg	Tupioj
Enez ar Su	Suda Insulo (Nov-Zelando)
Muay thai	Taja bokso
Amedeo Modigliani	Amedeo Modigliani
NSA	National Security Agency
Boyacá (Colombia)	Bojakao
Korfou	Korfuo
Rakoun	Lav-urso
Alicia Keys	Alicia Keys
Carmen Miranda	Carmen Miranda
Banniel Spagn	Flago de Hispanio
Eros	Eroso
Sindbad ar martolod hag e seizh beaj	Sinbado la Maristo
Yourc'h	Kapreolo
Istor Alamagn	Historio de Germanio
Herakles	Heraklo
Kallist Iañ	Kaliksto la 1-a
Squamata	Skvamuloj
Attika	Atiko
Pleg-mor Botnia	Botnia golfo
Robin Hood	Robin Hood
Roumarin	Oficina rosmareno
Arzh du Amerika	Amerika nigra urso
Erzurum	Erzurum
Dziecinów (powiat otwocki)	Dziecinów (poviato Otwock)
Lez europat gwirioù mab-den	Eŭropa Kortumo pri Homaj Rajtoj
Anagramm	Anagramo
Kabbala	Kabalo
Ulrich Zwingli	Zvinglo
Madame de Staël	Madamo de Staël
Arnold Böcklin	Arnold Böcklin
Robert Walser	Robert Walser
Blaise Cendrars	Blaise Cendrars
Benjamin Constant	Henri-Benjamin Constant de Rebeque
Tigr Tasmania	Tilacino
Gup	Vulturo
Pesk-aour	Orfiŝo (fiŝo)
Antioquia (departamant)	Antjokio
Michael Caine	Michael Caine
Charente (stêr)	Charente (rivero)
Inizi Gall	Hebridaj Insuloj
Brosezadegezh	Endemio
Sinclair Lewis	Sinclair Lewis
Al-Andalus	Al-Andalus
Gloria Macapagal-Arroyo	Gloria Macapagal-Arroyo
Dùn Dèagh	Dundee
Félix Vallotton	Félix Vallotton
George Gershwin	George Gershwin
Markiz Sade	Markizo de Sade
Muğla (proviñs)	Provinco Muğla
Los borrachos o el triunfo de Baco	La Ebriuloj
Banniel Suis	Flago de Svislando
Wesley Sneijder	Wesley Sneijder
Niels Henrik Abel	Niels Henrik Abel
Scorpions	Scorpions
Banniel Angola	Flago de Angolo
Bauhaus	Bauhaus
Buzhug	Tervermo
Arzh du Azia	Azia nigra urso
Rideoz houarn	Fera Kurteno
Devezh an Douar	Tera Tago
Feulster	Violento
Eienenn	Akvofonto
Pi VII	Pio la 7-a
Gregor IX	Gregorio la 9-a
Mindanao	Mindanao
Troger	Cirkumfikso
Liorzherezh	Ĝardenado
Juno	Junono
Richard Francis Burton	Richard Francis Burton
Víctor Jara	Víctor Jara
Tui (evn)	Tui (birdo)
Puebla de Zaragoza	Heroica Puebla de Zaragoza
Lenn Tchad	Ĉada Lago
Heskenn	Segilo
Luzon	Luzono
Gnaeus Pompeius Magnus	Pompeo
Iğdır (proviñs)	Provinco Iğdır
Aourgi	Ŝakalo
Papiruz	Papiruso
Urban Iañ	Urbano la 1-a
Roll an impalaerien roman	Listo de romiaj imperiestroj
Lenn Albert	Albertlago
Kraboterig	Mallongfingra certio
Lenn Kivu	Kivuo
Meeuwen-Gruitrode	Meeuwen-Gruitrode
Lek	Albana leko
Akko	Akko
Saint-Martin (Antilhez)	Saint-Martin
Guperer	Ŝafgrifo
Jakez II (Bro-Saoz)	Jakobo la 2-a (Anglio)
Kerc'heiz-noz kein du	Noktardeo
Konkistador	Konkistadoro
Wolverhampton	Wolverhampton
Lenn Van	Van (lago)
Bateia	Bateia
Eisenstadt	Eisenstadt
Strizhadur (yezhoniezh)	Lingva kuntiriĝo
Senlis	Senlis
Gyps	Gipoj
Marjane Satrapi	Marjane Satrapi
Kan broadel Aostria	Land der Berge, Land am Strome
Senlis (Oise)	Senlis (Oise)
Sacavém	Sacavém
Saiga	Altnaza antilopo
Benead XIV	Benedikto la 14-a
Kütahya (proviñs)	Provinco Kütahya
Antíbol	Antibes
Minerva	Minerva
Mor Galile	Maro Kineret
Diskoulm diwezhañ	Fina solvo
Raktres Manhattan	Projekto Manhattan
Dislonkañ	Vomado
Pearl Harbor	Pearl Harbor
Morerer penn gwenn	Blankkapa maraglo
Speriañ	Fekundigo
Aleksandr VII	Aleksandro la 7-a
George III	Georgo la 3-a (Britio)
Frank Zappa	Frank Zappa
Sikstus II	Siksto la 2-a
Vitus Bering	Vitus Bering
Paelon	Pato
Gwadorged	Incesto
Brezel an Div Rozenn	Militoj de rozoj
Gwazsparfell Preden-Nevez	Novbritia akcipitro
Bed Nevez	Nova Mondo
Beverly Hills (Kalifornia)	Beverly Hills
Ganga pederroudenn	Kvarstria stepkoko
Ganga divroudenn	Dustria stepkoko
Ganga masklet	Maskita stepkoko
Ganga India	Hindia stepkoko
Ganga kabellek	Krona stepkoko
Ganga Tibet	Tibeta stepkoko
Paraná (stêr)	Parano
Ganga Burchell	Burĉela stepkoko
Ganga Lichtenstein	Liĥtenstajna stepkoko
Ganga dremm zu	Nigravizaĝa stepkoko
Ganga kof gell	Brunventra stepkoko
Izomeriezh	Izomero
Panthera	Panteroj
Ganga nama	Namakva stepkoko
Banniel Ukraina	Flago de Ukrainio
Druzoni	Graso
Viktor Iañ	Viktoro la 1-a
Mahmoud Abbas	Maĥmud Abbas
Tapir	Tapiro
Ganga-Pallas	Stepkoko
Antilhez Brasañ	Grandaj Antiloj
Pi VI	Pio la 6-a
Giorgio Vasari	Giorgio Vasari
Ganga jave melen	Flavgorĝa stepkoko
Syracuse (New York)	Sirakuso
Saozon (ar Gerveur)	Sauzon
Inosant III	Inocento la 3-a
Fondi	Fondi
Formia	Formia
Lesbos	Mitileno (insulo)
Yonkers (New York)	Yonkers
Serrigny (Yonne)	Serrigny
Hollveliouriezh	Totalismo
Kingston upon Hull	Kingston upon Hull
Enepdisivouderezh	Kontraŭreformacio
Agamemnon	Agamemno
Troad (yezhoniezh)	Kazo (gramatiko)
Ar Roc'h-Bernez	La Roche-Bernard
Roc'h-an-Argoed	Rochefort-en-Terre
Jozef (Testamant Nevez)	Sankta Jozefo
Thorgal	Thorgal
Bateri	Drumo
Enez Trinidad	Trinidado
Kiklop	Ciklopo
Charles Perrault	Charles Perrault
Yalta	Jalto
Percey (Yonne)	Percey
Paul Edgar Philippe Martin	Paul Martin
Jean Chrétien	Jean Chrétien
Juana María	Juana Maria
Taos war ar gwerzh ouzhpennet	Aldonvalora imposto
Urraca Iañ León	Urraca la 1-a (Leono)
John F. Nash Jr.	John Nash
Porzh-Lae	Le Palais
Irving Berlin	Irving Berlin
Flemmskrid	Satiro
Wehrmacht	Wehrmacht
Kiberen	Quiberon
Georges Simenon	Georges Simenon
Lea (Bibl)	Lea (Biblio)
Nagano	Nagano
Impalaerien Bizantion	Imperiestroj de la Bizanca Imperio
Mor Arafura	Arafura Maro
Onn	Frakseno
Lafayette (Louisiana)	Lafayette (Luiziano)
L'Ultima Cena (Leonardo)	La Lasta Vespermanĝo (Leonardo)
An tri arzh	Orbuklulino
Tierniezh Shang	Dinastio Shang
Kilis (proviñs)	Provinco Kilis
Douaroù Aostral hag Antarktikel Frañs	Francaj Sudaj kaj Antarktaj Teritorioj
Skilgog meur	Urogalo
Paul Verhoeven	Paul Verhoeven
Serk	Antrakso
Kserses Iañ	Kserkso la 1-a (Persio)
Verner von Heidenstam	Verner von Heidenstam
Patrick White	Patrick White
Kaoued	Kaĝo
Eostig divgazel ruz	Bluvostulo
Hatchepsout	Hatŝepsut
Edouarzh III (Bro-Saoz)	Eduardo la 3-a (Anglio)
Niš	Niŝo
Yann Iañ (dug Normandi)	Johano (Anglio)
Tren Tizh-ha-Tizh	TGV
Stepanakert	Stepanakerto
Tekirdağ (proviñs)	Provinco Tekirdağ
Tort Bulwer	Bulvera petrelo
Fau (lizherenn)	Digamo
Macroscelidea	Makrosceliduloj
Qoppa (lizherenn)	Kuoppo
Dugong	Dugongo
Tort Jouanin	Jouanina petrelo
Kasenn	Marfluo
Gaillimh	Galivo
Yeti	Jetio
İzmit	İzmit
Tchornobyl	Ĉernobilo
Liñs Iberia	Iberia linko
Morzhed	Femuro
Frañsez Iañ (Bro-C'hall)	Francisko la 1-a (Francio)
Emsavadeg ar Sipaied	Ribelo de sipajoj
Minotaoros	Minotaŭro
Kaouenn vihan	Noktuo
Klemañs XI	Klemento la 11-a
Edouarzh ar C'hofesour	Eduardo la Konfesanto
Menezioù Atlas	Atlasa Montaro
Norwich	Norwich
Roz-aer	Papaveto
OE Nagorno-Karabac'h	Aŭtonoma Provinco Montara Karabaĥo
Frederig II an Impalaeriezh Santel	Frederiko la 2-a (Sankta Romia Imperio)
RSS Jorjia	Kartvela Soveta Socialisma Respubliko
Kalkoliteg	Ĥalkolitiko
Chartrez	Chartres
RSS Kirgizia	Kirgiza Soveta Socialisma Respubliko
RSS Estonia	Estona Soveta Socialisma Respubliko
Macbeth	Makbeto
Menez Athos	Athos
Bartolomeu Dias	Bartolomeu Dias
Banniel Benin	Flago de Benino
Hieronymus Bosch	Hieronymus Bosch
Manisa (proviñs)	Provinco Manisa
Maniema	Provinco Maniema
