Afirik	Afriko
Catégorie:Babel	Kategorio:Vikipediistoj laŭ lingvo
Sung Jae-gi	Sung Jae-gi
Modèle:Softredirect	Ŝablono:Intervikia plusendilo
Modèle:Db	Ŝablono:Forigu tuj
Catégorie:Wikipeediya	Kategorio:Vikipedio
Wikipedia:Statistiques	Vikipedio:Statistiko
Modèle:!	Ŝablono:!
Catégorie:Afirik	Kategorio:Afriko
Catégorie:Limle	Kategorio:Nombroj
Modèle:Babel	Ŝablono:Babelejo
Modèle:Commons	Ŝablono:Commons
Modèle:Stub	Ŝablono:Ĝermo
Modèle:User af-1	Ŝablono:Vikipediisto af-1
Modèle:User ar-1	Ŝablono:Vikipediisto ar-1
Modèle:User ast-1	Ŝablono:Vikipediisto ast-1
Modèle:User bar-1	Ŝablono:Vikipediisto bar-1
Modèle:User eo-1	Ŝablono:Vikipediisto eo-1
Modèle:User da-2	Ŝablono:Vikipediisto da-2
Modèle:User da	Ŝablono:Vikipediisto da
Modèle:User ca-1	Ŝablono:Vikipediisto ca-1
Modèle:User ca-4	Ŝablono:Vikipediisto ca-4
Modèle:User be-2	Ŝablono:Vikipediisto be-2
Modèle:User da-1	Ŝablono:Vikipediisto da-1
Modèle:User cs-1	Ŝablono:Vikipediisto cs-1
Modèle:User bg-1	Ŝablono:Vikipediisto bg-1
Modèle:User eo-3	Ŝablono:Vikipediisto eo-3
Modèle:User de	Ŝablono:Vikipediisto de
Modèle:User de-1	Ŝablono:Vikipediisto de-1
Modèle:User es	Ŝablono:Vikipediisto es
Modèle:User de-3	Ŝablono:Vikipediisto de-3
Modèle:User en-3	Ŝablono:Vikipediisto en-3
Modèle:User en-1	Ŝablono:Vikipediisto en-1
Modèle:User en-2	Ŝablono:Vikipediisto en-2
Modèle:User eo-2	Ŝablono:Vikipediisto eo-2
Modèle:User en-4	Ŝablono:Vikipediisto en-4
Modèle:User fi	Ŝablono:Vikipediisto fi-D
Modèle:User en-0	Ŝablono:Vikipediisto en-0
Modèle:User es-4	Ŝablono:Vikipediisto es-4
Modèle:User en	Ŝablono:Vikipediisto en
Modèle:User de-2	Ŝablono:Vikipediisto de-2
Modèle:User es-1	Ŝablono:Vikipediisto es-1
Modèle:User fr-1	Ŝablono:Vikipediisto fr-1
Modèle:User ia-2	Ŝablono:Vikipediisto ia-2
Modèle:User he-1	Ŝablono:Vikipediisto he-1
Modèle:User io-3	Ŝablono:Vikipediisto io-3
Modèle:User it-3	Ŝablono:Vikipediisto it-3
Modèle:User ja-4	Ŝablono:Vikipediisto ja-4
Modèle:User sk	Ŝablono:Vikipediisto sk
Modèle:User tr-2	Ŝablono:Vikipediisto tr-2
Modèle:User ja	Ŝablono:Vikipediisto ja
Modèle:User ja-1	Ŝablono:Vikipediisto ja-1
Modèle:User it-1	Ŝablono:Vikipediisto it-1
Modèle:User hr-1	Ŝablono:Vikipediisto hr-1
Modèle:User fr	Ŝablono:Vikipediisto fr
Modèle:User he	Ŝablono:Vikipediisto he
Catégorie:Aasiya	Kategorio:Azio
Catégorie:User uk	Kategorio:Vikipediisto uk
Modèle:Mod	Ŝablono:Mod
Modèle:User it	Ŝablono:Vikipediisto it
Modèle:User es-2	Ŝablono:Vikipediisto es-2
Catégorie:User fr-1	Kategorio:Vikipediisto fr-1
Modèle:Official website	Ŝablono:Oficiala retejo
Catégorie:User en-4	Kategorio:Vikipediisto en-4
Catégorie:User en	Kategorio:Vikipediisto en
Catégorie:User zh	Kategorio:Vikipediisto zh
Catégorie:User zh-N	Kategorio:Vikipediisto zh-D
Catégorie:User en-2	Kategorio:Vikipediisto en-2
Modèle:User eo	Ŝablono:Vikipediisto eo
Modèle:User zh	Ŝablono:Vikipediisto zh
Modèle:User ru-4	Ŝablono:Vikipediisto ru-4
Modèle:User nl-1	Ŝablono:Vikipediisto nl-1
Modèle:User nl-2	Ŝablono:Vikipediisto nl-2
Modèle:User ru	Ŝablono:Vikipediisto ru
Catégorie:Aameerik	Kategorio:Ameriko
Modèle:Ɗemngal e innde mun	Ŝablono:LingvoKunNomo
Modèle:User eo-4	Ŝablono:Vikipediisto eo-4
Modèle:User pt-1	Ŝablono:Vikipediisto pt-1
Modèle:User pl	Ŝablono:Vikipediisto pl
Modèle:User nl	Ŝablono:Vikipediisto nl
Modèle:User no-2	Ŝablono:Vikipediisto no-2
Modèle:Ɗemngal-de	Ŝablono:Lang-de
Modèle:User fr-3	Ŝablono:Vikipediisto fr-3
Modèle:User lt	Ŝablono:Vikipediisto lt
Modèle:Oppose	Ŝablono:Kontraŭ
Modèle:User ar-2	Ŝablono:Vikipediisto ar-2
Modèle:User ar-3	Ŝablono:Vikipediisto ar-3
Modèle:User fr-0	Ŝablono:Vikipediisto fr-0
Catégorie:User ja-N	Kategorio:Vikipediisto ja-D
Modèle:URL	Ŝablono:URL
Modèle:User no	Ŝablono:Vikipediisto no
Modèle:Ɗemngal-fr	Ŝablono:Lang-fr
Modèle:User pt-0	Ŝablono:Vikipediisto pt-0
Modèle:User pt-3	Ŝablono:Vikipediisto pt-3
Modèle:User pt-2	Ŝablono:Vikipediisto pt-2
Modèle:User fr-4	Ŝablono:Vikipediisto fr-4
Modèle:User eo-0	Ŝablono:Vikipediisto eo-0
Catégorie:User az	Kategorio:Vikipediisto az
Catégorie:User be	Kategorio:Vikipediisto be
Catégorie:User hr	Kategorio:Vikipediisto hr
Catégorie:User sk	Kategorio:Vikipediisto sk
Catégorie:User eo	Kategorio:Vikipediisto eo
Catégorie:User fr	Kategorio:Vikipediisto fr
Catégorie:User ja	Kategorio:Vikipediisto ja
Catégorie:User lt	Kategorio:Vikipediisto lt
Catégorie:User mk	Kategorio:Vikipediisto mk
Catégorie:User pt	Kategorio:Vikipediisto pt
Catégorie:User sv	Kategorio:Vikipediisto sv
Catégorie:User it-3	Kategorio:Vikipediisto it-3
Catégorie:User ar-3	Kategorio:Vikipediisto ar-3
Catégorie:User cs-1	Kategorio:Vikipediisto cs-1
Catégorie:User da-1	Kategorio:Vikipediisto da-1
Catégorie:User mk-1	Kategorio:Vikipediisto mk-1
Catégorie:User nl-1	Kategorio:Vikipediisto nl-1
Catégorie:User ar-4	Kategorio:Vikipediisto ar-4
Catégorie:User be-2	Kategorio:Vikipediisto be-2
Catégorie:User da-2	Kategorio:Vikipediisto da-2
Catégorie:User fr-2	Kategorio:Vikipediisto fr-2
Catégorie:User nl-2	Kategorio:Vikipediisto nl-2
Catégorie:User tr-2	Kategorio:Vikipediisto tr-2
Catégorie:User ar-2	Kategorio:Vikipediisto ar-2
Catégorie:User fr-N	Kategorio:Vikipediisto fr-D
Catégorie:User lt-N	Kategorio:Vikipediisto lt-D
Catégorie:User no-N	Kategorio:Vikipediisto no-D
Catégorie:User ru-N	Kategorio:Vikipediisto ru-D
Catégorie:User af	Kategorio:Vikipediisto af
Catégorie:User af-1	Kategorio:Vikipediisto af-1
Catégorie:User ar	Kategorio:Vikipediisto ar
Catégorie:User ast	Kategorio:Vikipediisto ast
Catégorie:User ast-1	Kategorio:Vikipediisto ast-1
Catégorie:User bar	Kategorio:Vikipediisto bar
Catégorie:User bg	Kategorio:Vikipediisto bg
Catégorie:User bg-1	Kategorio:Vikipediisto bg-1
Catégorie:User ca	Kategorio:Vikipediisto ca
Catégorie:User ca-1	Kategorio:Vikipediisto ca-1
Catégorie:User ca-4	Kategorio:Vikipediisto ca-4
Catégorie:User cs	Kategorio:Vikipediisto cs
Catégorie:User da	Kategorio:Vikipediisto da
Catégorie:User sk-N	Kategorio:Vikipediisto sk-D
Catégorie:User de	Kategorio:Vikipediisto de
Catégorie:User de-2	Kategorio:Vikipediisto de-2
Catégorie:User de-3	Kategorio:Vikipediisto de-3
Catégorie:User de-N	Kategorio:Vikipediisto de-D
Catégorie:User en-3	Kategorio:Vikipediisto en-3
Catégorie:User en-N	Kategorio:Vikipediisto en-D
Catégorie:User eo-1	Kategorio:Vikipediisto eo-1
Catégorie:User eo-3	Kategorio:Vikipediisto eo-3
Catégorie:User eo-N	Kategorio:Vikipediisto eo-D
Catégorie:User es	Kategorio:Vikipediisto es
Catégorie:User es-1	Kategorio:Vikipediisto es-1
Catégorie:User es-2	Kategorio:Vikipediisto es-2
Catégorie:User es-4	Kategorio:Vikipediisto es-4
Catégorie:User es-N	Kategorio:Vikipediisto es-D
Catégorie:User hr-1	Kategorio:Vikipediisto hr-1
Catégorie:User pl-N	Kategorio:Vikipediisto pl-D
Catégorie:User it	Kategorio:Vikipediisto it
Catégorie:User it-1	Kategorio:Vikipediisto it-1
Catégorie:User ja-1	Kategorio:Vikipediisto ja-1
Catégorie:User ru-1	Kategorio:Vikipediisto ru-1
Modèle:User sv-1	Ŝablono:Vikipediisto sv-1
Catégorie:Njuɓɓudi naangeyankoori	Kategorio:Sunsistemo
Modèle:User pt-4	Ŝablono:Vikipediisto pt-4
Modèle:User ru-2	Ŝablono:Vikipediisto ru-2
Modèle:User ko-3	Ŝablono:Vikipediisto ko-3
Catégorie:User pt-0	Kategorio:Vikipediisto pt-0
Catégorie:User pt-N	Kategorio:Vikipediisto pt-D
Catégorie:User ru	Kategorio:Vikipediisto ru
Catégorie:User ru-2	Kategorio:Vikipediisto ru-2
Catégorie:User ru-4	Kategorio:Vikipediisto ru-4
Catégorie:User sr	Kategorio:Vikipediisto sr
Catégorie:User sr-1	Kategorio:Vikipediisto sr-1
Catégorie:User sv-1	Kategorio:Vikipediisto sv-1
Catégorie:User sv-3	Kategorio:Vikipediisto sv-3
Catégorie:User tr	Kategorio:Vikipediisto tr
Catégorie:User tr-N	Kategorio:Vikipediisto tr-D
Catégorie:User uk-4	Kategorio:Vikipediisto uk-4
Catégorie:User vi	Kategorio:Vikipediisto vi
Catégorie:User vi-N	Kategorio:Vikipediisto vi-D
Modèle:User sv-3	Ŝablono:Vikipediisto sv-3
Catégorie:Gine	Kategorio:Gvineo
Catégorie:Maali	Kategorio:Malio
Catégorie:Muritani	Kategorio:Maŭritanio
Modèle:User ar-4	Ŝablono:Vikipediisto ar-4
Modèle:User ko	Ŝablono:Vikipediisto ko-D
Modèle:User mk-1	Ŝablono:Vikipediisto mk-1
Modèle:User no-1	Ŝablono:Vikipediisto no-1
Modèle:User pt	Ŝablono:Vikipediisto pt
Modèle:User ru-1	Ŝablono:Vikipediisto ru-1
Modèle:User sr-1	Ŝablono:Vikipediisto sr-1
Modèle:User uk-4	Ŝablono:Vikipediisto uk-4
Modèle:User zh-1	Ŝablono:Vikipediisto zh-1
Modèle:User zh-2	Ŝablono:Vikipediisto zh-2
Modèle:User zh-3	Ŝablono:Vikipediisto zh-3
Catégorie:Senegal	Kategorio:Senegalo
Catégorie:User nl	Kategorio:Vikipediisto nl
Catégorie:User no-1	Kategorio:Vikipediisto no-1
Catégorie:User no-2	Kategorio:Vikipediisto no-2
Catégorie:User no	Kategorio:Vikipediisto no
Catégorie:User zh-1	Kategorio:Vikipediisto zh-1
Catégorie:User zh-2	Kategorio:Vikipediisto zh-2
Catégorie:East Timor	Kategorio:Orienta Timoro
Catégorie:Dabbaji	Kategorio:Bestoj
Catégorie:Ndenndaandi	Kategorio:Respublikoj
Catégorie:Alqur'aana	Kategorio:Korano
Catégorie:User pl	Kategorio:Vikipediisto pl
Trojany	Trojany
Kappe	Ignamo
Modèle:User ia	Ŝablono:Vikipediisto ia
Modèle:User et	Ŝablono:Vikipediisto et
Modèle:User vi	Ŝablono:User vi
Catégorie:User en-1	Kategorio:Vikipediisto en-1
Catégorie:User de-1	Kategorio:Vikipediisto de-1
Catégorie:User da-N	Kategorio:Vikipediisto da-D
Modèle:User ru-3	Ŝablono:Vikipediisto ru-3
Spécial:Modifications récentes	Specialaĵo:Lastaj ŝanĝoj
Catégorie:User ja-4	Kategorio:Vikipediisto ja-4
