Afrika	Afriko
Stampa:Harta Tuvalu	Ŝablono:Situo sur mapo Tuvalo
Stampa:Harta Vanuatu	Ŝablono:Situo sur mapo Vanuatuo
Stampa:Harta Fixhi	Ŝablono:Situo sur mapo Fiĝioj
Stampa:Harta Samoa	Ŝablono:Situo sur mapo Samoo
Stampa:Harta Guajana Franceze	Ŝablono:Situo sur mapo Franca Gviano
Stampa:Harta Surinami	Ŝablono:Situo sur mapo Surinamo
Stampa:Harta Guajana	Ŝablono:Situo sur mapo Gujano
Stampa:Harta Venezuela	Ŝablono:Situo sur mapo Venezuelo
Stampa:Harta Kolumbia	Ŝablono:Situo sur mapo Kolombio
Stampa:Harta Ekuadori	Ŝablono:Situo sur mapo Ekvadoro
Mona Liza	La Gioconda
Stampa:Harta Peru	Ŝablono:Situo sur mapo Peruo
Stampa:Harta Bolivia	Ŝablono:Situo sur mapo Bolivio
Stampa:Harta Kilia	Ŝablono:Situo sur mapo Ĉilio
Stampa:Harta Argjentina	Ŝablono:Situo sur mapo Argentino
Stampa:Harta Paraguaji	Ŝablono:Situo sur mapo Paragvajo
Stampa:Harta Uruguaji	Ŝablono:Situo sur mapo Urugvajo
Stampa:Harta Brazili	Ŝablono:Situo sur mapo Brazilo
Pirenetë	Pireneoj
Detroit	Detrojto
Sistemi SI	Internacia sistemo de unuoj
Teoria e numrave	Nombroteorio
Statistika	Statistiko
Simetria	Simetrio
1103	1103
1104	1104
Burj Khalifa	Burĝ Ĥalifa
Muri kinez	Granda Ĉina Muro
Numrat e plotë	Entjero
Aya Sofia	Hagia Sofia
Piramida	Piramido
Karta e magnës	Magna Carta
Iluminizmi	Klerismo
Perandoria Bizantine	Bizanca imperio
Kryqëzatat	Krucmilitoj
Perandoria e Shenjtë Romake	Sankta Romia Imperio
Mesjeta	Mezepoko
Perandoria Mongole	Mongola Imperio
Perandoria Osmane	Otomana Imperio
Vikingët	Vikingoj
Kantoni Obwalden	Kantono Obvaldo
Amerika Latine	Latin-Ameriko
Gjiri i Meksikës	Meksika Golfo
Prodhimi i Brendshëm Bruto	Malneta enlanda produkto
Maksim Gorki	Maksim Gorkij
Thurgau	Kantono Turgovio
Auguste Comte	Auguste Comte
Elektriciteti	Elektro
Kantoni Neuchâtel	Kantono Neŭŝatelo
Kantoni St. Gallen	Kantono Sankt-Galo
Makina me avull	Vapormaŝino
Tabula Peuntingeriane	Tabula Peutingeriana
Kantoni Vaud	Kantono Vaŭdo
Armët bërthamore	Atombombo
Abakusi	Abako (meĥanika kalkulilo)
Umberto Eco	Umberto Eco
Gadishulli Pirinej	Iberio
Baruti	Nigra pulvo
Tanku	Tanko
Paulo Coelho	Paulo Coelho
Antwerp	Antverpeno (urbo)
Pelé	Pelé
George Soros	George Soros
Majuro	Majuro
Marine Le Pen	Marine Le Pen
Herman Van Rompuy	Herman Van Rompuy
Flamuri i Belgjikës	Flago de Belgio
Franz Jonas	Franz Jonas
Beneluksi	Benelukso
Freie Demokratische Partei	Libera Demokratia Partio
Michelle Obama	Michelle Obama
Kafka	Kranio
WordPress	WordPress
Arra e kokosit	Kokoso
Shega	Granatujo
Pjeshka	Persiko
Portokalli	Oranĝo (frukto)
Nidau	Nidau
Gjuha xhosa	Kosa lingvo
Pana	Kremo
Akullorja	Glaciaĵo
Gjuha Sorbiane e Epërme	Suprasoraba lingvo
Gjuha Sorbiane e Poshtme	Malsuprasoraba lingvo
Korčula	Korčula
Jogurti	Jogurto
Montserrati	Moncerato
Harvard	Universitato Harvard
Piza	Pizo (Italio)
Foggia	Foggia
Pagesa elektronike	Debetkarto
Stampa:Harta Groenlanda	Ŝablono:Situo sur mapo Gronlando
Stampa:Harta Kanadaja	Ŝablono:Situo sur mapo Kanado
Stampa:Harta Meksika	Ŝablono:Situo sur mapo Meksiko
Stampa:Harta Beliza	Ŝablono:Situo sur mapo Belizo
Stampa:Harta Guatemala	Ŝablono:Situo sur mapo Gvatemalo
Stampa:Harta Salvadori	Ŝablono:Situo sur mapo Salvadoro
Stampa:Harta Hondurasi	Ŝablono:Situo sur mapo Honduro
Stampa:Harta Nikaraguaja	Ŝablono:Situo sur mapo Nikaragvo
Frédéric Bastiat	Frédéric Bastiat
Stampa:Harta Kosta Rika	Ŝablono:Situo sur mapo Kostariko
Stampa:Harta Panamaja	Ŝablono:Situo sur mapo Panamo
Stampa:Harta Bahamet	Ŝablono:Situo sur mapo Bahamoj
Tomas Robert Maltus	Thomas Malthus
Stampa:Harta Kuba	Ŝablono:Situo sur mapo Kubo
Stampa:Harta Xhamajka	Ŝablono:Situo sur mapo Jamajko
Stampa:Harta Republika Dominikane	Ŝablono:Situo sur mapo Domingo
Stampa:Harta Antigua dhe Barbuda	Ŝablono:Situo sur mapo Antigvo-Barbudo
Stampa:Harta Barbadosi	Ŝablono:Situo sur mapo Barbado
Stampa:Harta Toka	Ŝablono:Situo sur mapo Tero
Stampa:Harta Oqeani Paqësor	Ŝablono:Situo sur mapo Pacifika oceano
Messina	Mesino
Raguza	Ragusa
Wikispecies	Vikispecioj
Tenochtitlán	Tenoĉtitlano
1105	1105
Richard Strauss	Richard Strauss
Angelina Jolie	Angelina Jolie
Île-de-France	Francilio
Deti Adriatik	Adriatiko
Qendra (rajon francez)	Centro-Valo de Luaro
Pikardia	Pikardio
Gjuha arabe	Araba lingvo
Tartu	Tartu
NBC	National Broadcasting Company
Saturday Night Live	Saturday Night Live
Kyūshū	Kjuŝuo
Honshū	Honŝu
Shikoku	Ŝikokuo
Jan Mayen	Janmajeno
Erwin Rommel	Erwin Rommel
Chimborazo	Ĉimborazo
Dollari	Dolaro (monunuo)
Champagne-Ardenne	Ĉampanjo-Ardenoj
Korsika	Korsiko
Mac OS X	OS X
Gjuha oksitane	Okcitana lingvo
Gjuha afrikane	Afrikansa lingvo
Aarau	Araŭo
Kodi i internetit TLD	Domajno de plej alta nivelo
Santiago de Compostela	Santiago de Compostela
Tyrannosaurus	Tiranosaŭro
Limmat	Limato
Sava (lumë)	Sava (rivero)
Liqeni Lugano	Lago de Lugano
Order of the British Empire	Ordeno de Brita Imperio
Liza Minnelli	Liza Minnelli
Ishulli i Pashkëve	Paskinsulo
Doppleschwand	Doppleschwand
Entlebuch	Entlebuch
Flühli	Flühli
Hasle (LU)	Hasle LU
Romoos	Romoos
Schüpfheim	Schüpfheim LU
Kaktusi	Kakto
Werthenstein	Werthenstein
Adligenswil	Adligenswil
Dierikon	Dierikon
Ebikon	Ebikon
Gisikon	Gisikon
Greppen	Greppen
Honau	Honau LU
Horw	Horw
Kriens	Kriens
Malters	Malters
Meggen	Meggen LU
Meierskappel	Meierskappel
Root	Root LU
Schwarzenberg (Zvicër)	Schwarzenberg LU
Udligenswil	Udligenswil
Vitznau	Vitznau
Weggis	Weggis
Alberswil	Alberswil
Altbüron	Altbüron
Altishofen	Altishofen
Dagmersellen	Dagmersellen
Ebersecken	Ebersecken
Egolzwil	Egolzwil
Ettiswil	Ettiswil
Fischbach	Fischbach LU
Gettnau	Gettnau
Grossdietwil	Grossdietwil
Hergiswil bei Willisau	Hergiswil ĉe Willisau
Luthern	Luthern
Menznau	Menznau
Nebikon	Nebikon
Pfaffnau	Pfaffnau
Reiden	Reiden
Roggliswil	Roggliswil
Schötz	Schötz
Optika	Optiko
Ufhusen	Ufhusen
Wauwil	Wauwil
Wikon	Wikon
Willisau	Willisau
Zell (LU)	Zell LU
Kali i Trojës (informatikë)	Troja ĉevalo (komputiko)
Emmen (Holandë)	Emmen (Nederlando)
Stema	Blazono
Flamuri	Flago
Makao	Makao
Stampa:Harta Maroku	Ŝablono:Situo sur mapo Maroko
Stampa:Harta Algjeria	Ŝablono:Situo sur mapo Alĝerio
Stampa:Harta Tunizia	Ŝablono:Situo sur mapo Tunizio
Stampa:Harta Libia	Ŝablono:Situo sur mapo Libio
Stampa:Harta Egjipti	Ŝablono:Situo sur mapo Egiptio
Stampa:Harta Mauritania	Ŝablono:Situo sur mapo Maŭritanio
Stampa:Harta Mali	Ŝablono:Situo sur mapo Malio
Stampa:Harta Nigeri	Ŝablono:Situo sur mapo Niĝero
Stampa:Harta Çadi	Ŝablono:Situo sur mapo Ĉado
Stampa:Harta Sudani	Ŝablono:Situo sur mapo Sudano
Stampa:Harta Sudani i Jugut	Ŝablono:Situo sur mapo Sud-Sudano
Stampa:Harta Eritrea	Ŝablono:Situo sur mapo Eritreo
Stampa:Harta Etiopia	Ŝablono:Geokesto lokumilo Etiopio
Stampa:Harta Xhibuti	Ŝablono:Situo sur mapo Ĝibutio
Stampa:Harta Somalia	Ŝablono:Situo sur mapo Somalio
Stampa:Harta Kepi i Gjelbër	Ŝablono:Situo sur mapo Kabo-Verdo
Stampa:Harta Senegali	Ŝablono:Situo sur mapo Senegalo
Stampa:Harta Gambia	Ŝablono:Situo sur mapo Gambio
Stampa:Harta Guinea	Ŝablono:Situo sur mapo Gvineo
Stampa:Harta Liberia	Ŝablono:Situo sur mapo Liberio
Stampa:Harta Bregu i Fildishtë	Ŝablono:Situo sur mapo Ebur-Bordo
Stampa:Harta Burkina Faso	Ŝablono:Situo sur mapo Burkino
Stampa:Harta Gana	Ŝablono:Situo sur mapo Ganao
Stampa:Harta Togo	Ŝablono:Situo sur mapo Togolando
Stampa:Harta Benini	Ŝablono:Situo sur mapo Benino
Stampa:Harta Nigeria	Ŝablono:Situo sur mapo Niĝerio
Stampa:Harta Kameruni	Ŝablono:Situo sur mapo Kameruno
Stampa:Harta Republika e Afrikës Qendrore	Ŝablono:Situo sur mapo Centr-Afrika Respubliko
Stampa:Harta Guinea Ekuatoriale	Ŝablono:Situo sur mapo Ekvatora Gvineo
Stampa:Harta Gaboni	Ŝablono:Situo sur mapo Gabono
Stampa:Harta Republika e Kongos	Ŝablono:Situo sur mapo Respubliko Kongo
Stampa:Harta Republika Demokratike e Kongos	Ŝablono:Situo sur mapo Demokratia Respubliko Kongo
Stampa:Harta Uganda	Ŝablono:Situo sur mapo Ugando
Kantoni Arnay-le-Duc	Kantono Arnay-le-Duc
Stampa:Harta Kenia	Ŝablono:Situo sur mapo Kenjo
Stampa:Harta Ruanda	Ŝablono:Situo sur mapo Ruando
Stampa:Harta Burundi	Ŝablono:Situo sur mapo Burundo
Stampa:Harta Tanzania	Ŝablono:Situo sur mapo Tanzanio
Kantoni Beaune-Nord	Kantono Beaune-Nord
Stampa:Harta Mozambiku	Ŝablono:Situo sur mapo Mozambiko
Stampa:Harta Malavi	Ŝablono:Situo sur mapo Malavio
Kantoni Beaune-Sud	Kantono Beaune-Sud
Stampa:Harta Zambia	Ŝablono:Situo sur mapo Zambio
Kantoni Bligny-sur-Ouche	Kantono Bligny-sur-Ouche
Stampa:Harta Angola	Ŝablono:Situo sur mapo Angolo
Kantoni Liernais	Kantono Liernais
Stampa:Harta Namibia	Ŝablono:Situo sur mapo Namibio
Stampa:Harta Bocvana	Ŝablono:Situo sur mapo Bocvano
Kantoni Nolay	Kantono Nolay
Stampa:Harta Zimbabveja	Ŝablono:Situo sur mapo Zimbabvo
Stampa:Harta Afrika Jugore	Ŝablono:Situo sur mapo Sud-Afriko
Kantoni Nuits-Saint-Georges	Kantono Nuits-Saint-Georges
Stampa:Harta Suazilendi	Ŝablono:Situo sur mapo Svazilando
Kantoni Pouilly-en-Auxois	Kantono Pouilly-en-Auxois
Stampa:Harta Lesoto	Ŝablono:Situo sur mapo Lesoto
Stampa:Harta Komoret	Ŝablono:Situo sur mapo Komoroj
Stampa:Harta Madagaskari	Ŝablono:Situo sur mapo Madagaskaro
Kantoni Seurre	Kantono Seurre
Stampa:Harta Sejshellet	Ŝablono:Situo sur mapo Sejŝeloj
Stampa:Harta Evropa	Ŝablono:Situo sur mapo Eŭropo
Bensheim	Bensheim
Stampa:Harta Afrika	Ŝablono:Situo sur mapo Afriko
Stampa:Harta Azia	Ŝablono:Situo sur mapo Azio
Stampa:Harta Amerika Veriore	Ŝablono:Situo sur mapo Nord-Ameriko
Stampa:Harta Amerika Jugore	Ŝablono:Situo sur mapo Sud-Ameriko
Stampa:Harta Antarktida	Ŝablono:Situo sur mapo Antarkto
Suhl	Suhl
Brno	Brno
Metanoli	Metanolo
Tharësja e flokëve	Harsekigilo
Organizata Ndërkombëtare për Standardizim	Internacia Organizaĵo por Normigado
Hu Jin Tao	Hu Jintao
Jean-Luc Dehaene	Jean-Luc Dehaene
Gjirafa	Ĝirafo (specio)
Provincat e Italisë	Regionoj kaj provincoj de Italio
Provinca e Kuneos	Provinco Cuneo
Provinca e Bielës	Provinco de Biella
Provinca e Verçelit	Provinco Verĉelo
Provinca e Aleksandrisë	Provinco Alessandria
Provinca e Astit	Provinco de Asti
Provence-Alpes-Côte d'Azur	Provenco-Alpoj-Bordo Lazura
Provinca e Romës	Provinco Romo
Provinca e Milanos	Provinco Milano
Provinca e Napolit	Provinco de Napolo
Provinca Autonome e Bolzanos	Sudtirolo
Provinca e Foxhës	Provinco de Foggia
Buza	Lipo
Bashkimi Sovjetik	Sovetunio
Aleksandri I	Aleksandro la 1-a (Rusio)
Kryezoti i unazave	La Mastro de l' Ringoj
Ron Paul	Ron Paul
Komuna	Municipo
E mira	Bono (filozofio)
E keqja	Problemo de la malbono
Fotoaparati	Fotilo
Sqepori	Ornitorinko
Liqeni i Komos	Lago de Como
Brig-Glis	Brig-Glis
Jurta	Jurto
Pithoni	Pitono (mitologio)
C (gjuhë programimi)	C (programlingvo)
HIV	HIV
FC Bayern Munich	FC Bayern München
Queen	Queen
Freddie Mercury	Freddie Mercury
Amy Winehouse	Amy Winehouse
Metallica	Metallica
Emil Dyrkhemi	Émile Durkheim
Robert Shuman (politikan)	Robert Schuman
Provinca e Agrixhentos	Provinco de Agrigento
Provinca e Ankonës	Provinco de Ankono
Provinca Ascoli Piceno	Provinco de Ascoli Piceno
Provinca e Avelinos	Provinco de Avelino
Provinca e Barit	Provinco de Bari
Provinca e Barletta-Andria-Tranit	Provinco de Barleto-Andrio-Trano
Provinca e Belunos	Provinco Beluno
Provinca e Beneventos	Provinco de Benevento
Provinca e Bergamos	Provinco Bergamo
Provinca e Bolonjës	Provinco Bolonjo
Provinca e Breshias	Provinco de Breŝo
Provinca e Brindizit	Provinco de Brindizio
Provinca e Kaltanisetës	Provinco de Kaltaniseto
Provinca e Kampobasos	Provinco de Kampobaso
Provinca e Kazertës	Provinco de Kaserto
Provinca Catania	Provinco de Katanio
Provinca e Katanxaros	Provinco de Katanzaro
Provinca e Kietit	Provinco de Chieti
Provinca e Komos	Provinco de Como
Provinca e Kozencës	Provinco Kosenco
Provinca e Kremonës	Provinco de Kremono
Provinca e Krotones	Provinco de Krotono
Provinca Fermo	Provinco de Fermo
Provinca Firenca	Provinco de Florenco
Provinca e Xhenovës	Provinco Ĝenovo
Provinca e Goricias	Provinco de Gorico
Provinca e Imperias	Provinco Imperio
Provinca e Izernias	Provinco de Isernio
Provinca e Akuilës	Provinco de La-Aglo
Provinca e Leçes	Provinco de Lecce
Provinca e Lekos	Provinco de Lecco
Provinca e Lodit	Provinco de Lodi
Provinca e Maçeratës	Provinco Maĉerato
Provinca e Mantovës	Provinco Mantova
Provinca e Materës	Provinco de Matero
Provinca e Monxës e Brianxës	Provinco de Monza kaj Brianza
Provinca e Novarës	Provinco de Novaro
Provinca e Padovës	Provinco de Padovo
Provinca e Palermos	Provinco de Palermo
Provinca e Pavias	Provinco Pavia
Provinca e Peruxhias	Provinco de Peruĝo
Provinca e Peskarës	Provinco de Peskaro
Provinca e Pordenones	Provinco de Pordenono
Provinca e Potencës	Provinco de Potenco
Provinca e Rexhio Kalabrisë	Provinco de Reggio Calabria
Provinca e Riminit	Provinco de Rimini
Provinca e Rovigos	Provinco de Rovigo
Provinca e Salernos	Provinco Salerno
Provinca e Savonës	Provinco Savono
Provinca e Sondrios	Provinco de Sondrio
Provinca e Tarantos	Provinco de Taranto
Provinca e Teramos	Provinco de Teramo
Provinca e Ternit	Provinco de Terno
Provinca e Torinos	Provinco de Torino
Provinca Autonome e Trentos	Provinco Trento
Provinca e Trevizos	Provinco Trevizo
Provinca e Triestes	Provinco de Triesto
Provinca e Udines	Provinco Udine
Provinca e Varezes	Provinco de Varese
Provinca e Venecias	Provinco de Venecio
Provinca e Verbano-Kuzio-Osolës	Provinco Verbano-Cusio-Ossola
Provinca e Veronës	Provinco de Verono
Provinca e Vibo Valentias	Provinco de Vibo Valentia
Provinca e Viçencës	Provinco Viĉenco
Shpatulla e njeriut	Skapolo
Kompjuteri personal	Persona komputilo
Nofulla e poshtme	Mandiblo
Humphrey Bogart	Humphrey Bogart
Midi-Pyrénées	Sudo-Pireneoj
Franche-Comté	Franĉkonteo
Bruce Lee	Bruce Lee
Tireoidea	Tiroido
Monty Python	Monty Python
Dekameroni	Dekamerono
Nanaimo	Nanaimo (Brita Kolumbio)
Wikipedia:Artikuj të përkryer	Vikipedio:Elstaraj artikoloj
Stampa:Link FA	Ŝablono:LigoElstara
Steve Martin	Steve Martin
Bota	Mondo
Wikipedia:Kuvendi	Vikipedio:Diskutejo
South Park	South Park
Vermont	Vermonto
San Diego	San-Diego
Denver	Denvero (Koloradio)
Phoenix	Fenikso (Arizono)
Dallas	Dallas (Teksaso)
Fort Worth	Fort Worth
Austin	Aŭstino
Charlotte (North Carolina)	Charlotte
Columbus (Ohio)	Columbus (Ohio)
Jacksonville	Jacksonville (Florido)
Justus von Liebig	Justus von Liebig
Guangzhou	Kantono (Ĉinio)
Flamuri i Rusisë	Flago de Rusio
Samoa Amerikane	Usona Samoo
Kantoni Beynat	Kantono Beynat
Bexar County (Texas)	Kantono Bexar
Edgar Allan Poe	Edgar Allan Poe
Konstandinopoja	Konstantinopolo
Spitali	Malsanulejo
Normandia e Poshtme	Malsupra Normandio
Gjermania Lindore	Germana Demokratia Respubliko
Normandia e Epërme	Supra Normandio
Kisha	Kirko
Papa Pali VI	Paŭlo la 6-a
Nord-Pas-de-Calais	Nordo-Kaleza Markolo
Etna	Etna
Pays de la Loire	Luarlandoj
Languedoc-Roussillon	Langvedoko-Rusiljono
Poitou-Charentes	Puatuo-Ĉarentoj
Guadalupa	Gvadelupo
Martinika	Martiniko
Poncije Pilat	Pontio Pilato
Selaniku	Tesaloniko
Maqedonia Qendrore	Meza Makedonio
Carles Puyol	Carles Puyol
Republika Romake	Romia Respubliko
Aeroplanmbajtësja	Aviadila ŝipo
Kombëtarja kataloniase e futbollit	Kataluna nacia teamo de futbalo
Rrethi	Cirklo
Tendzin Gyatsho	Tenzin Gyatso
Zhou Enlai	Zhou Enlai
Partia Komuniste e Kinës	Komunista Partio de Ĉinio
John von Neumann	John von Neumann
Wikia	Wikia
Uncyclopedia	Neciklopedio
FC Dynamo Moscow	Dinamo Moskvo
Cesc Fàbregas	Cesc Fàbregas
Xavi	Xavi
Gerard Piqué	Gerard Piqué
Graffiti	Grafitio
Diego Maradona	Diego Armando Maradona
Telefoni celular	Poŝtelefono
Stephen Hawking	Stephen Hawking
Aksioma	Aksiomo
Teoria	Teorio
Kritika	Kritika pensado
Honolulu	Honolulu
1925	1925
1927	1927
Manchester	Manchester
Kantoni Fontaine-Française	Kantono Fontaine-Française
Kantoni Pontailler-sur-Saône	Kantono Pontailler-sur-Saône
Kantoni Gevrey-Chambertin	Kantono Gevrey-Chambertin
Aspirina	Aspirino
Turks dhe Kaikos	Turkoj kaj Kajkoj
Vitamina A	Vitamino A
ABBA	ABBA
Kari (astronomi)	Kario (luno)
Heraldika	Heraldiko
Fizika teorike	Teoria fiziko
Alatri	Alatri
Brooklyn	Broklino
Bronx	Bronkso
Amarkord	Amarcord
Staten Island	Staten-Insulo
Leon Blym	Léon Blum
Long Island	Long Island
1000	1000
999	999
Komuna rajonale York	Regiona Municipo York
Zuchwil	Zuchwil
Ujku	Lupo
Metafora	Metaforo
Alegoria	Alegorio
Topi (sport)	Pilko
Mafia	Mafio
Bioenergjia	Bioenergio
1955	1955
1954	1954
1953	1953
1951	1951
1950	1950
1946	1946
1943	1943
1942	1942
1940	1940
1939	1939
Club de Gimnasia y Esgrima La Plata	Club Gimnasia y Esgrima La Plata
1938	1938
1937	1937
1936	1936
Manchester United F.C.	Manchester United
1935	1935
1934	1934
1933	1933
Kotono Mitsuishi	Micuiŝi Kotono
Tottenham Hotspur F.C.	Tottenham Hotspur
1932	1932
West Ham United F.C.	West Ham United
UEFA Liga e Kampioneve	Ligo de Ĉampionoj de UEFA
UEFA Liga e Europës	Eŭropa Ligo de UEFA
1931	1931
1930	1930
1929	1929
Pheniani	Pjongjango
Besëlidhja e Re	Nova testamento
Jessie J	Jessie J
GPS	Tutmonda loktrova sistemo
Kaukazi (regjion)	Kaŭkazio
Porta e Lartë	Sublima Pordo
Sfungjeri	Spongulo
Academy Award	Oskar-premio
Vitet 2010	2010-aj jaroj
Tea Party (lëvizje politike)	Tea Partio (Usono)
Prokariot	Prokariotoj
Eukarioti	Eŭkariotoj
Sekti	Sekto
Nëntë (9)	9 (nombro)
Akrepi	Skorpio
Henry Fonda	Henry Fonda
George Bernard Shaw	George Bernard Shaw
1001	1001
1002	1002
1003	1003
1005	1005
1006	1006
1007	1007
1008	1008
1009	1009
1010	1010
1011	1011
1012	1012
1013	1013
1014	1014
1015	1015
1016	1016
1017	1017
1018	1018
1019	1019
1020	1020
1021	1021
1022	1022
1023	1023
1024	1024
1025	1025
1026	1026
1027	1027
1028	1028
1029	1029
1030	1030
Hitman	Hitman
1031	1031
FIFA Kupa e Botës	Futbala Mondpokalo
1032	1032
1033	1033
1034	1034
1035	1035
1036	1036
1037	1037
1038	1038
1039	1039
1040	1040
1041	1041
San Pedro de la Paz	San Pedro de la Paz
1042	1042
1043	1043
1044	1044
1045	1045
1046	1046
1047	1047
1048	1048
1049	1049
1050	1050
1051	1051
1052	1052
1053	1053
1054	1054
1055	1055
1056	1056
1057	1057
1058	1058
1059	1059
1060	1060
1061	1061
1062	1062
1063	1063
1064	1064
1065	1065
1066	1066
1067	1067
1068	1068
1069	1069
1070	1070
1071	1071
1072	1072
1073	1073
1074	1074
1075	1075
1076	1076
1077	1077
1078	1078
1079	1079
1080	1080
1081	1081
1082	1082
1083	1083
1084	1084
1085	1085
1086	1086
1087	1087
1088	1088
1089	1089
1090	1090
1091	1091
1092	1092
1093	1093
1094	1094
1095	1095
1096	1096
1097	1097
Nha Trang	Nha Trang
1098	1098
1099	1099
Oscar dos Santos	Oscar dos Santos Emboaba Júnior
Fritz Lang	Fritz Lang
1106	1106
1107	1107
1108	1108
1109	1109
1110	1110
Podolsk	Podolsk
1111	1111
1112	1112
1113	1113
1114	1114
1115	1115
1116	1116
1117	1117
1118	1118
1119	1119
1120	1120
Papa	Papo
Metalet alkaline	Alkala metalo
1130	1130
Grupi i dytë i elementeve kimike	Teralkala metalo
Aktinidet	Aktinoido
1131	1131
Rafael Correa	Rafael Correa
1132	1132
Gori	Gori
1133	1133
1134	1134
1135	1135
1136	1136
Jometalet	Nemetalo
1137	1137
Grupi i shtatëmbëdhjetë i elementeve kimike	Halogeno
1138	1138
1139	1139
Grupi i tetëmbëdhjetë i elementeve kimike	Nobla gaso
5	5
1140	1140
1141	1141
1142	1142
1143	1143
1144	1144
4	4
1145	1145
1146	1146
1147	1147
1148	1148
3	3
1149	1149
1150	1150
1151	1151
1152	1152
1153	1153
2	2
1154	1154
1155	1155
1156	1156
Domen publik	Publika havaĵo
1157	1157
1158	1158
1159	1159
Bukureshti	Bukareŝto
1160	1160
1161	1161
1162	1162
1163	1163
Al Gore	Al Gore
1164	1164
Muzeu i Luvrit	Luvro
1165	1165
1166	1166
1167	1167
1168	1168
1169	1169
1170	1170
Partia e Pavarur Portorikane	Partio de la Sendependeco de Porto-Riko
1171	1171
1172	1172
1173	1173
Tirana	Tirano
1174	1174
1175	1175
1176	1176
1177	1177
1178	1178
Motörhead	Motörhead
1179	1179
1180	1180
1181	1181
Gomari	Azeno
1182	1182
1928	1928
1183	1183
1184	1184
1185	1185
1186	1186
1187	1187
1188	1188
1189	1189
1190	1190
1191	1191
1192	1192
1193	1193
1194	1194
1195	1195
1196	1196
1197	1197
1198	1198
1199	1199
Wikipedia:Artikuj të mirë	Vikipedio:Legindaj artikoloj
6	6
Besëlidhja e Vjetër	Malnova testamento
Josh Duhamel	Josh Duhamel
Krishtlindja	Kristnasko
Trekëndëshi	Triangulo
Cecil Rhodes	Cecil Rhodes
Viti i brishtë	Superjaro
Steve Jobs	Steve Jobs
Lady Gaga	Lady Gaga
Gjuhët indo-evropiane	Hindeŭropa lingvaro
Breinigerberg	Breinigerberg
Muamer el Gadafi	Muamar Kadafi
Tigri	Tigro
Juan Carlos I.	Johano Karlo la 1-a (Hispanio)
Francesco Totti	Francesco Totti
Omleta	Omleto
Gubbio	Gubbio
Çakmaku	Flamigilo
House muzikë	Haŭzo
ISO 3166-2:FR	ISO 3166-2:FR
T	T (apartigilo)
J	J (apartigilo)
Varberg	Varberg
Skandinavia	Skandinavio
Pashkët	Pasko
Kishinau	Kiŝinevo
Numrat natyralë	Natura nombro
Sociologjia	Sociologio
Şalom	Şalom
Aruba	Arubo
Alfabeti Fonetik Ndërkombëtar	Internacia Fonetika Alfabeto
Claus von Stauffenberg	Claus von Stauffenberg
Universiteti i Princeton	Universitato Princeton
Orissa	Odiŝo
Antisemitizmi	Kontraŭjudismo
Nafta	Nafto
Kopimizmi	Kopimismo
The Pirate Bay	The Pirate Bay
Koordinatat gjeografike	Geografia koordinata sistemo
UEFA Euro 2012	Eŭropa Futbal-Ĉampionado 2012
Friedrich Schiller	Friedrich Schiller
Bahaizmi	Bahaa Kredo
Banka	Banko
Metz	Metz
Liria e fjalës	Parollibereco
Gështenja e butë	Ordinara kastaneo
Shtogu	Nigra sambuko
Targat e automjeteve	Aŭtokodo
Karl May	Karl May
Astronautika	Kosmonaŭtiko
Delja	Ovio
Dendësia e popullsisë	Loĝdenso
Kurpfalz	Elekto-Palatinato
Irlanda	Irlando (insulo)
Red Deer (Alberta)	Red Deer
Kometa Halley	Haleja kometo
Sneek	Sneek
Viti zero	0 (jaro)
1	1
Lu Xun	Lu Xun
LSD	LSD
Bristol	Bristolo
Minosi	Minoo
10	10
Nashville	Naŝvilo (Tenesio)
Adele	Adele (kantistino)
20	20
30	30
Roberto Benigni	Roberto Benigni
Audi	Audi
Abkhazia	Abĥazio
40	40
Salt Lake City	Sallaga Urbo
9	9
7	7
8	8
Shtatë (7)	7 (nombro)
Tetë (8)	8 (nombro)
Taylor Lautner	Taylor Lautner
Jeremy Renner	Jeremy Renner
12	12
Jean Auguste Dominique Ingres	Jean Auguste Dominique Ingres
Batica dhe zbatica	Tajdo
Java (kalendar)	Semajno
Dreri	Cervedoj
Akulli	Glacio
Ati ynë	Patro nia
Liqeni	Lago
Hudhra	Ajlo
Musée d'Orsay	Musée d'Orsay
Antropologjia	Antropologio
Deti i Kuq	Ruĝa Maro
Filozofia e mendjes	Filozofio de menso
930	930
13	13
Kalaja	Burgo
985	985
1122	1122
981	981
939	939
Trangulli	Kukumo
Osetia jugore	Sud-Osetio
Ulan Batori	Ulaanbaataro
Ernest Hemingway	Ernest Hemingway
Edinburg	Edinburgo
Aschgabat	Aŝgabato
51	51
Octave Mirbeau	Octave Mirbeau
Ishulli	Insulo
Ngjyra e bardhë	Blanko
Ngjyra e zezë	Nigro
814	814
678	678
950	950
679	679
996	996
680	680
37	37
980	980
900	900
1129	1129
Chris Pine	Chris Pine
843	843
Lordi	Lordi
690	690
691	691
988	988
692	692
476	476
693	693
Marseille	Marsejlo
694	694
695	695
Qepa	Cepo
696	696
Gjashtë (6)	6 (nombro)
697	697
698	698
Gjuha zyrtare	Oficiala lingvo
699	699
700	700
Moshchena	Moŝĉena
701	701
702	702
Arkeologjia	Arkeologio
703	703
Domatja	Tomato
704	704
