Āfrika	Afriko
Krasnojarskas novads	Krasnojarska regiono
1468. gads	1468
1552. gads	1552
1469. gads	1469
1553. gads	1553
1470. gads	1470
1554. gads	1554
Kāmji	Hamstroj
Irkutska	Irkutsk
1471. gads	1471
1555. gads	1555
Karkasona	Karkasuno
Sahāra	Saharo
Irkutskas apgabals	Irkutska provinco
Perigē	Périgueux
1472. gads	1472
1556. gads	1556
Transneptūna objekts	Transneptuna objekto
1473. gads	1473
1557. gads	1557
1474. gads	1474
1558. gads	1558
Strasbūra	Strasburgo
Harons	Karono (luno)
Saha	Jakutio
Ģitāra	Gitaro
1475. gads	1475
1559. gads	1559
Jakutska	Jakutsk
1476. gads	1476
1560. gads	1560
1477. gads	1477
Puatjē	Poitiers
1478. gads	1478
1561. gads	1561
1479. gads	1479
1562. gads	1562
1480. gads	1480
1563. gads	1563
1481. gads	1481
1564. gads	1564
1482. gads	1482
1565. gads	1565
Homoseksualitāte	Samseksemo
1483. gads	1483
1566. gads	1566
1484. gads	1484
1567. gads	1567
1485. gads	1485
1486. gads	1486
1568. gads	1568
Lesbiete	Samseksemulino
1487. gads	1487
1569. gads	1569
Horvātu valoda	Kroata lingvo
UTC+1	UTC+01:00
1570. gads	1570
Čezēna	Cesena
Hamburgers	Hamburgero
1489. gads	1489
1571. gads	1571
1490. gads	1490
1572. gads	1572
Velns	Diablo
1491. gads	1491
1573. gads	1573
1492. gads	1492
1574. gads	1574
Gistavs Dorē	Gustave Doré
Renault	Renault
1493. gads	1493
1575. gads	1575
Homērs	Homero
1494. gads	1494
Aleksandrs fon Humbolts	Alexander von Humboldt
1495. gads	1495
Glashite	Glashütte (Saksio)
1496. gads	1496
1576. gads	1576
1497. gads	1497
1577. gads	1577
1498. gads	1498
1578. gads	1578
1499. gads	1499
1579. gads	1579
Alens Ginsbergs	Allen Ginsberg
1580. gads	1580
Heidenava	Heidenau (Saksio)
1581. gads	1581
Kvarki	Kvarko
1582. gads	1582
1600. gads	1600
Kārlis Frīdrihs Gauss	Carl Friedrich Gauss
UTC+2	UTC+02:00
1601. gads	1601
1583. gads	1583
1602. gads	1602
1584. gads	1584
Perpiņāna	Perpinjano
U kvarks	U-kvarko
Edvards Tellers	Edward Teller
1603. gads	1603
1585. gads	1585
1604. gads	1604
1586. gads	1586
1605. gads	1605
Peugeot	Peugeot
Studentu maijs (1968)	Majo de 1968 (Francio)
1587. gads	1587
D kvarks	D-kvarko
Citroën	Citroën
1606. gads	1606
1607. gads	1607
1588. gads	1588
1608. gads	1608
1589. gads	1589
UTC+3	UTC+03:00
Livorno	Livorno
1609. gads	1609
1590. gads	1590
1610. gads	1610
1591. gads	1591
1611. gads	1611
1592. gads	1592
1612. gads	1612
1593. gads	1593
1613. gads	1613
1594. gads	1594
UTC+4	UTC+04:00
Honšteina	Hohnstein
1614. gads	1614
1595. gads	1595
Kēnigšteina (Saksijas Šveice)	Königstein (Saksio)
1615. gads	1615
1596. gads	1596
1616. gads	1616
1597. gads	1597
1617. gads	1617
1598. gads	1598
1618. gads	1618
1599. gads	1599
1619. gads	1619
UTC+5	UTC+05:00
Burjatija	Burjatio
1620. gads	1620
1621. gads	1621
1700. gads	1700
1701. gads	1701
1622. gads	1622
Ulanude	Ulan-Ude
1623. gads	1623
1702. gads	1702
1624. gads	1624
1703. gads	1703
1704. gads	1704
1625. gads	1625
1705. gads	1705
1626. gads	1626
1627. gads	1627
1706. gads	1706
Vitenberga	Wittenberg
1628. gads	1628
1707. gads	1707
1708. gads	1708
1629. gads	1629
1630. gads	1630
1709. gads	1709
1631. gads	1631
1710. gads	1710
Amūra	Amuro
1632. gads	1632
1711. gads	1711
Starptautiskā Astronomijas savienība	Internacia Astronomia Unio
1633. gads	1633
1712. gads	1712
1634. gads	1634
1713. gads	1713
1800. gads	1800
1801. gads	1801
1714. gads	1714
1635. gads	1635
Džeimss Džoiss	James Joyce
1802. gads	1802
1715. gads	1715
1636. gads	1636
Amūras apgabals	Amura provinco
1803. gads	1803
1637. gads	1637
1716. gads	1716
1638. gads	1638
1804. gads	1804
1717. gads	1717
1639. gads	1639
1805. gads	1805
1718. gads	1718
1640. gads	1640
1719. gads	1719
1806. gads	1806
UTC+6	UTC+06:00
1641. gads	1641
1720. gads	1720
1807. gads	1807
Annas Frankas dienasgrāmata	La postdomo (taglibro)
1642. gads	1642
1721. gads	1721
1808. gads	1808
1643. gads	1643
1722. gads	1722
1809. gads	1809
1644. gads	1644
1723. gads	1723
1810. gads	1810
1645. gads	1645
1724. gads	1724
20. gadsimts	20-a jarcento
1811. gads	1811
1646. gads	1646
1725. gads	1725
1812. gads	1812
Blagoveščenska	Blagoveŝĉensk (urbo en Amura provinco)
1647. gads	1647
1726. gads	1726
1813. gads	1813
21. gadsimts	21-a jarcento
UTC+7	UTC+07:00
1648. gads	1648
1727. gads	1727
1814. gads	1814
1649. gads	1649
1728. gads	1728
1815. gads	1815
1650. gads	1650
1729. gads	1729
1816. gads	1816
19. gadsimts	19-a jarcento
1651. gads	1651
1730. gads	1730
1817. gads	1817
1652. gads	1652
1731. gads	1731
1818. gads	1818
1653. gads	1653
1732. gads	1732
1819. gads	1819
1654. gads	1654
1733. gads	1733
1820. gads	1820
1655. gads	1655
1821. gads	1821
1734. gads	1734
1656. gads	1656
1822. gads	1822
1735. gads	1735
UTC+8	UTC+08:00
1657. gads	1657
1823. gads	1823
1736. gads	1736
1658. gads	1658
1737. gads	1737
1824. gads	1824
1659. gads	1659
1738. gads	1738
1825. gads	1825
Astronomisks objekts	Astro
1660. gads	1660
1739. gads	1739
Dižona	Dijon
1826. gads	1826
1661. gads	1661
1740. gads	1740
1827. gads	1827
Kālidāsa	Kalidaso
Meteoroīds	Meteoroido
Lēna Meiere-Landruta	Lena Meyer-Landrut
18. gadsimts	18-a jarcento
17. gadsimts	17-a jarcento
16. gadsimts	16-a jarcento
15. gadsimts	15-a jarcento
Genoms	Genaro
Lugāno	Lugano
Katalāņu valoda	Kataluna lingvo
Vismāra	Wismar
14. gadsimts	14-a jarcento
Kategorija:Zvaigznes	Kategorio:Steloj
Žirona	Ĝirono
UTC+9	UTC+09:00
13. gadsimts	13-a jarcento
Buda	Budho
UTC+10	UTC+10:00
12. gadsimts	12-a jarcento
11. gadsimts	11-a jarcento
Hedonisms	Hedonismo
Ateisms	Ateismo
UTC+11	UTC+11:00
Li Bai	Li Bai
Bibliotēka	Librarejo
Materiālisms	Materialismo
Nīlss Bors	Niels Bohr
Apziņa	Konscio
Evarists Galuā	Évariste Galois
Bioķīmija	Biokemio
Emmija Nētere	Emmy Noether
Biofizika	Biofiziko
UTC+12	UTC+12:00
Biotehnoloģija	Biotekniko
Citoloģija	Ĉelbiologio
Ekoloģija	Ekologio
Etoloģija	Etologio
FC Barcelona	Futbala Klubo de Barcelono
Āfrikas Savienība	Afrika Unio
Ģenētika	Genetiko
Politika	Politiko
Pasaules Banka	Monda Banko
Koloniālisms	Koloniismo
Histoloģija	Histologio
Konservatīvisms	Konservismo
Arābu valstu līga	Ligo de Arabaj Ŝtatoj
Jūras bioloģija	Marbiologio
Demokrātija	Demokratio
Mikoloģija	Fungoscienco
Nagībs Mahfūzs	Naguib Mahfouz
Starptautiskā Sarkanā Krusta un Sarkanā Pusmēness kustība	Ruĝa Kruco
Globalizācija	Tutmondiĝo
Cjiņu dinastija	Dinastio Qin
NATO	NATO
Marija Sklodovska-Kirī	Marie Curie
Gēns	Geno
Valdība	Registaro
Nobela prēmija	Nobel-premio
Cjiņs Šihuans	Qin Shihuangdi
Mikrobioloģija	Mikrobiologio
Žironas province	Provinco Ĝirono
Simona de Bovuāra	Simone de Beauvoir
Ovīdijs	Ovidio
Marsels Prusts	Marcel Proust
Aleksandrs Puškins	Aleksandr Puŝkin
Molekulārā bioloģija	Molekula biologio
Vidējie Austrumi	Mezoriento
Paleontoloģija	Paleontologio
Elizabete I	Elizabeto la 1-a (Anglio)
Patoloģija	Patologio
Haņu dinastija	Dinastio Han
Virusoloģija	Virusscienco
Žanna d'Arka	Johana de Arko
Roza Luksemburga	Roza Luksemburg
Sofokls	Sofoklo
Organisms	Organismo
Rabindranats Tagore	Rabindranath Tagore
Skaistums	Belo
Ļevs Tolstojs	Lev Tolstoj
Marks Tvens	Mark Twain
Vienradzis	Unukornulo
Alans Tjūrings	Alan Turing
Feminisms	Feminismo
Ideoloģija	Ideologio
Ada Lavleisa	Ada Lovelace
Imperiālisms	Imperiismo
Marksisms	Marksismo
Monarhija	Monarkio
Republika	Respubliko
Sociālisms	Socialismo
Valsts	Ŝtato
Politiskā partija	Partio (politiko)
Propaganda	Propagando
Terorisms	Terorismo
Badmintons	Badmintono
Johanness Brāmss	Johannes Brahms
Kilimandžāro	Kilimanĝaro
Antonīns Dvoržāks	Antonín Dvořák
Georgs Frīdrihs Hendelis	Georg Friedrich Händel
Gustavs Mālers	Gustav Mahler
Skūpsts	Kiso
Nacionālsociālisms	Naziismo
Džakomo Pučīni	Giacomo Puccini
Francis Šūberts	Franz Schubert
Juaņu dinastija	Dinastio Yuan
Igors Stravinskis	Igor Stravinski
Pēteris Čaikovskis	Pjotr Iljiĉ Ĉajkovskij
Džuzepe Verdi	Giuseppe Verdi
Trešais reihs	Nazia Germanio
NSDAP	Nacisocialisma Germana Laborista Partio
Žaks Kartjē	Jacques Cartier
Kristofors Kolumbs	Kristoforo Kolumbo
Džeimss Kuks	James Cook
Ebreji	Judoj
Ernans Kortess	Hernán Cortés
Jurijs Gagarins	Jurij Aleksejeviĉ Gagarin
Vasko da Gama	Vasco da Gama
Ibn Batūta	Ibn Batuta
Džens He	Ĉeng He
Aušvicas koncentrācijas nometne	Aŭŝvico (koncentreja komplekso)
Osvencima	Oświęcim
Lielais Barjerrifs	Granda Barilrifo
Dens Brauns	Dan Brown
Džons Koltreins	John Coltrane
Lielie ezeri	Grandaj Lagoj (Nordameriko)
Inda	Induso
Jozefs Haidns	Joseph Haydn
Panamas kanāls	Panama kanalo
Roberts Šūmanis	Robert Schumann
Dienvidu okeāns	Suda Oceano
Huanhe	Flava Rivero
Auss	Orelo
Deguns	Nazo (organo)
Acs	Okulo
Muskuļi	Muskolo
Dziesma	Kanto
Dzēlējodi	Moskito
Aita	Ŝafo
Federiko Fellīni	Federico Fellini
Haizivis	Ŝarko
Alfrēds Hičkoks	Alfred Hitchcock
Kamieļi	Kamelo
Zīdītāji	Mamuloj
Ziloņi	Elefanto
Primāti	Primatoj
Skudru dzimta	Formiko
Bites	Abelo
Programmatūra	Programaro
Andrē Agasi	Andre Agassi
Nīderlandiešu valoda	Nederlanda lingvo
The Walt Disney Company	Walt Disney Company
Mārgarita Tečere	Margaret Thatcher
Dezoksiribonukleīnskābe	DNA
Suga	Specio
Gatčina	Gatĉina
Ričards Stalmans	Richard Stallman
Sunu dinastija	Dinastio Song
Rozalinda Franklina	Rosalind Franklin
Irēna Žolio-Kirī	Irène Joliot-Curie
Hubilajs	Kublaj-Ĥano
Sevastopole	Sebastopolo
Ziedkāposts	Florbrasiko
Baklažāns	Melongeno
Prinss	Prince
Tārpeja	Vermotruo
Ingmars Bergmans	Ingmar Bergman
Foboss (pavadonis)	Fobo (luno)
Deimoss (pavadonis)	Dejmo (luno)
Lucka	Lucko
Pussy Riot	Pussy Riot
Tulkošana	Traduko
Pīļu dzimta	Anasedoj
Pūķis	Drako (mitologio)
Māte	Patrino
Sniegs	Neĝo
Tēvs	Patro
Bērns	Infano
1828. gads	1828
1829. gads	1829
1741. gads	1741
1662. gads	1662
1742. gads	1742
1830. gads	1830
1663. gads	1663
1831. gads	1831
1743. gads	1743
1664. gads	1664
1665. gads	1665
1744. gads	1744
1832. gads	1832
1666. gads	1666
1745. gads	1745
1833. gads	1833
1667. gads	1667
1746. gads	1746
Transports	Transporto
1834. gads	1834
Debian	Debiano
1668. gads	1668
1747. gads	1747
1835. gads	1835
1748. gads	1748
1836. gads	1836
1669. gads	1669
GNU Vispārējā publiskā licence	Ĝenerala Publika Permesilo de GNU
Leonards Eilers	Leonhard Euler
1670. gads	1670
1749. gads	1749
1837. gads	1837
Antilopes gnu	Gnuo
1671. gads	1671
1750. gads	1750
1838. gads	1838
1672. gads	1672
1751. gads	1751
1839. gads	1839
1673. gads	1673
1752. gads	1752
1840. gads	1840
1674. gads	1674
1753. gads	1753
1841. gads	1841
1754. gads	1754
1675. gads	1675
1842. gads	1842
1755. gads	1755
1676. gads	1676
1843. gads	1843
1677. gads	1677
1756. gads	1756
1844. gads	1844
1678. gads	1678
1757. gads	1757
1845. gads	1845
1679. gads	1679
1758. gads	1758
1846. gads	1846
1680. gads	1680
1759. gads	1759
1847. gads	1847
1681. gads	1681
1760. gads	1760
1848. gads	1848
1682. gads	1682
1761. gads	1761
1849. gads	1849
1683. gads	1683
1762. gads	1762
1850. gads	1850
1684. gads	1684
1763. gads	1763
1851. gads	1851
1764. gads	1764
1685. gads	1685
1852. gads	1852
1686. gads	1686
1765. gads	1765
1853. gads	1853
1687. gads	1687
1766. gads	1766
1854. gads	1854
1688. gads	1688
1767. gads	1767
1855. gads	1855
1689. gads	1689
1768. gads	1768
1856. gads	1856
1690. gads	1690
1769. gads	1769
1857. gads	1857
1691. gads	1691
1770. gads	1770
1858. gads	1858
1692. gads	1692
1771. gads	1771
1859. gads	1859
1693. gads	1693
1772. gads	1772
1860. gads	1860
1773. gads	1773
1861. gads	1861
1694. gads	1694
1695. gads	1695
1774. gads	1774
1862. gads	1862
1696. gads	1696
1775. gads	1775
1863. gads	1863
1697. gads	1697
1776. gads	1776
1864. gads	1864
Komunara	Kommunar
1698. gads	1698
Ūdenspolo	Akvopilkado
1865. gads	1865
1777. gads	1777
1699. gads	1699
1866. gads	1866
1778. gads	1778
1779. gads	1779
1867. gads	1867
1780. gads	1780
1868. gads	1868
Tramplīnlēkšana	Skisaltado
1781. gads	1781
1869. gads	1869
Napoleons III	Napoleono la 3-a
Napoleons II	Napoleono la 2-a
Augusts Strindbergs	August Strindberg
Žozefs I Napoleons	Joseph Bonaparte
Minūte	Minuto
Gracija Deleda	Grazia Deledda
Luijs Bonaparte	Louis Bonaparte
Ebreju autonomais apgabals	Hebrea Aŭtonomio
Aleksejs I Romanovs	Aleksej Miĥajloviĉ
Luijs XVI	Ludoviko la 16-a (Francio)
Ņujorkas metro	Metroo de Novjorko
Daiļlēkšana	Plonĝado
Krievu valoda	Rusa lingvo
Luijs XV	Ludoviko la 15-a (Francio)
1782. gads	1782
1870. gads	1870
Luijs XIV	Ludoviko la 14-a (Francio)
1783. gads	1783
1871. gads	1871
Vladimirs Putins	Vladimir Putin
Likums	Leĝo (jura)
Rokenrols	Rokenrolo
Luijs XVIII	Ludoviko la 18-a (Francio)
Džuzepe Arčimboldo	Giuseppe Arcimboldo
1784. gads	1784
1872. gads	1872
Matemātiskā analīze	Analitiko
Konstitūcija	Konstitucio
1785. gads	1785
1873. gads	1873
1786. gads	1786
1874. gads	1874
1787. gads	1787
1875. gads	1875
1788. gads	1788
1876. gads	1876
ASEAN	ASEAN
Birobidžana	Birobiĝano
1789. gads	1789
1877. gads	1877
1790. gads	1790
1878. gads	1878
Francijas vēsture	Historio de Francio
Neatkarīgo Valstu Sadraudzība	Komunumo de Sendependaj Ŝtatoj
Spānijas vēsture	Historio de Hispanio
1879. gads	1879
1791. gads	1791
Nāciju Sadraudzība	Komunumo de Nacioj
Eiropas vēsture	Historio de Eŭropo
Habarovskas novads	Ĥabarovska regiono
Portugāles vēsture	Historio de Portugalio
Sahalīna	Saĥaleno
OPEC	OPEL
Sahalīnas apgabals	Saĥalena provinco
Starptautiskā tiesa	Internacia Kortumo
Maize	Pano
Starptautiskais Valūtas fonds	Internacia Monunua Fonduso
1792. gads	1792
1880. gads	1880
1793. gads	1793
1881. gads	1881
UNESCO	Unesko
1794. gads	1794
1882. gads	1882
Vispārējā cilvēktiesību deklarācija	Universala Deklaracio de Homaj Rajtoj
Džoto di Bondone	Giotto
1795. gads	1795
1883. gads	1883
Pasaules Veselības organizācija	Monda Organizaĵo pri Sano
1796. gads	1796
1884. gads	1884
1797. gads	1797
1885. gads	1885
1886. gads	1886
1798. gads	1798
Pasaules Tirdzniecības organizācija	Monda Organizaĵo pri Komerco
1887. gads	1887
1799. gads	1799
1888. gads	1888
Sudaka	Sudako
1889. gads	1889
1890. gads	1890
Boriss Viāns	Boris Vian
Krima	Krimeo
Renē Magrits	René Magritte
1891. gads	1891
Svahili	Svahila lingvo
1892. gads	1892
1893. gads	1893
Alfrēds Žarī	Alfred Jarry
1894. gads	1894
1895. gads	1895
1896. gads	1896
1897. gads	1897
1898. gads	1898
Ķīniešu valoda	Ĉina lingvaro
1899. gads	1899
Autorallijs	Ralio
Tualete	Necesejo
Južnosahaļinska	Juĵno-Saĥalinsk
Daba	Naturo
Psihiatrija	Psikiatrio
Šūna	Ĉelo (biologio)
Asinis	Sango
Tulūza	Tuluzo
Skelets	Skeleto
Plaušas	Pulmo
Videospēle	Komputila ludo
Elpošanas orgānu sistēma	Spira sistemo
Reproduktīvā sistēma	Reprodukta sistemo
Kasablanka	Kazablanko
Rumāņu valoda	Rumana lingvo
Bulgāru valoda	Bulgara lingvo
Pedagoģija	Pedagogio
Lietus	Pluvo
Malgašu valoda	Malagasa lingvo
Neimaijere III	Neumayer-stacio 3
Frenks Herberts	Frank Herbert
Lavīna	Lavango
Klimats	Klimato
Kiriši	Kiriŝi
El Ninjo	El-Ninjo
Globālā sasilšana	Tutmonda varmiĝo
Zemestrīce	Tertremo
Minerāls	Mineralo
Puškina	Puŝkin (urbo)
Patiesība	Vero
Plātņu tektonika	Platotektoniko
Petropavlovska-Kamčatska	Petropavlovsk-Kamĉatskij
Dzenbudisms	Zeno
Magadana	Magadan
Magadanas apgabals	Magadana provinco
Priozerska	Priozersk
Anadira	Anadir
Čukotkas autonomais apvidus	Ĉukotka aŭtonoma distrikto
Datorpele	Komputila muso
Laptevu jūra	Lapteva Maro
Ruriks	Ruriko
Dabaszinātnes	Naturscienco
Ivans IV	Ivano la Terura
Sergejs Eizenšteins	Sergej Miĥajloviĉ Ejzenŝtejn
Luksofors	Trafiklumoj
Akira Kurosava	Kurosawa Akira
Franklins Rūzvelts	Franklin D. Roosevelt
Zemes zinātne	Terscienco
Avicenna	Aviceno
Dārbi muzejs un mākslas galerija	Muzeo kaj artgalerio de Derby
Vinstons Čērčils	Winston Churchill
Svētais Augustīns	Aŭgusteno de Hipono
Nelsons Mandela	Nelson Mandela
Martins Luters Kings	Martin Luther King
GIMP	GIMP
Pēdiņas	Citilo
Ferments	Enzimo
10. gadsimts	10-a jarcento
Olbaltumvielas	Proteino
Čigāni	Ciganoj
Ieži	Rokaĵo
Dabas katastrofas	Naturkatastrofo
Aminoskābes	Aminoacido
Plūdi	Inundo
Cunami	Cunamo
Vulkāns	Vulkano
Mākoņi	Nubo
Loģika	Logiko
Wii	Wii
1896. gada Vasaras Olimpiskās spēles	Somera Olimpiko 1896
Virpuļviesulis	Tornado (ŝtormo)
9. gadsimts	9-a jarcento
Trigonometrija	Trigonometrio
8. gadsimts	8-a jarcento
Ģeometrija	Geometrio
1900. gada Vasaras Olimpiskās spēles	Somera Olimpiko 1900
7. gadsimts	7-a jarcento
6. gadsimts	6-a jarcento
Gramatika	Gramatiko
Viesuļvētra	Uragano
Nintendo	Nintendo
Vējš	Vento
5. gadsimts	5-a jarcento
Telugu valoda	Telugua lingvo
1904. gada Vasaras Olimpiskās spēles	Somera Olimpiko 1904
4. gadsimts	4-a jarcento
3. gadsimts	3-a jarcento
2. gadsimts	2-a jarcento
Atmosfēra	Atmosfero (astro)
1906. gada neoficiālās Olimpiskās spēles	Inter-Olimpiko 1906
1. gadsimts	1-a jarcento
Gruzīnu valoda	Kartvela lingvo
1908. gada Vasaras Olimpiskās spēles	Somera Olimpiko 1908
1912. gada Vasaras Olimpiskās spēles	Somera Olimpiko 1912
1916. gada Vasaras Olimpiskās spēles	Somera Olimpiko 1916
1920. gada Vasaras Olimpiskās spēles	Somera Olimpiko 1920
1924. gada Vasaras Olimpiskās spēles	Somera Olimpiko 1924
Ekonomika	Ekonomiko
Kapitāls	Kapitalo
1928. gada Vasaras Olimpiskās spēles	Somera Olimpiko 1928
Valūta	Valuto
1932. gada Vasaras Olimpiskās spēles	Somera Olimpiko 1932
Japānas jena	Japana eno
Rūpniecība	Industrio
1936. gada Vasaras Olimpiskās spēles	Somera Olimpiko 1936
Nodoklis	Imposto
Valodniecība	Lingvoscienco
Vārds	Vorto
Fonēma	Fonemo
Zilbe	Silabo
Rakstība	Skribsistemo
Ilava (Polija)	Iława
Arābu alfabēts	Araba alfabeto
Daugava	Daŭgavo
Lībštate	Liebstadt
Ķīniešu hieroglifi	Ĉina skribo
Kirilica	Cirila alfabeto
Neištate Saksijā	Neustadt en Saksio
Grieķu alfabēts	Greka alfabeto
Rābenava	Rabenau (Saksio)
Hangils	Korea alfabeto
Latīņu alfabēts	Latina alfabeto
Rakstpratība	Legoscio
Štatvēlene	Stadt Wehlen
Kategorija:Bulgārija	Kategorio:Bulgario
Literatūra	Literaturo
Štolpene	Stolpen
Tāranta	Tharandt
Vilsdrufa	Wilsdruff
Kategorija:Francija	Kategorio:Francio
Kara māksla	La Militarto
Daiļliteratūra	Fikcio
Kategorija:Mūzika	Kategorio:Muziko
Tūkstoš un vienas nakts pasakas	Mil kaj unu noktoj
Kategorija:Literatūra	Kategorio:Literaturo
Romāns	Romano
Kategorija:Dzeja	Kategorio:Poezio
Sarkanā kambara sapņi	Ruĝdoma sonĝo
Kategorija:Francijas vēsture	Kategorio:Historio de Francio
Eirozona	Eŭrozono
Leģenda par Gendži	Genĵi monogatari
Poēma par Gilgamešu	Eposo pri Gilgameŝ
Manga	Mangao
Iliāda	Iliado
Mahābhārata	Mahabharato
Izkaisītā skleroze	Multloka sklerozo
Šāhnāme	Ŝahnameo
Dāvids Geta	David Guetta
Ķirbju dzimta	Kukurbacoj
Divdīgļlapji	Dukotiledonaj plantoj
Lapsa	Vulpo
Rudā lapsa	Ruĝa vulpo
Federālais izmeklēšanas birojs	FBI
Harijs Poters	Harry Potter
Trompete	Trumpeto
Džezs	Ĵazo
Klarnete	Klarneto
Dūdas	Sakŝalmo
@@@u0026Dīvainais Els@@@u0026 Jenkeviks	@@@u0026Weird Al@@@u0026 Yankovic
Trombons	Trombono
Papīra saspraude	Paperfiksilo
Vijole	Violono
Valjadolida	Valadolido
Algoritms	Algoritmo
1940. gada Vasaras Olimpiskās spēles	Somera Olimpiko 1940
Čells	Violonĉelo
1944. gada Vasaras Olimpiskās spēles	Somera Olimpiko 1944
Oboja	Hobojo
Ostrava	Ostrava
Pedofilija	Pedofilio
.ac	.ac
Zoofīlija	Zoofilio
Masturbācija	Sinmasturbado
Anālais sekss	Anusa seksumado
1948. gada Vasaras Olimpiskās spēles	Somera Olimpiko 1948
1952. gada Vasaras Olimpiskās spēles	Somera Olimpiko 1952
Aleksandrs Lielais	Aleksandro la Granda
1956. gada Vasaras Olimpiskās spēles	Somera Olimpiko 1956
Konstantīns I	Konstantino la 1-a de la Romia Imperio
1960. gada Vasaras Olimpiskās spēles	Somera Olimpiko 1960
Rokasbumba	Manpilkado
1964. gada Vasaras Olimpiskās spēles	Somera Olimpiko 1964
Aeroinženierija	Aeronaŭtiko
Kīrs Lielais	Kiro la 2-a
Aerodinamika	Aerodinamiko
Sabiedrība	Socio
1968. gada Vasaras Olimpiskās spēles	Somera Olimpiko 1968
Civilizācija	Civilizo
Izglītība	Eduko
Ģimene	Familio
1972. gada Vasaras Olimpiskās spēles	Somera Olimpiko 1972
Ugo Čavess	Hugo Chávez
Vīrietis	Viro
Oto fon Bismarks	Otto von Bismarck
1976. gada Vasaras Olimpiskās spēles	Somera Olimpiko 1976
Laulība	Geedzeco
Kurts Kobeins	Kurt Cobain
Vikipēdija franču valodā	Franclingva Vikipedio
Vikipēdija spāņu valodā	Hispanlingva Vikipedio
1980. gada Vasaras Olimpiskās spēles	Somera Olimpiko 1980
Aborts	Aborto
Nāvessods	Mortpuno
1984. gada Vasaras Olimpiskās spēles	Somera Olimpiko 1984
Korredžo	Antonio da Correggio
Cilvēktiesības	Homaj rajtoj
Rasisms	Rasismo
Timurs	Timur
Verdzība	Sklaveco
Pilsoņu karš	Interna milito
1. FC Kaiserslautern	1 FC Kaiserslautern
Umars Ibnelhatābs	Umar ibn al-Ĥattab
1988. gada Vasaras Olimpiskās spēles	Somera Olimpiko 1988
Redžo di Kalabrija	Reggio di Calabria
Karaspēks	Militfortoj
Suleimans I	Sulejmano la 1-a
Interpols	Interpol
Pēteris I	Petro la Granda
Krūšu kauls	Sternumo
Kafija	Kafo
1992. gada Vasaras Olimpiskās spēles	Somera Olimpiko 1992
Sula	Suko
Amudarja	Amudarjo
Piens	Lakto
Kalns	Monto
Datubāze	Datumbazo
Tuksnesis	Dezerto
1996. gada Vasaras Olimpiskās spēles	Somera Olimpiko 1996
The Big Bang Theory	The Big Bang Theory
Pandža	Pjanĝ
2000. gada Vasaras Olimpiskās spēles	Somera Olimpiko 2000
Edsgers Deikstra	Edsger Dijkstra
2004. gada Vasaras Olimpiskās spēles	Somera Olimpiko 2004
2008. gada Vasaras Olimpiskās spēles	Somera Olimpiko 2008
Suņs Jisjaņs	Sun Jatsen
2012. gada Vasaras Olimpiskās spēles	Somera Olimpiko 2012
Saladīns	Saladino
Ašoka	Aŝoko
Akbars Lielais	Jalaluddin Muhammad Akbar
Simons Bolivars	Simón Bolívar
Hipnoze	Hipnoto
Endrū Džonsons	Andrew Johnson
2016. gada Vasaras Olimpiskās spēles	Somera Olimpiko 2016
Kvame Nkruma	Kwame Nkrumah
Jidišs	Jida lingvo
Honkonga	Honkongo
Maiami	Miamo
Karāči	Karaĉio
Korejas karš	Korea milito
Vēršu Dzinējs	Bovisto (konstelacio)
Arābu—izraēliešu konflikts	Araba-israela konflikto
Lagosa	Lagoso
Pūķis (zvaigznājs)	Drako (konstelacio)
Amerikas pilsoņu karš	Usona Enlanda Milito
Riodežaneiro	Rio-de-Ĵanejro
Zivis (zvaigznājs)	Fiŝoj (konstelacio)
Lielbritānijas impērija	Brita imperio
Madrides @@@u0026Real@@@u0026 (futbols)	Real Madrid
Aukstais karš	Malvarma milito
Seula	Seulo
Džona Kenedija starptautiskā lidosta	Internacia Flughaveno John F. Kennedy
Šanhaja	Ŝanhajo
Bilbao @@@u0026Athletic"	Athletic Bilbao
Kultūras revolūcija	Kultura Revolucio
Hītrovas lidosta	Flughaveno London Heathrow
Bilbao	Bilbao
Kosviga	Coswig (Saksio)
Lielā depresija	Granda depresio
Madrides @@@u0026Atletico"	Atlético Madrid
Volts Disnejs	Walt Disney
Meidzi restaurācija	Reformo Mejĝi
Grēdica	Gröditz
Grosenhaina	Großenhain
Sevilja	Sevilo
Seviljas @@@u0026Real Betis"	Real Betis Balompié
1917. gada Krievijas revolūcija	Rusia revolucio de 1917
Cjinu dinastija	Dinastio Qing
Lommača	Lommatzsch
Mīdieši	Medoj
Versaļas līgums	Traktato de Versajlo
Meisene	Meißen
Arhimēds	Arkimedo
Vjetnamas karš	Vjetnama milito
Tomass Edisons	Thomas Alva Edison
Bigo	Vigo
Eiklīds	Eŭklido
Albāņu valoda	Albana lingvo
Bigo @@@u0026Celta"	Real Club Celta de Vigo
Maikls Faradejs	Michael Faraday
Nosene	Nossen
Basku valoda	Eŭska lingvo
Enriko Fermi	Enrico Fermi
Akoruņa	Korunjo
Rādebeile	Radebeul
Fibonači	Fibonacci
Aragoniešu valoda	Aragona lingvo
British Airways	British Airways
DNS (protokols)	Domajna nomsistemo
Henrijs Fords	Henry Ford
Rādeburga	Radeburg
Žozefs Furjē	Jean Baptiste Joseph Fourier
Rīza	Riesa
