אפריקה	Afriko
ליתיום	Litio
בריליום	Berilio
רמקול	Laŭtparolilo
ספר	Libro
יממה	Tago
מזרח טימור	Orienta Timoro
לילה	Nokto
שנה	Jaro
מאה (זמן)	Jarcento
לודז'	Lodzo
וילרבאן	Villeurbanne
מון בלאן	Blanka Monto
ריין	Rejno
אוסלו	Oslo
בון	Bonn
יום כל הקדושים	Ĉiuj Sanktuloj
קטוביץ	Katowice
חור שחור	Nigra truo
לואיש דה קמואש	Luís Vaz de Camões
גיי	Gejo
קרס (כוכב לכת ננסי)	Cereso
ליסבון	Lisbono
ז'שוב	Rzeszów
האומיה (כוכב לכת ננסי)	Haŭmeo
רון	Rodano
מאקה-מאקה (כוכב לכת ננסי)	Makemako (nanoplanedo)
מייקל בלומברג	Michael Bloomberg
אריס (כוכב לכת ננסי)	Eriso
דובאי	Dubajo
ליאונל מסי	Lionel Messi
פדובה	Padovo
בור (יסוד)	Boro
ניקולאוס קופרניקוס	Koperniko
ורסאי	Versailles
פחמן	Karbono
אלסנדרו דל פיירו	Alessandro del Piero
וולגה	Volgo
חנקן	Nitrogeno
ברגמו	Bergamo
חמצן	Oksigeno
אינטר מילאנו	Inter Milano
ז'אן מולן	Jean Moulin
ניל יאנג	Neil Young
כוכב לכת	Planedo
קלאופטרה	Kleopatra
קייט בוש	Kate Bush
מוזיקה	Muziko
אברציה אופטית	Aberacio (optiko)
ונציה	Venecio
נארוטו	Naruto (mangao)
פו (נהר)	Pado
שארם א-שייח'	Ŝarm el Ŝeiĥ
נייבה	Neva
מדחום	Termometro
רן (עיר)	Rennes
ליל	Lille
מוסקבה	Moskvo
פלואור	Fluoro
איטלקית	Itala lingvo
צ'יוואווה	Ĉivava hundo
נאון	Neono
צ'יוואווה (מדינה)	Chihuahua
סנקט פטרבורג	Sankt-Peterburgo
צ'אד	Ĉado
נתרן	Natrio
צפון	Nordo
מגנזיום	Magnezio
נאון ג'נסיס אוונגליון	Neon Genesis Evangelion
אלומיניום	Aluminio
ניו זילנד	Nov-Zelando
דרום	Sudo
הודו	Barato
צורן	Silicio
פרנציום	Franciumo
טובאלו	Tuvalo
ואן פיס	One Piece
זרחן	Fosforo
אנדרה מרי אמפר	André-Marie Ampère
פרוזה	Prozo
ברזל	Fero
טונגה	Tongo
מערב	Okcidento
אלסנדרו וולטה	Alessandro Volta
גופרית	Sulfuro
סמואה	Samoo
מזרח	Oriento
איי שלמה	Salomonoj
ונואטו	Vanuatuo
מולייר	Molière
כלור	Kloro
דלפט	Delft
פפואה גינאה החדשה	Papuo-Nov-Gvineo
ויליאם שייקספיר	William Shakespeare
משל	Fablo
דרום הולנד	Suda Holando
פלאו	Palaŭo
ארגון (יסוד)	Argono
נאורו	Nauro
מוזילה פיירפוקס	Mozilla Firefox
מעשייה	Fabelo
צפון הולנד	Norda Holando
מיקרונזיה	Federacio de Mikronezio
אשלגן	Kalio
זיילנד	Zelando
סידן	Kalcio
פלבולנד	Flevolando
עופרת	Plumbo
איי מרשל	Marŝala Insularo
קיריבטי	Kiribato
מונגוליה	Mongolio
פיג'י	Fiĝioj
סקנדיום	Skandio
סטיבי וונדר	Stevie Wonder
היילברון	Hajlbrono
טיטניום	Titano (elemento)
ונצואלה	Venezuelo
שחמט	Ŝako
ג'ינגיס חאן	Ĝingis-Ĥano
ונדיום	Vanado
מיין	Majno
כרום	Kromo
סוס הבית	Ĉevalo
אמסטרדם	Amsterdamo
כלי נשק	Armilo
בעלי חיים	Bestoj
סורינאם	Surinamo
מנגן	Mangano
פרגוואי	Paragvajo
גיאנה	Gujano
אמנות	Arto
אקוודור	Ekvadoro
רניום	Renio
קולומביה	Kolombio
קובלט	Kobalto
ז'אן רסין	Jean Racine
טונגסטן	Volframo
ניקל	Nikelo
תות שדה	Frago
פייר קורניי	Pierre Corneille
בודהיזם	Budhismo
חרונינגן	Groningen (urbo)
בוליביה	Bolivio
אוסמיום	Osmio
חרונינגן (מחוז)	Groningen (provinco)
נחושת	Kupro
טרינידד וטובגו	Trinidado kaj Tobago
פול ורלן	Paul Verlaine
צומח	Plantoj
סנט וינסנט והגרנדינים	Sankta Vincento kaj Grenadinoj
אבץ	Zinko
ניו המפשייר	Nov-Hampŝiro
סנט לוסיה	Sankta Lucio
ביאליסטוק	Bjalistoko
לאונרדו דה וינצ'י	Leonardo da Vinci
סנט קיטס ונוויס	Sankta-Kito kaj Neviso
פטריות	Fungoj
דאריו פו	Dario Fo
ג'מייקה	Jamajko
סטפאן מלארמה	Stéphane Mallarmé
גרנדה	Grenado (lando)
פריסלנד	Frislando
מסצ'וסטס	Masaĉuseco
דרנתה	Drenthe
אובראיסל	Overijssel
גואטמלה	Gvatemalo
חלדרלנד	Gelderland
אוטרכט (מחוז)	Utrecht (provinco)
גוגל כרום	Google Chrome
איי בהאמה	Bahamoj
קונטיקט	Konektikuto
תרנגול הבית	Koko
אנטיגואה וברבודה	Antigvo-Barbudo
הוואי	Havajo
הונדורס	Honduro
דומיניקה	Dominiko
ג'רזי	Ĵersejo
הרפובליקה הדומיניקנית	Domingo
חזיר הבית	Porko
אוקיינוס הקרח הצפוני	Arkta Oceano
האיטי	Haitio
אל סלוודור	Salvadoro
זוולה	Zwolle
איראן	Irano
עיראק	Irako
אלסקה	Alasko
חוכמה	Saĝo
קוסטה ריקה	Kostariko
ישראל	Israelo
נובי סונץ'	Nowy Sącz
אוטרכט	Utrecht
פנמה	Panamo
תימן	Jemeno
לוזאן	Laŭzano
נגיף	Viruso (biologio)
פולנית	Pola lingvo
ירדן	Jordanio
ניקרגואה	Nikaragvo
פלורידה	Florido
קירגיזסטן	Kirgizio
אריזונה	Arizono
כווית	Kuvajto
לאוס	Laoso
לבנון	Libano
אורגון	Oregono
האיים המלדיביים	Maldivoj
אמריקה	Ameriko
יוטה	Utaho
בקר הבית	Bovo
מלזיה	Malajzio
ואלה	Kantono Valezo
מיכאיל בולגקוב	Miĥail Bulgakov
מיאנמר	Birmo
נפאל	Nepalo
אנדרי רובליוב	Andreo Rublov
עומאן	Omano
פקיסטן	Pakistano
ג'יימס בונד	James Bond (fikcia universo)
קטאר	Kataro
טניס	Teniso
פרנסואה ויון	François Villon
MySQL	MySQL
ערב הסעודית	Sauda Arabio
אנדריי טרקובסקי	Andrei Arsenjewitsch Tarkowski
סרי לנקה	Sri-Lanko
יוסיף סטלין	Josif Stalin
ברקוד	Strekokodo
סוריה	Sirio
אפלטון	Platono
גליום	Galiumo
יוסף ברודסקי	Iosif Brodskij
טג'יקיסטן	Taĝikio
פוקימון	Pokemono
טאיוואן	Respubliko Ĉinio
YouTube	YouTube
גרמניום	Germaniumo
אריסטו	Aristotelo
תאילנד	Tajlando
רכבת	Trajno
ארסן	Arseno
רדיו	Radiofonio
מריל סטריפ	Meryl Streep
טורקמניסטן	Turkmenio
סלניום	Seleno
אירידיום	Iridio
איחוד האמירויות הערביות	Unuiĝintaj Arabaj Emirlandoj
ברום	Bromo
פלטינה	Plateno
וייטנאם	Vjetnamio
צ'ארלי צ'פלין	Charlie Chaplin
נובוסיבירסק	Novosibirsko
קוריאה הדרומית	Sud-Koreio
יוזף פילסודסקי	Józef Piłsudski
משפחת סימפסון	La Simpsonoj
יקטרינבורג	Jekaterinburg
קריפטון	Kriptono
אפגניסטן	Afganio
גנגנם סטייל	Gangnam Style
ניז'ני נובגורוד	Niĵnij Novgorod
ג'ון רונלד רעואל טולקין	John Ronald Reuel Tolkien
לימונדה	Limonado
סמרה	Samara (urbo)
רובידיום	Rubidio
זהב	Oro
אומסק	Omsk
תעלת סואץ	Sueza Kanalo
קאזאן	Kazano
מדען	Sciencisto
בנגלדש	Bangladeŝo
בליץ'	Bleach
פרנץ קפקא	Franz Kafka
צ'ליאבינסק	Ĉeljabinsk
רוסטוב על הדון	Rostov-na-Donu
חורחה לואיס בורחס	Jorge Luis Borges
אופה (עיר)	Ufa
מאלי	Malio
סוקרטס	Sokrato
וולגוגרד	Volgogrado
אנגולה	Angolo
פרם (עיר)	Permjo
בהוטן	Butano
טוויטר	Twitter
קרסנויארסק	Krasnojarsk
ברוניי	Brunejo
טנזניה	Tanzanio
כספית	Hidrargo
רואלד אמונדסן	Roald Amundsen
הארי מוליש	Harry Mulisch
הפיליפינים	Filipinoj
הרפובליקה המרכז-אפריקאית	Centr-Afrika Respubliko
תליום	Taliumo
הקוטב הדרומי	Suda poluso
הקוטב הצפוני	Norda poluso
אייזק ניוטון	Isaac Newton
OpenStreetMap	OpenStreetMap
אלברט איינשטיין	Albert Einstein
סטרונציום	Stroncio
פדרו הראשון, קיסר ברזיל	Petro la 1-a (Brazilo)
איטריום	Itrio
ביסמוט	Bismuto
צהוב	Flava
מכניקת הקוונטים	Kvantuma mekaniko
טוגו	Togolando
דונלד טוסק	Donald Tusk
תוניסיה	Tunizio
ג'ון ברדין	John Bardeen
זמביה	Zambio
זימבבואה	Zimbabvo
בייג'ינג	Pekino
דרום סודאן	Sud-Sudano
ולדיווסטוק	Vladivostok
טובה (רפובליקה)	Tuvio
בנין	Benino
בוטסואנה	Bocvano
ויקיחדשות	Vikinovaĵoj
בורקינה פאסו	Burkino
בורונדי	Burundo
קומורו	Komoroj
הרפובליקה של קונגו	Respubliko Kongo
אלקמאר	Alkmaar
אוב (נהר ברוסיה)	Obo
הרפובליקה הדמוקרטית של קונגו	Demokratia Respubliko Kongo
סן אנטוניו	San Antonio (Teksaso)
טומסק	Tomsk
ג'יבוטי	Ĝibutio
מם	Memeo
פולוניום	Polonio
בוואריה	Bavario
גינאה המשוונית	Ekvatora Gvineo
באדן-וירטמברג	Baden-Virtembergo
אריתריאה	Eritreo
ניו דלהי	Nov-Delhio
יוחנן פאולוס השני	Johano Paŭlo la 2-a
פיודור דוסטויבסקי	Fjodor Dostojevskij
קמצ'טקה	Kamĉatko
טביליסי	Tbiliso
אנדריי סחרוב	Andrej Saĥarov
ינקות	Bebo
אסטטין	Astato
גבון	Gabono
מוהנדס קרמצ'נד גנדי	Mohandas Karamchand Gandhi
סולידריות (תנועה)	Solidareco (Pollando)
קומיקס	Bildliteraturo
גמביה	Gambio
גינאה	Gvineo
גינאה ביסאו	Gvineo Bisaŭa
חוף השנהב	Ebur-Bordo
קמרון	Kameruno
מריבור	Mariboro
כף ורדה	Kaboverdo
צליה (עיר)	Celje
לסוטו	Lesoto
ליבריה	Liberio
קופר (עיר)	Kapodistrio
לוב	Libio
אאכן	Aachen
נובה גוריצה	Nova Gorica
מדגסקר	Madagaskaro
מלאווי	Malavio
קראן	Kranj
שטוטגרט	Stutgarto
טריגלב	Triglav
מאוריטניה	Maŭritanio
מאוריציוס	Maŭricio
מרוקו	Maroko
מוזמביק	Mozambiko
נמיביה	Namibio
פרנצה פרשרן	France Prešeren
ניז'ר	Niĝero
ניגריה	Niĝerio
צ'ארלס דרווין	Charles Darwin
אוגנדה	Ugando
רואנדה	Ruando
זירקוניום	Zirkonio
סאו טומה ופרינסיפה	Sao-Tomeo kaj Principeo
קרלסרוהה	Karlsruhe
סנגל	Senegalo
סיישל	Sejŝeloj
קארולוס ליניאוס	Karolo Lineo
סיירה לאון	Siera-Leono
סומליה	Somalio
ניאוביום	Niobio
ג'ווהרלל נהרו	Jawaharlal Nehru
יוליוס קיסר	Julio Cezaro
סודאן	Sudano
סווזילנד	Svazilando
קשת בענן	Ĉielarko
מוליבדן	Molibdeno
טכנציום	Teknecio
המבורג	Hamburgo
איטלו באלבו	Italo Balbo
מטבוליזם	Metabolo
נרנדרה מודי	Narendra Modi
מערכת החיסון	Imuna sistemo
גוג'ראט	Guĝaratio
ימת אונטריו	Ontario (lago)
אבולוציה	Evoluismo
אלסנדרו מנצוני	Alessandro Manzoni
האומות המאוחדות	Unuiĝintaj Nacioj
ימת סופיריור	Supra Lago
דנטה אליגיירי	Dante Alighieri
גאולוגיה	Geologio
אחמדאבאד	Ahmadabado
גאוגרפיה	Geografio
לב	Koro
מוח	Cerbo
עור	Haŭto
צבע	Koloro
מסע בין כוכבים: הסדרה המקורית	Stela Vojaĝo: La Origina Serio
שובר שורות	Breaking Bad
סלרנו	Salerno
שם עצם	Substantivo
פראג	Prago
רותניום	Rutenio
רודיום	Rodio
כחול	Blua
פלדיום	Paladio
כסף (יסוד)	Arĝento
קדמיום	Kadmio
מסע בין כוכבים	Star Trek
לימבורג	Limburgo (Nederlando)
אינדיום	Indio
בדיל	Stano
אורניום	Uranio
אנטימון	Antimono
טלור	Teluro
צפון בראבנט	Norda Brabanto
פלוטוניום	Plutonio
יוד	Jodo
נפטוניום	Neptunio
קסנון	Ksenono
אנימה (הנפשה)	Animeo
צסיום	Cezio
פרוטקטיניום	Protaktinio
פדרציית הכוכבים המאוחדת	Unuiĝinta Federacio de Planedoj
מטען חשמלי	Elektra ŝargo
בריום	Bario
תוריום	Torio
הפניום	Hafnio
אקטיניום	Aktinio
טנטלום	Tantalo
ביל קלינטון	William J. Clinton
רדיום	Radiumo
רדון	Radono
Reddit	Reddit
לורן	Loreno
אלזס	Alzaco
ז'אן-פיליפ ראמו	Jean-Philippe Rameau
אינדירה גנדי	Indira Gandhi
מרקוריוס	Merkuro (dio)
הקטור ברליוז	Louis Hector Berlioz
אוברן	Aŭvernjo
מומבאי	Mumbajo
התאחדות האתלטיקה הבינלאומית	Internacia Asocio de Atletikaj Federacioj
אנדרה פראדש	Andra-Pradeŝo
ארונאצ'ל פרדש	Arunaĉal-Pradeŝo
אסאם	Asamo
ביהר	Biharo
מישיגן	Miĉigano
צ'האטיסגאר	Ĉhatisgaro
ימת מישיגן	Miĉigano (lago)
גואה	Goao
בורגון	Burgonjo
הריאנה	Harjano
הימאצ'ל פרדש	Himaĉal-Pradeŝo
מוריס ראוול	Maurice Ravel
אקיטן	Akvitanio
ג'אמו וקשמיר	Ĝamuo kaj Kaŝmiro
פוארטו ריקו	Porto-Riko
ג'הרקאנד	Ĝharkhando
קרנאטקה	Karnatako
קרלה	Keralao
מאדהיה פראדש	Madhja-Pradeŝo
יוסיין בולט	Usain Bolt
לימוזן	Limoĝio
מהאראשטרה	Maharaŝtro
ז'אן-בטיסט לולי	Jean-Baptiste Lully
מניפור	Manipuro
שלזוויג-הולשטיין	Ŝlesvigo-Holstinio
מגהלאיה	Meghalajo
מקלנבורג-מערב פומרניה	Meklenburgo-Antaŭpomerio
סקסוניה התחתונה	Malsupra Saksio
נורדריין-וסטפאליה	Nordrejn-Vestfalio
הסן	Hesio
ריינלנד-פאלץ	Rejnlando-Palatinato
חבל הסאר	Sarlando
סקסוניה	Saksio
ג'ון לנון	John Lennon
אילינוי	Ilinojso
תורינגיה	Turingio
סקסוניה-אנהלט	Saksio-Anhalto
דקוטה הצפונית	Norda Dakoto
ברנדנבורג	Brandenburgio
ברמן (מדינה)	Libera hansa urbo Bremeno
לומברדיה	Lombardujo
דקוטה הדרומית	Suda Dakoto
מונטנה	Montano
ויומינג	Vajomingo
פיימונטה	Piemonto
ירושלים	Jerusalemo
ג'ורג'ו נפוליטנו	Giorgio Napolitano
איידהו	Idaho
ואל ד'אוסטה	Aosta Valo
וושינגטון (מדינה)	Vaŝingtonio
קרלו אזליו צ'אמפי	Carlo Azeglio Ciampi
