非洲	Afriko
俄羅斯	Rusio
鯨魚	Cetacoj
約郡	Jorkŝiro
正方形	Kvadrato (geometrio)
海	Maro
黑海	Nigra Maro
圓周率	Pi (nombro)
Π	Pio (litero)
芒果 (水果)	Mango (frukto)
Wiki	Vikio
多倫多	Toronto
阿拉巴馬州	Alabamo
聖保羅	San-Paŭlo (urbo)
聖保羅州	San-Paŭlo
魁北克省	Kebekio
意大利薄餅	Pico
維基媒體基金會	Fondaĵo Vikimedio
占美威爾斯	Jimmy Wales
德國	Germanio
白俄羅斯	Belorusio
德文	Germana lingvo
冰島	Islando
上帝	Dio
愛沙尼亞	Estonio
甘民樂	David Cameron
土星	Saturno (planedo)
朱古力	Ĉokolado
車厘子	Ĉerizo
飛機	Aviadilo
打仗	Milito
1	1 (nombro)
2	2 (nombro)
3	3 (nombro)
4	4 (nombro)
5	5 (nombro)
0	Nulo
無限大	Senfineco
喬治布殊	George W. Bush
拉脫維亞	Latvio
烏克蘭	Ukrainio
捷克	Ĉeĥio
斯洛伐克	Slovakio
斯洛文尼亞	Slovenio
維爾紐斯	Vilno
摩爾多瓦	Moldava Respubliko
羅馬尼亞	Rumanio
保加利亞	Bulgario
羅馬	Romo
馬其頓共和國	Respubliko Makedonio
阿爾巴尼亞	Albanio
格陵蘭	Gronlando
克羅地亞	Kroatio
波斯尼亞	Bosnio kaj Hercegovino
努克	Nuko (Gronlando)
阿塞拜疆	Azerbajĝano
安道爾	Andoro
塞浦路斯	Kipro
格魯吉亞	Kartvelio
哈薩克	Kazaĥio
馬耳他	Malto
摩納哥	Monako
黑山	Montenegro
梵蒂岡	Vatikano
聖馬連奴	San-Marino
布魯塞爾	Bruselo
布魯塞爾首都區	Brusela Ĉefurba Regiono
古巴	Kubo
伯利茲	Belizo
巴黎鐵塔	Eiffel-Turo
巴巴多斯	Barbado
福士汽車	Volkswagen
英特爾	Intel
鍵盤 (電腦)	Komputila klavaro
Java程式語言	Java (programlingvo)
印尼	Indonezio
QWERTY鍵盤	QWERTY
莫札特	Wolfgang Amadeus Mozart
貝多芬	Ludwig van Beethoven
土耳其話	Turka lingvo
南非共和國	Sud-Afriko
Linkin Park	Linkin Park
阿爾及利亞	Alĝerio
維基文庫	Vikifontaro
月即別	Uzbekujo
塔什干	Taŝkento
華沙	Varsovio
威士忌	Viskio
葡萄酒	Vino
水	Akvo
干邑	Konjako
真皮	Ledo
木	Ligno
電視	Televido
性	Sekso
鹹濕	Pornografio
冰島文	Islanda lingvo
莫奈	Claude Monet
委拉斯蓋茲	Diego Velázquez
智利	Ĉilio
耶穌	Jesuo Kristo
皮禮士利	Elvis Presley
伽利略	Galilejo
水星	Merkuro (planedo)
歷史	Historio
蘋果公司	Apple
金星	Venuso (planedo)
語言	Lingvo
愛	Amo
專政	Diktatoreco
星系	Galaksio
木星	Jupitero (planedo)
巴切萊特	Michelle Bachelet
銀河	Lakta vojo
宇宙大爆炸	Praeksplodo
天王星	Urano (planedo)
英文維基百科	Anglalingva Vikipedio
薩爾科齊	Nicolas Sarkozy
海王星	Neptuno (planedo)
天文	Astronomio
星架坡	Singapuro
科學	Scienco
冥王星	Plutono
滿地可	Montrealo
自由軟件	Libera programaro
聖母瑪利亞	Maria (patrino de Jesuo)
列支敦士登	Liĥtenŝtejno
運動	Sporto
劍橋	Kembriĝo (Britio)
希特拉	Adolf Hitler
Facebook	Facebook
WikiLeaks	WikiLeaks
阿桑奇	Julian Assange
第一次世界大戰	Unua mondmilito
第二次世界大戰	Dua mondmilito
第三次世界大戰	Tria mondmilito
古龍 (德國)	Kolonjo
貪污	Korupto
維基書本	Vikilibroj
維基語錄	Vikicitaro
維基學府	Vikiversitato
維基遊埠	Vikivojaĝo
伏特加	Vodko
格仔餅	Vaflo
鐘	Horloĝo
Ubuntu	Ubuntu (linukso)
斯科普里	Skopjo
Linux	Linukso
數學	Matematiko
拉丁話	Latina lingvo
巴林	Barejno
亞美尼亞	Armenio
楔形字	Kojnoskribo
希格斯玻色子	Bosono de Higgs
塞爾維亞	Serbio
月光	Luno
伊斯坦堡	Istanbulo
澳洲	Aŭstralio
物理	Fiziko
阿根廷	Argentino
秘魯	Peruo
生物學	Biologio
不明飛行物體	Nifo
朝鮮民主主義人民共和國	Nord-Koreio
柬埔寨	Kamboĝo
柯伊伯帶	Kujper-zono
可蘭經	Korano
恐龍	Dinosaŭro
動物學	Bestoscienco
回敎	Islamo
梨	Pirarbo
盧布爾雅那	Ljubljano
植物學	Plantoscienco
Lech Wałęsa	Lech Wałęsa
轆	Rado
狄德羅	Denis Diderot
心智	Menso
和平 (關係)	Paco
不列顛百科全書	Encyclopaedia Britannica
里昂	Liono
歐洲聯盟	Eŭropa Unio
萬維網	TTT
女人	Virino
索菲亞	Sofio
唐吉訶德	Kiĥoto
詩	Poezio
切爾諾貝爾核災	Nuklea akcidento de Ĉernobilo
米蘭	Milano
友情	Amikeco
拖連奴	Torino
屎	Fekaĵo
屎窟竉	Anuso
胳肋底	Akselo
檸檬	Citrono
波德萊爾	Charles Baudelaire
蕉	Banano
666年	666
花	Floro
Googol	Guglo
Googolplex	Gugloplekso
馬里亞納海溝	Mariana Fosego
珠穆朗瑪峰	Ĉomolungmo
解剖學	Anatomio
城市	Urbo
拿破崙	Napoleono Bonaparte
奧林匹斯山 (火星)	Olympus Mons
恆星	Stelo
太陽	Suno
天	Ĉielo
巴士德	Louis Pasteur
光年	Lumjaro
村	Vilaĝo
雨果	Victor Hugo
大洋洲	Oceanio
田徑	Atletiko
太陽系	Sunsistemo
波羅的海	Balta Maro
香榭麗舍大道	Avenuo de la Elizeaj Kampoj
牙	Dento
氫	Hidrogeno
氦	Heliumo
地獄	Infero
維基同享	Vikimedia Komunejo
默克爾	Angela Merkel
鋰	Litio
鈹	Berilio
音響喇叭	Laŭtparolilo
書	Libro
日 (曆法)	Tago
東帝汶	Orienta Timoro
夜晚	Nokto
年	Jaro
世紀	Jarcento
白朗峰	Blanka Monto
萊茵河	Rejno
奧斯陸	Oslo
波恩	Bonn
卡托維治	Katowice
黑洞	Nigra truo
賈梅士	Luís Vaz de Camões
基佬	Gejo
穀神星	Cereso
里斯本	Lisbono
妊神星	Haŭmeo
鳥神星	Makemako (nanoplanedo)
性交	Seksumado
鬩神星	Eriso
杜拜	Dubajo
美斯	Lionel Messi
硼	Boro
哥白尼	Koperniko
碳	Karbono
迪比亞路	Alessandro del Piero
伏加河	Volgo
氮	Nitrogeno
氧	Oksigeno
國際米蘭	Inter Milano
行星	Planedo
埃及妖后	Kleopatra
音樂	Muziko
威尼斯	Venecio
火影忍者	Naruto (mangao)
波河	Pado
沙姆沙伊赫	Ŝarm el Ŝeiĥ
莫斯科	Moskvo
氟	Fluoro
意大利話	Itala lingvo
芝娃娃	Ĉivava hundo
氖	Neono
芝華華州	Chihuahua
聖彼得堡	Sankt-Peterburgo
乍得	Ĉado
鈉	Natrio
北	Nordo
鎂	Magnezio
新世紀福音戰士	Neon Genesis Evangelion
鋁	Aluminio
紐西蘭	Nov-Zelando
南	Sudo
印度	Barato
矽	Silicio
鈁	Franciumo
圖瓦盧	Tuvalo
磷	Fosforo
散文	Prozo
鐵	Fero
湯加	Tongo
西	Okcidento
硫	Sulfuro
薩摩亞	Samoo
東	Oriento
所羅門群島	Salomonoj
瓦努阿圖	Vanuatuo
莫里哀	Molière
氯	Kloro
巴布亞新畿內亞	Papuo-Nov-Gvineo
莎士比亞	William Shakespeare
帛琉	Palaŭo
氬	Argono
瑙魯	Nauro
Mozilla Firefox	Mozilla Firefox
密克羅尼西亞聯邦	Federacio de Mikronezio
鉀	Kalio
鈣	Kalcio
鉛	Plumbo
馬紹爾群島	Marŝala Insularo
基里巴斯	Kiribato
蒙古國	Mongolio
斐濟	Fiĝioj
鈧	Skandio
鈦	Titano (elemento)
委內瑞拉	Venezuelo
國際象棋	Ŝako
鐵木真	Ĝingis-Ĥano
釩	Vanado
緬因州	Majno
鉻	Kromo
馬	Ĉevalo
阿姆斯特丹	Amsterdamo
武器	Armilo
動物	Bestoj
蘇里南	Surinamo
錳	Mangano
巴拉圭	Paragvajo
圭亞那	Gujano
藝術	Arto
厄瓜多爾	Ekvadoro
錸	Renio
哥倫比亞	Kolombio
鈷	Kobalto
鎢	Volframo
鎳	Nikelo
士多啤梨	Frago
佛教	Budhismo
玻利維亞	Bolivio
鋨	Osmio
銅	Kupro
千里達	Trinidado kaj Tobago
植物	Plantoj
聖文森特和格林納丁斯	Sankta Vincento kaj Grenadinoj
鋅	Zinko
紐咸西州	Nov-Hampŝiro
聖盧西亞	Sankta Lucio
達文西	Leonardo da Vinci
聖傑氏尼維斯	Sankta-Kito kaj Neviso
真菌	Fungoj
牙買加	Jamajko
格林納達	Grenado (lando)
麻省	Masaĉuseco
危地馬拉	Gvatemalo
Google Chrome	Google Chrome
巴哈馬	Bahamoj
康湼狄格州	Konektikuto
雞	Koko
安提瓜巴布達	Antigvo-Barbudo
夏威夷州	Havajo
洪都拉斯	Honduro
多米尼克	Dominiko
澤西島	Ĵersejo
多明尼加	Domingo
豬	Porko
北冰洋	Arkta Oceano
海地	Haitio
薩爾瓦多	Salvadoro
伊朗	Irano
伊拉克	Irako
阿拉斯加州	Alasko
哥斯達黎加	Kostariko
以色列	Israelo
巴拿馬	Panamo
也門	Jemeno
病毒	Viruso (biologio)
波蘭文	Pola lingvo
約旦	Jordanio
尼加拉瓜	Nikaragvo
佛羅里達州	Florido
吉爾吉斯	Kirgizio
亞利桑拿州	Arizono
科威特	Kuvajto
老撾	Laoso
黎巴嫩	Libano
柯利近省	Oregono
馬爾代夫	Maldivoj
美洲	Ameriko
猶他州	Utaho
牛	Bovo
馬來西亞	Malajzio
緬甸	Birmo
尼泊爾	Nepalo
阿曼	Omano
巴基斯坦	Pakistano
占士邦	James Bond (fikcia universo)
卡塔爾	Kataro
網球	Teniso
沙地阿拉伯	Sauda Arabio
斯里蘭卡	Sri-Lanko
史太林	Josif Stalin
敘利亞	Sirio
柏拉圖	Platono
鎵	Galiumo
塔吉克	Taĝikio
寵物小精靈	Pokemono
中華民國	Respubliko Ĉinio
YouTube	YouTube
鍺	Germaniumo
阿里士多德	Aristotelo
泰國	Tajlando
火車	Trajno
砷	Arseno
無線電	Radiofonio
梅麗史翠普	Meryl Streep
土庫曼	Turkmenio
硒	Seleno
銥	Iridio
阿拉伯聯合酋長國	Unuiĝintaj Arabaj Emirlandoj
溴	Bromo
白金	Plateno
越南	Vjetnamio
差利	Charlie Chaplin
大韓民國	Sud-Koreio
阿森一族	La Simpsonoj
氪	Kriptono
阿富汗	Afganio
江南Style	Gangnam Style
J. R. R. Tolkien	John Ronald Reuel Tolkien
檸檬水	Limonado
銣	Rubidio
金	Oro
蘇彝士運河	Sueza Kanalo
科學家	Sciencisto
孟加拉國	Bangladeŝo
卡夫卡	Franz Kafka
博爾赫斯	Jorge Luis Borges
馬里	Malio
蘇格拉底	Sokrato
安哥拉	Angolo
不丹	Butano
Twitter	Twitter
汶萊	Brunejo
坦桑尼亞	Tanzanio
水銀	Hidrargo
阿蒙森	Roald Amundsen
菲律賓	Filipinoj
中非共和國	Centr-Afrika Respubliko
鉈	Taliumo
南極	Suda poluso
北極	Norda poluso
牛頓	Isaac Newton
愛因斯坦	Albert Einstein
鍶	Stroncio
釔	Itrio
鉍	Bismuto
黃	Flava
量子力學	Kvantuma mekaniko
多哥	Togolando
突尼西亞	Tunizio
贊比亞	Zambio
津巴布韋	Zimbabvo
北京	Pekino
南蘇丹	Sud-Sudano
海參崴	Vladivostok
貝寧	Benino
波茨華拿	Bocvano
維基新聞	Vikinovaĵoj
布基納法索	Burkino
布隆迪	Burundo
科摩羅	Komoroj
剛果	Respubliko Kongo
剛果民主共和國	Demokratia Respubliko Kongo
聖安東尼奧	San Antonio (Teksaso)
吉布提	Ĝibutio
釙	Polonio
拜仁	Bavario
赤道畿內亞	Ekvatora Gvineo
巴登－烏騰堡	Baden-Virtembergo
厄立特里亞	Eritreo
新德里	Nov-Delhio
若望保祿二世	Johano Paŭlo la 2-a
杜斯托也夫斯基	Fjodor Dostojevskij
第比利斯	Tbiliso
孲𤘅子	Bebo
砹	Astato
加蓬	Gabono
甘地	Mohandas Karamchand Gandhi
漫畫	Bildliteraturo
甘比亞	Gambio
畿內亞	Gvineo
畿內亞比紹	Gvineo Bisaŭa
象牙海岸	Ebur-Bordo
喀麥隆	Kameruno
維德角	Kaboverdo
萊索托	Lesoto
利比利亞	Liberio
利比亞	Libio
阿臣	Aachen
馬達加斯加	Madagaskaro
馬拉維	Malavio
史特加	Stutgarto
毛里塔尼亞	Maŭritanio
毛厘士	Maŭricio
摩洛哥	Maroko
莫三鼻給	Mozambiko
納米比亞	Namibio
尼日爾	Niĝero
尼日利亞	Niĝerio
達爾文	Charles Darwin
烏干達	Ugando
盧旺達	Ruando
鋯	Zirkonio
聖多美普林西比	Sao-Tomeo kaj Principeo
卡斯魯亞	Karlsruhe
塞內加爾	Senegalo
塞舌爾	Sejŝeloj
林奈	Karolo Lineo
塞拉利昂	Siera-Leono
索馬里	Somalio
鈮	Niobio
尼赫魯	Jawaharlal Nehru
凱撒	Julio Cezaro
蘇丹	Sudano
斯威士蘭	Svazilando
虹	Ĉielarko
鉬	Molibdeno
鎝	Teknecio
漢堡	Hamburgo
新陳代謝	Metabolo
莫迪	Narendra Modi
免疫系統	Imuna sistemo
天演	Evoluismo
聯合國	Unuiĝintaj Nacioj
但丁	Dante Alighieri
地質	Geologio
地理	Geografio
心	Koro
腦	Cerbo
皮	Haŭto
色	Koloro
名詞	Substantivo
布拉格	Prago
釕	Rutenio
銠	Rodio
藍	Blua
鈀	Paladio
銀	Arĝento
鎘	Kadmio
星空奇遇記	Star Trek
銦	Indio
錫	Stano
鈾	Uranio
銻	Antimono
碲	Teluro
鈈	Plutonio
碘	Jodo
錼	Neptunio
氙	Ksenono
日本動畫	Animeo
銫	Cezio
鏷	Protaktinio
電荷	Elektra ŝargo
鋇	Bario
釷	Torio
鉿	Hafnio
錒	Aktinio
鉭	Tantalo
克林頓	William J. Clinton
鐳	Radiumo
氡	Radono
阿爾薩斯大區	Alzaco
孟買	Mumbajo
林堡	Limburg
阿魯納恰爾	Arunaĉal-Pradeŝo
密芝根州	Miĉigano
布爾岡	Burgonjo
波多黎各	Porto-Riko
呂利	Jean-Baptiste Lully
舒勒斯維－荷斯泰因	Ŝlesvigo-Holstinio
美倫堡－前波瑪恩	Meklenburgo-Antaŭpomerio
下薩克遜	Malsupra Saksio
北萊茵－西法倫	Nordrejn-Vestfalio
希燊	Hesio
萊茵－普法茨	Rejnlando-Palatinato
沙亞	Sarlando
薩克遜	Saksio
約翰連儂	John Lennon
伊利諾州	Ilinojso
脫靈根	Turingio
薩克遜－雁候	Saksio-Anhalto
北得高打省	Norda Dakoto
勃蘭登堡	Brandenburgio
不來梅漢莎自由市	Libera hansa urbo Bremeno
倫巴第大區	Lombardujo
南達科他州	Suda Dakoto
望丹拿省	Montano
懷俄明州	Vajomingo
耶路撒冷	Jerusalemo
愛達荷州	Idaho
歐斯達山谷大區	Aosta Valo
華盛頓州	Vaŝingtonio
鑪	Ruterfordio
內華達州	Nevado
𨧀	Dubnio
𨭎	Seborgio
印度洋	Hinda Oceano
科索沃	Kosovo
加勒比海	Kariba Maro
𨨏	Borio
𨭆	Hasio
潘基文	Ban Ki-moon
安南	Kofi Annan
䥑	Mejtnerio
哥羅拉度州	Koloradio
鐽	Darmŝtatio
蕭邦	Frédéric Chopin
錀	Rentgenio
托斯卡納大區	Toskanio
鎶	Kopernicio
Category:類	Kategorio:Ĉio
拉素	Latio
阿爾卑斯山	Alpoj
布萊士帕斯卡	Blaise Pascal
跳棋	Damludo
披頭四	The Beatles
Uut	Ununtrio
鈇	Flerovio
Uup	Ununpentio
鉝	Livermorumo
Uus	Ununseptio
Uuo	Ununoktio
冬天	Vintro
春天	Printempo
夏天	Somero
秋天	Aŭtuno
薩達姆侯賽因	Saddam Hussein
賓拉登	Usama bin Laden
西班牙文	Hispana lingvo
蒙特維多	Montevideo
巴哈	Johann Sebastian Bach
韋華第	Antonio Vivaldi
歌劇	Opero
費城	Filadelfio (Pensilvanio)
架利吉打	Kolkato
德里	Delhio
達卡	Dako
蠄蟧	Araneuloj
蜘蛛綱	Araneedoj
節肢動物	Artropodoj
伊斯蘭堡	Islamabado
果	Frukto
馬騮	Simio
錢	Mono
維珍尼亞州	Virginio (ŝtato)
西維珍尼亞州	Okcidenta Virginio
紐約州	Nov-Jorkio
鈰	Cerio
鐠	Prazeodimo
羅德島州	Rod-Insulo
釹	Neodimo
昆蟲	Insekto
馬利蘭州	Marilando
特拉華州	Delavaro
列寧	Lenin
銪	Eŭropio
俄亥俄州	Ohio
維吉爾	Vergilio
馬基雅維利	Makiavelo
賓夕凡尼亞州	Pensilvanio
於特森	Uetersen
奧古斯都	Aŭgusto Cezaro
Microsoft Windows	Microsoft Windows
紐澤西州	Nov-Ĵerzejo
直布羅陀	Ĝibraltaro
芬蘭話	Finna lingvo
印第安納州	Indianio
諾基亞公司	Nokia (kompanio)
汽車	Aŭtomobilo
祖雲達斯	Juventus Football Club
圖拉真	Trajano
費達拿	Roger Federer
佐治亞州	Georgio
薩格勒布	Zagrebo
德薩斯州	Teksaso
熱那亞	Ĝenovo
北卡羅萊納州	Norda Karolino
草地曲棍球	Herbohokeo
南卡羅萊納州	Suda Karolino
西西里	Sicilio
馬尼拉	Manilo
薩丁島	Sardio
馬可斯	Ferdinand Marcos
阿基諾三世	Benigno Aquino la 3-a
宿霧	Cebuurbo
塞納河	Sejno
布宜諾斯艾利斯	Bonaero
墨西哥城	Meksik-urbo
東京都	Tokio
拉巴斯	La-Pazo
巴薩隆拿	Barcelono
菠蘿	Ananaso
密西西比州	Misisipio
麥哲倫	Fernão de Magalhães
密西西比河	Misisipo (rivero)
泳池	Banejo
錫金	Sikimo
田納西州	Tenesio
華格納	Richard Wagner
阿必尚	Abiĝano
阿布扎比	Abu-Dabio
阿斯塔納	Astano
新墨西哥州	Nov-Meksiko
雅典	Ateno
迴旋處	Trafikocirklo
明尼蘇達州	Minesoto
巴格達	Bagdado
卡拉卡斯	Karakaso
世界協調時間	UTC
威斯康辛州	Viskonsino
AC米蘭	A.C. Milan
埃奧華省	Iovao
內布拉斯加州	Nebrasko
干沙省	Kansaso
夏灣拿	Havano
煙草	Tabako
印地話	Hindia lingvo
馬拉地文	Marata lingvo
Internet Explorer	Internet Explorer
煙仔	Cigaredo
美疏利省	Misurio
路易斯安那州	Luiziano
肯塔基州	Kentukio
阿肯色州	Arkansaso
尼爾岩士唐	Neil Armstrong
烏爾都文	Urduo
伊蒂琵雅芙	Édith Piaf
Françoise Sagan	Françoise Sagan
奧克拉何馬州	Oklahomo
多瑙河	Danubo
韻文	Verso
北海	Norda Maro
莫斯科州	Moskva provinco
基爾	Kilo (urbo)
舒維蓮	Schwerin
波茨坦	Potsdamo
漢諾威	Hanovro
杜塞爾多夫	Duseldorfo
緬恩斯	Majenco
威斯巴登	Wiesbaden
沙卜勤	Saarbrücken
慕尼黑	Munkeno
艾雅福	Erfurto
德累斯頓	Dresdeno
麥德堡	Magdeburgo
排球	Flugpilkado
維也納	Vieno
麥當娜	Madonna
哥本哈根	Kopenhago
斯德哥爾摩	Stokholmo
赫爾辛基	Helsinko
都柏林	Dublino
雷克雅未克	Rejkjaviko
塔林	Talino
里加	Rigo
路易斯岩士唐	Louis Armstrong
布拉迪斯拉發	Bratislavo
布達佩斯	Budapeŝto
格但斯克	Gdańsk
法蘭克福	Frankfurto ĉe Majno
鑭	Lantano
鉕	Prometio
天文單位	Astronomia unuo
釤	Samario (kemio)
釓	Gadolinio
死亡筆記	Kajero de Morto
施丹	Zinedine Zidane
鋱	Terbio
天主敎	Katolikismo
盧森堡城	Luksemburgo
鏑	Disprozio
華杜茲	Vaduzo
聖經	Biblio
鈥	Holmio
聖馬連奴城	San-Marino (urbo)
鉺	Erbio
金邊	Pnom-Peno
銩	Tulio
胡志明市	Ho-Ĉi-Min-urbo
鐿	Iterbio
鑥	Lutecio
河內	Hanojo
真耶穌教會	Vera Eklezio de Jesuo
英文	Angla lingvo
曼谷	Bankoko
安道爾城	Andoro Malnova
吉隆坡	Kuala-Lumpuro
臺北市	Tajpeo
鋂	Americio
鋦	Kuriumo
同海市	Dong Hoi
Concepción	Koncepciono
鉳	Berkelio
鉲	Kaliforniumo
外交	Diplomatio
博洛尼亞	Bolonjo
鑀	Ejnŝtejnio
鐨	Fermio
卡利亞里	Kaljaro
鍆	Mendelevio
基輔	Kievo
鍩	Nobelio
卡坦尼亞	Katanio
安大略省	Ontario
鐒	Laŭrencio (elemento)
列貝利	Franck Ribéry
渥太華	Otavo
艾比度	Éric Abidal
加拿斯	William Gallas
木星嘅衞星	Naturaj satelitoj de Jupitero
緬尼吐巴	Manitobo
亞伯達	Alberto
諾華斯高沙	Nov-Skotio
埃里溫	Erevano
官士哥窩拿	Końskowola
喀土穆	Ĥartumo
紐賓士域省	Nov-Brunsviko
土星嘅衞星	Naturaj satelitoj de Saturno
卑詩省	Brita Kolumbio
愛德華王子島	Insulo de Princo Eduardo
2000年	2000
2003年	2003
2002年	2002
2001年	2001
沙士加芝灣	Saskaĉevano
2012年	2012
岸本齊史	Kishimoto Masashi
2011年	2011
2010年	2010
2009年	2009
二氧化碳	Karbona dioksido
2013年	2013
2014年	2014
2015年	2015
紐芬蘭與拉布拉多	Novlando kaj Labradoro
2008年	2008
JavaScript	JavaScript
西北地區	Nordokcidentaj Teritorioj
育空地區	Jukonio
2004年	2004
2005年	2005
龍珠	Dragon Ball
2006年	2006
努那活	Nunavuto
2007年	2007
一氧化碳	Karbona monooksido
1900年	1900
1901年	1901
密特朗	François Mitterrand
戴高樂	Charles de Gaulle
1902年	1902
翡冷翠	Florenco
1903年	1903
1904年	1904
1905年	1905
1907年	1907
1906年	1906
HTML5	HTML5
1908年	1908
1909年	1909
1992年	1992
1991年	1991
1990年	1990
1993年	1993
1994年	1994
1995年	1995
1996年	1996
1910年	1910
1911年	1911
1912年	1912
萊比錫	Leipzig
1913年	1913
1914年	1914
1915年	1915
1916年	1916
1997年	1997
1998年	1998
1999年	1999
1917年	1917
1918年	1918
嘢食	Manĝaĵo
蛇	Serpento
希拉克	Jacques Chirac
光速	Lumrapido
口交	Buŝa seksumado
Favicon	Favorikono
海王星嘅衞星	Naturaj satelitoj de Neptuno
魁北克市	Kebeko
UTC-12	UTC-12:00
1月1號	1-a de januaro
1月2號	2-a de januaro
天王星嘅衞星	Naturaj satelitoj de Urano
UTC-11	UTC-11:00
1920年	1920
1月3號	3-a de januaro
1919年	1919
1921年	1921
UTC-10	UTC-10:00
1922年	1922
1月4號	4-a de januaro
1923年	1923
蘭斯岩士唐	Lance Armstrong
1924年	1924
小行星帶	Asteroida zono
UTC-9	UTC-09:00
龐比度	Georges Pompidou
矮行星	Nanoplanedo
1月5號	5-a de januaro
UTC-8	UTC-08:00
馬模	Malmö
UTC-7	UTC-07:00
1月6號	6-a de januaro
電子	Elektrono
1月7號	7-a de januaro
1月8號	8-a de januaro
1月9號	9-a de januaro
1月10號	10-a de januaro
1月11號	11-a de januaro
1月12號	12-a de januaro
艾德靈	Buzz Aldrin
1月13號	13-a de januaro
伯明翰	Birmingham
1月14號	14-a de januaro
1月15號	15-a de januaro
1月16號	16-a de januaro
湯漢斯	Tom Hanks
1月17號	17-a de januaro
1月18號	18-a de januaro
1月19號	19-a de januaro
1月20號	20-a de januaro
工業革命	Industria revolucio
苯	Benzeno
1月21號	21-a de januaro
1月22號	22-a de januaro
1月23號	23-a de januaro
羅馬帝國	Romia Imperio
1月24號	24-a de januaro
1月25號	25-a de januaro
明斯克	Minsko
1月26號	26-a de januaro
微軟	Microsoft
1月27號	27-a de januaro
1月28號	28-a de januaro
1月29號	29-a de januaro
1月30號	30-a de januaro
1月31號	31-a de januaro
質子	Protono
12月2號	2-a de decembro
12月1號	1-a de decembro
12月3號	3-a de decembro
12月7號	7-a de decembro
12月5號	5-a de decembro
12月8號	8-a de decembro
12月10號	10-a de decembro
12月6號	6-a de decembro
12月9號	9-a de decembro
12月4號	4-a de decembro
2月1號	1-a de februaro
2月2號	2-a de februaro
氯化鈉	Natria klorido
2月3號	3-a de februaro
庫魯夫市	Kurów
2月4號	4-a de februaro
2月5號	5-a de februaro
2月6號	6-a de februaro
2月7號	7-a de februaro
2月8號	8-a de februaro
2月9號	9-a de februaro
2月10號	10-a de februaro
化學	Kemio
齊柏林飛船	Led Zeppelin
2月14號	14-a de februaro
2月13號	13-a de februaro
2月15號	15-a de februaro
2月11號	11-a de februaro
2月12號	12-a de februaro
雲佩斯	Robin van Persie
2月19號	19-a de februaro
2月17號	17-a de februaro
2月16號	16-a de februaro
2月18號	18-a de februaro
2月20號	20-a de februaro
分析化學	Analiza kemio
中子	Neŭtrono
2月21號	21-a de februaro
2月22號	22-a de februaro
2月23號	23-a de februaro
2月24號	24-a de februaro
2月25號	25-a de februaro
2月26號	26-a de februaro
27年	27
2月27號	27-a de februaro
2月28號	28-a de februaro
12月11號	11-a de decembro
2月29號	29-a de februaro
12月12號	12-a de decembro
微軟Visual Basic	Visual Basic
