Affrica	Afriko
Mozilla Firefox	Mozilla Firefox
Noord-Holland	Norda Holando
Taleithiau Ffederal Micronesia	Federacio de Mikronezio
Potasiwm	Kalio
Zeeland	Zelando
Calsiwm	Kalcio
Flevoland	Flevolando
Plwm	Plumbo
Ynysoedd Marshall	Marŝala Insularo
Ciribati	Kiribato
Mongolia	Mongolio
Ffiji	Fiĝioj
Scandiwm	Skandio
Stevie Wonder	Stevie Wonder
Titaniwm	Titano (elemento)
Feneswela	Venezuelo
Gwyddbwyll	Ŝako
Genghis Khan	Ĝingis-Ĥano
Fanadiwm	Vanado
Maine	Majno
Cromiwm	Kromo
Ceffyl	Ĉevalo
Amsterdam	Amsterdamo
Arf	Armilo
Anifail	Bestoj
Swrinam	Surinamo
Manganîs	Mangano
Paragwâi	Paragvajo
Gaiana	Gujano
Celfyddyd	Arto
Ecwador	Ekvadoro
Rheniwm	Renio
Colombia	Kolombio
Cobalt	Kobalto
Jean Racine	Jean Racine
Twngsten	Volframo
Nicel	Nikelo
Pierre Corneille	Pierre Corneille
Bwdhaeth	Budhismo
Groningen (dinas)	Groningen (urbo)
Bolifia	Bolivio
Osmiwm	Osmio
Groningen (talaith)	Groningen (provinco)
Copr	Kupro
Trinidad a Thobago	Trinidado kaj Tobago
Paul Verlaine	Paul Verlaine
Planhigyn	Plantoj
Saint Vincent a'r Grenadines	Sankta Vincento kaj Grenadinoj
Sinc	Zinko
New Hampshire	Nov-Hampŝiro
Sant Lwsia	Sankta Lucio
Białystok	Bjalistoko
Leonardo da Vinci	Leonardo da Vinci
Saint Kitts a Nevis	Sankta-Kito kaj Neviso
Ffwng	Fungoj
Dario Fo	Dario Fo
Jamaica	Jamajko
Stéphane Mallarmé	Stéphane Mallarmé
Grenada	Grenado (lando)
Fryslân	Frislando
Massachusetts	Masaĉuseco
Drenthe	Drenthe
Overijssel	Overijssel
Gwatemala	Gvatemalo
Gelderland	Gelderland
Utrecht (talaith)	Utrecht (provinco)
Google Chrome	Google Chrome
Y Bahamas	Bahamoj
Connecticut	Konektikuto
Iâr (ddof)	Koko
Antigwa a Barbiwda	Antigvo-Barbudo
Hawaii	Havajo
Hondwras	Honduro
Dominica	Dominiko
Jersey	Ĵersejo
Gweriniaeth Dominica	Domingo
Mochyn (dof)	Porko
Cefnfor yr Arctig	Arkta Oceano
Haiti	Haitio
El Salfador	Salvadoro
Zwolle	Zwolle
Iran	Irano
Irac	Irako
Alaska	Alasko
Assen	Assen
Costa Rica	Kostariko
Israel	Israelo
Utrecht (dinas)	Utrecht
Panama	Panamo
Yemen	Jemeno
Randstad	Randstad
Lausanne	Laŭzano
Firws	Viruso (biologio)
Pwyleg	Pola lingvo
Gwlad Iorddonen	Jordanio
Nicaragwa	Nikaragvo
Florida	Florido
Cirgistan	Kirgizio
Arizona	Arizono
Ciwait	Kuvajto
Laos	Laoso
Libanus	Libano
Oregon	Oregono
Maldives	Maldivoj
Yr Amerig	Ameriko
Utah	Utaho
Buwch	Bovo
Maleisia	Malajzio
Valais	Kantono Valezo
Myanmar	Birmo
Nepal	Nepalo
Oman	Omano
Pacistan	Pakistano
James Bond	James Bond (fikcia universo)
Qatar	Kataro
Tenis	Teniso
Sawdi Arabia	Sauda Arabio
Sri Lanca	Sri-Lanko
Joseff Stalin	Josif Stalin
Syria	Sirio
Platon	Platono
Galiwm	Galiumo
Joseph Brodsky	Iosif Brodskij
Tajicistan	Taĝikio
Pokémon	Pokemono
Taiwan	Respubliko Ĉinio
YouTube	YouTube
Germaniwm	Germaniumo
Aristoteles	Aristotelo
Gwlad Tai	Tajlando
Trên	Trajno
Arsenig	Arseno
Radio	Radiofonio
Meryl Streep	Meryl Streep
Tyrcmenistan	Turkmenio
Seleniwm	Seleno
Iridiwm	Iridio
Yr Emiradau Arabaidd Unedig	Unuiĝintaj Arabaj Emirlandoj
Bromin	Bromo
Platinwm	Plateno
Fietnam	Vjetnamio
Charles Chaplin	Charlie Chaplin
Novosibirsk	Novosibirsko
De Corea	Sud-Koreio
The Simpsons	La Simpsonoj
Ekaterinburg	Jekaterinburg
Crypton	Kriptono
Affganistan	Afganio
Gangnam Style	Gangnam Style
Nizhniy Novgorod	Niĵnij Novgorod
J. R. R. Tolkien	John Ronald Reuel Tolkien
Lemonêd	Limonado
Samara	Samara (urbo)
Rwbidiwm	Rubidio
Aur	Oro
Omsk	Omsk
Camlas Suez	Sueza Kanalo
Kazan’	Kazano
Bangladesh	Bangladeŝo
Franz Kafka	Franz Kafka
Chelyabinsk	Ĉeljabinsk
Rostov-ar-Ddon	Rostov-na-Donu
Jorge Luis Borges	Jorge Luis Borges
Ufa	Ufa
Mali	Malio
Socrates	Sokrato
Volgograd	Volgogrado
Angola	Angolo
Perm	Permjo
Bhwtan	Butano
Twitter	Twitter
Krasnoyarsk	Krasnojarsk
Brunei	Brunejo
Tansanïa	Tanzanio
Arian byw (elfen)	Hidrargo
Roald Amundsen	Roald Amundsen
Y Philipinau	Filipinoj
Gweriniaeth Canolbarth Affrica	Centr-Afrika Respubliko
Thaliwm	Taliumo
Pegwn y De	Suda poluso
Pegwn y Gogledd	Norda poluso
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Strontiwm	Stroncio
Pedro I, ymerawdwr Brasil	Petro la 1-a (Brazilo)
Ytriwm	Itrio
Bismwth	Bismuto
Melyn	Flava
Mecaneg cwantwm	Kvantuma mekaniko
Togo	Togolando
Donald Tusk	Donald Tusk
Tiwnisia	Tunizio
Sambia	Zambio
Simbabwe	Zimbabvo
Beijing	Pekino
De Sudan	Sud-Sudano
Benin	Benino
Botswana	Bocvano
Bwrcina Ffaso	Burkino
Bwrwndi	Burundo
Y Comoros	Komoroj
Gweriniaeth y Congo	Respubliko Kongo
Afon Ob	Obo
Gweriniaeth Ddemocrataidd y Congo	Demokratia Respubliko Kongo
San Antonio, Texas	San Antonio (Teksaso)
Tomsk	Tomsk
Jibwti	Ĝibutio
Memyn	Memeo
Poloniwm	Polonio
Bafaria	Bavario
Gini Gyhydeddol	Ekvatora Gvineo
Baden-Württemberg	Baden-Virtembergo
Eritrea	Eritreo
Delhi Newydd	Nov-Delhio
Pab Ioan Pawl II	Johano Paŭlo la 2-a
Fyodor Dostoievski	Fjodor Dostojevskij
Amersfoort	Amersforto
Gorynys Kamchatka	Kamĉatko
Tbilisi	Tbiliso
Babi	Bebo
Astatin	Astato
Gabon	Gabono
Mahatma Gandhi	Mohandas Karamchand Gandhi
Comic	Bildliteraturo
Y Gambia	Gambio
Gini	Gvineo
Gini Bisaw	Gvineo Bisaŭa
Arfordir Ifori	Ebur-Bordo
Camerŵn	Kameruno
Penrhyn Verde	Kaboverdo
Lesotho	Lesoto
Liberia	Liberio
Libia	Libio
Aachen	Aachen
Madagasgar	Madagaskaro
Malawi	Malavio
Stuttgart	Stutgarto
Triglav	Triglav
Mawritania	Maŭritanio
Pwyliaid	Poloj
Mawrisiws	Maŭricio
Moroco	Maroko
Mosambic	Mozambiko
Namibia	Namibio
Niger	Niĝero
Nigeria	Niĝerio
Biel	Bielo
Charles Darwin	Charles Darwin
Wganda	Ugando
Rwanda	Ruando
Sirconiwm	Zirkonio
São Tomé a Príncipe	Sao-Tomeo kaj Principeo
Karlsruhe	Karlsruhe
Senegal	Senegalo
Seychelles	Sejŝeloj
Carolus Linnaeus	Karolo Lineo
Sierra Leone	Siera-Leono
Somalia	Somalio
Niobiwm	Niobio
Jawaharlal Nehru	Jawaharlal Nehru
Iŵl Cesar	Julio Cezaro
Sudan	Sudano
Gwlad Swasi	Svazilando
Enfys	Ĉielarko
Molybdenwm	Molibdeno
Technetiwm	Teknecio
Hamburg	Hamburgo
Metabolaeth	Metabolo
System imiwnedd	Imuna sistemo
Gujarat	Guĝaratio
Llyn Ontario	Ontario (lago)
Esblygiad	Evoluismo
Y Cenhedloedd Unedig	Unuiĝintaj Nacioj
Llyn Superior	Supra Lago
Dante Alighieri	Dante Alighieri
Daeareg	Geologio
Ahmedabad	Ahmadabado
Daearyddiaeth	Geografio
Calon	Koro
Ymennydd	Cerbo
Croen	Haŭto
Lliw	Koloro
Salerno	Salerno
Enw	Substantivo
Prag	Prago
Rwtheniwm	Rutenio
Rhodiwm	Rodio
Glas	Blua
Paladiwm	Paladio
Arian (elfen)	Arĝento
Cadmiwm	Kadmio
Star Trek	Star Trek
Limburg (Yr Iseldiroedd)	Limburgo (Nederlando)
Indiwm	Indio
Limburg (Gwlad Belg)	Limburgo (Belgio)
Tun	Stano
Wraniwm	Uranio
Antimoni	Antimono
Telwriwm	Teluro
Noord-Brabant	Norda Brabanto
Plwtoniwm	Plutonio
Ïodin	Jodo
Neptwniwm	Neptunio
Senon	Ksenono
Anime	Animeo
Cesiwm	Cezio
Protactiniwm	Protaktinio
Gwefr drydanol	Elektra ŝargo
Bariwm	Bario
Gorllewin Fflandrys	Okcidenta Flandrio
Dwyrain Fflandrys	Orienta Flandrio
Thoriwm	Torio
Antwerp (talaith)	Antverpeno (provinco)
Brabant Fflandrysaidd	Flandra Brabanto
Hafniwm	Hafnio
Actiniwm	Aktinio
Brabant Walonaidd	Valona Brabanto
Tantalwm	Tantalo
Bill Clinton	William J. Clinton
Namur (talaith)	Namuro (provinco)
Luxembourg (talaith)	Luksemburgo (Belgio)
Liège (talaith)	Lieĝo (provinco)
Radiwm	Radiumo
Hainaut	Henegovio
Radon	Radono
Reddit	Reddit
Lorraine	Loreno
Alsace	Alzaco
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Mercher (mytholeg)	Merkuro (dio)
Hector Berlioz	Louis Hector Berlioz
Auvergne	Aŭvernjo
Mumbai	Mumbajo
Andhra Pradesh	Andra-Pradeŝo
Limburg	Limburg
Arunachal Pradesh	Arunaĉal-Pradeŝo
Assam	Asamo
Bihar	Biharo
Michigan	Miĉigano
Chhattisgarh	Ĉhatisgaro
Llyn Michigan	Miĉigano (lago)
Goa	Goao
Bourgogne	Burgonjo
Haryana	Harjano
Himachal Pradesh	Himaĉal-Pradeŝo
Maurice Ravel	Maurice Ravel
Aquitaine	Akvitanio
Jammu a Kashmir	Ĝamuo kaj Kaŝmiro
Puerto Rico	Porto-Riko
Jharkhand	Ĝharkhando
Karnataka	Karnatako
Kerala	Keralao
Madhya Pradesh	Madhja-Pradeŝo
Usain Bolt	Usain Bolt
Limousin	Limoĝio
Maharashtra	Maharaŝtro
Jean-Baptiste Lully	Jean-Baptiste Lully
Manipur	Manipuro
Schleswig-Holstein	Ŝlesvigo-Holstinio
Meghalaya	Meghalajo
Mecklenburg-Vorpommern	Meklenburgo-Antaŭpomerio
Niedersachsen	Malsupra Saksio
Nordrhein-Westfalen	Nordrejn-Vestfalio
Hessen	Hesio
Rheinland-Pfalz	Rejnlando-Palatinato
Saarland	Sarlando
Sachsen	Saksio
John Lennon	John Lennon
Illinois	Ilinojso
Thüringen	Turingio
Sachsen-Anhalt	Saksio-Anhalto
Gogledd Dakota	Norda Dakoto
Brandenburg	Brandenburgio
Bremen (talaith)	Libera hansa urbo Bremeno
Lombardia	Lombardujo
De Dakota	Suda Dakoto
Montana	Montano
Wyoming	Vajomingo
Piemonte	Piemonto
Jeriwsalem	Jerusalemo
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Valle d'Aosta	Aosta Valo
Washington (talaith)	Vaŝingtonio
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Bruce Springsteen	Bruce Springsteen
Rutherfordiwm	Ruterfordio
Nevada	Nevado
Afon Don (Rwsia)	Don (rivero)
Francesco Cossiga	Francesco Cossiga
Dubniwm	Dubnio
Seaborgiwm	Seborgio
Trentino-Alto Adige	Trentino-Alto Adige
Cefnfor India	Hinda Oceano
Veneto	Veneto
Cosofo	Kosovo
Môr y Caribî	Kariba Maro
Bohriwm	Borio
Friuli-Venezia Giulia	Friulo-Venecio Julia
Hasiwm	Hasio
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Liguria	Ligurio
Boutros Boutros-Ghali	Boutros Boutros-Ghali
Meitneriwm	Mejtnerio
Kurt Waldheim	Kurt Waldheim
Colorado	Koloradio
Emilia-Romagna	Emilio-Romanjo
U Thant	U Thant
Afon Colorado (Arizona)	Kolorado (rivero)
Darmstadtiwm	Darmŝtatio
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Roentgeniwm	Rentgenio
Toscana	Toskanio
Coperniciwm	Kopernicio
Marche	Markio (Italio)
Umbria	Umbrio
Lazio	Latio
Dolomitau	Dolomitoj
Abruzzo	Abruco
Apenninau	Apeninoj
Alpau	Alpoj
Carpatiau	Karpatoj
Grenoble	Grenoblo
Blaise Pascal	Blaise Pascal
Dortmund	Dortmund
Gent	Gento (urbo)
Chicago	Ĉikago
The Beatles	The Beatles
Ununtriwm	Ununtrio
Ununcwadiwm	Flerovio
Ununpentiwm	Ununpentio
Ununhecsiwm	Livermorumo
Ununseptiwm	Ununseptio
Ununoctiwm	Ununoktio
Maastricht	Maastricht
Arnhem	Arnhem
Gaeaf	Vintro
Gwanwyn	Printempo
Haf	Somero
Hydref (tymor)	Aŭtuno
Cyhydnos	Ekvinokso
Saddam Hussein	Saddam Hussein
Osama bin Laden	Usama bin Laden
Sbaeneg	Hispana lingvo
Montevideo	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Tolyatti	Toljatti
Pittsburgh	Pittsburgh (Pensilvanio)
Opera	Opero
Philadelphia	Filadelfio (Pensilvanio)
Kolkata	Kolkato
Chennai	Ĉenajo
Delhi	Delhio
Dhaka	Dako
Bangalore	Bengaluro
Gorllewin Bengal	Okcident-Bengalo
Corryn	Araneuloj
Arachnid	Araneedoj
Arthropod	Artropodoj
Hyderabad	Hajderabado
Islamabad	Islamabado
Tripura	Tripuro
Ffrwyth	Frukto
Mwnci	Simio
Arian (economeg)	Mono
Virginia	Virginio (ŝtato)
Gorllewin Virginia	Okcidenta Virginio
Matterhorn	Materhorno
Dungeons & Dragons	Drakoj kaj Galerioj
Prifysgol Ljubljana	Universitato de Ljubljano
Llyn Huron	Lago Hurono
Efrog Newydd (talaith)	Nov-Jorkio
Ceriwm	Cerio
Praseodymiwm	Prazeodimo
Rhode Island	Rod-Insulo
Neodymiwm	Neodimo
Pryf	Insekto
Maryland	Marilando
Delaware	Delavaro
Vladimir Lenin	Lenin
Ewropiwm	Eŭropio
Ohio	Ohio
Fyrsil	Vergilio
Niccolò Machiavelli	Makiavelo
Pennsylvania	Pensilvanio
Francesco Petrarca	Francesco Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
Augustus	Aŭgusto Cezaro
Microsoft Windows	Microsoft Windows
Tiberius	Tiberio
New Jersey	Nov-Ĵerzejo
Caligula	Kaligulo
Gibraltar	Ĝibraltaro
Claudius	Klaŭdio
Ffinneg	Finna lingvo
Nero	Nerono
Galba	Galbo
Indiana	Indianio
Otho	Oto
Vitellius	Vitelio
Vespasian	Vespasiano
Car	Aŭtomobilo
