آفریقا	Afriko
ایالت‌های آلمان	Federacia lando (Germanio)
دیزل	Diesel (apartigilo)
غاز چوب‌رو	Arbara ansero
پزشکی زنان	Ginekologio
اوهرید	Ohrid
تشی	Histriko
اپرا (ابهام‌زدایی)	Opera
جزیره دیکسون	Dikson
سرود ملی فدراسیون روسیه	Nacia Himno de la Rusia Federacio
دیوژن	Diogeno
تقسیم	Divido
پی‌جی‌پی (نرم‌افزار)	PGP
هیخار	Híjar
بیوه کودرک	La Veuve Couderc (filmo)
آنالیز افتراقی خطی	Lineara diskriminanta analitiko
پنجاب	Panĝabo
شناور	Akvoveturilo
پارانویا	Paranojo
تاج‌گذاری ناپلئون	La kronigo de Napoleono
سم‌داران	Hufuloj
گرانویل آیلند	Granville-Insulo
دوازده‌خوان هرکول	La dek du laboroj de Heraklo
رناو	Renau
دهانه رود	Riverbuŝo
لوله رحم	Ovodukto
دره آب‌فشان‌ها	Valo de gejseroj
مارکیا	Marecchia
کورف (دژ)	Corfe Castle
زبان‌های قفقازی	Kaŭkaza lingvaro
کفل‌پاها	Podiceps
دون (ابهام‌زدایی)	DON
بخش میکود	Micoud (distrikto)
دنگتن	Dongtan
MAN	MAN (apartigilo)
RAF (ابهام‌زدایی)	RAF
عدد گویا	Racionala nombro
دونپورت، پلیموث	Devonport
سنگپوز	Promontoro
دورلینگ کیندرزلی	Dorling Kindersley
مناطق خشک بیابانی	Dezertoj kaj kserofitaroj
بالدلاکالسادا	Valdelacalzada
ابن وحشیه	Ibn Wahshiyah
آلفرد هیچکاک تقدیم می‌کند	Alfred Hitchcock Presents
دانشگاه وستمینستر	Universitato de Westminister
مجموعه مستندهای پانوراما	Panorama (televida serio)
معادله معکوسه	Inversa rilato
داولیش	Dawlish
فرودگاه	Flughaveno
یائسو	Yaesu
ادمون دو گنکور	Edmond de Goncourt
استان ریاض	Emirlando Riado
بمب کنارجاده‌ای	Improviza eksploda aparato
روگریو سینی	Rogério Ceni
تصویر رقومی	Cifereca bildo
خوک‌ماهیان	Kongiopodedoj
خمیر و دینامیت	Dough and Dynamite
استان روسه	Provinco Ruse
رع	Reo
شار تابشی	Radiadoflukso
وایک	Vajk (urbo)
دنیا پاس	Doña Paz
طوطی‌کاکلی سینه‌صورتی	Rozbrusta kakatuo
مدار ۴۹ درجه شمالی	49-a norda paralelo
گور امیر	Gur-Emir
سانتا کروس	Santa Cruz
سانتیاگو (ابهام‌زدایی)	Santiago
حزب حمایت از حقوق بشر	Homrajtprotekta Partio
صندوق کرکس	Vultura fonduso
فرهنگ مایکوپ	Majkop-kulturo
تقارن سه گانه	Triobla konjunkcio
ساسان	Sasano
گودرون	Krimhilda
بلدرچین جنگلی جلوسیاه	Nigrafrunta koturno
کبوتر دریایی پاصورتی	Rozpieda pufino
بلدرچین قهوه‌ای	Bruna koturno
بلدرچین جنگلی جلوخرمایی	Ruĝfrunta koturno
هرمیگوا	Hermigua
پرستوی دریایی آمریکای جنوبی	Sudamerika ŝterno
بلدرچین جنگلی گوش سیاه	Nigrorela koturno
بلدرچین صورت‌برنزه	Flavvizaĝa koturno
چنگر کارائیب	Kariba fuliko
رگلاتور (گازی)	Gasreduktilo
حسگر فشار	Premsensilo
غجر	Ghaĝar
پاشلک شال‌گردنی آمریکای جنوبی	Pentrita galinageto
مرغ طوفان پشت‌خاکستری	Grizdorsa petrelo
کبوتر دریایی بال‌زن	Gavia pufino
کبوتر دریایی هوتون	Hutona pufino
آلباتروس سلوین	Salvina albatroso
استون‌وال این	Stonewall Inn
باکلان جزیره هرد	Herdinsula tufkormorano
دروسکینینکای	Druskininkai
بلدرچین بوته‌زار رنگی	Ruĝbeka koturno
مرغ طوفان مونتیرو	Montejra petrelo
فرانکولین باتلاق	Gorĝomakula frankolino
ماهی‌گیرک نوک‌سرخ	Papagaŭko
قوش-عقاب کوهستانی	Monta akcipitraglo
مینای جنگلی	Helventra akridotero
جغد کاج زرد	Fajrstrigo
هوبره آسیایی	Makkvina otido
مرغ طوفان تریسترام	Tristrama petrelo
باکلان مک‌کواری	Makvora tufkormorano
پاشلک جنگلی	Arbara galinago
کبوتر دریایی ایرانی	Makulpufino
آلباتروس خجالتی	Singarda albatroso
جلیقه نجات	Savoveŝto
مرغ طوفان دمگاه‌کوتاه	Galapaga petrelo
مرغ دله کریسمس	Andrea fregato
بلدرچین جنگلی سینه‌سیاه	Brunkapa koturno
کبوتر دریایی تاونسند	Sokorpufino
بلدرچین بوته‌زار جنگلی	Arbustara koturno
مرغ طوفان هرنبای	Ringopetrelo
جغد دلگیر	Stigia orelstrigo
وشم سینه‌توسی	Ardezbrusta tinamo
نبرد کریسوپولیس	Batalo de Krizopolo
کبوتر میوه‌خوار ماریانا	Mariana fruktokolombo
آرتاوازد اول	Artavasdo la 1-a
کاکایی خاکستری	Cindra mevo
اماتنانگو دو لا فرانترا	Amatenango de la Frontera
بلدرچین خال‌چشمی	Okulmakula koturno
دارکوب لطیف‌پر	Strivizaĝa buntpego
تاتلر سرگردان	Griza flavkrura tringo
مرغ توفان دوده‌ای تیره	Malhelbruna albatroso
پاشلک آمریکای جنوبی	Sudamerika galinago
بلدرچین جنگلی خالدار	Punktokoturno
توکانچه طوق‌طلایی	Orkoluma tukaneto
باکلان والبرگ	Banka kormorano
چکاوک دوپون	Brovalaŭdo
بلدرچین جنگلی درخشان	Stelkoturno
دورانگو (ابهام‌زدایی)	Durango
چنگر پاسرخ	Ruĝkrura fuliko
اکاکویاگوا	Acacoyagua
کبوتر دریایی دم‌باریک	Pacifika pufino
مردم هندوآریایی	Hindarja grupo
آب‌راه	Akvovojo
پرستوی دریایی پرو	Perua ŝterno
کاکایی قهوه‌ای‌وشم	Brunkrona mevo
سارگپه چشم‌سفید	Blankokula buteo
مرغ طوفان الیوت	Blankapuga petrelo
مرغ طوفان دم‌چنگالی	Forkovosta petrelo
بلدرچین جنگلی ونزوئلایی	Venezuela koturno
کبوتر دریایی دمگاه‌سیاه	Nigrapuga pufino
دانا برازیل	Donna Brazile
پرستوی دریایی نوک‌زرد	Flavbeka ŝterno
مرغ طوفان سیاه	Nigra petrelo
خروس کولی نواردار	Trikolora vanelo
مرغ حق طوقی	Hindia orelstrigo
بلدرچین جنگلی بلوطی	Bruna arbarkoturno
باکلان کرگولن	Kergelena tufkormorano
کبوتر دریایی کریسمس	Kristnaska pufino
مرغ طوفان دوده‌ای	Cindropetrelo
کبوتر دریایی پاگوشتی	Karnopieda pufino
مرغ طوفان کوچک	Eta petrelo
پرستوی دریایی کرگولن	Kergelena ŝterno
پاشلک شال‌گردنی استرالیایی	Aŭstralia pentrita galinago
مرغ حق آفریقایی	Afrika malgranda orelstrigo
توکانچه نوک‌خال‌خالی	Makulbeka tukaneto
مرغ طوفان شکم‌سفید	Blankaventra petrelo
بلدرچین جنگلی سینه‌خرمایی	Ruĝbrusta koturno
کوکوی سنجابی	Sciurkukolo
کاکایی نوک‌سیاه	Nigrabeka mevo
توکانچه گوش‌زرد	Flavorela tukaneto
عقاب مارخور بودون	Boduina serpentaglo
ابیای بوکیدنون	Filipina skolopo
کبوتر دریایی گالاپاگوس	Galapaga pufino
تاتلر دم‌خاکستری	Mallongkrura tringo
کبوتر میوه‌خوار سیاه‌چانه	Nigramentona fruktokolombo
کاکایی پشت‌توسی	Ardezdorsa mevo
کبوتر دریایی بولر	Bulera pufino
فهرست سیارک‌ها (۱۲۰۰۱ - ۱۳۰۰۱)	Listo de asteroidoj (12001–13000)
باکلان جورجیای جنوبی	Sudgeorgia tufkormorano
کاکایی آتلانتیکی	Olroga mevo
رایانشانی	Retadreso
جغد خط‌خطی	Stristrigo
بلدرچین بوته‌زار صخره	Rokarbustara koturno
توکانچه گولد	Gulda tukaneto
گل‌نورد آسیایی	Azia tringo
چلچله دریایی سیاه	Malhelbruna ŝterno
مرغ طوفان شکم‌سیاه	Nigraventra petrelo
کبوتر دریایی هاینروث	Heinrota pufino
پنگوئن صخره‌پر شمالی	Norda flavtufa pingveno
کاکایی هارتلاب	Hartlaŭba mevo
کبک دری	Kaspia neĝokoko
مرغ توفان بزرگ‌بال گالاپاگوسی	Galapaga burdopetrelo
توکانچه آبی‌نواری	Bluzona tukaneto
بلدرچین جنگلی تاکارکونا	Takarkuna koturno
فرد راجرز	Fred Rogers
وگرویل، آلبرتا	Vegreville (Alberto)
مورسای	Mursioj
کدو قلیانی	Lagenario
پانهارد دینا زد	Panhard Dyna Z
گریز از آزادی	Fuĝo for de libereco
ساکنین زمین (فیلم مستند)	Teranoj
تنظیم خانواده	Familiplanado
وارتان مامیکونیان	Vardan Mamikonjan
تاکسپن، جلیسکو	Tuxpan (Jalisco)
اختلال گفتاری	Paroleraroj
دگرخوش‌خواهی	Malĵaluzo
یک، دو، سه	Unu, du, tri
کنیه	Kunio
دهه ۶۰ (میلادی)	60-aj jaroj
دهه ۵۰ (میلادی)	50-aj jaroj
دهه ۴۰ (میلادی)	40-aj jaroj
دهه ۳۰ (میلادی)	30-aj jaroj
ولمین	Velemín
EDO	EDO
سر به نیست کردن	Malaperigo
کمیت نرده‌ای	Skalaro (matematiko)
بازی اسپانیایی	Hispana malfermo
لانچیا دیلامبدا	Lancia Dilambda
آبشار کتل	Kettle Falls (akvofalo)
کانکتوم	Konektaro
سسک معمولی	Silvioj
ادوارد اوهر	Edward O'Hare
کمر	Lumbo
سامریه	Samario (geografio)
کلیسای جامع اچمیادزین	Katedralo de Eĉmiadzin
افود	Efodo
شوار	Ŝuaroj
سیارک ۱۲۲۷۲	12272 Geddylee
هواایست	Aerostato
کلاغ کوچک	Malgranda korvo
غراب جنگلی	Tasmania korako
پری‌شاهرخ مونتسرات	Moncerata iktero
جیناسیو دو ماراکانازینیو	Gimnastikejo Maracanãzinho
پری‌شاهرخ تاج‌نارنجی	Oranĝakrona iktero
پری‌شاهرخ زرد	Nigragorĝa iktero
مرغ‌انجیر کامپو	Kampiktero
پری‌شاهرخ آلتامیرا	Nigramentona iktero
پری‌شاهرخ پشت‌زرد	Ornigra iktero
پری‌شاهرخ اپوله	Flavaŝultra iktero
پری‌شاهرخ پشت‌سیاه	Nigradorsa iktero
پری‌شاهرخ سینه‌لکه‌ای	Punktobrusta iktero
دانه‌خوار ریشارد	Reĉarda serino
دانه‌خوار راه‌راه	Striserino
شبکه رایانه‌ای	Komputila reto
پری‌شاهرخ جامائیکا	Jamajka iktero
فهرست حیوانات اهلی	Listo de bredbestoj
سیارک ۷۸۹۰	7890 Yasuofukui
سیارک ۷۸۹۱	7891 Fuchie
سیارک ۷۸۹۲	7892 Musamurahigashi
راجرز ۷۸۹۴	7894 Rogers
سیارک ۷۸۹۶	7896 Švejk
کلاغ سومالی	Somala korvo
سرودخوان سن آندرس	Kariba vireo
سرودخوان جامائیکا	Jamajka vireo
قناری سرسیاه	Alaria kanario
پری‌شاهرخ نارنجی	Oranĝa iktero
پری‌شاهرخ دم‌زرد	Flavvosta iktero
گنجشک برفی افغانستانی	Afgana neĝopasero
دانه‌خوار ته‌قهوه‌ای	Blankabrova serino
پری‌شاهرخ کلاه‌دار	Maskiktero
سرودخوان حرا	Mangrovovireo
دانه‌خوار نوک‌کلفت	Dikbeka serino
زردپره ته‌قهوه‌ای	Brunpuga emberizo
انبار کاه	Garbejo
گلاریول صخره‌ای	Roka glareolo
چکچک کردستانی	Brunpuga enanto
پرایم ۷۹۱۹	7919 Primo
سیارک ۷۹۲۸	7928 Bijaoui
سیارک ۷۹۳۶	7936 Mikemagee
سیارک ۷۹۳۹	7939 Asphaug
سیارک ۷۹۴۰	7940 Erichmeyer
قطر زاویه‌ای	Angula diametro
سرودخوان بل	Bella vireo
رأس (نظریه گراف)	Vertico (grafeteorio)
نوک‌ضربدری هیسپانیولا	Hispaniola krucbekulo
سیارک ۷۹۴۷	7947 Toland
دانه‌خوار پرینسیپ	Principea serino
پری‌شاهرخ آدوبون	Nigrakapa iktero
پری‌شاهرخ پشت‌نواری	Stridorsa iktero
قناری جنگلی	Arbara kanario
دانه‌خوار شکرپاره	Blankaflugila serino
قناری سیاه‌چهره	Nigramaska kanario
چوب‌پیمای پاپوآ	Nov-gvinea ortoniko
پری‌شاهرخ اسکات	Kalifornia iktero
دانه‌خوار گوش‌سیاه	Nigrorela serino
پی‌پت جکسون	Larĝstria pipio
سبدنشین صخره‌دوست	Rokeja cistikolo
سبدنشین بال‌کوب	Flugilfrapa cistikolo
پترونیای درختی	Arbusta petronio
زنی در برلین	Virino en Berlino
چیلون	Chilón
شیوه‌های حکومت	Regformo
سیارک ۷۹۵۴	7954 Kitao
سیارک ۷۹۵۵	7955 Ogiwara
سیارک ۷۹۵۷	7957 Antonella
لیکی ۷۹۵۸	7958 Leakey
سیارک ۷۹۵۹	7959 Alysecherri
سیارک ۷۹۶۳	7963 Falcinelli
سیارک ۷۹۷۶	7976 Pinigin
سیارک ۷۹۹۱	7991 Kaguyahime
سیارک ۷۹۹۲	7992 Yozan
سیارک ۷۹۹۸	7998 Gonczi
سیارک ۷۹۸۰	7980 Senkevich
دهه ۵۹۰ (پیش از میلاد)	590-aj jaroj a.K.
تمبلکه	Tembleque
بئاس د سگورا	Beas de Segura
خورشیدگرفتگی ۱ سپتامبر ۲۰۱۶	Suneklipso de 2016-09-01
زردپره نیزار پالاس	Palasa emberizo
سیارک ۸۰۸۷	8087 Kazutaka
زاغی آبی سری‌لانکا	Srilanka blua pigo
چک افریقایی	Nigragorĝulo
ترکستان	Turkestano
بلدرچین بوته‌زار مانیپور	Manipura koturno
تاسیتوس (ابهام‌زدایی)	Tacito
استان تبوک	Emirlando Tabuko
گنجشک سرخاکستری شمالی	Grizkapa pasero
گنجشک کردفان	Kordofana pasero
گنجشک کنیا	Kenja pasero
گنجشک شلی	Ŝelia pasero
گنجشک سقطرا	Sokotra pasero
گنجشک سواحیلی	Svahila pasero
گنجشک طلایی عربی	Orflava pasero
گنجشک خرمایی	Kaŝtankolora pasero
گنجشک حنایی	Ruĝa pasero
گنجشک بزرگ	Punkteca pasero
گنجشک گلو زرد	Brunŝultra petronio
پرستوی خط‌دار بزرگ	Granda strihirundo
سرودخوان سربی	Plumbovireo
روایت	Rakonto
جمله (ریاضیات)	Termo
گنجشک رودخانه‌ای	Moaba pasero
تستوسترون	Testosterono
جاده ئی۰۹ اروپا	Eŭropa ŝoseo 9
تسئوس	Tezeo
کواوتیتلان ایزکلی	Cuautitlán Izcalli
افلوس	Laŭroviburno
رشته‌کوه اوزارک	Ozark-Altebenaĵo
ایزوتوپ‌های کادمیم	Izotopoj de kadmio
احمق آمریکایی خوش‌تیپ	Yankee Doodle Dandy
سنگ‌رست	Rokplanto
تخمک	Ovolo (bestoscienco)
شرکت راه‌آهن توبو	Fervojo Tobu
ماتناداران	Matenadarano
واسپوراکان	Vaspurakano
ژوفیا تورما	Zsófia Torma
کیف	Sako
فهرست استان‌های ژاپن باستان	Listo de provincoj de Japanio
سیخ	Rostostango
فهرست کشورهای در گستره بیش از یک قاره	La limo inter Eŭropo kaj Azio
جشنواره فیلم لندن	Londona kinofestivalo
نقد اسلام	Kritiko de Islamo
بلیمپ	Premostabila aerŝipo
اسکونه‌لاند	Skåneland
توکان	Tukano (birdo)
استنت	Stento
فرزندآوری و پرورش فرزند	Patrozorgo
قرارداد اجتماعی	Socia kontrakto
ایستگاه اوته‌ماچی	Stacio Ōtemachi (Tokio)
ربع پرده	Kvarontono
ورزشگاه کوتو پرییرا	Estádio Major Antônio Couto Pereira
میتسوبیشی کاریزما	Mitsubishi Carisma
درام الکترونیکی	Elektronika frapinstrumentaro
ریشه‌های توتالیتاریسم	La originoj de totalismo
فهرست روزهای سال میلادی	Listo de historiaj eventoj
ادبیات ترکی استانبولی	Turka literaturo
سیودادلا	Ciudadela
ناحیه‌های ترکیه	Regionoj de Turkio
شب یلدا	Jaldao
تبدیل‌های سینوسی و کسینوسی	Trigonometria konverto de Fourier
پزو گینه بیسائو	Gvineobisaŭa peso
ژوستین (رمان)	Justine ou les Malheurs de la vertu
مرکز فرهنگی	Kulturdomo
نیو ریپابلیک	The New Republic
خرچنگ ویولن‌زن	Violonkrabo
کوه تاکائو	Monto Takao
باد بیش‌وز	Hegemoniaj ventoj
سیارک ۸۲۱۲	8212 Naoshigetani
سیارک ۸۲۱۴	8214 Mirellalilli
سیارک ۸۲۱۶	8216 Melosh
سیارک ۸۲۱۸	8218 Hosty
فری‌مایند	Freemind
امرسون ۸۲۲۵	8225 Emerson
سیارک ۸۲۲۹	8229 Kozelský
سیارک ۸۲۳۱	8231 Tetsujiyamada
بسامد پایه	Fundamenta frekvenco
سیارک ۸۲۳۲	8232 Akiramizuno
اسدا ۸۲۳۳	8233 Asada
نوبه‌اوکا ۸۲۳۴	8234 Nobeoka
سیارک ۸۲۲۴	8224 Fultonwright
اصل طرد رقابتی	Konkurencekskluda principo
تصمیم‌گیری	Decido
بحران میانسالی	Pordoferma paniko
شرکت راه‌آهن توکیو	Korporacio Tokju
الیوت نیوجنت	Elliott Nugent
شرکت راه‌آهن کیئو	Korporacio Keio
یسوگای ۸۲۵۱	8251 Isogai
یورا	Jūra
سیارک ۸۲۶۶	8266 Bertelli
سیارک ۸۲۷۶	8276 Shigei
سیارک ۸۲۸۴	8284 Cranach
سیارک ۸۲۸۶	8286 Kouji
سیارک ۸۳۰۰	8300 Iga
دیسک‌گردان	Disko (komputiko)
خط فوکوتوشین	Linio Fukutoŝin (Tokjo Metro)
انکار ایدز	Aidoso-retaksado
سیارک ۸۳۰۱	8301 Haseyuji
سیارک ۸۳۰۴	8304 Ryomichico
سیارک ۸۳۰۵	8305 Teika
سیارک ۸۳۰۶	8306 Shoko
سیارک ۸۳۰۷	8307 Peltan
عنق‌الحیه	Alfo Serpenta
فرودگاه بین‌المللی سن دیه‌گو	Flughaveno San-Diego
کوه تیغ	Montareĝo
بسته‌بندی حبابی	Vezikpako
وارن جی. مگنوسون	Warren G. Magnuson
کریتیاس (افلاطون)	Kritio
کتاب‌های پنگوئن	Penguin Books
شافاریک ۸۳۳۶	8336 Šafařík
سیارک ۸۳۳۸	8338 Ralhan
سیارک ۸۳۳۹	8339 Kosovichia
سیارک ۸۳۴۳	8343 Tugendhat
سیارک ۸۳۴۴	8344 Babette
سیارک ۸۳۴۷	8347 Lallaward
سیارک ۸۳۴۸	8348 Bhattacharyya
اوکانر ۸۳۵۷	8357 O'Connor
سیارک ۸۳۵۸	8358 Rickblakley
آئروگرافیت	Aerografito
امارت قرطبه	Emirlando de Kordovo
ریسک مالی	Financa risko
سوداد	Saŭdado
ائتلاف نیروهای ملی	Alianco de Naciaj Fortoj
توزیع نمونه‌ای	Empiria distribua funkcio
مارک دبلیو. بویی	Marc W. Buie
سیارک ۸۳۷۱	8371 Goven
سیارک ۸۳۷۴	8374 Horohata
سیارک ۸۳۷۵	8375 Kenzokohno
سیارک ۸۳۷۷	8377 Elmerreese
سیارک ۸۳۷۹	8379 Straczynski
سیارک ۸۳۹۷	8397 Chiakitanaka
سیارک ۸۳۹۸	8398 Rubbia
سیارک ۸۳۹۹	8399 Wakamatsu
سیارک ۸۴۰۰	8400 Tomizo
اریترینا	Eritrino
ISO 3166-2:SK	ISO 3166-2:SK
تعویض مفصل ران	Enprotezo
ISO 3166-2:PL	ISO 3166-2:PL
گوانگجو ۱۲۲۵۲	12252 Kŭangĵuo
قسمت موهومی	Imaginara parto
پایداری لیاپانوف	Stabileco de dinamika sistemo
فرشته مست	Ebria Anĝelo
مینای گوشواره‌ای جزیره اینگانو	Engana montominao
زنگ گندم	Nigra rusto
آشپزی ایرانی	Irana kuirarto
جان کوپر	John Cooper
کیبورد الکترونیک	Muzikila klavaro
آنگران دو مونستروله	Enguerrand de Monstrelet
رده:مهندسی کامپیوتر	Kategorio:Komputika inĝenierarto
هتل دل‌شکستگان	Heartbreak Hotel
منابه	Menabe
اولودنیز	Ölüdeniz
شیخیه	Ŝejkismo
فهرست کشورهای استفاده‌کننده از برق هسته‌ای	Nuklea energio laŭ lando
گاردریل	Ŝirmrelo
نظریه هوبرت	Pinto de Hubbert
آدم‌ربایی جیسی دوگارد	Kidnapo de Jaycee Lee Dugard
قلب سگی	Hunda Koro
فیلیپ فان پاریس	Philippe Van Parijs
هنری ام. جکسون	Henry M. Jackson
مردم گیلک	Giloj
بوور (ابهام‌زدایی)	BOR
دایی من	Mon oncle (filmo)
جاده ئی۱۲ اروپا	Eŭropa ŝoseo 12
کراتیلوس (افلاطون)	Kratilo (dialogo)
روز دستمزد برابر	Tago de Samrajta Pago
بلوک شهری	Dombloko
فهرست موضوعات بودایی	Budhismaj nocioj
کوکو گوریل	Koko (gorilo)
جاده ئی۱۷ اروپا	Eŭropa ŝoseo 17
ستیغ عصبی	Neŭra kresto
دهانه‌های ماه	Luna kratero
جنگ‌های ارتداد	Militoj pro Apostateco
زمین‌لرزه مسینا (۱۹۰۸ میلادی)	Tertremo en Italio en 1908
نمایش مصائب	Pasiono
ISO 3166-2:IR	ISO 3166-2:IR
ISO 3166-2:TJ	ISO 3166-2:TJ
ورزی	Varzay
تابع انتگرال لگاریتم	Logaritma integrala funkcio
یخ‌زدگی	Frostiĝo
سوفیفی	Sofifi
جین لوفور	Jean Lefebvre
ماریامپوله	Marijampolė
صلح اکنون	Pacon Nun
برف‌خور	Neĝoblovilo
ماره	Marao
آلائوترا-مانگورو	Alaotra-Mangoro
دانشگاه کلدونین گلاسگو	Kaledonia Universitato de Glasgovo
قلعه آشیانه پرستو	Hirunda nesto (Jalto)
دانشگاه نبراسکا در لینکلن	Universitato de Nebrasko-Lincoln
کاخ الجعفریه	Aljaferio
کوه‌پایه	Montetaro
دانشگاه کابل	Kabula Universitato
آرخنا	Arjona
سگورا د لئن	Segura de León
ارلباخ	Erlbach (Supra Bavario)
آس و پاس‌ها در پاریس و لندن	Sengroŝe kaj Senhejme en Parizo kaj Londono
جیمز دیوید فوربز	James David Forbes
هیوبرت ریوس	Hubert Reeves
خیال‌پردازی (روان‌شناسی)	Fantazio
مسجد ابراهیم الابراهیم	Moskeo Ibrahim-al-Ibrahim
آکادمی باله واگانووا	Baleta Akademio de Vaganova
لوکایننا د لاس تورس	Lucainena de las Torres
بنتاریکه	Bentarique
بایارکه	Bayarque
لارویا	Laroya
بایارکال	Bayárcal
اینستینسیون	Instinción
کوبدار	Cóbdar
آرمونیا د آلمانسورا	Armuña de Almanzora
خرگال	Gérgal
آلبانچس	Albanchez
الولا دل ریو	Olula del Río
فلیکس	Felix
لوکار	Lúcar
آلیکون	Alicún
کانتوریا	Cantoria
چرکوس	Chercos
توره (اسپانیا)	Turre
لیخار	Líjar
فوندون	Fondón
هاگینه	Soro
نمایشگاه بین‌المللی توکیو	Tokyo Big Sight
تقویت‌کننده نوری	Optika amplifikilo
دانشگاه کنتاکی	Universitato de Kentukio
سابازیوس	Sabazio
مکمل یک	Pozitivaj kaj negativaj nombroj en komputado
سوتک	Sirinkso (biologio)
اگنس مونیکا	Agnes Monica
جیک‌ماهیان	Moĉokedoj
داود سوسلان	Davido Soslan
خوان باتیستا د تلدو	Juan Bautista de Toledo
جزیره گریت بارئیر	Insulo Granda Bariero
باکلی، واشینگتن	Buckley (Vaŝingtonio)
جاثوم (فیلم ۱۹۶۶)	Incubus
رجیستر (وب‌گاه)	The Register
سروز	Serozo
کتری برقی	Fajfbolilo
انوانسیون‌ها و سینفونیاها (ی. س. باخ)	Inventionen und Sinfonien
مصر علیا و سفلی	Suba kaj Supra Egiptio
هم‌جوشی محصورسازی لختی	Inercia kuntena fuzio
دشت‌های کانادا	Kanadaj Prerioj
فرودگاه بین‌المللی کلیمانجارو	Internacia Flughaveno Kilimanĝaro
جعبه موسیقی	Muzikskatolo
آنالیز فوریه	Analitiko de Fourier
پایدیا	Paideia
نووکوزنتسک (مترو)	Novokuzneckaja (stacio de Moskva metroo)
آلفا پرگار	Alfo Cirkela
خط نامبو	Linio Nambu
لاله و لادن بیژنی	Ladan kaj Laleh Bijani
ایران‌شناسی	Iranologio
اسکودوی تیمور پرتقال	Timora eskudo
استان اصفهان	Provinco Isfahano
اسپرانتو شناسی	Esperantologio
نکیر و منکر	Nakir kaj Munkar
جنبش مشروطه ایران	Persa Konstitucia Revolucio
ISO 3166-2:IE	ISO 3166-2:IE
پارک ملی ساوو شرق	Nacia Parko Orienta Cavo
آلکنرا	Alconera
آسواگا	Azuaga
هل سیاه	Amomo
ساندویچ مربا و کره بادام زمینی	Sandviĉo kun arakida butero kaj ĵeleo
خط یوکوهاما	Linio Jokohama
فهرست سازمان‌های اطلاعاتی	Listo de spionorganizaĵoj
ماسارو آرای	Masaru Arai
آلکونتار	Alcóntar
پیرجورجیو ولبی	Piergiorgio Welby
نعل درگاه	Lintelo
سوئیکا	Suica
ویکرم سموت	Vikram Samvat
ناپدیدشدن ایتان پات	Etan Patz
شاه تیر	Trabo (arkitekturo)
اتین ورمیرش	Etienne Vermeersch
معنی نام کشورها	Nomoj de Eŭropaj Landoj
ایزوتوپ‌های بیسموت	Izotopoj de bismuto
ایزوتوپ‌های سرب	Izotopoj de plumbo
کارمنیتا	Carmonita
کابسا لا باکا	Cabeza la Vaca
کرته د پلئاس	Corte de Peleas
ژاپن پست	Japana poŝto
لس سانتس د مایمنا	Los Santos de Maimona
باترنو	Baterno
کامپییو د یرنا	Campillo de Llerena
اوئرکال-اوورا	Huércal-Overa
پوئبلا د اباندو	Puebla de Obando
ماگییا	Maguilla
منتملین	Montemolín
سیروئلا	Siruela
لا رکا د لا سیرا	La Roca de la Sierra
ایزوتوپ‌های نقره	Izotopoj de arĝento
یوژینی گرانده	Eŭgenino Grandet
ایزوتوپ‌های پالادیم	Izotopoj de paladio
خط شینجوکو	Linio Ŝinĝuku (Metroo Toej)
خط میتا	Linio Mita (Metroo Toej)
ژرژ ولنسکی	Georges Wolinski
جاده ئی۱۹ اروپا	Eŭropa ŝoseo 19
جاده ئی۳۹ اروپا	Eŭropa ŝoseo 39
خط هانزومون	Linio Hanzōmon (Tokyo Metro)
اوئسوگی کاگه‌کاتسو	Uesugi Kagekatsu
وریلس، یون	Vareilles (Yonne)
سرپاور پرنده	Ommastrefedoj
چپ ضدسرمایه‌داری اروپا	Eŭropa Kontraŭkapitalisma Maldekstro
ائتلاف ملی عراق	Nacia Iraka Alianco
مقیاس مه‌لرزه‌ای اروپا	Eŭropa Makrotertrema Skalo
ایزوتوپ‌های سریم	Izotopoj de cerio
فضاپیمای رباتیک	Robota kosmoveturilo
فورسپس	Forcepso
خوان اوگورمن	Juan O'Gorman
یوان چین	Juano
ورلین	Verlin
الیکایی ماندابی	Marĉotroglodito
الکالا دل وال	Alcalá del Valle
اییان د باکاس	Illán de Vacas
موگلی	Moŭgli
لاک‌پشت‌های نینجا	Testudoj Ninĵao
کنزو سوزوکی	Kenzo Suzuki (astronomo)
جورج آواکیان	George Avakian
مصطفی معین	Mostafa Moin
اس‌اس اکسدس	Exodus (ŝipo)
۳۰۰ (عدد)	300 (nombro)
گشایش (موسیقی)	Ekspozicio (muziko)
جوانه	Semplantido
شبه‌جزیره ایر	Duoninsulo Eyre
اسیسا	Ezeiza
اف-دروید	F-Droid
لا هابا	La Haba (Badajoz)
کینتانا د لا سرنا	Quintana de la Serena
پوئبلا د لا کالسادا	Puebla de la Calzada
تالابرا لا رئال	Talavera la Real
منتیخو	Montijo
دن آلبارو	Don Álvaro
ویکی‌پدیا:واژه‌نامه	Helpo:Vikipedia terminaro
المونت، انتاریو	Almonte (Ontario)
الفاز دو لیوردو	Alfoz de Lloredo
غذای ملی	Nacia plado
ژاک برک	Jacques Berque
خلاصه‌سازی خودکار	Aŭtomata noticado
بلترامی ۱۵۶۲۰	15620 Beltrami
غلامعلی حداد عادل	Golam-Ali Hadad-Adel
شک‌گرایی	Metodologia Dubo
