Afrikka	Afriko
Ensimmäinen maailmansota	Unua mondmilito
Toinen maailmansota	Dua mondmilito
Kolmas maailmansota	Tria mondmilito
Köln	Kolonjo
Korruptio	Korupto
Wikikirjasto	Vikilibroj
Augusto Pinochet	Augusto Pinochet
Wikisitaatit	Vikicitaro
Wikiopisto	Vikiversitato
!!!	!!!
Wikivoyage	Vikivojaĝo
Votka	Vodko
Vohveli	Vaflo
Kello	Horloĝo
Janka Kupala	Janka Kupala
Ubuntu	Ubuntu (linukso)
Skopje	Skopjo
Gdynia	Gdynia
Linux	Linukso
Bob Dylan	Bob Dylan
Szczecin	Szczecin
Matematiikka	Matematiko
U2	U2
Latina	Latina lingvo
Bahrain	Barejno
Armenia	Armenio
Nuolenpääkirjoitus	Kojnoskribo
Higgsin bosoni	Bosono de Higgs
Serbia	Serbio
Kuu	Luno
Istanbul	Istanbulo
Linda Lovelace	Linda Lovelace
Australia	Aŭstralio
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Astrobiologia	Astrobiologio
Fysiikka	Fiziko
Argentiina	Argentino
Silbo	Silbo
Televiestintä	Telekomunikado
Peru	Peruo
Biologia	Biologio
Ufo	Nifo
Korean demokraattinen kansantasavalta	Nord-Koreio
Kambodža	Kamboĝo
Eläinten oikeudet	Bestaj rajtoj
Kuiperin vyöhyke	Kujper-zono
Koraani	Korano
Dinosaurukset	Dinosaŭro
Eläintiede	Bestoscienco
Islam	Islamo
Päärynät	Pirarbo
Aleksandrian kirjasto	Librejo de Aleksandrio
Ljubljana	Ljubljano
Salvador Allende	Salvador Allende
Kasvitiede	Plantoscienco
Ich bin ein Berliner	Ich bin ein Berliner
Lech Wałęsa	Lech Wałęsa
Pyörä	Rado
Encyclopédie	Encyclopédie ou dictionnaire raisonné des sciences, des arts et des métiers
Denis Diderot	Denis Diderot
Georges Brassens	Georges Brassens
Mieli	Menso
Rauha	Paco
Encyclopædia Britannica	Encyclopaedia Britannica
Lyon	Liono
Euroopan unioni	Eŭropa Unio
Plovdiv	Plovdiv
Internet Archive	Internet Archive
Tähtien sota	Star Wars
Rhône-Alpes	Rodano-Alpoj
World Wide Web	TTT
Nainen	Virino
Dysonin kehä	Dajsonstrukturo
Sofia	Sofio
Akvedukti	Akvedukto
Ñ	Ñ
Don Quijote	Kiĥoto
Runous	Poezio
Tietokonevirus	Komputviruso
Tšernobylin ydinvoimalaonnettomuus	Nuklea akcidento de Ĉernobilo
Milano	Milano
Ystävyys	Amikeco
Muisti	Memoro
Arthur Rimbaud	Arthur Rimbaud
Torino	Torino
Uloste	Fekaĵo
Peräaukko	Anuso
Kainalo	Akselo
Sitruuna	Citrono
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Banaani	Banano
Émile Zola	Émile Zola
666	666
Kukka	Floro
Googol	Guglo
Googolplex	Gugloplekso
Mariaanien hauta	Mariana Fosego
Vladimir Vysotski	Vladimir Visockij
Mount Everest	Ĉomolungmo
Anatomia	Anatomio
Kaupunki	Urbo
Napoleon I	Napoleono Bonaparte
Olympus Mons	Olympus Mons
Fysiologia	Fiziologio
Tähti	Stelo
Vesuvius	Vezuvio
Aurinko	Suno
Taivas	Ĉielo
PSR 1257+12	PSR B1257+12
Louis Pasteur	Louis Pasteur
Valovuosi	Lumjaro
Kylä	Vilaĝo
Victor Hugo	Victor Hugo
Oseania	Oceanio
Giuseppe Garibaldi	Giuseppe Garibaldi
Orvieto	Orvieto
Yleisurheilu	Atletiko
Sensuuri	Cenzuro
Aurinkokunta	Sunsistemo
Itämeri	Balta Maro
Trieste	Triesto
Veiksel	Vistulo
Avenue des Champs-Élysées	Avenuo de la Elizeaj Kampoj
Oder	Odro
Hammas	Dento
Rachel Maddow	Rachel Maddow
Vety	Hidrogeno
Helium	Heliumo
Helvetti	Infero
Wikimedia Commons	Vikimedia Komunejo
Kiirastuli	Purgatorio
Angela Merkel	Angela Merkel
Litium	Litio
Beryllium	Berilio
Kaiutin	Laŭtparolilo
Kirja	Libro
Vuorokausi	Tago
Itä-Timor	Orienta Timoro
Yö	Nokto
Vuosi	Jaro
Vuosisata	Jarcento
Łódź	Lodzo
Canegrate	Canegrate
Villeurbanne	Villeurbanne
Mont Blanc	Blanka Monto
Rein	Rejno
Oslo	Oslo
Bonn	Bonn
Pyhäinpäivä	Ĉiuj Sanktuloj
Katowice	Katowice
Musta aukko	Nigra truo
Luís de Camões	Luís Vaz de Camões
King of Rome	The King of Rome
Ceres	Cereso
Lissabon	Lisbono
Rzeszów	Rzeszów
Haumea	Haŭmeo
Rhône	Rodano
Makemake	Makemako (nanoplanedo)
Michael Bloomberg	Michael Bloomberg
Seksi	Seksumado
Kateri Tekakwitha	Kateri Tekakvida
Eris (plutoidi)	Eriso
Dubai	Dubajo
Lionel Messi	Lionel Messi
Padova	Padovo
Boori	Boro
Nikolaus Kopernikus	Koperniko
Versailles	Versailles
Ludwigsburg	Ludwigsburg
Hiili	Karbono
Alessandro Del Piero	Alessandro del Piero
Volga	Volgo
Typpi	Nitrogeno
Bergamo	Bergamo
Happi	Oksigeno
FC Internazionale Milano	Inter Milano
Jean Moulin	Jean Moulin
Neil Young	Neil Young
Planeetta	Planedo
Kleopatra VII	Kleopatra
Kate Bush	Kate Bush
Musiikki	Muziko
Venetsia	Venecio
Naruto	Naruto (mangao)
Po	Pado
Sharm el-Sheikh	Ŝarm el Ŝeiĥ
Neva (joki)	Neva
Lämpömittari	Termometro
Rennes	Rennes
Lille	Lille
Moskova	Moskvo
Fluori	Fluoro
Italian kieli	Itala lingvo
Chihuahua (koira)	Ĉivava hundo
Neon	Neono
Chihuahua (osavaltio)	Chihuahua
Pietari (kaupunki)	Sankt-Peterburgo
Tšad	Ĉado
Natrium	Natrio
Pohjoinen	Nordo
Magnesium	Magnezio
Vesioinas	Ŝafofrapa pumpilo
Neon Genesis Evangelion	Neon Genesis Evangelion
Alumiini	Aluminio
Uusi-Seelanti	Nov-Zelando
Etelä	Sudo
Intia	Barato
Pii (alkuaine)	Silicio
Frankium	Franciumo
Tuvalu	Tuvalo
One Piece	One Piece
Fosfori	Fosforo
André-Marie Ampère	André-Marie Ampère
Proosa	Prozo
Rauta	Fero
Tonga	Tongo
Länsi	Okcidento
Alessandro Volta	Alessandro Volta
Rikki	Sulfuro
Samoa	Samoo
Itä	Oriento
Salomonsaaret	Salomonoj
Vanuatu	Vanuatuo
Molière	Molière
Kloori	Kloro
Delft	Delft
Papua-Uusi-Guinea	Papuo-Nov-Gvineo
William Shakespeare	William Shakespeare
Faabeli	Fablo
Etelä-Hollanti	Suda Holando
Palau	Palaŭo
Argon	Argono
Nauru	Nauro
Mozilla Firefox	Mozilla Firefox
Satu	Fabelo
Pohjois-Hollanti	Norda Holando
Mikronesian liittovaltio	Federacio de Mikronezio
Kalium	Kalio
Zeeland	Zelando
Kalsium	Kalcio
Flevoland	Flevolando
Lyijy	Plumbo
Marshallinsaaret	Marŝala Insularo
Kiribati	Kiribato
Mongolia	Mongolio
Fidži	Fiĝioj
Skandium	Skandio
Stevie Wonder	Stevie Wonder
Heilbronn	Hajlbrono
Titaani	Titano (elemento)
Venezuela	Venezuelo
Shakki	Ŝako
Tšingis-kaani	Ĝingis-Ĥano
Vanadiini	Vanado
Maine (osavaltio)	Majno
Kromi	Kromo
Hevonen	Ĉevalo
Amsterdam	Amsterdamo
Ase	Armilo
Eläinkunta	Bestoj
Suriname	Surinamo
Mangaani	Mangano
Paraguay	Paragvajo
Guyana	Gujano
Taide	Arto
Ecuador	Ekvadoro
Renium	Renio
Kolumbia	Kolombio
Koboltti	Kobalto
Jean Racine	Jean Racine
Volframi	Volframo
Nikkeli	Nikelo
Mansikat	Frago
Pierre Corneille	Pierre Corneille
Buddhalaisuus	Budhismo
Groningen	Groningen (urbo)
Bolivia	Bolivio
Osmium	Osmio
Groningen (provinssi)	Groningen (provinco)
Kupari	Kupro
Trinidad ja Tobago	Trinidado kaj Tobago
Paul Verlaine	Paul Verlaine
Kasvit	Plantoj
Saint Vincent ja Grenadiinit	Sankta Vincento kaj Grenadinoj
Sinkki	Zinko
New Hampshire	Nov-Hampŝiro
Saint Lucia	Sankta Lucio
Białystok	Bjalistoko
Leonardo da Vinci	Leonardo da Vinci
Saint Kitts ja Nevis	Sankta-Kito kaj Neviso
Sienet	Fungoj
Dario Fo	Dario Fo
Jamaika	Jamajko
Stéphane Mallarmé	Stéphane Mallarmé
Grenada	Grenado (lando)
Friisinmaa	Frislando
Massachusetts	Masaĉuseco
Drenthe	Drenthe
Overijssel	Overijssel
Guatemala	Gvatemalo
Gelderland	Gelderland
Utrecht (provinssi)	Utrecht (provinco)
Google Chrome	Google Chrome
Bahama	Bahamoj
Connecticut	Konektikuto
Kana	Koko
Antigua ja Barbuda	Antigvo-Barbudo
Havaiji	Havajo
Honduras	Honduro
Dominica	Dominiko
Jersey	Ĵersejo
Dominikaaninen tasavalta	Domingo
Sika	Porko
Pohjoinen jäämeri	Arkta Oceano
Haiti	Haitio
El Salvador	Salvadoro
Zwolle	Zwolle
Iran	Irano
Irak	Irako
Alaska	Alasko
Assen	Assen
Viisaus	Saĝo
Costa Rica	Kostariko
Israel	Israelo
Nowy Sącz	Nowy Sącz
Utrecht	Utrecht
Panama	Panamo
Jemen	Jemeno
Randstad	Randstad
Lausanne	Laŭzano
Virukset	Viruso (biologio)
Puolan kieli	Pola lingvo
Jordania	Jordanio
Nicaragua	Nikaragvo
Florida	Florido
Kirgisia	Kirgizio
Arizona	Arizono
Kuwait	Kuvajto
Laos	Laoso
Libanon	Libano
Oregon	Oregono
Jumala (kristinusko)	Dio laŭ kristanismo
Malediivit	Maldivoj
Amerikan manner	Ameriko
Utah	Utaho
Nauta	Bovo
Malesia	Malajzio
Valais	Kantono Valezo
Mihail Bulgakov	Miĥail Bulgakov
Myanmar	Birmo
Nepal	Nepalo
Andrei Rubljov	Andreo Rublov
Oman	Omano
Pakistan	Pakistano
James Bond	James Bond (fikcia universo)
Qatar	Kataro
Tennis	Teniso
François Villon	François Villon
MySQL	MySQL
Saudi-Arabia	Sauda Arabio
Andrei Tarkovski	Andrei Arsenjewitsch Tarkowski
Sri Lanka	Sri-Lanko
Josif Stalin	Josif Stalin
Viivakoodi	Strekokodo
Syyria	Sirio
Platon	Platono
Gallium	Galiumo
Joseph Brodsky	Iosif Brodskij
Tadžikistan	Taĝikio
Pokémon	Pokemono
Taiwan	Respubliko Ĉinio
YouTube	YouTube
Germanium	Germaniumo
Aristoteles	Aristotelo
Thaimaa	Tajlando
Juna	Trajno
Arseeni	Arseno
Radio	Radiofonio
Meryl Streep	Meryl Streep
Turkmenistan	Turkmenio
Abakan (kaupunki)	Abakan
Seleeni	Seleno
Iridium	Iridio
Yhdistyneet arabiemiirikunnat	Unuiĝintaj Arabaj Emirlandoj
Bromi	Bromo
Platina	Plateno
Vietnam	Vjetnamio
Charles Chaplin	Charlie Chaplin
Novosibirsk	Novosibirsko
Korean tasavalta	Sud-Koreio
Józef Piłsudski	Józef Piłsudski
Simpsonit	La Simpsonoj
Jekaterinburg	Jekaterinburg
Krypton	Kriptono
Afganistan	Afganio
Gangnam Style	Gangnam Style
Nižni Novgorod	Niĵnij Novgorod
J. R. R. Tolkien	John Ronald Reuel Tolkien
Sitruunasooda	Limonado
Samara	Samara (urbo)
Rubidium	Rubidio
Kulta	Oro
Omsk	Omsk
Suezin kanava	Sueza Kanalo
Kazan	Kazano
Tieteilijä	Sciencisto
Bangladesh	Bangladeŝo
Bleach (manga)	Bleach
Franz Kafka	Franz Kafka
Tšeljabinsk	Ĉeljabinsk
Rostov-na-Donu	Rostov-na-Donu
Jorge Luis Borges	Jorge Luis Borges
Ufa	Ufa
Mali	Malio
Sokrates	Sokrato
Volgograd	Volgogrado
Angola	Angolo
Perm	Permjo
Bhutan	Butano
Twitter	Twitter
Krasnojarsk	Krasnojarsk
Brunei	Brunejo
Brač	Brač
Tansania	Tanzanio
Elohopea	Hidrargo
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filippiinit	Filipinoj
Keski-Afrikan tasavalta	Centr-Afrika Respubliko
Tallium	Taliumo
Etelänapa	Suda poluso
Pohjoisnapa	Norda poluso
Isaac Newton	Isaac Newton
OpenStreetMap	OpenStreetMap
Albert Einstein	Albert Einstein
Strontium	Stroncio
Pedro I	Petro la 1-a (Brazilo)
Yttrium	Itrio
Vismutti	Bismuto
Keltainen	Flava
Kvanttimekaniikka	Kvantuma mekaniko
Togo	Togolando
Donald Tusk	Donald Tusk
Tunisia	Tunizio
John Bardeen	John Bardeen
Sambia	Zambio
Zimbabwe	Zimbabvo
Peking	Pekino
Etelä-Sudan	Sud-Sudano
Vladivostok	Vladivostok
Tuva	Tuvio
Kaksoisolento (televisiosarja)	Ludcelo pli granda ol vivo (filmserio)
Benin	Benino
Botswana	Bocvano
Wikiuutiset	Vikinovaĵoj
Burkina Faso	Burkino
Burundi	Burundo
Komorit	Komoroj
Kongon tasavalta	Respubliko Kongo
Alkmaar	Alkmaar
Ob	Obo
Kongon demokraattinen tasavalta	Demokratia Respubliko Kongo
San Antonio (Texas)	San Antonio (Teksaso)
Tomsk	Tomsk
Djibouti	Ĝibutio
Meemi	Memeo
Polonium	Polonio
Baijeri	Bavario
Päiväntasaajan Guinea	Ekvatora Gvineo
Baden-Württemberg	Baden-Virtembergo
Eritrea	Eritreo
New Delhi	Nov-Delhio
Almelo	Almelo
Johannes Paavali II	Johano Paŭlo la 2-a
Fjodor Dostojevski	Fjodor Dostojevskij
Amersfoort	Amersforto
Kamtšatkan niemimaa	Kamĉatko
Tbilisi	Tbiliso
Appingedam	Appingedam
Andrei Saharov	Andrej Saĥarov
Vauvaikä	Bebo
Astatiini	Astato
Gabon	Gabono
Mahatma Gandhi	Mohandas Karamchand Gandhi
Tšuktšien niemimaa	Ĉukotko
Solidaarisuus (liike)	Solidareco (Pollando)
Sarjakuva	Bildliteraturo
Gambia	Gambio
Guinea	Gvineo
Guinea-Bissau	Gvineo Bisaŭa
Norsunluurannikko	Ebur-Bordo
Kamerun	Kameruno
Maribor	Mariboro
Kap Verde	Kaboverdo
Celje	Celje
Lesotho	Lesoto
Liberia	Liberio
Koper	Kapodistrio
Libya	Libio
Aachen	Aachen
Nova Gorica	Nova Gorica
Madagaskar	Madagaskaro
Malawi	Malavio
Kranj	Kranj
Stuttgart	Stutgarto
Triglav	Triglav
Mauritania	Maŭritanio
Puolalaiset	Poloj
Mauritius	Maŭricio
Marokko	Maroko
Mosambik	Mozambiko
Namibia	Namibio
France Prešeren	France Prešeren
Niger	Niĝero
Nigeria	Niĝerio
Biel/Bienne	Bielo
Charles Darwin	Charles Darwin
Uganda	Ugando
Ruanda	Ruando
Zirkonium	Zirkonio
São Tomé ja Príncipe	Sao-Tomeo kaj Principeo
Karlsruhe	Karlsruhe
Senegal	Senegalo
Seychellit	Sejŝeloj
Carl von Linné	Karolo Lineo
Sierra Leone	Siera-Leono
Somalia	Somalio
Niobium	Niobio
Jawaharlal Nehru	Jawaharlal Nehru
Julius Caesar	Julio Cezaro
Sudan	Sudano
Swazimaa	Svazilando
Ivan Regen	Ivan Regen
Sateenkaari	Ĉielarko
Molybdeeni	Molibdeno
Teknetium	Teknecio
Hampuri	Hamburgo
Italo Balbo	Italo Balbo
Aineenvaihdunta	Metabolo
Narendra Modi	Narendra Modi
Immuunijärjestelmä	Imuna sistemo
Gujarat	Guĝaratio
Ontariojärvi	Ontario (lago)
Evoluutio	Evoluismo
Alessandro Manzoni	Alessandro Manzoni
Yhdistyneet kansakunnat	Unuiĝintaj Nacioj
Yläjärvi	Supra Lago
Dante Alighieri	Dante Alighieri
Geologia	Geologio
Ahmedabad	Ahmadabado
Maantiede	Geografio
Sydän	Koro
Aivot	Cerbo
Iho	Haŭto
Väri	Koloro
Star Trek (alkuperäinen sarja)	Stela Vojaĝo: La Origina Serio
Breaking Bad	Breaking Bad
Salerno	Salerno
Substantiivi	Substantivo
Praha	Prago
Rutenium	Rutenio
Rodium	Rodio
Sininen	Blua
Palladium	Paladio
Hopea	Arĝento
Kadmium	Kadmio
Star Trek	Star Trek
Limburg (Alankomaat)	Limburgo (Nederlando)
Indium	Indio
Limburg (Belgia)	Limburgo (Belgio)
Tina	Stano
Uraani	Uranio
Antimoni	Antimono
Telluuri	Teluro
Pohjois-Brabant	Norda Brabanto
Plutonium	Plutonio
Jodi	Jodo
Hemer	Hemer
Neptunium	Neptunio
Ksenon	Ksenono
Anime	Animeo
Cesium	Cezio
Protaktinium	Protaktinio
Sähkövaraus	Elektra ŝargo
Barium	Bario
Länsi-Flanderi	Okcidenta Flandrio
Itä-Flanderi	Orienta Flandrio
Torium	Torio
Antwerpenin provinssi	Antverpeno (provinco)
Flanderin Brabant	Flandra Brabanto
Hafnium	Hafnio
Aktinium	Aktinio
Vallonian Brabant	Valona Brabanto
Tantaali	Tantalo
Bill Clinton	William J. Clinton
Namurin provinssi	Namuro (provinco)
Luxembourgin provinssi	Luksemburgo (Belgio)
Liègen provinssi	Lieĝo (provinco)
Radium	Radiumo
Hainaut'n provinssi	Henegovio
Iserlohn	Iserlohn
Ahlen	Ahlen
Radon	Radono
Reddit	Reddit
Lorraine	Loreno
Alsace	Alzaco
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Mercurius	Merkuro (dio)
Hector Berlioz	Louis Hector Berlioz
Auvergne	Aŭvernjo
Jamnagar	Ĝamnagar
Mumbai	Mumbajo
IAAF	Internacia Asocio de Atletikaj Federacioj
Andhra Pradesh	Andra-Pradeŝo
Limburg	Limburg
Arunachal Pradesh	Arunaĉal-Pradeŝo
Assam	Asamo
Bihar	Biharo
Michigan	Miĉigano
Chhattisgarh	Ĉhatisgaro
Michiganjärvi	Miĉigano (lago)
Goa	Goao
Bourgogne	Burgonjo
Haryana	Harjano
Himachal Pradesh	Himaĉal-Pradeŝo
Maurice Ravel	Maurice Ravel
Akvitania	Akvitanio
Jammu ja Kashmir	Ĝamuo kaj Kaŝmiro
Puerto Rico	Porto-Riko
Jharkhand	Ĝharkhando
Karnataka	Karnatako
Kerala	Keralao
Madhya Pradesh	Madhja-Pradeŝo
Usain Bolt	Usain Bolt
Limousin	Limoĝio
Maharashtra	Maharaŝtro
Jean-Baptiste Lully	Jean-Baptiste Lully
Manipur	Manipuro
Schleswig-Holstein	Ŝlesvigo-Holstinio
Meghalaya	Meghalajo
Mecklenburg-Etu-Pommeri	Meklenburgo-Antaŭpomerio
Ala-Saksi	Malsupra Saksio
Nordrhein-Westfalen	Nordrejn-Vestfalio
Hessen	Hesio
Rheinland-Pfalz	Rejnlando-Palatinato
Saarland	Sarlando
Saksi (osavaltio)	Saksio
