ئافرىقا	Afriko
يېلىن	Mamo
ئاتوم	Atomo
گرېك تىلى	Greka lingvo
ئرېلاندىيە تىلى	Irlanda lingvo
مالتا تىلى	Malta lingvo
پارس تىلى	Persa lingvo
ئىسلام	Religio
كورىيەچە	Korea lingvo
Injilning birinchi tomi	Genezo
كانتونچە	Kantona lingvo
ئېكسودۇس	Eliro
ۋيېتنام تىلى	Vjetnama lingvo
كخمېر تىلى	Kmera lingvo
لائوس تىلى	Laŭa lingvo
تايلاندچە	Siama lingvo
بىرما تىلى	Birma lingvo
مالاي تىلى	Malaja lingvo
ھىندونېزىيە تىلى	Indonezia lingvo
موڭغۇل تىلى	Mongola lingvo
Baku	Bakuo
قازاق تىلى	Kazaĥa lingvo
قىرغىز تىلى	Kirgiza lingvo
تاجىك تىلى	Taĝika lingvo
ئۆزبېك تىلى	Uzbeka lingvo
تۈركمەن تىلى	Turkmena lingvo
يەھۇدى دىنى	Judismo
تىمپۇ	Timbuo
باندار سەرى بەگاۋان	Bandar-Seri-Begavano
ئىبرانى تىلى	Hebrea lingvo
ئەزەربەيجان تىلى	Azerbajĝana lingvo
ماكېدون تىلى	Makedona lingvo
سېرب تىلى	Serba lingvo
سېربو-كرودىيىلىكلەر تىلى	Serbokroata lingvo
بوسنىيە تىلى	Bosnia lingvo
گالىسىيەچە	Galega lingvo
ۋېلش تىلى	Kimra lingvo
دىلى	Dilo
شوتلاندىيە گائېل تىلى	Skotgaela lingvo
Wyéntyan	Vjentiano
مالې	Maleo (Maldivoj)
Bishkek	Biŝkeko
Düshenbe	Duŝanbeo
جىگەر	Hepato
تلا	Lieno
بۆرەك	Reno
دوۋساق	Urina veziko
نېرۋا سىستىمېسى	Nerva sistemo
ئوكيانىيە	Oceano
مۇھەممەد ئەلەيھىسسالام	Mohamedo
ئىمام ئەلغازالىي	Algazelo
رىچارد نىكسون	Richard Nixon
قورساق قىسم	Ventro
داۋجياۋ دىنى	Taoismo
سوپىزم (تەسەۋۋۇپ)	Sufiismo
ۋېنا تومۇرى	Vejno
بېنگال تىلى	Bengala lingvo
تىل	Lango (anatomio)
پانكرېئاتىت	Pankreato
بويۇن	Kolo
ئېغىز بوشلۇقى	Buŝo
بوغۇز	Laringo
فالكلاند تاقىم ئاراللىرى	Insuloj Falklandoj
سازاڭسىمان ئۆسۈكچە	Apendico
ئېلىزابېت II	Elizabeto la 2-a (Britio)
تاڭ سۇلالىسى	Dinastio Tang
كېننېدى	John F. Kennedy
بالزاك	Honoré de Balzac
مىڭ سۇلالىسى	Dinastio Ming
جۇ يۈەنجاڭ	Ĵu Juanĵang
رېگان	Ronald Reagan
زۇلۇچە	Zulua lingvo
زازا تىلى	Zazaa lingvo
پلازما	Plasmo
رىم گىلادىئاتورلار مەيدانى	Koloseo
Saragossa	Zaragozo
Bélfast	Belfasto
ئېلېمېنتلارنىڭ دەۋرىي جەەدۋىلى	Perioda tabelo
قۇرۇق ئۈزۈم	Vinbero
ھەسەل	Mielo
شېكەر	Sukero
روبوت	Roboto
ماشىنىسازلىق	Maŝino
ئايلىنىش سىستېمىسى	Kardiovaskula sistemo
ئىچكى ئاجراتما سىستېمىسى	Endokrina sistemo
كىسلاتا	Acido
سارايېۋو	Sarajevo
تۇز	Salo
فۇنكسىيە	Funkcio (matematiko)
مولېكۇلا	Molekulo
ئېنېرگىيە	Energio
ئىنفرا قىزىل نۇر	Infraruĝa radiado
ماسسا	Maso
مېتال	Metalo (fiziko)
پولات	Ŝtalo
نانو تېخنىكىسى	Nanoteknologio
ئەينەك	Vitro
ۋاكۇئۇم	Vakuo
ئېلېكترون ئىلمى	Elektroniko
.توك (توك ئېقىمى)	Elektra kurento
ئىككى پۇتلۇق لامپا	Diodo
ئامېرىكىغا قاراشلىق ۋىرگىن تاقىم ئاراللىرى	Usonaj Virgulininsuloj
شېنياڭ شەھىرى	Ŝenjango
چۇڭچىڭ شەھىرى	Ĉongĉingo
تيەنجىن شەھىرى	Tjanĝino
Lahor	Lahore
ۋۇخەن شەھىرى	Vuhano
نۆۋەتتىكى ھادىسە	Listo de sendependaj ŝtatoj
ناگويا	Nagojo
تاش قورال دەۋرى	Ŝtonepoko
ئېيىق	Urso
فوتوسىنتېز رولى	Fotosintezo
برېتون تىلى	Bretona lingvo
پىرېنېي تاغلىرى	Pireneoj
Détroyt	Detrojto
بۇرج دۇبەي	Burĝ Ĥalifa
Sedichin Sépili	Granda Ĉina Muro
ئاياسوڧيا	Hagia Sofia
ئابباسىيلار خاندانلىقى	Kalifujo de Abasidoj
سەلىپنىڭ شەرققە يۈرۈش قىلىشى	Krucmilitoj
موڭغۇل ئىمپېرىيىسى	Mongola Imperio
ئوسمان ئىمپېرىيىسى	Otomana Imperio
ئىسپانىيە-ئامېرىكا ئۇرۇشى	Hispana-usona milito
مىللى دارامەت	Malneta enlanda produkto
ئېلېكتر	Elektro
يادرو ئېنېرگىيىسى	Nuklea energio
ھور ماشىنىسى	Vapormaŝino
Antwérp	Antverpeno (urbo)
باش سۆڭىكى	Kranio
ئانار	Granatujo
ئاپېلسىن	Oranĝo (frukto)
دۇنيا تىلى	Romanĉa lingvo
جۇاڭزۇ تىلى	Ĝŭanga lingvo
ئۇيغۇر تىلى	Ujgura lingvo
سىنگال تىلى	Sinhala lingvo
ناخۇئاتل تىلى	Naŭatla lingvo
مونتسەررات	Moncerato
خارۋارد ئۇنىۋېرسىتېتى	Universitato Harvard
Pisa	Pizo (Italio)
باشقۇرتچە	Baŝkira lingvo
قېلىپ:Location map Earth	Ŝablono:Situo sur mapo Tero
باغلانغان ئۆردەك	Le Canard enchaîné
ئەرەب تىلى	Araba lingvo
كيۇسيۇ ئارىلى	Kjuŝuo
خونسيو ئارىلى	Honŝu
شىكوكۇ	Ŝikokuo
كورسىكا ئارىلى	Korsiko
ئاڧرىقانچە	Afrikansa lingvo
بۆرە بورسۇق	Gulo
ئاۋمېن	Makao
خۇ جىنتاۋ	Hu Jintao
شى جىنپىڭ	Xi Jinping
زىراپە	Ĝirafo (specio)
شېنجېن شەھىرى	Ŝenĵeno
گۇئاڭدوڭ ئۆلكىسى	Gŭangdongo
گۇاڭشى جۇاڭزۇ ئاپتونۇم رايونى	Gŭangŝjio
سوۋېت ئىتتىپاقى	Sovetunio
پۇت	Piedo
دولا	Ŝultro
قالقانبەز	Tiroido
قېلىپ:Link FA	Ŝablono:LigoElstara
Wikipedia:Tor Jamiyeti	Vikipedio:Diskutejo
Wérmont Shitati	Vermonto
San Diyégo	San-Diego
San Xosé	San Jose (Kalifornio)
Dénwér	Denvero (Koloradio)
Hyuston	Houston (Teksaso)
Féniks	Fenikso (Arizono)
Dallas	Dallas (Teksaso)
Austin	Aŭstino
Mémfis, Ténnéssi	Memphis (Tenesio)
Sharlot	Charlotte
Kolumbu, Oxéo	Columbus (Ohio)
گۇاڭجۇ شەھىرى	Kantono (Ĉinio)
جىياڭ جىشى	Ĉiang Kai-ŝek
Guam Aril	Gvamo
ئامېرىكىغا قاراشلىق ساموئا	Usona Samoo
شىمالىي مارىئانا فېدېراتسىيىسى	Nord-Marianoj
نەنجىڭ شەھىرى	Nankingo
بېيجىڭ ئۇنىۋېرسىتېتى	Pekina Universitato
ئۈرۈمچى شەھىرى	Urumĉio
جياڭسۇ ئۆلكىسى	Ĝjangsuo
جېجياڭ ئۆلكىسى	Ĝeĝjango
گۇئادەلوپە	Gvadelupo
مارتىنىكا	Martiniko
شىزاڭ ئاپتونوم رايونى	Tibeto
دالاي لاما	Tenzin Gyatso
تۆگىقۇش	Struto
Sakraménto	Sakramento (Kalifornio)
چاۋشيەن	Koreio
Manchéstér	Manchester
تۇركس ۋە كايكوس تاقىم ئاراللىرى	Turkoj kaj Kajkoj
ۋىتامىن A	Vitamino A
ياۋروپا چىمپيونلۇق لوڭقىسى	Ligo de Ĉampionoj de UEFA
پالمىزارلىق ئىپار مۈشۈكى	Azia palm-civeto
Pyongyang	Pjongjango
New Testament	Nova testamento
خېيلوڭجياڭ ئۆلكىسى	Hejlongĝjango
ما يىنجىئۇ	Ma Ying-jeou
بۇخارېست	Bukareŝto
پوئىرتورىكان مۇستەقىللىق پارتىيىسى	Partio de la Sendependeco de Porto-Riko
Tirana	Tirano
ئېشەك	Azeno
سىچۈەن ئۆلكىسى	Siĉuano
مۇھەممەر قەززافى	Muamar Kadafi
بارس	Tigro
شىمالىي ياۋروپا	Skandinavio
كىشىنېۋ	Kiŝinevo
Şalom	Şalom
ئارۇبا	Arubo
خېبېي ئۆلكىسى	Hebejo
پرىنسېتون ئۇنىۋېرستېتى	Universitato Princeton
نېفىت	Nafto
پېنسىلۋانىيە نېمىس تىلى	Pensilvanigermana dialekto
پرژىۋالسكى ياۋا ئات	Prĵevalski-ĉevalo
قوي	Ovio
ئىرلاندىيە	Irlando (insulo)
Chéshir	Cheshire
Nortumbér Wilayiti	Northumberland
Staffordshir	Staffordshire
ﻟﯘﺷﯜﻥ	Lu Xun
Shimaliy Amptonshir	Northamptonshire
Bédfordshir	Bedfordshire
Kornwél	Kornvalo
Bristol	Bristolo
Déwonshir	Devon
Nashwil	Naŝvilo (Tenesio)
Xampishir	Hampshire
Bérkshir	Berkshire
Bukkinxamshir	Buckinghamshire
Ésséks	Essex
Ként	Kent
Ulanbatur	Ulaanbaataro
ئېرنېست ھېمىڭۋاي	Ernest Hemingway
Idinburg	Edinburgo
ئاشخاباد	Aŝgabato
پىياز	Cepo
پەمىدۇر	Tomato
جورج بۇش	George H. W. Bush
بالقانلار	Balkana duoninsulo
پروتېستانت دىنى	Protestantismo
سەلەنا	Selena
Atlanta	Atlanta (Georgio)
بېرمۇدا	Bermudo
باش	Kapo
ۋېللىنگتون	Velingtono
روبوتلارنىڭ ئۈچ قانۇنى	Tri leĝoj de robotiko
ئالفېرد نوبىل	Alfred Nobel
لیلا چڑھاو	Lila Downs
907-يىلى	907
Wankuwér	Vankuvero
Liwérpol	Liverpool
Brémén	Bremeno
يېڭى نورۋېگىيە تىلى	Nynorsk
پوند ستېرلىڭ	Brita pundo
ئانگۋىللا	Angvilo
فائېروس تىل	Feroa lingvo
مۈشۈك ئائىلىسى	Felisedoj
ISO 3166-1	ISO 3166-1
تاتار تىلى	Tatara lingvo
ئەنگلىيىگە قاراشلىق ۋىرگىن تاقىم ئاراللىرى	Britaj Virgulininsuloj
كىچىك سېسىق كۈزەنى	Vizelo
فرىزانچە	Frisa lingvaro
ئاق ئاغمىخان	Ermeno
قارشىلىق	Elektra rezistanco
ناۋاسسا ئاراللىرى	Navasa Insulo
سېنت بارتھېلەمي ئاراللىرى	Saint-Barthélemy
شىمالىي گېرمانىيە دىئالېكتى	Platgermana lingvo
ئاغمىخان ئائىلىسى	Musteledoj
ساينت مارتىن	Sankta Marteno (insulo)
بۆكەن	Antilopo
قارا بۇلغۇن	Zibelo
سۈنئىي ھەمراھ	Artefarita satelito
قوتاز	Gruntbovo
ب م ۋ	BMW
Kuk Taqim Aralliri	Kukinsuloj
شەرقىي ئاسىيا	Orienta Azio
ئوتتۇرا ئاسىيا	Centra Azio
ئاق تۆش بۇلغۇن	Foino
ياۋا ئات	Sovaĝa ĉevalo
ئامخارا تىلى	Amhara lingvo
Képinek	Lepidoptera
چاچ	Haro
ھىجرىيە كالېندارى	Islama kalendaro
جيامۇسى شەھىرى	Gjamusi
ئاستۇرىيە تىلى	Asturia lingvo
خىتاي	Ĉinio
قاما	Lutra lutra
چېڭدۇ شەھىر	Ĉengduo
يىلپىز	Neĝleopardo
جېڭجۇ شەھىرى	Ĝengĝoŭo
تېرېسا ئانا	Patrino Teresa
فرانسىيىگە قاراشلىق پولىنېزىيە	Franca Polinezio
618-يىلى	618
روژدېستۋو ئاراللىرى	Kristnaskinsulo
Krakow	Krakovo
ۋېنىسىيە تىلى	Venecia lingvo
جامى	Moskeo
دۇڭشياڭ تىلى	Donŝjanga lingvo
تۇڭگان تىلى	Dungana lingvo
كورسىكا تىلى	Korsika lingvo
فىلىپىنچە	Filipina lingvo
چۇۋاش تىلى	Ĉuvaŝa lingvo
قرىم تاتار تىلى	Krime-tatara lingvo
ھايتى كرېئول تىلى	Haitia kreola lingvo
قارا قالپاق تىلى	Karakalpaka lingvo
ياۋا تىلى	Java lingvo
مۈشۈكئېيىق	Granda pando
قالماق تىلى	Kalmuka lingvo
مانجۇ تىلى	Manĉura lingvo
كانناداچە	Kannada lingvo
مۇڭغۇل تىللىرى	Mongola lingvaro
پوچېركا	Mano
دۇفۇ	Du Fu
يېڭى كالېدونىيە	Nov-Kaledonio
ئورىياچە	Odia lingvo
نېپال تىلى	Nepala lingvo
نېئاپول تىلى	Napola lingvo
نورمان تىلى	Normanda lingvo
تېئودور روزېۋېلت	Theodore Roosevelt
تېلاۋىف	Tel-Avivo
Nis	Nico
سىتسىلىيە تىلى	Sicilia lingvo
ساردىنىيە تىلى	Sarda lingvo
ژىيۇل ۋېرن	Jules Verne
سىندى تىلى	Sinda lingvo
سۇندا تىلى	Sunda lingvo
شونا تىلى	Ŝona lingvo
Niué Arili	Niuo
تاگالوگ تىلى	Tagaloga lingvo
تۈركى تىللار ئائىلىسى	Tjurka lingvaro
تونگاچە	Tongana lingvo
ئۇرال تىللىرى	Urala lingvaro
تىگرىنىيەچە	Tigraja lingvo
Oksford	Oksfordo
تۇنگۇس مانجۇ تىللىرى	Tungus-manĉura lingvaro
زاڭزۇ تىلى	Tibeta lingvo
ۋۇ تىلى	Vua lingvo
ۋىلسون	Woodrow Wilson
ياقۇت تىلى	Jakuta lingvo
يورۇباچە	Joruba lingvo
سېسوتوچە	Sota lingvo
Rottérdam	Roterdamo
Yéngi Orléan	Nov-Orleano
فۇشەن شەھىر	Foŝan
ئوكسفورد ئۇنىۋېرسىتېتى	Universitato de Oksfordo
ئەھمىدى نىجات	Mahmud Ahmadineĵad
Saynt Xéléna Arili	Sankta Heleno
بارماق	Fingro
ساينت پىئېر ئارىلى ۋە مىكېلون تاقىم ئاراللىرى	Sankta-Piero kaj Mikelono
ئون پەرھىز	La Dekalogo
Yohannésburg	Johanesburgo
قاپلان	Leopardo
Saltzburg	Salzburg
X نۇرى	Ikso-radioj
شىنجاڭ ئۇيغۇر ئاپتونوم رايونى	Ŝinĝjango
Albukwér kwé	Albuquerque (Nov-Meksiko)
Oklaxoma Shehiri	Oklahomaurbo (Oklahomo)
برىسبان	Brisbano
ئىسساك ئاسىموۋ	Isaac Asimov
جەنۇبىي گىئورگىيە ۋە ساندۋىچ ئاراللىرى	Sud-Georgio kaj Sud-Sandviĉinsuloj
كۇۋائىت شەھىرى	Kuvajturbo
ئەرەبلەر	Araboj
سۇمېرلار	Sumero
كولومبو	Kolombo (urbo)
ئالمۇتا	Almato
قانداغاي	Alko
ۋاللىس ۋە فۇتۇنا تاقىم ئاراللىرى	Valiso kaj Futuno
تاتار مىللىتى	Tataroj
خوككايدو ئارىلى	Hokajdo
ئۇرال تاغلىرى	Uralo
ماددا	Materio
ئوساكا	Osako
كامبرىج ئۇنىۋېرستېتى	Universitato de Kembriĝo
ئاكا-ئۇكا رايتلار	Fratoj Wright
گۇئارانچە	Gvarania lingvo
شور دېڭىز	Aralo
ئىستانبۇل بوغازى	Bosporo
Izmir	Izmiro
كەئەلىڭ كوكوس تاقىم ئاراللىرى	Kokosinsuloj
مېرسېدېس - بېنز	Mercedes-Benz
كۋېنسلاند	Kvinslando
Minnéapolis	Minneapolis
دەرەخ خالتىلىق ئېيىقى	Koalo
2011-يىلدىكى ياپونىيە يەر تەۋرەش ۋە دېڭىز تاشقىنى	Tertremo de Sendajo en 2011
لىنگالاچە	Lingala lingvo
مالايالامچە	Malajala lingvo
يىپەك يولى	Silka Vojo
Kalgari	Kalgario
ئوستىيىن	Jane Austen
قوڭۇر ئېيىق	Bruna urso
كۇرد تىلى	Kurda lingvo
مولداۋىيە تىلى	Moldava lingvo
يېڭى تاش قۇرال دەۋرى	Neolitiko
مورېسبى پورتى	Port-Moresbo
خىمىيىلىك رېئاكسىيە	Kemia reakcio
لاھەي	Hago
جۇاڭزۇ مىللىتى	Ĝŭangoj
ئوسمانلى تۈركچىسى	Osmanida turka lingvo
يۇھاننا بايان قىلغان خۇش خەۋەر	Evangelio laŭ Johano
توكېلاۋ تاقىم ئاراللىرى	Tokelao
تۋىچە	Tvia lingvo
چېڭلۇڭ	Jackie Chan
ئېلان	Reklamo
Zeytun	Olivarbo
ئاۋكلاند	Auckland
سەككىز دۆلەت گۇرۇھى (G8)	G8
ئاۋكادۇر	Avokado
قىزىل قان دانىچىلىرى	Eritrocito
ئوقۇتقۇچى	Instruisto
تىز	Genuo
ئۆرۈك	Abrikotarbo
گلۇكوزا	Glukozo
Sint-Truiden	Sint-Truiden
ئالتاي تىللىرى سىستېمىسى	Altaja lingvaro
ناتالىيە پورتمەن	Natalie Portman
Ran'gon	Jangono
ناگاساكى	Nagasako
يوكوخاما	Jokohamo
ئادانا	Adana
لازېر نۇرى	Lasero
Lyuju shehiri	Ljuĝou
خەلق پۇلى يۈەنى	Renminbio
Ritis	Leeds
رەجەپ تاييىپ ئەردوغان	Recep Tayyip Erdoğan
قىزغۇچ سېرىق	Oranĝkolora
شىمال بۇغىسى	Boaco
لۇقا بايان قىلغان خۇش خەۋەر	Evangelio laŭ Luko
كونا تاش قۇرال دەۋرى	Paleolitiko
ئانتاليا ۋىلايىتى	Provinco Antalya
ھەزرىتى ئەيسا ئەلچىلىرىنىڭ پائالىيەتلىرى	Agoj de la Apostoloj
پەرۋەز مۇشەررەڧ	Pervez Muŝaraf
ئادانا ۋىلايىتى	Provinco Adana
تاشقا ئايلانغان جىسىم	Fosilio
بۇرسا	Bursa
ئۇرۇق	Semo (planto)
ئەنخۇي ئۆلكىسى	Anhujo
خەلقئارا ئولىمپىك كومىتىتى	Internacia Olimpika Komitato
ماڭلاي	Frunto
ئىچكى موڭغۇل ئاپتونوم رايونى	Interna Mongolio
Nottingxam	Nottingham
راكېتا	Raketo (fajraĵo)
كۇردىستان	Kurdio
ستانفورد ئۇنىۋېرستېتى	Universitato Stanford
فۇجيەن ئۆلكىسى	Fuĝjano
Kanzas Shehiri, Missuri	Kansasurbo (Misurio)
كىچىك مۈشۈكئېيىق	Malgranda pando
موڭغۇل مىللىتى	Mongoloj
ۋەھىيلەر	Apokalipso de Johano
Sirtlan	Hienedoj
كاسا	Pugo
خەينەن ئۆلكىسى	Hajnano
رىمان	Bernhard Riemann
گەنسۇ ئۆلكىسى	Gansuo
ئاق قان ھۈجەيرىسى	Leŭkocito
ئەنگلىيىلىكلەر	Angloj
ئاناتول فرانس	Anatole France
جەينەك	Kubuto
سۇجۇ شەھىرى	Suĝoŭo
جاڭگال مولۇنى	Ĝangala kato
Wénju shehiri	Venĝou
ۋۇشى شەھىرى	Vuŝio
Shawshin shehiri	Ŝaosing
خەنزۇ مىللىتى	Hanoj
نىڭبو شەھىرى	Ningbo
ئابدۇللاھ گۈل	Abdullah Gül
نېمىسلار	Germanoj
خاربىن شەھىرى	Harbino
Orkéstr	Orkestro
تۈرك قەھۋەسى	Turka kafo
قىزىل ياقۇت	Rubeno
كەشمىر	Kaŝmiro
گالاتا ساراي	Galatasaray
كەۋىن رۇد	Kevin Rudd
يۈننەن ئۆلكىسى	Junano
مالكولم X	Malcolm X
مەۋلانا جالالىددىن رۇمى	Ĝalal-ed-din Mohammad Rumi
Plimowt	Plymouth
شەندۇڭ ئۆلكىسى	Ŝandongo
قول	Brako
Dérbi	Derby
ياقۇت رەڭلىك	Smeraldo
كىرىستال	Kristalo
خېنەن ئۆلكىسى	Henano
بۇرسا ۋىلايىتى	Provinco Bursa
ئارتۋىن ۋىلايىتى	Provinco Artvin
كىندىك	Umbiliko
ئادىيامان ۋىلايىتى	Provinco Adıyaman
لياۋنىڭ ئۆلكىسى	Ljaŭningo
خىمىيىلىك باغ	Kemia ligo
GNU	GNU
توچىگى ناھىيىسى	Gubernio Toĉigi
سېمونت	Cemento
جىلىن ئۆلكىسى	Ĝilinio
ئافيون قاراھىسار ۋىلايىتى	Provinco Afyonkarahisar
بېربېرلار	Berberoj
ئېچىتقۇ	Gisto
خۇنەن ئۆلكىسى	Hunano
ھونلار	Hunoj
چىڭخەي ئۆلكىسى	Ĉinghajo
ئۇيغۇر مىللىتى	Ujguroj
بىلەجىك ۋىلايىتى	Provinco Bilecik
خۇبېي ئۆلكىسى	Hubejo
شەنشى ئۆلكىسى	Ŝanŝio
يۈز	Vango
قوڭۇر رەڭلىك	Bruna
گۇيلىن ئۆلكىسى	Gŭiĝoŭo
بالىكەسىر ۋىلايىتى	Provinco Balıkesir
كيوتو كىلىشىمنامىسى	Protokolo de Kioto
ئانىلار بايرىمى	Tago de patrinoj
خەلقئارا ئىسلام كېڭىشى تەشكىلاتى	Organizaĵo de Islama Kunlaboro
چاناققالە ۋىلايىتى	Provinco Çanakkale
مىياگى ناھىيىسى	Gubernio Mijagi
Luknow	Laknaŭo
شېنشى ئۆلكىسى	Ŝenŝjio
رىملىقلارغا يېزىلغان خەت	Epistolo al la romanoj
مالىكىي مەزھىبى	Malikismo
ئوقۇغۇچى	Studanto
Kobe	Kobe
ئىۋاتە ناھىيىسى	Gubernio Iŭate
كولۇمبىيە ئۇنىۋېرستېتى	Universitato Kolumbio
بوستون ئۇنىۋېرستېتى	Universitato de Bostono
يالې ئۇنىۋېرسىتېتى	Universitato Yale
پېنسىلۋانىيە ئۇنىۋېرستېتى	Universitato de Pensilvanio
Portland, Méané	Portland (Majno)
نيۇيورك ئۇنىۋېرستېتى	Universitato de Novjorko
ئىتاليانلار	Italoj
پارىژ مېتروسى	Metroo de Parizo
پىرىت	Pirito
فىلىپىلىكلەرگە يېزىلغان خەت	Epistolo al la filipianoj
قېلىپ:Taxobox	Ŝablono:Taksonomio
جياڭشى ئۆلكىسى	Ĝjangŝio
ئىلھام ئالىيېۋ	Ilham Alijev
زاردارى	Asif Ali Zardari
نۇرسۇلتان نازاربايېۋ	Nursultan Nazarbajev
نىڭشيا خۇيزۇ ئاپتونۇم رايونى	Ningŝjao
ئىسلام كەرىموۋ	Islom Karimov
شۈجو شەھىرى	Ŝuĝoŭo
ساۋكات مىرزىيويەۋ	Ŝavkat Mirzijojev
Yangjo shehiri	Janĉĵou
Teyju shehiri, Jyangsu	Tajĝou (Ĝjangsuo)
Nentung shehiri	Nantong
جاڭجياڭ شەھىرى	Ĉĵencjan
چاڭجو شەھىر	Ĉangĝoŭo
شىجياجۇاڭ شەھىرى	Ŝiĝjaĝŭango
تاڭشەن شەھىرى	Tangŝano
Chinxuangdaw shehiri	Ĉinhŭangdaŭo
خەندەن شەھىرى	Handano
Bawding shehiri	Baodin
پەنجاب تىلى	Panĝaba lingvo
پاشتوچە	Paŝtoa lingvo
ساڭجو شەھىرى	Canĝou
Langfang shehiri	Langfang
Juxey shehiri	Ĝuhaj
شەنتۇ شەھىرى	Ŝantoŭo
Dongwen shehiri	Dongguan
مىقدار سۆز	Nombrovorto
ئۆت خالتىسى	Gala veziko
Jaypur	Ĝajpuro
فۇجو شەھىرى	Fuĝoŭo
شيامېن شەھىرى	Sjamen
Jyangju shehiri	Ĝanĝou
Shining shehiri	Sinino
ئادەم ئەلەيھىسسالام	Adamo (Biblio)
خۇئاڭشى شەھىرى	Huangŝi
ئائومورى ناھىيىسى	Gubernio Aomori
فۇكۇشىما ناھىيىسى	Gubernio Fukuŝima
تەييۈەن شەھىرى	Tajuano
داتۇڭ شەھىر	Datongo
داليەن شەھىرى	Dalian
ئەنشەن شەھىرى	Anŝano
يىڭكۇ شەھىرى	Inkou
لياۋياڭ شەھەر	Ljaojan
يوزگات ۋىلايىتى	Provinco Yozgat
چوڭ مېڭە پوستلاق ماددىسى	Kortekso
ئوڭچى	Politika dekstro
كارل ۋون دونىتىز	Karl Dönitz
سۆسۈنە ياقۇت	Ametisto
بىنگۆل ۋىلايىتى	Provinco Bingöl
تايغان بۇغا	Ruĝa cervo
ئارداھان ۋىلايىتى	Provinco Ardahan
ئايدىن ۋىلايىتى	Provinco Aydın
ئاماسيا ۋىلايىتى	Provinco Amasya
قازاق مىللىتى	Kazaĥoj
ئاغرى ۋىلايىتى	Provinco Ağrı
بۇردۇر ۋىلايىتى	Provinco Burdur
كورىنتلىقلارغا يېزىلغان بىرىنچى خەت	1-a epistolo al la korintanoj
باتمان ۋىلايىتى	Provinco Batman
كۇرىل ئاراللىرى	Kurilaj insuloj
يېڭى يەر	Nova Zemlo
Patna	Patnao
سۇلتان ئاخمەت جامىي	Blua moskeo (Istanbulo)
ۋان ۋىلايىتى	Provinco Van
كونيا ۋىلايىتى	Provinco Konya
ئاكىتا ناھىيىسى	Gubernio Akita
سېگولەن رويال	Ségolène Royal
بولۇ ۋىلايىتى	Provinco Bolu
دېنىزلى ۋىلايىتى	Provinco Denizli
شافىئىي مەزھىپى	Ŝafiismo
گىپىس	Gipsoŝtono
ئېڭەك	Mentono
ئامېرىكا ياۋا كالىسى	Amerika bizono
Léyséstér	Leicester
ساكاريا ۋىلايىتى	Provinco Sakarya
ئاقساراي ۋىلايىتى	Provinco Aksaray
قارس ۋىلايىتى	Provinco Kars
دىيارباقىر ۋىلايىتى	Provinco Diyarbakır
تەيبېي 101	Taipei 101
ئەدىرنە ۋىلايىتى	Provinco Edirne
ظوسذث	Kultiva laktuko
بىتلىس ۋىلايىتى	Provinco Bitlis
ئىباراكى ناھىيىسى	Gubernio Ibaraki
ھاتاي ۋىلايىتى	Provinco Hatay
يۇگوسلاۋىيە سوتسىيالىست فېدېرال جۇمھۇرىيىتى	Socialisma federacia respubliko Jugoslavio
تۈرك	Tjurkaj popoloj
بارتىن ۋىلايىتى	Provinco Bartın
باش بارماق	Dikfingro
كوجائەلى ۋىلايىتى	Provinco Kocaeli
تۈرك خاقانلىقى	Turkoj
سازاڭسىمان مەددە	Caenorhabditis elegans
چاڭچۈن شەھىرى	Ĉangĉuno
جىلىن شەھىرى	Ĝilino
ئېمۇ قۇشى	Emuo
خاككارى ۋىلايىتى	Provinco Hakkâri
راۋالپىندى	Rawalpindi
ماشىنىىسازلىق ئىنژىنىرلىقى	Mekanika inĝenierarto
ئاينۇ مىللىتى	Ajnuoj
ئورانگوتان	Homoideoj
يېشىل ياقۇت	Berilo (mineralo)
Markus bayan qilghan xush xewer	Evangelio laŭ Marko
ئازۇرىت	Azurito
بېلىز شەھىرى	Belizurbo
مارشال	Marŝalo
قىرىم	Krime-tataroj
كىلون تېخنىكىسى	Klonado
پروڧېسسور	Profesoro
كورىنتلىقلارغا يېزىلغان ئىككىنچى خەت	2-a epistolo al la korintanoj
مۇغلا ۋىلايىتى	Provinco Muğla
ئاسىيا قارا ئېيىق	Azia nigra urso
گۈلچىلىك	Ĝardenado
ئىغدىر ۋىلايىتى	Provinco Iğdır
ياماگاتا ناھىيىسى	Gubernio Jamagata
قاڭشارلىق بۆكەن	Altnaza antilopo
كۈتاھيا ۋىلايىتى	Provinco Kütahya
كۆك ياقۇت	Safiro
كۈرەشچى ئايروپىلان	Ĉasaviadilo
ئېرتىش دەرياسى	Irtiŝo
ئىبرانىيلارغا يېزىلغان خەت	Epistolo al la hebreoj
گالاتىيلىقلارغا يېزىلغان خەت	Epistolo al la galatoj
شاڭ سۇلالىسى	Dinastio Shang
كىلىس ۋىلايىتى	Provinco Kilis
تەكىرداغ ۋىلايىتى	Provinco Tekirdağ
سان	Femuro
مانىسا ۋىلايىتى	Provinco Manisa
كىچىك مېڭە	Cerbeto
كولوسىلىقلارغا يېزىلغان خەت	Epistolo al la koloseanoj
ياقۇپ يازغان خەت	Epistolo de Jakobo
يۇھاننا يازغان بىرىنچى خەت	1-a epistolo de Johano
فىلىمۇنغا يېزىلغان خەت	Epistolo al Filemono
