Afrika	Afriko
Februaari 6	6-a de februaro
Februaari 7	7-a de februaro
Februaari 8	8-a de februaro
Februaari 9	9-a de februaro
Februaari 10	10-a de februaro
Februaari 14	14-a de februaro
Februaari 13	13-a de februaro
Februaari 15	15-a de februaro
Februaari 11	11-a de februaro
Februaari 12	12-a de februaro
Februaari 19	19-a de februaro
Februaari 17	17-a de februaro
Februaari 16	16-a de februaro
Februaari 18	18-a de februaro
Februaari 20	20-a de februaro
Februaari 21	21-a de februaro
Februaari 22	22-a de februaro
Februaari 23	23-a de februaro
Februaari 24	24-a de februaro
Februaari 25	25-a de februaro
Februaari 26	26-a de februaro
Februaari 27	27-a de februaro
Februaari 28	28-a de februaro
Decemberi 11	11-a de decembro
Februaari 29	29-a de februaro
Decemberi 12	12-a de decembro
Decemberi 13	13-a de decembro
Decemberi 14	14-a de decembro
Decemberi 15	15-a de decembro
Martsi 2	2-a de marto
Martsi 3	3-a de marto
Martsi 5	5-a de marto
Martsi 1	1-a de marto
Martsi 7	7-a de marto
Martsi 8	8-a de marto
Martsi 4	4-a de marto
Martsi 10	10-a de marto
Martsi 11	11-a de marto
Martsi 6	6-a de marto
Martsi 13	13-a de marto
Martsi 9	9-a de marto
Martsi 12	12-a de marto
Martsi 15	15-a de marto
Martsi 14	14-a de marto
Decemberi 16	16-a de decembro
Decemberi 17	17-a de decembro
Martsi 16	16-a de marto
Martsi 17	17-a de marto
Martsi 18	18-a de marto
Martsi 19	19-a de marto
Martsi 20	20-a de marto
Martsi 21	21-a de marto
Martsi 22	22-a de marto
Decemberi 18	18-a de decembro
Martsi 23	23-a de marto
Decemberi 19	19-a de decembro
Martsi 24	24-a de marto
Martsi 25	25-a de marto
Decemberi 20	20-a de decembro
Martsi 26	26-a de marto
Martsi 27	27-a de marto
Martsi 28	28-a de marto
Martsi 29	29-a de marto
Martsi 30	30-a de marto
Martsi 31	31-a de marto
Sana'a	Sanao
Apriili 15	15-a de aprilo
Apriili 13	13-a de aprilo
Apriili 12	12-a de aprilo
Apriili 14	14-a de aprilo
Apriili 11	11-a de aprilo
Apriili 10	10-a de aprilo
Apriili 8	8-a de aprilo
Apriili 9	9-a de aprilo
Apriili 7	7-a de aprilo
Apriili 6	6-a de aprilo
Apriili 5	5-a de aprilo
Apriili 4	4-a de aprilo
Apriili 3	3-a de aprilo
Apriili 1	1-a de aprilo
Apriili 2	2-a de aprilo
Apriili 16	16-a de aprilo
Apriili 17	17-a de aprilo
Apriili 18	18-a de aprilo
Apriili 19	19-a de aprilo
Apriili 20	20-a de aprilo
Apriili 21	21-a de aprilo
Apriili 22	22-a de aprilo
Apriili 23	23-a de aprilo
Apriili 24	24-a de aprilo
Apriili 25	25-a de aprilo
Apriili 26	26-a de aprilo
Apriili 27	27-a de aprilo
Apriili 28	28-a de aprilo
Apriili 29	29-a de aprilo
Apriili 30	30-a de aprilo
Maaji 1	1-a de majo
Maaji 2	2-a de majo
Maaji 3	3-a de majo
Maaji 4	4-a de majo
Maaji 5	5-a de majo
Maaji 6	6-a de majo
Maaji 7	7-a de majo
Maaji 8	8-a de majo
Maaji 9	9-a de majo
Maaji 10	10-a de majo
Maaji 11	11-a de majo
Maaji 12	12-a de majo
Maaji 13	13-a de majo
Maaji 14	14-a de majo
Maaji 15	15-a de majo
Maaji 16	16-a de majo
Maaji 17	17-a de majo
Maaji 18	18-a de majo
Maaji 19	19-a de majo
Maaji 20	20-a de majo
Maaji 21	21-a de majo
Maaji 22	22-a de majo
Maaji 23	23-a de majo
Maaji 24	24-a de majo
Maaji 25	25-a de majo
Maaji 26	26-a de majo
Maaji 27	27-a de majo
Maaji 28	28-a de majo
Maaji 29	29-a de majo
Maaji 30	30-a de majo
Maaji 31	31-a de majo
Decemberi 21	21-a de decembro
Juuni 14	14-a de junio
Juuni 15	15-a de junio
Juuni 13	13-a de junio
Juuni 10	10-a de junio
Juuni 7	7-a de junio
Juuni 11	11-a de junio
Juuni 9	9-a de junio
Juuni 12	12-a de junio
Juuni 6	6-a de junio
Juuni 8	8-a de junio
Juuni 5	5-a de junio
Juuni 3	3-a de junio
Juuni 2	2-a de junio
Juuni 1	1-a de junio
Juuni 4	4-a de junio
Decemberi 22	22-a de decembro
Juuni 16	16-a de junio
Juuni 30	30-a de junio
Juuni 29	29-a de junio
Juuni 28	28-a de junio
Juuni 26	26-a de junio
Juuni 25	25-a de junio
Juuni 22	22-a de junio
Juuni 27	27-a de junio
Juuni 24	24-a de junio
Juuni 20	20-a de junio
Juuni 23	23-a de junio
Juuni 19	19-a de junio
Juuni 18	18-a de junio
Juuni 21	21-a de junio
Juuni 17	17-a de junio
Decemberi 23	23-a de decembro
Arnold Schwarzenegger	Arnold Schwarzenegger
Juuli 15	15-a de julio
Juuli 13	13-a de julio
Juuli 12	12-a de julio
Juuli 10	10-a de julio
Juuli 9	9-a de julio
Juuli 14	14-a de julio
Juuli 8	8-a de julio
Juuli 7	7-a de julio
Juuli 6	6-a de julio
Juuli 5	5-a de julio
Juuli 2	2-a de julio
Juuli 4	4-a de julio
Juuli 3	3-a de julio
Juuli 1	1-a de julio
Juuli 11	11-a de julio
Decemberi 24	24-a de decembro
Juuli 31	31-a de julio
Juuli 30	30-a de julio
Juuli 29	29-a de julio
Juuli 28	28-a de julio
Juuli 27	27-a de julio
Juuli 25	25-a de julio
Juuli 24	24-a de julio
Juuli 23	23-a de julio
Juuli 26	26-a de julio
Juuli 22	22-a de julio
Juuli 19	19-a de julio
Juuli 21	21-a de julio
Juuli 20	20-a de julio
Juuli 17	17-a de julio
Juuli 18	18-a de julio
Juuli 16	16-a de julio
Decemberi 25	25-a de decembro
Decemberi 26	26-a de decembro
Aggusti 14	14-a de aŭgusto
Aggusti 15	15-a de aŭgusto
Aggusti 13	13-a de aŭgusto
Aggusti 12	12-a de aŭgusto
Aggusti 11	11-a de aŭgusto
Aggusti 10	10-a de aŭgusto
Aggusti 8	8-a de aŭgusto
Aggusti 7	7-a de aŭgusto
Aggusti 9	9-a de aŭgusto
Aggusti 5	5-a de aŭgusto
Aggusti 4	4-a de aŭgusto
Aggusti 2	2-a de aŭgusto
Aggusti 3	3-a de aŭgusto
Aggusti 6	6-a de aŭgusto
Aggusti 1	1-a de aŭgusto
Decemberi 27	27-a de decembro
Madrid	Madrido
Aggusti 16	16-a de aŭgusto
Aggusti 29	29-a de aŭgusto
Aggusti 28	28-a de aŭgusto
Aggusti 30	30-a de aŭgusto
Aggusti 25	25-a de aŭgusto
Aggusti 26	26-a de aŭgusto
Aggusti 23	23-a de aŭgusto
Aggusti 27	27-a de aŭgusto
Aggusti 21	21-a de aŭgusto
Aggusti 20	20-a de aŭgusto
Aggusti 24	24-a de aŭgusto
Aggusti 18	18-a de aŭgusto
Aggusti 17	17-a de aŭgusto
Aggusti 22	22-a de aŭgusto
Aggusti 19	19-a de aŭgusto
Aggusti 31	31-a de aŭgusto
Decemberi 28	28-a de decembro
Bogotá	Bogoto
Brasilia	Braziljo
Septemberi 15	15-a de septembro
Septemberi 14	14-a de septembro
Septemberi 13	13-a de septembro
Septemberi 12	12-a de septembro
Septemberi 8	8-a de septembro
Septemberi 11	11-a de septembro
Septemberi 7	7-a de septembro
Septemberi 10	10-a de septembro
Septemberi 5	5-a de septembro
Septemberi 4	4-a de septembro
Septemberi 9	9-a de septembro
Septemberi 2	2-a de septembro
Septemberi 6	6-a de septembro
Septemberi 1	1-a de septembro
Septemberi 3	3-a de septembro
Decemberi 29	29-a de decembro
Canadami nunatat killeqarfiillu	Provincoj kaj teritorioj de Kanado
Septemberi 30	30-a de septembro
Septemberi 29	29-a de septembro
Septemberi 28	28-a de septembro
Septemberi 27	27-a de septembro
Septemberi 26	26-a de septembro
Septemberi 25	25-a de septembro
Santiago (Chile)	Santiago de Ĉilio
Septemberi 23	23-a de septembro
Septemberi 22	22-a de septembro
Septemberi 24	24-a de septembro
Septemberi 21	21-a de septembro
Septemberi 20	20-a de septembro
Septemberi 18	18-a de septembro
Septemberi 17	17-a de septembro
Septemberi 19	19-a de septembro
Septemberi 16	16-a de septembro
Decemberi 30	30-a de decembro
Sucre	Sukro
Decemberi 31	31-a de decembro
Oktoberi 1	1-a de oktobro
Oktoberi 15	15-a de oktobro
Oktoberi 12	12-a de oktobro
Oktoberi 10	10-a de oktobro
Oktoberi 14	14-a de oktobro
Oktoberi 9	9-a de oktobro
Oktoberi 8	8-a de oktobro
Oktoberi 13	13-a de oktobro
Oktoberi 7	7-a de oktobro
Oktoberi 11	11-a de oktobro
Oktoberi 6	6-a de oktobro
Oktoberi 4	4-a de oktobro
Oktoberi 5	5-a de oktobro
Oktoberi 3	3-a de oktobro
Oktoberi 2	2-a de oktobro
Oktoberi 31	31-a de oktobro
Oktoberi 30	30-a de oktobro
Oktoberi 29	29-a de oktobro
Oktoberi 28	28-a de oktobro
Oktoberi 26	26-a de oktobro
Oktoberi 25	25-a de oktobro
Oktoberi 24	24-a de oktobro
Oktoberi 27	27-a de oktobro
Oktoberi 22	22-a de oktobro
Oktoberi 23	23-a de oktobro
Oktoberi 20	20-a de oktobro
Oktoberi 21	21-a de oktobro
Oktoberi 19	19-a de oktobro
Oktoberi 17	17-a de oktobro
Oktoberi 16	16-a de oktobro
Oktoberi 18	18-a de oktobro
Novemberi 15	15-a de novembro
Novemberi 14	14-a de novembro
Novemberi 13	13-a de novembro
Novemberi 12	12-a de novembro
Novemberi 11	11-a de novembro
Novemberi 10	10-a de novembro
Novemberi 7	7-a de novembro
Novemberi 8	8-a de novembro
Novemberi 9	9-a de novembro
Novemberi 6	6-a de novembro
Novemberi 5	5-a de novembro
Novemberi 4	4-a de novembro
Novemberi 3	3-a de novembro
Novemberi 2	2-a de novembro
Novemberi 1	1-a de novembro
Novemberi 30	30-a de novembro
Novemberi 29	29-a de novembro
Novemberi 28	28-a de novembro
Novemberi 27	27-a de novembro
Novemberi 26	26-a de novembro
Novemberi 25	25-a de novembro
Novemberi 23	23-a de novembro
Novemberi 24	24-a de novembro
Novemberi 21	21-a de novembro
Novemberi 20	20-a de novembro
Novemberi 22	22-a de novembro
Novemberi 19	19-a de novembro
Novemberi 18	18-a de novembro
Novemberi 17	17-a de novembro
Novemberi 16	16-a de novembro
Canberra	Kanbero
Sydney	Sidnejo
Melbourne	Melburno
Tripoli	Tripolo
Antofagasta	Antofagasta (urbo)
Tehran	Teherano
Jakarta	Ĝakarto
Ankara	Ankaro
Riyadh	Riado
Damascus	Damasko
Chillán	Chillán
Amman	Amano
Beirut	Bejruto
Masqat, Oman	Maskato
Nicosia	Nikozio
Doha	Doho
Dodoma	Dodomao
Copiapó	Copiapó (urbo)
Nairobi	Najrobo
Manama	Manamo
Kampala	Kampalo
Antananarivo	Antananarivo
Osasco	Osasco (San-Paŭlo)
Mittarfik Dong Hoi	Flughaveno Dong Hoi
Arusha	Arusha
Kuritiba	Kuritibo
Talca, Chile	Talkao
Rancagua, Chile	Rancagua (Ĉilio)
Konfusiusi	Konfuceo
Corbin Bleu	Corbin Bleu
Sumut atassuseq:Matematikki	Kategorio:Matematiko
Savalimmiut	Ferooj
Surat	Surat
Hangzhou	Hangĝoŭo
Céline Dion	Céline Dion
Nunavissuaq	Kontinento
Illoqarfiit pingaarnersaat	Ĉefurbo
Monzón	Monzono
Ukiup qaammatai	Monato
Almazán	Almazán
Japanimiusut	Japana lingvo
Encyklopædi	Enciklopedio
Saqqaa	Vikipedio:Ĉefpaĝo
Eurasia	Eŭrazio
Francisco Goya	Francisco de Goya
Tatarstan	Tatarstano
Salvador Dalí	Salvador Dalí
Vincent van Gogh	Vincent van Gogh
Henri Matisse	Henri Matisse
Michelangelo	Mikelanĝelo
Pablo Picasso	Pablo Picasso
Raphael	Rafaelo
Rembrandt	Rembrandt Harmenszoon van Rijn
Jericho	Jeriĥo
Bethlehem	Bet-Leĥem
Mekka	Mekko
Xi'an	Ŝjiano
Kabul	Kabulo
Inuunerup isumalerineq	Filozofio
Sumut atassuseq:Candidates for speedy deletion	Kategorio:Tujforigendaj artikoloj
Medan	Medano
Hebe Camargo	Hebe Camargo
Seinäjoki	Seinäjoki
Montpellier	Montpellier
Sumut atassuseq:Ullorissanik ilisimatusarneq	Kategorio:Astronomio
Strasbourg	Strasburgo
Ekutaq	Jakutio
Guitar	Gitaro
Dijon	Dijon
Økologi	Ekologio
Politikki	Politiko
Naalakkersueriaaseq	Registaro
Nagguaatsoq	Elefanto
Sevastopol	Sebastopolo
Angallassissutit	Transporto
Inuttut pisinnaatitaafiit pillugit silarsuarmioqatigiinut nalunaarut	Universala Deklaracio de Homaj Rajtoj
WHO	Monda Organizaĵo pri Sano
Swahilimiutut	Svahila lingvo
Kineserisut (oqaatsit)	Ĉina lingvaro
Toulouse	Tuluzo
Malagassiskisut	Malagasa lingvo
Qagiirgiin	Anadir
Leksikoni	Leksiko
Palembang	Palembang
Suliffissualerineq	Industrio
Sumut atassuseq:Bulgaria	Kategorio:Bulgario
Sumut atassuseq:Frankrigi	Kategorio:Francio
Sumut atassuseq:Nipilersorneq	Kategorio:Muziko
Ilinniartitaaneq	Eduko
Hongkong	Honkongo
Karachi	Karaĉio
Seoul	Seulo
Shanghai	Ŝanhajo
Internetprotokol	IP
Ukrainimiusut	Ukraina lingvo
Cancún	Cancún
Guadalajara (Jalisco)	Gvadalaharo
Svenskisuut	Sveda lingvo
Qallunaatut	Dana lingvo
Slovakimiusut	Slovaka lingvo
Estlandimiutut	Estona lingvo
Letlandimiutut	Latva lingvo
Litauenimiutut	Litova lingvo
Isarukitsoq	Pingveno
Farsimiutut	Persa lingvo
Upperisarsiorneq	Religio
Koreamiusut	Korea lingvo
Vietnamimiusut	Vjetnama lingvo
Thailandimiutut	Siama lingvo
Indonesiamiutut	Indonezia lingvo
Mongoliamiutut	Mongola lingvo
Juutit	Judismo
Hebraimiutut	Hebrea lingvo
Aserbajdsjaniskisut	Azerbajĝana lingvo
Tarnip ilinniarnera	Psikologio
Taoisme	Taoismo
Bengalimiutut	Bengala lingvo
Ukiuunerani OL 2010	Vintra Olimpiko 2010
Ronald Reagan	Ronald Reagan
Serang	Serang
Tangerang	Tangerang
Sasaskisut	Zazaa lingvo
Bandung	Bandungo
Bekasi	Bekasi
Depok	Depok
Saskatoon	Saskatuno
Tórshavn	Tórshavn
Ingeniørilerineq	Inĝenierarto
Attaveqaqatigiinneq	Komunikado
Oqarasuaat	Telefono
Kulturi	Kulturo
Aritmetikki	Aritmetiko
Sumut atassuseq:Brazil	Kategorio:Brazilo
Nikerartuusisitsineq	Animacio
Nunaateqarneq	Agrikulturo
Surabaya	Surabajo
Taparneq	Danco
Innallangialerineq	Elektroniko
Silasiorneq	Vetero
Shenyang	Ŝenjango
Chongqing	Ĉongĉingo
Tianjin	Tjanĝino
Lahore	Lahore
Wuhan	Vuhano
Silarsuarmi nunat	Listo de sendependaj ŝtatoj
Nagoya	Nagojo
Ursidae	Urso
Ullorsiut	Kalendaro
Gregorianskit ullorsiutaat	Gregoria kalendaro
Peqqinneq	Sano
Nantes	Nanto (Francio)
Brest	Brest (Francio)
Ilisserut:Kortpositioner Islandi	Ŝablono:Situo sur mapo Islando
Ilisserut:Kortpositioner Norge	Ŝablono:Situo sur mapo Norvegio
Ilisserut:Kortpositioner Danmarki	Ŝablono:Situo sur mapo Danio
Ilisserut:Kortpositioner Litaueni	Ŝablono:Situo sur mapo Litovio
Ilisserut:Kortpositioner Franskit Nunaat	Ŝablono:Situo sur mapo Francio
Ilisserut:Kortpositioner Andorra	Ŝablono:Situo sur mapo Andoro
Ilisserut:Kortpositioner Spania	Ŝablono:Situo sur mapo Hispanio
Ilusilersugaaneq	Arkitekturo
Ilisserut:Kortpositioner Poleni	Ŝablono:Situo sur mapo Pollando
Ilisserut:Kortpositioner Tjekkia	Ŝablono:Situo sur mapo Ĉeĥio
Malgrat de Mar	Malgrat de Mar
Ilisserut:Kortpositioner Grønland	Ŝablono:Situo sur mapo Gronlando
Arabiamiutut	Araba lingvo
Tartu	Tartu
Iquique	Iquique
La Serena	La Serena (Ĉilio)
Makassar	Makassar
Erfalasoq	Flago
Brno	Brno
Qungasersooq	Ĝirafo (specio)
Shenzhen	Ŝenĵeno
Queen	Queen
Franche-Comté	Franĉkonteo
Wikipedia:Anbefalet	Vikipedio:Elstaraj artikoloj
Wikipedia:Katersortarfik	Vikipedio:Diskutejo
Busan	Pusano
Guangzhou	Kantono (Ĉinio)
Nanjing	Nankingo
ABBA	ABBA
Amaroq	Lupo
Pyongyang	Pjongjango
San Pedro de la Paz	San Pedro de la Paz
Nha Trang	Nha Trang
Simferopol	Simferopolo
Bukarest	Bukareŝto
Tirana	Tirano
Motorhead	Motörhead
Ukioq ilassutilik	Superjaro
Suwon	Suvon
Daejeon	Deĝon
Daegu	Teguo
Incheon	Inĉono
Varberg	Varberg
Sønderborg	Sønderborg
Fredericia	Fredericia
Jean Dominique Ingres	Jean Auguste Dominique Ingres
Cervidae	Cervedoj
Ataatarpooq	Patro nia
Inuup ineriartorneranik ilisimatusarneq	Antropologio
Ulan Bator	Ulaanbaataro
Marseille	Marsejlo
Moshchena	Moŝĉena
Ittarnisarsiorneq	Arkeologio
Entrena	Entrena
Wellington	Velingtono
Inuiaqatigiinni erinaq	Nacia himno
Palæstina	Palestino
Vancouver	Vankuvero
Mittarfik Cam Ranh	Flughaveno Cam Ranh
Svalbard	Svalbardo
Savalimmiutut	Feroa lingvo
Da Lat	Da Lat
Uppsala	Upsalo
Göteborg	Göteborg
Racibórz	Racibórz
Phan Thiet	Phan Thiết
Aarhus	Arhuzo
Odense	Odense
Qeerlutooq	Platbeka anaso
Kalaallisut	Gronlanda lingvo
Jylland	Jutlando
Aalborg	Aalborg
Helsingborg	Helsingborg
Västerås	Västerås
Linköping	Linköping
Jönköping	Jönköping
Stavanger	Stavanger
Oqaatsoq	Granda kormorano
Karlstad	Karlstad
Sjælland	Sjælland
Umeå	Umeå
Qussuk	Kantocigno
Norrköping	Norrköping
Örebro	Örebro
Gävle	Gävle
Karlskrona	Karlskrona
Trondheim	Trondheim
Borås	Borås
Tromsø	Tromsø
Växjö	Växjö
