Afrika	Afriko
Novi Zeland	Nov-Zelando
Jug	Sudo
Indija	Barato
Silicij	Silicio
Francijum	Franciumo
Tuvalu	Tuvalo
Fosfor	Fosforo
André Marie Ampére	André-Marie Ampère
Proza	Prozo
Željezo	Fero
Tonga	Tongo
Zapad	Okcidento
Alessandro Volta	Alessandro Volta
Sumpor	Sulfuro
Samoa	Samoo
Istok	Oriento
Solomonski Otoci	Salomonoj
Vanuatu	Vanuatuo
Molière	Molière
Hlor	Kloro
Delft	Delft
Papua Nova Gvineja	Papuo-Nov-Gvineo
William Shakespeare	William Shakespeare
Basna	Fablo
Južna Holandija	Suda Holando
Palau	Palaŭo
Argon	Argono
Nauru	Nauro
Mozilla Firefox	Mozilla Firefox
Bajka	Fabelo
Sjeverna Holandija	Norda Holando
Federalne Države Mikronezije	Federacio de Mikronezio
Kalij	Kalio
Zeland	Zelando
Kalcij	Kalcio
Flevoland	Flevolando
Olovo	Plumbo
Maršalovi Otoci	Marŝala Insularo
Kiribati	Kiribato
Mongolija	Mongolio
Fidži	Fiĝioj
Skandij	Skandio
Heilbronn	Hajlbrono
Titanij	Titano (elemento)
Venezuela	Venezuelo
Šah	Ŝako
Džingis-kan	Ĝingis-Ĥano
Vanadijum	Vanado
Maine	Majno
Hrom	Kromo
Domaći konj	Ĉevalo
Amsterdam	Amsterdamo
Oružje	Armilo
Životinje	Bestoj
Surinam	Surinamo
Mangan	Mangano
Paragvaj	Paragvajo
Gvajana	Gujano
Umjetnost	Arto
Ekvador	Ekvadoro
Renijum	Renio
Kolumbija	Kolombio
Kobalt	Kobalto
Jean Racine	Jean Racine
Volfram	Volframo
Nikl	Nikelo
Jagoda	Frago
Pierre Corneille	Pierre Corneille
Budizam	Budhismo
Groningen	Groningen (urbo)
Bolivija	Bolivio
Osmijum	Osmio
Groningen (provincija)	Groningen (provinco)
Bakar	Kupro
Trinidad i Tobago	Trinidado kaj Tobago
Paul Verlaine	Paul Verlaine
Biljka	Plantoj
Sveti Vincent i Grenadini	Sankta Vincento kaj Grenadinoj
Cink	Zinko
New Hampshire	Nov-Hampŝiro
Sveta Lucija	Sankta Lucio
Białystok	Bjalistoko
Leonardo da Vinci	Leonardo da Vinci
Sveti Kristofor i Nevis	Sankta-Kito kaj Neviso
Gljiva	Fungoj
Dario Fo	Dario Fo
Jamajka	Jamajko
Stéphane Mallarmé	Stéphane Mallarmé
Grenada	Grenado (lando)
Friesland	Frislando
Massachusetts	Masaĉuseco
Drenthe	Drenthe
Overijssel	Overijssel
Gvatemala	Gvatemalo
Gelderland	Gelderland
Utrecht (provincija)	Utrecht (provinco)
Google Chrome	Google Chrome
Bahami	Bahamoj
Connecticut	Konektikuto
Domaća kokoš	Koko
Antigva i Barbuda	Antigvo-Barbudo
Havaji	Havajo
Honduras	Honduro
Dominika	Dominiko
Jersey (otok)	Ĵersejo
Dominikanska Republika	Domingo
Domaća svinja	Porko
Arktički ocean	Arkta Oceano
Haiti	Haitio
Salvador	Salvadoro
Zwolle	Zwolle
Iran	Irano
Irak	Irako
Aljaska	Alasko
Assen	Assen
Mudrost	Saĝo
Kostarika	Kostariko
Izrael	Israelo
Utrecht	Utrecht
Panama	Panamo
Jemen	Jemeno
Randstad	Randstad
Lausanne	Laŭzano
Virus (biologija)	Viruso (biologio)
Poljski jezik	Pola lingvo
Jordan	Jordanio
Nikaragva	Nikaragvo
Florida	Florido
Kirgistan	Kirgizio
Arizona	Arizono
Kuvajt	Kuvajto
Laos	Laoso
Libanon	Libano
Oregon	Oregono
Maldivi	Maldivoj
Amerike	Ameriko
Utah	Utaho
Domaće govedo	Bovo
Malezija	Malajzio
Valais	Kantono Valezo
Mihail Bulgakov	Miĥail Bulgakov
Mjanmar	Birmo
Nepal	Nepalo
Andrej Rubljov	Andreo Rublov
Oman	Omano
Pakistan	Pakistano
Džejms Bond	James Bond (fikcia universo)
Katar	Kataro
Tenis	Teniso
François Villon	François Villon
Saudijska Arabija	Sauda Arabio
Andrej Tarkovski	Andrei Arsenjewitsch Tarkowski
Šri Lanka	Sri-Lanko
Josif Staljin	Josif Stalin
Sirija	Sirio
Platon	Platono
Galijum	Galiumo
Tadžikistan	Taĝikio
Pokémon	Pokemono
Republika Kina	Respubliko Ĉinio
YouTube	YouTube
Germanijum	Germaniumo
Aristotel	Aristotelo
Tajland	Tajlando
Vlak	Trajno
Arsenik	Arseno
Radio	Radiofonio
Meryl Streep	Meryl Streep
Turkmenistan	Turkmenio
Abakan	Abakan
Selen	Seleno
Iridijum	Iridio
Ujedinjeni Arapski Emirati	Unuiĝintaj Arabaj Emirlandoj
Brom	Bromo
Platina	Plateno
Vijetnam	Vjetnamio
Charlie Chaplin	Charlie Chaplin
Novosibirsk	Novosibirsko
Južna Koreja	Sud-Koreio
The Simpsons	La Simpsonoj
Jekaterinburg	Jekaterinburg
Kripton	Kriptono
Afganistan	Afganio
Gangnam Style	Gangnam Style
Nižnji Novgorod	Niĵnij Novgorod
J. R. R. Tolkien	John Ronald Reuel Tolkien
Limunada	Limonado
Samara	Samara (urbo)
Rubidijum	Rubidio
Zlato	Oro
Omsk	Omsk
Sueski kanal	Sueza Kanalo
Bangladeš	Bangladeŝo
Bleach	Bleach
Franz Kafka	Franz Kafka
Čeljabinsk	Ĉeljabinsk
Rostov na Donu	Rostov-na-Donu
Jorge Luis Borges	Jorge Luis Borges
Mali	Malio
Sokrat	Sokrato
Volgograd	Volgogrado
Angola	Angolo
Perm	Permjo
Butan (država)	Butano
Twitter	Twitter
Krasnojarsk	Krasnojarsk
Brunej	Brunejo
Brač	Brač
Tanzanija	Tanzanio
Živa	Hidrargo
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filipini	Filipinoj
Srednjoafrička Republika	Centr-Afrika Respubliko
Talijum	Taliumo
Južni pol	Suda poluso
Sjeverni pol	Norda poluso
Isaac Newton	Isaac Newton
OpenStreetMap	OpenStreetMap
Albert Einstein	Albert Einstein
Stroncijum	Stroncio
Itrijum	Itrio
Bizmut	Bismuto
Žuto	Flava
Kvantna mehanika	Kvantuma mekaniko
Togo	Togolando
Donald Tusk	Donald Tusk
Tunis	Tunizio
John Bardeen	John Bardeen
Reggiolo, Reggio Emilia	Reggiolo
Zambija	Zambio
Zimbabve	Zimbabvo
Peking	Pekino
Južni Sudan	Sud-Sudano
Vladivostok	Vladivostok
Tuva	Tuvio
Benin	Benino
Bocvana	Bocvano
Wikinews	Vikinovaĵoj
Burkina Faso	Burkino
Burundi	Burundo
Warburg	Warburg
Komori	Komoroj
Republika Kongo	Respubliko Kongo
Alkmaar	Alkmaar
Ob	Obo
Demokratska Republika Kongo	Demokratia Respubliko Kongo
San Antonio, Texas	San Antonio (Teksaso)
Džibuti	Ĝibutio
Polonijum	Polonio
Bavarska	Bavario
Ekvatorijalna Gvineja	Ekvatora Gvineo
Baden-Württemberg	Baden-Virtembergo
Eritreja	Eritreo
Almelo	Almelo
Ivan Pavao II.	Johano Paŭlo la 2-a
Fjodor Dostojevski	Fjodor Dostojevskij
Amersfoort	Amersforto
Kamčatka	Kamĉatko
Tbilisi	Tbiliso
Andrej Saharov	Andrej Saĥarov
Astat	Astato
Gabon	Gabono
Mahatma Gandhi	Mohandas Karamchand Gandhi
Čukotsko poluostrvo	Ĉukotko
Solidarnost (sindikat)	Solidareco (Pollando)
Strip	Bildliteraturo
Gambija	Gambio
Gvineja	Gvineo
Gvineja Bisau	Gvineo Bisaŭa
Obala Slonovače	Ebur-Bordo
Kamerun	Kameruno
Maribor	Mariboro
Zelenortska Republika	Kaboverdo
Celje	Celje
Lesoto	Lesoto
Liberija	Liberio
Koper	Kapodistrio
Libija	Libio
Aachen	Aachen
Nova Gorica	Nova Gorica
Madagaskar	Madagaskaro
Malavi	Malavio
Kranj	Kranj
Stuttgart	Stutgarto
Triglav (vrh)	Triglav
Mauritanija	Maŭritanio
Poljaci	Poloj
Mauricijus	Maŭricio
Maroko	Maroko
Mozambik	Mozambiko
Namibija	Namibio
France Prešeren	France Prešeren
Niger	Niĝero
Nigerija	Niĝerio
Charles Darwin	Charles Darwin
Uganda	Ugando
Ruanda	Ruando
Cirkonijum	Zirkonio
Sao Tome i Principe	Sao-Tomeo kaj Principeo
Karlsruhe	Karlsruhe
Senegal	Senegalo
Sejšeli	Sejŝeloj
Carolus Linnaeus	Karolo Lineo
Sijera Leone	Siera-Leono
Somalija	Somalio
Niobijum	Niobio
Jawaharlal Nehru	Jawaharlal Nehru
Gaj Julije Cezar	Julio Cezaro
Sudan	Sudano
Svazilend	Svazilando
Duga	Ĉielarko
Molibden	Molibdeno
Tehnicijum	Teknecio
Hamburg	Hamburgo
Metabolizam	Metabolo
Narendra Modi	Narendra Modi
Imunski sistem	Imuna sistemo
Gujarat	Guĝaratio
Ontario (jezero)	Ontario (lago)
Evolucija	Evoluismo
Alessandro Manzoni	Alessandro Manzoni
Ujedinjeni narodi	Unuiĝintaj Nacioj
Superior (jezero)	Supra Lago
Dante Alighieri	Dante Alighieri
Geologija	Geologio
Ahmedabad	Ahmadabado
Geografija	Geografio
Srce	Koro
Mozak	Cerbo
Koža	Haŭto
Boja	Koloro
Star Trek: The Original Series	Stela Vojaĝo: La Origina Serio
Salerno	Salerno
Imenica	Substantivo
Prag	Prago
Rutenijum	Rutenio
Rodijum	Rodio
Plavo	Blua
Paladijum	Paladio
Srebro	Arĝento
Kadmijum	Kadmio
Zvjezdane staze	Star Trek
Limburg (Nizozemska)	Limburgo (Nederlando)
Indijum	Indio
Kalaj	Stano
Uranijum	Uranio
Antimon	Antimono
Telur	Teluro
Sjeverni Brabant	Norda Brabanto
Plutonijum	Plutonio
Jod	Jodo
Hemer	Hemer
Neptunijum	Neptunio
Ksenon	Ksenono
Anime	Animeo
Cezijum	Cezio
Protaktinijum	Protaktinio
Ujedinjena Federacija Planeta	Unuiĝinta Federacio de Planedoj
Električni naboj	Elektra ŝargo
Barijum	Bario
Torijum	Torio
Hafnijum	Hafnio
Aktinijum	Aktinio
Tantalijum	Tantalo
Bill Clinton	William J. Clinton
Radijum	Radiumo
Iserlohn	Iserlohn
Ahlen	Ahlen
Radon	Radono
Reddit	Reddit
Lorraine	Loreno
Alsace	Alzaco
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Merkur (mitologija)	Merkuro (dio)
Hector Berlioz	Louis Hector Berlioz
Auvergne	Aŭvernjo
Busto Arsizio, Varese	Busto Arsizio
Mumbai	Mumbajo
IAAF	Internacia Asocio de Atletikaj Federacioj
Andhra Pradesh	Andra-Pradeŝo
Arunachal Pradesh	Arunaĉal-Pradeŝo
Assam	Asamo
Bihar	Biharo
Michigan	Miĉigano
Chhattisgarh	Ĉhatisgaro
Michigan (jezero)	Miĉigano (lago)
Goa	Goao
Burgundija	Burgonjo
Haryana	Harjano
Himachal Pradesh	Himaĉal-Pradeŝo
Maurice Ravel	Maurice Ravel
Akvitanija	Akvitanio
Jammu i Kashmir	Ĝamuo kaj Kaŝmiro
Portoriko	Porto-Riko
Jharkhand	Ĝharkhando
Karnataka	Karnatako
Kerala	Keralao
Madhya Pradesh	Madhja-Pradeŝo
Usain Bolt	Usain Bolt
Limousin	Limoĝio
Maharashtra	Maharaŝtro
Manipur	Manipuro
Schleswig-Holstein	Ŝlesvigo-Holstinio
Meghalaya	Meghalajo
Mecklenburg-Zapadna Pomeranija	Meklenburgo-Antaŭpomerio
Donja Saska	Malsupra Saksio
Sjeverna Rajna-Vestfalija	Nordrejn-Vestfalio
Hessen	Hesio
Porajnje-Falačka	Rejnlando-Palatinato
Saarland	Sarlando
Saksonija	Saksio
John Lennon	John Lennon
Illinois	Ilinojso
Tiringija	Turingio
Saksonija-Anhalt	Saksio-Anhalto
Sjeverna Dakota	Norda Dakoto
Brandenburg	Brandenburgio
Bremen (savezna pokrajina)	Libera hansa urbo Bremeno
Lombardija	Lombardujo
Južna Dakota	Suda Dakoto
Montana	Montano
Wyoming	Vajomingo
Pijemont	Piemonto
Jeruzalem	Jerusalemo
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Valle d'Aosta	Aosta Valo
Washington (savezna država)	Vaŝingtonio
Bruce Springsteen	Bruce Springsteen
Raderfordijum	Ruterfordio
Nevada	Nevado
Don	Don (rivero)
Dubnijum	Dubnio
Siborgijum	Seborgio
Trentino-Južni Tirol	Trentino-Alto Adige
Indijski ocean	Hinda Oceano
Veneto	Veneto
Kosovo	Kosovo
Karipsko more	Kariba Maro
Borijum	Borio
Furlanija-Julijska krajina	Friulo-Venecio Julia
Hasijum	Hasio
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Ligurija	Ligurio
Meitnerij	Mejtnerio
Kurt Waldheim	Kurt Waldheim
Colorado	Koloradio
Emilia-Romagna	Emilio-Romanjo
Colorado (rijeka)	Kolorado (rivero)
Darmštatijum	Darmŝtatio
Frédéric Chopin	Frédéric Chopin
Rentgenijum	Rentgenio
Toskana	Toskanio
Leonard Cohen	Leonard Cohen
Kopernicijum	Kopernicio
Marche	Markio (Italio)
Umbrija	Umbrio
Kategorija:Sadržaj	Kategorio:Ĉio
Lacij	Latio
Dolomiti	Dolomitoj
Abruzzo	Abruco
Apenini	Apeninoj
Alpe	Alpoj
Karpati	Karpatoj
Grenoble	Grenoblo
Blaise Pascal	Blaise Pascal
Bron (Rona)	Bron
Dame	Damludo
Dortmund	Dortmund
Gent	Gento (urbo)
Chicago	Ĉikago
The Beatles	The Beatles
Ununtrijum	Ununtrio
Ununkvadijum	Flerovio
Ununpentijum	Ununpentio
Ununheksijum	Livermorumo
Ununseptijum	Ununseptio
Ununoktijum	Ununoktio
Como	Komo (Italio)
Maastricht	Maastricht
Arnhem	Arnhem
Zima	Vintro
Proljeće	Printempo
Leto	Somero
Jesen	Aŭtuno
Ekvinocij	Ekvinokso
Sadam Husein	Saddam Hussein
Osama bin Laden	Usama bin Laden
Španski jezik	Hispana lingvo
Montevideo	Montevideo
Rimouski (Quebec)	Rimouski
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Pittsburgh, Pennsylvania	Pittsburgh (Pensilvanio)
Opera	Opero
Philadelphia, Pennsylvania	Filadelfio (Pensilvanio)
Kolkata	Kolkato
Čenaj	Ĉenajo
Delhi	Delhio
Dhaka	Dako
Bangalor	Bengaluro
Zapadni Bengal	Okcident-Bengalo
Pauci	Araneuloj
Paučnjaci	Araneedoj
Paukolike životinje	Chelicerata
Zglavkari	Artropodoj
Hajderabad	Hajderabado
Islamabad	Islamabado
