আফ্রিকা	Afriko
ভিলনিউস	Vilno
মলদোভা	Moldava Respubliko
রোমানিয়া	Rumanio
বুলগেরিয়া	Bulgario
রোম	Romo
ম্যাসেডোনিয়া প্রজাতন্ত্র	Respubliko Makedonio
আলবেনিয়া	Albanio
গ্রিনল্যান্ড	Gronlando
ক্রোয়েশিয়া	Kroatio
বসনিয়া ও হার্জেগোভিনা	Bosnio kaj Hercegovino
আজারবাইজান	Azerbajĝano
অ্যান্ডোরা	Andoro
সাইপ্রাস	Kipro
জর্জিয়া (রাষ্ট্র)	Kartvelio
কাজাখস্তান	Kazaĥio
মাল্টা	Malto
মোনাকো	Monako
মন্টিনিগ্রো	Montenegro
ভ্যাটিকান সিটি	Vatikano
সান মারিনো	San-Marino
ব্রাসেল্‌স	Brusela Ĉefurba Regiono
কিউবা	Kubo
বেলিজ	Belizo
আইফেল টাওয়ার	Eiffel-Turo
বার্বাডোস	Barbado
ভক্সওয়াগেন	Volkswagen
ইন্টেল কর্পোরেশন	Intel
কম্পিউটার কীবোর্ড	Komputila klavaro
জাভা (প্রোগ্রামিং ভাষা)	Java (programlingvo)
ইন্দোনেশিয়া	Indonezio
ভোল্‌ফগাংক্‌ আমাডেয়ুস মোৎসার্ট	Wolfgang Amadeus Mozart
লুডভিগ ফান বেটোফেন	Ludwig van Beethoven
তুর্কি ভাষা	Turka lingvo
দক্ষিণ আফ্রিকা	Sud-Afriko
লিঙ্কিন পার্ক	Linkin Park
আলজেরিয়া	Alĝerio
উইকিসংকলন	Vikifontaro
উজবেকিস্তান	Uzbekujo
সূর্যশিশির (উদ্ভিদ)	Drozero
তাশখন্দ	Taŝkento
ওয়ার্সা	Varsovio
ইউরোভিশন সঙ্গীত প্রতিযোগিতা	Eŭrovido-Kantokonkurso
মদ	Vino
পানি	Akvo
পাকাচামড়া	Ledo
কাঠ	Ligno
টেলিভিশন	Televido
যৌনতা	Sekso
পর্নোগ্রাফি	Pornografio
আইসল্যান্ডীয় ভাষা	Islanda lingvo
ক্লোদ মোনে	Claude Monet
দিয়েগো বেলাসকেস	Diego Velázquez
চিলি	Ĉilio
যিশু	Jesuo Kristo
এলভিস প্রেসলি	Elvis Presley
সেবাস্তিয়ান পিনেরা	Sebastián Piñera
গ্যালিলিও গ্যালিলেই	Galilejo
বুধ গ্রহ	Merkuro (planedo)
ইতিহাস	Historio
সিমতিয়ের দু পের লাশেজ	Tombejo Père-Lachaise
অ্যাপল ইনকর্পোরেটেড	Apple
শুক্র গ্রহ	Venuso (planedo)
ভাষা	Lingvo
ভালোবাসা	Amo
একনায়কতন্ত্র	Diktatoreco
ছায়াপথ	Galaksio
বৃহস্পতি গ্রহ	Jupitero (planedo)
মিশেল বাশলে	Michelle Bachelet
আকাশগঙ্গা	Lakta vojo
মহা বিস্ফোরণ তত্ত্ব	Praeksplodo
ইউরেনাস গ্রহ	Urano (planedo)
ব্রতাইন	Bretonio
ইংরেজি উইকিপিডিয়া	Anglalingva Vikipedio
নিকোলা সার্কোজি	Nicolas Sarkozy
নেপচুন গ্রহ	Neptuno (planedo)
জ্যোতির্বিজ্ঞান	Astronomio
সিঙ্গাপুর	Singapuro
বিজ্ঞান	Scienco
বিশ্বতত্ত্ব	Kosmologio
প্লুটো	Plutono
মন্ট্রিঅল	Montrealo
ফ্রি সফটওয়্যার	Libera programaro
লিশটেনস্টাইন	Liĥtenŝtejno
ক্রীড়া	Sporto
ক্যামব্রিজ	Kembriĝo (Britio)
ইয়েলোস্টোন জাতীয় উদ্যান	Nacia Parko Yellowstone
আডলফ হিটলার	Adolf Hitler
ফেসবুক	Facebook
গুয়ানতানামো কারাগার	Malliberejo de Guantanamo
উইকিলিকস	WikiLeaks
জুলিয়ান অ্যাস্যাঞ্জ	Julian Assange
প্রথম বিশ্বযুদ্ধ	Unua mondmilito
দ্বিতীয় বিশ্বযুদ্ধ	Dua mondmilito
দুর্নীতি	Korupto
উইকিবই	Vikilibroj
আউগুস্তো পিনোচে	Augusto Pinochet
উইকিভ্রমণ	Vikivojaĝo
ভদকা	Vodko
ঘড়ি	Horloĝo
উবুন্টু (লিনাক্স ডিস্ট্রিবিউশন)	Ubuntu (linukso)
লিনাক্স	Linukso
বব ডিলন	Bob Dylan
গণিত	Matematiko
ইউটু	U2
লাতিন ভাষা	Latina lingvo
বাহরাইন	Barejno
আর্মেনিয়া	Armenio
কিউনিফর্ম	Kojnoskribo
হিগস বোসন	Bosono de Higgs
সার্বিয়া	Serbio
চাঁদ	Luno
ইস্তানবুল	Istanbulo
অস্ট্রেলিয়া	Aŭstralio
বব মার্লে	Bob Marley
কার্ল সেগান	Carl Sagan
জ্যোতির্জীববিজ্ঞান	Astrobiologio
পদার্থবিজ্ঞান	Fiziko
আর্জেন্টিনা	Argentino
টেলিযোগাযোগ	Telekomunikado
পেরু	Peruo
জীববিজ্ঞান	Biologio
অশনাক্ত উড়ন্ত বস্তু	Nifo
উত্তর কোরিয়া	Nord-Koreio
কম্বোডিয়া	Kamboĝo
কাইপার বেষ্টনী	Kujper-zono
কুরআন	Korano
ডাইনোসর	Dinosaŭro
প্রাণিবিজ্ঞান	Bestoscienco
ইসলাম	Islamo
নাশপাতি	Pirarbo
আলেকজান্দ্রিয়ার প্রাচীন গ্রন্থাগার	Librejo de Aleksandrio
লিউব্লিয়ানা	Ljubljano
সালবাদোর আইয়েন্দে	Salvador Allende
উদ্ভিদবিজ্ঞান	Plantoscienco
লেখ ওয়ালেন্সা	Lech Wałęsa
চাকা	Rado
মন	Menso
শান্তি	Paco
এনসাইক্লোপিডিয়া ব্রিটানিকা	Encyclopaedia Britannica
ইউরোপীয় ইউনিয়ন	Eŭropa Unio
রোন্‌-আল্প	Rodano-Alpoj
ওয়ার্ল্ড ওয়াইড ওয়েব	TTT
নারী	Virino
সফিয়া	Sofio
ডন কিহোতে	Kiĥoto
অলসতা	Maldiligento
কম্পিউটার ভাইরাস	Komputviruso
চেরনোবিলের বিপর্যয়	Nuklea akcidento de Ĉernobilo
মিলান	Milano
বন্ধুত্ব	Amikeco
আর্তু র‍্যাঁবো	Arthur Rimbaud
তুরিন	Torino
মল	Fekaĵo
লেবু	Citrono
কলা (ফল)	Banano
এমিল জোলা	Émile Zola
৬৬৬	666
ফুল	Floro
গুগল (সংখ্যা)	Guglo
মারিয়ানা খাত	Mariana Fosego
মাউন্ট এভারেস্ট	Ĉomolungmo
শারীরস্থান	Anatomio
শহর	Urbo
নেপোলিয়ন বোনাপার্ট	Napoleono Bonaparte
অলিম্পাস মন্‌স্‌	Olympus Mons
শারীরবিদ্যা	Fiziologio
তারা	Stelo
মাউন্ট ভিসুভিয়াস	Vezuvio
সূর্য	Suno
আকাশ	Ĉielo
লুই পাস্তুর	Louis Pasteur
আলোক বর্ষ	Lumjaro
গ্রাম	Vilaĝo
ভিক্টর হুগো	Victor Hugo
ওশেনিয়া	Oceanio
সৌরজগৎ	Sunsistemo
বাল্টিক সাগর	Balta Maro
ত্রিয়েস্তে	Triesto
ভিস্তুলা নদী	Vistulo
শঁজেলিজে	Avenuo de la Elizeaj Kampoj
ওডার নদী	Odro
দাঁত	Dento
হাইড্রোজেন	Hidrogeno
হিলিয়াম	Heliumo
উইকিমিডিয়া কমন্স	Vikimedia Komunejo
আঙ্গেলা মের্কেল	Angela Merkel
লিথিয়াম	Litio
বেরিলিয়াম	Berilio
বই	Libro
দিন	Tago
পূর্ব তিমুর	Orienta Timoro
রাত	Nokto
বছর	Jaro
মোঁ ব্লঁ	Blanka Monto
রাইন নদী	Rejno
কৃষ্ণ বিবর	Nigra truo
চেরেস	Cereso
লিসবন	Lisbono
হাউমেয়া	Haŭmeo
মানব যৌনাচার	Seksumado
এরিস	Eriso
দুবাই	Dubajo
লিওনেল মেসি	Lionel Messi
পাদোয়া	Padovo
বোরন	Boro
নিকোলাউস কোপের্নিকুস	Koperniko
কার্বন	Karbono
আলেসান্দ্রো দেল পিয়েরো	Alessandro del Piero
ভোলগা নদী	Volgo
নাইট্রোজেন	Nitrogeno
অক্সিজেন	Oksigeno
ফুটবল ক্লাব ইন্তারনাজিওনালে মিলানো	Inter Milano
গ্রহ	Planedo
ক্লিওপেট্রা	Kleopatra
সঙ্গীত	Muziko
ভেনিস	Venecio
প (নদী)	Pado
থার্মোমিটার	Termometro
মস্কো	Moskvo
ফ্লুরিন	Fluoro
ইতালীয় ভাষা	Itala lingvo
নিয়ন	Neono
সেন্ট পিটার্সবার্গ	Sankt-Peterburgo
চাদ	Ĉado
সোডিয়াম	Natrio
ম্যাগনেসিয়াম	Magnezio
অ্যালুমিনিয়াম	Aluminio
নিউজিল্যান্ড	Nov-Zelando
ভারত	Barato
সিলিকন	Silicio
ফ্রান্সিয়াম	Franciumo
টুভালু	Tuvalo
ফসফরাস	Fosforo
অঁদ্রে-মারি অম্পেয়্যার	André-Marie Ampère
গদ্য	Prozo
লোহা	Fero
টোঙ্গা	Tongo
আলেসান্দ্রো ভোল্টা	Alessandro Volta
গন্ধক	Sulfuro
সামোয়া	Samoo
সলোমন দ্বীপপুঞ্জ	Salomonoj
ভানুয়াটু	Vanuatuo
মলিয়ের	Molière
ক্লোরিন	Kloro
পাপুয়া নিউগিনি	Papuo-Nov-Gvineo
উইলিয়াম শেকসপিয়র	William Shakespeare
পালাউ	Palaŭo
আর্গন	Argono
নাউরু	Nauro
মোজিলা ফায়ারফক্স	Mozilla Firefox
মাইক্রোনেশিয়া যুক্তরাজ্য	Federacio de Mikronezio
পটাশিয়াম	Kalio
ক্যালসিয়াম	Kalcio
সীসা	Plumbo
মার্শাল দ্বীপপুঞ্জ	Marŝala Insularo
কিরিবাস	Kiribato
মঙ্গোলিয়া	Mongolio
ফিজি	Fiĝioj
স্ক্যানডিয়াম	Skandio
টাইটানিয়াম	Titano (elemento)
ভেনেজুয়েলা	Venezuelo
দাবা	Ŝako
চেঙ্গিজ খান	Ĝingis-Ĥano
ভ্যানাডিয়াম	Vanado
মেইন	Majno
ক্রোমিয়াম	Kromo
ঘোড়া	Ĉevalo
আমস্টারডাম	Amsterdamo
প্রাণী	Bestoj
সুরিনাম	Surinamo
ম্যাঙ্গানিজ	Mangano
প্যারাগুয়ে	Paragvajo
গায়ানা	Gujano
শিল্প	Arto
ইকুয়েডর	Ekvadoro
রিনিয়াম	Renio
কলম্বিয়া	Kolombio
কোবাল্ট	Kobalto
টাংস্টেন	Volframo
নিকেল	Nikelo
বৌদ্ধ ধর্ম	Budhismo
খ্রোনিঙেন	Groningen (urbo)
বলিভিয়া	Bolivio
অসমিয়াম	Osmio
তামা	Kupro
ত্রিনিদাদ ও টোবাগো	Trinidado kaj Tobago
পল ভের্লেন	Paul Verlaine
উদ্ভিদ	Plantoj
সেন্ট ভিনসেন্ট ও গ্রেনাডাইন দ্বীপপুঞ্জ	Sankta Vincento kaj Grenadinoj
দস্তা	Zinko
নিউ হ্যাম্প্‌শায়ার	Nov-Hampŝiro
সেন্ট লুসিয়া	Sankta Lucio
লিওনার্দো দা ভিঞ্চি	Leonardo da Vinci
সেন্ট কিট্‌স ও নেভিস	Sankta-Kito kaj Neviso
ছত্রাক	Fungoj
জামাইকা	Jamajko
গ্রেনাডা	Grenado (lando)
ম্যাসাচুসেট্‌স	Masaĉuseco
গুয়াতেমালা	Gvatemalo
গুগল ক্রোম	Google Chrome
বাহামা দ্বীপপুঞ্জ	Bahamoj
কানেটিকাট	Konektikuto
মুরগি	Koko
অ্যান্টিগুয়া ও বার্বুডা	Antigvo-Barbudo
হাওয়াই	Havajo
হন্ডুরাস	Honduro
ডোমিনিকা	Dominiko
ডোমিনিকান প্রজাতন্ত্র	Domingo
শূকর	Porko
উত্তর মহাসাগর	Arkta Oceano
হাইতি	Haitio
এল সালভাদোর	Salvadoro
ইরান	Irano
ইরাক	Irako
আলাস্কা	Alasko
কোস্টা রিকা	Kostariko
ইসরায়েল	Israelo
পানামা	Panamo
ইয়েমেন	Jemeno
লোজান	Laŭzano
ভাইরাস	Viruso (biologio)
পোলীয় ভাষা	Pola lingvo
জর্দান	Jordanio
নিকারাগুয়া	Nikaragvo
ফ্লোরিডা	Florido
কিরগিজিস্তান	Kirgizio
অ্যারিজোনা	Arizono
কুয়েত	Kuvajto
লাওস	Laoso
লেবানন	Libano
অরেগন	Oregono
মালদ্বীপ	Maldivoj
আমেরিকা অঞ্চল	Ameriko
ইউটা	Utaho
গরু	Bovo
মালয়েশিয়া	Malajzio
মায়ানমার	Birmo
নেপাল	Nepalo
ওমান	Omano
পাকিস্তান	Pakistano
কাতার	Kataro
টেনিস	Teniso
সৌদি আরব	Sauda Arabio
আন্দ্রেই তার্কভ্‌স্কি	Andrei Arsenjewitsch Tarkowski
শ্রীলঙ্কা	Sri-Lanko
ইওসিফ স্তালিন	Josif Stalin
সিরিয়া	Sirio
প্লেটো	Platono
গ্যালিয়াম	Galiumo
জোসেফ ব্রডস্কি	Iosif Brodskij
তাজিকিস্তান	Taĝikio
পোকেমন	Pokemono
তাইওয়ান	Respubliko Ĉinio
ইউটিউব	YouTube
জার্মেনিয়াম	Germaniumo
এরিস্টটল	Aristotelo
থাইল্যান্ড	Tajlando
রেলগাড়ি	Trajno
আর্সেনিক	Arseno
বেতার	Radiofonio
মেরিল স্ট্রিপ	Meryl Streep
তুর্কমেনিস্তান	Turkmenio
সেলেনিয়াম	Seleno
ইরিডিয়াম	Iridio
সংযুক্ত আরব আমিরাত	Unuiĝintaj Arabaj Emirlandoj
ব্রোমিন	Bromo
প্লাটিনাম	Plateno
ভিয়েতনাম	Vjetnamio
চার্লি চ্যাপলিন	Charlie Chaplin
দক্ষিণ কোরিয়া	Sud-Koreio
দ্য সিম্পসন্‌স	La Simpsonoj
ইয়েকাতেরিনবুর্গ	Jekaterinburg
ক্রিপ্টন	Kriptono
আফগানিস্তান	Afganio
গ্যাংনাম স্টাইল	Gangnam Style
জে. আর. আর. টলকিন	John Ronald Reuel Tolkien
রুবিডিয়াম	Rubidio
সোনা	Oro
সুয়েজ খাল	Sueza Kanalo
বিজ্ঞানী	Sciencisto
বাংলাদেশ	Bangladeŝo
ফ্রান্‌ৎস কাফকা	Franz Kafka
চেলিয়াবিন্‌স্ক	Ĉeljabinsk
হোর্হে লুইস বোর্হেস	Jorge Luis Borges
মালি	Malio
সক্রেটিস	Sokrato
অ্যাঙ্গোলা	Angolo
ভূটান	Butano
টুইটার	Twitter
ব্রুনাই	Brunejo
তানজানিয়া	Tanzanio
পারদ (মৌল)	Hidrargo
রুয়াল আমুনসেন	Roald Amundsen
ফিলিপাইন	Filipinoj
মধ্য আফ্রিকান প্রজাতন্ত্র	Centr-Afrika Respubliko
থ্যালিয়াম	Taliumo
দক্ষিণ মেরু	Suda poluso
উত্তর মেরু	Norda poluso
আইজাক নিউটন	Isaac Newton
আলবার্ট আইনস্টাইন	Albert Einstein
স্ট্রনশিয়াম	Stroncio
ব্রাজিলের প্রথম পেদ্রো	Petro la 1-a (Brazilo)
ইট্রিয়াম	Itrio
বিসমাথ	Bismuto
হলুদ (বর্ণ)	Flava
কোয়ান্টাম বলবিজ্ঞান	Kvantuma mekaniko
টোগো	Togolando
তিউনিসিয়া	Tunizio
জন বারডিন	John Bardeen
জাম্বিয়া	Zambio
জিম্বাবুয়ে	Zimbabvo
বেইজিং	Pekino
দক্ষিণ সুদান	Sud-Sudano
বেনিন	Benino
বতসোয়ানা	Bocvano
উইকিসংবাদ	Vikinovaĵoj
বুর্কিনা ফাসো	Burkino
বুরুন্ডি	Burundo
কোমোরোস	Komoroj
কঙ্গো প্রজাতন্ত্র	Respubliko Kongo
ওব নদী	Obo
গণতান্ত্রিক কঙ্গো প্রজাতন্ত্র	Demokratia Respubliko Kongo
স্যান অ্যান্টোনিও	San Antonio (Teksaso)
জিবুতি	Ĝibutio
পোলোনিয়াম	Polonio
বাভারিয়া	Bavario
বিষুবীয় গিনি	Ekvatora Gvineo
বাডেন-ভুর্টেমবার্গ	Baden-Virtembergo
ইরিত্রিয়া	Eritreo
নতুন দিল্লি	Nov-Delhio
ফিওদোর দস্তয়েভ্‌স্কি	Fjodor Dostojevskij
কামচাতকা উপদ্বীপ	Kamĉatko
তিবি‌লিসি	Tbiliso
আন্দ্রে শাখারভ	Andrej Saĥarov
এস্টাটিন	Astato
গাবন	Gabono
মোহনদাস করমচাঁদ গান্ধী	Mohandas Karamchand Gandhi
গাম্বিয়া	Gambio
গিনি	Gvineo
গিনি-বিসাউ	Gvineo Bisaŭa
কোত দিভোয়ার	Ebur-Bordo
ক্যামেরুন	Kameruno
কেপ ভার্দ	Kaboverdo
লেসোথো	Lesoto
লাইবেরিয়া	Liberio
লিবিয়া	Libio
মাদাগাস্কার	Madagaskaro
মালাউই	Malavio
স্টুটগার্ট	Stutgarto
মৌরিতানিয়া	Maŭritanio
মরিশাস	Maŭricio
মরোক্কো	Maroko
মোজাম্বিক	Mozambiko
নামিবিয়া	Namibio
নাইজার	Niĝero
নাইজেরিয়া	Niĝerio
চার্লস ডারউইন	Charles Darwin
উগান্ডা	Ugando
রুয়ান্ডা	Ruando
জারকোনিয়াম	Zirkonio
সাঁউ তুমি ও প্রিন্সিপি	Sao-Tomeo kaj Principeo
সেনেগাল	Senegalo
সেশেল	Sejŝeloj
কার্ল লিনিয়াস	Karolo Lineo
সিয়েরা লিওন	Siera-Leono
সোমালিয়া	Somalio
নাইওবিয়াম	Niobio
জওহরলাল নেহ্‌রু	Jawaharlal Nehru
জুলিয়াস সিজার	Julio Cezaro
সুদান	Sudano
সোয়াজিল্যান্ড	Svazilando
রংধনু	Ĉielarko
মলিবডিনাম	Molibdeno
টেকনিসিয়াম	Teknecio
হামবুর্গ	Hamburgo
বিপাক	Metabolo
নরেন্দ্র মোদী	Narendra Modi
গুজরাত	Guĝaratio
বিবর্তন	Evoluismo
জাতিসংঘ	Unuiĝintaj Nacioj
লেক সুপিরিয়র	Supra Lago
দান্তে আলিগিয়েরি	Dante Alighieri
আহমেদাবাদ	Ahmadabado
ভূগোল	Geografio
হৃৎপিণ্ড	Koro
মস্তিষ্ক	Cerbo
ত্বক	Haŭto
রঙ	Koloro
বিশেষ্য	Substantivo
প্রাগ	Prago
রুথেনিয়াম	Rutenio
রোহডিয়াম	Rodio
নীল (বর্ণ)	Blua
প্যালাডিয়াম	Paladio
রূপা	Arĝento
ক্যাডমিয়াম	Kadmio
স্টার ট্রেক	Star Trek
ইন্ডিয়াম	Indio
টিন	Stano
ইউরেনিয়াম	Uranio
অ্যান্টিমনি	Antimono
টেলুরিয়াম	Teluro
প্লুটোনিয়াম	Plutonio
আয়োডিন	Jodo
নেপচুনিয়াম	Neptunio
জেনন	Ksenono
আনিমে	Animeo
সিজিয়াম	Cezio
প্রোটেক্টিনিয়াম	Protaktinio
বৈদ্যুতিক আধান	Elektra ŝargo
বেরিয়াম	Bario
থোরিয়াম	Torio
হ্যাফনিয়াম	Hafnio
অ্যাক্টিনিয়াম	Aktinio
ট্যানটালাম	Tantalo
বিল ক্লিনটন	William J. Clinton
রেডিয়াম	Radiumo
রেডন	Radono
লোরেন	Loreno
আল্‌জাস	Alzaco
ইন্দিরা গান্ধী	Indira Gandhi
মারকিউরি	Merkuro (dio)
ওভের্ন	Aŭvernjo
মুম্বই	Mumbajo
আন্তর্জাতিক অ্যাথলেটিক্স ফেডারেশন	Internacia Asocio de Atletikaj Federacioj
অন্ধ্রপ্রদেশ	Andra-Pradeŝo
অরুণাচল প্রদেশ	Arunaĉal-Pradeŝo
অসম	Asamo
বিহার	Biharo
মিশিগান	Miĉigano
ছত্তীসগঢ়	Ĉhatisgaro
লেক মিশিগান	Miĉigano (lago)
গোয়া	Goao
বুর্‌গোইন	Burgonjo
হরিয়াণা	Harjano
হিমাচল প্রদেশ	Himaĉal-Pradeŝo
আকিতেন	Akvitanio
জম্মু ও কাশ্মীর	Ĝamuo kaj Kaŝmiro
পুয়ের্তো রিকো	Porto-Riko
ঝাড়খণ্ড	Ĝharkhando
কর্ণাটক	Karnatako
কেরল	Keralao
মধ্যপ্রদেশ	Madhja-Pradeŝo
উসেইন বোল্ট	Usain Bolt
মহারাষ্ট্র	Maharaŝtro
মণিপুর	Manipuro
শ্লেসভিগ-হোলস্টাইন	Ŝlesvigo-Holstinio
মেঘালয়	Meghalajo
মেকলেনবুর্গ-ভোপোমান	Meklenburgo-Antaŭpomerio
নিডারজাখসেন	Malsupra Saksio
নর্থ রিনে-ভেস্টফালিয়া	Nordrejn-Vestfalio
হেসে	Hesio
রিনেল্যান্ড-প্যালাটিনাটা	Rejnlando-Palatinato
জারল্যান্ড	Sarlando
জ্যাক্সোনি	Saksio
জন লেনন	John Lennon
ইলিনয়	Ilinojso
থুরিনগিয়া	Turingio
জ্যাক্সোনি-আনহাল্ট	Saksio-Anhalto
নর্থ ডাকোটা	Norda Dakoto
ব্র্যান্ডেনবুর্গ	Brandenburgio
সাউথ ডাকোটা	Suda Dakoto
মন্টানা	Montano
ওয়াইয়োমিং	Vajomingo
জেরুসালেম	Jerusalemo
জর্জো নেপোলিতানো	Giorgio Napolitano
আইডাহো	Idaho
ওয়াশিংটন (অঙ্গরাজ্য)	Vaŝingtonio
কার্লো আজেলিও চিয়াম্পি	Carlo Azeglio Ciampi
রাদারফোর্ডিয়াম	Ruterfordio
নেভাডা	Nevado
ডুবনিয়াম	Dubnio
সিবোরজিয়াম	Seborgio
ভারত মহাসাগর	Hinda Oceano
কসোভো	Kosovo
ক্যারিবীয় সাগর	Kariba Maro
বোহরিয়াম	Borio
হ্যাসিয়াম	Hasio
বান কি মুন	Ban Ki-moon
কোফি আন্নান	Kofi Annan
বুত্রোস বুত্রোস গালি	Boutros Boutros-Ghali
মিটনেরিয়াম	Mejtnerio
হাভিয়ের পেরেজ ডে কুয়েইয়ার	Javier Pérez de Cuéllar
কার্ট ওয়াল্ডহেইম	Kurt Waldheim
কলোরাডো	Koloradio
উ থান্ট	U Thant
ডার্মস্টেটিয়াম	Darmŝtatio
দগ হামারহোল্ড	Dag Hammarskjöld
ফ্রেদেরিক শোপাঁ	Frédéric Chopin
ট্রিগভে হাভডেন লি	Trygve Lie
রন্টজেনিয়াম	Rentgenio
গ্লাডউইন জেব	Gladwyn Jebb
কোপার্নিসিয়াম	Kopernicio
বিষয়শ্রেণী:সূচীপত্র	Kategorio:Ĉio
আল্পস পর্বতমালা	Alpoj
কার্পেথীয় পর্বতমালা	Karpatoj
গ্রনোবল	Grenoblo
ব্লেইজ প্যাসকেল	Blaise Pascal
জেন্ট	Gento (urbo)
শিকাগো	Ĉikago
দ্য বিটল্‌স	The Beatles
