Affrica	Afriko
Alladōm	Islamo
Lech Wałęsa	Lech Wałęsa
Europisce Gesamnung	Eŭropa Unio
Woruldwīd Webb	TTT
Wīf	Virino
Wætertyge	Akvedukto
Don Quijote	Kiĥoto
Megelan	Milano
Burg	Urbo
Napoleon I Francena Cāsere	Napoleono Bonaparte
Uesuuius	Vezuvio
Sunne	Suno
Lēohtgēar	Lumjaro
Sunnlicu Endebyrdnes	Sunsistemo
Ostsǣ	Balta Maro
Wisle	Vistulo
Tōþ	Dento
Wætertimber	Hidrogeno
Wikimedia Commons	Vikimedia Komunejo
Dæg	Tago
Ēasttimor	Orienta Timoro
Niht	Nokto
Gēar	Jaro
Hundgēar	Jarcento
Rīn	Rejno
Oslo	Oslo
Katowice	Katowice
1 Ceres	Cereso
Dubai	Dubajo
Folga	Volgo
Æðmlyft	Oksigeno
Dweligende tungol	Planedo
Venetia	Venecio
Naruto	Naruto (mangao)
Moscow	Moskvo
Italisc sprǣc	Itala lingvo
Cead	Ĉado
Nīwe Sǣland	Nov-Zelando
Indea	Barato
Īsen	Fero
Willelm Scacaspere	William Shakespeare
Lēad	Plumbo
Mongolland	Mongolio
Ficgīege	Fiĝioj
Feneswela	Venezuelo
Blēobord	Ŝako
Maine	Majno
Hors	Ĉevalo
Amsterdam	Amsterdamo
Wǣpen	Armilo
Dēor	Bestoj
Paraguay	Paragvajo
Ecuador	Ekvadoro
Colombia	Kolombio
Strēawberge	Frago
Buddendōm	Budhismo
Bolifia	Bolivio
Coper	Kupro
Plante	Plantoj
Nīwu Hāmtūnscīr	Nov-Hampŝiro
Iamaica	Jamajko
Massachusetts	Masaĉuseco
Connecticut	Konektikuto
Henn	Koko
Hawaii	Havajo
Cēsarēa	Ĵersejo
Swīn	Porko
Īshæf	Arkta Oceano
Persealand	Irano
Irac	Irako
Alaska	Alasko
Israhēl	Israelo
Utrecht	Utrecht
Gemen	Jemeno
Clēofanwyrm	Viruso (biologio)
Polisc sprǣc	Pola lingvo
Hascemisc Cynerīce þæs Iordanes	Jordanio
Florida	Florido
Arizona	Arizono
Cuwait	Kuvajto
Libanus	Libano
Oregon	Oregono
Utah	Utaho
Hriðer	Bovo
Malægsia	Malajzio
Burma	Birmo
Oman	Omano
Pacistan	Pakistano
Qatar	Kataro
Tennis	Teniso
Saudisc Arabea	Sauda Arabio
Tāprabane	Sri-Lanko
Iosep Stalin	Josif Stalin
Syria	Sirio
Plato	Platono
Tacgicastan	Taĝikio
Aristoteles	Aristotelo
Thailand	Tajlando
Ūtƿeorp	Radiofonio
Turcmenistan	Turkmenio
Geānedu Arabisc Bregorīcu	Unuiĝintaj Arabaj Emirlandoj
Fietnam	Vjetnamio
Sūþcorēa	Sud-Koreio
Afghanistan	Afganio
J. R. R. Tolkien	John Ronald Reuel Tolkien
Gold	Oro
Bængladesc	Bangladeŝo
Bleach (manga)	Bleach
Socrates	Sokrato
Angola	Angolo
Tansania	Tanzanio
Philippines	Filipinoj
Middel Affricanisc Cynewīse	Centr-Afrika Respubliko
Sūþende þǣre eaxe	Suda poluso
Norþende þære eaxe	Norda poluso
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Geolu	Flava
Tunisia	Tunizio
Simbabwe	Zimbabvo
Beicing	Pekino
Sūþsudan	Sud-Sudano
Botswana	Bocvano
Burkina Faso	Burkino
Folcrīcelicu Cynewīse þæs Congwes	Demokratia Respubliko Kongo
Bægwaraland	Bavario
Baden-Wyrttemberg	Baden-Virtembergo
Æriþrea	Eritreo
Nīwe Delhi	Nov-Delhio
Iohannes Paulus II Pāpa	Johano Paŭlo la 2-a
Gabon	Gabono
Mohandas Karamchand Gandhi	Mohandas Karamchand Gandhi
Gambia	Gambio
Guinea	Gvineo
Elpendbānrima	Ebur-Bordo
Camerun	Kameruno
Grēnenæs Īega	Kaboverdo
Lesotho	Lesoto
Liberia	Liberio
Libia	Libio
Madagascar	Madagaskaro
Mauritania	Maŭritanio
Morocco	Maroko
Mosambice	Mozambiko
Namibia	Namibio
Nigeria	Niĝerio
Charles Darwin	Charles Darwin
Uganda	Ugando
Rwanda	Ruando
Sōmalia	Somalio
Gaius Iulius Caesar	Julio Cezaro
Sudan	Sudano
Swasiland	Svazilando
Hamburg	Hamburgo
Heorte	Koro
Brægen	Cerbo
Prag	Prago
Bleoh	Blua
Seolfor	Arĝento
Tin	Stano
Reddit	Reddit
Elsass	Alzaco
Bihar	Biharo
Michigan	Miĉigano
Puerto Rico	Porto-Riko
Niðerseaxland	Malsupra Saksio
Hetwaraland	Hesio
Illinois	Ilinojso
Norþdakota	Norda Dakoto
Brandenburg	Brandenburgio
Langbeardnaland	Lombardujo
Sūþdakota	Suda Dakoto
Montǣna	Montano
Wyoming	Vajomingo
Ierusalem	Jerusalemo
Idaho	Idaho
Hwæsingatūn	Vaŝingtonio
Nevada	Nevado
Danais	Don (rivero)
Indisc Gārsecg	Hinda Oceano
Caribisc Sǣ	Kariba Maro
Colorado	Koloradio
Tuscania	Toskanio
Alpis	Alpoj
Gænt	Gento (urbo)
Chicago	Ĉikago
The Beatles	The Beatles
Winter	Vintro
Ēawielm	Printempo
Efenniht	Ekvinokso
Spēonisc sprǣc	Hispana lingvo
Caligardamana	Kolkato
West Bengal	Okcident-Bengalo
Ātorcoppe	Araneuloj
Virginia	Virginio (ŝtato)
Westvirginia	Okcidenta Virginio
Nīwe Eoforwīc	Nov-Jorkio
Rhode Īeg	Rod-Insulo
Ceorfdēor	Insekto
Marianland	Marilando
Delaware	Delavaro
Fladimir Lenin	Lenin
Ohio	Ohio
Pennsylvānia	Pensilvanio
Uetersen	Uetersen
Augustus	Aŭgusto Cezaro
Microsoft Windows	Microsoft Windows
Nīwe Cēsarēa	Nov-Ĵerzejo
Calpis	Ĝibraltaro
Finnisc sprǣc	Finna lingvo
Indiǣna	Indianio
Selffērende wægn	Aŭtomobilo
Roger Federer	Roger Federer
Georgia (America)	Georgio
Marcus Aurelius	Marko Aŭrelio
Texas	Teksaso
Puilla	Apulio
Norþcarolīna	Norda Karolino
Sūþcarolīna	Suda Karolino
Sicilia	Sicilio
Sardinia	Sardio
Ligore	Luaro
Sigen	Sejno
Buenos Aires	Bonaero
Mexicoburg	Meksik-urbo
Pīnæppel	Ananaso
Mississippi	Misisipio
Mississippi ēa	Misisipo (rivero)
Mizoram	Mizoramo
Tennessee	Tenesio
Abu Dhabi	Abu-Dabio
Nīwe Mexico	Nov-Meksiko
Athēnas	Ateno
Minnesota	Minesoto
Wisconsin	Viskonsino
Iowa	Iovao
Nebraska	Nebrasko
Kansas	Kansaso
Hafana	Havano
Pīpwēod	Tabako
Missouri	Misurio
Louisiāna	Luiziano
Nagaland	Nagalando
Kentucky	Kentukio
Arkansas	Arkansaso
Ælf ēa	Elbo (rivero)
Oklahoma	Oklahomo
Donua	Danubo
Hæfel	Havel
Norþsǣ	Norda Maro
Flēogeball	Flugpilkado
Uigenna	Vieno
Cēapmannahæfen	Kopenhago
Stoccholm	Stokholmo
Helsinki	Helsinko
Difelin	Dublino
Rēcwīc	Rejkjaviko
Riga	Rigo
Menuþias	Zanzibaro
Dantsic	Gdańsk
Frankfurt	Frankfurto ĉe Majno
Death Note	Kajero de Morto
Biblioþēce	Biblio
Ho Chi Minh Burg	Ho-Ĉi-Min-urbo
Sōþ Iesus Cirice	Vera Eklezio de Jesuo
Nīwenglisc sprǣc	Angla lingvo
Andorra la Vella	Andoro Malnova
Đồng Hới	Dong Hoi
Concepcion	Koncepciono
Cænugeard	Kievo
Ontario	Ontario
Ottawa	Otavo
Alberta	Alberto
Nīwe Scotland	Nov-Skotio
Końskowola	Końskowola
Geocon Landscipe	Jukonio
Florentia	Florenco
Ǣt	Manĝaĵo
Snaca	Serpento
Halifax	Halifakso
Quebecceaster	Kebeko
3. Æfterran Gēolan	3-a de januaro
4. Æfterran Gēolan	4-a de januaro
Región del Biobío (Cile)	Biobío
5. Æfterran Gēolan	5-a de januaro
Arica	Arica (Ĉilia urbo)
6. Æfterran Gēolan	6-a de januaro
7. Æfterran Gēolan	7-a de januaro
8. Æfterran Gēolan	8-a de januaro
9. Æfterran Gēolan	9-a de januaro
10. Æfterran Gēolan	10-a de januaro
11. Æfterran Gēolan	11-a de januaro
12. Æfterran Gēolan	12-a de januaro
13. Æfterran Gēolan	13-a de januaro
Beormingahām	Birmingham
14. Æfterran Gēolan	14-a de januaro
15. Æfterran Gēolan	15-a de januaro
16. Æfterran Gēolan	16-a de januaro
17. Æfterran Gēolan	17-a de januaro
18. Æfterran Gēolan	18-a de januaro
Rōmānisc Rīce	Romia Imperio
Microsoft	Microsoft
30. Æfterran Gēolan	30-a de januaro
Kurów	Kurów
11. Solmōnðes	11-a de februaro
11. Gēolmōnþes	11-a de decembro
12. Gēolmōnðes	12-a de decembro
17. Gēolmōnðes	17-a de decembro
Þrittiggēara Orlege	Tridekjara milito
Benedictus XVI Pāpa	Benedikto la 16-a
6. Ēastermōnðes	6-a de aprilo
4. Ēastermōnþes	4-a de aprilo
Helmut Kohl	Helmut Kohl
17. Ēastermōnðes	17-a de aprilo
12. Þrimilcemōnþes	12-a de majo
13. Þrimilcemōnþes	13-a de majo
20. Þrimilcemōnðes	20-a de majo
31 Þrimilcemōnaþ	31-a de majo
6. Mǣdmōnðes	6-a de julio
1. Mǣdmōnðes	1-a de julio
18. Mǣdmōnðes	18-a de julio
Gyldfōtþōðer	Futbalo
26. Gēolmōnðes	26-a de decembro
Eallbærnet	Holokaŭsto
IPad	IPad
Madrid	Madrido
Elton John	Elton John
Undersǣbāt	Submarŝipo
26. Wēodmōnðes	26-a de aŭgusto
24. Wēodmōnðes	24-a de aŭgusto
2. Hāligmōnþes	2-a de septembro
Kassel	Kaselo
Canadisc underrīcu	Provincoj kaj teritorioj de Kanado
25. Hāligmōnðes	25-a de septembro
Santiago (Cile)	Santiago de Ĉilio
1. Winterfylleðes	1-a de oktobro
14. Winterfylleðes	14-a de oktobro
8. Winterfylleðes	8-a de oktobro
7. Winterfylleðes	7-a de oktobro
Oldenburg (Oldenburg)	Oldenburgo
26. Winterfylleðes	26-a de oktobro
4. Blōtmōnðes	4-a de novembro
1. Blōtmōnðes	1-a de novembro
Wolfsburg	Wolfsburg
Carl Micela Francena Cyning	Karolo la Granda
Canberra	Kanbero
Sydney	Sidnejo
Grēne	Verdo
Rēad	Ruĝa
Perþ (Australia)	Perto
Fȳr	Fajro
Westerne Australia	Okcidenta Aŭstralio
Nīwe Sūþwealas	Novsudkimrio
Norþerne Landscipe	Norda Teritorio
Australisc Hēafodbyrig Landscipe	Aŭstralia Ĉefurba Teritorio
Fīfeldor	Eider
Nīl	Nilo
Heortfordscīr	Hertfordshire
Comēta	Kometo
Antofagasta	Antofagasta (urbo)
Ancyra	Ankaro
Flocc:Bysen	Kategorio:Vikipedio:Ŝablonoj
Frencisc Guiana	Franca Gviano
Chillán (Cile)	Chillán
Amāzanēa	Amazono (rivero)
Tybingen	Tübingen
Flocc:Bysen Land	Kategorio:Ŝablono:laŭ lando
Flocc:Bysen tīd	Kategorio:Ŝablono:laŭ tempo
Willelmeshæfen	Wilhelmshaven
Copiapó (Cile)	Copiapó (urbo)
Manama	Manamo
Delmenhorst	Delmenhorst
Brandenburg (burg)	Brandenburg an der Havel
Wikipǣdia:Sandbox	Vikipedio:Provejo
Wikipǣdia:Inlǣdung	Vikipedio:Bonvenon al Vikipedio
Cantabria	Kantabrio
Hūs	Domo
Rīmagiefung	Algebro
Mennisc bodiglār	Homa anatomio
Osasco	Osasco (San-Paŭlo)
Fujairah	Fuĵajro
Glasgow	Glasgovo
Donghoi Lyfthæfene	Flughaveno Dong Hoi
Rodor	Ekstertero
Sweartweald	Nigra Arbaro
Curitiba	Kuritibo
Weald	Arbaro
Flocc:Cliferfētedēor	Kategorio:Parhufuloj
Talca	Talkao
Flothere	Mararmeo
Cwidbōc	Sentencoj de Salomono
Rancagua	Rancagua (Ĉilio)
Confucius	Konfuceo
Corbin Bleu	Corbin Bleu
Flocc:Rīmcræft	Kategorio:Matematiko
Faroisca Īega	Ferooj
Wendelsǣ	Mediteraneo
Flocc:Nīwes Sǣlandes īga	Kategorio:Insuloj en Nov-Zelando
Cōcnearuness	Kuka Markolo
Crīstendōm	Kristanismo
Windows 8	Vindozo 8
Gandis	Gango
Worulddǣl	Kontinento
Fugol	Birdoj
Hēafodstōl	Ĉefurbo
Monzón	Monzono
Portuglisc sprǣc	Portugala lingvo
Mōnaþ	Monato
Almazán	Almazán
Huang Siānfan	Huang Senfan
Kescwisc sprǣccynn	Keĉua lingvaro
Bill Gates	Bill Gates
Iapanisc sprǣc	Japana lingvo
Wīsdōmbōc	Enciklopedio
Hēafodtramet	Vikipedio:Ĉefpaĝo
Golf	Golfo (sporto)
Hrōcburhfōtþōðer	Rugbeo
Olympisc Gamen	Olimpiaj ludoj
Eurasia	Eŭrazio
Andes	Andoj
Durban	Durbano
Caspia	Kaspio
Uictoriamere	Viktoria lago
Estmere	Vistula Laguno
Babilōn	Babilono
Ēalendisca Īega	Alando
Cægman Īegland	Kajmana Insularo
Novak Đoković	Novak Đoković
Fortunatus iegland	Kanarioj
Hrōcburhgesamnunge plega	Rugbeo 15
Ūðwitegung	Filozofio
Flocc:Candidates for speedy deletion	Kategorio:Tujforigendaj artikoloj
Tē	Teo
Hebe Camargo	Hebe Camargo
Gemǣnre ǣhte rǣd	Komunismo
Wealdlīste rǣd	Anarkiismo
Ǣhtwealdes endebyrdness	Kapitalismo
Frēodōmes þōht	Liberalismo
Gilmrǣd	Faŝismo
Cofentreo	Coventry
Lodi	Lodi
Ōðre Penisc Gūþ	Dua Punika milito
Cartaina	Kartago
Bryttisc Museum	Brita Muzeo
Sund	Naĝado
1451	1451
Ellaspontus	Dardaneloj
Strǣtburg	Strasburgo
Gytārre	Gitaro
Croatisc sprǣc	Kroata lingvo
Cesena	Cesena
Hāmburgere	Hamburgero
Fédération Internationale de Volleyball	Federacio Internacia de Volejbalo
20e gēarhundred	20-a jarcento
Stefan Raab	Stefan Raab
Catalan sprǣc	Kataluna lingvo
11e gēarhundred	11-a jarcento
Gelēaflēasnes	Ateismo
Cynn scī huang	Qin Shihuangdi
Elisabeþ I Engla Cwēn	Elizabeto la 1-a (Anglio)
Cynewīse	Respubliko
Þēodlices gemǣnscipes rǣd	Naziismo
Nazi Þēodscland	Nazia Germanio
Christopher Columbus	Kristoforo Kolumbo
Iacobus Cōc	James Cook
Ēare	Orelo
Nasu	Nazo (organo)
Ēage	Okulo
Scēap	Ŝafo
Sǣhund	Ŝarko
Sycedēor	Mamuloj
Ǣmette	Formiko
Bēo	Abelo
Niðerlendisc sprǣc	Nederlanda lingvo
Ǣȝƿyrt	Melongeno
Draca	Drako (mitologio)
Mōdor	Patrino
Snāw	Neĝo
Wæterþōðer	Akvopilkado
1865	1865
Napoleon III Francena Casere	Napoleono la 3-a
Russisc sprǣc	Rusa lingvo
Hloþwig XIV Francena Cyning	Ludoviko la 14-a (Francio)
Hām	Hejmo (loĝejo)
Vladimir Putin	Vladimir Putin
Loðwic-Philippus Francena Cyning	Ludoviko-Filipo (Francio)
Þēodacynewīse	Komunumo de Nacioj
Hlāf	Pano
Taurica	Krimeo
Līfclēofa	Ĉelo (biologio)
Blōd	Sango
Īwungplega	Komputila ludo
Rumǣnisc sprǣc	Rumana lingvo
Regn	Pluvo
Medumweder	Klimato
Woruldlicu wearmung	Tutmonda varmiĝo
Eorþbeofung	Tertremo
Museum on Dēoraby	Muzeo kaj artgalerio de Derby
Winston Churchill	Winston Churchill
Nelson Mandela	Nelson Mandela
10. gēarhundred	10-a jarcento
Fȳrbeorg	Vulkano
Wolcen	Nubo
Īwungplegtōl	Videoludilo
Wind	Vento
Lyfthelm	Atmosfero (astro)
Sprǣccræft	Lingvoscienco
Flocc:Pulgaraland	Kategorio:Bulgario
Flocc:Francland	Kategorio:Francio
Flocc:Glīƿdrēam	Kategorio:Muziko
Flocc:Bōccræft	Kategorio:Literaturo
Fox	Ruĝa vulpo
Valladolid	Valadolido
Alexander Mæcedonia Cyning	Aleksandro la Granda
Hēaphandþōðer	Manpilkado
Hugo Chávez	Hugo Chávez
Þēowdōm	Sklaveco
Caffig	Kafo
Meolc	Lakto
Beorg	Monto
Oferswefn	Hipnoto
Andrew Johnson	Andrew Johnson
Miami	Miamo
Americanisce Ingefeoht	Usona Enlanda Milito
Rio de Janeiro	Rio-de-Ĵanejro
Bryttisce Rīce	Brita imperio
Albanisc sprǣc	Albana lingvo
Ucrægnisc sprǣc	Ukraina lingvo
Crabba (steorra)	Kankro (konstelacio)
Swēonisc sprǣc	Sveda lingvo
Denisc sprǣc	Dana lingvo
Norðisc sprǣc	Norvega lingvo
Noam Chomsky	Noam Chomsky
Bæmisc sprǣc	Ĉeĥa lingvo
Karl Marx	Karl Marx
Lettisc sprǣc	Latva lingvo
Liþþuanisc sprǣc	Litova lingvo
Hinduismus	Hinduismo
Wīflicu brēost	Mamo
Mot	Atomo
Crēacisc sprǣc	Greka lingvo
Weorcendebyrdness	Operaciumo
Īrisc sprǣc	Irlanda lingvo
Ambihtlic Cīnisc sprǣc/ᚱᚢᚾ	Nordĉina dialektaro
C. S. Lewis	C. S. Lewis
Baku	Bakuo
Hebrēisc sprǣc	Hebrea lingvo
Azeri sprǣc	Azerbajĝana lingvo
Wilisc sprǣc	Kimra lingvo
Scyttisce sprǣc	Skotgaela lingvo
John Locke	John Locke
Friedrich Nietzsche	Friedrich Wilhelm Nietzsche
Lifere	Hepato
Drēag (Fūdū)	Zombio
Gārsecg	Oceano
Gautama Budda	Sidarto Gotamo
Premier League	F.A. Supra Ligo
Mahomet	Mohamedo
Ācweorna	Sciuredoj
Rēmisc Cirice	Katolika Eklezio
Bengalisc sprǣc	Bengala lingvo
Tunge	Lango (anatomio)
Folcland Īegland	Insuloj Falklandoj
Manīeg	Manksinsulo
Wiht (īeg)	Isle of Wight
Heortford	Hertford
Elisabeþ II	Elizabeto la 2-a (Britio)
ß	ß
John F. Kennedy	John F. Kennedy
Ronald Reagan	Ronald Reagan
Æ	Æ
Ð	Ð
Fernando Alonso	Fernando Alonso
Flocc:Feneswela	Kategorio:Venezuelo
Þunreshæfen	Tórshavn
11. Hāligmōnþes 2001. torngemōt	Atencoj de la 11-a de septembro 2001
Culfre	Kolombedoj
Trēow	Arbo
Cīese	Fromaĝo
Wīnberge	Vinbero
Hunig	Mielo
Eorþperu	Terpomo
Searuþræl	Roboto
Searucræft	Teknologio
Feorrspreca	Telefono
Lugo	Lugo (Hispanio)
Windows 7	Vindozo 7
Windows Vista	Vindozo Vista
World Trade Center	World Trade Center
One World Trade Center	One World Trade Center
Fidel Castro	Fidel Castro
Rockefeller Center	Rockefeller Center
Flocc:Brasil	Kategorio:Brazilo
Flocc:Rumǣnia	Kategorio:Rumanio
Hēafodgesceaft	Kemia elemento
Gemot	Molekulo
Cræftlicu endebyrdung	Biologia klasado
Lyft	Gaso
Lyftcræft	Flugmaŝino
Clāðas	Vesto
Swēg	Sono
Paper	Papero
Rīm	Nombro
Bere	Ordinara hordeo
Nirvana	Nirvana
Weder	Vetero
Land þǣre worulde	Listo de sendependaj ŝtatoj
Bera	Urso
John Adams	John Adams
Thomas Jefferson	Thomas Jefferson
James Madison	James Madison
James Monroe	James Monroe
John Quincy Adams	John Quincy Adams
Andrew Jackson	Andrew Jackson
Martin Van Buren	Martin Van Buren
William Henry Harrison	William H. Harrison
John Tyler	John Tyler
James K. Polk	James K. Polk
Zachary Taylor	Zachary Taylor
Ǣtweg	Digestado
Kylie Minogue	Kylie Minogue
Āc	Kverko
Pīntrēow	Pino
Āte	Kutima aveno
Hwǣte	Tritiko
Corn	Greno
Unmeaht	Malkapablo
Gerīmbōc	Kalendaro
Ādl	Malsano
Gregorisc gerīmbōc	Gregoria kalendaro
Soria	Sorio
Manisc sprǣc	Manksa lingvo
Bysen:Stedefindend scite Breten	Ŝablono:Situo sur mapo Britio
Millard Fillmore	Millard Fillmore
Franklin Pierce	Franklin Pierce
James Buchanan	James Buchanan
Pireni	Pireneoj
Hālig Rōmānisc Rīce	Sankta Romia Imperio
Mongolrīce	Mongola Imperio
Oþomanisce Rīce	Otomana Imperio
Cirice Ednīwung	Reformacio
Wīcingas	Vikingoj
Sweord	Glavo
Fȳrwǣpen	Pafarmilo
Iberia	Iberio
Fȳrspringend	Eksplodaĵo
Campwægn	Tanko
Antwerpen	Antverpeno (urbo)
François Asselineau	François Asselineau
Brycg (burh)	Bruĝo
Fenberge	Oksikoko
Cīnisc gōsberige	Kivifrukto
Retoromanisc sprǣc	Romanĉa lingvo
Īsrēam	Glaciaĵo
Ceace	Kuko
Dinegisc sprǣc	Navaha lingvo
Meolcbrīw	Jogurto
Montserrat	Moncerato
Bysen:Location map Greenland	Ŝablono:Situo sur mapo Gronlando
Wikicynn	Vikispecioj
Arabisc sprǣc	Araba lingvo
Ian Magen	Janmajeno
Corsica	Korsiko
Affricanisc sprǣc	Afrikansa lingvo
Santiago de Compostela	Santiago de Compostela
Fiscoþ	Fiŝkaptado
Iquique	Iquique
La Serena (Cile)	La Serena (Ĉilio)
Niðerscyttisc sprǣc	Skota lingvo
Darwin (æhtendebyrd)	Darwin (operaciumo)
Emmen	Emmen (Nederlando)
Sofiet Gesamnung	Sovetunio
Se Hlāford þāra Hringa	La Mastro de l' Ringoj
Hrūse	Terkrusto
Sīensearu	Fotilo
Gaðes	Kadizo
Llión	Leono (Hispanio)
Fōt	Piedo
Queen	Queen
Freddie Mercury	Freddie Mercury
Normandig	Normandio
Metallica	Metallica
Wikipǣdia:Fulgōd gewritu	Vikipedio:Elstaraj artikoloj
Bysen:Link FA	Ŝablono:LigoElstara
Wikipǣdia:Se Þorpes Wella	Vikipedio:Diskutejo
Vermont	Vermonto
Jacksonville, Florida	Jacksonville (Florido)
Los Ángeles (Cile)	Los Ángeles (Ĉilio)
Eþna	Etna
Æg	Ovo
Handsprecend	Poŝtelefono
Strȳta	Struto
Corēa	Koreio
Wesend	Bizono
Mameceaster	Manchester
Turcas and Caicos Īegland	Turkoj kaj Kajkoj
Blēocræft	Brodado
Wulf	Lupo
Major League Soccer	Grandliga Futbalo
Þōðer	Pilko
Club de Gimnasia y Esgrima La Plata	Club Gimnasia y Esgrima La Plata
Nīwu Gecȳþnes	Nova testamento
Ælfric Ercebiscop of Cantawarabyrig	Aelfric de Abingdon
