Αφρική	Afriko
553 Κούντρυ	553 Kundrio
554 Περάγα	554 Perago
555 Νόρμα	555 Normo
Κεντρική Ανατολία	Centra Anatolio
Διαμέρισμα Μαύρης Θάλασσας (Τουρκία)	Nigramara regiono de Turkio
556 Φυλλίς	556 Filiso
Ανατολική Ανατολία	Orienta Anatolio
557 Βιολέττα	557 Violeto
Γιόχαν Γκότφριντ Χέρντερ	Johann Gottfried Herder
558 Κάρμεν	558 Karmeno
559 Νανόν	559 Nanono
Διαμέρισμα Μεσογείου (Τουρκία)	Mediteranea regiono de Turkio
Μαρκ Ραβαλομανάνα	Marc Ravalomanana
56 Μελέτη	56 Meleto
560 Δαλιδά	560 Delilo
Διαμέρισμα Αιγαίου (Τουρκία)	Egea regiono de Turkio
561 Ινγκβέλντε	561 Ingveldo
562 Σαλώμη	562 Salomeo
563 Σουλέικα	563 Sulejko
Διαμέρισμα Μαρμαρά	Marmora regiono de Turkio
564 Ντούντου	564 Dudo
565 Μαρμπαχία	565 Marbakio
Οίκος του Όλντενμπουργκ	Oldenburga dinastio
Φίλιππος Β΄ της Ορλεάνης	Filipo de Orléans
566 Στερεοσκοπία	566 Stereoskopio
567 Ελευθερία	567 Eleŭterio
568 Τσερουσκία	568 Keruskio
569 Μίσα	569 Miso
570 Κύθηρα	570 Kitero
57 Μνημοσύνη	57 Mnemozino
571 Δουλτσινέα	571 Dulcineo
572 Ρεβέκκα	572 Rebeko
573 Ρέχα	573 Reĥo
574 Ρέγκινχιλντ	574 Reginhildo
575 Ρενάτε	575 Renato
Νοτιοανατολική Ανατολία	Sudorienta Anatolio
Messerschmitt Bf 109	Messerschmitt Bf 109
Δυναμική ενέργεια	Potenciala energio
576 Εμμανουέλα	576 Emanuelo
577 Ρέα	577 Reo
578 Χαππελία	578 Hapelio
Ταξίδι στη χώρα των θαυμάτων	La vojaĝo de Ĉihiro
Διεθνής Δύναμη Αρωγής για την Ασφάλεια	Internacia Sekurec-Asista Forto
579 Σιδωνία	579 Sidonio
58 Κονκορδία	58 Konkordio
580 Σελήνη	580 Seleno
Κάρολος Δ΄ της Αγίας Ρωμαϊκής Αυτοκρατορίας	Karolo la 4-a (Sankta Romia Imperio)
582 Ολυμπία	582 Olimpio
583 Κλοτίλδη	583 Klotildo
584 Σεμίραμις	584 Semiramiso
585 Μπιλκίς	585 Bilkiso
586 Θέκλα	586 Teklo
587 Υψιπύλη	587 Hipsipilo
588 Αχιλλεύς	588 Aĥilo
Γερμανικός Τελωνειακός Όμιλος	Germana Doganunio
589 Κροατία	589 Kroatio
590 Τόμυρις	590 Tomirizo
59 Ελπίς	59 Elpiso
591 Ίρμγκαρντ	591 Irmgardo
592 Βηθσεβά	592 Batsebo
593 Τιτανία	593 Titanjo
594 Μιρέιγ	594 Mirejo
595 Πολυξένη	595 Polikseno
596 Σίλα	596 Ŝejlo
597 Βανδουσία	597 Bandusio
Ίγκορ Ταμ	Igor Tamm
598 Οκταβία	598 Oktavio
Ρόμπερτ Μπράουν	Robert Brown (botanikisto)
Κρασνοτουριγίνσκ	Krasnoturjinsk
599 Λουίζα	599 Luizo
Μασατόσι Κοσίμπα	Koshiba Masatoshi
Κρασνοουράλσκ	Krasnouralsk
Χίντεκι Γιουκάβα	Yukawa Hideki
2781 Κλέτσεκ	2781 Kleczek
Κρασνοουφίμσκ	Krasnoufimsk
Ντένις Γκέιμπορ	Dennis Gabor
Γιουτζίν Γουίγκνερ	Eugene Paul Wigner
601 Νέρτους	601 Nerto
Χανς Μπέτε	Hans Albrecht Bethe
Συνθήκη του Ραπάλλο (1922)	Traktato de Rapallo
602 Μαριάννα	602 Mariano
Επαναστατικές Ένοπλες Δυνάμεις Κολομβίας	FARK
603 Τιμάνδρα	603 Timandro
604 Τέκμησσα	604 Tekmeso
605 Ζυβισία	605 Ĵuvisio
Διωναία	Muŝkaptulo
606 Βραγγάνη	606 Brangeno
Πικροδάφνη	Oleandro
607 Τζέννυ	607 Jenio
Λεχ	Lech
608 Αδολφίνη	608 Adolfino
609 Φουλβία	609 Fulvio
Κάρελ Τσάπεκ	Karel Čapek
610 Βαλέσκα	610 Valesko
61 Δανάη	61 Danao
Κροστάνδη	Kronŝtadt
Φιδονήσι Εύξεινου πόντου	Serpento-insulo
611 Βαλερία	611 Valerio
612 Βερόνικα	612 Veroniko
Μίρεκ Τοπολάνεκ	Mirek Topolánek
613 Γκινέβρα	613 Ginevro
614 Πία	614 Pio
Βαρύ ύδωρ	Peza akvo
615 Ροσβίτα	615 Rosvito
616 Έλλη	616 Elio
617 Πάτροκλος	617 Patroklo
618 Ελφρείδη	618 Elfriede
619 Τριβέργη	619 Tribergo
Παρμεζάνα	Parma fromaĝo
Σάλιο	Salivo
62 Ερατώ	62 Erato
620 Δρακονία	620 Drakonio
621 Βερντάντι	621 Verdando
Ιριδοειδή	Iridacoj
622 Εσθήρ	622 Estero
623 Χίμαιρα	623 Ĥimero
624 Έκτωρ	624 Hektoro
625 Ξενία	625 Ksenio
833 Μόνικα	833 Moniko
Πάπας Κλήμης Θ΄	Klemento la 9-a
626 Νοτβούργη	626 Notburgo
627 Χάρις	627 Ĥariso
628 Χριστίνα	628 Kristino
629 Βερναρδίνα	629 Bernardino
Πάπας Βενέδικτος ΙΓ΄	Benedikto la 13-a
Υπολογιστής ταμπλέτα	Tabulkomputilo
630 Ευφημία	630 Eŭfemio
631 Φιλιππίνα	631 Filipino
632 Πύρρα	632 Piro
Κλάντνο	Kladno
Ορτανσία	Hidrangeo
633 Ζέλιμα	633 Zelimo
Έβενος	Ebono
Eurostar (σιδηροδρομική υπηρεσία)	Eurostar
634 Ούτε	634 Uteo
Εθνικοδημοκρατικό Κόμμα Γερμανίας	Nacidemokrata partio de Germanio
Αλεξάντρ Ντανίλοβιτς Μένσικοφ	Aleksandr Menŝikov
6354 Βαγγέλης	6354 Vangelis
635 Βουντία	635 Vundtia
636 Έρικα	636 Erikino
637 Χρυσόθεμις	637 Krizotemo
638 Μοίρα	638 Mojro
639 Λατόνα	639 Latono
640 Μπραμπίλλα	640 Brambilo
64 Αγγελίνα	64 Anĝelino
641 Αγνή	641 Agneso
642 Κλάρα	642 Klaro
643 Σεχραζάντ	643 Ŝehrazado
Τάξιλα	Taksila
644 Κόζιμα	644 Kozimo
Γαστρεντερίτιδα	Gastroenterito
Γενικό Κυβερνείο	Ĉefgubernio
646 Κασταλία	646 Kastalio
648 Πίππα	648 Pipo
Εθνικός ύμνος της Κίνας	La Marŝo de la Volontuloj
Δρυς η φελλοφόρος	Korkokverko
649 Γιοζέφα	649 Jozefo
Λαδίσλαος Δ΄ της Ουγγαρίας	Ladislao la 4-a (Hungario)
65 Κυβέλη	65 Cibelo
650 Αμαλασούνθα	650 Amalasunto
651 Αντίκλεια	651 Antikleo
652 Ιωβηλαία	652 Jubilatrikso
Πέτρος Β΄ της Πορτογαλίας	Petro la 2-a (Portugalio)
Ρόμαν Γιάκομπσον	Roman Jakobson
654 Ζελίντα	654 Zelindo
Αριστολοχία	Aristolokio
656 Μπηγκλ	656 Biglo
657 Γκούνλεντ	657 Gunledo
Ψαλιδιάρης	Ruĝa milvo
Κάππαρη	Kaporo
658 Αστερία	658 Asterio
Οχρίδα	Lago de Ohrid
659 Νέστωρ	659 Nestoro
Λιγνίτης	Lignito
Πιέρ Μπουρντιέ	Pierre Bourdieu
Κούσβα	Kuŝva (urbo)
Μαθουσάλα	Metuŝelaĥ
Κάθαρση	Katarso
663 Γερλίνδη	663 Gerlindo
Ιστορία της Γης	Terhistorio
664 Ιουδήθ	664 Judito
665 Σαμπίνε	665 Sabino
Χρυσός δίσκος του Βόγιατζερ	Ora disko de la kosmosondiloj Voyager
Γιαν Νερούντα	Jan Neruda
Φόβος (αποσαφήνιση)	Fobo
Αρχιπέλαγος Χουάν Φερνάντες	Insularo Juan Fernández
666 Δυσδαιμόνα	666 Dezdemono
667 Διονυσία	667 Denizo
Καφεόδεντρο	Kafarbo
668 Δώρα	668 Doro
669 Κυπρία	669 Kiprio
670 Οττεγκέμπε	670 Otegebo
671 Καρνετζία	671 Karnegio
Ανρί Ρουσσώ	Henri Rousseau
Βικτώρια της Σουηδίας	Viktoria (Svedio)
672 Αστάρτη	672 Astarto
674 Ραχήλ	674 Raĥelo
677 Άαλτγιε	677 Alĉo
678 Φρεδεγούνδη	678 Fredegundo
Νευρόπτερα	Neŭroptero
679 Παξ	679 Paco
680 Γενοβέφα	680 Genovevo
68 Λητώ	68 Leto
682 Άγαρ	682 Hagaro
681 Γοργώ	681 Gorgo
683 Λάντσια	683 Lanzio
684 Χίλντμπουργκ	684 Hildburgo
685 Ερμία	685 Hermio
Smart (αυτοκινητοβιομηχανία)	Smart
Μπόνι Τάιλερ	Bonnie Tyler
686 Γκέρσουιντ	686 Gersuindo
Θεογονία	Teogonio
687 Τινέτ	687 Tineto
Δημοκρατία της Μπαράνια και Μπάια	Hungar-serba respubliko Baranya-Baja
688 Μελανία	688 Melanio
Πιερ Μωρουά	Pierre Mauroy
Αντρέα Ντόρια	Andrea Doria
69 Εσπερία	69 Hesperio
691 Ληχάι	691 Lehigo
Βασίλισσα Σοφία της Ισπανίας	Sofia de Grekio
Ναυμαχία της Γιουτλάνδης	Batalo de Jutlando
Συνθήκη του Κιέλου	Traktato de Kiel
Φεϋζαμπάντ	Faizabad
693 Ζερμπινέττα	693 Zerbineto
694 Έκαρντ	694 Ekardo
Ανρί Καρτιέ Μπρεσόν	Henri Cartier-Bresson
695 Μπέλλα	695 Belo
Όμιλος Volkswagen	Volkswagen AG
697 Γαλιλαία	697 Galileo
Γιαντ Βασσέμ	Jad Vaŝem
698 Ερνεστίνα	698 Ernestino
Εθνική αυτοδιάθεση	Rajto de memdetermino
Πανεπιστήμιο του Λέιντεν	Universitato de Lejdeno
699 Χέλα	699 Helao
Ένωση Σπάρτακος	Spartakismo
Φράικορπς	Libera korpuso
70 Πανοπαία	70 Panopeo
Τζόρτζιο ντε Κίρικο	Giorgio de Chirico
700 Αουραβικτρίξ	700 Aŭraviktrikso
701 Οριόλα	701 Oriolo
702 Αλάουδα	702 Alaŭdo
703 Νωεμίν	703 Noemio
Πολωνικός Διάδρομος	Pola koridoro
704 Ιντεράμνια	704 Interamnio
705 Ερμίνια	705 Erminio
706 Χιρούντο	706 Hirundo
7066 Νέσσος	7066 Neso
707 Στάινα	707 Stejno
708 Ραφαέλα	708 Rafaelo
709 Φρινγκίλλα	709 Fringilo
710 Γερτρούδη	710 Gertrudo
711 Μαρμούλλα	711 Marmulo
713 Λουσκινία	713 Luscinio
714 Ουλούλα	714 Ululo
Ευτροφισμός	Plantoziĝo
715 Τρανσβααλία	715 Transvalio
716 Μπέρκλεϋ	716 Berklio
717 Βισμπάντα	717 Visibado
718 Έριδα	718 Erido
719 Αλβέρτος	719 Alberto
Πανεπιστήμιο του Αμβούργου	Hamburga universitato
720 Μπολινία	720 Bolinio
72 Φερονία	72 Feronio
Χερσώνα	Ĥersono
721 Ταμπόρα	721 Taboro
722 Φρίντα	722 Frido
723 Αμμονία	723 Hamonio
724 Χαπάγκ	724 Hapago
725 Αμάντα	725 Amando
726 Ιωηλία	726 Joelo
727 Νιππονία	727 Niponio
Πέτρος Β΄ της Βραζιλίας	Petro la 2-a (Brazilo)
Swiss International Airlines	Swiss International Air Lines
728 Λεονίσις	728 Leoniziso
729 Γουατσονία	729 Vaconio
730 Αθανασία	730 Atanasio
Φρούτο του Πάθους	Pasifrukto
Μισέλ Ουίλιαμς	Michelle Williams (aktorino)
Φελίπε Γκονθάλεθ	Felipe González
Μετασεκόια η γλυπτοστροβοειδής	Metasekvojo
731 Σόργκα	731 Sorgo
Κωνσταντίνος Καραμανλής	Konstantino Karamanlis
732 Τγιλάκι	732 Ĉilako
Γεχούντι Μενουχίν	Yehudi Menuhin
733 Μοκία	733 Mocio
734 Μπέντα	734 Bendo
735 Μαργάννα	735 Margano
Ραμίζ Αλία	Ramiz Alia
737 Αρεκίπα	737 Arekipo
738 Αλαγάστα	738 Alagasto
739 Μάντεβιλ	739 Mandevilo
74 Γαλάτεια	74 Galateo
740 Κανταβία	740 Kantabio
Ασσυριολογία	Asiriologio
741 Μποτολφία	741 Botolfio
Πολιτική Πλατφόρμα	Civitana Platformo
Υπόφυση	Hipofizo
Slade	Slade
743 Ευγέννησις	743 Eŭgenezo
Νόμος και Δικαιοσύνη	Juro kaj Justeco
744 Αγουντίνα	744 Aguntino
745 Μαυρικία	745 Maŭrico
Σάμος	Samoso (insulo)
746 Μαρλού	746 Marluo
Ρόκα (φυτό)	Kultiva eruko
Γιακόμπους Καπτέυν	Jacobus Kapteyn
748 Σιμέισα	748 Simeizo
Άλμα Μάλερ	Alma Mahler
749 Μαλζόβια	749 Malzovio
Ίρις (βοτανική)	Irido
75 Ευρυδίκη	75 Eŭridiko
750 Όσκαρ	750 Oskaro
Dievs, svētī Latviju!	Dievs, svētī Latviju
751 Φάινα	751 Faino
752 Σουλαμίτις	752 Sulamito
753 Τιφλίς	753 Tifliso
754 Μαλαμπάρ	754 Malabaro
Υπερικό	Hiperiko
756 Λιλλιάνα	756 Liliano
757 Πορτλανδία	757 Portlandio
758 Μανκουνία	758 Mankunio
759 Οινοφόρος	759 Vinifero
Ούστι ναντ Λάμπεμ	Ústí nad Labem
760 Μάσινγκα	760 Masingo
76 Φρεία	76 Frejo
761 Μπρεντέλια	761 Brendelio
762 Πούλκοβα	762 Pulkovo
763 Κουπίδο	763 Kupido
764 Γκεντάνια	764 Gedanio
765 Ματτιάκα	765 Matiako
Μπουκαμβίλια	Bugenvilo
767 Μπόντια	767 Bondio
766 Μογουντία	766 Moguntio
Ισόπλευρο τρίγωνο	Egallatera triangulo
Χόρχε Σεμπρούν	Jorge Semprún
768 Στρουβεανή	768 Struveano
769 Τατιάνα	769 Tatjano
770 Μπαλί	770 Balio
77 Φρίγκα	77 Frigo
771 Λιμπέρα	771 Libero
772 Τανέτε	772 Taneto
773 Ίρμιντράουντ	773 Irmintraŭdo
774 Αρμόρ	774 Armoro
Πρίλεπ	Prilep
Ινστιτούτο Γκαίτε	Goethe-Institut
775 Λυμιέρ	775 Lumiero
Νούντσιος	Apostola nuncio
776 Βερβερικία	776 Berbericio
Τζόζεφ Χένρι	Joseph Henry
777 Γουτεμβέργα	777 Gutembergo
Πριγκιπάτο της Πίνδου	Princlando de Pindo kaj Vojvodio de Makedonio
778 Θεοβάλδη	778 Teobaldo
779 Νίνα	779 Nino
Τσέρνιγκοφ	Ĉernihivo
Τζιόρτζιο Αρμάνι	Giorgio Armani
Σάμουελ Χάνεμαν	Samuel Hahnemann
780 Αρμενία	780 Armenio
781 Καρτβελία	781 Kartvelio
Κερτς	Kerĉo
782 Μοντεφιόρε	782 Montefioro
783 Νόρα	783 Noro
784 Πικερινγκία	784 Pikeringio
785 Τσβετάνα	785 Zvetano
786 Μπρεντίχινα	786 Brediĥino
787 Μόσκβα	787 Moskvo
788 Χοχενστάινα	788 Hoenstejno
Δίσκος της Νέμπρα	Ĉieldisko de Nebra
789 Λένα	789 Leno
Φερδινάνδος Δ΄ της Αυστρίας	Ferdinando la 4-a (Sankta Romia Imperio)
Δυναστεία των Οθώνων	Liudolfidoj
791 Ανί	791 Anio
793 Αριζόνα	793 Arizono
Καρολίγγεια Αναγέννηση	Karolida renesanco
Ιβίσκος	Hibisko
794 Ειρηναία	794 Ireneo
795 Φίνι	795 Finio
Ηλύσια Πεδία	Elizeo
Ευγενία του Μοντίχο	Eugenia de Montijo
796 Ζαρίτα	796 Sarito
Ζωτικός χώρος	Lebensraum
797 Μοντάνα	797 Montano
Die Zeit	Die Zeit
798 Ρουθ	798 Ruto
Γαλλική Αντίσταση	Franca rezistado
799 Γκουντούλα	799 Gudulo
Λημέρι του λύκου	Lupa kuŝejo
800 Κρεσμάνια	800 Kresmanio
801 Χελβέρθια	801 Helvertio
802 Επυάξα	802 Epiakso
Φερνάν Λεζέ	Fernand Léger
803 Πίκα	803 Piko
Μαρσέλ Μαρσώ	Marcel Marceau
804 Ισπανία	804 Hispanio
805 Χορμούτια	805 Hormutio
Αλμπέρτο Τζιακομέτι	Alberto Giacometti
807 Σερασκία	807 Ceraskio
Αντέν Αμπντουλέ Οσμάν	Aden Abdullah Osman Daar
806 Γκυλντενία	806 Gildenio
Τσιτάου	Zittau
808 Μερξία	808 Merksio
809 Λουνδία	809 Lundio
Αραουκάρια	Araŭkario
Οίκος του Αννόβερου	Hanovro (dinastio)
811 Ναουχάιμα	811 Naŭhejmo
812 Αδέλα	812 Adelo
813 Μπαούμεια	813 Baŭmio
814 Ταυρίς	814 Taŭriso
815 Κοππελία	815 Kopelio
816 Ιουλιανή	816 Juliano
Μπίτολα	Bitola
817 Αννίκα	817 Aniko
Χάρρυ Κρότο	Harold Walter Kroto
818 Καπτεϋνία	818 Kaptejnio
819 Μπαρναρντιάνα	819 Barnardiano
82 Αλκμήνη	82 Alkmeno
820 Αδριανή	820 Adriano
821 Φάννυ	821 Fanio
822 Λαλάγη	822 Lalago
Στεπάν Μπαντέρα	Stepan Bandera
824 Αναστασία	824 Anastasio
825 Τανίνα	825 Tanino
826 Ερρίκα	826 Henriko
827 Βολφιανή	827 Volfiano
Σιμόν Βέιλ (φιλόσοφος)	Simone Weil
828 Λιντεμάννια	828 Lindemanio
829 Ακαδημία	829 Akademio
Λέζεκ Κολακόφσκι	Leszek Kołakowski
830 Πετρουπολιτανή	830 Petropolitano
Φράνσις Πικαμπιά	Francis Picabia
831 Στάτειρα	831 Statejro
832 Κάριν	832 Karino
834 Μπερναμία	834 Burnhamio
835 Ολίβια	835 Olivio
836 Ιόλη	836 Jolo
837 Σβαρτσίλδη	837 Ŝvarcŝildo
838 Σεραφίνα	838 Serafino
839 Βάλμποργκ	839 Valborgo
84 Κλειώ	84 Klio
840 Ζηνοβία	840 Zenobio
8405 Άσβολος	8405 Asbolo
841 Αραμπέλλα	841 Arabelo
843 Νικολάια	843 Nikolajo
844 Λεοντίνη	844 Leontino
845 Νάιμα	845 Naemo
846 Λιππέρτα	846 Liperto
847 Αγνεία	847 Agnio
848 Ίννα	848 Inao
Ροβίνια η ψευδοακακία	Ŝajnakacia robinio
850 Αλτόνα	850 Altono
85 Ιώ	85 Ioo
851 Τσαϊσία	851 Zejsio
852 Βλαδιλένα	852 Vladileno
853 Νανσενία	853 Nansenio
854 Φρόστια	854 Frostio
855 Νιουκόμπια	855 Neŭkombio
856 Μπακλούνδη	856 Baklundo
857 Γκλαζενάπια	857 Glasenapio
858 Ελ Τζεζάιρ	858 Elĝezairo
859 Μπουζαρέα	859 Buzareo
86 Σεμέλη	86 Semelo
860 Ουρσίνα	860 Ursino
861 Αΐντα	861 Aido
862 Φράντσια	862 Franzio
863 Μπενκοέλα	863 Benkulo
Τζόζεφ Ντάλτον Χούκερ	Joseph Dalton Hooker
865 Τσουμπάιντα	865 Zubajdo
866 Φατμέ	866 Fatmo
95 Θέσεις	Naŭdek kvin tezoj
Αρραβώνας	Fianĉiĝo
867 Κοβάτσια	867 Kovacio
868 Λόβα	868 Lovo
Σαρλ Λουσιέν Βοναπάρτης	Charles Lucien Bonaparte
Λεσνόι	Lesnoj
869 Μελλένα	869 Meleno
Κόμμα του Κέντρου (Γερμανία)	Zentrumspartei
870 Μαντώ	870 Manto
871 Άμνερις	871 Amneriso
872 Χόλντα	872 Holda
873 Μεχθίλδη	873 Mektildo
874 Ροτράουτ	874 Rotraŭto
875 Νύμφη	875 Nimfo
876 Σκοτ	876 Skoto
Αποτεφρωτήρας	Kadavrobruligejo
878 Μίλντρεντ	878 Mildredo
877 Βαλκυρία	877 Valkirio
879 Ρικάρντα	879 Rikardo
Βασίλι Ιβάνοβιτς Τσουϊκόφ	Vasilij Ivanoviĉ Ĉujkov
Φεστιβάλ του Μπαϊρόιτ	Festivalo de Bayreuth
880 Χέρμπα	880 Herbo
881 Αθηνά	881 Ateno
882 Σβετλάνα	882 Svetlano
Ράιχσβερ	Reichswehr
883 Ματτεράνια	883 Materanio
884 Πρίαμος	884 Priamo
885 Ούλρικε	885 Ulriko
Βασίλι Ζουκόφσκι	Vasilij Ĵukovskij
888 Παρύσατις	888 Parisatizo
Κοινοβούλιο της Φρανκφούρτης	Nacia Asembleo (Germanio 1848)
887 Αλίντα	887 Alindo
889 Ερινύα	889 Erinio
Διάγγελμα δεκατεσσάρων σημείων	14 punktoj de Wilson
89 Ιουλία	89 Julio
890 Βαλτράουτ	890 Valtraŭto
891 Γκούνχιλντ	891 Gunhildo
892 Ζεελιγκέρια	892 Seligerio
Ντανιέλ Φρανσουά Εσπρί Ωμπέρ	Daniel-François-Esprit Auber
Επιχείρηση Gladio	Gladio
893 Λεοπόλδεια	893 Leopoldino
894 Έρντα	894 Erdo
Εξέγερση της 17ης Ιουνίου 1953	Laborista insurekcio de 1953 (GDR)
Λομονόσοφ (Οράνιενμπαουμ)	Lomonosov
895 Ηλιώ	895 Helio
896 Σφιγξ	896 Sfinkso
Λοχίας	Serĝento
897 Λυσιστράτη	897 Lizistrato
898 Χίλντεγκαρντ	898 Hildegardo
899 Ιοκάστη	899 Jokasto
Καπραΐα	Capraia Isola
90 Αντιόπη	90 Antiopo
900 Ροζαλίνδη	900 Rozalindo
901 Μπρουνσία	901 Brunsio
902 Πρόμπιτας	902 Probito
903 Νήλλυ	903 Nealley
904 Ροκφελλία	904 Rokefelio
Ιωάννης της Δανίας	Johano la 1-a (Danio)
905 Ουνιβέρσιτας	905 Universito
Χριστιανός Ε΄ της Δανίας	Kristiano la 5-a (Danio)
Μαργράβος	Margrafo
906 Ρεπσόλδη	906 Repsoldo
Κρόκος	Krokuso
907 Ρόντα	907 Rodo
Τεχνικό Πανεπιστήμιο του Μονάχου	Teknologia Universitato Munkeno
Αρετή	Virto
908 Βούδα	908 Budo
909 Ούλλα	909 Ulao
Ζαπορίζια	Zaporiĵo
910 Αννελίζε	910 Anelizo
911 Αγαμέμνων	911 Agamemno
912 Μαριτίμα	912 Maritimo
913 Οτίλα	913 Otilo
Γερμανικές ομοσπονδιακές εκλογές 2009	Parlamenta baloto en Germanio 2009
Μαρίνους βαν ντερ Λούμπε	Marinus van der Lubbe
Ασιατικό Κύπελλο Εθνών Ποδοσφαίρου	Azia Pokalo
Volkssturm	Volkssturm
Σέτι Α΄	Setio la 1-a
Σέσκουλο	Folibeto
Σόρβον	Sorpujo
914 Παλιζανή	914 Palisano
915 Κοζέτ	915 Kozeto
916 Αμερική	916 Ameriko
Αδανσονία	Baobabo
917 Λύκα	917 Liko
918 Ίθα	918 Itao
Όι, σβιέτλα μάισκα ζόρο	Oj, svijetla majska zoro
919 Ιλζεμπίλ	919 Ilsebilo
920 Ρογηρία	920 Roĝerio
921 Γιοβίτα	921 Jovito
922 Σλουτία	922 Ŝlutio
923 Χερλούγκα	923 Herlugo
Κορνήλιος Καστοριάδης	Cornelius Castoriadis
924 Τόνι	924 Tonio
Στέφανος Ε΄ της Ουγγαρίας	Stefano la 5-a (Hungario)
925 Αλφονσίνη	925 Alfonsino
926 Ιμχίλδη	926 Imhildo
Ο γαλάζιος άγγελος	Der Blaue Engel
927 Ρατισβόνη	927 Ratisbono
928 Χίλντρουν	928 Hildruno
929 Αλγούνδη	929 Algundo
930 Βεστφαλία	930 Vestfalio
931 Χουιτεμόρα	931 Vitemoro
Λίμνη Δοϊράνη	Dojran
Σπάνταου	Spandau
932 Χουβερία	932 Huverio
Ακάνθα	Akanto
934 Θουριγγία	934 Turingio
Προμνησία	Déjà vu
935 Κλίβια	935 Klivio
936 Κουνιγούνδη	936 Kunigundo
937 Μπετγκέα	937 Betgeo
Ραμάλα	Ramalaho
938 Χλοζίνδη	938 Klozindo
939 Ιζβέργη	939 Isbergo
940 Κορντούλα	940 Kordulo
941 Μάρρεϋ	941 Marejo
942 Ρομίλντα	942 Romildo
943 Μπιγκόνια	943 Begonio
944 Ιδαλγός	944 Hidalgo
945 Βαρκελώνη	945 Barcelono
Πουρνάρι	Kirmesa kverko
946 Ποίηση	946 Poezio
947 Μοντερόζα	947 Monteroso
948 Γιουκούντα	948 Jukundo
949 Χελ	949 Helo
95 Αρέθουσα	95 Aretuzo
950 Αρένσα	950 Arenso
952 Καία	952 Kajo
951 Γκάσπρα	951 Gaspro
953 Παινλεβά	953 Penlevo
954 Λι	954 Lio
955 Αλστέντε	955 Alstedo
956 Ελίζα	956 Elizo
957 Καμέλια	957 Kamelio
Ανεμώνη	Anemono
Βάλσαμο	Trapunkta hiperiko
960 Μπιργκίτ	960 Birgito
Γιάνους Πάλικοτ	Janusz Palikot
96 Αίγλη	96 Eglo
961 Γκούννι	961 Gunio
962 Άζλογκ	962 Aslogo
963 Ιδουβέργη	963 Idubergo
964 Σουμπαμάρα	964 Subamaro
965 Αγγελική	965 Angeliko
966 Μούσχι	966 Muŝio
967 Ηλιονάπη	967 Helionapo
968 Πετούνια	968 Petunio
969 Λεοκαδία	969 Leokadio
970 Πρίμουλα	970 Primulo
973 Αραλία	973 Aralio
972 Κοχνία	972 Konio
974 Λιόμπα	974 Liobo
975 Επιμονή	975 Perseverantio
976 Βενιαμίνα	976 Benjamino
977 Φιλίππα	977 Filipo
978 Αϊνταμίνα	978 Ajdamino
979 Ιλζέβα	979 Ilsevo
98 Ιάνθη	98 Janto
980 Ανακόστια	980 Anakostio
981 Μαρτίνα	981 Martino
Ζάγκαν	Żagań
982 Φραγκλίνα	982 Franklino
983 Γκουνίλα	983 Gunilo
984 Γκρέτια	984 Gretio
Αγκούνγκ	Monto Agung
985 Ροζίνα	985 Rozino
Κρίστο και Ζαν-Κλοντ	Christo kaj Jeanne-Claude
986 Αμελία	986 Amelio
987 Βάλλια	987 Valio
988 Αππέλλα	988 Apelo
989 Σβασμαννία	989 Ŝvasmanio
Θεοδοσία (πόλη)	Teodozio
990 Γιέρκς	990 Jerkeso
991 Μακντονάλντα	991 Makdonaldo
992 Σουάζεϋ	992 Swasey
993 Μουλτόνα	993 Multono
994 Οτθίλδη	994 Otildo
Ήρα (ζιζάνιο)	Lolium
996 Ιλαρότης	996 Hilarito
995 Στερνμπέργκα	995 Sternbergo
9969 Μπράιγ	9969 Braille
997 Πρίσκα	997 Prisko
Καλωδιωτή γέφυρα	Stajponto
Σημαία του Γκέρνσεϊ	Flago de Guernsey
Επαρχία Αυλώνα	Distrikto Vlorë
Μπακτσίσαραϊ	Baĥĉisarajo
Avantasia	Avantasia
Ορθογώνιο τρίγωνο	Orta triangulo
Όλυρα	Spelto
Ψευδοτσούγκα	Pseŭdocugo
Πάπυρος (φυτό)	Papiruscipero
Ιερεμίας (προφήτης)	Jeremia (profeto)
Süddeutsche Zeitung	Süddeutsche Zeitung
Κάρλος Καστανιέδα	Carlos Castañeda
Helloween	Helloween
Ρόλαντ Γκαμάρρα	Ronald Gamarra
Πριγιάνκα Τσόπρα	Prijanka Ĉopra
Αρώνια	Aronio
Κατάλογος πόλεων της Κόστα Ρίκα	Listo de urboj de Kostariko
Φραγκόσυκο	Opuntio
Μηχάιλοβσκ	Miĥajlovsk (urbo en Sverdlovska provinco)
Θέμις	Temiso
Πλάτος κύματος	Amplitudo
Σιζάλ	Sisalo
Αλκίνια	Alkino
Σάντα Κρουζ (Καλιφόρνια)	Santa Cruz (Kalifornio)
Γενετική μηχανική	Gentekniko
Συνεχές ρεύμα	Kontinua kurento
Αρεκίπα	Arekipo
Σάντα Μπάρμπαρα (Καλιφόρνια)	Santa Barbara (Kalifornio)
Τζον Κόνσταμπλ	John Constable
Ετερότροφος	Heterotrofa
Στηβ ΜακΚουήν	Steve McQueen
Κωπηλασία	Remado
Αρκάδιος	Flavio Arkadio
Γεωπολιτική	Geopolitiko
.cs	.cs
Χειμερία νάρκη	Vintra dormo
