Afrika	Afriko
Keirinas	Kejrino
Saulės modulis	Sunpanelo
Vengrijos Nacionalinis Bankas	Hungara Nacia Banko
61 (skaičius)	61 (nombro)
Estijos tautinis olimpinis komitetas	Estonia Olimpika Komitato
Sumidero kanjonas	Kanjono de Sumidero
Raudonrankis tamarinas	Ormana tamarino
Keimrozas	Camrose
Troškimas	Avido
Quilmes Atlético Club	Quilmes Atlético Club
Semelė	Semela
Konskiai	Końskie
Buško Blatas	Buško Blato
Tvenkininiai garniai	Ardeola
Klaipėda	Klaipėda
9 de Julio aveniu	Avenuo 9-a de Julio
Čačalakos	Ortalo
Tarnogrudas	Tarnogród
Čambešis	Ĉambeŝi
Šv. Marijos ežeras	Sankta Maria Lago
Dzeržoniuvas	Dzierżoniów
Ištvermė	Eltenivo
Piastuvas	Piastów
Išvesties įrenginys	Eligilo
Didžioji Fatra	Granda Fatro
Čiuožimas ant ledo	Glitkurado
Asiro emyratas	Emirlando Asiro
William Wilson	William Wilson (naĝado)
Sakapos departamentas	Zakapo
Kašeu regionas	Regiono Cacheu
Archeologinis datavimas	Datadmetodo
Argentinos australis	Aŭstralo
Irako Kurdistano demokratinė partija	PDK
Puerto Maderas	Puerto Madero
Austrian Airlines	Austrian Airlines
Valticė	Valtice
E4	Eŭropa ŝoseo 4
Australinė dvikvėpė	Aŭstralia pulmofiŝo
Mar Čikita	Lago Mar Chiquita (Kordobo)
Grafinė sąsaja	Grafika uzantinterfaco
Lipsko apskritis	Distrikto Lipski
Avašas (upė)	Avaŝo
Rusų Tiesa	Ruskaja Pravda
Austrų fašizmas	Aŭstrofaŝismo
Sigethalomas	Szigethalom
Mahdis	Mahdo
Suso–Masos nacionalinis parkas	Nacia Parko Souss-Massa
Urantijos knyga	Urantio
Irano Kurdistano demokratinė partija	DPKI
Archetipas	Arketipo
Funkcija	Funkcio
Dragonia	Dragonja
Nyderlandų guldenas	Nederlanda guldeno
Kategorija:Vaikų rašytojai	Kategorio:Verkistoj de porinfana literaturo
Varliaburniniai	Podargoj
Kairiarankystė	Maldekstramanulo
Aujuituko nacionalinis parkas	Nacia Parko Auyuittuq
Jungtinių Valstijų valstybės departamentas	Usona ministrejo por eksterlandaj aferoj
Ispanijos bankas	Banko de Hispanio
Bandama	Bandama
Barselona (reikšmės)	Barcelona
Baringas	Baringo
Barings Bank	Barings Bank
Tikelio ragasnapis	Blankgorĝa bruna bucero
Arakaris	Brunorela arasario
Avasa (ežeras)	Lago Avasa
Avka	Awka
Beinisvjordas	Beinisvørð
Beltane	Belteno
Ayala	Ayala (komunumo)
Benino departamentai	Listo de departementoj de Benino
Azandžiai	Azandeoj
Huarasas	Huaraz
Skeligo salos	Insuloj Skellig
Naujoji sąjunga	Nova Unio (Socialliberaloj)
Lazūrinis margasis kėkštas	Lazura garolo
Songea	Songea
Bilios ežeras	Bâlea
Individas	Individuo
Apelsininė kiauliauogė	Solanum quitoense
Chalapos departamentas	Halapo
Eskuintlos departamentas	Eskvintlo
El Progreso departamentas	Progreso (departemento)
Hondūro įlanka	Golfo de Honduro
Skruzdėlių kolonija	Formikejo
Šočikalkas	Ŝoĉikalko
Prancūzijos Aukštutinė Volta	Franca Supra Volto
Čolistano dykuma	Dezerto de Ĉolistano
Vritra	Vritro
Prancūzijos Dahomėja	Franca Dahomejo
Babūras	Babur
Bachtiarai	Baĥtiaroj
Mandrilai	Mandrillus
Bafatos regionas	Regiono Bafatá
Bafingas (regionas)	Bafing (Ebur-Bordo)
Bafusamas	Bafoussam
Bagarai	Bagaraoj
Bagas	Bago
Padebesių traukinys	Nubotrajno
Bainukai	Bajnunkoj
Biržai	Biržai
Bajanas	Bajano
Blagojevgrado sritis	Provinco Blagoevgrad
Balenio salos	Balleny-insuloj
Baltų mitologija	Balta mitologio
Balubai	Luboj
Balykči	Balikĉi
Bamilekiai	Bamilekoj
Banberis	Banbury
Italijos bankas	Banko de Italio
Bandai (tauta)	Bandaoj
Bangasu	Bangassou
Prancūzijos bankas	Banko de Francio
Barbasena	Barbacena
Barselosas (Brazilija)	Barcelos (Amazonio)
Barokinės Filipinų bažnyčios	Barokaj preĝejoj de Filipinoj
Bara Mansa	Barra Mansa
Barankabermecha	Barrancabermeja
Baro Koloradas	Insulo Barro Colorado
Storasnapė pečialinda	Salikfiloskopo
Barštynas	Bartoszyce
Ūsiniai	Sudamerikaj barbuloj
Bašlykas	Baŝliko
Šv. Antano Paduviečio bazilika	Baziliko de Sankta Antonio (Padovo)
Baseinas (reikšmės)	Baseno
Baskunčakas	Baskunĉak
Žemutinis Kotas	Basse-Kotto
Bastida	Bastido
Batakai	Batakoj
Batalja	Batalha
Tsvanai	Cvanoj
Batikaloa	Batticaloa
Bateke	Batekeoj
Džoso plynaukštė	Jos-Altebenaĵo
Baučis	Bauchi
Deguliai	Kancero (botaniko)
Bajuda	Bajuda-Dezerto
Banjos de Agva Santa	Baños (Ekvadoro)
Šintoizmas	Ŝintoismo
BeWelcome	BeWelcome
Kubas	Kubo (geometrio)
42 (skaičius)	42 (nombro)
Bear Stearns	Bear Stearns
Kodžiki	Koĝiki
Bo Basenas-Rouz Hilis	Beau Bassin-Rose Hill
Bedžai	Beĝaoj
Dalyvis (gramatika)	Participo
Paragvajaus departamentai	Departementoj de Paragvajo
Pakaba	Vestarko
Runų akmuo	Runŝtono
Pietų Kazachstano sritis	Provinco Suda Kazaĥio
Nessun dorma	Nessun dorma
Inventorizacija	Inventaro
Kejo universitetas	Universitato de Keio
Auksinis trikampis	Ora Triangulo (Sudorienta Azio)
Žydroji Atlanto juosta	Blua vimplo
Spitako žemės drebėjimas	Tertremo Leninakan
Belgranas (Buenos Airės)	Belgrano (Bonaero)
Nysa	Nysa
Geomantija	Geomancio
Miško atkūrimas	Rearbarigo
Bel Ilio sala	Belle-Île-en-Mer
BlueGene	BlueGene
Smokie	Smokie
Blynai	Rusa patkuko
Bochnia	Bochnia
Beljas	Bello (Kolombio)
Tomb Raider II	Tomb Raider 2
Kiotanabė	Kjotanabe
Prieangis (patalpa)	Alero
Irapuatas	Irapuato (komunumo)
Žuazeiro do Nortė	Juazeiro do Norte
Kaukaja	Caucaia
Džiojas	Ĝojo (urbo)
Beni Melalis	Beni Mellal
Negras (Argentina)	Río Negro (rivero en Argentino)
Biblioteka (knyga)	Mitologia biblioteko
Kubataunas	Cubatão
Setatas	Settat
Benoni	Benoni
Alagoinjasas	Alagoinhas
Sokulka	Sokółka
Sėmenų aliejus	Linoleo
Beortvulfas	Beorhtwulf (Mercia)
Tristano da Kunjos vėliava	Flago de Tristan da Cunha
Meze	Mezeo
Šinjanga	Shinyanga
Marua	Maroua
Carlos Santana	Carlos Santana
Šv. Mykolo parapija (Barbadosas)	Sankta Mikaelo (Barbado)
Mandingai	Mandinkoj
Marijavitai	Mariavitismo
Meisakiula	Mõisaküla
Terva	Tõrva
Jao	Yao
Šarvuotoji remonto ir evakavimo mašina	Kirasita savveturilo
Hašima	Haŝima
Olimpo kalnas (Kipras)	Olimpo (Kipro)
Kupiškis	Kupiškis
San Kristobalis (Venesuela)	Vikipedio:Tradukado/San Cristóbal (Táchira)
Kolono provincija	Kolono (Panamo)
Siano didžioji mečetė	Moskeo de Ŝjiano
Lobajė	Lobaye
Centrinė Meseta	Hispana Centra Altebenaĵo
Rokas (paukštis)	Birdo Roĥo
Tahatas	Tahat-Monto
Torba	Torba (Vanuatuo)
Rujigio provincija	Provinco Ruyigi
Nikaragvos departamentai	Departementoj de Nikaragvo
Idzu pusiasalis	Duoninsulo Izu
Šarovarai	Ŝaravaro
Saeima	Saeima
Finliandizacija	Finnlandiĝo
Nacionalinis kino registras	National Film Registry
Oregono sutartis	Oregona traktato
Komajagvos departamentas	Comayagua (departemento)
Jantės įstatymas	Regularo de Jante
Ronebis	Ronneby
Gauruotažnyplis krabas	Ĉina lankrura krabo
Londono sutartis (1915)	Traktato de Londono (1915)
Nesijervis	Näsijärvi
Nadoras	Nador
Non-sequitur (logika)	Tio ne rezultas
Koklės provincija	Kokleo (provinco)
Krosnas	Krosno
Seinai	Sejny
Punaka	Punaĥo
Holašovicė	Holašovice
Rioača	Riohacha
Katastrofizmas	Katastrofismo
Humanitarinė pagalba	Humanitara helpo
Berounka	Berounka
Mišparai	Vespro
Beri	Berry (Francujo)
Žodžių balionas	Parola veziko
Baltauodegė pempė	Blankvosta vanelo
Kolono teatras	Teatro Colón
Vilkabamba	Vilkabamba
Paprastasis skaliaras	Skalaro (fiŝo)
Tumbesas	Tumpiurbo
Indinė nendrinukė	Kampokanbirdo
Tinvaldas	Tynwald
Karaliaus Fahdo tiltas	Digvojo de reĝo Fahd
Nahuel Huapi nacionalinis parkas	Nacia Parko Nahuel Huapi
Francisco P. Moreno nacionalinis parkas	Nacia Parko Perito Moreno
Krkos nacionalinis parkas	Nacia Parko Krka
Paramita	Paramito
Tepui	Tepui
Statiškų išteklių teorija	Novmaltusanismo
Sanšain Kostas	Sunbrila Bordo
Linatės oro uostas	Flughaveno Milano Linate
Huculai	Huculoj
Joho nacionalinis parkas	Nacia Parko Yoho
Maramurešo medinės bažnyčios	Lignopreĝejoj en Maramureŝo
Estonia (keltas)	Estonia
Vinetu	Winnetou
Bodrogas	Bodrog
Muiskai	Mŭiska (or-kulturo)
Kilmesas	Quilmes
Energetinė avarija	Elektrorompo
Firnas	Firno
Notecė	Noteć
Prieplaukos krantinė	Varfo
Speciali apranga	Laborvesto
Ularai	Neĝokokoj
Matematinė svyruoklė	Matematika pendolo
Gajaras	Gaillard (Haute-Savoie)
Biva	Bivo (muzikinstrumento)
Rimavska Sobota	Rimavská Sobota
Tenojokis	Tanaelva
Lindis	Lindi
Australazijinės liepsnelės	Petroicedoj
Pienė	Sonko
Koncepcijų žemėlapis	Koncepta mapo
Paskalio dilema	La paskala veto
Filipinų istorija	Historio de la Filipinoj
Velodromas	Traka bicikla konkursejo
Neotomizmas	Novtomismo
Ariušdas	Ariușd
Buvino mūšis	Batalo de Bouvines
Rytų provincija (Kongo DR)	Provinco Orientale
Žvirblinės pelėdos	Nanaj strigoj
Buenos Airių obeliskas	Obelisko de Bonaero
Vilnelė (matematika)	Ondosimilaĵo
Betikos Kordiljera	Betika Montĉenaro
Pamėgda	Katbirdo
Ūmėdiniai	Russulaceae
Škotiškoji partija	Skota malfermo
Bohinio ežeras	Lago de Bohinj
Šabašai	Sabatorgio
Kaprivio ruožas	Caprivi-streko
Aplinkos apsauga	Mediprotekto
Apuokėliai	Malgrandaj orelstrigoj
Australinis jūrų lokys	Forstera arktocefalo
1958 m. Prancūzijos Konstitucija	Franca konstitucio de 1958
Kempingas	Kampadejo
Pjinmana	Pyinmana
Velionių miškas	Bosque de los Ausentes
Račius	Ĉarfarado
Snieginė kurapka	Neĝoperdriko
Kerešas	Körös
Leveno universitetas	Katolika universitato de Loveno (Flandrio)
Vaubano gynybiniai įtvirtinimai	Fortikaĵoj de Vauban
Svidnykas	Svidník
Bonero vėliava	Flago de Bonaire
Ostrakas	Ostrakono
Bono	Bono Vox
Visagalybės paradoksas	Paradokso de la ĉiopoveco
Nusas	Nous
Alberto kanalas	Kanalo Albert
Didieji pabudimai	Kristana reviviĝo
Sąrašas:Kamerūno miestai	Listo de urboj de Kameruno
Švygždos	Porzano
Sąrašas:Farerų salos	Listo de insuloj de Ferooj
Jukos	Jukos
Sąrašas:Astūrijos princai	Princo de Asturio
Jojikiniai	Kaleedoj
Rusijos sritys	Provinco (Rusio)
Individualioji psichologija	Individua psikologio
Jurbarkas	Jurbarkas
Varėna	Varėna
Naujoji Akmenė	Naujoji Akmenė
Teisių perėmimas	Sukcedo
Kuršėnai	Kuršėnai
Redanžo kantonas	Kantono Redange / Redingen
Grėvenmacherio kantonas	Kantono Grevenmacher
Paklausos ir pasiūlos pusiausvyros taškas	Ekvilibra prezo
Pitagoro darna	Pitagora agordo
Eurialė	Eŭrjalo
Plūstis	Salvinia
Oranžinė revoliucija	Oranĝa Revolucio
Euras (mitologija)	Eŭro (mitologio)
Penama	Penama
Vodai	Votoj
Kujavija	Kujavio
Lualaba	Lualaba
Izabo	Izabo
Pasaulio jaunimo dienos 2005 m.	Monda Junulara Tago 2005
Drezdenkas	Drezdenko
Simerija	Simeria
VAZ-2101	VAZ-2101
Vrūtkai	Vrútky
Mijava	Myjava
Sabinovas	Sabinov
Saulės energijos kolektorius	Sunkolektoro
Darbo jėga	Laborforto
Kordobos jėzuitų kvartalas ir stotys	Jezuitaj Ejoj
Žiuri	Ĵurio
Magličius	Maglić Monto
Tundrinis kalviukas	Tundropipio
Žlobinas	Ĵlobin
Rudmargė hesperija	Multkolora dikkapulo
Džambija	Ĝambijo
Natrono ežeras	Lago Natron
Smeigtukas	Pinglo
Pietų muchafaza	Suda Provinco (Barejno)
Sąrašas:Kirgizijos miestai	Listo de urboj de Kirgizio
Avicenos viršukalnė	Pik Lenina
Rutulys	Globo (matematiko)
Juodagalvė kiauliukė	Eŭropa saksikolo
Tragopanai	Tragopano
Ĵ	Ĵ
Valstietis	Kamparano
Šibarganas	Ŝebergan
Hasta Siempre	Hasta siempre, Comandante
Gegužės revoliucija	Revolucio de Majo
San Kristovanas	São Cristóvão (Serĝipo)
Bėgimo takelis (treniruoklis)	Kurtapiŝo
Endometriumas	Endometrio
Dronginiai	Dikruredoj
Didžioji Italija	Granda Italio
Alpinė rozalija	Alpa cerambiko
Kasamansas	Kazamanco
Nėginės	Petromizo
Ladlou	Ludlow
Bucks Fizz	Bucks Fizz
Ausuotieji fazanai	Orelfazanoj
Krosniniai	Furnariedoj
Archeologinė vieta	Arkeologia loko
Latvijos rajonai	Distriktoj de Latvio
Uodlesiniai	Konopofagedoj
Sportinė špaga	Spado
Lasas	Lazo
Pardalotiniai	Pardalotedoj
Dajai	Dajoj
Valgomoji salakpalmė	Salacca zalacca
Dunajecas	Dunajec
Valai (Ganos etninė grupė)	Valaoj
Ika	Ica (urbo)
Smiltenė	Smiltene
Miškastepė	Arbarostepo
Strutiniai paukščiai	Strutoformaj birdoj
Vaizduojamojo meno muziejus (Budapeštas)	Belarta Muzeo (Budapeŝto)
Konsepsjonas (Paragvajus)	Concepción (Paragvajo)
Iziaslavas (Ukraina)	Zaslavo
Transporteris 2	Transporter 2
Egipto nacionaldemokratų partija	Naci-demokratia partio (Egiptio)
Nektarinas	Nektarino
Maži vaikai	Little Children (filmo)
Tomografija	Tomografio
Anglies lankas	Arkampolo
Pršybramas	Příbram
Japonijos salynas	Japana insularo
Mazovijos Ostruva	Ostrów Mazowiecka
Lėcius	Giżycko
Kapujas	Kapuas (rivero)
Konsistorija	Konsistorio
Atleistinis	Libertino
Tisakėčkė	Tiszakécske
Landgrafas	Landgrafo
Bučedžio kalnai	Bucegi
Kokosų pienas	Kokoslakto
Marsupilamis	Marsupilami
Vranovas prie Toplios	Vranov nad Topľou
Mustvė	Mustvee
Blizgė	Lunario
Vyro lytiniai organai	Viraj seksorganoj
Normandijos hercogystė	Duklando Normandio
Vestuvinis žiedas	Geedziĝa ringo
Islandijos regionai	Regionoj de Islando
Čiaparalė	Ĉaparalo
Baltarusijos Liaudies Respublika	Belorusa Popola Respubliko
Huehuetenango departamentas	Huehuetenango
Fotokvėpavimas	Fotorespirado
Širdies šnabždesys	Mimi o sumaseba
Senovės Egipto architektūra	Arkitekturo de Antikva Egiptio
Artaminiai	Artamedoj
Tongos imperija	Tuitonga imperio
Lietinimas	Rizkampo
Gelmimas	Guelmim
Čigonų integravimo dešimtmetis	Jardeko de cigana integro
Šv. Tado vienuolynas	Monaĥejo de Sankta Tadeo
Kadžaranas	Kaĝarano
Hereros provincija	Herrera (Panamo)
Azijiniai strazdai	Aziaj turdoj
Sąrašas:Pasaulio šalių didmiesčiai	Listo de milionurboj
Uadanas	Ŭadano
Bhaktapuras	Bhaktapur
Kuoduotasis tinamas	Eleganta tinamo
Tropas (literatūra)	Tropo
Rudasis tinamas	Bruna tinamo
Lapinukiniai	Kloropseedoj
Psichė	Psiĥo
Va (tauta)	Vaoj
Klasikinė Graikija	Klasika Grekio
Saulės šviesis	Suna lumeco
Centrinės Afrikos Respublikos administracinis suskirstymas	Prefektujoj de Centr-Afrika Respubliko
Taganto vilaja	Tagant
Priešlėktuvinė gynyba	Aerdefendo
Kuitas	Kuito
Kopano departamentas	Copán (departemento)
Gonavo įlanka	Golfo de Gonavo
Kalabaras	Kalabaro
Ambrozija (augalas)	Ambrosio
Moters lytiniai organai	Virinaj seksorganoj
Kecaltenango departamentas	Ketzaltenango (departemento)
Subtropinis jūrų lokys	Ĉeantarkta foko
Šalminės antys	Netta
Stačiauodegės antys	Oksiuroj
Vata	Vato (kotono)
Parijos įlanka	Golfo Paria
Demodokas	Demodoko
Poncos salos	Ponza Insularo
Bo (Siera Leonė)	Bo (urbo)
Septyneri metai Tibete	Sep jaroj en Tibeto
Krolis	Crawley
Prekyba narkotikais	Narkotaĵtrafiko
Anau	Annau
Sokodė	Sokodé
Biota	Bioto
Kabančiosios papūgėlės	Loriculus
Footbag	Piedsako
San Salvadoro sala	Insulo San-Salvadoro
Viandeno kantonas	Kantono Vianden
Kandis (Beninas)	Kandi (Benino)
Bresto unija	Bresta religia unio
Blefaritas	Blefarito
Drėgnasis vidutinių platumų miškas	Mezvarma pluvarbaro
Boreidai	Kalaiso kaj Zeto
Tanzanijos regionai	Regionoj de Tanzanio
Etiketė	Glumarko
Hurnavanas	Hornavan
Pielinenas	Pielinen
Indinis juodasis ibis	Nigra ibiso
ISO 639-3	ISO 639-3
Krivanis	Kriváň (monto)
Mahadžanapada	Mahajanapado
Kafuė	Rivero Kafue
Magnolijažiedžiai	Magnoliedoj
Sairinksė	Sirinksa
Glugarniras	Gluggarnir
Mauritanijos vilajos	Regionoj de Maŭritanio
Sąrašas:Omano miestai	Listo de urboj de Omano
Kvala Terenganu	Kuala Terengganu
Diaskopas	Diaprojekciilo
Pauliečių ordinas	Paŭlanoj
Religijos istorija	Historio de religioj
Hernadas	Hernád
Knygenos	Omaso
Kalmano filtras	Filtrilo de Kalman
Jelšava	Jelšava
Call of Duty: United Offensive	Call of Duty: United Offensive
Spaniš Taunas	Hispanurbo
Europos Sąjungos struktūrinių fondų parama	Eŭropaj Strukturaj Fondusoj
Pusvamzdis	Duontubo
Dėmėtasis tinamas	Makulnoturo
Dalinimosi automobiliu paslauga	Organizita kunveturado
Portugalijos socialistų partija	Portugala Socialista Partio
Kiparisinė ficroja	Fitzroya cupressoides
Musoma	Musoma
Furšetas	Bufedo
Fegerašo kalnai	Făgăraș-montaro
Kaolakas	Kaolack
Ignalinos atominė elektrinė	Nuklea centralo Ignalina
Kauno oro uostas	Kaŭna Flughaveno
Joniškis	Joniškis
Jakša	Jakŝo
Voronežas (upė)	Voroneĵ (rivero)
Transakcija	Transago (komputado)
Frakcija	Frakcio (parlamento)
Liudvika	Ludvika
Ilebas	Ilebo
Roland Corporation	Roland (muzikiloj)
Uaka	Ouaka
Mamberė–Kadėjus	Mambéré-Kadéï
Kemas	Kémo
Aukštutinis Mbomu	Haut-Mbomou
Mbomu (prefektūra)	Mbomou
Vakaga	Vakaga
Uhamas–Pendė	Ouham-Pendé
Aukštutinis Kotas	Haute-Kotto
Turkistanas (miestas)	Turkistano
Manokvaris	Manokwari
Mirštantis galas	La falanta gaŭlo
Koribo ežeras	Corrib
Helas (miestas)	Hel (urbo)
Jaslas	Jasło
Naršyklinis žaidimas	Interreta ludo
Ščecinekas	Szczecinek
Dagtis	Meĉo
Nimba	Monto Nimbao
El Džerido ežeras	Ŝot el Ĝerid
1794 m. sukilimas	Insurekcio de Kościuszko
Brazilinis tinamas	Brazila tinamo
Antgumburis	Epitalamo
Reviljachichedo salos	Insuloj Revillagigedoj
Šertviniai	Polipodiacoj
Laivo kapitonas	Ŝipestro
Jasionas	Jasiono
Kopršivnicės	Kopřivnice
Dispensionalizmas	Aranĝismo
Napas	Napo (rivero)
Nakuru (ežeras)	Lago Nakuru
Visoki Dečanų vienuolynas	Monaĥejo Visoki Deĉani
Pradžnia	Praĝnja
Madre de Diosas (upė)	Madre de Dios (rivero)
Ačangai	Aĉangoj
Sąrašas:Šalys pagal raštingumą	Listo de ŝtatoj laŭ procento de homoj, kiuj kapablas legi
Bono kyšulys	Kabo Bon
Elektromagnetinė sąveika	Elektromagneta forto
Geros valios žaidynės	Ludoj de Bona Volo
Britai (keltai)	Britonoj
Inširio vilaja	Inŝiri
Mina (matas)	Mino (monunuo)
Uida	Ouidah
Očakivas	Oĉakiv
Red Dyras (upė)	Red Deer (rivero)
Šiuolaikinis šokis	Moderna danco
Bukanierius	Bukaneroj
Futa Džalonas	Futa Ĝalon
Koncepcinis automobilis	Koncepta aŭtomobilo
Hod el Garbio vilaja	Hod-el-Garbi
Japonijos subprefektūros	Subgubernioj de Japanio
Hira	Hira
Glotniagalvė	Psilocibo
Blanskas	Blansko
Bielskas	Bielsk Podlaski
Turnovas	Turnov
Buenos Airių kvartalai	Kvartaloj de Bonaero
Njala	Njalo (urbo)
Kurtuazinė literatūra	Korteza amo
Bukuros ežeras	Bucura
Argentinos demografija	Demografio de Argentino
Užtvaras	Bariero
Buranos bokštas	Turo Burana
Burgredas	Burgred
Burgeso skalūnai	Skistejo Burgess
Kardinolų kolegija	Kardinala Kolegio
Vilkaviškis	Vilkaviškis
Chrisas	Krizeso
Laborecas	Laborec
Teuelčai	Tehuelĉoj
Pueblų kultūra	Pueblo-indianoj
Judėjimas už Rumunijos ir Moldavijos suvienijimą	Movado por unuiĝo de Rumanujo kaj Moldavujo
Vad Medanis	Vad-Medani
Keris (Šiaurės Karolina)	Cary (Norda Karolino)
Didysis tinamas	Granda tinamo
Monterija	Monteria
Al Bahos emyratas	Emirlando Bahao
Vitbis	Whitby
Šlapdriba	Pluv-neĝo
Poviniai fazanai	Pavofazanoj
Mėlynieji strazdai	Blubirdoj
Kauka	Kaŭko (rivero)
Ivirono vienuolynas	Monaĥejo Iviron
Nendrinės vištelės	Galinolo
Visuomeniniai santykiai	Sociaj rilatoj
Ĥ	Ĥ
Kauno apskritis	Distrikto Kaunas
Tikroji rizofora	Manglo
Marijampolės apskritis	Distrikto Marijampolė
Ojo regionas	Regiono Oio
Bikazo tarpeklis	Cheile Bicazului
Luanšija	Luanshya
Tokmakas	Tokmok
Portalas	Portalo
Monomotapa	Monomotapa imperio
Bečva	Bečva
Jangšao kultūra	Jangŝao-kulturo
Mamaja	Mamaia
Šešėlių teatras	Ombroludo
Difuzinis ūkas	Hela nebulozo
Tropikinė barškuolė	Bojsiningo
Mafrako muchafaza	Mafrako
Kazachijos TSR vėliava	Flago de Kazaĥa Soveta Socialisma Respubliko
Graikinis kėnis	Greka abio
Cadarache	Cadarache
Šaolino kovos menas	Ŝaolino
Pigmaliono efektas	Pigmalion-efekto
Dali (miestas)	Dali
Rama IX	Phumiphon Adunjadet
Bjouras	Bøur
D'Antrkasto salos	D'Entrecasteaux
Visasąjunginė liaudies ūkio pasiekimų paroda	Tutrusia Ekspozicia Centro
Biukas	Bükk
Vlodavos apskritis	Distrikto Włodawski
Čihuahua dykuma	Ĉiuaŭa Dezerto
Vandenynų rūgštėjimas	Oceana acidiĝo
Cukrapaukščiai	Promeropedoj
Pažas	Paĝio
Sargoda	Sargodha
Personalizmas	Personismo
Punčolingas	Phuentŝolingo
Ūsuotoji žakana	Jakanao
Nana–Grebizis	Nana-Grébizi
Sanga–Mbaerė	Sangha-Mbaéré
Mokesčių teisė	Fiska juro
CHL	CHL
Kukurūzų aliejus	Maizoleo
Lietuvos TSR vėliava	Flago de Litova Soveta Socialisma Respubliko
Pandus	Panduo
Beliava	Bielawa
Latvijos eurų monetos	Latvaj eŭro-moneroj
Medingieji augalai	Abelonutra planto
Sojombas	Sojombo
Kajaus žemė	Kai (provinco)
Monster	Monstro (mangao)
Preiliai	Preiļi
Stiebagumbis	Bulbotubero
Šnervė	Naztruo
NaN	Ne nombro
Teisės sistema	Jurordo
Didžiosios voverės	Ratufo
Maršalo Salų himnas	Forever Marshall Islands
Mozūrijos ežerynas	Lagoregiono Mazurio
Ghatamas	Gatamo
Glosarijus	Glosaro
Sąrašas:Labiausiai perkami muzikos atlikėjai	Listo de plej vendantaj muzikistoj
Laseno kalnas	Monto Lassen
Vikipedija:Kalbos	Vikipedio:Internacia Vikipedio
Karaliaus Jurgio sala	Reĝo Georgo (Antarkto)
Tiris Zemuro vilaja	Tiris Zemmour
Dachlet Nuadibu vilaja	Daĥlet Nuadibu
Trarzos vilaja	Trarza
Juodauodegės	Cerkomeloj
Eromangas	Erromango
Alpinis klimatas	Alpa klimato
Gorgolo vilaja	Gorgol
Japonijos žemės	Provincoj de Japanio
Daloa	Daloa
Kunai	Kunajo
Aukso moneta	Ormonero
Čihuahua	Chihuahua (apartigilo)
Uelenas	Uelen
Kara (Togas)	Kara (Togolando)
Sovetskas (reikšmės)	Sovetsk
Chrestomatija	Krestomatio
Peru departamentai	Departementoj de Peruo
Nagaokakijas	Nagaokakjo
Žolininkystė	Herbokuracado
Tinšio	Tinnsjå
Apie daiktų prigimtį	De Rerum Natura
Sąrašas:Skandinavų dievai	Ĝermanaj diaĵoj
Paras	Paro (urbo)
Indai	Baratanoj
F skaičius	Relativa truo de objektivo
Žibintas	Lanterno
MMO	Multludista enreta ludo
Kinijos Liaudies Respublikos istorija	Historio de la Ĉina Popola Respubliko
Bokės regionas	Boké (regiono)
Kinaros regionas	Regiono Quinara
Lėktuvų dispečeris	Aviadotrafika kontrolisto
Ekrano efektas	Grundefiko (aviado)
Kabaigvanas	Cabaiguán
Jungtinių Valstijų Teisių bilis	Bill of Rights (Usono)
Trilijonas	Duiliono
Belogorskas (Krymas)	Belogorsko (Krimeo)
Pirsas	Piero
Bimbas	Bimbo
Rišiklis	Ligento
Ilgauodegiai fazanai	Longvostaj fazanoj
Ponsė	Ponce (Porto-Riko)
Čikugo žemė	Provinco Ĉikugo
Seccu žemė	Seccu (provinco)
Surugos žemė	Suruga (provinco)
Bioakumuliacija	Bioakumulado
Idzu salos	Insuloj Izu
Biogrado ežeras	Biogradsko
Kaitnas	Caithness
Biosauga	Biosekureco
Šumavos nacionalinis parkas	Nacia Parko Šumava
Alma	Almo (rivero)
Vieno minuso sistema	Pokalo (konkurso)
Bagažas	Pakaĵo
Mfekanė	Mfekaneo
Helmholco laisvoji energija	Helmholca libera energio
Vystomasis bendradarbiavimas	Evoluhelpo
Edo pilis	Edo (kastelo)
Skiedinys	Volumenaĵo
Didžioji Bahama	Granda Bahamo
Sonsorolis	Sonsorol
Kula Kangris	Kula Kangri
Nundziangas	Nen
La Paso departamentas (Hondūras)	La Paz (hondura departemento)
Okotepekės departamentas	Ocotepeque
Olančo departamentas	Olancho
Burkina Faso regionai	Regionoj de Burkino
Valjės departamentas	Valle (departemento)
Garjanas	Garjan
El Paraiso departamentas	El Paraíso
Grasjas a Dioso departamentas	Gracias a Dios
Kolono departamentas	Colón
Fransisko Morasano departamentas	Francisco Morazán (departemento)
Čerčilis (reikšmės)	Churchill
Alkonostė	Alkonosto
Lodzės Konstantynuvas	Konstantynów Łódzki
Jordanijos muchafazos	Teritoria organizado de Jordanio
Taba	Taba
Bahreino muchafazos	Provincoj de Barejno
Claire Danes	Claire Danes
Danijos karališkoji biblioteka	Reĝa Biblioteko (Danio)
Kirtikliai	Kobitido
Saton Koldfildas	Sutton Coldfield
Kibiauodegiai ursonai	Koenduo
Ošogbas	Osogbo
Piko valanda	Pinthoro
Lactobacillales	Laktobacilaloj
San Ignasio Mini	Sankta Ignaco Minio
Dunganai	Dunganoj
Alaus darymas	Bierfarado
Santa Maria del Popolo	Santa Maria del Popolo
Kraksai	Kracoj
Rio Grandė (Brazilija)	Rio Grande (Suda Rio-Grando)
