Afrika	Afriko
Molière	Molière
Klor	Kloro
Papua Nova Gvineja	Papuo-Nov-Gvineo
William Shakespeare	William Shakespeare
Basen	Fablo
Palau	Palaŭo
Argon	Argono
Nauru	Nauro
Mozilla Firefox	Mozilla Firefox
Pravljica	Fabelo
Severna Holandija	Norda Holando
Federativne države Mikronezije	Federacio de Mikronezio
Kalij	Kalio
Kalcij	Kalcio
Svinec	Plumbo
Marshallovi otoki	Marŝala Insularo
Kiribati	Kiribato
Mongolija	Mongolio
Fidži	Fiĝioj
Skandij	Skandio
Stevie Wonder	Stevie Wonder
Heilbronn	Hajlbrono
Titan (element)	Titano (elemento)
Venezuela	Venezuelo
Šah	Ŝako
Džingiskan	Ĝingis-Ĥano
Vanadij	Vanado
Maine	Majno
Krom	Kromo
Domači konj	Ĉevalo
Amsterdam	Amsterdamo
Orožje	Armilo
Živali	Bestoj
Surinam	Surinamo
Mangan	Mangano
Paragvaj	Paragvajo
Gvajana	Gujano
Umetnost	Arto
Ekvador	Ekvadoro
Renij	Renio
Kolumbija	Kolombio
Kobalt	Kobalto
Jean Racine	Jean Racine
Volfram	Volframo
Nikelj	Nikelo
Jagodnjak	Frago
Pierre Corneille	Pierre Corneille
Budizem	Budhismo
Bolivija	Bolivio
Osmij	Osmio
Baker	Kupro
Trinidad in Tobago	Trinidado kaj Tobago
Paul Verlaine	Paul Verlaine
Rastline	Plantoj
Sveti Vincent in Grenadini	Sankta Vincento kaj Grenadinoj
Cink	Zinko
New Hampshire	Nov-Hampŝiro
Saint Lucia	Sankta Lucio
Białystok	Bjalistoko
Leonardo da Vinci	Leonardo da Vinci
Saint Kitts in Nevis	Sankta-Kito kaj Neviso
Glive	Fungoj
Jamajka	Jamajko
Stéphane Mallarmé	Stéphane Mallarmé
Grenada	Grenado (lando)
Massachusetts	Masaĉuseco
Gvatemala	Gvatemalo
Google Chrome	Google Chrome
Bahami	Bahamoj
Connecticut	Konektikuto
Domača kokoš	Koko
Antigva in Barbuda	Antigvo-Barbudo
Havaji	Havajo
Honduras	Honduro
Dominika	Dominiko
Jersey	Ĵersejo
Dominikanska republika	Domingo
Domači prašič	Porko
Arktični ocean	Arkta Oceano
Haiti	Haitio
Salvador	Salvadoro
Iran	Irano
Irak	Irako
Aljaska	Alasko
Kostarika	Kostariko
Izrael	Israelo
Panama	Panamo
Jemen	Jemeno
Lozana	Laŭzano
Virusi	Viruso (biologio)
Poljščina	Pola lingvo
Jordanija	Jordanio
Nikaragva	Nikaragvo
Florida	Florido
Kirgizistan	Kirgizio
Arizona	Arizono
Kuvajt	Kuvajto
Laos	Laoso
Libanon	Libano
Oregon	Oregono
Maldivi	Maldivoj
Utah	Utaho
Domače govedo	Bovo
Malezija	Malajzio
Mihail Afanasjevič Bulgakov	Miĥail Bulgakov
Mjanmar	Birmo
Nepal	Nepalo
Andrej Rubljov	Andreo Rublov
Oman	Omano
Pakistan	Pakistano
James Bond	James Bond (fikcia universo)
Katar	Kataro
Tenis	Teniso
François Villon	François Villon
MySQL	MySQL
Saudova Arabija	Sauda Arabio
Andrej Arsenjevič Tarkovski	Andrei Arsenjewitsch Tarkowski
Šrilanka	Sri-Lanko
Josip Visarijonovič Džugašvili	Josif Stalin
Črtna koda	Strekokodo
Sirija	Sirio
Platon	Platono
Galij	Galiumo
Josip Aleksandrovič Brodski	Iosif Brodskij
Tadžikistan	Taĝikio
Pokémon	Pokemono
Tajvan	Respubliko Ĉinio
YouTube	YouTube
Germanij	Germaniumo
Aristotel	Aristotelo
Tajska	Tajlando
Vlak	Trajno
Arzen	Arseno
Radio	Radiofonio
Meryl Streep	Meryl Streep
Turkmenistan	Turkmenio
Abakan	Abakan
Selen	Seleno
Iridij	Iridio
Združeni arabski emirati	Unuiĝintaj Arabaj Emirlandoj
Brom	Bromo
Platina	Plateno
Vietnam	Vjetnamio
Charlie Chaplin	Charlie Chaplin
Novosibirsk	Novosibirsko
Južna Koreja	Sud-Koreio
Simpsonovi	La Simpsonoj
Jekaterinburg	Jekaterinburg
Kripton	Kriptono
Afganistan	Afganio
Nižni Novgorod	Niĵnij Novgorod
John Ronald Reuel Tolkien	John Ronald Reuel Tolkien
Samara	Samara (urbo)
Rubidij	Rubidio
Zlato	Oro
Omsk	Omsk
Sueški prekop	Sueza Kanalo
Kazan	Kazano
Znanstvenik	Sciencisto
Bangladeš	Bangladeŝo
Franz Kafka	Franz Kafka
Čeljabinsk	Ĉeljabinsk
Rostov na Donu	Rostov-na-Donu
Jorge Luis Borges	Jorge Luis Borges
Mali	Malio
Sokrat	Sokrato
Volgograd	Volgogrado
Angola	Angolo
Perm, Rusija	Permjo
Butan (država)	Butano
Twitter	Twitter
Krasnojarsk	Krasnojarsk
Brunej	Brunejo
Brač	Brač
Tanzanija	Tanzanio
Živo srebro	Hidrargo
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filipini	Filipinoj
Srednjeafriška republika	Centr-Afrika Respubliko
Talij	Taliumo
Južni tečaj	Suda poluso
Severni tečaj	Norda poluso
Isaac Newton	Isaac Newton
OpenStreetMap	OpenStreetMap
Albert Einstein	Albert Einstein
Stroncij	Stroncio
Pedro I. Brazilski	Petro la 1-a (Brazilo)
Itrij	Itrio
Bizmut	Bismuto
Rumena	Flava
Kvantna mehanika	Kvantuma mekaniko
Togo	Togolando
Donald Tusk	Donald Tusk
Tunizija	Tunizio
John Bardeen	John Bardeen
Zambija	Zambio
Zimbabve	Zimbabvo
Peking	Pekino
Južni Sudan	Sud-Sudano
Vladivostok	Vladivostok
Tuva	Tuvio
Benin	Benino
Bocvana	Bocvano
Burkina Faso	Burkino
Burundi	Burundo
Komori	Komoroj
Republika Kongo	Respubliko Kongo
Alkmaar	Alkmaar
Ob	Obo
Demokratična republika Kongo	Demokratia Respubliko Kongo
San Antonio, Teksas	San Antonio (Teksaso)
Tomsk	Tomsk
Džibuti	Ĝibutio
Polonij	Polonio
Bavarska	Bavario
Ekvatorialna Gvineja	Ekvatora Gvineo
Baden-Württemberg	Baden-Virtembergo
Eritreja	Eritreo
New Delhi	Nov-Delhio
Papež Janez Pavel II.	Johano Paŭlo la 2-a
Fjodor Mihajlovič Dostojevski	Fjodor Dostojevskij
Kamčatka	Kamĉatko
Tbilisi	Tbiliso
Andrej Dimitrijevič Saharov	Andrej Saĥarov
Dojenček	Bebo
Astat	Astato
Gabon	Gabono
Mahatma Gandhi	Mohandas Karamchand Gandhi
Solidarność	Solidareco (Pollando)
Strip	Bildliteraturo
Gambija	Gambio
Gvineja	Gvineo
Gvineja Bissau	Gvineo Bisaŭa
Slonokoščena obala	Ebur-Bordo
Kamerun	Kameruno
Maribor	Mariboro
Zelenortski otoki	Kaboverdo
Celje	Celje
Lesoto	Lesoto
Liberija	Liberio
Koper	Kapodistrio
Libija	Libio
Aachen	Aachen
Nova Gorica	Nova Gorica
Madagaskar	Madagaskaro
Malavi	Malavio
Kranj	Kranj
Stuttgart	Stutgarto
Triglav	Triglav
Mavretanija	Maŭritanio
Poljaki	Poloj
Mauritius	Maŭricio
Maroko	Maroko
Mozambik	Mozambiko
Namibija	Namibio
France Prešeren	France Prešeren
Niger	Niĝero
Nigerija	Niĝerio
Charles Darwin	Charles Darwin
Uganda	Ugando
Ruanda	Ruando
Cirkonij	Zirkonio
Sao Tome in Principe	Sao-Tomeo kaj Principeo
Senegal	Senegalo
Sejšeli	Sejŝeloj
Carl Linnaeus	Karolo Lineo
Sierra Leone	Siera-Leono
Somalija	Somalio
Niobij	Niobio
Džavaharlal Nehru	Jawaharlal Nehru
Gaj Julij Cezar	Julio Cezaro
Sudan	Sudano
Svazi	Svazilando
Ivan Regen	Ivan Regen
Mavrica	Ĉielarko
Molibden	Molibdeno
Tehnecij	Teknecio
Hamburg	Hamburgo
Italo Balbo	Italo Balbo
Presnova	Metabolo
Imunski sistem	Imuna sistemo
Evolucija	Evoluismo
Alessandro Manzoni	Alessandro Manzoni
Organizacija združenih narodov	Unuiĝintaj Nacioj
Gornje jezero	Supra Lago
Dante Alighieri	Dante Alighieri
Geologija	Geologio
Geografija	Geografio
Srce	Koro
Možgani	Cerbo
Koža	Haŭto
Barva	Koloro
Zvezdne steze: Prva nanizanka	Stela Vojaĝo: La Origina Serio
Kriva pota (TV-serija)	Breaking Bad
Samostalnik	Substantivo
Praga	Prago
Rutenij	Rutenio
Rodij	Rodio
Modra	Blua
Paladij	Paladio
Srebro	Arĝento
Kadmij	Kadmio
Zvezdne steze	Star Trek
Indij	Indio
Kositer	Stano
Uran	Uranio
Antimon	Antimono
Telur	Teluro
Plutonij	Plutonio
Jod	Jodo
Neptunij	Neptunio
Ksenon	Ksenono
Anime	Animeo
Cezij	Cezio
Protaktinij	Protaktinio
Električni naboj	Elektra ŝargo
Barij	Bario
Zahodna Flamska	Okcidenta Flandrio
Torij	Torio
Hafnij	Hafnio
Aktinij	Aktinio
Tantal (element)	Tantalo
Bill Clinton	William J. Clinton
Radij	Radiumo
Radon	Radono
Reddit	Reddit
Lorena	Loreno
Alzacija	Alzaco
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Merkur (mitologija)	Merkuro (dio)
Hector Berlioz	Louis Hector Berlioz
Auvergne (regija)	Aŭvernjo
Mumbaj	Mumbajo
Mednarodna atletska zveza	Internacia Asocio de Atletikaj Federacioj
Michigan	Miĉigano
Goa	Goao
Bourgogne	Burgonjo
Himačal Pradeš	Himaĉal-Pradeŝo
Maurice Ravel	Maurice Ravel
Akvitanija	Akvitanio
Portoriko	Porto-Riko
Usain Bolt	Usain Bolt
Limousin	Limoĝio
Jean-Baptiste Lully	Jean-Baptiste Lully
Schleswig-Holstein	Ŝlesvigo-Holstinio
Mecklenburg-Predpomorjanska	Meklenburgo-Antaŭpomerio
Spodnja Saška	Malsupra Saksio
Severno Porenje-Vestfalija	Nordrejn-Vestfalio
Hessen	Hesio
Porenje-Pfalška	Rejnlando-Palatinato
Posarje	Sarlando
Saška	Saksio
John Lennon	John Lennon
Illinois	Ilinojso
Turingija	Turingio
Saška-Anhalt	Saksio-Anhalto
Severna Dakota	Norda Dakoto
Brandenburg	Brandenburgio
Bremen (dežela)	Libera hansa urbo Bremeno
Lombardija	Lombardujo
Južna Dakota	Suda Dakoto
Montana	Montano
Wyoming	Vajomingo
Piemont	Piemonto
Jeruzalem	Jerusalemo
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Dolina Aoste	Aosta Valo
Washington (zvezna država)	Vaŝingtonio
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Raderfordij	Ruterfordio
Nevada	Nevado
Oscar Luigi Scalfaro	Oscar Luigi Scalfaro
Francesco Cossiga	Francesco Cossiga
Dubnij	Dubnio
Siborgij	Seborgio
Giovanni Leone	Giovanni Leone
Trentinsko - Zgornje Poadižje	Trentino-Alto Adige
Indijski ocean	Hinda Oceano
Giovanni Gronchi	Giovanni Gronchi
Benečija	Veneto
Kosovo	Kosovo
Karibsko morje	Kariba Maro
Borij	Borio
Furlanija - Julijska krajina	Friulo-Venecio Julia
Hasij	Hasio
Ban Ki-moon	Ban Ki-moon
Kofi Anan	Kofi Annan
Ligurija	Ligurio
Butros Butros-Gali	Boutros Boutros-Ghali
Majtnerij	Mejtnerio
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Kurt Waldheim	Kurt Waldheim
Kolorado	Koloradio
Emilija - Romanja	Emilio-Romanjo
U Tant	U Thant
Reka Kolorado	Kolorado (rivero)
Darmštatij	Darmŝtatio
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Trygve Lie	Trygve Lie
Toskana	Toskanio
Gladwyn Jebb	Gladwyn Jebb
Leonard Cohen	Leonard Cohen
Kopernicij	Kopernicio
Marke	Markio (Italio)
Umbrija	Umbrio
Kategorija:Vsebina	Kategorio:Ĉio
Lacij	Latio
Dolomiti	Dolomitoj
Abruci	Abruco
Apenini	Apeninoj
Alpe	Alpoj
Karpati	Karpatoj
Grenoble	Grenoblo
Blaise Pascal	Blaise Pascal
Bron, Rhône	Bron
Dama (igra)	Damludo
Chicago	Ĉikago
The Beatles	The Beatles
Ununtrij	Ununtrio
Flerovij	Flerovio
Ununpentij	Ununpentio
Livermorij	Livermorumo
Ununseptij	Ununseptio
Ununoktij	Ununoktio
Arnhem	Arnhem
Zima	Vintro
Pomlad	Printempo
Poletje	Somero
Jesen	Aŭtuno
Enakonočje	Ekvinokso
Sadam Husein	Saddam Hussein
Osama bin Laden	Usama bin Laden
Španščina	Hispana lingvo
Montevideo	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Toljati	Toljatti
Pittsburgh	Pittsburgh (Pensilvanio)
Opera	Opero
Filadelfija, Pensilvanija	Filadelfio (Pensilvanio)
Kolkata	Kolkato
Chennai	Ĉenajo
Delhi	Delhio
Daka	Dako
Pajki	Araneuloj
Pajkovci	Araneedoj
Pipalkarji	Chelicerata
Členonožci	Artropodoj
Islamabad	Islamabado
Plod	Frukto
Kategorija:Porto	Kategorio:Porto
Opica	Simio
Denar	Mono
Virginija	Virginio (ŝtato)
Zahodna Virginija	Okcidenta Virginio
Matterhorn	Materhorno
Univerza v Ljubljani	Universitato de Ljubljano
Piran	Piran
New York (zvezna država)	Nov-Jorkio
Cerij	Cerio
Prazeodim	Prazeodimo
Rhode Island	Rod-Insulo
Neodim	Neodimo
Žuželke	Insekto
Maryland	Marilando
Bitka pri Neuportu	Batalo de Nieuwpoort
Delaware	Delavaro
Vladimir Iljič Uljanov	Lenin
Evropij	Eŭropio
Ohio	Ohio
Vergilij	Vergilio
Niccolò Machiavelli	Makiavelo
Pensilvanija	Pensilvanio
Francesco Petrarca	Francesco Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Uetersen	Uetersen
Gaj Avgust Oktavijan	Aŭgusto Cezaro
Microsoft Windows	Microsoft Windows
Tiberij	Tiberio
New Jersey	Nov-Ĵerzejo
Kaligula	Kaligulo
Gibraltar	Ĝibraltaro
Klavdij I.	Klaŭdio
Finščina	Finna lingvo
Neron	Nerono
Galba	Galbo
Indiana	Indianio
Oton (rimski cesar)	Oto
Vitelij	Vitelio
Nokia	Nokia (kompanio)
Vespazijan	Vespasiano
Avtomobil	Aŭtomobilo
Tit Flavij	Tito (imperiestro)
Juventus F.C.	Juventus Football Club
Domicijan	Domiciano
Nerva	Nerva
Trajan	Trajano
Roger Federer	Roger Federer
Hadrijan	Hadriano
Georgia	Georgio
Antonin Pij	Antonino Pia
Mark Avrelij	Marko Aŭrelio
KDE	KDE
Komod	Komodo (imperiestro)
Zagreb	Zagrebo
Pertinaks	Pertinakso
Radžastan	Raĝastano
Kampanija	Kampanio
Teksas	Teksaso
Didij Julijan	Didio Juliano
Septimij Sever	Septimo Severo
Molize	Molizo
Karakala	Karakalo
Apulija	Apulio
Genova	Ĝenovo
