Afrika	Afriko
Satürn'ün halkaları	Ringoj de Saturno
Çikolata	Ĉokolado
Uçak	Aviadilo
Savaş	Milito
1 (sayı)	1 (nombro)
2 (sayı)	2 (nombro)
3 (sayı)	3 (nombro)
4 (sayı)	4 (nombro)
5 (sayı)	5 (nombro)
0 (sayı)	Nulo
Sonsuz	Senfineco
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Dikdörtgen	Ortangulo
Dik açı	Orto
Letonya	Latvio
Ukrayna	Ukrainio
Çek Cumhuriyeti	Ĉeĥio
Slovakya	Slovakio
Slovenya	Slovenio
Vilnius	Vilno
Moldova	Moldava Respubliko
Romanya	Rumanio
Bulgaristan	Bulgario
Roma	Romo
Makedonya Cumhuriyeti	Respubliko Makedonio
Arnavutluk	Albanio
Grönland	Gronlando
Hırvatistan	Kroatio
Bosna-Hersek	Bosnio kaj Hercegovino
Nuuk	Nuko (Gronlando)
Azerbaycan	Azerbajĝano
Andorra	Andoro
Kıbrıs Cumhuriyeti	Kipro
Gürcistan	Kartvelio
Valon Bölgesi	Valonio
Kazakistan	Kazaĥio
Malta	Malto
Flandre	Flandrio
Monako	Monako
Karadağ	Montenegro
Vatikan	Vatikano
San Marino	San-Marino
Brüksel	Bruselo
Brüksel Başkent Bölgesi	Brusela Ĉefurba Regiono
Küba	Kubo
Belize	Belizo
Eyfel Kulesi	Eiffel-Turo
Barbados	Barbado
Volkswagen	Volkswagen
Intel	Intel
Klavye (bilgisayar)	Komputila klavaro
Java (programlama dili)	Java (programlingvo)
Endonezya	Indonezio
Q klavye	QWERTY
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Türkçe	Turka lingvo
Mandelbrot kümesi	Aro de Mandelbrot
Güney Afrika Cumhuriyeti	Sud-Afriko
Jean-François Champollion	Jean-François Champollion
Linkin Park	Linkin Park
Cezayir	Alĝerio
Vikikaynak	Vikifontaro
Özbekistan	Uzbekujo
Poznań	Poznano
Taşkent	Taŝkento
Varşova	Varsovio
Eurovision Şarkı Yarışması	Eŭrovido-Kantokonkurso
Modena	Modeno
Viski	Viskio
Şarap	Vino
Su	Akvo
Konyak	Konjako
Cognac	Cognac
Dericilik	Ledo
Tahta	Ligno
Tours	Tours
Televizyon	Televido
Cins (eşey)	Sekso
Pornografi	Pornografio
İzlandaca	Islanda lingvo
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Şili	Ĉilio
El Greco	El Greco
İsa	Jesuo Kristo
Elvis Presley	Elvis Presley
Sebastián Piñera	Sebastián Piñera
Galileo Galilei	Galilejo
Merkür	Merkuro (planedo)
Tarih	Historio
Père Lachaise Mezarlığı	Tombejo Père-Lachaise
Apple	Apple
Venüs	Venuso (planedo)
Dil (filoloji)	Lingvo
Aşk	Amo
Diktatörlük	Diktatoreco
Galaksi	Galaksio
Jüpiter	Jupitero (planedo)
Michelle Bachelet	Michelle Bachelet
Samanyolu	Lakta vojo
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Büyük Patlama	Praeksplodo
Uranüs	Urano (planedo)
Breton	Bretonio
İngilizce Vikipedi	Anglalingva Vikipedio
Nicolas Sarkozy	Nicolas Sarkozy
Marignano Muharebesi	Batalo de Marignano
Ricardo Lagos	Ricardo Lagos
Neptün	Neptuno (planedo)
Astronomi	Astronomio
Singapur	Singapuro
Bilim	Scienco
Kozmoloji	Kosmologio
Plüton	Plutono
Montreal	Montrealo
Özgür yazılım	Libera programaro
Quimper	Quimper
Meryem	Maria (patrino de Jesuo)
IX. Louis	Ludoviko la 9-a (Francio)
Lihtenştayn	Liĥtenŝtejno
Spor	Sporto
Cambridge	Kembriĝo (Britio)
Yellowstone Ulusal Parkı	Nacia Parko Yellowstone
Adolf Hitler	Adolf Hitler
Facebook	Facebook
Guantanamo Kampı	Malliberejo de Guantanamo
WikiLeaks	WikiLeaks
Julian Assange	Julian Assange
I. Dünya Savaşı	Unua mondmilito
II. Dünya Savaşı	Dua mondmilito
III. Dünya Savaşı	Tria mondmilito
Köln	Kolonjo
Usulsüzlük	Korupto
Vikikitap	Vikilibroj
Augusto Pinochet	Augusto Pinochet
Vikisöz	Vikicitaro
Vikiversite	Vikiversitato
Vikigezgin	Vikivojaĝo
Votka	Vodko
Waffle	Vaflo
Saat	Horloĝo
Yanka Kupala	Janka Kupala
Ubuntu (işletim sistemi)	Ubuntu (linukso)
Üsküp	Skopjo
Gdynia	Gdynia
Linux	Linukso
Bob Dylan	Bob Dylan
Szczecin	Szczecin
Matematik	Matematiko
U2	U2
Latince	Latina lingvo
Bahreyn	Barejno
Ermenistan	Armenio
Çivi yazısı	Kojnoskribo
Higgs bozonu	Bosono de Higgs
Sırbistan	Serbio
Ay	Luno
İstanbul	Istanbulo
Avustralya	Aŭstralio
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Astrobiyoloji	Astrobiologio
Fizik	Fiziko
Arjantin	Argentino
Telekomünikasyon	Telekomunikado
Peru	Peruo
Biyoloji	Biologio
UFO	Nifo
Kuzey Kore	Nord-Koreio
Kamboçya	Kamboĝo
Hayvan hakları	Bestaj rajtoj
Kuiper kuşağı	Kujper-zono
Kur'an	Korano
Dinozor	Dinosaŭro
Zooloji	Bestoscienco
İslam	Islamo
Armut	Pirarbo
İskenderiye Kütüphanesi	Librejo de Aleksandrio
Ljubljana	Ljubljano
Salvador Allende	Salvador Allende
Botanik	Plantoscienco
Ich bin ein Berliner	Ich bin ein Berliner
Lech Wałęsa	Lech Wałęsa
Tekerlek	Rado
Encyclopédie	Encyclopédie ou dictionnaire raisonné des sciences, des arts et des métiers
Denis Diderot	Denis Diderot
Georges Brassens	Georges Brassens
Zihin	Menso
Borken	Borken (Nordrejn-Vestfalio)
Barış	Paco
Encyclopædia Britannica	Encyclopaedia Britannica
Lyon	Liono
Avrupa Birliği	Eŭropa Unio
Filibe	Plovdiv
Internet Archive	Internet Archive
Yıldız Savaşları	Star Wars
Rhône-Alpes	Rodano-Alpoj
World Wide Web	TTT
Kadın	Virino
Sofya	Sofio
Babil Kütüphanesi	Biblioteko de Babelo
Su kemeri	Akvedukto
Ñ	Ñ
Don Kişot	Kiĥoto
Şiir	Poezio
Bilgisayar virüsü	Komputviruso
Çernobil reaktör kazası	Nuklea akcidento de Ĉernobilo
Milano	Milano
Arkadaşlık	Amikeco
Bellek	Memoro
Arthur Rimbaud	Arthur Rimbaud
Torino	Torino
Dışkı	Fekaĵo
Anüs	Anuso
Koltuk altı	Akselo
Limon	Citrono
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Muz	Banano
Émile Zola	Émile Zola
666	666
Çiçek	Floro
Googol	Guglo
Googolplex	Gugloplekso
Mariana Çukuru	Mariana Fosego
Vladimir Vısotskiy	Vladimir Visockij
Everest Dağı	Ĉomolungmo
Anatomi	Anatomio
Şehir	Urbo
Napolyon Bonapart	Napoleono Bonaparte
Olympus Mons	Olympus Mons
Fizyoloji	Fiziologio
Yıldız	Stelo
Vezüv Yanardağı	Vezuvio
Güneş	Suno
Gökyüzü	Ĉielo
Louis Pasteur	Louis Pasteur
Işık yılı	Lumjaro
Köy	Vilaĝo
Victor Hugo	Victor Hugo
Okyanusya	Oceanio
Giuseppe Garibaldi	Giuseppe Garibaldi
Orvieto	Orvieto
Atletizm	Atletiko
Sansür	Cenzuro
Güneş Sistemi	Sunsistemo
Baltık Denizi	Balta Maro
Trieste	Triesto
Vistül	Vistulo
Şanzelize Caddesi	Avenuo de la Elizeaj Kampoj
Oder Nehri	Odro
Rachel Maddow	Rachel Maddow
Hidrojen	Hidrogeno
Helyum	Heliumo
Cehennem	Infero
Wikimedia Commons	Vikimedia Komunejo
Araf	Purgatorio
Angela Merkel	Angela Merkel
Lityum	Litio
Berilyum	Berilio
Hoparlör	Laŭtparolilo
Kitap	Libro
Gün	Tago
Doğu Timor	Orienta Timoro
Gece	Nokto
Yıl	Jaro
Yüzyıl	Jarcento
Łódź	Lodzo
Mont Blanc	Blanka Monto
Ren Nehri	Rejno
Oslo	Oslo
Bonn	Bonn
Azizler Günü	Ĉiuj Sanktuloj
Katowice	Katowice
Kara delik	Nigra truo
Luís de Camões	Luís Vaz de Camões
Gey	Gejo
Ceres (cüce gezegen)	Cereso
Lizbon	Lisbono
Rzeszów	Rzeszów
Haumea (cüce gezegen)	Haŭmeo
Rhône Nehri	Rodano
Makemake (cüce gezegen)	Makemako (nanoplanedo)
Michael Bloomberg	Michael Bloomberg
Eris (cüce gezegen)	Eriso
Dubai	Dubajo
Lionel Messi	Lionel Messi
Padova	Padovo
Bor	Boro
Nicolaus Copernicus	Koperniko
Versay	Versailles
Ludwigsburg	Ludwigsburg
Karbon	Karbono
Alessandro Del Piero	Alessandro del Piero
İdil Nehri	Volgo
Azot	Nitrogeno
Bergamo	Bergamo
Oksijen	Oksigeno
FC Internazionale Milano	Inter Milano
Jean Moulin	Jean Moulin
Neil Young	Neil Young
Gezegen	Planedo
VII. Kleopatra	Kleopatra
Kate Bush	Kate Bush
Müzik	Muziko
Optik aberasyon	Aberacio (optiko)
Venedik	Venecio
Naruto (manga)	Naruto (mangao)
Po Nehri	Pado
Şarm El-Şeyh	Ŝarm el Ŝeiĥ
Neva Nehri	Neva
Termometre	Termometro
Rennes	Rennes
Lille	Lille
Moskova	Moskvo
Flor	Fluoro
İtalyanca	Itala lingvo
Chihuahua (köpek)	Ĉivava hundo
Neon	Neono
Chihuahua (eyalet)	Chihuahua
Sankt Peterburg	Sankt-Peterburgo
Çad	Ĉado
Sodyum	Natrio
Kuzey	Nordo
Magnezyum	Magnezio
Neon Genesis Evangelion	Neon Genesis Evangelion
Alüminyum	Aluminio
Yeni Zelanda	Nov-Zelando
Güney	Sudo
Hindistan	Barato
Silisyum	Silicio
Fransiyum	Franciumo
Tuvalu	Tuvalo
One Piece	One Piece
Fosfor	Fosforo
Andre Marie Ampere	André-Marie Ampère
Nesir	Prozo
Demir	Fero
Tonga	Tongo
Batı	Okcidento
Alessandro Volta	Alessandro Volta
Kükürt	Sulfuro
Samoa	Samoo
Doğu	Oriento
Solomon Adaları	Salomonoj
Vanuatu	Vanuatuo
Molière	Molière
Klor	Kloro
Delft	Delft
Papua Yeni Gine	Papuo-Nov-Gvineo
William Shakespeare	William Shakespeare
Fabl	Fablo
Güney Hollanda	Suda Holando
Palau	Palaŭo
Argon	Argono
Nauru	Nauro
Mozilla Firefox	Mozilla Firefox
Masal	Fabelo
Kuzey Hollanda	Norda Holando
Mikronezya Federal Devletleri	Federacio de Mikronezio
Potasyum	Kalio
Zelanda (il)	Zelando
Kalsiyum	Kalcio
Flevoland	Flevolando
Kurşun	Plumbo
Marshall Adaları	Marŝala Insularo
Kiribati	Kiribato
Moğolistan	Mongolio
Fiji	Fiĝioj
Skandiyum	Skandio
Stevie Wonder	Stevie Wonder
Heilbronn	Hajlbrono
Titanyum	Titano (elemento)
Venezuela	Venezuelo
Satranç	Ŝako
Cengiz Han	Ĝingis-Ĥano
Vanadyum	Vanado
Maine	Majno
Krom	Kromo
At	Ĉevalo
Amsterdam	Amsterdamo
Silah	Armilo
Hayvanlar	Bestoj
Surinam	Surinamo
Mangan	Mangano
Paraguay	Paragvajo
Guyana	Gujano
Sanat	Arto
Ekvador	Ekvadoro
Renyum	Renio
Kolombiya	Kolombio
Kobalt	Kobalto
Jean Racine	Jean Racine
Volfram	Volframo
Nikel	Nikelo
Çilek	Frago
Pierre Corneille	Pierre Corneille
Budizm	Budhismo
Groningen	Groningen (urbo)
Bolivya	Bolivio
Osmiyum	Osmio
Groningen (il)	Groningen (provinco)
Bakır	Kupro
Trinidad ve Tobago	Trinidado kaj Tobago
Paul Verlaine	Paul Verlaine
Bitki	Plantoj
Saint Vincent ve Grenadinler	Sankta Vincento kaj Grenadinoj
Çinko	Zinko
New Hampshire	Nov-Hampŝiro
Saint Lucia	Sankta Lucio
Białystok	Bjalistoko
Leonardo da Vinci	Leonardo da Vinci
Saint Kitts ve Nevis	Sankta-Kito kaj Neviso
Mantarlar	Fungoj
Dario Fo	Dario Fo
Jamaika	Jamajko
Stéphane Mallarmé	Stéphane Mallarmé
Grenada	Grenado (lando)
Frizya	Frislando
Massachusetts	Masaĉuseco
Drenthe	Drenthe
Overijssel	Overijssel
Guatemala	Gvatemalo
Gelderland	Gelderland
Utrecht (il)	Utrecht (provinco)
Google Chrome	Google Chrome
Bahamalar	Bahamoj
Connecticut	Konektikuto
Tavuk	Koko
Antigua ve Barbuda	Antigvo-Barbudo
Hawaii	Havajo
Honduras	Honduro
Dominika	Dominiko
Jersey	Ĵersejo
Dominik Cumhuriyeti	Domingo
Arktik Okyanusu	Arkta Oceano
Haiti	Haitio
El Salvador	Salvadoro
Zwolle	Zwolle
İran	Irano
Irak	Irako
Alaska	Alasko
Assen	Assen
Bilgelik	Saĝo
Kosta Rika	Kostariko
İsrail	Israelo
Utrecht (şehir)	Utrecht
Panama	Panamo
Yemen	Jemeno
Randstad	Randstad
Lozan	Laŭzano
Virüs	Viruso (biologio)
Lehçe	Pola lingvo
Ürdün	Jordanio
Nikaragua	Nikaragvo
Florida	Florido
Kırgızistan	Kirgizio
Arizona	Arizono
Kuveyt	Kuvajto
Laos	Laoso
Lübnan	Libano
Oregon	Oregono
Maldivler	Maldivoj
Amerika	Ameriko
Utah	Utaho
Sığır	Bovo
Malezya	Malajzio
Valais	Kantono Valezo
Mihail Bulgakov	Miĥail Bulgakov
Myanmar	Birmo
Nepal	Nepalo
Andrei Rublev	Andreo Rublov
Umman	Omano
Pakistan	Pakistano
James Bond	James Bond (fikcia universo)
Katar	Kataro
Tenis	Teniso
François Villon	François Villon
MySQL	MySQL
Suudi Arabistan	Sauda Arabio
Andrey Tarkovski	Andrei Arsenjewitsch Tarkowski
Sri Lanka	Sri-Lanko
Josef Stalin	Josif Stalin
Barkod	Strekokodo
Suriye	Sirio
Platon	Platono
Galyum	Galiumo
Joseph Brodsky	Iosif Brodskij
Tacikistan	Taĝikio
Pokémon	Pokemono
Çin Cumhuriyeti	Respubliko Ĉinio
YouTube	YouTube
Germanyum	Germaniumo
Aristoteles	Aristotelo
Tayland	Tajlando
Tren	Trajno
Arsenik	Arseno
Radyo	Radiofonio
Meryl Streep	Meryl Streep
Türkmenistan	Turkmenio
Abakan	Abakan
Selenyum	Seleno
İridyum	Iridio
Birleşik Arap Emirlikleri	Unuiĝintaj Arabaj Emirlandoj
Brom	Bromo
Platin	Plateno
Vietnam	Vjetnamio
Charlie Chaplin	Charlie Chaplin
Novosibirsk	Novosibirsko
Güney Kore	Sud-Koreio
Józef Piłsudski	Józef Piłsudski
Simpsonlar	La Simpsonoj
Yekaterinburg	Jekaterinburg
Kripton	Kriptono
Afganistan	Afganio
Gangnam Style	Gangnam Style
Nijniy Novgorod	Niĵnij Novgorod
J. R. R. Tolkien	John Ronald Reuel Tolkien
Limonata	Limonado
Samara	Samara (urbo)
Rubidyum	Rubidio
Altın	Oro
Omsk	Omsk
Süveyş Kanalı	Sueza Kanalo
Kazan, Tataristan	Kazano
Bilim adamı	Sciencisto
Bangladeş	Bangladeŝo
Bleach (manga)	Bleach
Franz Kafka	Franz Kafka
Çelyabinsk	Ĉeljabinsk
Rostov-na-Donu	Rostov-na-Donu
Jorge Luis Borges	Jorge Luis Borges
Ufa	Ufa
Mali	Malio
Sokrates	Sokrato
Volgograd	Volgogrado
Angola	Angolo
Perm	Permjo
Bhutan	Butano
Twitter	Twitter
Krasnoyarsk	Krasnojarsk
Brunei	Brunejo
Brač	Brač
Tanzanya	Tanzanio
Cıva	Hidrargo
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filipinler	Filipinoj
Orta Afrika Cumhuriyeti	Centr-Afrika Respubliko
Talyum	Taliumo
Güney Kutbu	Suda poluso
Kuzey Kutbu	Norda poluso
Isaac Newton	Isaac Newton
OpenStreetMap	OpenStreetMap
Albert Einstein	Albert Einstein
Stronsiyum	Stroncio
I. Pedro (Brezilya İmparatoru)	Petro la 1-a (Brazilo)
İtriyum	Itrio
Bizmut	Bismuto
Sarı	Flava
Kuantum mekaniği	Kvantuma mekaniko
Togo	Togolando
Donald Tusk	Donald Tusk
Tunus	Tunizio
John Bardeen	John Bardeen
Zambiya	Zambio
Zimbabve	Zimbabvo
Pekin	Pekino
Güney Sudan	Sud-Sudano
Vladivostok	Vladivostok
Tuva Cumhuriyeti	Tuvio
Benin	Benino
Botsvana	Bocvano
Vikihaber	Vikinovaĵoj
Burkina Faso	Burkino
Burundi	Burundo
Warburg	Warburg
Komorlar	Komoroj
Kongo Cumhuriyeti	Respubliko Kongo
Alkmaar	Alkmaar
Obi Nehri	Obo
Demokratik Kongo Cumhuriyeti	Demokratia Respubliko Kongo
San Antonio	San Antonio (Teksaso)
Tomsk	Tomsk
Cibuti	Ĝibutio
Mem	Memeo
Polonyum	Polonio
Bavyera	Bavario
Ekvator Ginesi	Ekvatora Gvineo
Baden-Württemberg	Baden-Virtembergo
Eritre	Eritreo
Yeni Delhi	Nov-Delhio
II. Ioannes Paulus	Johano Paŭlo la 2-a
Fyodor Dostoyevski	Fjodor Dostojevskij
Kamçatka Yarımadası	Kamĉatko
Tiflis	Tbiliso
Andrey Saharov	Andrej Saĥarov
Bebek	Bebo
Astatin	Astato
Gabon	Gabono
Mohandas Karamçand Gandi	Mohandas Karamchand Gandhi
Çukçi Yarımadası	Ĉukotko
Solidarność	Solidareco (Pollando)
Karikatür bandı	Bildliteraturo
Gambiya	Gambio
Gine	Gvineo
Gine-Bissau	Gvineo Bisaŭa
Fildişi Sahili	Ebur-Bordo
Kamerun	Kameruno
Maribor	Mariboro
Yeşil Burun Adaları	Kaboverdo
Celje	Celje
Lesotho	Lesoto
Liberya	Liberio
Koper (Slovenya)	Kapodistrio
Libya	Libio
Aachen (kent)	Aachen
Madagaskar	Madagaskaro
Malavi	Malavio
Kranj	Kranj
Stuttgart	Stutgarto
Triglav	Triglav
Moritanya	Maŭritanio
Polonyalılar	Poloj
Mauritius	Maŭricio
Fas	Maroko
Mozambik	Mozambiko
Namibya	Namibio
France Prešeren	France Prešeren
Nijer	Niĝero
Nijerya	Niĝerio
Biel/Bienne	Bielo
Charles Darwin	Charles Darwin
Uganda	Ugando
Ruanda	Ruando
Zirkonyum	Zirkonio
São Tomé ve Príncipe	Sao-Tomeo kaj Principeo
Karlsruhe	Karlsruhe
Senegal	Senegalo
Seyşeller	Sejŝeloj
Carl Linnaeus	Karolo Lineo
Sierra Leone	Siera-Leono
Somali	Somalio
Niobyum	Niobio
Cevahirlal Nehru	Jawaharlal Nehru
Jül Sezar	Julio Cezaro
Sudan	Sudano
Svaziland	Svazilando
Ivan Regen	Ivan Regen
Gökkuşağı	Ĉielarko
Molibden	Molibdeno
Teknesyum	Teknecio
Hamburg	Hamburgo
Italo Balbo	Italo Balbo
Metabolizma	Metabolo
Narendra Modi	Narendra Modi
Bağışıklık sistemi	Imuna sistemo
Gucerat	Guĝaratio
Ontario Gölü	Ontario (lago)
Evrim	Evoluismo
Alessandro Manzoni	Alessandro Manzoni
Birleşmiş Milletler	Unuiĝintaj Nacioj
Superior Gölü	Supra Lago
Dante Alighieri	Dante Alighieri
Jeoloji	Geologio
Ahmedabad	Ahmadabado
Coğrafya	Geografio
Kalp	Koro
Beyin	Cerbo
Deri	Haŭto
Renk	Koloro
Uzay Yolu: Orijinal Seri	Stela Vojaĝo: La Origina Serio
Breaking Bad	Breaking Bad
Salerno	Salerno
İsim	Substantivo
Prag	Prago
Rutenyum	Rutenio
Rodyum	Rodio
Mavi	Blua
Paladyum	Paladio
Gümüş	Arĝento
Kadmiyum	Kadmio
Uzay Yolu	Star Trek
Limburg, Hollanda	Limburgo (Nederlando)
İndiyum	Indio
Limburg (il)	Limburgo (Belgio)
Kalay	Stano
Uranyum	Uranio
Antimon	Antimono
Tellür	Teluro
Kuzey Brabant	Norda Brabanto
Plütonyum	Plutonio
İyot	Jodo
Hemer	Hemer
Neptünyum	Neptunio
Ksenon	Ksenono
Anime	Animeo
Sezyum	Cezio
Protaktinyum	Protaktinio
Birleşik Gezegenler Federasyonu	Unuiĝinta Federacio de Planedoj
Elektriksel yük	Elektra ŝargo
Baryum	Bario
Batı Flandre	Okcidenta Flandrio
Doğu Flandre	Orienta Flandrio
Toryum	Torio
Anvers (il)	Antverpeno (provinco)
Flaman Brabant (il)	Flandra Brabanto
Hafniyum	Hafnio
Aktinyum	Aktinio
Valon Brabant (il)	Valona Brabanto
Tantal	Tantalo
Bill Clinton	William J. Clinton
Namur (il)	Namuro (provinco)
Lüksemburg, Belçika	Luksemburgo (Belgio)
Liège (il)	Lieĝo (provinco)
Radyum	Radiumo
Hainaut (il)	Henegovio
Ahlen	Ahlen
Radon	Radono
Reddit	Reddit
Lorraine	Loreno
Alsas	Alzaco
Jean-Philippe Rameau	Jean-Philippe Rameau
İndira Gandhi	Indira Gandhi
Merkür (mitoloji)	Merkuro (dio)
Hector Berlioz	Louis Hector Berlioz
Auvergne	Aŭvernjo
Busto Arsizio	Busto Arsizio
Mumbai	Mumbajo
Uluslararası Atletizm Federasyonları Birliği	Internacia Asocio de Atletikaj Federacioj
Andhra Pradeş	Andra-Pradeŝo
Limburg	Limburg
Arunaçhal Pradesh	Arunaĉal-Pradeŝo
Assam	Asamo
Bihar (eyalet)	Biharo
Michigan	Miĉigano
Chhattisgarh	Ĉhatisgaro
Michigan Gölü	Miĉigano (lago)
Goa	Goao
Burgonya	Burgonjo
Haryana	Harjano
Himaçhal Pradeş	Himaĉal-Pradeŝo
Maurice Ravel	Maurice Ravel
Akitanya	Akvitanio
Cemmu ve Keşmir	Ĝamuo kaj Kaŝmiro
Porto Riko	Porto-Riko
Jharkhand	Ĝharkhando
Karnataka	Karnatako
Kerala	Keralao
Madhya Pradesh	Madhja-Pradeŝo
Usain Bolt	Usain Bolt
Limousin (bölge)	Limoĝio
Maharaştra	Maharaŝtro
Jean-Baptiste Lully	Jean-Baptiste Lully
Manipur	Manipuro
Schleswig-Holstein	Ŝlesvigo-Holstinio
Meghalaya	Meghalajo
Mecklenburg-Vorpommern	Meklenburgo-Antaŭpomerio
Aşağı Saksonya	Malsupra Saksio
Kuzey Ren-Vestfalya	Nordrejn-Vestfalio
Hessen	Hesio
Renanya-Palatina	Rejnlando-Palatinato
Saarland	Sarlando
Saksonya	Saksio
John Lennon	John Lennon
Illinois	Ilinojso
Türingiya	Turingio
Saksonya-Anhalt	Saksio-Anhalto
Kuzey Dakota	Norda Dakoto
Brandenburg	Brandenburgio
Bremen (eyalet)	Libera hansa urbo Bremeno
Lombardiya	Lombardujo
Güney Dakota	Suda Dakoto
Montana	Montano
Wyoming	Vajomingo
Piyemonte	Piemonto
Kudüs	Jerusalemo
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Aosta Vadisi	Aosta Valo
Washington (eyalet)	Vaŝingtonio
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Bruce Springsteen	Bruce Springsteen
Rutherfordiyum	Ruterfordio
Nevada	Nevado
Oscar Luigi Scalfaro	Oscar Luigi Scalfaro
Don Nehri (Rusya)	Don (rivero)
